"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7781.6,5819.6,1.2788,-0.38323,-8.9364e-22,0.7,0.2,0
1,7580.2,5618.2,1.4603,-0.36356,-1.757e-21,0.8,0.2,0
1,7363.1,5401.1,1.6423,-0.35827,-8.6335e-22,0.9,0.2,0
1,7130.3,5168.3,1.8276,-0.36175,0,1,0.2,0
1,6882.8,4920.8,2.0166,-0.36898,3.0169e-22,1.1,0.2,0
1,6622.3,4660.3,2.2077,-0.37622,6.2546e-22,1.2,0.2,0
1,6352,4390,2.3991,-0.38129,3.2377e-22,1.3,0.2,0
1,6076.5,4114.5,2.5901,-0.38371,0,1.4,0.2,0
1,5798.9,3836.9,2.781,-0.38312,0,1.5,0.2,0
1,5523.3,3561.3,2.9734,-0.38117,0,1.6,0.2,0
1,5255.4,3293.4,3.1693,-0.38042,0,1.7,0.2,0
1,4994.7,3032.7,3.3687,-0.37932,0,1.8,0.2,0
1,4742.7,2780.7,3.5673,-0.37423,0,1.9,0.2,0
1,4509.3,2547.3,3.7601,-0.36447,0,2,0.2,0
1,4301.8,2339.8,3.9457,-0.35276,2.6902e-21,2.1,0.2,0
0.99999,4118.1,2156.1,4.126,-0.34362,5.0972e-21,2.2,0.2,0
0.9999,3953.1,1991.4,4.3041,-0.33941,2.407e-21,2.3,0.2,0
0.99906,3801.5,1841.8,4.4817,-0.33889,0,2.4,0.2,0
0.99688,3660.5,1706.1,4.6592,-0.33967,0,2.5,0.2,0
0.99285,3527.9,1583.4,4.8346,-0.33693,1.0046e-21,2.6,0.2,0
0.98604,3399.8,1472,5.0013,-0.32566,-5.3181e-23,2.7,0.2,0
0.97745,3283.3,1376.5,5.1511,-0.30819,-4.3244e-21,2.8,0.2,0
0.97014,3194,1305.2,5.2821,-0.29376,-4.3969e-21,2.9,0.2,0
0.96495,3124.2,1248,5.4021,-0.28822,-1.1302e-21,3,0.2,0
0.95913,3043.6,1181.7,5.5238,-0.28715,0,3.1,0.2,0
0.94852,2930.2,1094.3,5.6527,-0.27858,0,3.2,0.2,0
0.93115,2791,997.67,5.78,-0.25341,0,3.3,0.2,0
0.91279,2675.1,926.71,5.8896,-0.21497,0,3.4,0.2,0
0.90119,2611.2,891.24,5.9708,-0.17619,4.1953e-22,3.5,0.2,0
0.89368,2570.6,869.1,6.0237,-0.15093,7.6602e-22,3.6,0.2,0
0.8908,2548.3,853.77,6.0654,-0.14575,3.4649e-22,3.7,0.2,0
0.88898,2525.7,835.63,6.1244,-0.15922,9.2446e-23,3.8,0.2,0
0.8191,2317.4,796.04,6.2338,-0.14023,1.9856e-21,3.9,0.2,0
0.75213,2129.1,769.28,6.306,-0.11025,3.7862e-21,4,0.2,0
1,8093.8,5150.8,0,0,0,0,0.3,0
1,8113.7,5170.7,0.046898,-0.21331,4.523e-21,0.1,0.3,0
1,8154.7,5211.7,0.23519,-0.60733,5.237e-21,0.2,0.3,0
1,8160.1,5217.1,0.46443,-0.76556,2.0919e-21,0.3,0.3,0
1,8094.2,5151.2,0.68344,-0.75202,0,0.4,0.3,0
1,7973.1,5030.1,0.88085,-0.67702,0,0.5,0.3,0
1,7819.5,4876.5,1.0635,-0.60733,0,0.6,0.3,0
1,7643.8,4700.8,1.2421,-0.56458,-4.5782e-22,0.7,0.3,0
1,7447.3,4504.3,1.4238,-0.54712,-9.0751e-22,0.8,0.3,0
1,7230.1,4287.1,1.61,-0.54637,-4.4969e-22,0.9,0.3,0
1,6993.3,4050.3,1.7995,-0.55365,0,1,0.3,0
1,6739,3796,1.9899,-0.56198,0,1.1,0.3,0
1,6470.5,3527.5,2.1792,-0.56673,0,1.2,0.3,0
1,6190.9,3247.9,2.3677,-0.56777,0,1.3,0.3,0
1,5905,2962,2.5601,-0.56909,0,1.4,0.3,0
1,5613.5,2670.5,2.7608,-0.56999,0,1.5,0.3,0
1,5325.8,2382.8,2.9688,-0.57426,0,1.6,0.3,0
0.99811,5045.3,2108.8,3.1821,-0.58536,0,1.7,0.3,0
0.98927,4746.1,1839.9,3.3965,-0.59298,0,1.8,0.3,0
0.96854,4408.2,1573.1,3.6041,-0.58957,0,1.9,0.3,0
0.93687,4054,1327.5,3.8011,-0.57847,0,2,0.3,0
0.89882,3718.5,1122.5,3.9851,-0.5656,1.9307e-21,2.1,0.3,0
0.85615,3423.1,973.54,4.1495,-0.55443,3.6191e-21,2.2,0.3,0
0.8116,3162.6,865.7,4.2926,-0.5457,3.5475e-23,2.3,0.3,0
0.76851,2918.6,768.72,4.4157,-0.53788,-3.1321e-21,2.4,0.3,0
0.72823,2694.1,680.24,4.5157,-0.52896,-1.4792e-21,2.5,0.3,0
0.68812,2480.9,600.64,4.5922,-0.51256,2.1544e-21,2.6,0.3,0
0.64315,2261,528.33,4.6484,-0.48029,3.4746e-21,2.7,0.3,0
0.60278,2073.6,470.96,4.6888,-0.43699,-3.1466e-21,2.8,0.3,0
0.58136,1974.6,438.28,4.722,-0.40264,-7.3761e-21,2.9,0.3,0
0.57071,1921.7,416.89,4.7631,-0.39141,-2.9092e-21,3,0.3,0
0.55144,1826,381.57,4.8248,-0.39663,0,3.1,0.3,0
0.51179,1640.2,321.35,4.9006,-0.39313,0,3.2,0.3,0
0.45568,1393.5,250.13,4.9286,-0.34979,0,3.3,0.3,0
0.41512,1228,205.78,4.8429,-0.27381,0,3.4,0.3,0
0.40123,1180.4,194.38,4.7568,-0.22318,-5.6943e-21,3.5,0.3,0
0.39372,1158.8,191.24,4.7717,-0.20341,-3.4046e-21,3.6,0.3,0
0.39085,1151.2,190.63,4.9297,-0.2147,2.2897e-21,3.7,0.3,0
0.38903,1145.5,189.43,5.2293,-0.29435,5.3375e-21,3.8,0.3,0
0.32174,947.29,156.06,5.5559,-0.23593,1.5163e-20,3.9,0.3,0
0.25737,758.07,124.56,5.7148,-0.1189,1.965e-20,4,0.3,0
1,7989,4065,0,0,0,0,0.4,0
1,7998.8,4074.8,0.10116,-0.34572,2.4539e-21,0.1,0.4,0
1,8008.3,4084.3,0.30389,-0.81942,2.8788e-21,0.2,0.4,0
1,7980.8,4056.8,0.51001,-0.98162,1.1531e-21,0.3,0.4,0
1,7901.4,3977.4,0.69222,-0.94356,0,0.4,0.4,0
1,7782.1,3858.1,0.85918,-0.85189,0,0.5,0.4,0
1,7636.7,3712.7,1.0252,-0.78014,0,0.6,0.4,0
1,7467.2,3543.2,1.1988,-0.74312,0,0.7,0.4,0
1,7271.6,3347.6,1.3803,-0.73155,0,0.8,0.4,0
1,7050.3,3126.3,1.566,-0.7333,0,0.9,0.4,0
1,6805.4,2881.4,1.753,-0.73981,0,1,0.4,0
1,6538.9,2614.9,1.942,-0.74568,0,1.1,0.4,0
1,6255.2,2331.2,2.1357,-0.74985,0,1.2,0.4,0
0.99667,5941.5,2032.2,2.3396,-0.76072,0,1.3,0.4,0
0.98162,5565.8,1722.8,2.5692,-0.78742,0,1.4,0.4,0
0.94057,5050.4,1388.5,2.8215,-0.81514,0,1.5,0.4,0
0.87093,4448.1,1093.3,3.0628,-0.83473,0,1.6,0.4,0
0.78187,3848.4,884.54,3.2756,-0.84854,0,1.7,0.4,0
0.6796,3222,700.48,3.4733,-0.84658,0,1.8,0.4,0
0.57634,2608.3,521.79,3.6867,-0.82304,0,1.9,0.4,0
0.48707,2088,364.21,3.9289,-0.78541,0,2,0.4,0
0.4131,1677.9,243.04,4.1895,-0.73521,0,2.1,0.4,0
0.35615,1403,177.41,4.3533,-0.66394,0,2.2,0.4,0
0.31169,1224.8,151.79,4.3119,-0.58418,-3.7988e-21,2.3,0.4,0
0.26945,1059.7,131.53,4.1379,-0.51272,-5.3107e-21,2.4,0.4,0
0.23135,910.52,113.05,3.9003,-0.45595,-1.5119e-21,2.5,0.4,0
0.19527,769.37,95.654,3.6268,-0.41995,1.1498e-21,2.6,0.4,0
0.1571,620.04,77.242,3.4114,-0.40323,2.4701e-21,2.7,0.4,0
0.12532,495.74,61.964,3.3267,-0.39451,-6.4188e-21,2.8,0.4,0
0.11121,440.65,55.248,3.3519,-0.39792,-1.4984e-20,2.9,0.4,0
0.10575,419.05,52.411,3.4334,-0.42643,-7.2446e-21,3,0.4,0
0.092293,365.91,45.41,3.5247,-0.46366,0,3.1,0.4,0
0.063248,251.62,30.751,3.606,-0.43584,0,3.2,0.4,0
0.024506,100.38,12.404,3.6494,-0.21126,0,3.3,0.4,0
0.0022986,12.937,1.1273,3.61,-0.0011022,0,3.4,0.4,0
3.6601e-06,2.1444,-1.7941,3.6124,-0.068618,-6.1138e-21,3.5,0.4,0
2.8007e-06,1.5888,-2.3462,3.7574,-0.29357,-4.1706e-21,3.6,0.4,0
4.1864e-06,1.4858,-2.4553,4.0391,-0.5398,1.9432e-21,3.7,0.4,0
5.0614e-06,0.92304,-3.0218,4.4001,-0.7253,5.245e-21,3.8,0.4,0
4.1328e-06,0.3584,-3.5824,4.7289,-0.55465,1.3177e-20,3.9,0.4,0
3.3754e-06,0.21411,-3.7233,4.8802,-0.31714,1.5864e-20,4,0.4,0
1,7895.3,2990.3,0,0,0,0,0.5,0
1,7886.2,2981.2,0.16693,-0.51495,0,0.1,0.5,0
1,7850.6,2945.6,0.37957,-1.0216,0,0.2,0.5,0
0.99999,7784.6,2879.6,0.54556,-1.1568,0,0.3,0.5,0
1,7689.7,2784.7,0.68176,-1.0963,0,0.4,0.5,0
1,7569,2664,0.82297,-1.0039,0,0.5,0.5,0
1,7426,2521,0.98135,-0.94337,0,0.6,0.5,0
0.99999,7255.4,2350.5,1.1563,-0.91785,-3.6088e-21,0.7,0.5,0
0.99973,7049.1,2145.6,1.3419,-0.91256,-7.7389e-21,0.8,0.5,0
0.99479,6789.7,1912.8,1.5338,-0.91825,-9.0313e-23,0.9,0.5,0
0.97724,6442.2,1659.9,1.7363,-0.93317,7.9899e-21,1,0.5,0
0.93739,5947.9,1380.3,1.9626,-0.95767,3.9502e-21,1.1,0.5,0
0.8658,5274.4,1092.7,2.2158,-0.98982,0,1.2,0.5,0
0.76399,4474.4,838.27,2.4906,-1.0351,0,1.3,0.5,0
0.64456,3623.6,616.46,2.8043,-1.1026,0,1.4,0.5,0
0.49982,2650.8,383.53,3.1484,-1.1224,0,1.5,0.5,0
0.37398,1868.5,211.38,3.4065,-1.0629,0,1.6,0.5,0
0.28376,1396.9,140.55,3.4789,-0.99943,0,1.7,0.5,0
0.19033,938.13,93.828,3.51,-0.992,0,1.8,0.5,0
0.10781,533.67,53.313,3.7422,-1.025,0,1.9,0.5,0
0.050198,249.34,23.057,4.1397,-1.0427,0,2,0.5,0
0.014276,72.07,4.2054,4.4675,-0.8689,0,2.1,0.5,0
1.2712e-06,2.4186,-2.4925,4.4992,-0.563,0,2.2,0.5,0
5.9654e-07,2.5673,-2.3408,4.1827,-0.33095,-2.146e-21,2.3,0.5,0
2.5577e-07,3.2566,-1.6497,3.7341,-0.15146,-2.1786e-21,2.4,0.5,0
5.422e-08,3.6721,-1.2332,3.3212,-0.032901,-3.2637e-23,2.5,0.5,0
1.7698e-08,3.924,-0.98109,2.9645,-0.022467,0,2.6,0.5,0
1.1573e-08,4.0868,-0.8183,2.6973,-0.14582,0,2.7,0.5,0
1.0289e-08,4.2304,-0.67466,2.5266,-0.32648,-4.9565e-21,2.8,0.5,0
3.9758e-08,4.3092,-0.59597,2.4162,-0.45472,-9.929e-21,2.9,0.5,0
3.1056e-07,4.1935,-0.71317,2.3428,-0.50731,-5.187e-21,3,0.5,0
6.1979e-07,3.8737,-1.0346,2.2823,-0.52163,3.0051e-22,3.1,0.5,0
5.0957e-07,3.4619,-1.4458,2.2362,-0.48297,5.1499e-22,3.2,0.5,0
3.5161e-07,3.2683,-1.6386,2.2747,-0.29148,0,3.3,0.5,0
1.7844e-06,3.2884,-1.6248,2.4354,-0.16115,0,3.4,0.5,0
2.4277e-06,3.1408,-1.7753,2.6602,-0.32063,-1.5058e-21,3.5,0.5,0
4.2882e-06,2.7939,-2.1328,2.878,-0.62986,-1.0939e-21,3.6,0.5,0
8.2605e-06,2.129,-2.8178,3.0283,-0.8993,4.1187e-22,3.7,0.5,0
9.4324e-06,0.94979,-4.0025,3.0983,-0.96429,-1.2259e-21,3.8,0.5,0
6.7773e-06,0.015629,-4.9233,3.1411,-0.69473,-4.3128e-21,3.9,0.5,0
4.2914e-06,-0.20899,-5.1353,3.1642,-0.46036,-6.1737e-21,4,0.5,0
1,7833.1,1947.1,0,0,0,0,0.6,0
0.99971,7796.2,1912.1,0.25714,-0.72697,0,0.1,0.6,0
0.99373,7656.2,1810.2,0.48604,-1.1982,0,0.2,0.6,0
0.98558,7481.8,1687.7,0.59225,-1.2816,-3.3064e-21,0.3,0.6,0
0.97825,7322.2,1574.8,0.67264,-1.2206,-6.4198e-21,0.4,0.6,0
0.96333,7108.6,1456.1,0.79995,-1.155,-3.1134e-21,0.5,0.6,0
0.93644,6803.2,1322.1,0.97006,-1.1218,0,0.6,0.6,0
0.89421,6374.6,1162.6,1.1707,-1.1172,-7.326e-21,0.7,0.6,0
0.82707,5749.6,964.95,1.3944,-1.1304,-1.5709e-20,0.8,0.6,0
0.73491,4968.7,766.27,1.639,-1.1579,9.511e-22,0.9,0.6,0
0.62891,4134.5,590.12,1.9278,-1.2076,1.3284e-20,1,0.6,0
0.50308,3187.1,405.17,2.3011,-1.2852,-1.7269e-20,1.1,0.6,0
0.37701,2288.3,239.29,2.7487,-1.3473,-2.1219e-20,1.2,0.6,0
0.26732,1582.9,136.16,3.1388,-1.3726,0,1.3,0.6,0
0.16294,960.75,76.6,3.3726,-1.4415,0,1.4,0.6,0
0.059255,352.08,26.809,3.4853,-1.3282,0,1.5,0.6,0
0.0030462,23.05,0.74378,3.4489,-1.0178,0,1.6,0.6,0
4.6577e-06,4.9508,-0.96243,3.2993,-0.90032,0,1.7,0.6,0
7.3502e-05,5.4313,-0.91587,3.3229,-1.1128,0,1.8,0.6,0
0.0003403,6.3021,-1.7443,3.6721,-1.4267,0,1.9,0.6,0
0.00053156,5.583,-3.686,4.1416,-1.4783,0,2,0.6,0
0.0003416,2.8831,-5.178,4.4197,-1.0266,0,2.1,0.6,0
8.1355e-05,1.1648,-5.239,4.3105,-0.33513,0,2.2,0.6,0
7.9783e-07,1.4231,-4.4676,3.8691,0.11543,0,2.3,0.6,0
4.6755e-07,2.3468,-3.5419,3.362,0.28258,0,2.4,0.6,0
1.3266e-07,3.0564,-2.8304,2.9877,0.28505,-7.3011e-21,2.5,0.6,0
2.7401e-08,3.595,-2.2912,2.7354,0.20144,-1.2917e-20,2.6,0.6,0
1.0551e-08,4.0449,-1.8411,2.4914,0.056505,-5.6156e-21,2.7,0.6,0
8.2065e-09,4.3375,-1.5485,2.1719,-0.10269,0,2.8,0.6,0
7.8596e-07,4.3891,-1.5019,1.809,-0.22162,0,2.9,0.6,0
1.9216e-06,4.2115,-1.6865,1.4861,-0.29347,-5.6146e-21,3,0.6,0
1.8796e-06,3.8916,-2.0058,1.234,-0.34312,-1.7336e-20,3.1,0.6,0
9.6487e-07,3.5546,-2.3371,1.0488,-0.38198,-1.875e-20,3.2,0.6,0
1.5837e-06,3.4338,-2.4619,0.96929,-0.40727,-7.0291e-21,3.3,0.6,0
2.7593e-06,3.4354,-2.4677,1.0218,-0.46409,0,3.4,0.6,0
2.3474e-06,3.2505,-2.65,1.1186,-0.6047,5.052e-21,3.5,0.6,0
4.0415e-06,2.8312,-3.0778,1.1638,-0.77424,9.394e-21,3.6,0.6,0
6.5462e-06,2.0311,-3.8912,1.1175,-0.85478,4.342e-21,3.7,0.6,0
6.4375e-06,0.9059,-5.0154,1.0117,-0.76023,-8.666e-21,3.8,0.6,0
4.1843e-06,0.15865,-5.75,0.92048,-0.54161,-1.9564e-20,3.9,0.6,0
2.3953e-06,0.0072938,-5.8916,0.8845,-0.42142,-2.1796e-20,4,0.6,0
0.96819,7646.2,1013,0,0,0,0,0.7,0
0.8847,6960.7,940.86,0.37349,-1.0054,0,0.1,0.7,0
0.74142,5744.5,771.99,0.63195,-1.3699,0,0.2,0.7,0
0.66816,5076.9,634.82,0.68092,-1.3644,-7.4532e-21,0.3,0.7,0
0.63464,4761.2,558.3,0.70942,-1.3305,-1.4516e-20,0.4,0.7,0
0.58367,4326.3,483.42,0.84189,-1.3294,-7.0633e-21,0.5,0.7,0
0.51448,3761.2,400.54,1.0547,-1.3479,0,0.6,0.7,0
0.43014,3089.5,307.38,1.3321,-1.3928,-3.7172e-21,0.7,0.7,0
0.33495,2351.1,203.14,1.6694,-1.4428,-7.9697e-21,0.8,0.7,0
0.24011,1656.9,120.51,2.0701,-1.4943,1.0414e-21,0.9,0.7,0
0.15167,1043.9,70.918,2.4868,-1.5983,1.0959e-20,1,0.7,0
0.065682,452.84,27.574,2.9108,-1.7347,-1.1082e-20,1.1,0.7,0
0.01121,79.881,1.6055,3.3444,-1.6916,4.3578e-20,1.2,0.7,0
1.9386e-08,3.1687,-3.6985,3.6489,-1.5363,6.0325e-20,1.3,0.7,0
3.2471e-07,2.6432,-4.226,3.6979,-1.4689,0,1.4,0.7,0
8.8074e-07,3.0905,-3.7826,3.4549,-1.16,0,1.5,0.7,0
1.1489e-06,3.7698,-3.1051,3.0456,-0.73947,0,1.6,0.7,0
0.00010862,5.1207,-2.5425,2.8579,-0.85421,0,1.7,0.7,0
0.00075704,9.6773,-2.6891,3.075,-1.4595,0,1.8,0.7,0
0.0015004,12.976,-4.5935,3.4217,-1.9372,0,1.9,0.7,0
0.0016639,10.947,-7.6317,3.67,-1.8287,0,2,0.7,0
0.00098219,4.3866,-9.3658,3.7432,-1.09,0,2.1,0.7,0
0.00017014,-0.75684,-8.7951,3.5562,-0.10066,0,2.2,0.7,0
6.9684e-07,-0.21991,-7.0916,3.1446,0.55329,0,2.3,0.7,0
4.0105e-07,1.4583,-5.4114,2.6808,0.6997,0,2.4,0.7,0
1.2371e-07,2.6343,-4.2335,2.2817,0.59316,-2.7229e-20,2.5,0.7,0
1.8275e-08,3.3563,-3.5108,1.9373,0.46159,-5.215e-20,2.6,0.7,0
4.3112e-09,3.7983,-3.0688,1.5991,0.37062,-4.4006e-20,2.7,0.7,0
1.4754e-07,3.9952,-2.8729,1.2666,0.28519,-5.2694e-20,2.8,0.7,0
1.0957e-06,3.9645,-2.9098,0.98164,0.16703,-4.7289e-20,2.9,0.7,0
1.8637e-06,3.7871,-3.092,0.76442,0.024004,-1.9081e-20,3,0.7,0
1.3136e-06,3.5421,-3.3333,0.60181,-0.11173,-2.6213e-20,3.1,0.7,0
5.0376e-07,3.2758,-3.5944,0.47951,-0.21813,-3.392e-20,3.2,0.7,0
1.2827e-06,3.055,-3.8202,0.40154,-0.29026,-1.3106e-20,3.3,0.7,0
2.3632e-06,2.8996,-3.9824,0.36681,-0.37075,0,3.4,0.7,0
1.9131e-06,2.7245,-4.1547,0.33351,-0.50245,6.5578e-21,3.5,0.7,0
1.2465e-06,2.4314,-4.4436,0.25655,-0.64381,1.0488e-20,3.6,0.7,0
1.0439e-06,1.8806,-4.9931,0.12062,-0.70811,3.9301e-21,3.7,0.7,0
5.881e-07,1.1664,-5.7044,-0.026732,-0.63673,-7.4401e-21,3.8,0.7,0
6.3262e-08,0.68589,-6.1815,-0.11641,-0.50604,-1.5251e-20,3.9,0.7,0
1.78e-09,0.55754,-6.3095,-0.14197,-0.44894,-1.5622e-20,4,0.7,0
0.58177,4745.7,350.45,0,0,0,0,0.8,0
0.44562,3619.6,277.03,0.42527,-1.3882,0,0.1,0.8,0
0.25153,2011.6,151.28,0.72019,-1.5812,7.2441e-20,0.2,0.8,0
0.18258,1440.4,90.612,0.8235,-1.3949,7.5305e-20,0.3,0.8,0
0.15639,1232.1,74.792,0.83478,-1.3794,-5.0738e-21,0.4,0.8,0
0.12034,949.34,57.01,0.93202,-1.4851,-1.0953e-20,0.5,0.8,0
0.07804,617.5,36.046,1.1514,-1.5897,-3.0151e-21,0.6,0.8,0
0.035925,287.56,15.656,1.4557,-1.715,0,0.7,0.8,0
0.0076131,66.058,2.2525,1.8604,-1.7773,2.12e-20,0.8,0.8,0
1.9541e-11,5.2387,-2.6093,2.3797,-1.8477,2.6449e-20,0.9,0.8,0
2.5525e-11,3.3942,-4.4538,2.8956,-2.0137,1.0914e-20,1,0.8,0
1.1069e-09,2.3013,-5.5467,3.3,-2.1148,4.1743e-20,1.1,0.8,0
7.0214e-08,1.6693,-6.1793,3.5704,-1.9501,1.417e-19,1.2,0.8,0
3.326e-07,1.4346,-6.4162,3.6921,-1.6209,1.0562e-19,1.3,0.8,0
7.7257e-07,1.5198,-6.3345,3.637,-1.2641,2.2317e-20,1.4,0.8,0
1.132e-06,2.0267,-5.8302,3.2774,-0.72574,4.0952e-20,1.5,0.8,0
1.2283e-06,2.9022,-4.9554,2.8196,-0.44008,1.8635e-20,1.6,0.8,0
0.00064799,8.9235,-4.2181,2.7364,-0.96701,0,1.7,0.8,0
0.0018167,17.32,-4.9841,2.9283,-1.7654,0,1.8,0.8,0
0.0023075,18.071,-7.8551,2.9822,-2.0677,0,1.9,0.8,0
0.0017909,10.51,-11.143,2.8096,-1.7296,0,2,0.8,0
0.00074173,0.80128,-12.597,2.4865,-0.81154,0,2.1,0.8,0
9.0359e-05,-3.0563,-11.57,2.1129,0.25832,0,2.2,0.8,0
1.7863e-06,-1.4953,-9.3579,1.7809,0.91483,0,2.3,0.8,0
6.138e-07,0.50492,-7.348,1.4967,1.0782,0,2.4,0.8,0
6.2976e-08,1.8489,-5.9996,1.2293,0.99346,-1.9928e-20,2.5,0.8,0
3.7444e-09,2.6365,-5.2116,0.97663,0.85035,-3.1222e-20,2.6,0.8,0
4.8564e-09,3.0971,-4.7509,0.76908,0.68871,-3.8355e-20,2.7,0.8,0
1.6278e-07,3.342,-4.5072,0.63254,0.4961,-8.3806e-20,2.8,0.8,0
