"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
8.4081e-24,1.1747,-21.388,-0.052804,0.016333,4.0085e-20,4,2.3,0
8.4081e-24,1.1747,-21.388,-0.052804,0.016333,4.0085e-20,4,2.3,1
3.7567e-25,1.0849,-22.459,-0.051173,-0.0061435,7.7987e-20,4,2.4,0
3.7567e-25,1.0849,-22.459,-0.051173,-0.0061435,7.7987e-20,4,2.4,1
1.5963e-26,0.99993,-23.525,-0.049237,-0.027724,3.7902e-20,4,2.5,0
1.5963e-26,0.99993,-23.525,-0.049237,-0.027724,3.7902e-20,4,2.5,1
6.4665e-28,0.91905,-24.587,-0.04702,-0.048279,0,4,2.6,0
6.4665e-28,0.91905,-24.587,-0.04702,-0.048279,0,4,2.6,1
2.5037e-29,0.8416,-25.645,-0.044561,-0.067717,0,4,2.7,0
2.5037e-29,0.8416,-25.645,-0.044561,-0.067717,0,4,2.7,1
9.2901e-31,0.767,-26.701,-0.041879,-0.08598,-6.428e-20,4,2.8,0
9.2901e-31,0.767,-26.701,-0.041879,-0.08598,-6.428e-20,4,2.8,1
3.313e-32,0.69479,-27.754,-0.039031,-0.10305,-1.2676e-19,4,2.9,0
3.313e-32,0.69479,-27.754,-0.039031,-0.10305,-1.2676e-19,4,2.9,1
1.139e-33,0.62457,-28.805,-0.036056,-0.11893,-6.2483e-20,4,3,0
1.139e-33,0.62457,-28.805,-0.036056,-0.11893,-6.2483e-20,4,3,1
3.787e-35,0.55601,-29.855,-0.03299,-0.13358,0,4,3.1,0
3.787e-35,0.55601,-29.855,-0.03299,-0.13358,0,4,3.1,1
1.222e-36,0.48884,-30.903,-0.029861,-0.14704,5.8686e-20,4,3.2,0
1.222e-36,0.48884,-30.903,-0.029861,-0.14704,5.8686e-20,4,3.2,1
3.8419e-38,0.42282,-31.95,-0.026697,-0.15932,1.165e-19,4,3.3,0
3.8419e-38,0.42282,-31.95,-0.026697,-0.15932,1.165e-19,4,3.3,1
1.1818e-39,0.35777,-32.996,-0.023533,-0.17043,5.7818e-20,4,3.4,0
1.1818e-39,0.35777,-32.996,-0.023533,-0.17043,5.7818e-20,4,3.4,1
3.5739e-41,0.29352,-34.041,-0.020444,-0.18034,-2.8265e-20,4,3.5,0
3.5739e-41,0.29352,-34.041,-0.020444,-0.18034,-2.8265e-20,4,3.5,1
1.0678e-42,0.2299,-35.086,-0.017466,-0.18918,-5.6306e-20,4,3.6,0
1.0678e-42,0.2299,-35.086,-0.017466,-0.18918,-5.6306e-20,4,3.6,1
3.223e-44,0.16678,-36.13,-0.014193,-0.19717,-8.3724e-20,4,3.7,0
3.223e-44,0.16678,-36.13,-0.014193,-0.19717,-8.3724e-20,4,3.7,1
1.4013e-45,0.10411,-37.174,-0.0097593,-0.20327,-1.113e-19,4,3.8,0
1.4013e-45,0.10411,-37.174,-0.0097593,-0.20327,-1.113e-19,4,3.8,1
0,0.041526,-38.217,-0.0043721,-0.20705,-5.5614e-20,4,3.9,0
0,0.041526,-38.217,-0.0043721,-0.20705,-5.5614e-20,4,3.9,1
0,0.010176,-38.739,-0.0016114,-0.2085,0,4,4,0
0,0.010176,-38.739,-0.0016114,-0.2085,0,4,4,1
