"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
4.6859e-21,0.68586,-19.915,-0.045627,-0.23428,0,4,2.1,0
4.6859e-21,0.68586,-19.915,-0.045627,-0.23428,0,4,2.1,1
2.4743e-22,0.6505,-20.932,-0.045252,-0.24398,0,4,2.2,0
2.4743e-22,0.6505,-20.932,-0.045252,-0.24398,0,4,2.2,1
1.239e-23,0.61421,-21.949,-0.044629,-0.25485,4.1253e-21,4,2.3,0
1.239e-23,0.61421,-21.949,-0.044629,-0.25485,4.1253e-21,4,2.3,1
5.8919e-25,0.57702,-22.967,-0.043771,-0.26657,8.3513e-21,4,2.4,0
5.8919e-25,0.57702,-22.967,-0.043771,-0.26657,8.3513e-21,4,2.4,1
2.6651e-26,0.53891,-23.986,-0.042633,-0.27882,4.226e-21,4,2.5,0
2.6651e-26,0.53891,-23.986,-0.042633,-0.27882,4.226e-21,4,2.5,1
1.1486e-27,0.49994,-25.006,-0.041213,-0.29134,0,4,2.6,0
1.1486e-27,0.49994,-25.006,-0.041213,-0.29134,0,4,2.6,1
4.7256e-29,0.46017,-26.027,-0.039537,-0.30392,0,4,2.7,0
4.7256e-29,0.46017,-26.027,-0.039537,-0.30392,0,4,2.7,1
1.8598e-30,0.41972,-27.048,-0.037602,-0.31635,-9.0985e-21,4,2.8,0
1.8598e-30,0.41972,-27.048,-0.037602,-0.31635,-9.0985e-21,4,2.8,1
7.0179e-32,0.37868,-28.07,-0.035452,-0.32849,-1.8301e-20,4,2.9,0
7.0179e-32,0.37868,-28.07,-0.035452,-0.32849,-1.8301e-20,4,2.9,1
2.546e-33,0.33717,-29.093,-0.033121,-0.34023,-9.2022e-21,4,3,0
2.546e-33,0.33717,-29.093,-0.033121,-0.34023,-9.2022e-21,4,3,1
8.9058e-35,0.29531,-30.116,-0.030642,-0.35144,0,4,3.1,0
8.9058e-35,0.29531,-30.116,-0.030642,-0.35144,0,4,3.1,1
3.0135e-36,0.25317,-31.139,-0.028037,-0.36203,9.3827e-21,4,3.2,0
3.0135e-36,0.25317,-31.139,-0.028037,-0.36203,9.3827e-21,4,3.2,1
9.9004e-38,0.21084,-32.162,-0.025334,-0.37196,1.879e-20,4,3.3,0
9.9004e-38,0.21084,-32.162,-0.025334,-0.37196,1.879e-20,4,3.3,1
3.1711e-39,0.1684,-33.186,-0.022558,-0.38118,9.407e-21,4,3.4,0
3.1711e-39,0.1684,-33.186,-0.022558,-0.38118,9.407e-21,4,3.4,1
9.9478e-41,0.12598,-34.209,-0.019737,-0.38962,-4.6832e-21,4,3.5,0
9.9478e-41,0.12598,-34.209,-0.019737,-0.38962,-4.6832e-21,4,3.5,1
3.0716e-42,0.083724,-35.232,-0.016938,-0.39721,-9.3641e-21,4,3.6,0
3.0716e-42,0.083724,-35.232,-0.016938,-0.39721,-9.3641e-21,4,3.6,1
9.3887e-44,0.041487,-36.256,-0.014212,-0.40432,-1.4097e-20,4,3.7,0
9.3887e-44,0.041487,-36.256,-0.014212,-0.40432,-1.4097e-20,4,3.7,1
2.8026e-45,-0.00099483,-37.279,-0.01103,-0.41137,-1.8881e-20,4,3.8,0
2.8026e-45,-0.00099483,-37.279,-0.01103,-0.41137,-1.8881e-20,4,3.8,1
0,-0.043696,-38.303,-0.0061111,-0.41596,-9.4651e-21,4,3.9,0
0,-0.043696,-38.303,-0.0061111,-0.41596,-9.4651e-21,4,3.9,1
0,-0.065083,-38.815,-0.0030302,-0.41704,0,4,4,0
0,-0.065083,-38.815,-0.0030302,-0.41704,0,4,4,1
