"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.2841e-12,-4.9749,-18.709,-0.21242,-0.43798,0,4,1.4,1
7.5082e-14,-4.5737,-19.289,-0.18632,-0.49311,0,4,1.5,0
7.5082e-14,-4.5737,-19.289,-0.18632,-0.49311,0,4,1.5,1
2.3369e-15,-4.2116,-19.908,-0.1619,-0.53629,0,4,1.6,0
2.3369e-15,-4.2116,-19.908,-0.1619,-0.53629,0,4,1.6,1
3.3284e-17,-3.8834,-20.56,-0.14106,-0.57037,0,4,1.7,0
3.3284e-17,-3.8834,-20.56,-0.14106,-0.57037,0,4,1.7,1
4.3507e-19,-3.585,-21.243,-0.12356,-0.59742,0,4,1.8,0
4.3507e-19,-3.585,-21.243,-0.12356,-0.59742,0,4,1.8,1
9.4196e-21,-3.3128,-21.952,-0.10888,-0.61872,0,4,1.9,0
9.4196e-21,-3.3128,-21.952,-0.10888,-0.61872,0,4,1.9,1
2.3816e-22,-3.0635,-22.684,-0.096489,-0.63547,0,4,2,0
2.3816e-22,-3.0635,-22.684,-0.096489,-0.63547,0,4,2,1
5.9728e-24,-2.8345,-23.435,-0.085947,-0.64868,0,4,2.1,0
5.9728e-24,-2.8345,-23.435,-0.085947,-0.64868,0,4,2.1,1
1.4972e-25,-2.6231,-24.205,-0.076904,-0.65908,0,4,2.2,0
1.4972e-25,-2.6231,-24.205,-0.076904,-0.65908,0,4,2.2,1
3.7585e-27,-2.4272,-24.99,-0.069056,-0.66724,-9.7359e-20,4,2.3,0
3.7585e-27,-2.4272,-24.99,-0.069056,-0.66724,-9.7359e-20,4,2.3,1
9.3788e-29,-2.2448,-25.789,-0.062143,-0.67364,-1.8843e-19,4,2.4,0
9.3788e-29,-2.2448,-25.789,-0.062143,-0.67364,-1.8843e-19,4,2.4,1
2.3154e-30,-2.0742,-26.599,-0.055966,-0.67872,-9.1067e-20,4,2.5,0
2.3154e-30,-2.0742,-26.599,-0.055966,-0.67872,-9.1067e-20,4,2.5,1
5.6318e-32,-1.9141,-27.42,-0.050372,-0.68283,0,4,2.6,0
5.6318e-32,-1.9141,-27.42,-0.050372,-0.68283,0,4,2.6,1
1.345e-33,-1.7631,-28.25,-0.045246,-0.68624,0,4,2.7,0
1.345e-33,-1.7631,-28.25,-0.045246,-0.68624,0,4,2.7,1
3.1539e-35,-1.6203,-29.088,-0.04052,-0.68915,1.4511e-19,4,2.8,0
3.1539e-35,-1.6203,-29.088,-0.04052,-0.68915,1.4511e-19,4,2.8,1
7.2655e-37,-1.4846,-29.934,-0.036136,-0.69175,2.8357e-19,4,2.9,0
7.2655e-37,-1.4846,-29.934,-0.036136,-0.69175,2.8357e-19,4,2.9,1
1.646e-38,-1.3551,-30.785,-0.032055,-0.69416,1.3846e-19,4,3,0
1.646e-38,-1.3551,-30.785,-0.032055,-0.69416,1.3846e-19,4,3,1
3.6726e-40,-1.2311,-31.642,-0.028255,-0.6965,0,4,3.1,0
3.6726e-40,-1.2311,-31.642,-0.028255,-0.6965,0,4,3.1,1
8.0841e-42,-1.1119,-32.504,-0.024753,-0.69886,-1.2316e-19,4,3.2,0
8.0841e-42,-1.1119,-32.504,-0.024753,-0.69886,-1.2316e-19,4,3.2,1
1.7656e-43,-0.99687,-33.37,-0.021572,-0.70134,-2.4256e-19,4,3.3,0
1.7656e-43,-0.99687,-33.37,-0.021572,-0.70134,-2.4256e-19,4,3.3,1
4.2039e-45,-0.88533,-34.239,-0.018568,-0.70401,-1.194e-19,4,3.4,0
4.2039e-45,-0.88533,-34.239,-0.018568,-0.70401,-1.194e-19,4,3.4,1
0,-0.77665,-35.112,-0.015276,-0.70673,5.6863e-20,4,3.5,0
0,-0.77665,-35.112,-0.015276,-0.70673,5.6863e-20,4,3.5,1
0,-0.67046,-35.986,-0.011246,-0.7092,1.122e-19,4,3.6,0
0,-0.67046,-35.986,-0.011246,-0.7092,1.122e-19,4,3.6,1
0,-0.56715,-36.864,-0.0068202,-0.71176,1.6365e-19,4,3.7,0
0,-0.56715,-36.864,-0.0068202,-0.71176,1.6365e-19,4,3.7,1
0,-0.46609,-37.744,-0.0031795,-0.71428,2.1806e-19,4,3.8,0
0,-0.46609,-37.744,-0.0031795,-0.71428,2.1806e-19,4,3.8,1
0,-0.36372,-38.623,-0.0010822,-0.71423,1.0975e-19,4,3.9,0
0,-0.36372,-38.623,-0.0010822,-0.71423,1.0975e-19,4,3.9,1
0,-0.31156,-39.061,-0.00043233,-0.71307,0,4,4,0
0,-0.31156,-39.061,-0.00043233,-0.71307,0,4,4,1
