"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99984,3130.8,2149.9,1.282,-0.11312,1.4974e-21,1.1,0.1,0
0.99985,3103.2,2122.4,1.3783,-0.10141,2.7338e-21,1.2,0.1,0
0.99985,3077.7,2096.8,1.4701,-0.09498,1.2364e-21,1.3,0.1,0
0.99985,3052.5,2071.6,1.561,-0.092194,0,1.4,0.1,0
0.99985,3026.5,2045.7,1.653,-0.091884,0,1.5,0.1,0
0.99984,2998.4,2017.6,1.7462,-0.093079,0,1.6,0.1,0
0.99984,2967.5,1986.6,1.84,-0.094665,0,1.7,0.1,0
0.99984,2933.8,1952.9,1.9331,-0.095643,0,1.8,0.1,0
0.99983,2898.5,1917.6,2.0247,-0.095559,0,1.9,0.1,0
0.99983,2862.4,1881.6,2.1147,-0.094543,0,2,0.1,0
0.99982,2825.8,1845,2.203,-0.092892,1.3173e-21,2.1,0.1,0
0.9998,2788.6,1807.8,2.2901,-0.090775,2.6272e-21,2.2,0.1,0
0.99979,2750.5,1769.7,2.3763,-0.088417,1.3099e-21,2.3,0.1,0
0.99978,2710.4,1729.6,2.4624,-0.086114,0,2.4,0.1,0
0.99976,2669.1,1688.3,2.5489,-0.084141,0,2.5,0.1,0
0.99974,2629.3,1648.5,2.6363,-0.082755,0,2.6,0.1,0
0.9997,2592.3,1611.6,2.7249,-0.082081,-2.4791e-21,2.7,0.1,0
0.99957,2557.9,1577.4,2.8147,-0.082101,-6.4046e-21,2.8,0.1,0
0.9993,2525.3,1545.1,2.9058,-0.082846,-5.3656e-21,2.9,0.1,0
0.99883,2493.7,1514.2,2.9984,-0.084401,-1.4401e-21,3,0.1,0
0.99813,2462.8,1484.3,3.093,-0.086696,0,3.1,0.1,0
0.99715,2432.1,1455.1,3.1897,-0.089326,0,3.2,0.1,0
0.99585,2401.2,1426.1,3.2884,-0.091495,0,3.3,0.1,0
0.99415,2369.7,1397.1,3.3877,-0.092296,0,3.4,0.1,0
0.99206,2337.8,1368.2,3.4862,-0.091139,0,3.5,0.1,0
0.98965,2305.8,1339.6,3.5808,-0.088274,0,3.6,0.1,0
0.98714,2276.2,1313.7,3.6725,-0.083986,0,3.7,0.1,0
0.98475,2247,1287.9,3.7528,-0.080095,0,3.8,0.1,0
0.9816,2239.9,1285.4,3.8459,-0.072471,0,3.9,0.1,0
0.97958,2248.6,1297,3.9044,-0.066203,0,4,0.1,0
1,3418.2,1456.3,0,0,0,0,0.2,0
0.99763,3377.3,1421.2,0.15206,-0.099713,-1.0527e-20,0.1,0.2,0
0.98158,3252.2,1335.4,0.41049,-0.21967,2.9763e-21,0.2,0.2,0
0.94985,3075.9,1236.8,0.64307,-0.26799,5.3748e-21,0.3,0.2,0
0.93309,2977,1178.9,0.79283,-0.26557,0,0.4,0.2,0
0.94042,3000.3,1184.2,0.86455,-0.26954,0,0.5,0.2,0
0.9547,3066.9,1215.8,0.89661,-0.28646,0,0.6,0.2,0
0.96422,3106.2,1231.8,0.93447,-0.29867,-4.1639e-21,0.7,0.2,0
0.9642,3095,1220.6,0.99277,-0.28887,-8.5682e-21,0.8,0.2,0
0.96087,3062.3,1196.1,1.065,-0.26146,-4.4044e-21,0.9,0.2,0
0.95756,3029.1,1171,1.1434,-0.23004,0,1,0.2,0
0.95542,3002.6,1149.8,1.2256,-0.20538,1.1098e-21,1.1,0.2,0
0.95351,2978.7,1130.6,1.3122,-0.19093,2.0322e-21,1.2,0.2,0
0.95084,2952.5,1110.8,1.4037,-0.18545,9.2236e-22,1.3,0.2,0
0.947,2922,1089.8,1.5002,-0.18577,0,1.4,0.2,0
0.94192,2887.6,1067.8,1.6002,-0.18784,0,1.5,0.2,0
0.93556,2848.7,1044.5,1.7013,-0.18847,0,1.6,0.2,0
0.92804,2804.2,1018.5,1.8021,-0.18695,0,1.7,0.2,0
0.91968,2754.3,988.97,1.9027,-0.18441,0,1.8,0.2,0
0.9107,2700.6,957.35,2.0035,-0.18181,0,1.9,0.2,0
0.90091,2644.9,925.64,2.1055,-0.17941,0,2,0.2,0
0.88999,2587,894.5,2.2105,-0.17741,3.4489e-21,2.1,0.2,0
0.87781,2526.1,863.35,2.3201,-0.17619,7.0056e-21,2.2,0.2,0
0.86445,2462,832.04,2.4356,-0.17619,3.5567e-21,2.3,0.2,0
0.84949,2391.3,797.95,2.5566,-0.17763,0,2.4,0.2,0
0.83259,2314.1,762.15,2.6791,-0.18018,0,2.5,0.2,0
0.81497,2238.3,729.5,2.8003,-0.18317,2.1898e-21,2.6,0.2,0
0.79813,2168.2,700.67,2.9193,-0.18603,-1.4935e-22,2.7,0.2,0
0.7825,2104.1,674.67,3.0348,-0.18854,-1.0272e-20,2.8,0.2,0
0.76796,2044.6,650.57,3.1459,-0.19097,-1.1322e-20,2.9,0.2,0
0.75414,1988.3,627.74,3.2518,-0.19377,-3.3897e-21,3,0.2,0
0.74061,1934,605.84,3.3519,-0.19698,0,3.1,0.2,0
0.72713,1880.7,584.69,3.4457,-0.20003,0,3.2,0.2,0
0.71348,1827.9,564.08,3.5324,-0.20178,0,3.3,0.2,0
0.69925,1774.3,543.73,3.6108,-0.20089,0,3.4,0.2,0
0.68417,1719.3,523.62,3.6808,-0.19639,1.2059e-21,3.5,0.2,0
0.66851,1663.4,503.75,3.7432,-0.18883,2.5723e-21,3.6,0.2,0
0.65378,1611.5,485.53,3.8013,-0.1787,1.3664e-21,3.7,0.2,0
0.64132,1565.3,467.65,3.8549,-0.17124,9.0539e-22,3.8,0.2,0
0.62665,1523.3,458.56,3.9153,-0.15684,6.0085e-21,3.9,0.2,0
0.61762,1503.6,459.02,3.9504,-0.14411,1.0206e-20,4,0.2,0
0.84561,3084.7,671.22,0,0,0,0,0.3,0
0.78033,2810.2,618.33,0.32703,-0.38508,-1.7517e-20,0.1,0.3,0
0.64699,2255.4,505.2,0.70212,-0.56746,1.7584e-20,0.2,0.3,0
0.53467,1797.4,401.35,0.96705,-0.53372,1.9362e-20,0.3,0.3,0
0.49864,1646.1,357.29,1.0231,-0.38557,0,0.4,0.3,0
0.52788,1757.6,375.65,0.94966,-0.29218,0,0.5,0.3,0
0.57026,1924.1,410.79,0.87758,-0.27893,0,0.6,0.3,0
0.59062,1998.7,424.93,0.84405,-0.3028,-1.5064e-21,0.7,0.3,0
0.58186,1957.3,413.55,0.8514,-0.3187,-3.1947e-21,0.8,0.3,0
0.56599,1888,395.39,0.88718,-0.31757,-1.6883e-21,0.9,0.3,0
0.55298,1831.7,380.52,0.94903,-0.30768,0,1,0.3,0
0.54478,1795.3,370.15,1.0353,-0.29981,0,1.1,0.3,0
0.53798,1764.7,360.93,1.1426,-0.29734,0,1.2,0.3,0
0.53024,1730.4,350.56,1.2622,-0.29933,0,1.3,0.3,0
0.52068,1689.4,338.64,1.3833,-0.30365,0,1.4,0.3,0
0.50854,1639.9,325.81,1.5049,-0.30894,0,1.5,0.3,0
0.49351,1581.2,312.39,1.6418,-0.31435,0,1.6,0.3,0
0.47648,1515.4,297.71,1.81,-0.31853,0,1.7,0.3,0
0.45912,1447.4,281.03,2.0117,-0.32055,0,1.8,0.3,0
0.4423,1380.3,262.87,2.2378,-0.32188,0,1.9,0.3,0
0.42561,1314.8,244.91,2.479,-0.32628,0,2,0.3,0
0.40837,1249.2,227.75,2.7357,-0.33569,2.1316e-21,2.1,0.3,0
0.39033,1182.3,210.84,3.0188,-0.35,4.3784e-21,2.2,0.3,0
0.37084,1112.2,194.5,3.3371,-0.36887,-4.0688e-20,2.3,0.3,0
0.35108,1042.4,177.81,3.6699,-0.3858,-1.1292e-19,2.4,0.3,0
0.33272,979.74,161.61,3.982,-0.38808,-6.9987e-20,2.5,0.3,0
0.31511,923.21,148.23,4.2563,-0.37382,4.8311e-20,2.6,0.3,0
0.2983,871.17,137.37,4.4865,-0.35164,7.7167e-20,2.7,0.3,0
0.28279,824.05,128.26,4.6636,-0.32639,-1.4124e-20,2.8,0.3,0
0.2685,781.13,120.34,4.7836,-0.29851,-7.5004e-20,2.9,0.3,0
0.25513,741.3,113.26,4.8454,-0.27018,-3.2024e-20,3,0.3,0
0.24229,703.4,106.83,4.8481,-0.24629,0,3.1,0.3,0
0.22977,666.84,100.94,4.7964,-0.22736,0,3.2,0.3,0
0.2174,630.98,95.394,4.6938,-0.21206,0,3.3,0.3,0
0.20483,594.7,89.914,4.5404,-0.19876,0,3.4,0.3,0
0.19181,557.16,84.281,4.3469,-0.1867,3.6361e-21,3.5,0.3,0
0.1785,518.68,78.407,4.1465,-0.1764,7.8932e-21,3.6,0.3,0
0.16624,483.01,72.782,3.9698,-0.16696,4.2571e-21,3.7,0.3,0
0.1561,453.35,67.947,3.844,-0.16492,2.575e-21,3.8,0.3,0
0.14452,419.33,62.304,3.694,-0.14208,1.6053e-20,3.9,0.3,0
0.13749,398.66,58.863,3.5892,-0.11676,2.6956e-20,4,0.3,0
0.34562,1357.6,168.18,0,0,0,0,0.4,0
0.28271,1109.8,136.14,0.29655,-0.87815,-6.9897e-21,0.1,0.4,0
0.16541,648.71,77.409,0.53265,-0.92453,1.4608e-20,0.2,0.4,0
0.084815,333.06,38.212,0.56253,-0.57551,1.3988e-20,0.3,0.4,0
0.065522,257.69,29.025,0.3362,-0.19937,0,0.4,0.4,0
0.087413,343.57,39.813,0.19645,-0.12652,0,0.5,0.4,0
0.11549,453.73,53.658,0.23966,-0.19979,0,0.6,0.4,0
0.12632,496.17,58.969,0.24613,-0.26573,0,0.7,0.4,0
0.11758,462.04,54.796,0.27233,-0.30496,0,0.8,0.4,0
0.10503,412.97,48.795,0.31655,-0.33492,0,0.9,0.4,0
0.09534,375.17,44.227,0.41057,-0.3627,0,1,0.4,0
0.089282,351.6,41.431,0.54561,-0.39082,0,1.1,0.4,0
0.084393,332.56,39.161,0.71437,-0.40829,0,1.2,0.4,0
0.079328,312.77,36.745,0.88503,-0.40659,0,1.3,0.4,0
0.073595,290.37,34.006,1.0111,-0.3977,0,1.4,0.4,0
0.066549,262.98,30.787,1.1187,-0.41932,0,1.5,0.4,0
0.05787,229.5,27.078,1.3245,-0.49322,0,1.6,0.4,0
0.04836,192.82,23.02,1.6848,-0.5833,0,1.7,0.4,0
0.039367,157.55,18.585,2.1373,-0.63813,0,1.8,0.4,0
0.031543,125.91,13.767,2.5975,-0.65172,0,1.9,0.4,0
0.024656,97.487,8.9571,3.0111,-0.6637,0,2,0.4,0
0.018322,71.071,4.272,3.3794,-0.6962,0,2.1,0.4,0
0.012436,46.236,-0.35789,3.7513,-0.7386,0,2.2,0.4,0
0.0062874,21.1,-4.3987,4.1358,-0.77354,-7.0219e-20,2.3,0.4,0
0.0014855,1.9313,-7.0933,4.498,-0.77213,-1.8742e-19,2.4,0.4,0
9.1058e-06,-4.7155,-8.6745,4.8144,-0.72645,-1.172e-19,2.5,0.4,0
6.8044e-06,-5.9923,-9.9425,5.0741,-0.65385,4.6121e-20,2.6,0.4,0
5.4241e-06,-7.1087,-11.054,5.2687,-0.56907,7.4977e-20,2.7,0.4,0
4.4215e-06,-8.0127,-11.954,5.394,-0.47997,-2.5174e-20,2.8,0.4,0
3.7671e-06,-8.704,-12.643,5.4518,-0.38544,-1.0143e-19,2.9,0.4,0
3.4557e-06,-9.1076,-13.045,5.4319,-0.28409,-4.7404e-20,3,0.4,0
3.2461e-06,-9.1231,-13.06,5.3144,-0.17792,0,3.1,0.4,0
2.769e-06,-8.7999,-12.735,5.1049,-0.072964,0,3.2,0.4,0
1.875e-06,-8.2561,-12.188,4.8249,0.023109,0,3.3,0.4,0
1.1705e-06,-7.5636,-11.492,4.481,0.10854,0,3.4,0.4,0
9.5845e-07,-6.8152,-10.743,4.0949,0.1585,2.4302e-21,3.5,0.4,0
8.8906e-07,-6.1686,-10.096,3.7392,0.14444,5.3209e-21,3.6,0.4,0
8.6403e-07,-5.7846,-9.712,3.4663,0.094895,2.8907e-21,3.7,0.4,0
1.2959e-06,-5.6383,-9.5676,3.279,0.060054,1.6696e-21,3.8,0.4,0
2.0377e-06,-5.6589,-9.5914,3.0314,0.081067,1.0045e-20,3.9,0.4,0
2.3406e-06,-5.7144,-9.6484,2.8561,0.11097,1.675e-20,4,0.4,0
5.7951e-15,1.1502,-3.7548,0,0,0,0,0.5,0
2.1765e-14,0.75285,-4.1521,-0.040032,-0.91438,0,0.1,0.5,0
3.7899e-13,0.31986,-4.5851,-0.08614,-0.70277,0,0.2,0.5,0
7.5467e-13,0.44424,-4.4608,-0.18496,-0.24659,0,0.3,0.5,0
1.3317e-12,0.65811,-4.2469,-0.31452,0.054445,0,0.4,0.5,0
2.9896e-12,0.7628,-4.1422,-0.28418,-0.12932,0,0.5,0.5,0
2.3207e-12,0.85454,-4.0505,-0.17502,-0.28375,0,0.6,0.5,0
3.6536e-11,0.9317,-3.9733,-0.15478,-0.29903,-1.2971e-20,0.7,0.5,0
3.7884e-09,1.0196,-3.8854,-0.10581,-0.34024,-2.8373e-20,0.8,0.5,0
9.2042e-09,1.1353,-3.7697,-0.041823,-0.40443,3.1333e-21,0.9,0.5,0
9.3585e-09,1.2742,-3.6309,0.06914,-0.48181,4.0862e-20,1,0.5,0
4.8436e-08,1.4184,-3.4869,0.21322,-0.55892,2.2326e-20,1.1,0.5,0
7.418e-08,1.5426,-3.3628,0.39279,-0.59698,0,1.2,0.5,0
3.4927e-08,1.6462,-3.259,0.58655,-0.5613,0,1.3,0.5,0
7.623e-09,1.7607,-3.1443,0.74308,-0.49904,0,1.4,0.5,0
4.524e-06,1.9709,-2.9584,0.89431,-0.57262,0,1.5,0.5,0
3.7994e-05,2.4486,-2.661,1.1635,-0.83693,0,1.6,0.5,0
0.00012608,3.0572,-2.5248,1.5827,-1.094,0,1.7,0.5,0
0.00023233,3.2104,-2.9363,2.0513,-1.1821,0,1.8,0.5,0
0.00027545,2.5246,-3.8408,2.4647,-1.1349,0,1.9,0.5,0
0.00030786,1.5768,-4.9537,2.7739,-1.0753,0,2,0.5,0
0.00031606,0.36106,-6.2199,3.0018,-1.0683,0,2.1,0.5,0
0.00018347,-1.7122,-7.5911,3.2146,-1.0834,0,2.2,0.5,0
4.7972e-05,-3.5974,-8.7526,3.4021,-1.0767,-2.7284e-20,2.3,0.5,0
1.3732e-05,-4.6787,-9.6525,3.5304,-1.0185,-7.4499e-20,2.4,0.5,0
9.088e-06,-5.5969,-10.547,3.6219,-0.91074,-4.7215e-20,2.5,0.5,0
7.5126e-06,-6.5376,-11.48,3.6952,-0.77503,0,2.6,0.5,0
1.1869e-05,-7.3862,-12.353,3.7467,-0.62994,0,2.7,0.5,0
1.366e-05,-8.16,-13.137,3.7837,-0.48135,-1.5215e-20,2.8,0.5,0
7.2729e-06,-8.8639,-13.806,3.8071,-0.31393,-3.2544e-20,2.9,0.5,0
1.4694e-05,-9.2736,-14.256,3.7897,-0.12597,-1.0436e-20,3,0.5,0
2.8181e-05,-9.2985,-14.354,3.7084,0.067755,-7.3585e-22,3.1,0.5,0
2.3607e-05,-9.0689,-14.1,3.5724,0.24956,-7.6286e-21,3.2,0.5,0
9.0709e-06,-8.6078,-13.561,3.4181,0.40282,0,3.3,0.5,0
1.3737e-06,-7.9518,-12.864,3.2715,0.51505,0,3.4,0.5,0
0.00012821,-6.5476,-12.143,3.1378,0.52986,7.7529e-21,3.5,0.5,0
0.00035128,-4.6503,-11.448,3.016,0.42731,-1.8783e-21,3.6,0.5,0
0.00033326,-4.2223,-10.923,2.8891,0.30674,-9.6312e-21,3.7,0.5,0
0.00011193,-5.1515,-10.659,2.7348,0.27118,-3.6773e-21,3.8,0.5,0
4.2388e-06,-5.6919,-10.618,2.4686,0.30442,-1.2855e-20,3.9,0.5,0
3.6889e-06,-5.7259,-10.649,2.2883,0.32589,-1.8355e-20,4,0.5,0
3.6282e-15,0.70791,-5.1781,0,0,0,0,0.6,0
2.2108e-14,0.65007,-5.2359,-0.2504,-0.65112,0,0.1,0.6,0
6.4538e-13,0.57294,-5.3131,-0.37026,-0.55342,0,0.2,0.6,0
3.2519e-12,0.61505,-5.2709,-0.36308,-0.3066,-2.2171e-21,0.3,0.6,0
1.9307e-11,0.6959,-5.1901,-0.20126,-0.13129,-9.7865e-21,0.4,0.6,0
4.618e-11,0.73813,-5.1479,-0.071279,-0.26559,-7.5693e-21,0.5,0.6,0
3.0163e-11,0.7876,-5.0984,-0.081046,-0.34784,0,0.6,0.6,0
1.9248e-09,0.84227,-5.0437,-0.087277,-0.3505,-2.9224e-20,0.7,0.6,0
2.8709e-08,0.91279,-4.9734,-0.04031,-0.42129,-6.4005e-20,0.8,0.6,0
5.5135e-08,1.0067,-4.8797,0.02105,-0.51906,6.8288e-21,0.9,0.6,0
3.8836e-08,1.1167,-4.7695,0.10305,-0.62875,6.3936e-20,1,0.6,0
1.8789e-07,1.2343,-4.6528,0.19756,-0.74113,-8.6311e-21,1.1,0.6,0
3.396e-07,1.3439,-4.5442,0.3209,-0.81187,-3.0957e-20,1.2,0.6,0
1.8155e-07,1.4375,-4.4496,0.49513,-0.78329,0,1.3,0.6,0
2.1866e-08,1.5326,-4.3535,0.7184,-0.70639,0,1.4,0.6,0
1.464e-05,1.7436,-4.2312,0.96703,-0.82058,0,1.5,0.6,0
0.00020371,3.0307,-4.1159,1.2131,-1.2091,0,1.6,0.6,0
0.00043662,4.2261,-4.3202,1.4565,-1.5224,0,1.7,0.6,0
0.00053633,4.0462,-5.0391,1.6793,-1.5274,0,1.8,0.6,0
0.00056546,3.2732,-5.9692,1.8385,-1.3629,0,1.9,0.6,0
0.000588,2.4637,-6.9002,1.9294,-1.2213,0,2,0.6,0
0.00060247,1.5258,-7.9159,1.9917,-1.1708,0,2.1,0.6,0
0.00043988,-0.4894,-9.0127,2.0666,-1.1505,0,2.2,0.6,0
0.00019336,-2.9526,-10.032,2.1361,-1.0996,0,2.3,0.6,0
9.0673e-05,-4.4633,-10.919,2.1728,-1.0185,0,2.4,0.6,0
8.981e-05,-5.3074,-11.76,2.2062,-0.91172,9.104e-21,2.5,0.6,0
0.00010066,-6.0662,-12.589,2.2728,-0.78393,3.2728e-20,2.6,0.6,0
0.00014272,-6.5927,-13.379,2.3728,-0.66033,2.3624e-20,2.7,0.6,0
0.00016634,-7.1875,-14.122,2.5007,-0.53161,0,2.8,0.6,0
9.174e-05,-8.3019,-14.767,2.6386,-0.35077,0,2.9,0.6,0
2.953e-05,-9.1408,-15.202,2.754,-0.12054,-1.9376e-20,3,0.6,0
3.8923e-05,-9.264,-15.372,2.825,0.10471,-1.4423e-19,3.1,0.6,0
4.7619e-05,-9.0925,-15.26,2.8567,0.27105,-2.2336e-19,3.2,0.6,0
0.00019372,-7.728,-14.84,2.8925,0.37206,-9.8507e-20,3.3,0.6,0
0.00039137,-5.8738,-14.252,2.9588,0.4509,0,3.4,0.6,0
0.00057937,-4.2006,-13.652,3.0203,0.47683,2.4998e-20,3.5,0.6,0
0.00080323,-2.31,-12.969,2.9915,0.43017,1.6153e-20,3.6,0.6,0
0.0007537,-1.8985,-12.259,2.7981,0.41528,-8.845e-21,3.7,0.6,0
0.00032135,-3.9183,-11.742,2.4643,0.49725,1.8827e-20,3.8,0.6,0
1.7633e-05,-5.5552,-11.551,2.0121,0.55454,1.9999e-20,3.9,0.6,0
2.951e-06,-5.6466,-11.55,1.7508,0.54792,2.3427e-21,4,0.6,0
1.561e-15,0.64366,-6.2233,0,0,0,0,0.7,0
2.1134e-13,0.63781,-6.2292,-0.12848,-0.60817,0,0.1,0.7,0
9.5144e-12,0.62413,-6.2429,-0.18962,-0.66273,0,0.2,0.7,0
5.5711e-11,0.63804,-6.229,-0.1983,-0.49621,-1.4148e-20,0.3,0.7,0
1.3704e-10,0.65955,-6.2075,-0.098871,-0.32954,-3.235e-20,0.4,0.7,0
1.8311e-10,0.66831,-6.1987,-0.023954,-0.28647,-1.8202e-20,0.5,0.7,0
9.3536e-11,0.69444,-6.1726,-0.031906,-0.30921,0,0.6,0.7,0
1.0173e-08,0.72991,-6.1372,-0.019043,-0.36951,-1.6253e-20,0.7,0.7,0
5.6243e-08,0.77837,-6.089,0.020355,-0.47203,-3.5632e-20,0.8,0.7,0
8.2411e-08,0.84439,-6.0232,0.064084,-0.58285,3.6955e-21,0.9,0.7,0
4.9401e-08,0.92087,-5.9465,0.11622,-0.69854,-4.4136e-21,1,0.7,0
2.7979e-07,1.004,-5.8649,0.17056,-0.82512,-2.6513e-20,1.1,0.7,0
5.1939e-07,1.0826,-5.7879,0.23874,-0.93917,7.4843e-20,1.2,0.7,0
2.78e-07,1.1422,-5.7267,0.35653,-0.98254,7.3868e-20,1.3,0.7,0
2.8737e-08,1.1905,-5.6767,0.56641,-0.96221,0,1.4,0.7,0
1.0126e-05,1.291,-5.6405,0.80853,-1.0584,0,1.5,0.7,0
0.00026124,2.8583,-5.7662,0.94481,-1.3935,0,1.6,0.7,0
0.00056427,4.4192,-6.2883,1.01,-1.6432,0,1.7,0.7,0
0.00062786,4.0281,-7.1453,1.0833,-1.5679,0,1.8,0.7,0
0.00062948,3.1692,-8.0161,1.1414,-1.37,0,1.9,0.7,0
0.00062935,2.3823,-8.8021,1.1823,-1.2365,0,2,0.7,0
0.00062854,1.5614,-9.6172,1.224,-1.2001,0,2.1,0.7,0
0.000581,0.37687,-10.494,1.2695,-1.1896,0,2.2,0.7,0
0.00045125,-1.3113,-11.344,1.3201,-1.1444,0,2.3,0.7,0
0.00036494,-2.6668,-12.136,1.3712,-1.0872,0,2.4,0.7,0
0.00032533,-3.7375,-12.913,1.4383,-1.0248,3.9853e-20,2.5,0.7,0
0.00027912,-4.8423,-13.667,1.5494,-0.95341,1.0356e-19,2.6,0.7,0
0.00029173,-5.5418,-14.422,1.6932,-0.89033,1.0748e-19,2.7,0.7,0
0.00030564,-6.2427,-15.205,1.8622,-0.803,1.1524e-19,2.8,0.7,0
0.0001698,-7.8828,-15.913,2.0513,-0.63054,5.7998e-20,2.9,0.7,0
3.3764e-05,-9.3219,-16.421,2.2546,-0.37433,-3.974e-20,3,0.7,0
2.4813e-05,-9.6606,-16.698,2.4545,-0.093544,-2.1762e-19,3.1,0.7,0
4.1356e-05,-9.6045,-16.75,2.6037,0.11589,-3.7632e-19,3.2,0.7,0
0.00040966,-6.9183,-16.614,2.6924,0.21596,-1.8497e-19,3.3,0.7,0
0.00083236,-3.7141,-16.316,2.7381,0.30975,0,3.4,0.7,0
0.00090632,-2.6978,-15.784,2.7059,0.44228,1.7245e-20,3.5,0.7,0
0.00090694,-1.8649,-14.955,2.5245,0.58423,1.8032e-20,3.6,0.7,0
0.00073447,-2.1343,-13.987,2.1601,0.76358,7.8622e-22,3.7,0.7,0
0.00029921,-4.2864,-13.147,1.7139,0.93874,2.2505e-20,3.8,0.7,0
1.7668e-05,-5.7214,-12.704,1.2505,0.94075,3.2853e-20,3.9,0.7,0
1.3033e-06,-5.7487,-12.624,1.0061,0.87291,2.0698e-20,4,0.7,0
3.9426e-16,0.5494,-7.2986,0,0,0,0,0.8,0
2.7614e-13,0.54534,-7.3027,-0.0063398,-0.54359,0,0.1,0.8,0
1.5421e-11,0.54434,-7.3037,-0.057001,-0.54496,8.1337e-21,0.2,0.8,0
1.0523e-10,0.55856,-7.2894,-0.088563,-0.41831,6.2488e-21,0.3,0.8,0
2.4838e-10,0.57485,-7.2732,-0.056003,-0.33894,-2.354e-20,0.4,0.8,0
2.8546e-10,0.58415,-7.2639,-0.0063338,-0.32567,-3.3996e-20,0.5,0.8,0
1.284e-10,0.59724,-7.2508,0.024281,-0.34282,-1.2341e-20,0.6,0.8,0
1.6759e-08,0.61503,-7.2331,0.052156,-0.39869,0,0.7,0.8,0
6.1184e-08,0.64092,-7.2076,0.087758,-0.50195,1.856e-20,0.8,0.8,0
5.9997e-08,0.67874,-7.1697,0.12157,-0.61608,4.0488e-20,0.9,0.8,0
2.4165e-08,0.72212,-7.1261,0.15171,-0.73241,-5.5599e-21,1,0.8,0
2.37e-07,0.76734,-7.0825,0.17214,-0.86085,6.5799e-20,1.1,0.8,0
3.4805e-07,0.80283,-7.0478,0.1837,-0.99811,2.3945e-19,1.2,0.8,0
1.3195e-07,0.81073,-7.0382,0.21199,-1.1006,1.4616e-19,1.3,0.8,0
3.8236e-08,0.78966,-7.0587,0.3183,-1.1407,5.0676e-20,1.4,0.8,0
1.9314e-06,0.73977,-7.1243,0.47282,-1.2221,1.0975e-19,1.5,0.8,0
0.00010358,1.1867,-7.4308,0.51879,-1.462,5.9071e-20,1.6,0.8,0
