"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.0884e-17,-2.8592,-21.498,-0.1117,0.15685,0,4,1.9,1
3.5936e-19,-2.7008,-22.321,-0.10233,0.10125,0,4,2,0
3.5936e-19,-2.7008,-22.321,-0.10233,0.10125,0,4,2,1
1.2143e-20,-2.5444,-23.145,-0.093716,0.051865,0,4,2.1,0
1.2143e-20,-2.5444,-23.145,-0.093716,0.051865,0,4,2.1,1
4.1761e-22,-2.3904,-23.972,-0.085841,0.0080214,0,4,2.2,0
4.1761e-22,-2.3904,-23.972,-0.085841,0.0080214,0,4,2.2,1
1.457e-23,-2.2391,-24.802,-0.078647,-0.030866,-1.6156e-19,4,2.3,0
1.457e-23,-2.2391,-24.802,-0.078647,-0.030866,-1.6156e-19,4,2.3,1
5.0902e-25,-2.0908,-25.635,-0.072081,-0.065333,-3.1934e-19,4,2.4,0
5.0902e-25,-2.0908,-25.635,-0.072081,-0.065333,-3.1934e-19,4,2.4,1
1.7545e-26,-1.9457,-26.471,-0.066007,-0.09587,-1.5778e-19,4,2.5,0
1.7545e-26,-1.9457,-26.471,-0.066007,-0.09587,-1.5778e-19,4,2.5,1
5.9244e-28,-1.8038,-27.31,-0.060402,-0.12285,0,4,2.6,0
5.9244e-28,-1.8038,-27.31,-0.060402,-0.12285,0,4,2.6,1
1.9533e-29,-1.665,-28.152,-0.055174,-0.14664,0,4,2.7,0
1.9533e-29,-1.665,-28.152,-0.055174,-0.14664,0,4,2.7,1
6.2696e-31,-1.5291,-28.997,-0.050176,-0.16775,2.879e-19,4,2.8,0
6.2696e-31,-1.5291,-28.997,-0.050176,-0.16775,2.879e-19,4,2.8,1
1.959e-32,-1.396,-29.845,-0.045414,-0.18652,5.6997e-19,4,2.9,0
1.959e-32,-1.396,-29.845,-0.045414,-0.18652,5.6997e-19,4,2.9,1
5.9719e-34,-1.2655,-30.695,-0.040862,-0.2032,2.8207e-19,4,3,0
5.9719e-34,-1.2655,-30.695,-0.040862,-0.2032,2.8207e-19,4,3,1
1.7804e-35,-1.1374,-31.548,-0.036505,-0.21803,0,4,3.1,0
1.7804e-35,-1.1374,-31.548,-0.036505,-0.21803,0,4,3.1,1
5.2056e-37,-1.0113,-32.403,-0.032329,-0.23123,-2.6787e-19,4,3.2,0
5.2056e-37,-1.0113,-32.403,-0.032329,-0.23123,-2.6787e-19,4,3.2,1
1.4975e-38,-0.88722,-33.26,-0.028339,-0.24299,-5.3218e-19,4,3.3,0
1.4975e-38,-0.88722,-33.26,-0.028339,-0.24299,-5.3218e-19,4,3.3,1
4.2546e-40,-0.7647,-34.119,-0.024581,-0.25341,-2.6431e-19,4,3.4,0
4.2546e-40,-0.7647,-34.119,-0.024581,-0.25341,-2.6431e-19,4,3.4,1
1.1988e-41,-0.64354,-34.979,-0.021067,-0.26265,1.2945e-19,4,3.5,0
1.1988e-41,-0.64354,-34.979,-0.021067,-0.26265,1.2945e-19,4,3.5,1
3.3631e-43,-0.52349,-35.839,-0.017456,-0.27094,2.5793e-19,4,3.6,0
3.3631e-43,-0.52349,-35.839,-0.017456,-0.27094,2.5793e-19,4,3.6,1
9.8091e-45,-0.40433,-36.701,-0.01304,-0.27801,3.8429e-19,4,3.7,0
9.8091e-45,-0.40433,-36.701,-0.01304,-0.27801,3.8429e-19,4,3.7,1
0,-0.28577,-37.564,-0.0077707,-0.28345,5.15e-19,4,3.8,0
0,-0.28577,-37.564,-0.0077707,-0.28345,5.15e-19,4,3.8,1
0,-0.16572,-38.425,-0.003042,-0.28607,2.592e-19,4,3.9,0
0,-0.16572,-38.425,-0.003042,-0.28607,2.592e-19,4,3.9,1
0,-0.10486,-38.854,-0.0010738,-0.28639,0,4,4,0
0,-0.10486,-38.854,-0.0010738,-0.28639,0,4,4,1
