"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,12200,11219,-5.7894,0.01048,0,3.2,0.1,0
1,12022,11041,-5.7963,0.0075041,0,3.3,0.1,0
1,11864,10883,-5.8011,0.0052911,0,3.4,0.1,0
1,11726,10745,-5.8041,0.0037014,0,3.5,0.1,0
1,11604,10623,-5.8059,0.0026058,0,3.6,0.1,0
1,11481,10500,-5.8082,0.0018703,0,3.7,0.1,0
1,11343,10362,-5.8121,0.0013305,0,3.8,0.1,0
1,11211,10230,-5.8144,0.00078332,0,3.9,0.1,0
1,11152,10171,-5.811,0,0,4,0.1,0
0.99834,30388,28429,0,0,0,0,0.2,0
0.8958,28982,27249,0.72288,-2.2433,5.0565e-20,0.1,0.2,0
0.6737,26471,25213,1.1271,-1.5189,4.8689e-20,0.2,0.2,0
0.49583,25100,24177,1.1932,-0.2262,5.3497e-21,0.3,0.2,0
0.44447,25377,24530,1.0858,0.80931,0,0.4,0.2,0
0.50775,26913,25918,0.71965,1.207,0,0.5,0.2,0
0.65448,28646,27299,0.13265,1.0828,0,0.6,0.2,0
0.83742,29589,27879,-0.54654,0.9242,-1.0254e-20,0.7,0.2,0
0.96099,29702,27798,-1.3514,1.0326,-2.134e-20,0.8,0.2,0
0.99598,29406,27450,-2.1854,1.2328,-1.1086e-20,0.9,0.2,0
0.99999,28946,26984,-2.9185,1.3405,0,1,0.2,0
1,28316,26354,-3.5263,1.3361,9.8483e-21,1.1,0.2,0
1,27435,25473,-4.0008,1.2448,2.1563e-20,1.2,0.2,0
1,26329,24367,-4.3622,1.1061,1.1714e-20,1.3,0.2,0
1,25075,23113,-4.6348,0.95082,0,1.4,0.2,0
1,23752,21790,-4.8429,0.79951,0,1.5,0.2,0
1,22427,20465,-5.0065,0.66343,0,1.6,0.2,0
1,21147,19185,-5.1399,0.5468,0,1.7,0.2,0
1,19944,17982,-5.2519,0.44944,0,1.8,0.2,0
1,18837,16875,-5.3476,0.369,0,1.9,0.2,0
1,17832,15870,-5.4298,0.30254,0,2,0.2,0
1,16934,14972,-5.5,0.24738,1.7596e-20,2.1,0.2,0
1,16138,14176,-5.5591,0.20138,3.2481e-20,2.2,0.2,0
1,15440,13478,-5.6084,0.16299,1.4885e-20,2.3,0.2,0
1,14831,12869,-5.6489,0.1311,0,2.4,0.2,0
1,14302,12340,-5.6819,0.1048,0,2.5,0.2,0
1,13845,11883,-5.7088,0.083249,4.2019e-21,2.6,0.2,0
1,13451,11489,-5.7304,0.06567,-1.1041e-22,2.7,0.2,0
1,13111,11149,-5.7478,0.051354,-1.6391e-20,2.8,0.2,0
1,12818,10856,-5.7615,0.039712,-1.6646e-20,2.9,0.2,0
1,12565,10603,-5.7721,0.030272,-4.567e-21,3,0.2,0
1,12346,10384,-5.78,0.022679,0,3.1,0.2,0
1,12154,10192,-5.7859,0.01666,0,3.2,0.2,0
1,11985,10023,-5.7901,0.011995,0,3.3,0.2,0
1,11836,9873.7,-5.7929,0.0084887,0,3.4,0.2,0
1,11704,9742.5,-5.7944,0.0059508,7.0885e-22,3.5,0.2,0
1,11587,9625.4,-5.795,0.0041837,1.2353e-21,3.6,0.2,0
1,11469,9507.1,-5.7963,0.0029724,5.2649e-22,3.7,0.2,0
1,11334,9371.7,-5.7996,0.0020696,2.9419e-22,3.8,0.2,0
1,11202,9240.4,-5.8014,0.0011892,5.4916e-22,3.9,0.2,0
1,11144,9182.4,-5.7978,0,0,4,0.2,0
0.99876,30152,27213,0,0,0,0,0.3,0
0.88513,28638,26013,0.039654,-2.3685,-9.9105e-20,0.1,0.3,0
0.58258,26056,24320,-0.15839,-1.3012,-1.4213e-19,0.2,0.3,0
0.42042,25015,23762,-0.51633,0.025239,-7.5575e-20,0.3,0.3,0
0.51507,25671,24094,-0.80352,1.0765,0,0.4,0.3,0
0.69154,27233,25105,-1.0795,1.5128,0,0.5,0.3,0
0.88688,28754,26092,-1.5529,1.5997,0,0.6,0.3,0
0.98675,29367,26456,-2.2473,1.7102,-8.0416e-21,0.7,0.3,0
0.99994,29200,26257,-2.9605,1.8501,-1.6876e-20,0.8,0.3,0
1,28693,25750,-3.5409,1.9009,-8.8342e-21,0.9,0.3,0
1,27989,25046,-3.9477,1.8407,0,1,0.3,0
1,27137,24194,-4.2177,1.6969,0,1.1,0.3,0
1,26150,23207,-4.3987,1.5054,0,1.2,0.3,0
1,25059,22116,-4.5349,1.301,0,1.3,0.3,0
1,23903,20960,-4.6547,1.1061,0,1.4,0.3,0
1,22721,19778,-4.7723,0.93192,0,1.5,0.3,0
1,21544,18601,-4.8917,0.78197,0,1.6,0.3,0
1,20403,17460,-5.0116,0.65535,0,1.7,0.3,0
1,19319,16376,-5.1283,0.54896,0,1.8,0.3,0
1,18310,15367,-5.2382,0.45918,0,1.9,0.3,0
1,17388,14445,-5.3383,0.38272,0,2,0.3,0
1,16556,13613,-5.4267,0.31708,9.3657e-21,2.1,0.3,0
1,15817,12874,-5.5026,0.26055,1.734e-20,2.2,0.3,0
1,15166,12223,-5.5659,0.21212,-1.5286e-21,2.3,0.3,0
1,14597,11654,-5.6176,0.17119,-1.7678e-20,2.4,0.3,0
1,14103,11160,-5.6592,0.13713,-8.1749e-21,2.5,0.3,0
1,13676,10733,-5.6922,0.10912,1.0168e-20,2.6,0.3,0
1,13306,10363,-5.7182,0.086219,1.524e-20,2.7,0.3,0
1,12988,10045,-5.7383,0.067495,-9.6013e-21,2.8,0.3,0
1,12713,9770.4,-5.7537,0.052161,-2.45e-20,2.9,0.3,0
1,12477,9533.8,-5.765,0.039613,-9.8264e-21,3,0.3,0
1,12272,9329.3,-5.773,0.029425,0,3.1,0.3,0
1,12094,9150.9,-5.7785,0.021303,0,3.2,0.3,0
1,11936,8993.3,-5.7819,0.015015,0,3.3,0.3,0
1,11797,8853.6,-5.7837,0.010335,0,3.4,0.3,0
1,11674,8731.1,-5.7841,0.0070139,1.6477e-21,3.5,0.3,0
1,11564,8621.5,-5.7837,0.0047792,2.8493e-21,3.6,0.3,0
1,11452,8509.2,-5.7841,0.003327,1.2016e-21,3.7,0.3,0
1,11321,8378.1,-5.7868,0.0023097,6.3542e-22,3.8,0.3,0
1,11192,8249.2,-5.7883,0.0013414,1.1761e-21,3.9,0.3,0
1,11135,8191.9,-5.7846,0,0,4,0.3,0
0.99926,31458,27537,0,0,0,0,0.4,0
0.95799,30278,26503,-0.57147,-1.9137,-1.4967e-19,0.1,0.4,0
0.78782,28059,24886,-1.1423,-0.7242,-1.9082e-19,0.2,0.4,0
0.69359,26957,24114,-1.663,0.46958,-8.0925e-20,0.3,0.4,0
0.80729,27328,24077,-2.0547,1.385,0,0.4,0.4,0
0.93939,28188,24472,-2.4379,1.8983,0,0.5,0.4,0
0.99617,28711,24800,-2.9062,2.1759,0,0.6,0.4,0
0.99993,28688,24764,-3.3941,2.3227,0,0.7,0.4,0
0.99999,28291,24367,-3.7662,2.328,0,0.8,0.4,0
1,27636,23712,-4.0017,2.2172,0,0.9,0.4,0
1,26826,22902,-4.1444,2.0372,0,1,0.4,0
1,25926,22002,-4.2487,1.8271,0,1.1,0.4,0
1,24955,21031,-4.3537,1.6137,0,1.2,0.4,0
1,23926,20002,-4.4768,1.4126,0,1.3,0.4,0
1,22853,18929,-4.6173,1.2295,0,1.4,0.4,0
1,21758,17834,-4.7666,1.0654,0,1.5,0.4,0
1,20669,16745,-4.9152,0.91947,0,1.6,0.4,0
1,19612,15688,-5.0563,0.79028,0,1.7,0.4,0
1,18608,14684,-5.1861,0.67611,0,1.8,0.4,0
1,17676,13752,-5.3026,0.57497,0,1.9,0.4,0
1,16824,12900,-5.4048,0.48499,0,2,0.4,0
1,16058,12134,-5.492,0.40483,0,2.1,0.4,0
1,15379,11455,-5.5643,0.33376,0,2.2,0.4,0
1,14785,10861,-5.6223,0.27166,-2.1185e-20,2.3,0.4,0
1,14268,10344,-5.6675,0.21866,-3.9421e-20,2.4,0.4,0
1,13821,9896.9,-5.7023,0.17452,-1.8236e-20,2.5,0.4,0
1,13434,9510.4,-5.7289,0.13829,5.9656e-21,2.6,0.4,0
1,13101,9176.9,-5.7492,0.10869,1.1038e-20,2.7,0.4,0
1,12813,8889.4,-5.7645,0.084449,-1.4229e-20,2.8,0.4,0
1,12566,8641.8,-5.7757,0.06453,-3.5589e-20,2.9,0.4,0
1,12353,8428.8,-5.7834,0.048189,-1.6288e-20,3,0.4,0
1,12169,8245.1,-5.7881,0.034937,0,3.1,0.4,0
1,12009,8085.4,-5.7905,0.024447,0,3.2,0.4,0
1,11868,7944.4,-5.7912,0.016443,0,3.3,0.4,0
1,11743,7819.2,-5.7905,0.010621,0,3.4,0.4,0
1,11633,7709.4,-5.7887,0.0066355,9.3883e-22,3.5,0.4,0
1,11534,7610.5,-5.7865,0.0041298,1.6139e-21,3.6,0.4,0
1,11431,7506.8,-5.7855,0.0027122,6.7512e-22,3.7,0.4,0
1,11306,7381.9,-5.7871,0.0019191,3.4123e-22,3.8,0.4,0
1,11181,7256.6,-5.788,0.0012049,6.2692e-22,3.9,0.4,0
1,11124,7200.3,-5.784,0,0,4,0.4,0
0.99951,33835,28932,0,0,0,0,0.5,0
0.9951,32990,28106,-0.97131,-1.175,0,0.1,0.5,0
0.97606,31297,26498,-1.7651,0.012279,0,0.2,0.5,0
0.96932,29976,25206,-2.4062,1.0796,0,0.3,0.5,0
0.98837,29319,24466,-2.873,1.8338,0,0.4,0.5,0
0.99973,28982,24079,-3.2588,2.3143,0,0.5,0.5,0
0.99995,28624,23719,-3.5782,2.5563,0,0.6,0.5,0
0.99999,28123,23218,-3.7966,2.5956,-2.9235e-20,0.7,0.5,0
1,27452,22547,-3.9193,2.4898,-6.9825e-20,0.8,0.5,0
1,26658,21753,-4.0035,2.3157,7.5696e-21,0.9,0.5,0
1,25786,20881,-4.097,2.1219,1.02e-19,1,0.5,0
1,24856,19951,-4.2233,1.9307,5.3836e-20,1.1,0.5,0
1,23874,18969,-4.3822,1.7467,0,1.2,0.5,0
1,22848,17943,-4.5602,1.5682,0,1.3,0.5,0
1,21794,16889,-4.7404,1.3939,0,1.4,0.5,0
1,20735,15830,-4.9103,1.2257,0,1.5,0.5,0
1,19697,14792,-5.0637,1.0677,0,1.6,0.5,0
1,18703,13798,-5.1997,0.92329,0,1.7,0.5,0
1,17771,12866,-5.3195,0.79341,0,1.8,0.5,0
1,16914,12009,-5.4247,0.6769,0,1.9,0.5,0
1,16138,11233,-5.5156,0.57194,0,2,0.5,0
1,15446,10541,-5.5919,0.47713,0,2.1,0.5,0
1,14840,9934.8,-5.6533,0.3919,0,2.2,0.5,0
1,14314,9409.4,-5.7003,0.31665,-1.1682e-20,2.3,0.5,0
1,13862,8956.8,-5.7344,0.25235,-2.1743e-20,2.4,0.5,0
1,13472,8566.7,-5.7587,0.19929,-1.0061e-20,2.5,0.5,0
1,13135,8230.4,-5.7763,0.15642,0,2.6,0.5,0
1,12846,7940.6,-5.7891,0.12188,0,2.7,0.5,0
1,12596,7691.2,-5.7982,0.093844,-1.0701e-20,2.8,0.5,0
1,12382,7477,-5.8041,0.070874,-1.9731e-20,2.9,0.5,0
1,12198,7293.4,-5.8071,0.051953,-1.7807e-20,3,0.5,0
1,12041,7136,-5.8076,0.036498,-1.6043e-20,3.1,0.5,0
1,11905,7000,-5.806,0.024209,-7.2662e-21,3.2,0.5,0
1,11785,6880.2,-5.8031,0.01489,0,3.3,0.5,0
1,11678,6773.5,-5.7992,0.0082713,0,3.4,0.5,0
1,11585,6679.6,-5.7946,0.0039712,2.4401e-21,3.5,0.5,0
1,11499,6594.5,-5.79,0.0015702,4.0295e-21,3.6,0.5,0
1,11407,6502.1,-5.787,0.00059807,1.5894e-21,3.7,0.5,0
1,11290,6385.5,-5.7872,0.00049272,4.4984e-22,3.8,0.5,0
1,11170,6264.8,-5.7872,0.00054964,7.083e-22,3.9,0.5,0
1,11115,6210,-5.7829,0,0,4,0.5,0
0.99967,36125,30241,0,0,0,0,0.6,0
0.99983,35423,29538,-1.1461,-0.26569,0,0.1,0.6,0
0.99997,33868,27982,-2.0273,0.74618,0,0.2,0.6,0
0.99992,32212,26326,-2.7007,1.6166,5.7259e-20,0.3,0.6,0
0.99993,30787,24901,-3.1695,2.2318,8.9586e-20,0.4,0.6,0
0.99997,29657,23771,-3.4771,2.5876,3.2328e-20,0.5,0.6,0
0.99999,28681,22795,-3.6511,2.7127,0,0.6,0.6,0
1,27740,21854,-3.7442,2.6743,-5.6175e-20,0.7,0.6,0
1,26788,20902,-3.8258,2.5544,-1.3609e-19,0.8,0.6,0
1,25816,19930,-3.9446,2.4111,1.7971e-20,0.9,0.6,0
1,24820,18934,-4.1113,2.2638,1.5172e-19,1,0.6,0
1,23795,17909,-4.3143,2.1109,-1.1309e-20,1.1,0.6,0
1,22744,16858,-4.5329,1.9458,-6.5145e-20,1.2,0.6,0
1,21677,15791,-4.7472,1.7659,0,1.3,0.6,0
1,20612,14726,-4.9426,1.5761,0,1.4,0.6,0
1,19573,13687,-5.1112,1.3865,0,1.5,0.6,0
1,18583,12697,-5.2526,1.2079,0,1.6,0.6,0
1,17657,11771,-5.3716,1.0464,0,1.7,0.6,0
1,16804,10918,-5.4745,0.90285,0,1.8,0.6,0
1,16031,10145,-5.5647,0.77378,0,1.9,0.6,0
1,15339,9453.5,-5.643,0.65552,0,2,0.6,0
1,14730,8844.1,-5.7082,0.54599,0,2.1,0.6,0
1,14204,8318.2,-5.7588,0.4451,0,2.2,0.6,0
1,13759,7873.1,-5.7938,0.35482,0,2.3,0.6,0
1,13383,7497.2,-5.8149,0.2783,0,2.4,0.6,0
1,13062,7176.5,-5.8264,0.21701,-4.5693e-20,2.5,0.6,0
1,12787,6900.6,-5.8326,0.1691,-8.4583e-20,2.6,0.6,0
1,12549,6662.9,-5.8361,0.13117,-3.889e-20,2.7,0.6,0
1,12344,6458.3,-5.8378,0.10021,0,2.8,0.6,0
1,12169,6282.8,-5.8378,0.074334,0,2.9,0.6,0
1,12019,6133,-5.8358,0.052528,-1.885e-20,3,0.6,0
1,11892,6005.6,-5.8317,0.034467,-5.1268e-20,3.1,0.6,0
1,11783,5897.2,-5.8258,0.020124,-4.5612e-20,3.2,0.6,0
1,11689,5802.6,-5.8186,0.00952,-1.3194e-20,3.3,0.6,0
1,11604,5718.3,-5.8108,0.002437,0,3.4,0.6,0
1,11530,5644.1,-5.8027,-0.0016777,4.9191e-21,3.5,0.6,0
1,11462,5576,-5.795,-0.0034431,7.9698e-21,3.6,0.6,0
1,11384,5498,-5.7896,-0.0034428,3.0507e-21,3.7,0.6,0
1,11278,5391.9,-5.7879,-0.0022983,4.4854e-22,3.8,0.6,0
1,11163,5277.3,-5.7869,-0.00081927,4.5887e-22,3.9,0.6,0
1,11110,5224.2,-5.7821,0,0,4,0.6,0
0.99977,37481,30615,0,0,0,0,0.7,0
0.99988,36823,29957,-1.1408,0.71421,0,0.1,0.7,0
0.99999,35251,28384,-2.0106,1.532,0,0.2,0.7,0
0.99999,33393,26526,-2.6458,2.1626,6.9407e-20,0.3,0.7,0
0.99999,31609,24742,-3.0563,2.5695,1.0585e-19,0.4,0.7,0
1,30037,23170,-3.2973,2.7672,3.6439e-20,0.5,0.7,0
1,28649,21782,-3.441,2.8085,0,0.6,0.7,0
1,27374,20507,-3.5713,2.7654,-2.694e-20,0.7,0.7,0
1,26157,19290,-3.7415,2.6903,-6.6264e-20,0.8,0.7,0
1,24967,18100,-3.9607,2.6001,1.0402e-20,0.9,0.7,0
1,23786,16919,-4.2126,2.4886,-1.8347e-20,1,0.7,0
1,22610,15743,-4.4763,2.3472,-5.7708e-20,1.1,0.7,0
1,21446,14579,-4.734,2.1729,1.7018e-19,1.2,0.7,0
1,20312,13445,-4.9705,1.9704,1.5981e-19,1.3,0.7,0
1,19229,12362,-5.1733,1.7513,0,1.4,0.7,0
1,18219,11352,-5.3358,1.5313,0,1.5,0.7,0
1,17291,10424,-5.4605,1.3257,0,1.6,0.7,0
1,16444,9577.5,-5.5586,1.143,0,1.7,0.7,0
1,15678,8811.1,-5.6425,0.98309,0,1.8,0.7,0
1,14993,8126.3,-5.7191,0.84007,0,1.9,0.7,0
1,14392,7525.2,-5.7881,0.70833,0,2,0.7,0
1,13875,7008.5,-5.8455,0.58547,0,2.1,0.7,0
1,13447,6580.2,-5.8862,0.47149,0,2.2,0.7,0
1,13105,6238.1,-5.9073,0.3686,0,2.3,0.7,0
1,12829,5961.5,-5.9108,0.28185,0,2.4,0.7,0
1,12594,5727.2,-5.9047,0.21461,-9.5282e-20,2.5,0.7,0
1,12390,5522.9,-5.8968,0.1644,-1.7636e-19,2.6,0.7,0
1,12211,5344.3,-5.8905,0.12572,-1.1712e-19,2.7,0.7,0
1,12057,5189.9,-5.8853,0.094264,-9.7204e-20,2.8,0.7,0
1,11925,5057.8,-5.8797,0.06773,-8.7081e-20,2.9,0.7,0
1,11813,4946.1,-5.8724,0.044971,-3.5999e-20,3,0.7,0
1,11719,4852.5,-5.8628,0.02572,-5.2645e-20,3.1,0.7,0
1,11644,4776.6,-5.8512,0.010418,-6.9635e-20,3.2,0.7,0
1,11581,4713.7,-5.8384,-0.00053693,-2.7064e-20,3.3,0.7,0
1,11524,4656.9,-5.8255,-0.0073383,0,3.4,0.7,0
1,11473,4606.2,-5.8131,-0.010673,2.4791e-21,3.5,0.7,0
1,11425,4558.4,-5.8018,-0.011318,3.9404e-21,3.6,0.7,0
1,11365,4497.8,-5.7933,-0.0098545,1.4613e-21,3.7,0.7,0
1,11272,4405.3,-5.7893,-0.0068341,-1.3052e-24,3.8,0.7,0
1,11166,4298.6,-5.7868,-0.0031264,-2.4944e-22,3.9,0.7,0
1,11115,4247.8,-5.7814,0,0,4,0.7,0
0.99982,37716,29869,0,0,0,0,0.8,0
0.99991,37089,29242,-1.0358,1.6533,0,0.1,0.8,0
1,35545,27697,-1.825,2.2696,2.5056e-20,0.2,0.8,0
1,33649,25801,-2.3869,2.664,5.5536e-20,0.3,0.8,0
1,31759,23911,-2.7491,2.8762,1.802e-20,0.4,0.8,0
1,30012,22164,-2.9953,2.961,-3.3169e-20,0.5,0.8,0
1,28404,20556,-3.213,2.9791,-2.0709e-20,0.6,0.8,0
1,26884,19036,-3.4625,2.9701,0,0.7,0.8,0
1,25412,17564,-3.7555,2.9406,5.823e-20,0.8,0.8,0
1,23970,16122,-4.0751,2.8794,1.2953e-19,0.9,0.8,0
1,22564,14716,-4.4017,2.777,3.2315e-21,1,0.8,0
1,21209,13361,-4.7234,2.6319,1.8569e-19,1.1,0.8,0
1,19925,12077,-5.0299,2.445,6.0384e-19,1.2,0.8,0
1,18730,10882,-5.3051,2.2184,3.5008e-19,1.3,0.8,0
1,17643,9794.6,-5.5276,1.9608,9.972e-20,1.4,0.8,0
1,16675,8826.8,-5.6833,1.6939,1.942e-19,1.5,0.8,0
1,15825,7977.3,-5.778,1.4465,9.4478e-20,1.6,0.8,0
1,15081,7232.8,-5.8362,1.2389,0,1.7,0.8,0
1,14425,6577,-5.8848,1.0716,0,1.8,0.8,0
1,13852,6004.1,-5.9369,0.92923,0,1.9,0.8,0
1,13362,5514.2,-5.9897,0.7948,0,2,0.8,0
1,12950,5102.2,-6.0347,0.65986,0,2.1,0.8,0
1,12622,4773.8,-6.0628,0.52371,0,2.2,0.8,0
1,12387,4538.6,-6.0665,0.39258,0,2.3,0.8,0
1,12220,4371.6,-6.0454,0.28251,0,2.4,0.8,0
1,12083,4234.7,-6.0119,0.20527,-4.959e-20,2.5,0.8,0
1,11958,4110.4,-5.9803,0.15523,-7.1053e-20,2.6,0.8,0
1,11844,3996.2,-5.9568,0.11944,-7.5374e-20,2.7,0.8,0
1,11745,3896.7,-5.9398,0.089294,-1.6082e-19,2.8,0.8,0
1,11660,3812.4,-5.926,0.061728,-1.1947e-19,2.9,0.8,0
1,11590,3742.4,-5.9127,0.036303,-1.2555e-20,3,0.8,0
1,11537,3688.7,-5.8978,0.013956,-3.6581e-20,3.1,0.8,0
1,11498,3649.7,-5.8805,-0.003715,-5.045e-20,3.2,0.8,0
1,11467,3619.2,-5.8619,-0.015793,-2.4552e-20,3.3,0.8,0
1,11440,3592,-5.8435,-0.022494,-1.7641e-20,3.4,0.8,0
1,11415,3567.1,-5.8263,-0.024692,-6.9588e-21,3.5,0.8,0
1,11391,3542.8,-5.8108,-0.023475,-4.8644e-22,3.6,0.8,0
1,11352,3504.1,-5.7986,-0.019624,1.1942e-21,3.7,0.8,0
1,11278,3430.1,-5.7915,-0.013705,3.5824e-21,3.8,0.8,0
1,11183,3334.8,-5.787,-0.0066445,1.9017e-21,3.9,0.8,0
1,11136,3287.5,-5.7808,0,0,4,0.8,0
0.99994,37016,28188,0,0,0,0,0.9,0
0.99997,36444,27615,-0.89665,2.5011,0,0.1,0.9,0
1,35025,26196,-1.5814,2.9233,7.365e-20,0.2,0.9,0
1,33257,24428,-2.0761,3.1177,1.2879e-19,0.3,0.9,0
1,31437,22608,-2.4337,3.1966,6.8853e-21,0.4,0.9,0
1,29663,20834,-2.7505,3.2376,-1.0382e-19,0.5,0.9,0
1,27920,19091,-3.0929,3.2764,-5.556e-20,0.6,0.9,0
1,26174,17345,-3.4776,3.3053,0,0.7,0.9,0
1,24421,15592,-3.8828,3.2992,1.3389e-19,0.8,0.9,0
1,22697,13868,-4.2832,3.2443,2.9483e-19,0.9,0.9,0
1,21049,12220,-4.6686,3.1406,1.6094e-19,1,0.9,0
1,19506,10677,-5.0404,2.9866,1.7825e-19,1.1,0.9,0
1,18077,9247.7,-5.3923,2.7687,3.6851e-19,1.2,0.9,0
1,16772,7943.4,-5.6968,2.4754,1.9026e-19,1.3,0.9,0
1,15643,6814.2,-5.9168,2.1219,2.3094e-19,1.4,0.9,0
1,14738,5909.3,-6.0373,1.7608,4.4174e-19,1.5,0.9,0
1,14040,5210.9,-6.0861,1.4543,2.108e-19,1.6,0.9,0
1,13477,4648.2,-6.1126,1.2294,0,1.7,0.9,0
1,12973,4144.3,-6.1515,1.0681,0,1.8,0.9,0
1,12509,3680.2,-6.2091,0.93044,0,1.9,0.9,0
1,12111,3281.8,-6.2741,0.78742,0,2,0.9,0
1,11785,2955.7,-6.3322,0.63441,0,2.1,0.9,0
1,11559,2729.9,-6.3667,0.47904,0,2.2,0.9,0
1,11489,2660.1,-6.3558,0.33223,0,2.3,0.9,0
0.99989,11516,2688,-6.2944,0.21527,0,2.4,0.9,0
0.99987,11540,2711.8,-6.2106,0.14509,0,2.5,0.9,0
0.99998,11527,2698.2,-6.1362,0.11152,4.6069e-20,2.6,0.9,0
1,11481,2652.4,-6.0807,0.091163,5.1806e-20,2.7,0.9,0
1,11434,2604.9,-6.0395,0.070178,-1.8306e-20,2.8,0.9,0
1,11392,2563.3,-6.0068,0.0463,4.7085e-20,2.9,0.9,0
1,11356,2526.5,-5.9798,0.020676,7.1128e-20,3,0.9,0
1,11338,2508.5,-5.955,-0.0044932,-4.3664e-20,3.1,0.9,0
1,11339,2509.8,-5.9285,-0.025317,-4.3664e-20,3.2,0.9,0
1,11348,2518.9,-5.8997,-0.038327,-2.1413e-20,3.3,0.9,0
1,11358,2528.7,-5.8712,-0.043035,-3.4949e-20,3.4,0.9,0
1,11365,2535.9,-5.8455,-0.041743,-1.3536e-20,3.5,0.9,0
1,11369,2539.5,-5.8234,-0.03707,-1.1924e-21,3.6,0.9,0
1,11355,2526.4,-5.806,-0.03036,1.8196e-21,3.7,0.9,0
1,11304,2474.6,-5.7948,-0.021738,7.3903e-21,3.8,0.9,0
1,11223,2393.6,-5.7876,-0.011214,4.3783e-21,3.9,0.9,0
