"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,21547,14680,-4.7539,2.3371,-6.9487e-20,1.1,0.7,0
1,20224,13357,-5.0021,2.1485,1.9361e-19,1.2,0.7,0
1,18982,12115,-5.2305,1.9481,1.8236e-19,1.3,0.7,0
1,17846,10979,-5.4382,1.7377,0,1.4,0.7,0
1,16835,9968.5,-5.6178,1.5163,0,1.5,0.7,0
1,15961,9093.8,-5.7587,1.2879,0,1.6,0.7,0
1,15211,8344.1,-5.8545,1.0661,0,1.7,0.7,0
1,14561,7693.9,-5.9096,0.87026,0,1.8,0.7,0
1,13986,7119.2,-5.9401,0.71185,0,1.9,0.7,0
1,13475,6607.7,-5.9636,0.58727,0,2,0.7,0
1,13023,6156.4,-5.9892,0.48398,0,2.1,0.7,0
1,12635,5767.9,-6.0154,0.3914,0,2.2,0.7,0
1,12312,5445.3,-6.0362,0.30528,0,2.3,0.7,0
1,12061,5194,-6.0459,0.22577,0,2.4,0.7,0
1,11879,5012.2,-6.0416,0.15535,-9.2556e-20,2.5,0.7,0
1,11746,4879.2,-6.0252,0.098397,-1.6646e-19,2.6,0.7,0
1,11635,4767.8,-6.0033,0.05724,-1.044e-19,2.7,0.7,0
1,11531,4664.3,-5.9821,0.029195,-8.0879e-20,2.8,0.7,0
1,11438,4571.2,-5.9641,0.0097217,-7.1927e-20,2.9,0.7,0
1,11360,4493,-5.9486,-0.0045313,-3.0271e-20,3,0.7,0
1,11293,4426.3,-5.9344,-0.015326,-4.3941e-20,3.1,0.7,0
1,11237,4370.4,-5.9202,-0.023543,-5.6862e-20,3.2,0.7,0
1,11192,4324.6,-5.9052,-0.029346,-2.1641e-20,3.3,0.7,0
1,11152,4285.3,-5.8896,-0.03224,0,3.4,0.7,0
1,11118,4251.2,-5.874,-0.031976,1.2001e-21,3.5,0.7,0
1,11084,4217.4,-5.8597,-0.028857,1.3223e-21,3.6,0.7,0
1,11033,4166.5,-5.8487,-0.023385,1.2228e-22,3.7,0.7,0
1,10944,4077.5,-5.843,-0.016112,-1.408e-21,3.8,0.7,0
1,10836,3969.1,-5.8395,-0.0078895,-3.0867e-21,3.9,0.7,0
1,10784,3916.8,-5.8336,0,0,4,0.7,0
0.99983,38206,30360,0,0,0,0,0.8,0
0.99991,37539,29691,-1.0464,1.9849,0,0.1,0.8,0
1,35904,28056,-1.8346,2.5899,3.7532e-20,0.2,0.8,0
1,33903,26055,-2.3958,2.9394,6.6225e-20,0.3,0.8,0
1,31893,24045,-2.7705,3.1072,-3.8677e-21,0.4,0.8,0
1,30007,22159,-3.0581,3.1642,-6.3367e-20,0.5,0.8,0
1,28226,20378,-3.3469,3.1693,-3.0807e-20,0.6,0.8,0
1,26498,18650,-3.6821,3.1461,0,0.7,0.8,0
1,24783,16935,-4.0558,3.0859,7.3191e-20,0.8,0.8,0
1,23085,15237,-4.4329,2.9751,1.5989e-19,0.9,0.8,0
1,21439,13591,-4.7794,2.8149,5.9616e-21,1,0.8,0
1,19885,12037,-5.0811,2.6215,2.1866e-19,1.1,0.8,0
1,18456,10608,-5.3457,2.4128,7.1148e-19,1.2,0.8,0
1,17170,9322,-5.5897,2.1943,4.1209e-19,1.3,0.8,0
1,16035,8187.1,-5.821,1.9574,1.2556e-19,1.4,0.8,0
1,15071,7223.2,-6.0269,1.6927,2.4788e-19,1.5,0.8,0
1,14301,6453.4,-6.1786,1.4082,1.2232e-19,1.6,0.8,0
1,13711,5863,-6.2525,1.1318,0,1.7,0.8,0
1,13244,5395.6,-6.2551,0.89789,0,1.8,0.8,0
1,12844,4995.8,-6.2237,0.72664,0,1.9,0.8,0
1,12483,4635.2,-6.1975,0.60932,0,2,0.8,0
1,12155,4307.3,-6.1916,0.51913,0,2.1,0.8,0
1,11869,4020.9,-6.1992,0.43249,0,2.2,0.8,0
1,11633,3785.3,-6.207,0.34058,0,2.3,0.8,0
1,11464,3616.4,-6.204,0.24567,0,2.4,0.8,0
1,11378,3529.8,-6.1829,0.15498,-4.7514e-20,2.5,0.8,0
1,11346,3497.8,-6.1438,0.081722,-6.3078e-20,2.6,0.8,0
1,11315,3467.5,-6.0967,0.034899,-6.2738e-20,2.7,0.8,0
1,11270,3422,-6.0531,0.0097766,-1.3756e-19,2.8,0.8,0
1,11219,3371.2,-6.018,-0.0042268,-1.0075e-19,2.9,0.8,0
1,11176,3327.6,-5.9903,-0.014751,-1.0355e-20,3,0.8,0
1,11143,3295.2,-5.9676,-0.024941,-3.0886e-20,3.1,0.8,0
1,11120,3272,-5.9476,-0.035179,-4.1746e-20,3.2,0.8,0
1,11105,3257.4,-5.928,-0.043629,-1.9556e-20,3.3,0.8,0
1,11096,3247.8,-5.908,-0.048061,-1.3384e-20,3.4,0.8,0
1,11089,3240.6,-5.8879,-0.047694,-4.6876e-21,3.5,0.8,0
1,11079,3231,-5.8692,-0.043078,1.055e-21,3.6,0.8,0
1,11050,3202.5,-5.8543,-0.035073,6.0811e-21,3.7,0.8,0
1,10981,3132.5,-5.8454,-0.024431,8.7469e-21,3.8,0.8,0
1,10884,3035.9,-5.8398,-0.012185,3.7208e-21,3.9,0.8,0
1,10835,2987.1,-5.833,0,0,4,0.8,0
0.99999,37222,28394,0,0,0,0,0.9,0
0.99999,36620,27791,-0.90097,2.8384,0,0.1,0.9,0
1,35138,26309,-1.5838,3.2458,9.6908e-20,0.2,0.9,0
1,33296,24467,-2.0887,3.4073,1.7347e-19,0.3,0.9,0
1,31377,22548,-2.4838,3.4689,6.5136e-21,0.4,0.9,0
1,29464,20635,-2.8724,3.5127,-1.4984e-19,0.5,0.9,0
1,27526,18697,-3.3103,3.5574,-7.9791e-20,0.6,0.9,0
1,25528,16699,-3.797,3.574,0,0.7,0.9,0
1,23490,14661,-4.2908,3.5218,1.7039e-19,0.8,0.9,0
1,21483,12654,-4.7396,3.381,3.7119e-19,0.9,0.9,0
1,19584,10755,-5.1114,3.1644,2.008e-19,1,0.9,0
1,17832,9002.8,-5.4114,2.9085,2.1174e-19,1.1,0.9,0
1,16222,7393,-5.6717,2.6458,4.4147e-19,1.2,0.9,0
1,14773,5944.4,-5.9207,2.3811,2.2972e-19,1.3,0.9,0
0.984,13389,4709.1,-6.157,2.0961,2.4853e-19,1.4,0.9,0
0.94355,12068,3764.2,-6.3416,1.7667,4.8923e-19,1.5,0.9,0
0.92051,11252,3163.4,-6.4249,1.3967,2.407e-19,1.6,0.9,0
0.94958,11228,2868.4,-6.4018,1.0406,0,1.7,0.9,0
0.98628,11451,2750.1,-6.3346,0.76834,0,1.8,0.9,0
0.99599,11449,2657.7,-6.3003,0.608,0,1.9,0.9,0
0.99347,11278,2510,-6.3214,0.52473,0,2,0.9,0
0.98725,11013,2302.7,-6.368,0.46024,0,2.1,0.9,0
0.98343,10766,2091,-6.4113,0.37969,0,2.2,0.9,0
0.98461,10609,1923.3,-6.4411,0.28166,0,2.3,0.9,0
0.98892,10564,1837.7,-6.4496,0.17868,0,2.4,0.9,0
0.99308,10656,1891.4,-6.4236,0.080794,0,2.5,0.9,0
0.99697,10828,2027,-6.3607,0.0026768,4.0185e-20,2.6,0.9,0
0.99952,10947,2122.7,-6.2802,-0.040702,3.8527e-20,2.7,0.9,0
1,10987,2158.2,-6.2037,-0.053964,-2.7699e-20,2.8,0.9,0
1,10988,2159.5,-6.1407,-0.055798,2.2633e-20,2.9,0.9,0
1,10977,2147.9,-6.0881,-0.057625,4.8674e-20,3,0.9,0
1,10972,2142.7,-6.0421,-0.060754,-3.5296e-20,3.1,0.9,0
1,10982,2153.2,-6.0037,-0.065512,-3.5296e-20,3.2,0.9,0
1,11005,2176,-5.9717,-0.071268,-1.7337e-20,3.3,0.9,0
1,11033,2204.2,-5.9418,-0.074303,-2.524e-20,3.4,0.9,0
1,11062,2232.7,-5.9124,-0.071437,-7.9029e-21,3.5,0.9,0
1,11084,2254.9,-5.8853,-0.062809,2.7715e-21,3.6,0.9,0
1,11084,2254.8,-5.8635,-0.050349,1.3947e-20,3.7,0.9,0
