"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
2.3587e-08,0,-39.241,0.7597,5.3352,-2.6215e-18,3.1,4,1
2.3587e-08,0,-39.241,0.7597,5.3352,-2.6215e-18,3.1,4,0
8.7014e-08,0,-39.243,0.65492,5.4372,-1.762e-18,3.2,4,1
8.7014e-08,0,-39.243,0.65492,5.4372,-1.762e-18,3.2,4,0
1.197e-07,0,-39.245,0.50499,5.3102,-5.6236e-19,3.3,4,1
1.197e-07,0,-39.245,0.50499,5.3102,-5.6236e-19,3.3,4,0
6.6588e-08,0,-39.243,0.38733,5.1602,0,3.4,4,1
6.6588e-08,0,-39.243,0.38733,5.1602,0,3.4,4,0
1.6184e-08,0,-39.241,0.2364,5.1603,0,3.5,4,1
1.6184e-08,0,-39.241,0.2364,5.1603,0,3.5,4,0
1.3426e-05,0,-39.766,-0.077809,5.7699,0,3.6,4,1
1.3426e-05,0,-39.766,-0.077809,5.7699,0,3.6,4,0
0.00013133,0,-44.388,-0.9672,6.8066,0,3.7,4,1
0.00013133,0,-44.388,-0.9672,6.8066,0,3.7,4,0
0.00018744,0,-46.588,-1.6563,6.2074,0,3.8,4,1
0.00018744,0,-46.588,-1.6563,6.2074,0,3.8,4,0
6.9535e-05,0,-41.966,-0.8806,3.0064,0,3.9,4,1
6.9535e-05,0,-41.966,-0.8806,3.0064,0,3.9,4,0
-7.2255e-23,0,-39.24,-0.09789,0.89007,0,4,4,1
-7.2255e-23,0,-39.24,-0.09789,0.89007,0,4,4,0
