"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.72268,27689,27071,2.2939,-1.1692,0,0.2,0.1,0
0.58917,26118,25673,2.8613,-0.23186,0,0.3,0.1,0
0.5856,26436,25994,2.6755,0.44031,0,0.4,0.1,0
0.60041,27713,27242,1.8579,0.70811,0,0.5,0.1,0
0.54952,28665,28167,1.0573,0.52263,0,0.6,0.1,0
0.58295,29063,28419,0.65473,0.17006,1.9054e-21,0.7,0.1,0
0.72694,29138,28322,0.30228,0.12684,1.3089e-21,0.8,0.1,0
0.89248,29091,28168,-0.22218,0.33469,-5.9645e-22,0.9,0.1,0
0.99649,28975,27996,-0.877,0.56166,0,1,0.1,0
1,28643,27662,-1.5925,0.69408,9.2845e-21,1.1,0.1,0
1,28002,27021,-2.2815,0.72654,2.124e-20,1.2,0.1,0
1,27042,26061,-2.9042,0.69701,1.1955e-20,1.3,0.1,0
1,25837,24856,-3.4432,0.6311,0,1.4,0.1,0
1,24487,23506,-3.8959,0.54942,0,1.5,0.1,0
1,23089,22108,-4.2681,0.46569,0,1.6,0.1,0
1,21720,20739,-4.5705,0.38772,0,1.7,0.1,0
1,20431,19450,-4.8148,0.31917,0,1.8,0.1,0
1,19248,18267,-5.0121,0.26084,0,1.9,0.1,0
1,18184,17203,-5.1714,0.21198,0,2,0.1,0
1,17241,16260,-5.2999,0.1713,6.936e-21,2.1,0.1,0
1,16414,15433,-5.4031,0.13746,1.2755e-20,2.2,0.1,0
1,15695,14714,-5.4856,0.10939,5.8189e-21,2.3,0.1,0
1,15075,14094,-5.5512,0.086246,0,2.4,0.1,0
1,14543,13562,-5.603,0.067331,0,2.5,0.1,0
1,14089,13108,-5.6436,0.052032,0,2.6,0.1,0
1,13705,12724,-5.6753,0.039765,-4.3644e-21,2.7,0.1,0
1,13380,12399,-5.6998,0.029981,-1.0134e-20,2.8,0.1,0
1,13108,12127,-5.7182,0.022192,-7.5398e-21,2.9,0.1,0
1,12882,11901,-5.7319,0.016017,-1.7706e-21,3,0.1,0
1,12695,11714,-5.7416,0.011192,0,3.1,0.1,0
1,12541,11560,-5.7484,0.007517,0,3.2,0.1,0
1,12415,11434,-5.7529,0.0048059,0,3.3,0.1,0
1,12314,11333,-5.7556,0.0028822,0,3.4,0.1,0
1,12238,11257,-5.7567,0.0016109,0,3.5,0.1,0
1,12186,11205,-5.7566,0.00087538,0,3.6,0.1,0
1,12141,11160,-5.757,0.00042802,0,3.7,0.1,0
1,12081,11100,-5.7607,2.1488e-05,0,3.8,0.1,0
1,12029,11048,-5.7628,-3.4763e-05,0,3.9,0.1,0
1,12013,11032,-5.7573,0,0,4,0.1,0
0.98507,29893,27960,0,0,0,0,0.2,0
0.75653,28098,26658,0.73464,-2.5447,5.9938e-20,0.1,0.2,0
0.42268,25491,24716,1.2131,-1.5559,4.1359e-20,0.2,0.2,0
0.29599,24660,24089,1.2288,0.099904,-9.4583e-21,0.3,0.2,0
0.29505,25304,24734,1.0924,1.1351,0,0.4,0.2,0
0.40491,26981,26162,0.67197,1.3756,0,0.5,0.2,0
0.63585,28689,27356,0.15436,1.0367,0,0.6,0.2,0
0.86136,29454,27700,-0.48921,0.79897,-3.8734e-21,0.7,0.2,0
0.96751,29396,27482,-1.3178,0.97088,-1.0588e-20,0.8,0.2,0
0.99477,29067,27113,-2.1674,1.2152,-6.7142e-21,0.9,0.2,0
0.99995,28646,26684,-2.9057,1.3427,0,1,0.2,0
1,28074,26112,-3.5227,1.3494,8.091e-21,1.1,0.2,0
1,27242,25280,-4.0038,1.261,1.7857e-20,1.2,0.2,0
1,26169,24207,-4.3688,1.1204,9.7661e-21,1.3,0.2,0
1,24936,22974,-4.6419,0.96085,0,1.4,0.2,0
1,23629,21667,-4.8484,0.80495,0,1.5,0.2,0
1,22316,20354,-5.0093,0.66484,0,1.6,0.2,0
1,21048,19086,-5.1396,0.54508,0,1.7,0.2,0
1,19859,17897,-5.2485,0.44543,0,1.8,0.2,0
1,18767,16805,-5.341,0.36335,0,1.9,0.2,0
1,17782,15820,-5.4199,0.29576,0,2,0.2,0
1,16904,14942,-5.4866,0.23986,1.483e-20,2.1,0.2,0
1,16131,14169,-5.5424,0.19347,2.737e-20,2.2,0.2,0
1,15458,13496,-5.5884,0.15502,1.254e-20,2.3,0.2,0
1,14875,12913,-5.6258,0.12334,0,2.4,0.2,0
1,14375,12413,-5.656,0.097424,0,2.5,0.2,0
1,13948,11986,-5.6803,0.076317,3.6225e-21,2.6,0.2,0
1,13585,11623,-5.6996,0.059153,-8.5109e-23,2.7,0.2,0
1,13279,11317,-5.7146,0.045187,-1.4336e-20,2.8,0.2,0
1,13023,11061,-5.726,0.033827,-1.473e-20,2.9,0.2,0
1,12810,10848,-5.7343,0.024634,-4.1017e-21,3,0.2,0
1,12634,10672,-5.74,0.0173,0,3.1,0.2,0
1,12490,10528,-5.7437,0.011593,0,3.2,0.2,0
1,12372,10410,-5.7459,0.0073005,0,3.3,0.2,0
1,12278,10316,-5.7468,0.0042158,0,3.4,0.2,0
1,12208,10246,-5.7465,0.0021718,9.6498e-22,3.5,0.2,0
1,12160,10198,-5.7454,0.00096849,1.8101e-21,3.6,0.2,0
1,12119,10157,-5.7451,0.00013505,8.4509e-22,3.7,0.2,0
1,12061,10099,-5.7481,-0.00066206,6.9424e-22,3.8,0.2,0
1,12010,10048,-5.7498,-0.00053713,1.3686e-21,3.9,0.2,0
1,11994,10032,-5.744,0,0,4,0.2,0
0.98644,29534,26631,0,0,0,0,0.3,0
0.74177,27782,25561,0.0016922,-2.5706,-6.5968e-20,0.1,0.3,0
0.38591,25361,24186,-0.30468,-1.2471,-1.29e-19,0.2,0.3,0
0.28026,24749,23920,-0.741,0.30525,-8.5182e-20,0.3,0.3,0
0.39367,25606,24387,-0.86112,1.3117,0,0.4,0.3,0
0.65801,27427,25389,-1.0114,1.5631,0,0.5,0.3,0
0.90349,28944,26238,-1.4146,1.5025,0,0.6,0.3,0
0.99623,29352,26419,-2.1705,1.6257,-4.5429e-21,0.7,0.3,0
0.99997,29034,26091,-2.9352,1.8172,-1.0299e-20,0.8,0.3,0
1,28471,25528,-3.542,1.8964,-5.7557e-21,0.9,0.3,0
1,27759,24816,-3.9635,1.8525,0,1,0.3,0
1,26925,23982,-4.24,1.715,0,1.1,0.3,0
1,25960,23017,-4.421,1.5221,0,1.2,0.3,0
1,24890,21947,-4.5543,1.3129,0,1.3,0.3,0
1,23751,20808,-4.6701,1.1125,0,1.4,0.3,0
1,22584,19641,-4.7839,0.93353,0,1.5,0.3,0
1,21423,18480,-4.9,0.77982,0,1.6,0.3,0
1,20296,17353,-5.0171,0.65039,0,1.7,0.3,0
1,19228,16285,-5.1312,0.54192,0,1.8,0.3,0
1,18237,15294,-5.2385,0.45052,0,1.9,0.3,0
1,17334,14391,-5.3357,0.37281,0,2,0.3,0
1,16525,13582,-5.4208,0.30628,7.8944e-21,2.1,0.3,0
1,15809,12866,-5.493,0.24928,1.4615e-20,2.2,0.3,0
1,15183,12240,-5.5526,0.20084,-1.3127e-21,2.3,0.3,0
1,14640,11697,-5.6005,0.1603,-1.4969e-20,2.4,0.3,0
1,14174,11231,-5.6386,0.12685,-6.9352e-21,2.5,0.3,0
1,13775,10832,-5.6684,0.099495,8.7657e-21,2.6,0.3,0
1,13436,10493,-5.6913,0.077144,1.3197e-20,2.7,0.3,0
1,13151,10208,-5.7086,0.058835,-8.6077e-21,2.8,0.3,0
1,12912,9968.6,-5.7211,0.043804,-2.1952e-20,2.9,0.3,0
1,12714,9770.8,-5.7297,0.031518,-8.9126e-21,3,0.3,0
1,12551,9608.3,-5.7349,0.021641,0,3.1,0.3,0
1,12419,9475.7,-5.7377,0.013939,0,3.2,0.3,0
1,12311,9367.8,-5.7387,0.0081789,0,3.3,0.3,0
1,12225,9282.1,-5.7382,0.0041028,0,3.4,0.3,0
1,12162,9218.9,-5.7367,0.0014943,2.2645e-21,3.5,0.3,0
1,12120,9177.4,-5.7343,6.6977e-05,4.2424e-21,3.6,0.3,0
1,12084,9140.7,-5.7329,-0.00088842,1.9778e-21,3.7,0.3,0
1,12029,9085.8,-5.7353,-0.0018279,1.627e-21,3.8,0.3,0
1,11979,9036.3,-5.7366,-0.0012894,3.2049e-21,3.9,0.3,0
1,11964,9020.8,-5.7307,0,0,4,0.3,0
0.99317,30805,26904,0,0,0,0,0.4,0
0.88353,29479,25979,-0.59484,-2.0276,-1.2591e-19,0.1,0.4,0
0.62257,27205,24682,-1.1946,-0.6786,-1.7036e-19,0.2,0.4,0
0.53051,26429,24225,-1.6954,0.57842,-7.5724e-20,0.3,0.4,0
0.72684,27272,24314,-1.9486,1.4441,0,0.4,0.4,0
0.93161,28384,24695,-2.2786,1.8681,0,0.5,0.4,0
0.99965,28852,24929,-2.789,2.1224,0,0.6,0.4,0
0.99998,28701,24777,-3.3513,2.3,0,0.7,0.4,0
1,28205,24281,-3.7662,2.3275,0,0.8,0.4,0
1,27485,23561,-4.0252,2.2287,0,0.9,0.4,0
1,26643,22719,-4.1777,2.0539,0,1,0.4,0
1,25734,21810,-4.2826,1.8431,0,1.1,0.4,0
1,24769,20845,-4.3841,1.6257,0,1.2,0.4,0
1,23751,19827,-4.5027,1.4196,0,1.3,0.4,0
1,22692,18768,-4.6392,1.232,0,1.4,0.4,0
1,21612,17688,-4.7849,1.0641,0,1.5,0.4,0
1,20538,16614,-4.9302,0.91508,0,1.6,0.4,0
1,19497,15573,-5.0682,0.78337,0,1.7,0.4,0
1,18511,14587,-5.195,0.66703,0,1.8,0.4,0
1,17597,13673,-5.3082,0.56393,0,1.9,0.4,0
1,16766,12842,-5.4067,0.47225,0,2,0.4,0
1,16023,12099,-5.4899,0.3907,0,2.1,0.4,0
1,15368,11444,-5.5576,0.31874,0,2.2,0.4,0
1,14799,10875,-5.611,0.25644,-1.7898e-20,2.3,0.4,0
1,14309,10385,-5.6518,0.20392,-3.3357e-20,2.4,0.4,0
1,13888,9963.6,-5.6827,0.16065,-1.5459e-20,2.5,0.4,0
1,13529,9604.6,-5.7059,0.12534,5.1432e-21,2.6,0.4,0
1,13224,9300.1,-5.7231,0.096478,9.5747e-21,2.7,0.4,0
1,12968,9043.8,-5.7356,0.072747,-1.2727e-20,2.8,0.4,0
1,12754,8830.2,-5.744,0.053172,-3.1945e-20,2.9,0.4,0
1,12578,8654.4,-5.7488,0.037134,-1.4787e-20,3,0.4,0
1,12435,8511.4,-5.7506,0.024293,0,3.1,0.4,0
1,12320,8395.7,-5.7502,0.014405,0,3.2,0.4,0
1,12226,8302.3,-5.7483,0.0071627,0,3.3,0.4,0
1,12153,8228.9,-5.7453,0.0021935,0,3.4,0.4,0
1,12100,8175.9,-5.7415,-0.00080284,1.2995e-21,3.5,0.4,0
1,12067,8142.6,-5.7373,-0.0022015,2.4323e-21,3.6,0.4,0
1,12036,8112.4,-5.7344,-0.0029483,1.1328e-21,3.7,0.4,0
1,11986,8061.9,-5.7357,-0.0036585,9.3271e-22,3.8,0.4,0
1,11939,8014.8,-5.7363,-0.0023482,1.8363e-21,3.9,0.4,0
1,11924,7999.9,-5.7301,0,0,4,0.4,0
0.99916,33207,28306,0,0,0,0,0.5,0
0.97413,32286,27495,-0.95533,-1.2973,0,0.1,0.5,0
0.89138,30488,26062,-1.6974,0.022601,0,0.2,0.5,0
0.88741,29459,25051,-2.2924,1.1319,0,0.3,0.5,0
0.97039,29258,24484,-2.7296,1.8625,0,0.4,0.5,0
0.9998,29047,24143,-3.1444,2.3219,0,0.5,0.5,0
0.99998,28653,23748,-3.5294,2.5749,0,0.6,0.5,0
1,28088,23183,-3.7968,2.6239,-2.7223e-20,0.7,0.5,0
1,27351,22446,-3.9446,2.5169,-6.2955e-20,0.8,0.5,0
1,26507,21602,-4.0402,2.3391,5.7474e-21,0.9,0.5,0
1,25605,20700,-4.1359,2.1404,8.7423e-20,1,0.5,0
1,24664,19759,-4.2601,1.9438,4.5943e-20,1.1,0.5,0
1,23683,18778,-4.4161,1.7548,0,1.2,0.5,0
1,22666,17761,-4.591,1.5714,0,1.3,0.5,0
1,21625,16720,-4.7679,1.3925,0,1.4,0.5,0
1,20580,15675,-4.9342,1.2203,0,1.5,0.5,0
1,19556,14651,-5.0838,1.0592,0,1.6,0.5,0
1,18579,13674,-5.2161,0.91226,0,1.7,0.5,0
1,17666,12761,-5.3324,0.78015,0,1.8,0.5,0
1,16829,11924,-5.4339,0.66144,0,1.9,0.5,0
1,16075,11170,-5.5208,0.5544,0,2,0.5,0
1,15407,10502,-5.5925,0.45785,0,2.1,0.5,0
1,14826,9921.5,-5.6488,0.37154,0,2.2,0.5,0
1,14327,9422.2,-5.6903,0.29628,-9.8639e-21,2.3,0.5,0
1,13900,8994.9,-5.7194,0.2331,-1.8388e-20,2.4,0.5,0
1,13535,8629.8,-5.7396,0.18173,-8.5243e-21,2.5,0.5,0
1,13224,8318.9,-5.7539,0.14044,0,2.6,0.5,0
1,12961,8055.9,-5.7638,0.10703,0,2.7,0.5,0
1,12740,7835.3,-5.7702,0.079633,-9.5167e-21,2.8,0.5,0
1,12558,7652.8,-5.7733,0.056931,-1.7723e-20,2.9,0.5,0
1,12410,7504.7,-5.7733,0.03817,-1.6469e-20,3,0.5,0
1,12291,7386.3,-5.7706,0.023064,-1.5305e-20,3.1,0.5,0
1,12197,7292.1,-5.7661,0.011477,-7.0419e-21,3.2,0.5,0
1,12122,7217.1,-5.7604,0.0031338,0,3.3,0.5,0
1,12064,7159,-5.7542,-0.0023698,0,3.4,0.5,0
1,12024,7118.7,-5.7476,-0.0053853,3.6691e-21,3.5,0.5,0
1,12001,7095.9,-5.741,-0.0063792,6.8239e-21,3.6,0.5,0
1,11979,7074,-5.7361,-0.0065383,3.1548e-21,3.7,0.5,0
1,11934,7029.2,-5.7359,-0.0066054,2.5228e-21,3.8,0.5,0
1,11890,6984.8,-5.7356,-0.0039932,4.9791e-21,3.9,0.5,0
1,11876,6970.6,-5.7291,0,0,4,0.5,0
0.99952,35635,29752,0,0,0,0,0.6,0
0.9997,34926,29041,-1.127,-0.4044,0,0.1,0.6,0
0.99985,33425,27540,-1.9721,0.74132,0,0.2,0.6,0
0.99984,31920,26035,-2.6257,1.6661,4.9301e-20,0.3,0.6,0
0.99991,30637,24751,-3.1058,2.2913,7.4436e-20,0.4,0.6,0
0.99998,29573,23687,-3.4538,2.6542,2.5135e-20,0.5,0.6,0
1,28601,22715,-3.6662,2.7797,0,0.6,0.6,0
1,27630,21744,-3.7778,2.729,-5.216e-20,0.7,0.6,0
1,26638,20752,-3.8667,2.5936,-1.227e-19,0.8,0.6,0
1,25635,19749,-3.9871,2.4382,1.4185e-20,0.9,0.6,0
1,24619,18733,-4.1529,2.2819,1.3067e-19,1,0.6,0
1,23589,17703,-4.3545,2.1225,-1.0055e-20,1.1,0.6,0
1,22541,16655,-4.5718,1.9517,-5.5998e-20,1.2,0.6,0
1,21483,15597,-4.7842,1.7662,0,1.3,0.6,0
1,20430,14544,-4.9763,1.5713,0,1.4,0.6,0
1,19406,13520,-5.1404,1.3777,0,1.5,0.6,0
1,18432,12546,-5.277,1.1963,0,1.6,0.6,0
1,17523,11637,-5.3918,1.0327,0,1.7,0.6,0
1,16690,10804,-5.4911,0.88688,0,1.8,0.6,0
1,15938,10052,-5.5778,0.75521,0,1.9,0.6,0
1,15270,9383.9,-5.6519,0.63422,0,2,0.6,0
1,14686,8799.8,-5.7122,0.52214,0,2.1,0.6,0
1,14188,8301.8,-5.7567,0.41938,0,2.2,0.6,0
1,13770,7884.2,-5.785,0.32887,0,2.3,0.6,0
1,13419,7533.1,-5.8001,0.25406,0,2.4,0.6,0
1,13121,7235,-5.8072,0.1954,-3.8774e-20,2.5,0.6,0
1,12868,6981.6,-5.8105,0.14977,-7.2293e-20,2.6,0.6,0
1,12653,6767.5,-5.8117,0.11317,-3.3519e-20,2.7,0.6,0
1,12475,6588.6,-5.8112,0.08272,0,2.8,0.6,0
1,12328,6442,-5.8085,0.056894,0,2.9,0.6,0
1,12211,6325.5,-5.8034,0.035103,-1.7749e-20,3,0.6,0
1,12122,6235.7,-5.7957,0.017409,-4.8748e-20,3.1,0.6,0
1,12053,6167,-5.7864,0.0040628,-4.4299e-20,3.2,0.6,0
1,12000,6114,-5.7763,-0.0050847,-1.33e-20,3.3,0.6,0
1,11960,6074.5,-5.766,-0.010595,0,3.4,0.6,0
1,11936,6049.6,-5.7558,-0.013031,7.6438e-21,3.5,0.6,0
1,11925,6039.5,-5.7463,-0.013037,1.4211e-20,3.6,0.6,0
1,11914,6027.6,-5.7389,-0.012067,6.5669e-21,3.7,0.6,0
1,11876,5989.8,-5.7368,-0.010961,5.2071e-21,3.8,0.6,0
1,11835,5948.8,-5.7353,-0.0063905,1.0278e-20,3.9,0.6,0
1,11821,5935.3,-5.7283,0,0,4,0.6,0
0.99979,37223,30358,0,0,0,0,0.7,0
0.99987,36565,29699,-1.1425,0.5582,0,0.1,0.7,0
0.99997,35011,28144,-2.004,1.5017,0,0.2,0.7,0
0.99999,33197,26330,-2.6472,2.2115,6.2867e-20,0.3,0.7,0
0.99999,31453,24586,-3.0801,2.6558,9.1821e-20,0.4,0.7,0
1,29898,23031,-3.3426,2.8619,2.8954e-20,0.5,0.7,0
1,28501,21634,-3.4943,2.8893,0,0.6,0.7,0
1,27204,20337,-3.6237,2.8239,-2.4937e-20,0.7,0.7,0
1,25962,19095,-3.7923,2.7299,-5.9747e-20,0.8,0.7,0
1,24750,17883,-4.0105,2.6264,8.4374e-21,0.9,0.7,0
1,23555,16688,-4.2621,2.5059,-1.5999e-20,1,0.7,0
1,22377,15510,-4.526,2.3579,-4.9944e-20,1.1,0.7,0
1,21219,14352,-4.7835,2.1773,1.4668e-19,1.2,0.7,0
1,20098,13231,-5.0182,1.9681,1.3738e-19,1.3,0.7,0
1,19032,12165,-5.2167,1.742,0,1.4,0.7,0
1,18038,11171,-5.3728,1.5165,0,1.5,0.7,0
1,17125,10258,-5.4913,1.3076,0,1.6,0.7,0
1,16295,9428.2,-5.5847,1.1234,0,1.7,0.7,0
1,15549,8682.4,-5.6654,0.96187,0,1.8,0.7,0
1,14889,8022.4,-5.739,0.81639,0,1.9,0.7,0
1,14315,7447.7,-5.8041,0.68168,0,2,0.7,0
1,13827,6959.7,-5.8561,0.55591,0,2.1,0.7,0
1,13431,6564.4,-5.8894,0.43957,0,2.2,0.7,0
1,13120,6253.4,-5.9014,0.33655,0,2.3,0.7,0
1,12868,6000.6,-5.8968,0.25302,0,2.4,0.7,0
1,12652,5784.8,-5.8857,0.19055,-8.1106e-20,2.5,0.7,0
1,12465,5597.8,-5.8756,0.14404,-1.5148e-19,2.6,0.7,0
1,12305,5438,-5.8679,0.10706,-1.0239e-19,2.7,0.7,0
1,12172,5305.1,-5.8609,0.075762,-8.7583e-20,2.8,0.7,0
1,12064,5197.4,-5.8525,0.048556,-8.0206e-20,2.9,0.7,0
1,11983,5116.5,-5.8415,0.02498,-3.4126e-20,3,0.7,0
1,11928,5061.1,-5.8276,0.0056761,-5.0699e-20,3.1,0.7,0
1,11891,5023.8,-5.8119,-0.0084532,-6.887e-20,3.2,0.7,0
1,11865,4997.9,-5.7959,-0.017471,-2.7657e-20,3.3,0.7,0
1,11847,4980.4,-5.7806,-0.022212,0,3.4,0.7,0
1,11840,4972.9,-5.7662,-0.02351,3.9748e-21,3.5,0.7,0
1,11844,4976.7,-5.7531,-0.022125,7.3868e-21,3.6,0.7,0
1,11843,4976.2,-5.7429,-0.019697,3.412e-21,3.7,0.7,0
1,11813,4946.5,-5.7384,-0.017038,2.6844e-21,3.8,0.7,0
1,11776,4909.2,-5.7353,-0.0098009,5.2991e-21,3.9,0.7,0
1,11764,4896.5,-5.7276,0,0,4,0.7,0
0.99972,37707,29861,0,0,0,0,0.8,0
0.99986,37066,29219,-1.0635,1.5078,0,0.1,0.8,0
1,35495,27647,-1.8691,2.2476,1.6162e-20,0.2,0.8,0
1,33571,25723,-2.4501,2.7248,4.3161e-20,0.3,0.8,0
1,31645,23797,-2.8253,2.9726,1.6994e-20,0.4,0.8,0
1,29862,22014,-3.072,3.056,-2.8345e-20,0.5,0.8,0
1,28220,20372,-3.2821,3.0541,-1.834e-20,0.6,0.8,0
1,26671,18823,-3.5259,3.0238,0,0.7,0.8,0
1,25172,17324,-3.8172,2.978,5.144e-20,0.8,0.8,0
1,23708,15860,-4.1366,2.9053,1.141e-19,0.9,0.8,0
1,22290,14442,-4.463,2.7949,3.4121e-21,1,0.8,0
1,20937,13089,-4.7839,2.6437,1.6125e-19,1.1,0.8,0
1,19667,11819,-5.089,2.45,5.2347e-19,1.2,0.8,0
1,18493,10645,-5.3613,2.2139,3.0298e-19,1.3,0.8,0
1,17427,9578.8,-5.5782,1.9461,8.5927e-20,1.4,0.8,0
1,16478,8630.1,-5.7264,1.6724,1.6698e-19,1.5,0.8,0
1,15646,7797.6,-5.8152,1.4239,8.1056e-20,1.6,0.8,0
1,14918,7070.1,-5.8713,1.2182,0,1.7,0.8,0
1,14284,6435.5,-5.92,1.0512,0,1.8,0.8,0
1,13738,5890,-5.9706,0.90534,0,1.9,0.8,0
1,13275,5427.1,-6.0188,0.7651,0,2,0.8,0
1,12890,5041.5,-6.0561,0.62346,0,2.1,0.8,0
1,12597,4749.3,-6.0731,0.48021,0,2.2,0.8,0
1,12400,4551.7,-6.0623,0.34633,0,2.3,0.8,0
1,12258,4410.2,-6.0283,0.24186,0,2.4,0.8,0
1,12137,4288.8,-5.9882,0.17408,-4.2332e-20,2.5,0.8,0
1,12023,4174.6,-5.956,0.13071,-6.0939e-20,2.6,0.8,0
1,11921,4073.1,-5.9338,0.097008,-6.6475e-20,2.7,0.8,0
1,11839,3991.2,-5.9172,0.066143,-1.445e-19,2.8,0.8,0
1,11773,3925,-5.902,0.037083,-1.0896e-19,2.9,0.8,0
1,11732,3883.9,-5.8849,0.010682,-1.2332e-20,3,0.8,0
1,11718,3869.6,-5.8644,-0.011349,-3.5854e-20,3.1,0.8,0
1,11715,3867.5,-5.8417,-0.02728,-5.0211e-20,3.2,0.8,0
1,11719,3870.5,-5.8191,-0.036733,-2.6435e-20,3.3,0.8,0
1,11724,3876.2,-5.7983,-0.040674,-2.1858e-20,3.4,0.8,0
1,11735,3887.3,-5.7795,-0.040291,-9.7798e-21,3.5,0.8,0
1,11755,3906.7,-5.7626,-0.03661,-3.3369e-21,3.6,0.8,0
1,11768,3919.9,-5.7488,-0.031612,-8.9146e-21,3.7,0.8,0
1,11749,3901.4,-5.7413,-0.026174,-8.0159e-21,3.8,0.8,0
1,11718,3869.5,-5.7358,-0.014755,-2.4382e-21,3.9,0.8,0
1,11706,3857.7,-5.727,0,0,4,0.8,0
0.99966,37203,28377,0,0,0,0,0.9,0
0.99983,36600,27773,-0.94055,2.3825,0,0.1,0.9,0
1,35108,26279,-1.655,2.922,5.4948e-20,0.2,0.9,0
1,33250,24421,-2.1684,3.1896,9.885e-20,0.3,0.9,0
1,31343,22514,-2.5268,3.2909,3.0096e-21,0.4,0.9,0
1,29502,20673,-2.8334,3.3223,-8.9584e-20,0.5,0.9,0
1,27707,18878,-3.1665,3.3428,-4.8692e-20,0.6,0.9,0
1,25920,17091,-3.5483,3.3557,0,0.7,0.9,0
1,24132,15303,-3.9534,3.3363,1.1792e-19,0.8,0.9,0
1,22380,13551,-4.3518,3.2703,2.5953e-19,0.9,0.9,0
1,20722,11893,-4.7329,3.1582,1.4161e-19,1,0.9,0
1,19184,10355,-5.1009,2.9966,1.552e-19,1.1,0.9,0
1,17769,8939.9,-5.4521,2.7684,3.2079e-19,1.2,0.9,0
1,16489,7660.1,-5.7552,2.4608,1.656e-19,1.3,0.9,0
1,15391,6562.1,-5.9673,2.0942,1.97e-19,1.4,0.9,0
1,14515,5686.2,-6.0751,1.7284,3.7568e-19,1.5,0.9,0
1,13838,5008.7,-6.1137,1.4254,1.7868e-19,1.6,0.9,0
1,13285,4455.9,-6.1371,1.2051,0,1.7,0.9,0
1,12793,3964.3,-6.1774,1.0422,0,1.8,0.9,0
1,12359,3529.8,-6.235,0.89598,0,1.9,0.9,0
1,11991,3161.8,-6.2956,0.74344,0,2,0.9,0
1,11690,2861,-6.3447,0.58314,0,2.1,0.9,0
1,11525,2695.9,-6.3622,0.42205,0,2.2,0.9,0
1,11525,2695.8,-6.3257,0.27555,0,2.3,0.9,0
0.99969,11582,2756.2,-6.2441,0.17073,0,2.4,0.9,0
0.99969,11610,2784.3,-6.1576,0.1177,0,2.5,0.9,0
1,11586,2757.3,-6.0929,0.094486,4.1101e-20,2.6,0.9,0
1,11540,2711.3,-6.0486,0.075478,4.6704e-20,2.7,0.9,0
1,11510,2680.9,-6.0151,0.050859,-1.5483e-20,2.8,0.9,0
1,11484,2654.6,-5.9864,0.021583,4.2937e-20,2.9,0.9,0
1,11472,2642.9,-5.9586,-0.0089357,6.4023e-20,3,0.9,0
1,11491,2662.2,-5.9276,-0.035896,-3.9585e-20,3.1,0.9,0
1,11529,2699.6,-5.8926,-0.053988,-3.9585e-20,3.2,0.9,0
1,11568,2738.9,-5.8574,-0.061477,-2.3911e-20,3.3,0.9,0
1,11603,2773.9,-5.8258,-0.061196,-4.3618e-20,3.4,0.9,0
1,11637,2807.7,-5.7986,-0.056526,-1.9707e-20,3.5,0.9,0
1,11673,2844.3,-5.7754,-0.049431,-7.3551e-21,3.6,0.9,0
1,11700,2871.1,-5.7567,-0.042189,-2.0433e-20,3.7,0.9,0
1,11692,2862.5,-5.745,-0.035337,-1.871e-20,3.8,0.9,0
1,11663,2834.1,-5.7365,-0.02065,-5.6315e-21,3.9,0.9,0
