"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
3.0127e-15,-0.012831,-39.253,-0.048587,-0.095099,-3.601e-20,1.4,4,1
3.0127e-15,-0.012831,-39.253,-0.048587,-0.095099,-3.601e-20,1.4,4,0
7.1368e-13,0,-39.24,-0.09023,0.21199,-3.5195e-20,1.5,4,1
7.1368e-13,0,-39.24,-0.09023,0.21199,-3.5195e-20,1.5,4,0
1.982e-09,0,-39.24,-0.086373,0.51633,5.6142e-20,1.6,4,1
1.982e-09,0,-39.24,-0.086373,0.51633,5.6142e-20,1.6,4,0
4.4503e-08,0,-39.242,-0.094848,0.66773,5.5327e-20,1.7,4,1
4.4503e-08,0,-39.242,-0.094848,0.66773,5.5327e-20,1.7,4,0
5.6153e-08,0,-39.242,-0.10505,0.66318,2.8578e-19,1.8,4,1
5.6153e-08,0,-39.242,-0.10505,0.66318,2.8578e-19,1.8,4,0
1.3632e-08,0,-39.241,-0.1261,0.64002,5.9051e-19,1.9,4,1
1.3632e-08,0,-39.241,-0.1261,0.64002,5.9051e-19,1.9,4,0
3.1787e-12,0,-39.24,-0.15247,0.69908,-2.2634e-20,2,4,1
3.1787e-12,0,-39.24,-0.15247,0.69908,-2.2634e-20,2,4,0
2.9948e-12,0,-39.24,-0.1603,0.79479,-6.7591e-19,2.1,4,1
2.9948e-12,0,-39.24,-0.1603,0.79479,-6.7591e-19,2.1,4,0
-7.412e-15,0,-39.24,-0.15863,0.86382,-3.4855e-19,2.2,4,1
-7.412e-15,0,-39.24,-0.15863,0.86382,-3.4855e-19,2.2,4,0
-1.7865e-15,0,-39.24,-0.1646,0.9205,0,2.3,4,1
-1.7865e-15,0,-39.24,-0.1646,0.9205,0,2.3,4,0
-2.3893e-15,0,-39.24,-0.17465,0.97875,0,2.4,4,1
-2.3893e-15,0,-39.24,-0.17465,0.97875,0,2.4,4,0
-3.6159e-16,0,-39.24,-0.18592,1.0351,0,2.5,4,1
-3.6159e-16,0,-39.24,-0.18592,1.0351,0,2.5,4,0
4.1159e-18,0,-39.24,-0.19819,1.093,0,2.6,4,1
4.1159e-18,0,-39.24,-0.19819,1.093,0,2.6,4,0
4.2878e-18,0,-39.24,-0.20842,1.1538,0,2.7,4,1
4.2878e-18,0,-39.24,-0.20842,1.1538,0,2.7,4,0
1.2596e-18,0,-39.24,-0.21573,1.2181,3.4013e-19,2.8,4,1
1.2596e-18,0,-39.24,-0.21573,1.2181,3.4013e-19,2.8,4,0
3.779e-19,0,-39.24,-0.21919,1.2856,9.8641e-19,2.9,4,1
3.779e-19,0,-39.24,-0.21919,1.2856,9.8641e-19,2.9,4,0
1.7736e-19,0,-39.24,-0.21826,1.3555,1.2508e-18,3,4,1
1.7736e-19,0,-39.24,-0.21826,1.3555,1.2508e-18,3,4,0
1.7736e-19,0,-39.24,-0.21271,1.4263,1.1608e-18,3.1,4,1
1.7736e-19,0,-39.24,-0.21271,1.4263,1.1608e-18,3.1,4,0
1.8262e-19,0,-39.24,-0.20253,1.4965,8.0798e-19,3.2,4,1
1.8262e-19,0,-39.24,-0.20253,1.4965,8.0798e-19,3.2,4,0
1.5377e-19,0,-39.24,-0.1876,1.5648,2.517e-19,3.3,4,1
1.5377e-19,0,-39.24,-0.1876,1.5648,2.517e-19,3.3,4,0
8.0768e-20,0,-39.24,-0.16784,1.6295,0,3.4,4,1
8.0768e-20,0,-39.24,-0.16784,1.6295,0,3.4,4,0
2.4335e-20,0,-39.24,-0.14409,1.685,0,3.5,4,1
2.4335e-20,0,-39.24,-0.14409,1.685,0,3.5,4,0
4.7771e-21,0,-39.24,-0.12009,1.7171,0,3.6,4,1
4.7771e-21,0,-39.24,-0.12009,1.7171,0,3.6,4,0
2.7509e-21,0,-39.24,-0.099331,1.726,0,3.7,4,1
2.7509e-21,0,-39.24,-0.099331,1.726,0,3.7,4,0
3.264e-21,0,-39.24,-0.080749,1.8105,0,3.8,4,1
3.264e-21,0,-39.24,-0.080749,1.8105,0,3.8,4,0
1.2476e-20,0,-39.24,-0.050735,1.8868,0,3.9,4,1
1.2476e-20,0,-39.24,-0.050735,1.8868,0,3.9,4,0
2.1175e-20,0,-39.24,-0.029896,1.8797,0,4,4,1
2.1175e-20,0,-39.24,-0.029896,1.8797,0,4,4,0
