"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.7429e-36,0,-39.24,0.044211,1.2972,3.1423e-20,1.7,4,1
1.7429e-36,0,-39.24,0.044211,1.2972,3.1423e-20,1.7,4,0
1.0525e-36,0,-39.24,0.044714,1.2562,1.1944e-19,1.8,4,1
1.0525e-36,0,-39.24,0.044714,1.2562,1.1944e-19,1.8,4,0
5.8924e-37,0,-39.24,0.044873,1.215,2.6469e-19,1.9,4,1
5.8924e-37,0,-39.24,0.044873,1.215,2.6469e-19,1.9,4,0
2.9093e-37,0,-39.24,0.044688,1.174,-2.3896e-20,2,4,1
2.9093e-37,0,-39.24,0.044688,1.174,-2.3896e-20,2,4,0
1.2376e-37,0,-39.24,0.044166,1.1334,-3.6014e-19,2.1,4,1
1.2376e-37,0,-39.24,0.044166,1.1334,-3.6014e-19,2.1,4,0
4.7229e-38,0,-39.24,0.04332,1.0935,-1.9099e-19,2.2,4,1
4.7229e-38,0,-39.24,0.04332,1.0935,-1.9099e-19,2.2,4,0
1.8532e-38,0,-39.24,0.042169,1.0545,0,2.3,4,1
1.8532e-38,0,-39.24,0.042169,1.0545,0,2.3,4,0
9.567e-39,0,-39.24,0.040736,1.0168,0,2.4,4,1
9.567e-39,0,-39.24,0.040736,1.0168,0,2.4,4,0
7.4544e-39,0,-39.24,0.039049,0.98051,0,2.5,4,1
7.4544e-39,0,-39.24,0.039049,0.98051,0,2.5,4,0
7.2023e-39,0,-39.24,0.037133,0.94588,0,2.6,4,1
7.2023e-39,0,-39.24,0.037133,0.94588,0,2.6,4,0
9.8792e-39,0,-39.24,0.03502,0.91308,0,2.7,4,1
9.8792e-39,0,-39.24,0.03502,0.91308,0,2.7,4,0
8.1846e-38,0,-39.24,0.032739,0.88227,2.8602e-19,2.8,4,1
8.1846e-38,0,-39.24,0.032739,0.88227,2.8602e-19,2.8,4,0
8.9612e-37,0,-39.24,0.030318,0.8536,8.7095e-19,2.9,4,1
8.9612e-37,0,-39.24,0.030318,0.8536,8.7095e-19,2.9,4,0
8.6141e-36,0,-39.24,0.027782,0.82717,1.1801e-18,3,4,1
8.6141e-36,0,-39.24,0.027782,0.82717,1.1801e-18,3,4,0
7.1433e-35,0,-39.24,0.025158,0.80307,1.1985e-18,3.1,4,1
7.1433e-35,0,-39.24,0.025158,0.80307,1.1985e-18,3.1,4,0
4.8054e-34,0,-39.24,0.022467,0.78138,9.0798e-19,3.2,4,1
4.8054e-34,0,-39.24,0.022467,0.78138,9.0798e-19,3.2,4,0
2.503e-33,0,-39.24,0.019727,0.76216,3.0471e-19,3.3,4,1
2.503e-33,0,-39.24,0.019727,0.76216,3.0471e-19,3.3,4,0
9.8398e-33,0,-39.24,0.01695,0.74543,0,3.4,4,1
9.8398e-33,0,-39.24,0.01695,0.74543,0,3.4,4,0
3.3584e-32,0,-39.24,0.014148,0.73125,0,3.5,4,1
3.3584e-32,0,-39.24,0.014148,0.73125,0,3.5,4,0
1.0299e-31,0,-39.24,0.011337,0.71962,0,3.6,4,1
1.0299e-31,0,-39.24,0.011337,0.71962,0,3.6,4,0
2.8011e-31,0,-39.24,0.0084876,0.71055,0,3.7,4,1
2.8011e-31,0,-39.24,0.0084876,0.71055,0,3.7,4,0
6.6645e-31,0,-39.24,0.0056985,0.70427,0,3.8,4,1
6.6645e-31,0,-39.24,0.0056985,0.70427,0,3.8,4,0
1.2641e-30,0,-39.24,0.0029655,0.69991,0,3.9,4,1
1.2641e-30,0,-39.24,0.0029655,0.69991,0,3.9,4,0
1.6012e-30,0,-39.24,0.0015767,0.69792,0,4,4,1
1.6012e-30,0,-39.24,0.0015767,0.69792,0,4,4,0
