"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.9363e-24,0,-39.24,-0.084571,1.8222,0,3.4,4,1
1.9363e-24,0,-39.24,-0.084571,1.8222,0,3.4,4,0
1.2753e-24,0,-39.24,-0.071177,1.8544,0,3.5,4,1
1.2753e-24,0,-39.24,-0.071177,1.8544,0,3.5,4,0
1.1637e-24,0,-39.24,-0.057438,1.8758,0,3.6,4,1
1.1637e-24,0,-39.24,-0.057438,1.8758,0,3.6,4,0
1.1637e-24,0,-39.24,-0.047905,1.875,0,3.7,4,1
1.1637e-24,0,-39.24,-0.047905,1.875,0,3.7,4,0
4.2862e-24,0,-39.24,-0.047864,1.9104,0,3.8,4,1
4.2862e-24,0,-39.24,-0.047864,1.9104,0,3.8,4,0
4.5695e-23,0,-39.24,-0.040595,1.968,0,3.9,4,1
4.5695e-23,0,-39.24,-0.040595,1.968,0,3.9,4,0
8.3981e-23,0,-39.24,-0.030345,1.9827,0,4,4,1
8.3981e-23,0,-39.24,-0.030345,1.9827,0,4,4,0
