"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
3.6523e-13,-0.00084552,-39.241,0.010729,-0.016228,-1.9765e-19,1.2,4,0
0,-0.0014795,-39.241,0,-0.051977,0,1.3,4,1
0,-0.0014795,-39.241,0,-0.051977,0,1.3,4,0
3.5041e-14,-0.000634,-39.241,-0.020504,0.035425,1.0705e-19,1.4,4,1
3.5041e-14,-0.000634,-39.241,-0.020504,0.035425,1.0705e-19,1.4,4,0
1.0487e-08,0,-39.24,-0.048729,0.21956,3.604e-19,1.5,4,1
1.0487e-08,0,-39.24,-0.048729,0.21956,3.604e-19,1.5,4,0
2.1198e-07,0,-39.248,-0.087793,0.34218,4.0887e-19,1.6,4,1
2.1198e-07,0,-39.248,-0.087793,0.34218,4.0887e-19,1.6,4,0
3.9335e-07,0,-39.255,-0.12814,0.31149,1.5552e-19,1.7,4,1
3.9335e-07,0,-39.255,-0.12814,0.31149,1.5552e-19,1.7,4,0
1.9186e-07,0,-39.248,-0.14955,0.2017,4.1012e-19,1.8,4,1
1.9186e-07,0,-39.248,-0.14955,0.2017,4.1012e-19,1.8,4,0
4.6608e-13,0,-39.24,-0.17452,0.15504,8.3405e-19,1.9,4,1
4.6608e-13,0,-39.24,-0.17452,0.15504,8.3405e-19,1.9,4,0
1.8943e-12,0,-39.24,-0.19116,0.20783,-1.6592e-20,2,4,1
1.8943e-12,0,-39.24,-0.19116,0.20783,-1.6592e-20,2,4,0
1.4987e-12,0,-39.24,-0.19904,0.27623,-8.9482e-19,2.1,4,1
1.4987e-12,0,-39.24,-0.19904,0.27623,-8.9482e-19,2.1,4,0
-2.5442e-15,0,-39.24,-0.21053,0.32109,-4.5429e-19,2.2,4,1
-2.5442e-15,0,-39.24,-0.21053,0.32109,-4.5429e-19,2.2,4,0
-1.3852e-15,0,-39.24,-0.22871,0.36434,0,2.3,4,1
-1.3852e-15,0,-39.24,-0.22871,0.36434,0,2.3,4,0
-1.0915e-15,0,-39.24,-0.25062,0.41532,0,2.4,4,1
-1.0915e-15,0,-39.24,-0.25062,0.41532,0,2.4,4,0
5.8765e-17,0,-39.24,-0.27464,0.47227,0,2.5,4,1
5.8765e-17,0,-39.24,-0.27464,0.47227,0,2.5,4,0
8.5925e-17,0,-39.24,-0.29973,0.53858,0,2.6,4,1
8.5925e-17,0,-39.24,-0.29973,0.53858,0,2.6,4,0
4.3048e-17,0,-39.24,-0.32419,0.61595,0,2.7,4,1
4.3048e-17,0,-39.24,-0.32419,0.61595,0,2.7,4,0
1.7763e-17,0,-39.24,-0.34721,0.70545,4.634e-19,2.8,4,1
1.7763e-17,0,-39.24,-0.34721,0.70545,4.634e-19,2.8,4,0
1.6028e-17,0,-39.24,-0.36771,0.80763,1.3483e-18,2.9,4,1
1.6028e-17,0,-39.24,-0.36771,0.80763,1.3483e-18,2.9,4,0
1.6509e-17,0,-39.24,-0.38432,0.92223,1.7075e-18,3,4,1
1.6509e-17,0,-39.24,-0.38432,0.92223,1.7075e-18,3,4,0
4.1401e-17,0,-39.24,-0.39518,1.0483,1.561e-18,3.1,4,1
4.1401e-17,0,-39.24,-0.39518,1.0483,1.561e-18,3.1,4,0
1.9684e-16,0,-39.24,-0.39791,1.1843,1.0552e-18,3.2,4,1
1.9684e-16,0,-39.24,-0.39791,1.1843,1.0552e-18,3.2,4,0
9.1229e-16,0,-39.24,-0.39038,1.3259,3.1678e-19,3.3,4,1
9.1229e-16,0,-39.24,-0.39038,1.3259,3.1678e-19,3.3,4,0
3.9435e-15,0,-39.24,-0.37254,1.463,0,3.4,4,1
3.9435e-15,0,-39.24,-0.37254,1.463,0,3.4,4,0
1.6756e-14,0,-39.24,-0.34704,1.5796,0,3.5,4,1
1.6756e-14,0,-39.24,-0.34704,1.5796,0,3.5,4,0
7.1685e-14,0,-39.24,-0.31308,1.6742,0,3.6,4,1
7.1685e-14,0,-39.24,-0.31308,1.6742,0,3.6,4,0
2.5322e-13,0,-39.24,-0.25824,1.8007,0,3.7,4,1
2.5322e-13,0,-39.24,-0.25824,1.8007,0,3.7,4,0
3.2461e-13,0,-39.24,-0.16429,2.0293,0,3.8,4,1
3.2461e-13,0,-39.24,-0.16429,2.0293,0,3.8,4,0
1.2965e-13,0,-39.24,-0.056941,2.0451,0,3.9,4,1
1.2965e-13,0,-39.24,-0.056941,2.0451,0,3.9,4,0
2.6743e-16,0,-39.24,-0.0084503,1.9152,0,4,4,1
2.6743e-16,0,-39.24,-0.0084503,1.9152,0,4,4,0
