"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0030392,1,0,0.15386,0.19581,0.31294,-0.0068653,1.6587e-28,1.5982,-0.035061,8.4712e-28,4,4,0
30,0.003061,1,0,0.21047,0.17072,0.31075,0,0,1.8208,0,0,4.1,4,0
30,0.0031005,1,0,0.22906,0.16516,0.31303,0,0,1.8959,0,0,4.2,4,0
30,0.0031316,1,0,0.24856,0.15979,0.31446,0,0,1.9685,0,0,4.3,4,0
30,0.0031543,1,0,0.26917,0.15454,0.315,0,0,2.0389,0,0,4.4,4,0
30,0.0031684,1,0,0.29098,0.1494,0.31466,0,0,2.1067,0,0,4.5,4,0
30,0.0031737,1,0,0.31394,0.14437,0.31344,0,0,2.1715,0,0,4.6,4,0
30,0.0031693,1,0,0.33795,0.13947,0.31127,0,0,2.2324,0,0,4.7,4,0
30,0.0031539,1,0,0.36288,0.13467,0.30806,0,0,2.288,0,0,4.8,4,0
30,0.0031256,1,0,0.38871,0.12994,0.30362,0,0,2.3371,0,0,4.9,4,0
30,0.0030812,1,0,0.41565,0.12517,0.29764,0,0,2.3782,0,0,5,4,0
30,0.0030152,1,0,0.44456,0.12017,0.28956,0,0,2.4098,0,0,5.1,4,0
30,0.002918,1,0,0.47745,0.11459,0.27841,0,0,2.4298,0,0,5.2,4,0
30,0.0027727,1,0,0.51872,0.10782,0.26248,0,0,2.4344,0,0,5.3,4,0
30,0.0025527,1,0,0.57777,0.098929,0.23918,0,0,2.4169,0,0,5.4,4,0
30,0.0022234,1,0,0.67602,0.086675,0.20523,0,0,2.3647,0,0,5.5,4,0
30,0.0017595,1,0,0.86722,0.069985,0.15869,0,0,2.2579,0,0,5.6,4,0
30,0.0011853,1,0,1.3181,0.049153,0.10304,0,0,2.0692,0,0,5.7,4,0
30,0.00061399,1,0,2.7042,0.027487,0.05045,0,0,1.7656,0,0,5.8,4,0
30,0.00019865,1,0,10.711,0.010291,0.015221,0,0,1.2806,0,0,5.9,4,0
30,2.3801e-05,0.5,0,8.8272,0.0018069,0.0017056,0,0,0.49036,0,0,6,4,0
30,0,0,0,0,6.7769e-05,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0030392,1,0,0.15386,0.19581,0.31294,-0.0068653,1.6587e-28,1.5982,-0.035061,8.4712e-28,4,0,1
30,0.003061,1,0,0.21047,0.17072,0.31075,0,0,1.8208,0,0,4.1,0,1
30,0.0031005,1,0,0.22906,0.16516,0.31303,0,0,1.8959,0,0,4.2,0,1
30,0.0031316,1,0,0.24856,0.15979,0.31446,0,0,1.9685,0,0,4.3,0,1
30,0.0031543,1,0,0.26917,0.15454,0.315,0,0,2.0389,0,0,4.4,0,1
30,0.0031684,1,0,0.29098,0.1494,0.31466,0,0,2.1067,0,0,4.5,0,1
30,0.0031737,1,0,0.31394,0.14437,0.31344,0,0,2.1715,0,0,4.6,0,1
30,0.0031693,1,0,0.33795,0.13947,0.31127,0,0,2.2324,0,0,4.7,0,1
30,0.0031539,1,0,0.36288,0.13467,0.30806,0,0,2.288,0,0,4.8,0,1
30,0.0031256,1,0,0.38871,0.12994,0.30362,0,0,2.3371,0,0,4.9,0,1
30,0.0030812,1,0,0.41565,0.12517,0.29764,0,0,2.3782,0,0,5,0,1
30,0.0030152,1,0,0.44456,0.12017,0.28956,0,0,2.4098,0,0,5.1,0,1
30,0.002918,1,0,0.47745,0.11459,0.27841,0,0,2.4298,0,0,5.2,0,1
30,0.0027727,1,0,0.51872,0.10782,0.26248,0,0,2.4344,0,0,5.3,0,1
30,0.0025527,1,0,0.57777,0.098929,0.23918,0,0,2.4169,0,0,5.4,0,1
30,0.0022234,1,0,0.67602,0.086675,0.20523,0,0,2.3647,0,0,5.5,0,1
30,0.0017595,1,0,0.86722,0.069985,0.15869,0,0,2.2579,0,0,5.6,0,1
30,0.0011853,1,0,1.3181,0.049153,0.10304,0,0,2.0692,0,0,5.7,0,1
30,0.00061399,1,0,2.7042,0.027487,0.05045,0,0,1.7656,0,0,5.8,0,1
30,0.00019865,1,0,10.711,0.010291,0.015221,0,0,1.2806,0,0,5.9,0,1
30,2.3801e-05,0.5,0,8.8272,0.0018069,0.0017056,0,0,0.49036,0,0,6,0,1
30,0,0,0,0,6.7769e-05,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0030392,1,0,0.15386,0.19581,0.31294,-0.0068653,1.6587e-28,1.5982,-0.035061,8.4712e-28,4,4,1
30,0.003061,1,0,0.21047,0.17072,0.31075,0,0,1.8208,0,0,4.1,4,1
30,0.0031005,1,0,0.22906,0.16516,0.31303,0,0,1.8959,0,0,4.2,4,1
30,0.0031316,1,0,0.24856,0.15979,0.31446,0,0,1.9685,0,0,4.3,4,1
30,0.0031543,1,0,0.26917,0.15454,0.315,0,0,2.0389,0,0,4.4,4,1
30,0.0031684,1,0,0.29098,0.1494,0.31466,0,0,2.1067,0,0,4.5,4,1
30,0.0031737,1,0,0.31394,0.14437,0.31344,0,0,2.1715,0,0,4.6,4,1
30,0.0031693,1,0,0.33795,0.13947,0.31127,0,0,2.2324,0,0,4.7,4,1
30,0.0031539,1,0,0.36288,0.13467,0.30806,0,0,2.288,0,0,4.8,4,1
30,0.0031256,1,0,0.38871,0.12994,0.30362,0,0,2.3371,0,0,4.9,4,1
30,0.0030812,1,0,0.41565,0.12517,0.29764,0,0,2.3782,0,0,5,4,1
30,0.0030152,1,0,0.44456,0.12017,0.28956,0,0,2.4098,0,0,5.1,4,1
30,0.002918,1,0,0.47745,0.11459,0.27841,0,0,2.4298,0,0,5.2,4,1
30,0.0027727,1,0,0.51872,0.10782,0.26248,0,0,2.4344,0,0,5.3,4,1
30,0.0025527,1,0,0.57777,0.098929,0.23918,0,0,2.4169,0,0,5.4,4,1
30,0.0022234,1,0,0.67602,0.086675,0.20523,0,0,2.3647,0,0,5.5,4,1
30,0.0017595,1,0,0.86722,0.069985,0.15869,0,0,2.2579,0,0,5.6,4,1
30,0.0011853,1,0,1.3181,0.049153,0.10304,0,0,2.0692,0,0,5.7,4,1
30,0.00061399,1,0,2.7042,0.027487,0.05045,0,0,1.7656,0,0,5.8,4,1
30,0.00019865,1,0,10.711,0.010291,0.015221,0,0,1.2806,0,0,5.9,4,1
30,2.3801e-05,0.5,0,8.8272,0.0018069,0.0017056,0,0,0.49036,0,0,6,4,1
30,0,0,0,0,6.7769e-05,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
