"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0026321,1,0,0.33149,0.12909,0.25519,0,0,1.9769,0,0,5.4,4,1
30,0.0026308,1,0,0.34328,0.127,0.2544,0,0,2.0032,0,0,5.5,4,1
30,0.0026269,1,0,0.35508,0.12495,0.25335,0,0,2.0277,0,0,5.6,4,1
30,0.0026197,1,0,0.36704,0.12291,0.252,0,0,2.0504,0,0,5.7,4,1
30,0.0026085,1,0,0.37938,0.12082,0.25025,0,0,2.0714,0,0,5.8,4,1
30,0.0025921,1,0,0.39243,0.11861,0.24797,0,0,2.0908,0,0,5.9,4,1
30,0.0025687,1,0,0.40668,0.1162,0.24498,0,0,2.1083,0,0,6,4,1
30,0.0025359,1,0,0.42284,0.11347,0.241,0,0,2.124,0,0,6.1,4,1
30,0.0024899,1,0,0.44196,0.11028,0.23567,0,0,2.1372,0,0,6.2,4,1
30,0.0024244,1,0,0.46577,0.10637,0.22836,0,0,2.1468,0,0,6.3,4,1
30,0.0023287,1,0,0.49743,0.10137,0.21801,0,0,2.1505,0,0,6.4,4,1
30,0.0021835,1,0,0.54338,0.094623,0.2028,0,0,2.1429,0,0,6.5,4,1
30,0.001959,1,0,0.61834,0.085071,0.17994,0,0,2.1138,0,0,6.6,4,1
30,0.0016224,1,0,0.75912,0.071465,0.14656,0,0,2.0456,0,0,6.7,4,1
30,0.0011701,1,0,1.0704,0.053356,0.10292,0,0,1.9125,0,0,6.8,4,1
30,0.0006719,1,0,1.9328,0.032775,0.056677,0,0,1.684,0,0,6.9,4,1
30,0.0002589,1,0,5.9263,0.014331,0.020678,0,0,1.3179,0,0,7,4,1
30,4.596e-05,0.5,0,4.6376,0.0034019,0.0034641,0,0,0.54695,0,0,7.1,4,1
30,0,0,0,0,0.00023523,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
