"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0027636,1,0,0.43321,0.11674,0.26421,0,0,2.2633,0,0,5.7,4,1
30,0.0026975,1,0,0.45649,0.11271,0.25652,0,0,2.2759,0,0,5.8,4,1
30,0.0026018,1,0,0.48613,0.10772,0.24576,0,0,2.2814,0,0,5.9,4,1
30,0.0024591,1,0,0.5275,0.10116,0.23021,0,0,2.2755,0,0,6,4,1
30,0.0022414,1,0,0.59233,0.09204,0.20713,0,0,2.2493,0,0,6.1,4,1
30,0.0019127,1,0,0.70888,0.079082,0.17325,0,0,2.1867,0,0,6.2,4,1
30,0.0014525,1,0,0.95562,0.061361,0.12739,0,0,2.0627,0,0,6.3,4,1
30,0.00090536,1,0,1.6035,0.040017,0.075371,0,0,1.8451,0,0,6.4,4,1
30,0.00040283,1,0,4.1685,0.019398,0.030995,0,0,1.494,0,0,6.5,4,1
30,9.2001e-05,1,0,3.128,0.0055117,0.0064058,0,0,0.63971,0,0,6.6,4,1
30,0,0.5,0,0,0.00050489,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
