"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0026622,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,4,0
30,0.0026659,1,0,0.18876,0.16843,0.27089,0,0,1.6086,0,0,4.1,4,0
30,0.0026822,1,0,0.20073,0.16416,0.27122,0,0,1.6525,0,0,4.2,4,0
30,0.0027091,1,0,0.21296,0.16046,0.2728,0,0,1.7004,0,0,4.3,4,0
30,0.0027357,1,0,0.22552,0.15698,0.27445,0,0,1.7486,0,0,4.4,4,0
30,0.0027586,1,0,0.23845,0.15358,0.27574,0,0,1.7957,0,0,4.5,4,0
30,0.0027777,1,0,0.25174,0.15026,0.27665,0,0,1.8413,0,0,4.6,4,0
30,0.0027934,1,0,0.26536,0.14704,0.27721,0,0,1.8855,0,0,4.7,4,0
30,0.0028058,1,0,0.27926,0.14391,0.27745,0,0,1.9282,0,0,4.8,4,0
30,0.002815,1,0,0.29338,0.14088,0.27738,0,0,1.9691,0,0,4.9,4,0
30,0.0028209,1,0,0.30763,0.13796,0.277,0,0,2.008,0,0,5,4,0
30,0.0028236,1,0,0.32195,0.13516,0.27633,0,0,2.0447,0,0,5.1,4,0
30,0.0028231,1,0,0.33628,0.13246,0.27536,0,0,2.079,0,0,5.2,4,0
30,0.0028189,1,0,0.35061,0.12984,0.27406,0,0,2.1108,0,0,5.3,4,0
30,0.0028104,1,0,0.36502,0.12728,0.27235,0,0,2.1399,0,0,5.4,4,0
30,0.0027967,1,0,0.3797,0.12471,0.27013,0,0,2.1663,0,0,5.5,4,0
30,0.0027763,1,0,0.395,0.12205,0.26724,0,0,2.1898,0,0,5.6,4,0
30,0.002747,1,0,0.41146,0.11919,0.26343,0,0,2.2103,0,0,5.7,4,0
30,0.0027055,1,0,0.42993,0.116,0.25835,0,0,2.2273,0,0,5.8,4,0
30,0.0026466,1,0,0.45178,0.11225,0.25146,0,0,2.2403,0,0,5.9,4,0
30,0.0025617,1,0,0.47942,0.10763,0.24187,0,0,2.2474,0,0,6,4,0
30,0.0024355,1,0,0.51745,0.10158,0.22804,0,0,2.2448,0,0,6.1,4,0
30,0.0022427,1,0,0.57575,0.093224,0.2075,0,0,2.225,0,0,6.2,4,0
30,0.0019482,1,0,0.67776,0.081315,0.17698,0,0,2.1734,0,0,6.3,4,0
30,0.0015246,1,0,0.88636,0.064746,0.13448,0,0,2.0667,0,0,6.4,4,0
30,0.00099858,1,0,1.4061,0.04409,0.08398,0,0,1.874,0,0,6.5,4,0
30,0.0004844,1,0,3.2356,0.023048,0.037836,0,0,1.558,0,0,6.6,4,0
30,0.00013227,1,0,13.415,0.0074361,0.009455,0,0,0.97251,0,0,6.7,4,0
30,7.1692e-06,0.5,0,11.071,0.00088832,0.00051109,0,0,0.29041,0,0,6.8,4,0
30,0,0,0,0,8.3833e-06,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0026622,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,0,1
30,0.0026659,1,0,0.18876,0.16843,0.27089,0,0,1.6086,0,0,4.1,0,1
30,0.0026822,1,0,0.20073,0.16416,0.27122,0,0,1.6525,0,0,4.2,0,1
30,0.0027091,1,0,0.21296,0.16046,0.2728,0,0,1.7004,0,0,4.3,0,1
30,0.0027357,1,0,0.22552,0.15698,0.27445,0,0,1.7486,0,0,4.4,0,1
30,0.0027586,1,0,0.23845,0.15358,0.27574,0,0,1.7957,0,0,4.5,0,1
30,0.0027777,1,0,0.25174,0.15026,0.27665,0,0,1.8413,0,0,4.6,0,1
30,0.0027934,1,0,0.26536,0.14704,0.27721,0,0,1.8855,0,0,4.7,0,1
30,0.0028058,1,0,0.27926,0.14391,0.27745,0,0,1.9282,0,0,4.8,0,1
30,0.002815,1,0,0.29338,0.14088,0.27738,0,0,1.9691,0,0,4.9,0,1
30,0.0028209,1,0,0.30763,0.13796,0.277,0,0,2.008,0,0,5,0,1
30,0.0028236,1,0,0.32195,0.13516,0.27633,0,0,2.0447,0,0,5.1,0,1
30,0.0028231,1,0,0.33628,0.13246,0.27536,0,0,2.079,0,0,5.2,0,1
30,0.0028189,1,0,0.35061,0.12984,0.27406,0,0,2.1108,0,0,5.3,0,1
30,0.0028104,1,0,0.36502,0.12728,0.27235,0,0,2.1399,0,0,5.4,0,1
30,0.0027967,1,0,0.3797,0.12471,0.27013,0,0,2.1663,0,0,5.5,0,1
30,0.0027763,1,0,0.395,0.12205,0.26724,0,0,2.1898,0,0,5.6,0,1
30,0.002747,1,0,0.41146,0.11919,0.26343,0,0,2.2103,0,0,5.7,0,1
30,0.0027055,1,0,0.42993,0.116,0.25835,0,0,2.2273,0,0,5.8,0,1
30,0.0026466,1,0,0.45178,0.11225,0.25146,0,0,2.2403,0,0,5.9,0,1
30,0.0025617,1,0,0.47942,0.10763,0.24187,0,0,2.2474,0,0,6,0,1
30,0.0024355,1,0,0.51745,0.10158,0.22804,0,0,2.2448,0,0,6.1,0,1
30,0.0022427,1,0,0.57575,0.093224,0.2075,0,0,2.225,0,0,6.2,0,1
30,0.0019482,1,0,0.67776,0.081315,0.17698,0,0,2.1734,0,0,6.3,0,1
30,0.0015246,1,0,0.88636,0.064746,0.13448,0,0,2.0667,0,0,6.4,0,1
30,0.00099858,1,0,1.4061,0.04409,0.08398,0,0,1.874,0,0,6.5,0,1
30,0.0004844,1,0,3.2356,0.023048,0.037836,0,0,1.558,0,0,6.6,0,1
30,0.00013227,1,0,13.415,0.0074361,0.009455,0,0,0.97251,0,0,6.7,0,1
30,7.1692e-06,0.5,0,11.071,0.00088832,0.00051109,0,0,0.29041,0,0,6.8,0,1
30,0,0,0,0,8.3833e-06,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0026622,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,4,1
30,0.0026659,1,0,0.18876,0.16843,0.27089,0,0,1.6086,0,0,4.1,4,1
30,0.0026822,1,0,0.20073,0.16416,0.27122,0,0,1.6525,0,0,4.2,4,1
30,0.0027091,1,0,0.21296,0.16046,0.2728,0,0,1.7004,0,0,4.3,4,1
30,0.0027357,1,0,0.22552,0.15698,0.27445,0,0,1.7486,0,0,4.4,4,1
30,0.0027586,1,0,0.23845,0.15358,0.27574,0,0,1.7957,0,0,4.5,4,1
30,0.0027777,1,0,0.25174,0.15026,0.27665,0,0,1.8413,0,0,4.6,4,1
30,0.0027934,1,0,0.26536,0.14704,0.27721,0,0,1.8855,0,0,4.7,4,1
30,0.0028058,1,0,0.27926,0.14391,0.27745,0,0,1.9282,0,0,4.8,4,1
30,0.002815,1,0,0.29338,0.14088,0.27738,0,0,1.9691,0,0,4.9,4,1
30,0.0028209,1,0,0.30763,0.13796,0.277,0,0,2.008,0,0,5,4,1
30,0.0028236,1,0,0.32195,0.13516,0.27633,0,0,2.0447,0,0,5.1,4,1
30,0.0028231,1,0,0.33628,0.13246,0.27536,0,0,2.079,0,0,5.2,4,1
30,0.0028189,1,0,0.35061,0.12984,0.27406,0,0,2.1108,0,0,5.3,4,1
30,0.0028104,1,0,0.36502,0.12728,0.27235,0,0,2.1399,0,0,5.4,4,1
30,0.0027967,1,0,0.3797,0.12471,0.27013,0,0,2.1663,0,0,5.5,4,1
30,0.0027763,1,0,0.395,0.12205,0.26724,0,0,2.1898,0,0,5.6,4,1
30,0.002747,1,0,0.41146,0.11919,0.26343,0,0,2.2103,0,0,5.7,4,1
30,0.0027055,1,0,0.42993,0.116,0.25835,0,0,2.2273,0,0,5.8,4,1
30,0.0026466,1,0,0.45178,0.11225,0.25146,0,0,2.2403,0,0,5.9,4,1
30,0.0025617,1,0,0.47942,0.10763,0.24187,0,0,2.2474,0,0,6,4,1
30,0.0024355,1,0,0.51745,0.10158,0.22804,0,0,2.2448,0,0,6.1,4,1
30,0.0022427,1,0,0.57575,0.093224,0.2075,0,0,2.225,0,0,6.2,4,1
30,0.0019482,1,0,0.67776,0.081315,0.17698,0,0,2.1734,0,0,6.3,4,1
30,0.0015246,1,0,0.88636,0.064746,0.13448,0,0,2.0667,0,0,6.4,4,1
30,0.00099858,1,0,1.4061,0.04409,0.08398,0,0,1.874,0,0,6.5,4,1
30,0.0004844,1,0,3.2356,0.023048,0.037836,0,0,1.558,0,0,6.6,4,1
30,0.00013227,1,0,13.415,0.0074361,0.009455,0,0,0.97251,0,0,6.7,4,1
30,7.1692e-06,0.5,0,11.071,0.00088832,0.00051109,0,0,0.29041,0,0,6.8,4,1
30,0,0,0,0,8.3833e-06,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
