"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.001873,1,0,0.57717,0.085666,0.17075,0,0,1.9927,0,0,7.1,0,0
30,0.001646,1,0,0.67296,0.075415,0.1475,0,0,1.9535,0,0,7.2,0,0
30,0.0013108,1,0,0.86187,0.061041,0.11431,0,0,1.8644,0,0,7.3,0,0
30,0.00087598,1,0,1.3262,0.042464,0.073059,0,0,1.6941,0,0,7.4,0,0
30,0.00043322,1,0,2.931,0.022715,0.033658,0,0,1.4077,0,0,7.5,0,0
30,0.00012289,1,0,13.445,0.0075598,0.0086958,0,0,0.91479,0,0,7.6,0,0
30,9.0283e-06,0.5,0,11.345,0.00098062,0.00057786,0,0,0.29927,0,0,7.7,0,0
30,0,0,0,0,1.5163e-05,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0019559,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,4,0
30,0.0019676,1,0,0.18472,0.1478,0.19558,0,0,1.3233,0,0,4.1,4,0
30,0.0020004,1,0,0.19029,0.14689,0.19848,0,0,1.3512,0,0,4.2,4,0
30,0.0020448,1,0,0.19702,0.14603,0.2026,0,0,1.3875,0,0,4.3,4,0
30,0.0020901,1,0,0.20451,0.14499,0.20683,0,0,1.4265,0,0,4.4,4,0
30,0.0021329,1,0,0.21248,0.1438,0.21078,0,0,1.4659,0,0,4.5,4,0
30,0.0021725,1,0,0.22076,0.14249,0.21438,0,0,1.5046,0,0,4.6,4,0
30,0.0022083,1,0,0.22924,0.1411,0.21757,0,0,1.5421,0,0,4.7,4,0
30,0.0022399,1,0,0.23788,0.13962,0.22031,0,0,1.578,0,0,4.8,4,0
30,0.0022668,1,0,0.24667,0.13807,0.22257,0,0,1.6121,0,0,4.9,4,0
30,0.0022893,1,0,0.25558,0.13645,0.22436,0,0,1.6443,0,0,5,4,0
30,0.0023076,1,0,0.26458,0.13479,0.2257,0,0,1.6746,0,0,5.1,4,0
30,0.0023222,1,0,0.27365,0.13309,0.22667,0,0,1.7031,0,0,5.2,4,0
30,0.0023335,1,0,0.28274,0.1314,0.2273,0,0,1.7299,0,0,5.3,4,0
30,0.0023421,1,0,0.29181,0.12972,0.22766,0,0,1.7551,0,0,5.4,4,0
30,0.0023484,1,0,0.30084,0.12807,0.2278,0,0,1.7788,0,0,5.5,4,0
30,0.0023527,1,0,0.30981,0.12645,0.22774,0,0,1.8011,0,0,5.6,4,0
30,0.0023553,1,0,0.31871,0.12487,0.22751,0,0,1.822,0,0,5.7,4,0
30,0.0023561,1,0,0.32758,0.12332,0.22713,0,0,1.8418,0,0,5.8,4,0
30,0.0023553,1,0,0.33648,0.12179,0.22658,0,0,1.8605,0,0,5.9,4,0
30,0.0023527,1,0,0.3455,0.12025,0.22585,0,0,1.8783,0,0,6,4,0
30,0.0023479,1,0,0.35477,0.11868,0.22491,0,0,1.8952,0,0,6.1,4,0
30,0.0023406,1,0,0.36448,0.11704,0.2237,0,0,1.9114,0,0,6.2,4,0
30,0.0023302,1,0,0.37488,0.1153,0.22216,0,0,1.9269,0,0,6.3,4,0
30,0.0023158,1,0,0.38628,0.11339,0.2202,0,0,1.9419,0,0,6.4,4,0
30,0.0022962,1,0,0.39912,0.11127,0.21767,0,0,1.9564,0,0,6.5,4,0
30,0.0022699,1,0,0.41398,0.10884,0.21442,0,0,1.9702,0,0,6.6,4,0
30,0.0022344,1,0,0.43169,0.10599,0.21018,0,0,1.9831,0,0,6.7,4,0
30,0.0021861,1,0,0.45355,0.10258,0.20459,0,0,1.9945,0,0,6.8,4,0
30,0.0021186,1,0,0.48168,0.098376,0.19702,0,0,2.0028,0,0,6.9,4,0
30,0.0020208,1,0,0.52007,0.092967,0.18636,0,0,2.0045,0,0,7,4,0
30,0.001873,1,0,0.57717,0.085666,0.17075,0,0,1.9927,0,0,7.1,4,0
30,0.001646,1,0,0.67296,0.075415,0.1475,0,0,1.9535,0,0,7.2,4,0
30,0.0013108,1,0,0.86187,0.061041,0.11431,0,0,1.8644,0,0,7.3,4,0
30,0.00087598,1,0,1.3262,0.042464,0.073059,0,0,1.6941,0,0,7.4,4,0
30,0.00043322,1,0,2.931,0.022715,0.033658,0,0,1.4077,0,0,7.5,4,0
30,0.00012289,1,0,13.445,0.0075598,0.0086958,0,0,0.91479,0,0,7.6,4,0
30,9.0283e-06,0.5,0,11.345,0.00098062,0.00057786,0,0,0.29927,0,0,7.7,4,0
30,0,0,0,0,1.5163e-05,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0019559,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,0,1
30,0.0019676,1,0,0.18472,0.1478,0.19558,0,0,1.3233,0,0,4.1,0,1
30,0.0020004,1,0,0.19029,0.14689,0.19848,0,0,1.3512,0,0,4.2,0,1
30,0.0020448,1,0,0.19702,0.14603,0.2026,0,0,1.3875,0,0,4.3,0,1
30,0.0020901,1,0,0.20451,0.14499,0.20683,0,0,1.4265,0,0,4.4,0,1
30,0.0021329,1,0,0.21248,0.1438,0.21078,0,0,1.4659,0,0,4.5,0,1
30,0.0021725,1,0,0.22076,0.14249,0.21438,0,0,1.5046,0,0,4.6,0,1
30,0.0022083,1,0,0.22924,0.1411,0.21757,0,0,1.5421,0,0,4.7,0,1
30,0.0022399,1,0,0.23788,0.13962,0.22031,0,0,1.578,0,0,4.8,0,1
30,0.0022668,1,0,0.24667,0.13807,0.22257,0,0,1.6121,0,0,4.9,0,1
30,0.0022893,1,0,0.25558,0.13645,0.22436,0,0,1.6443,0,0,5,0,1
30,0.0023076,1,0,0.26458,0.13479,0.2257,0,0,1.6746,0,0,5.1,0,1
30,0.0023222,1,0,0.27365,0.13309,0.22667,0,0,1.7031,0,0,5.2,0,1
30,0.0023335,1,0,0.28274,0.1314,0.2273,0,0,1.7299,0,0,5.3,0,1
30,0.0023421,1,0,0.29181,0.12972,0.22766,0,0,1.7551,0,0,5.4,0,1
30,0.0023484,1,0,0.30084,0.12807,0.2278,0,0,1.7788,0,0,5.5,0,1
30,0.0023527,1,0,0.30981,0.12645,0.22774,0,0,1.8011,0,0,5.6,0,1
30,0.0023553,1,0,0.31871,0.12487,0.22751,0,0,1.822,0,0,5.7,0,1
30,0.0023561,1,0,0.32758,0.12332,0.22713,0,0,1.8418,0,0,5.8,0,1
30,0.0023553,1,0,0.33648,0.12179,0.22658,0,0,1.8605,0,0,5.9,0,1
30,0.0023527,1,0,0.3455,0.12025,0.22585,0,0,1.8783,0,0,6,0,1
30,0.0023479,1,0,0.35477,0.11868,0.22491,0,0,1.8952,0,0,6.1,0,1
30,0.0023406,1,0,0.36448,0.11704,0.2237,0,0,1.9114,0,0,6.2,0,1
30,0.0023302,1,0,0.37488,0.1153,0.22216,0,0,1.9269,0,0,6.3,0,1
30,0.0023158,1,0,0.38628,0.11339,0.2202,0,0,1.9419,0,0,6.4,0,1
30,0.0022962,1,0,0.39912,0.11127,0.21767,0,0,1.9564,0,0,6.5,0,1
30,0.0022699,1,0,0.41398,0.10884,0.21442,0,0,1.9702,0,0,6.6,0,1
30,0.0022344,1,0,0.43169,0.10599,0.21018,0,0,1.9831,0,0,6.7,0,1
30,0.0021861,1,0,0.45355,0.10258,0.20459,0,0,1.9945,0,0,6.8,0,1
30,0.0021186,1,0,0.48168,0.098376,0.19702,0,0,2.0028,0,0,6.9,0,1
30,0.0020208,1,0,0.52007,0.092967,0.18636,0,0,2.0045,0,0,7,0,1
30,0.001873,1,0,0.57717,0.085666,0.17075,0,0,1.9927,0,0,7.1,0,1
30,0.001646,1,0,0.67296,0.075415,0.1475,0,0,1.9535,0,0,7.2,0,1
30,0.0013108,1,0,0.86187,0.061041,0.11431,0,0,1.8644,0,0,7.3,0,1
30,0.00087598,1,0,1.3262,0.042464,0.073059,0,0,1.6941,0,0,7.4,0,1
30,0.00043322,1,0,2.931,0.022715,0.033658,0,0,1.4077,0,0,7.5,0,1
30,0.00012289,1,0,13.445,0.0075598,0.0086958,0,0,0.91479,0,0,7.6,0,1
30,9.0283e-06,0.5,0,11.345,0.00098062,0.00057786,0,0,0.29927,0,0,7.7,0,1
30,0,0,0,0,1.5163e-05,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0019559,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,4,1
30,0.0019676,1,0,0.18472,0.1478,0.19558,0,0,1.3233,0,0,4.1,4,1
30,0.0020004,1,0,0.19029,0.14689,0.19848,0,0,1.3512,0,0,4.2,4,1
30,0.0020448,1,0,0.19702,0.14603,0.2026,0,0,1.3875,0,0,4.3,4,1
30,0.0020901,1,0,0.20451,0.14499,0.20683,0,0,1.4265,0,0,4.4,4,1
30,0.0021329,1,0,0.21248,0.1438,0.21078,0,0,1.4659,0,0,4.5,4,1
30,0.0021725,1,0,0.22076,0.14249,0.21438,0,0,1.5046,0,0,4.6,4,1
30,0.0022083,1,0,0.22924,0.1411,0.21757,0,0,1.5421,0,0,4.7,4,1
30,0.0022399,1,0,0.23788,0.13962,0.22031,0,0,1.578,0,0,4.8,4,1
30,0.0022668,1,0,0.24667,0.13807,0.22257,0,0,1.6121,0,0,4.9,4,1
30,0.0022893,1,0,0.25558,0.13645,0.22436,0,0,1.6443,0,0,5,4,1
30,0.0023076,1,0,0.26458,0.13479,0.2257,0,0,1.6746,0,0,5.1,4,1
30,0.0023222,1,0,0.27365,0.13309,0.22667,0,0,1.7031,0,0,5.2,4,1
30,0.0023335,1,0,0.28274,0.1314,0.2273,0,0,1.7299,0,0,5.3,4,1
30,0.0023421,1,0,0.29181,0.12972,0.22766,0,0,1.7551,0,0,5.4,4,1
30,0.0023484,1,0,0.30084,0.12807,0.2278,0,0,1.7788,0,0,5.5,4,1
30,0.0023527,1,0,0.30981,0.12645,0.22774,0,0,1.8011,0,0,5.6,4,1
30,0.0023553,1,0,0.31871,0.12487,0.22751,0,0,1.822,0,0,5.7,4,1
30,0.0023561,1,0,0.32758,0.12332,0.22713,0,0,1.8418,0,0,5.8,4,1
30,0.0023553,1,0,0.33648,0.12179,0.22658,0,0,1.8605,0,0,5.9,4,1
30,0.0023527,1,0,0.3455,0.12025,0.22585,0,0,1.8783,0,0,6,4,1
30,0.0023479,1,0,0.35477,0.11868,0.22491,0,0,1.8952,0,0,6.1,4,1
30,0.0023406,1,0,0.36448,0.11704,0.2237,0,0,1.9114,0,0,6.2,4,1
30,0.0023302,1,0,0.37488,0.1153,0.22216,0,0,1.9269,0,0,6.3,4,1
30,0.0023158,1,0,0.38628,0.11339,0.2202,0,0,1.9419,0,0,6.4,4,1
30,0.0022962,1,0,0.39912,0.11127,0.21767,0,0,1.9564,0,0,6.5,4,1
30,0.0022699,1,0,0.41398,0.10884,0.21442,0,0,1.9702,0,0,6.6,4,1
30,0.0022344,1,0,0.43169,0.10599,0.21018,0,0,1.9831,0,0,6.7,4,1
30,0.0021861,1,0,0.45355,0.10258,0.20459,0,0,1.9945,0,0,6.8,4,1
30,0.0021186,1,0,0.48168,0.098376,0.19702,0,0,2.0028,0,0,6.9,4,1
30,0.0020208,1,0,0.52007,0.092967,0.18636,0,0,2.0045,0,0,7,4,1
30,0.001873,1,0,0.57717,0.085666,0.17075,0,0,1.9927,0,0,7.1,4,1
30,0.001646,1,0,0.67296,0.075415,0.1475,0,0,1.9535,0,0,7.2,4,1
30,0.0013108,1,0,0.86187,0.061041,0.11431,0,0,1.8644,0,0,7.3,4,1
30,0.00087598,1,0,1.3262,0.042464,0.073059,0,0,1.6941,0,0,7.4,4,1
30,0.00043322,1,0,2.931,0.022715,0.033658,0,0,1.4077,0,0,7.5,4,1
30,0.00012289,1,0,13.445,0.0075598,0.0086958,0,0,0.91479,0,0,7.6,4,1
30,9.0283e-06,0.5,0,11.345,0.00098062,0.00057786,0,0,0.29927,0,0,7.7,4,1
30,0,0,0,0,1.5163e-05,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
