"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.001373,1,0,0.76602,0.065659,0.12119,0,0,1.8414,0,0,7.3,0,0
30,0.0010012,1,0,1.0701,0.049374,0.085619,0,0,1.7189,0,0,7.4,0,0
30,0.00057394,1,0,1.9531,0.030178,0.046625,0,0,1.4995,0,0,7.5,0,0
30,0.00021505,1,0,6.4738,0.012745,0.016204,0,0,1.1434,0,0,7.6,0,0
30,3.5918e-05,0.5,0,5.1624,0.0027965,0.0024327,0,0,0.46273,0,0,7.7,0,0
30,0,0,0,0,0.00016788,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0016678,1,0,0.1546,0.14608,0.15913,-0.0031229,9.3277e-25,1.0893,-0.021378,6.3854e-24,4,4,0
30,0.0016901,1,0,0.19254,0.13512,0.1651,0,0,1.2219,0,0,4.1,4,0
30,0.0017338,1,0,0.19657,0.13543,0.16946,0,0,1.2512,0,0,4.2,4,0
30,0.0017757,1,0,0.20277,0.13499,0.17347,0,0,1.285,0,0,4.3,4,0
30,0.0018152,1,0,0.21027,0.13411,0.17714,0,0,1.3209,0,0,4.4,4,0
30,0.0018524,1,0,0.21855,0.13299,0.18052,0,0,1.3575,0,0,4.5,4,0
30,0.0018876,1,0,0.22727,0.13175,0.18367,0,0,1.3942,0,0,4.6,4,0
30,0.0019213,1,0,0.23623,0.13048,0.18665,0,0,1.4305,0,0,4.7,4,0
30,0.0019535,1,0,0.24529,0.12923,0.18947,0,0,1.4662,0,0,4.8,4,0
30,0.0019841,1,0,0.25437,0.12799,0.19213,0,0,1.5012,0,0,4.9,4,0
30,0.0020129,1,0,0.26343,0.12678,0.19462,0,0,1.5351,0,0,5,4,0
30,0.0020396,1,0,0.27244,0.12559,0.1969,0,0,1.5678,0,0,5.1,4,0
30,0.0020638,1,0,0.28138,0.12441,0.19893,0,0,1.599,0,0,5.2,4,0
30,0.0020852,1,0,0.29026,0.12323,0.20069,0,0,1.6286,0,0,5.3,4,0
30,0.0021036,1,0,0.29906,0.12204,0.20215,0,0,1.6565,0,0,5.4,4,0
30,0.0021189,1,0,0.3078,0.12083,0.2033,0,0,1.6826,0,0,5.5,4,0
30,0.0021311,1,0,0.31649,0.11961,0.20415,0,0,1.7069,0,0,5.6,4,0
30,0.0021404,1,0,0.32514,0.11837,0.20471,0,0,1.7294,0,0,5.7,4,0
30,0.0021469,1,0,0.33379,0.11711,0.20499,0,0,1.7504,0,0,5.8,4,0
30,0.0021508,1,0,0.34249,0.11583,0.205,0,0,1.7699,0,0,5.9,4,0
30,0.0021523,1,0,0.35134,0.11451,0.20476,0,0,1.7881,0,0,6,4,0
30,0.0021512,1,0,0.36044,0.11315,0.20427,0,0,1.8054,0,0,6.1,4,0
30,0.0021476,1,0,0.36995,0.11171,0.20351,0,0,1.8218,0,0,6.2,4,0
30,0.0021412,1,0,0.38009,0.11018,0.20245,0,0,1.8375,0,0,6.3,4,0
30,0.0021315,1,0,0.39111,0.10851,0.20104,0,0,1.8527,0,0,6.4,4,0
30,0.0021177,1,0,0.40337,0.10667,0.1992,0,0,1.8675,0,0,6.5,4,0
30,0.0020988,1,0,0.41732,0.10458,0.1968,0,0,1.8818,0,0,6.6,4,0
30,0.002073,1,0,0.4336,0.10218,0.19367,0,0,1.8955,0,0,6.7,4,0
30,0.0020377,1,0,0.45316,0.099348,0.18955,0,0,1.9081,0,0,6.8,4,0
30,0.0019883,1,0,0.47756,0.095912,0.184,0,0,1.9185,0,0,6.9,4,0
30,0.0019169,1,0,0.5097,0.091565,0.17622,0,0,1.9246,0,0,7,4,0
30,0.0018085,1,0,0.55559,0.085755,0.16481,0,0,1.9216,0,0,7.1,4,0
30,0.001638,1,0,0.62914,0.077544,0.14741,0,0,1.8999,0,0,7.2,4,0
30,0.001373,1,0,0.76602,0.065659,0.12119,0,0,1.8414,0,0,7.3,4,0
30,0.0010012,1,0,1.0701,0.049374,0.085619,0,0,1.7189,0,0,7.4,4,0
30,0.00057394,1,0,1.9531,0.030178,0.046625,0,0,1.4995,0,0,7.5,4,0
30,0.00021505,1,0,6.4738,0.012745,0.016204,0,0,1.1434,0,0,7.6,4,0
30,3.5918e-05,0.5,0,5.1624,0.0027965,0.0024327,0,0,0.46273,0,0,7.7,4,0
30,0,0,0,0,0.00016788,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0016678,1,0,0.1546,0.14608,0.15913,-0.0031229,9.3277e-25,1.0893,-0.021378,6.3854e-24,4,0,1
30,0.0016901,1,0,0.19254,0.13512,0.1651,0,0,1.2219,0,0,4.1,0,1
30,0.0017338,1,0,0.19657,0.13543,0.16946,0,0,1.2512,0,0,4.2,0,1
30,0.0017757,1,0,0.20277,0.13499,0.17347,0,0,1.285,0,0,4.3,0,1
30,0.0018152,1,0,0.21027,0.13411,0.17714,0,0,1.3209,0,0,4.4,0,1
30,0.0018524,1,0,0.21855,0.13299,0.18052,0,0,1.3575,0,0,4.5,0,1
30,0.0018876,1,0,0.22727,0.13175,0.18367,0,0,1.3942,0,0,4.6,0,1
30,0.0019213,1,0,0.23623,0.13048,0.18665,0,0,1.4305,0,0,4.7,0,1
30,0.0019535,1,0,0.24529,0.12923,0.18947,0,0,1.4662,0,0,4.8,0,1
30,0.0019841,1,0,0.25437,0.12799,0.19213,0,0,1.5012,0,0,4.9,0,1
30,0.0020129,1,0,0.26343,0.12678,0.19462,0,0,1.5351,0,0,5,0,1
30,0.0020396,1,0,0.27244,0.12559,0.1969,0,0,1.5678,0,0,5.1,0,1
30,0.0020638,1,0,0.28138,0.12441,0.19893,0,0,1.599,0,0,5.2,0,1
30,0.0020852,1,0,0.29026,0.12323,0.20069,0,0,1.6286,0,0,5.3,0,1
30,0.0021036,1,0,0.29906,0.12204,0.20215,0,0,1.6565,0,0,5.4,0,1
30,0.0021189,1,0,0.3078,0.12083,0.2033,0,0,1.6826,0,0,5.5,0,1
30,0.0021311,1,0,0.31649,0.11961,0.20415,0,0,1.7069,0,0,5.6,0,1
30,0.0021404,1,0,0.32514,0.11837,0.20471,0,0,1.7294,0,0,5.7,0,1
30,0.0021469,1,0,0.33379,0.11711,0.20499,0,0,1.7504,0,0,5.8,0,1
30,0.0021508,1,0,0.34249,0.11583,0.205,0,0,1.7699,0,0,5.9,0,1
30,0.0021523,1,0,0.35134,0.11451,0.20476,0,0,1.7881,0,0,6,0,1
30,0.0021512,1,0,0.36044,0.11315,0.20427,0,0,1.8054,0,0,6.1,0,1
30,0.0021476,1,0,0.36995,0.11171,0.20351,0,0,1.8218,0,0,6.2,0,1
30,0.0021412,1,0,0.38009,0.11018,0.20245,0,0,1.8375,0,0,6.3,0,1
30,0.0021315,1,0,0.39111,0.10851,0.20104,0,0,1.8527,0,0,6.4,0,1
30,0.0021177,1,0,0.40337,0.10667,0.1992,0,0,1.8675,0,0,6.5,0,1
30,0.0020988,1,0,0.41732,0.10458,0.1968,0,0,1.8818,0,0,6.6,0,1
30,0.002073,1,0,0.4336,0.10218,0.19367,0,0,1.8955,0,0,6.7,0,1
30,0.0020377,1,0,0.45316,0.099348,0.18955,0,0,1.9081,0,0,6.8,0,1
30,0.0019883,1,0,0.47756,0.095912,0.184,0,0,1.9185,0,0,6.9,0,1
30,0.0019169,1,0,0.5097,0.091565,0.17622,0,0,1.9246,0,0,7,0,1
30,0.0018085,1,0,0.55559,0.085755,0.16481,0,0,1.9216,0,0,7.1,0,1
30,0.001638,1,0,0.62914,0.077544,0.14741,0,0,1.8999,0,0,7.2,0,1
30,0.001373,1,0,0.76602,0.065659,0.12119,0,0,1.8414,0,0,7.3,0,1
30,0.0010012,1,0,1.0701,0.049374,0.085619,0,0,1.7189,0,0,7.4,0,1
30,0.00057394,1,0,1.9531,0.030178,0.046625,0,0,1.4995,0,0,7.5,0,1
30,0.00021505,1,0,6.4738,0.012745,0.016204,0,0,1.1434,0,0,7.6,0,1
30,3.5918e-05,0.5,0,5.1624,0.0027965,0.0024327,0,0,0.46273,0,0,7.7,0,1
30,0,0,0,0,0.00016788,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0016678,1,0,0.1546,0.14608,0.15913,-0.0031229,9.3277e-25,1.0893,-0.021378,6.3854e-24,4,4,1
30,0.0016901,1,0,0.19254,0.13512,0.1651,0,0,1.2219,0,0,4.1,4,1
30,0.0017338,1,0,0.19657,0.13543,0.16946,0,0,1.2512,0,0,4.2,4,1
30,0.0017757,1,0,0.20277,0.13499,0.17347,0,0,1.285,0,0,4.3,4,1
30,0.0018152,1,0,0.21027,0.13411,0.17714,0,0,1.3209,0,0,4.4,4,1
30,0.0018524,1,0,0.21855,0.13299,0.18052,0,0,1.3575,0,0,4.5,4,1
30,0.0018876,1,0,0.22727,0.13175,0.18367,0,0,1.3942,0,0,4.6,4,1
30,0.0019213,1,0,0.23623,0.13048,0.18665,0,0,1.4305,0,0,4.7,4,1
30,0.0019535,1,0,0.24529,0.12923,0.18947,0,0,1.4662,0,0,4.8,4,1
30,0.0019841,1,0,0.25437,0.12799,0.19213,0,0,1.5012,0,0,4.9,4,1
30,0.0020129,1,0,0.26343,0.12678,0.19462,0,0,1.5351,0,0,5,4,1
30,0.0020396,1,0,0.27244,0.12559,0.1969,0,0,1.5678,0,0,5.1,4,1
30,0.0020638,1,0,0.28138,0.12441,0.19893,0,0,1.599,0,0,5.2,4,1
30,0.0020852,1,0,0.29026,0.12323,0.20069,0,0,1.6286,0,0,5.3,4,1
30,0.0021036,1,0,0.29906,0.12204,0.20215,0,0,1.6565,0,0,5.4,4,1
30,0.0021189,1,0,0.3078,0.12083,0.2033,0,0,1.6826,0,0,5.5,4,1
30,0.0021311,1,0,0.31649,0.11961,0.20415,0,0,1.7069,0,0,5.6,4,1
30,0.0021404,1,0,0.32514,0.11837,0.20471,0,0,1.7294,0,0,5.7,4,1
30,0.0021469,1,0,0.33379,0.11711,0.20499,0,0,1.7504,0,0,5.8,4,1
30,0.0021508,1,0,0.34249,0.11583,0.205,0,0,1.7699,0,0,5.9,4,1
30,0.0021523,1,0,0.35134,0.11451,0.20476,0,0,1.7881,0,0,6,4,1
30,0.0021512,1,0,0.36044,0.11315,0.20427,0,0,1.8054,0,0,6.1,4,1
30,0.0021476,1,0,0.36995,0.11171,0.20351,0,0,1.8218,0,0,6.2,4,1
30,0.0021412,1,0,0.38009,0.11018,0.20245,0,0,1.8375,0,0,6.3,4,1
30,0.0021315,1,0,0.39111,0.10851,0.20104,0,0,1.8527,0,0,6.4,4,1
30,0.0021177,1,0,0.40337,0.10667,0.1992,0,0,1.8675,0,0,6.5,4,1
30,0.0020988,1,0,0.41732,0.10458,0.1968,0,0,1.8818,0,0,6.6,4,1
30,0.002073,1,0,0.4336,0.10218,0.19367,0,0,1.8955,0,0,6.7,4,1
30,0.0020377,1,0,0.45316,0.099348,0.18955,0,0,1.9081,0,0,6.8,4,1
30,0.0019883,1,0,0.47756,0.095912,0.184,0,0,1.9185,0,0,6.9,4,1
30,0.0019169,1,0,0.5097,0.091565,0.17622,0,0,1.9246,0,0,7,4,1
30,0.0018085,1,0,0.55559,0.085755,0.16481,0,0,1.9216,0,0,7.1,4,1
30,0.001638,1,0,0.62914,0.077544,0.14741,0,0,1.8999,0,0,7.2,4,1
30,0.001373,1,0,0.76602,0.065659,0.12119,0,0,1.8414,0,0,7.3,4,1
30,0.0010012,1,0,1.0701,0.049374,0.085619,0,0,1.7189,0,0,7.4,4,1
30,0.00057394,1,0,1.9531,0.030178,0.046625,0,0,1.4995,0,0,7.5,4,1
30,0.00021505,1,0,6.4738,0.012745,0.016204,0,0,1.1434,0,0,7.6,4,1
30,3.5918e-05,0.5,0,5.1624,0.0027965,0.0024327,0,0,0.46273,0,0,7.7,4,1
30,0,0,0,0,0.00016788,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
