"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0.0003143,0,0,0,0,0,0,6.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0032767,1,0,0.16841,0.19656,0.34698,-0.0077655,1.4217e-27,1.7653,-0.039508,7.2329e-27,4,0,1
30,0.0032724,1,0,0.21033,0.17618,0.33501,0,0,1.9021,0,0,4.1,0,1
30,0.0032771,1,0,0.22748,0.17,0.33326,0,0,1.9608,0,0,4.2,0,1
30,0.0032983,1,0,0.24527,0.16467,0.33347,0,0,2.0256,0,0,4.3,0,1
30,0.0033187,1,0,0.26398,0.15963,0.33377,0,0,2.0914,0,0,4.4,0,1
30,0.0033296,1,0,0.28391,0.1546,0.33311,0,0,2.1552,0,0,4.5,0,1
30,0.003329,1,0,0.30514,0.14954,0.33125,0,0,2.2157,0,0,4.6,0,1
30,0.0033166,1,0,0.32753,0.14449,0.3282,0,0,2.2719,0,0,4.7,0,1
30,0.003292,1,0,0.35096,0.13948,0.32393,0,0,2.3228,0,0,4.8,0,1
30,0.0032543,1,0,0.37535,0.13451,0.31837,0,0,2.3673,0,0,4.9,0,1
30,0.0032016,1,0,0.40087,0.12952,0.31136,0,0,2.4042,0,0,5,0,1
30,0.0031302,1,0,0.42817,0.12436,0.3025,0,0,2.4327,0,0,5.1,0,1
30,0.0030327,1,0,0.45889,0.11873,0.29102,0,0,2.4513,0,0,5.2,0,1
30,0.0028957,1,0,0.49657,0.11213,0.27555,0,0,2.4574,0,0,5.3,0,1
30,0.0026969,1,0,0.54844,0.10376,0.25382,0,0,2.4457,0,0,5.4,0,1
30,0.0024045,1,0,0.63014,0.092518,0.22278,0,0,2.4059,0,0,5.5,0,1
30,0.0019871,1,0,0.77876,0.077261,0.17976,0,0,2.3202,0,0,5.6,0,1
30,0.0014437,1,0,1.0976,0.057675,0.1258,0,0,2.1623,0,0,5.7,0,1
30,0.00084621,1,0,1.9714,0.035654,0.069535,0,0,1.8994,0,0,5.8,0,1
30,0.0003437,1,0,5.823,0.015948,0.02588,0,0,1.4919,0,0,5.9,0,1
30,6.9312e-05,0.5,0,4.511,0.0040348,0.0046376,0,0,0.62326,0,0,6,0,1
30,0,0,0,0,0.0003143,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0032767,1,0,0.16841,0.19656,0.34698,-0.0077655,1.4217e-27,1.7653,-0.039508,7.2329e-27,4,4,1
30,0.0032724,1,0,0.21033,0.17618,0.33501,0,0,1.9021,0,0,4.1,4,1
30,0.0032771,1,0,0.22748,0.17,0.33326,0,0,1.9608,0,0,4.2,4,1
30,0.0032983,1,0,0.24527,0.16467,0.33347,0,0,2.0256,0,0,4.3,4,1
30,0.0033187,1,0,0.26398,0.15963,0.33377,0,0,2.0914,0,0,4.4,4,1
30,0.0033296,1,0,0.28391,0.1546,0.33311,0,0,2.1552,0,0,4.5,4,1
30,0.003329,1,0,0.30514,0.14954,0.33125,0,0,2.2157,0,0,4.6,4,1
30,0.0033166,1,0,0.32753,0.14449,0.3282,0,0,2.2719,0,0,4.7,4,1
30,0.003292,1,0,0.35096,0.13948,0.32393,0,0,2.3228,0,0,4.8,4,1
30,0.0032543,1,0,0.37535,0.13451,0.31837,0,0,2.3673,0,0,4.9,4,1
30,0.0032016,1,0,0.40087,0.12952,0.31136,0,0,2.4042,0,0,5,4,1
30,0.0031302,1,0,0.42817,0.12436,0.3025,0,0,2.4327,0,0,5.1,4,1
30,0.0030327,1,0,0.45889,0.11873,0.29102,0,0,2.4513,0,0,5.2,4,1
30,0.0028957,1,0,0.49657,0.11213,0.27555,0,0,2.4574,0,0,5.3,4,1
30,0.0026969,1,0,0.54844,0.10376,0.25382,0,0,2.4457,0,0,5.4,4,1
30,0.0024045,1,0,0.63014,0.092518,0.22278,0,0,2.4059,0,0,5.5,4,1
30,0.0019871,1,0,0.77876,0.077261,0.17976,0,0,2.3202,0,0,5.6,4,1
30,0.0014437,1,0,1.0976,0.057675,0.1258,0,0,2.1623,0,0,5.7,4,1
30,0.00084621,1,0,1.9714,0.035654,0.069535,0,0,1.8994,0,0,5.8,4,1
30,0.0003437,1,0,5.823,0.015948,0.02588,0,0,1.4919,0,0,5.9,4,1
30,6.9312e-05,0.5,0,4.511,0.0040348,0.0046376,0,0,0.62326,0,0,6,4,1
30,0,0,0,0,0.0003143,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
