"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0027141,1,0,0.14202,0.19213,0.27657,-0.0057644,-8.6206e-30,1.4395,-0.030002,-4.4868e-29,4,4,0
30,0.0027345,1,0,0.19799,0.16667,0.27664,0,0,1.6603,0,0,4.1,4,0
30,0.0027719,1,0,0.21318,0.1621,0.27915,0,0,1.7225,0,0,4.2,4,0
30,0.0028035,1,0,0.22911,0.15763,0.28101,0,0,1.7832,0,0,4.3,4,0
30,0.0028302,1,0,0.24566,0.1533,0.28238,0,0,1.8424,0,0,4.4,4,0
30,0.0028524,1,0,0.26281,0.14914,0.28329,0,0,1.8999,0,0,4.5,4,0
30,0.00287,1,0,0.28054,0.14513,0.28375,0,0,1.9555,0,0,4.6,4,0
30,0.0028828,1,0,0.29879,0.14126,0.28374,0,0,2.009,0,0,4.7,4,0
30,0.0028907,1,0,0.31746,0.13754,0.28328,0,0,2.06,0,0,4.8,4,0
30,0.0028937,1,0,0.33643,0.13397,0.28236,0,0,2.1079,0,0,4.9,4,0
30,0.0028914,1,0,0.35559,0.13055,0.28096,0,0,2.1525,0,0,5,4,0
30,0.0028833,1,0,0.37486,0.12725,0.27903,0,0,2.1931,0,0,5.1,4,0
30,0.0028681,1,0,0.39433,0.12401,0.27644,0,0,2.2294,0,0,5.2,4,0
30,0.0028436,1,0,0.41434,0.12074,0.27296,0,0,2.2609,0,0,5.3,4,0
30,0.0028059,1,0,0.43563,0.11728,0.26819,0,0,2.287,0,0,5.4,4,0
30,0.0027488,1,0,0.45965,0.11336,0.26146,0,0,2.3066,0,0,5.5,4,0
30,0.0026615,1,0,0.48907,0.10859,0.2517,0,0,2.3179,0,0,5.6,4,0
30,0.0025263,1,0,0.52906,0.10234,0.23711,0,0,2.3168,0,0,5.7,4,0
30,0.0023154,1,0,0.59042,0.093644,0.21503,0,0,2.2953,0,0,5.8,4,0
30,0.0019944,1,0,0.69789,0.08129,0.18228,0,0,2.2389,0,0,5.9,4,0
30,0.0015429,1,0,0.91652,0.064356,0.13748,0,0,2.125,0,0,6,4,0
30,0.00099716,1,0,1.4568,0.043609,0.085321,0,0,1.9246,0,0,6.1,4,0
30,0.00047725,1,0,3.3115,0.022797,0.038442,0,0,1.6024,0,0,6.2,4,0
30,0.00012804,1,0,11.957,0.0074271,0.0097568,0,0,1.0252,0,0,6.3,4,0
30,6.0553e-06,0.5,0,9.5694,0.00090913,0.00058018,0,0,0.32215,0,0,6.4,4,0
30,0,0,0,0,8.6608e-06,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0027141,1,0,0.14202,0.19213,0.27657,-0.0057644,-8.6206e-30,1.4395,-0.030002,-4.4868e-29,4,0,1
30,0.0027345,1,0,0.19799,0.16667,0.27664,0,0,1.6603,0,0,4.1,0,1
30,0.0027719,1,0,0.21318,0.1621,0.27915,0,0,1.7225,0,0,4.2,0,1
30,0.0028035,1,0,0.22911,0.15763,0.28101,0,0,1.7832,0,0,4.3,0,1
30,0.0028302,1,0,0.24566,0.1533,0.28238,0,0,1.8424,0,0,4.4,0,1
30,0.0028524,1,0,0.26281,0.14914,0.28329,0,0,1.8999,0,0,4.5,0,1
30,0.00287,1,0,0.28054,0.14513,0.28375,0,0,1.9555,0,0,4.6,0,1
30,0.0028828,1,0,0.29879,0.14126,0.28374,0,0,2.009,0,0,4.7,0,1
30,0.0028907,1,0,0.31746,0.13754,0.28328,0,0,2.06,0,0,4.8,0,1
30,0.0028937,1,0,0.33643,0.13397,0.28236,0,0,2.1079,0,0,4.9,0,1
30,0.0028914,1,0,0.35559,0.13055,0.28096,0,0,2.1525,0,0,5,0,1
30,0.0028833,1,0,0.37486,0.12725,0.27903,0,0,2.1931,0,0,5.1,0,1
30,0.0028681,1,0,0.39433,0.12401,0.27644,0,0,2.2294,0,0,5.2,0,1
30,0.0028436,1,0,0.41434,0.12074,0.27296,0,0,2.2609,0,0,5.3,0,1
30,0.0028059,1,0,0.43563,0.11728,0.26819,0,0,2.287,0,0,5.4,0,1
30,0.0027488,1,0,0.45965,0.11336,0.26146,0,0,2.3066,0,0,5.5,0,1
30,0.0026615,1,0,0.48907,0.10859,0.2517,0,0,2.3179,0,0,5.6,0,1
30,0.0025263,1,0,0.52906,0.10234,0.23711,0,0,2.3168,0,0,5.7,0,1
30,0.0023154,1,0,0.59042,0.093644,0.21503,0,0,2.2953,0,0,5.8,0,1
30,0.0019944,1,0,0.69789,0.08129,0.18228,0,0,2.2389,0,0,5.9,0,1
30,0.0015429,1,0,0.91652,0.064356,0.13748,0,0,2.125,0,0,6,0,1
30,0.00099716,1,0,1.4568,0.043609,0.085321,0,0,1.9246,0,0,6.1,0,1
30,0.00047725,1,0,3.3115,0.022797,0.038442,0,0,1.6024,0,0,6.2,0,1
30,0.00012804,1,0,11.957,0.0074271,0.0097568,0,0,1.0252,0,0,6.3,0,1
30,6.0553e-06,0.5,0,9.5694,0.00090913,0.00058018,0,0,0.32215,0,0,6.4,0,1
30,0,0,0,0,8.6608e-06,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0027141,1,0,0.14202,0.19213,0.27657,-0.0057644,-8.6206e-30,1.4395,-0.030002,-4.4868e-29,4,4,1
30,0.0027345,1,0,0.19799,0.16667,0.27664,0,0,1.6603,0,0,4.1,4,1
30,0.0027719,1,0,0.21318,0.1621,0.27915,0,0,1.7225,0,0,4.2,4,1
30,0.0028035,1,0,0.22911,0.15763,0.28101,0,0,1.7832,0,0,4.3,4,1
30,0.0028302,1,0,0.24566,0.1533,0.28238,0,0,1.8424,0,0,4.4,4,1
30,0.0028524,1,0,0.26281,0.14914,0.28329,0,0,1.8999,0,0,4.5,4,1
30,0.00287,1,0,0.28054,0.14513,0.28375,0,0,1.9555,0,0,4.6,4,1
30,0.0028828,1,0,0.29879,0.14126,0.28374,0,0,2.009,0,0,4.7,4,1
30,0.0028907,1,0,0.31746,0.13754,0.28328,0,0,2.06,0,0,4.8,4,1
30,0.0028937,1,0,0.33643,0.13397,0.28236,0,0,2.1079,0,0,4.9,4,1
30,0.0028914,1,0,0.35559,0.13055,0.28096,0,0,2.1525,0,0,5,4,1
30,0.0028833,1,0,0.37486,0.12725,0.27903,0,0,2.1931,0,0,5.1,4,1
30,0.0028681,1,0,0.39433,0.12401,0.27644,0,0,2.2294,0,0,5.2,4,1
30,0.0028436,1,0,0.41434,0.12074,0.27296,0,0,2.2609,0,0,5.3,4,1
30,0.0028059,1,0,0.43563,0.11728,0.26819,0,0,2.287,0,0,5.4,4,1
30,0.0027488,1,0,0.45965,0.11336,0.26146,0,0,2.3066,0,0,5.5,4,1
30,0.0026615,1,0,0.48907,0.10859,0.2517,0,0,2.3179,0,0,5.6,4,1
30,0.0025263,1,0,0.52906,0.10234,0.23711,0,0,2.3168,0,0,5.7,4,1
30,0.0023154,1,0,0.59042,0.093644,0.21503,0,0,2.2953,0,0,5.8,4,1
30,0.0019944,1,0,0.69789,0.08129,0.18228,0,0,2.2389,0,0,5.9,4,1
30,0.0015429,1,0,0.91652,0.064356,0.13748,0,0,2.125,0,0,6,4,1
30,0.00099716,1,0,1.4568,0.043609,0.085321,0,0,1.9246,0,0,6.1,4,1
30,0.00047725,1,0,3.3115,0.022797,0.038442,0,0,1.6024,0,0,6.2,4,1
30,0.00012804,1,0,11.957,0.0074271,0.0097568,0,0,1.0252,0,0,6.3,4,1
30,6.0553e-06,0.5,0,9.5694,0.00090913,0.00058018,0,0,0.32215,0,0,6.4,4,1
30,0,0,0,0,8.6608e-06,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
