"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.002035,1,0,0.47857,0.096853,0.18863,0,0,1.9477,0,0,6.8,4,0
30,0.0019607,1,0,0.51096,0.092423,0.18055,0,0,1.9535,0,0,6.9,4,0
30,0.0018471,1,0,0.55749,0.086467,0.16859,0,0,1.9496,0,0,7,4,0
30,0.0016681,1,0,0.63264,0.078016,0.15033,0,0,1.9258,0,0,7.1,4,0
30,0.0013914,1,0,0.77362,0.065794,0.12295,0,0,1.8639,0,0,7.2,4,0
30,0.001006,1,0,1.0919,0.049097,0.086065,0,0,1.7368,0,0,7.3,4,0
30,0.0005708,1,0,2.0071,0.029751,0.04635,0,0,1.5108,0,0,7.4,4,0
30,0.00020942,1,0,6.8165,0.012385,0.015814,0,0,1.1363,0,0,7.5,4,0
30,3.2314e-05,0.5,0,5.4676,0.0025777,0.0022099,0,0,0.45194,0,0,7.6,4,0
30,0,0,0,0,0.00013274,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0017356,1,0,0.15102,0.15048,0.16659,-0.0032419,7.8976e-25,1.1071,-0.021543,5.2482e-24,4,0,1
30,0.0017576,1,0,0.19211,0.13773,0.17227,0,0,1.2507,0,0,4.1,0,1
30,0.0018009,1,0,0.19682,0.13775,0.17652,0,0,1.2815,0,0,4.2,0,1
30,0.0018423,1,0,0.20361,0.13705,0.18043,0,0,1.3166,0,0,4.3,0,1
30,0.0018818,1,0,0.21164,0.13596,0.18406,0,0,1.3539,0,0,4.4,0,1
30,0.0019195,1,0,0.22037,0.13468,0.18745,0,0,1.392,0,0,4.5,0,1
30,0.0019557,1,0,0.2295,0.13332,0.19066,0,0,1.4302,0,0,4.6,0,1
30,0.0019904,1,0,0.23883,0.13196,0.19371,0,0,1.468,0,0,4.7,0,1
30,0.0020235,1,0,0.24826,0.13061,0.19659,0,0,1.5052,0,0,4.8,0,1
30,0.0020545,1,0,0.25772,0.12929,0.19927,0,0,1.5414,0,0,4.9,0,1
30,0.0020831,1,0,0.26718,0.12797,0.2017,0,0,1.5763,0,0,5,0,1
30,0.0021087,1,0,0.27662,0.12665,0.20385,0,0,1.6097,0,0,5.1,0,1
30,0.0021313,1,0,0.28604,0.12533,0.20569,0,0,1.6413,0,0,5.2,0,1
30,0.0021504,1,0,0.29541,0.12399,0.20719,0,0,1.6711,0,0,5.3,0,1
30,0.0021662,1,0,0.30475,0.12264,0.20835,0,0,1.699,0,0,5.4,0,1
30,0.0021787,1,0,0.31404,0.12127,0.20919,0,0,1.725,0,0,5.5,0,1
30,0.0021881,1,0,0.32328,0.1199,0.20971,0,0,1.7491,0,0,5.6,0,1
30,0.0021946,1,0,0.3325,0.11852,0.20996,0,0,1.7715,0,0,5.7,0,1
30,0.0021986,1,0,0.34172,0.11714,0.20994,0,0,1.7923,0,0,5.8,0,1
30,0.0022001,1,0,0.35102,0.11573,0.20968,0,0,1.8118,0,0,5.9,0,1
30,0.0021992,1,0,0.36051,0.1143,0.20917,0,0,1.8301,0,0,6,0,1
30,0.0021958,1,0,0.37033,0.11281,0.20841,0,0,1.8475,0,0,6.1,0,1
30,0.0021897,1,0,0.38069,0.11124,0.20736,0,0,1.864,0,0,6.2,0,1
30,0.0021802,1,0,0.39187,0.10955,0.20596,0,0,1.88,0,0,6.3,0,1
30,0.0021667,1,0,0.40421,0.10769,0.20412,0,0,1.8954,0,0,6.4,0,1
30,0.0021479,1,0,0.4182,0.1056,0.20172,0,0,1.9103,0,0,6.5,0,1
30,0.0021219,1,0,0.4345,0.10319,0.19856,0,0,1.9244,0,0,6.6,0,1
30,0.0020859,1,0,0.45408,0.10033,0.19436,0,0,1.9372,0,0,6.7,0,1
30,0.002035,1,0,0.47857,0.096853,0.18863,0,0,1.9477,0,0,6.8,0,1
30,0.0019607,1,0,0.51096,0.092423,0.18055,0,0,1.9535,0,0,6.9,0,1
30,0.0018471,1,0,0.55749,0.086467,0.16859,0,0,1.9496,0,0,7,0,1
30,0.0016681,1,0,0.63264,0.078016,0.15033,0,0,1.9258,0,0,7.1,0,1
30,0.0013914,1,0,0.77362,0.065794,0.12295,0,0,1.8639,0,0,7.2,0,1
30,0.001006,1,0,1.0919,0.049097,0.086065,0,0,1.7368,0,0,7.3,0,1
30,0.0005708,1,0,2.0071,0.029751,0.04635,0,0,1.5108,0,0,7.4,0,1
30,0.00020942,1,0,6.8165,0.012385,0.015814,0,0,1.1363,0,0,7.5,0,1
30,3.2314e-05,0.5,0,5.4676,0.0025777,0.0022099,0,0,0.45194,0,0,7.6,0,1
30,0,0,0,0,0.00013274,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0017356,1,0,0.15102,0.15048,0.16659,-0.0032419,7.8976e-25,1.1071,-0.021543,5.2482e-24,4,4,1
30,0.0017576,1,0,0.19211,0.13773,0.17227,0,0,1.2507,0,0,4.1,4,1
30,0.0018009,1,0,0.19682,0.13775,0.17652,0,0,1.2815,0,0,4.2,4,1
30,0.0018423,1,0,0.20361,0.13705,0.18043,0,0,1.3166,0,0,4.3,4,1
30,0.0018818,1,0,0.21164,0.13596,0.18406,0,0,1.3539,0,0,4.4,4,1
30,0.0019195,1,0,0.22037,0.13468,0.18745,0,0,1.392,0,0,4.5,4,1
30,0.0019557,1,0,0.2295,0.13332,0.19066,0,0,1.4302,0,0,4.6,4,1
30,0.0019904,1,0,0.23883,0.13196,0.19371,0,0,1.468,0,0,4.7,4,1
30,0.0020235,1,0,0.24826,0.13061,0.19659,0,0,1.5052,0,0,4.8,4,1
30,0.0020545,1,0,0.25772,0.12929,0.19927,0,0,1.5414,0,0,4.9,4,1
30,0.0020831,1,0,0.26718,0.12797,0.2017,0,0,1.5763,0,0,5,4,1
30,0.0021087,1,0,0.27662,0.12665,0.20385,0,0,1.6097,0,0,5.1,4,1
30,0.0021313,1,0,0.28604,0.12533,0.20569,0,0,1.6413,0,0,5.2,4,1
30,0.0021504,1,0,0.29541,0.12399,0.20719,0,0,1.6711,0,0,5.3,4,1
30,0.0021662,1,0,0.30475,0.12264,0.20835,0,0,1.699,0,0,5.4,4,1
30,0.0021787,1,0,0.31404,0.12127,0.20919,0,0,1.725,0,0,5.5,4,1
30,0.0021881,1,0,0.32328,0.1199,0.20971,0,0,1.7491,0,0,5.6,4,1
30,0.0021946,1,0,0.3325,0.11852,0.20996,0,0,1.7715,0,0,5.7,4,1
30,0.0021986,1,0,0.34172,0.11714,0.20994,0,0,1.7923,0,0,5.8,4,1
30,0.0022001,1,0,0.35102,0.11573,0.20968,0,0,1.8118,0,0,5.9,4,1
30,0.0021992,1,0,0.36051,0.1143,0.20917,0,0,1.8301,0,0,6,4,1
30,0.0021958,1,0,0.37033,0.11281,0.20841,0,0,1.8475,0,0,6.1,4,1
30,0.0021897,1,0,0.38069,0.11124,0.20736,0,0,1.864,0,0,6.2,4,1
30,0.0021802,1,0,0.39187,0.10955,0.20596,0,0,1.88,0,0,6.3,4,1
30,0.0021667,1,0,0.40421,0.10769,0.20412,0,0,1.8954,0,0,6.4,4,1
30,0.0021479,1,0,0.4182,0.1056,0.20172,0,0,1.9103,0,0,6.5,4,1
30,0.0021219,1,0,0.4345,0.10319,0.19856,0,0,1.9244,0,0,6.6,4,1
30,0.0020859,1,0,0.45408,0.10033,0.19436,0,0,1.9372,0,0,6.7,4,1
30,0.002035,1,0,0.47857,0.096853,0.18863,0,0,1.9477,0,0,6.8,4,1
30,0.0019607,1,0,0.51096,0.092423,0.18055,0,0,1.9535,0,0,6.9,4,1
30,0.0018471,1,0,0.55749,0.086467,0.16859,0,0,1.9496,0,0,7,4,1
30,0.0016681,1,0,0.63264,0.078016,0.15033,0,0,1.9258,0,0,7.1,4,1
30,0.0013914,1,0,0.77362,0.065794,0.12295,0,0,1.8639,0,0,7.2,4,1
30,0.001006,1,0,1.0919,0.049097,0.086065,0,0,1.7368,0,0,7.3,4,1
30,0.0005708,1,0,2.0071,0.029751,0.04635,0,0,1.5108,0,0,7.4,4,1
30,0.00020942,1,0,6.8165,0.012385,0.015814,0,0,1.1363,0,0,7.5,4,1
30,3.2314e-05,0.5,0,5.4676,0.0025777,0.0022099,0,0,0.45194,0,0,7.6,4,1
30,0,0,0,0,0.00013274,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
