"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0023645,1,0,0.38685,0.1144,0.22537,0,0,1.97,0,0,6.3,0,0
30,0.002345,1,0,0.39979,0.11225,0.2228,0,0,1.9849,0,0,6.4,0,0
30,0.0023184,1,0,0.41471,0.10979,0.21947,0,0,1.999,0,0,6.5,0,0
30,0.0022822,1,0,0.43248,0.10692,0.21511,0,0,2.012,0,0,6.6,0,0
30,0.0022326,1,0,0.45449,0.10345,0.2093,0,0,2.0232,0,0,6.7,0,0
30,0.0021627,1,0,0.48307,0.099138,0.20134,0,0,2.031,0,0,6.8,0,0
30,0.0020604,1,0,0.5227,0.093522,0.19002,0,0,2.0318,0,0,6.9,0,0
30,0.001905,1,0,0.58287,0.085862,0.17332,0,0,2.0179,0,0,7,0,0
30,0.0016667,1,0,0.68605,0.075068,0.14848,0,0,1.9753,0,0,7.1,0,0
30,0.0013191,1,0,0.8924,0.060107,0.11358,0,0,1.8805,0,0,7.2,0,0
30,0.00087604,1,0,1.4014,0.041247,0.071365,0,0,1.7017,0,0,7.3,0,0
30,0.00043058,1,0,3.2048,0.021667,0.032112,0,0,1.4025,0,0,7.4,0,0
30,0.00012059,1,0,15.936,0.006982,0.0079227,0,0,0.86367,0,0,7.5,0,0
30,8.26e-06,0.5,0,13.616,0.00082938,0.00041818,0,0,0.25463,0,0,7.6,0,0
30,0,0,0,0,8.2359e-06,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0019879,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,4,0
30,0.0020176,1,0,0.18506,0.1494,0.201,0,0,1.3454,0,0,4.1,4,0
30,0.0020733,1,0,0.19056,0.14926,0.2065,0,0,1.3836,0,0,4.2,4,0
30,0.0021224,1,0,0.19766,0.14836,0.21119,0,0,1.4236,0,0,4.3,4,0
30,0.0021675,1,0,0.2056,0.14711,0.21538,0,0,1.4641,0,0,4.4,4,0
30,0.0022096,1,0,0.214,0.14571,0.21922,0,0,1.5046,0,0,4.5,4,0
30,0.0022478,1,0,0.22271,0.14419,0.22261,0,0,1.544,0,0,4.6,4,0
30,0.002281,1,0,0.23167,0.14255,0.22548,0,0,1.5819,0,0,4.7,4,0
30,0.0023092,1,0,0.24082,0.14082,0.22781,0,0,1.6178,0,0,4.8,4,0
30,0.0023325,1,0,0.25016,0.13902,0.22962,0,0,1.6519,0,0,4.9,4,0
30,0.0023515,1,0,0.25963,0.13716,0.23097,0,0,1.684,0,0,5,4,0
30,0.0023665,1,0,0.26919,0.13529,0.23192,0,0,1.7144,0,0,5.1,4,0
30,0.0023783,1,0,0.2788,0.13342,0.23254,0,0,1.743,0,0,5.2,4,0
30,0.0023873,1,0,0.28841,0.13158,0.23288,0,0,1.77,0,0,5.3,4,0
30,0.002394,1,0,0.29798,0.12978,0.23301,0,0,1.7955,0,0,5.4,4,0
30,0.0023988,1,0,0.30749,0.12803,0.23294,0,0,1.8195,0,0,5.5,4,0
30,0.0024017,1,0,0.31692,0.12633,0.23271,0,0,1.8422,0,0,5.6,4,0
30,0.002403,1,0,0.32628,0.12467,0.23233,0,0,1.8635,0,0,5.7,4,0
30,0.0024026,1,0,0.33563,0.12305,0.23178,0,0,1.8837,0,0,5.8,4,0
30,0.0024003,1,0,0.34506,0.12143,0.23105,0,0,1.9028,0,0,5.9,4,0
30,0.0023959,1,0,0.35467,0.1198,0.23011,0,0,1.9208,0,0,6,4,0
30,0.002389,1,0,0.36467,0.11812,0.2289,0,0,1.938,0,0,6.1,4,0
30,0.0023788,1,0,0.37529,0.11633,0.22736,0,0,1.9544,0,0,6.2,4,0
30,0.0023645,1,0,0.38685,0.1144,0.22537,0,0,1.97,0,0,6.3,4,0
30,0.002345,1,0,0.39979,0.11225,0.2228,0,0,1.9849,0,0,6.4,4,0
30,0.0023184,1,0,0.41471,0.10979,0.21947,0,0,1.999,0,0,6.5,4,0
30,0.0022822,1,0,0.43248,0.10692,0.21511,0,0,2.012,0,0,6.6,4,0
30,0.0022326,1,0,0.45449,0.10345,0.2093,0,0,2.0232,0,0,6.7,4,0
30,0.0021627,1,0,0.48307,0.099138,0.20134,0,0,2.031,0,0,6.8,4,0
30,0.0020604,1,0,0.5227,0.093522,0.19002,0,0,2.0318,0,0,6.9,4,0
30,0.001905,1,0,0.58287,0.085862,0.17332,0,0,2.0179,0,0,7,4,0
30,0.0016667,1,0,0.68605,0.075068,0.14848,0,0,1.9753,0,0,7.1,4,0
30,0.0013191,1,0,0.8924,0.060107,0.11358,0,0,1.8805,0,0,7.2,4,0
30,0.00087604,1,0,1.4014,0.041247,0.071365,0,0,1.7017,0,0,7.3,4,0
30,0.00043058,1,0,3.2048,0.021667,0.032112,0,0,1.4025,0,0,7.4,4,0
30,0.00012059,1,0,15.936,0.006982,0.0079227,0,0,0.86367,0,0,7.5,4,0
30,8.26e-06,0.5,0,13.616,0.00082938,0.00041818,0,0,0.25463,0,0,7.6,4,0
30,0,0,0,0,8.2359e-06,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0019879,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,0,1
30,0.0020176,1,0,0.18506,0.1494,0.201,0,0,1.3454,0,0,4.1,0,1
30,0.0020733,1,0,0.19056,0.14926,0.2065,0,0,1.3836,0,0,4.2,0,1
30,0.0021224,1,0,0.19766,0.14836,0.21119,0,0,1.4236,0,0,4.3,0,1
30,0.0021675,1,0,0.2056,0.14711,0.21538,0,0,1.4641,0,0,4.4,0,1
30,0.0022096,1,0,0.214,0.14571,0.21922,0,0,1.5046,0,0,4.5,0,1
30,0.0022478,1,0,0.22271,0.14419,0.22261,0,0,1.544,0,0,4.6,0,1
30,0.002281,1,0,0.23167,0.14255,0.22548,0,0,1.5819,0,0,4.7,0,1
30,0.0023092,1,0,0.24082,0.14082,0.22781,0,0,1.6178,0,0,4.8,0,1
30,0.0023325,1,0,0.25016,0.13902,0.22962,0,0,1.6519,0,0,4.9,0,1
30,0.0023515,1,0,0.25963,0.13716,0.23097,0,0,1.684,0,0,5,0,1
30,0.0023665,1,0,0.26919,0.13529,0.23192,0,0,1.7144,0,0,5.1,0,1
30,0.0023783,1,0,0.2788,0.13342,0.23254,0,0,1.743,0,0,5.2,0,1
30,0.0023873,1,0,0.28841,0.13158,0.23288,0,0,1.77,0,0,5.3,0,1
30,0.002394,1,0,0.29798,0.12978,0.23301,0,0,1.7955,0,0,5.4,0,1
30,0.0023988,1,0,0.30749,0.12803,0.23294,0,0,1.8195,0,0,5.5,0,1
30,0.0024017,1,0,0.31692,0.12633,0.23271,0,0,1.8422,0,0,5.6,0,1
30,0.002403,1,0,0.32628,0.12467,0.23233,0,0,1.8635,0,0,5.7,0,1
30,0.0024026,1,0,0.33563,0.12305,0.23178,0,0,1.8837,0,0,5.8,0,1
30,0.0024003,1,0,0.34506,0.12143,0.23105,0,0,1.9028,0,0,5.9,0,1
30,0.0023959,1,0,0.35467,0.1198,0.23011,0,0,1.9208,0,0,6,0,1
30,0.002389,1,0,0.36467,0.11812,0.2289,0,0,1.938,0,0,6.1,0,1
30,0.0023788,1,0,0.37529,0.11633,0.22736,0,0,1.9544,0,0,6.2,0,1
30,0.0023645,1,0,0.38685,0.1144,0.22537,0,0,1.97,0,0,6.3,0,1
30,0.002345,1,0,0.39979,0.11225,0.2228,0,0,1.9849,0,0,6.4,0,1
30,0.0023184,1,0,0.41471,0.10979,0.21947,0,0,1.999,0,0,6.5,0,1
30,0.0022822,1,0,0.43248,0.10692,0.21511,0,0,2.012,0,0,6.6,0,1
30,0.0022326,1,0,0.45449,0.10345,0.2093,0,0,2.0232,0,0,6.7,0,1
30,0.0021627,1,0,0.48307,0.099138,0.20134,0,0,2.031,0,0,6.8,0,1
30,0.0020604,1,0,0.5227,0.093522,0.19002,0,0,2.0318,0,0,6.9,0,1
30,0.001905,1,0,0.58287,0.085862,0.17332,0,0,2.0179,0,0,7,0,1
30,0.0016667,1,0,0.68605,0.075068,0.14848,0,0,1.9753,0,0,7.1,0,1
30,0.0013191,1,0,0.8924,0.060107,0.11358,0,0,1.8805,0,0,7.2,0,1
30,0.00087604,1,0,1.4014,0.041247,0.071365,0,0,1.7017,0,0,7.3,0,1
30,0.00043058,1,0,3.2048,0.021667,0.032112,0,0,1.4025,0,0,7.4,0,1
30,0.00012059,1,0,15.936,0.006982,0.0079227,0,0,0.86367,0,0,7.5,0,1
30,8.26e-06,0.5,0,13.616,0.00082938,0.00041818,0,0,0.25463,0,0,7.6,0,1
30,0,0,0,0,8.2359e-06,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0019879,1,0,0.14353,0.16491,0.19634,-0.0042374,-6.7435e-26,1.1905,-0.025695,-4.0891e-25,4,4,1
30,0.0020176,1,0,0.18506,0.1494,0.201,0,0,1.3454,0,0,4.1,4,1
30,0.0020733,1,0,0.19056,0.14926,0.2065,0,0,1.3836,0,0,4.2,4,1
30,0.0021224,1,0,0.19766,0.14836,0.21119,0,0,1.4236,0,0,4.3,4,1
30,0.0021675,1,0,0.2056,0.14711,0.21538,0,0,1.4641,0,0,4.4,4,1
30,0.0022096,1,0,0.214,0.14571,0.21922,0,0,1.5046,0,0,4.5,4,1
30,0.0022478,1,0,0.22271,0.14419,0.22261,0,0,1.544,0,0,4.6,4,1
30,0.002281,1,0,0.23167,0.14255,0.22548,0,0,1.5819,0,0,4.7,4,1
30,0.0023092,1,0,0.24082,0.14082,0.22781,0,0,1.6178,0,0,4.8,4,1
30,0.0023325,1,0,0.25016,0.13902,0.22962,0,0,1.6519,0,0,4.9,4,1
30,0.0023515,1,0,0.25963,0.13716,0.23097,0,0,1.684,0,0,5,4,1
30,0.0023665,1,0,0.26919,0.13529,0.23192,0,0,1.7144,0,0,5.1,4,1
30,0.0023783,1,0,0.2788,0.13342,0.23254,0,0,1.743,0,0,5.2,4,1
30,0.0023873,1,0,0.28841,0.13158,0.23288,0,0,1.77,0,0,5.3,4,1
30,0.002394,1,0,0.29798,0.12978,0.23301,0,0,1.7955,0,0,5.4,4,1
30,0.0023988,1,0,0.30749,0.12803,0.23294,0,0,1.8195,0,0,5.5,4,1
30,0.0024017,1,0,0.31692,0.12633,0.23271,0,0,1.8422,0,0,5.6,4,1
30,0.002403,1,0,0.32628,0.12467,0.23233,0,0,1.8635,0,0,5.7,4,1
30,0.0024026,1,0,0.33563,0.12305,0.23178,0,0,1.8837,0,0,5.8,4,1
30,0.0024003,1,0,0.34506,0.12143,0.23105,0,0,1.9028,0,0,5.9,4,1
30,0.0023959,1,0,0.35467,0.1198,0.23011,0,0,1.9208,0,0,6,4,1
30,0.002389,1,0,0.36467,0.11812,0.2289,0,0,1.938,0,0,6.1,4,1
30,0.0023788,1,0,0.37529,0.11633,0.22736,0,0,1.9544,0,0,6.2,4,1
30,0.0023645,1,0,0.38685,0.1144,0.22537,0,0,1.97,0,0,6.3,4,1
30,0.002345,1,0,0.39979,0.11225,0.2228,0,0,1.9849,0,0,6.4,4,1
30,0.0023184,1,0,0.41471,0.10979,0.21947,0,0,1.999,0,0,6.5,4,1
30,0.0022822,1,0,0.43248,0.10692,0.21511,0,0,2.012,0,0,6.6,4,1
30,0.0022326,1,0,0.45449,0.10345,0.2093,0,0,2.0232,0,0,6.7,4,1
30,0.0021627,1,0,0.48307,0.099138,0.20134,0,0,2.031,0,0,6.8,4,1
30,0.0020604,1,0,0.5227,0.093522,0.19002,0,0,2.0318,0,0,6.9,4,1
30,0.001905,1,0,0.58287,0.085862,0.17332,0,0,2.0179,0,0,7,4,1
30,0.0016667,1,0,0.68605,0.075068,0.14848,0,0,1.9753,0,0,7.1,4,1
30,0.0013191,1,0,0.8924,0.060107,0.11358,0,0,1.8805,0,0,7.2,4,1
30,0.00087604,1,0,1.4014,0.041247,0.071365,0,0,1.7017,0,0,7.3,4,1
30,0.00043058,1,0,3.2048,0.021667,0.032112,0,0,1.4025,0,0,7.4,4,1
30,0.00012059,1,0,15.936,0.006982,0.0079227,0,0,0.86367,0,0,7.5,4,1
30,8.26e-06,0.5,0,13.616,0.00082938,0.00041818,0,0,0.25463,0,0,7.6,4,1
30,0,0,0,0,8.2359e-06,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
