"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0021722,1,0,0.43558,0.10419,0.20359,0,0,1.9541,0,0,6.5,4,1
30,0.0021353,1,0,0.45527,0.1013,0.19928,0,0,1.9673,0,0,6.6,4,1
30,0.0020825,1,0,0.47996,0.097759,0.19334,0,0,1.9778,0,0,6.7,4,1
30,0.0020044,1,0,0.51282,0.093219,0.18486,0,0,1.9831,0,0,6.8,4,1
30,0.0018844,1,0,0.56039,0.087071,0.17224,0,0,1.9779,0,0,6.9,4,1
30,0.0016951,1,0,0.63792,0.078317,0.15295,0,0,1.9516,0,0,7,4,1
30,0.0014045,1,0,0.78465,0.06569,0.12419,0,0,1.8853,0,0,7.1,4,1
30,0.0010049,1,0,1.1192,0.048589,0.085958,0,0,1.7517,0,0,7.2,4,1
30,0.0005596,1,0,2.1167,0.02894,0.045383,0,0,1.5176,0,0,7.3,4,1
30,0.00019984,1,0,7.5408,0.011727,0.015025,0,0,1.1374,0,0,7.4,4,1
30,3.0108e-05,0.5,0,6.102,0.0023767,0.0020373,0,0,0.45184,0,0,7.5,4,1
30,0,0,0,0,0.00012223,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
