"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0031714,1,0,0.15988,0.19638,0.32724,-0.0076736,4.5961e-28,1.6664,-0.039076,2.3405e-27,4,0,1
30,0.0031923,1,0,0.21604,0.17199,0.32442,0,0,1.887,0,0,4.1,0,1
30,0.0032294,1,0,0.23596,0.16602,0.32629,0,0,1.966,0,0,4.2,0,1
30,0.0032568,1,0,0.25713,0.1602,0.32713,0,0,2.0427,0,0,4.3,0,1
30,0.0032744,1,0,0.27979,0.15447,0.32694,0,0,2.1172,0,0,4.4,0,1
30,0.0032812,1,0,0.30402,0.14882,0.32564,0,0,2.1889,0,0,4.5,0,1
30,0.0032757,1,0,0.32979,0.14324,0.32312,0,0,2.2565,0,0,4.6,0,1
30,0.0032561,1,0,0.35703,0.13772,0.31922,0,0,2.3185,0,0,4.7,0,1
30,0.00322,1,0,0.3857,0.13224,0.31373,0,0,2.373,0,0,4.8,0,1
30,0.003164,1,0,0.41602,0.12669,0.30632,0,0,2.4182,0,0,4.9,0,1
30,0.003082,1,0,0.44884,0.1209,0.2964,0,0,2.452,0,0,5,0,1
30,0.002963,1,0,0.48649,0.11446,0.28286,0,0,2.4715,0,0,5.1,0,1
30,0.0027878,1,0,0.53433,0.10669,0.26378,0,0,2.4722,0,0,5.2,0,1
30,0.0025264,1,0,0.60441,0.09654,0.23624,0,0,2.4458,0,0,5.3,0,1
30,0.0021444,1,0,0.72477,0.082729,0.1971,0,0,2.378,0,0,5.4,0,1
30,0.0016268,1,0,0.97031,0.064413,0.14558,0,0,2.2465,0,0,5.5,0,1
30,0.0010258,1,0,1.5812,0.042743,0.088027,0,0,2.0226,0,0,5.6,0,1
30,0.00047498,1,0,3.7517,0.021722,0.038341,0,0,1.6699,0,0,5.7,0,1
30,0.00012252,1,0,15.677,0.0068108,0.0093217,0,0,1.0787,0,0,5.8,0,1
30,6.0435e-06,0.5,0,12.937,0.00079999,0.00055468,0,0,0.35047,0,0,5.9,0,1
30,0,0,0,0,8.6615e-06,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0031714,1,0,0.15988,0.19638,0.32724,-0.0076736,4.5961e-28,1.6664,-0.039076,2.3405e-27,4,4,1
30,0.0031923,1,0,0.21604,0.17199,0.32442,0,0,1.887,0,0,4.1,4,1
30,0.0032294,1,0,0.23596,0.16602,0.32629,0,0,1.966,0,0,4.2,4,1
30,0.0032568,1,0,0.25713,0.1602,0.32713,0,0,2.0427,0,0,4.3,4,1
30,0.0032744,1,0,0.27979,0.15447,0.32694,0,0,2.1172,0,0,4.4,4,1
30,0.0032812,1,0,0.30402,0.14882,0.32564,0,0,2.1889,0,0,4.5,4,1
30,0.0032757,1,0,0.32979,0.14324,0.32312,0,0,2.2565,0,0,4.6,4,1
30,0.0032561,1,0,0.35703,0.13772,0.31922,0,0,2.3185,0,0,4.7,4,1
30,0.00322,1,0,0.3857,0.13224,0.31373,0,0,2.373,0,0,4.8,4,1
30,0.003164,1,0,0.41602,0.12669,0.30632,0,0,2.4182,0,0,4.9,4,1
30,0.003082,1,0,0.44884,0.1209,0.2964,0,0,2.452,0,0,5,4,1
30,0.002963,1,0,0.48649,0.11446,0.28286,0,0,2.4715,0,0,5.1,4,1
30,0.0027878,1,0,0.53433,0.10669,0.26378,0,0,2.4722,0,0,5.2,4,1
30,0.0025264,1,0,0.60441,0.09654,0.23624,0,0,2.4458,0,0,5.3,4,1
30,0.0021444,1,0,0.72477,0.082729,0.1971,0,0,2.378,0,0,5.4,4,1
30,0.0016268,1,0,0.97031,0.064413,0.14558,0,0,2.2465,0,0,5.5,4,1
30,0.0010258,1,0,1.5812,0.042743,0.088027,0,0,2.0226,0,0,5.6,4,1
30,0.00047498,1,0,3.7517,0.021722,0.038341,0,0,1.6699,0,0,5.7,4,1
30,0.00012252,1,0,15.677,0.0068108,0.0093217,0,0,1.0787,0,0,5.8,4,1
30,6.0435e-06,0.5,0,12.937,0.00079999,0.00055468,0,0,0.35047,0,0,5.9,4,1
30,0,0,0,0,8.6615e-06,0,0,0,0,0,0,6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
