"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0034208,1,0,0.3776,0.13741,0.33555,0,0,2.4428,0,0,4.6,0,1
30,0.0033285,1,0,0.41718,0.12964,0.32373,0,0,2.4979,0,0,4.7,0,1
30,0.0031982,1,0,0.46143,0.12155,0.30826,0,0,2.5366,0,0,4.8,0,1
30,0.0030163,1,0,0.51356,0.11271,0.28784,0,0,2.5539,0,0,4.9,0,1
30,0.0027581,1,0,0.58214,0.10226,0.26007,0,0,2.5425,0,0,5,0,1
30,0.0023899,1,0,0.68833,0.088939,0.22178,0,0,2.4904,0,0,5.1,0,1
30,0.0018865,1,0,0.88678,0.07158,0.17101,0,0,2.379,0,0,5.2,0,1
30,0.0012735,1,0,1.3426,0.050372,0.11134,0,0,2.1823,0,0,5.3,0,1
30,0.00066747,1,0,2.6918,0.028509,0.055245,0,0,1.8676,0,0,5.4,0,1
30,0.00022153,1,0,10.148,0.010953,0.017166,0,0,1.3668,0,0,5.5,0,1
30,2.7902e-05,0.5,0,8.2895,0.002009,0.0020393,0,0,0.52877,0,0,5.6,0,1
30,0,0,0,0,8.0674e-05,0,0,0,0,0,0,5.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0034628,1,0,0.17379,0.19723,0.35938,-0.0075605,5.7433e-28,1.8221,-0.038334,2.912e-27,4,4,1
30,0.0034812,1,0,0.22997,0.17396,0.35435,0,0,2.0379,0,0,4.1,4,1
30,0.0035109,1,0,0.25366,0.16693,0.35495,0,0,2.1273,0,0,4.2,4,1
30,0.0035236,1,0,0.27991,0.15981,0.35375,0,0,2.2145,0,0,4.3,4,1
30,0.0035152,1,0,0.30916,0.15251,0.35031,0,0,2.2979,0,0,4.4,4,1
30,0.0034819,1,0,0.34168,0.14504,0.34432,0,0,2.375,0,0,4.5,4,1
30,0.0034208,1,0,0.3776,0.13741,0.33555,0,0,2.4428,0,0,4.6,4,1
30,0.0033285,1,0,0.41718,0.12964,0.32373,0,0,2.4979,0,0,4.7,4,1
30,0.0031982,1,0,0.46143,0.12155,0.30826,0,0,2.5366,0,0,4.8,4,1
30,0.0030163,1,0,0.51356,0.11271,0.28784,0,0,2.5539,0,0,4.9,4,1
30,0.0027581,1,0,0.58214,0.10226,0.26007,0,0,2.5425,0,0,5,4,1
30,0.0023899,1,0,0.68833,0.088939,0.22178,0,0,2.4904,0,0,5.1,4,1
30,0.0018865,1,0,0.88678,0.07158,0.17101,0,0,2.379,0,0,5.2,4,1
30,0.0012735,1,0,1.3426,0.050372,0.11134,0,0,2.1823,0,0,5.3,4,1
30,0.00066747,1,0,2.6918,0.028509,0.055245,0,0,1.8676,0,0,5.4,4,1
30,0.00022153,1,0,10.148,0.010953,0.017166,0,0,1.3668,0,0,5.5,4,1
30,2.7902e-05,0.5,0,8.2895,0.002009,0.0020393,0,0,0.52877,0,0,5.6,4,1
30,0,0,0,0,8.0674e-05,0,0,0,0,0,0,5.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
