"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0027572,1,0,0.3258,0.13295,0.26888,0,0,2.0225,0,0,5.2,4,0
30,0.0027564,1,0,0.3392,0.13048,0.26798,0,0,2.0539,0,0,5.3,4,0
30,0.0027524,1,0,0.3526,0.12809,0.26679,0,0,2.083,0,0,5.4,4,0
30,0.0027446,1,0,0.36608,0.12573,0.26524,0,0,2.1097,0,0,5.5,4,0
30,0.002732,1,0,0.37985,0.12335,0.26322,0,0,2.1341,0,0,5.6,4,0
30,0.0027133,1,0,0.39426,0.12087,0.26059,0,0,2.1561,0,0,5.7,4,0
30,0.0026865,1,0,0.40983,0.1182,0.25713,0,0,2.1755,0,0,5.8,4,0
30,0.0026486,1,0,0.42734,0.1152,0.25251,0,0,2.1921,0,0,5.9,4,0
30,0.0025949,1,0,0.44805,0.11168,0.24627,0,0,2.2053,0,0,6,4,0
30,0.0025178,1,0,0.47408,0.10735,0.2376,0,0,2.2135,0,0,6.1,4,0
30,0.0024036,1,0,0.50941,0.10172,0.22518,0,0,2.2136,0,0,6.2,4,0
30,0.0022293,1,0,0.56246,0.09401,0.20677,0,0,2.1989,0,0,6.3,4,0
30,0.0019612,1,0,0.65276,0.083021,0.17922,0,0,2.1563,0,0,6.4,4,0
30,0.0015687,1,0,0.83125,0.067557,0.14002,0,0,2.0645,0,0,6.5,4,0
30,0.0010647,1,0,1.2583,0.047677,0.09149,0,0,1.894,0,0,6.6,4,0
30,0.00054882,1,0,2.6324,0.026478,0.044443,0,0,1.6107,0,0,6.7,4,0
30,0.00017178,1,0,11.209,0.0095833,0.012894,0,0,1.1451,0,0,6.8,4,0
30,1.8395e-05,0.5,0,9.3587,0.0015419,0.0012761,0,0,0.42696,0,0,6.9,4,0
30,0,0,0,0,4.7549e-05,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.002525,1,0,0.13931,0.18748,0.25702,-0.0059974,-2.7293e-25,1.3709,-0.03199,-1.4558e-24,4,0,1
30,0.0025534,1,0,0.18787,0.16539,0.25812,0,0,1.5609,0,0,4.1,0,1
30,0.0026013,1,0,0.19824,0.16274,0.2622,0,0,1.6114,0,0,4.2,0,1
30,0.0026346,1,0,0.20952,0.15959,0.26479,0,0,1.6594,0,0,4.3,0,1
30,0.0026601,1,0,0.22141,0.15628,0.26646,0,0,1.7053,0,0,4.4,0,1
30,0.0026823,1,0,0.23368,0.15302,0.26774,0,0,1.7499,0,0,4.5,0,1
30,0.0027017,1,0,0.24626,0.14986,0.26873,0,0,1.7935,0,0,4.6,0,1
30,0.0027182,1,0,0.25912,0.1468,0.26945,0,0,1.8357,0,0,4.7,0,1
30,0.0027317,1,0,0.27221,0.14382,0.26987,0,0,1.8766,0,0,4.8,0,1
30,0.0027423,1,0,0.28549,0.14095,0.27001,0,0,1.9159,0,0,4.9,0,1
30,0.0027501,1,0,0.2989,0.13818,0.26989,0,0,1.9534,0,0,5,0,1
30,0.002755,1,0,0.31235,0.13551,0.26951,0,0,1.989,0,0,5.1,0,1
30,0.0027572,1,0,0.3258,0.13295,0.26888,0,0,2.0225,0,0,5.2,0,1
30,0.0027564,1,0,0.3392,0.13048,0.26798,0,0,2.0539,0,0,5.3,0,1
30,0.0027524,1,0,0.3526,0.12809,0.26679,0,0,2.083,0,0,5.4,0,1
30,0.0027446,1,0,0.36608,0.12573,0.26524,0,0,2.1097,0,0,5.5,0,1
30,0.002732,1,0,0.37985,0.12335,0.26322,0,0,2.1341,0,0,5.6,0,1
30,0.0027133,1,0,0.39426,0.12087,0.26059,0,0,2.1561,0,0,5.7,0,1
30,0.0026865,1,0,0.40983,0.1182,0.25713,0,0,2.1755,0,0,5.8,0,1
30,0.0026486,1,0,0.42734,0.1152,0.25251,0,0,2.1921,0,0,5.9,0,1
30,0.0025949,1,0,0.44805,0.11168,0.24627,0,0,2.2053,0,0,6,0,1
30,0.0025178,1,0,0.47408,0.10735,0.2376,0,0,2.2135,0,0,6.1,0,1
30,0.0024036,1,0,0.50941,0.10172,0.22518,0,0,2.2136,0,0,6.2,0,1
30,0.0022293,1,0,0.56246,0.09401,0.20677,0,0,2.1989,0,0,6.3,0,1
30,0.0019612,1,0,0.65276,0.083021,0.17922,0,0,2.1563,0,0,6.4,0,1
30,0.0015687,1,0,0.83125,0.067557,0.14002,0,0,2.0645,0,0,6.5,0,1
30,0.0010647,1,0,1.2583,0.047677,0.09149,0,0,1.894,0,0,6.6,0,1
30,0.00054882,1,0,2.6324,0.026478,0.044443,0,0,1.6107,0,0,6.7,0,1
30,0.00017178,1,0,11.209,0.0095833,0.012894,0,0,1.1451,0,0,6.8,0,1
30,1.8395e-05,0.5,0,9.3587,0.0015419,0.0012761,0,0,0.42696,0,0,6.9,0,1
30,0,0,0,0,4.7549e-05,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.002525,1,0,0.13931,0.18748,0.25702,-0.0059974,-2.7293e-25,1.3709,-0.03199,-1.4558e-24,4,4,1
30,0.0025534,1,0,0.18787,0.16539,0.25812,0,0,1.5609,0,0,4.1,4,1
30,0.0026013,1,0,0.19824,0.16274,0.2622,0,0,1.6114,0,0,4.2,4,1
30,0.0026346,1,0,0.20952,0.15959,0.26479,0,0,1.6594,0,0,4.3,4,1
30,0.0026601,1,0,0.22141,0.15628,0.26646,0,0,1.7053,0,0,4.4,4,1
30,0.0026823,1,0,0.23368,0.15302,0.26774,0,0,1.7499,0,0,4.5,4,1
30,0.0027017,1,0,0.24626,0.14986,0.26873,0,0,1.7935,0,0,4.6,4,1
30,0.0027182,1,0,0.25912,0.1468,0.26945,0,0,1.8357,0,0,4.7,4,1
30,0.0027317,1,0,0.27221,0.14382,0.26987,0,0,1.8766,0,0,4.8,4,1
30,0.0027423,1,0,0.28549,0.14095,0.27001,0,0,1.9159,0,0,4.9,4,1
30,0.0027501,1,0,0.2989,0.13818,0.26989,0,0,1.9534,0,0,5,4,1
30,0.002755,1,0,0.31235,0.13551,0.26951,0,0,1.989,0,0,5.1,4,1
30,0.0027572,1,0,0.3258,0.13295,0.26888,0,0,2.0225,0,0,5.2,4,1
30,0.0027564,1,0,0.3392,0.13048,0.26798,0,0,2.0539,0,0,5.3,4,1
30,0.0027524,1,0,0.3526,0.12809,0.26679,0,0,2.083,0,0,5.4,4,1
30,0.0027446,1,0,0.36608,0.12573,0.26524,0,0,2.1097,0,0,5.5,4,1
30,0.002732,1,0,0.37985,0.12335,0.26322,0,0,2.1341,0,0,5.6,4,1
30,0.0027133,1,0,0.39426,0.12087,0.26059,0,0,2.1561,0,0,5.7,4,1
30,0.0026865,1,0,0.40983,0.1182,0.25713,0,0,2.1755,0,0,5.8,4,1
30,0.0026486,1,0,0.42734,0.1152,0.25251,0,0,2.1921,0,0,5.9,4,1
30,0.0025949,1,0,0.44805,0.11168,0.24627,0,0,2.2053,0,0,6,4,1
30,0.0025178,1,0,0.47408,0.10735,0.2376,0,0,2.2135,0,0,6.1,4,1
30,0.0024036,1,0,0.50941,0.10172,0.22518,0,0,2.2136,0,0,6.2,4,1
30,0.0022293,1,0,0.56246,0.09401,0.20677,0,0,2.1989,0,0,6.3,4,1
30,0.0019612,1,0,0.65276,0.083021,0.17922,0,0,2.1563,0,0,6.4,4,1
30,0.0015687,1,0,0.83125,0.067557,0.14002,0,0,2.0645,0,0,6.5,4,1
30,0.0010647,1,0,1.2583,0.047677,0.09149,0,0,1.894,0,0,6.6,4,1
30,0.00054882,1,0,2.6324,0.026478,0.044443,0,0,1.6107,0,0,6.7,4,1
30,0.00017178,1,0,11.209,0.0095833,0.012894,0,0,1.1451,0,0,6.8,4,1
30,1.8395e-05,0.5,0,9.3587,0.0015419,0.0012761,0,0,0.42696,0,0,6.9,4,1
30,0,0,0,0,4.7549e-05,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
