"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0025054,1,0,0.13793,0.18683,0.2516,-0.0061285,-2.3532e-24,1.3467,-0.032803,-1.2595e-23,4,4,0
30,0.0025312,1,0,0.19345,0.16251,0.25493,0,0,1.5689,0,0,4.1,4,0
30,0.0025781,1,0,0.20621,0.15916,0.2588,0,0,1.6264,0,0,4.2,4,0
30,0.0026162,1,0,0.21994,0.15556,0.26166,0,0,1.6824,0,0,4.3,4,0
30,0.0026469,1,0,0.23437,0.15188,0.26371,0,0,1.7366,0,0,4.4,4,0
30,0.0026717,1,0,0.24937,0.14824,0.26512,0,0,1.7888,0,0,4.5,4,0
30,0.0026915,1,0,0.26484,0.14467,0.26602,0,0,1.8391,0,0,4.6,4,0
30,0.0027073,1,0,0.28072,0.14122,0.26652,0,0,1.8875,0,0,4.7,4,0
30,0.0027195,1,0,0.29691,0.1379,0.26666,0,0,1.934,0,0,4.8,4,0
30,0.0027282,1,0,0.31332,0.13472,0.26649,0,0,1.9784,0,0,4.9,4,0
30,0.0027336,1,0,0.32982,0.13168,0.26601,0,0,2.0203,0,0,5,4,0
30,0.0027355,1,0,0.34634,0.12879,0.26523,0,0,2.0596,0,0,5.1,4,0
30,0.0027337,1,0,0.36281,0.12602,0.26413,0,0,2.0961,0,0,5.2,4,0
30,0.0027277,1,0,0.37925,0.12335,0.26264,0,0,2.1294,0,0,5.3,4,0
30,0.0027164,1,0,0.39585,0.12071,0.26066,0,0,2.1596,0,0,5.4,4,0
30,0.0026981,1,0,0.41297,0.11801,0.258,0,0,2.1863,0,0,5.5,4,0
30,0.0026696,1,0,0.43133,0.11512,0.25433,0,0,2.2094,0,0,5.6,4,0
30,0.0026264,1,0,0.4521,0.11183,0.24915,0,0,2.2281,0,0,5.7,4,0
30,0.0025603,1,0,0.47733,0.10783,0.24165,0,0,2.2412,0,0,5.8,4,0
30,0.002458,1,0,0.51076,0.10264,0.2305,0,0,2.2457,0,0,5.9,4,0
30,0.0022976,1,0,0.55987,0.095504,0.21354,0,0,2.2355,0,0,6,4,0
30,0.0020472,1,0,0.64139,0.085313,0.18778,0,0,2.1992,0,0,6.1,4,0
30,0.0016755,1,0,0.79709,0.070866,0.15054,0,0,2.1178,0,0,6.2,4,0
30,0.0011852,1,0,1.1505,0.051904,0.103,0,0,1.9644,0,0,6.3,4,0
30,0.00065787,1,0,2.1846,0.030798,0.054244,0,0,1.7066,0,0,6.4,4,0
30,0.00023934,1,0,7.484,0.012674,0.018339,0,0,1.2993,0,0,6.5,4,0
30,3.8661e-05,0.5,0,5.9994,0.0027193,0.0026912,0,0,0.52565,0,0,6.6,4,0
30,0,0,0,0,0.00015935,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0025054,1,0,0.13793,0.18683,0.2516,-0.0061285,-2.3532e-24,1.3467,-0.032803,-1.2595e-23,4,0,1
30,0.0025312,1,0,0.19345,0.16251,0.25493,0,0,1.5689,0,0,4.1,0,1
30,0.0025781,1,0,0.20621,0.15916,0.2588,0,0,1.6264,0,0,4.2,0,1
30,0.0026162,1,0,0.21994,0.15556,0.26166,0,0,1.6824,0,0,4.3,0,1
30,0.0026469,1,0,0.23437,0.15188,0.26371,0,0,1.7366,0,0,4.4,0,1
30,0.0026717,1,0,0.24937,0.14824,0.26512,0,0,1.7888,0,0,4.5,0,1
30,0.0026915,1,0,0.26484,0.14467,0.26602,0,0,1.8391,0,0,4.6,0,1
30,0.0027073,1,0,0.28072,0.14122,0.26652,0,0,1.8875,0,0,4.7,0,1
30,0.0027195,1,0,0.29691,0.1379,0.26666,0,0,1.934,0,0,4.8,0,1
30,0.0027282,1,0,0.31332,0.13472,0.26649,0,0,1.9784,0,0,4.9,0,1
30,0.0027336,1,0,0.32982,0.13168,0.26601,0,0,2.0203,0,0,5,0,1
30,0.0027355,1,0,0.34634,0.12879,0.26523,0,0,2.0596,0,0,5.1,0,1
30,0.0027337,1,0,0.36281,0.12602,0.26413,0,0,2.0961,0,0,5.2,0,1
30,0.0027277,1,0,0.37925,0.12335,0.26264,0,0,2.1294,0,0,5.3,0,1
30,0.0027164,1,0,0.39585,0.12071,0.26066,0,0,2.1596,0,0,5.4,0,1
30,0.0026981,1,0,0.41297,0.11801,0.258,0,0,2.1863,0,0,5.5,0,1
30,0.0026696,1,0,0.43133,0.11512,0.25433,0,0,2.2094,0,0,5.6,0,1
30,0.0026264,1,0,0.4521,0.11183,0.24915,0,0,2.2281,0,0,5.7,0,1
30,0.0025603,1,0,0.47733,0.10783,0.24165,0,0,2.2412,0,0,5.8,0,1
30,0.002458,1,0,0.51076,0.10264,0.2305,0,0,2.2457,0,0,5.9,0,1
30,0.0022976,1,0,0.55987,0.095504,0.21354,0,0,2.2355,0,0,6,0,1
30,0.0020472,1,0,0.64139,0.085313,0.18778,0,0,2.1992,0,0,6.1,0,1
30,0.0016755,1,0,0.79709,0.070866,0.15054,0,0,2.1178,0,0,6.2,0,1
30,0.0011852,1,0,1.1505,0.051904,0.103,0,0,1.9644,0,0,6.3,0,1
30,0.00065787,1,0,2.1846,0.030798,0.054244,0,0,1.7066,0,0,6.4,0,1
30,0.00023934,1,0,7.484,0.012674,0.018339,0,0,1.2993,0,0,6.5,0,1
30,3.8661e-05,0.5,0,5.9994,0.0027193,0.0026912,0,0,0.52565,0,0,6.6,0,1
30,0,0,0,0,0.00015935,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0025054,1,0,0.13793,0.18683,0.2516,-0.0061285,-2.3532e-24,1.3467,-0.032803,-1.2595e-23,4,4,1
30,0.0025312,1,0,0.19345,0.16251,0.25493,0,0,1.5689,0,0,4.1,4,1
30,0.0025781,1,0,0.20621,0.15916,0.2588,0,0,1.6264,0,0,4.2,4,1
30,0.0026162,1,0,0.21994,0.15556,0.26166,0,0,1.6824,0,0,4.3,4,1
30,0.0026469,1,0,0.23437,0.15188,0.26371,0,0,1.7366,0,0,4.4,4,1
30,0.0026717,1,0,0.24937,0.14824,0.26512,0,0,1.7888,0,0,4.5,4,1
30,0.0026915,1,0,0.26484,0.14467,0.26602,0,0,1.8391,0,0,4.6,4,1
30,0.0027073,1,0,0.28072,0.14122,0.26652,0,0,1.8875,0,0,4.7,4,1
30,0.0027195,1,0,0.29691,0.1379,0.26666,0,0,1.934,0,0,4.8,4,1
30,0.0027282,1,0,0.31332,0.13472,0.26649,0,0,1.9784,0,0,4.9,4,1
30,0.0027336,1,0,0.32982,0.13168,0.26601,0,0,2.0203,0,0,5,4,1
30,0.0027355,1,0,0.34634,0.12879,0.26523,0,0,2.0596,0,0,5.1,4,1
30,0.0027337,1,0,0.36281,0.12602,0.26413,0,0,2.0961,0,0,5.2,4,1
30,0.0027277,1,0,0.37925,0.12335,0.26264,0,0,2.1294,0,0,5.3,4,1
30,0.0027164,1,0,0.39585,0.12071,0.26066,0,0,2.1596,0,0,5.4,4,1
30,0.0026981,1,0,0.41297,0.11801,0.258,0,0,2.1863,0,0,5.5,4,1
30,0.0026696,1,0,0.43133,0.11512,0.25433,0,0,2.2094,0,0,5.6,4,1
30,0.0026264,1,0,0.4521,0.11183,0.24915,0,0,2.2281,0,0,5.7,4,1
30,0.0025603,1,0,0.47733,0.10783,0.24165,0,0,2.2412,0,0,5.8,4,1
30,0.002458,1,0,0.51076,0.10264,0.2305,0,0,2.2457,0,0,5.9,4,1
30,0.0022976,1,0,0.55987,0.095504,0.21354,0,0,2.2355,0,0,6,4,1
30,0.0020472,1,0,0.64139,0.085313,0.18778,0,0,2.1992,0,0,6.1,4,1
30,0.0016755,1,0,0.79709,0.070866,0.15054,0,0,2.1178,0,0,6.2,4,1
30,0.0011852,1,0,1.1505,0.051904,0.103,0,0,1.9644,0,0,6.3,4,1
30,0.00065787,1,0,2.1846,0.030798,0.054244,0,0,1.7066,0,0,6.4,4,1
30,0.00023934,1,0,7.484,0.012674,0.018339,0,0,1.2993,0,0,6.5,4,1
30,3.8661e-05,0.5,0,5.9994,0.0027193,0.0026912,0,0,0.52565,0,0,6.6,4,1
30,0,0,0,0,0.00015935,0,0,0,0,0,0,6.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,8,4,1
