"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.0094094,1,30,0.047366,0.36465,-2.9271,0,0,-8.0278,0,0,3,0,0
80,0.0097607,1,30,0.044087,0.3832,-3.0584,0,0,-7.9819,0,0,3.1,0,0
80,0.010097,1,30,0.041145,0.40169,-3.1858,0,0,-7.9315,0,0,3.2,0,0
80,0.010419,1,30,0.038484,0.4202,-3.3098,0,0,-7.8772,0,0,3.3,0,0
80,0.01073,1,30,0.036063,0.4388,-3.4309,0,0,-7.8195,0,0,3.4,0,0
80,0.01103,1,30,0.033846,0.45753,-3.5497,0,0,-7.7591,0,0,3.5,0,0
80,0.011322,1,30,0.031809,0.47644,-3.6665,0,0,-7.6963,0,0,3.6,0,0
80,0.011605,1,30,0.029928,0.49557,-3.7816,0,0,-7.6315,0,0,3.7,0,0
80,0.011882,1,30,0.028188,0.51496,-3.8952,0,0,-7.5648,0,0,3.8,0,0
80,0.012153,1,30,0.026572,0.53463,-4.0076,0,0,-7.4967,0,0,3.9,0,0
80,0.012417,1,30,0.025069,0.5546,-4.1188,0,0,-7.4272,0,0,4,0,0
80,0.012676,1,30,0.023669,0.5749,-4.2289,0,0,-7.3565,0,0,4.1,0,0
80,0.01293,1,30,0.022362,0.59552,-4.3379,0,0,-7.2849,0,0,4.2,0,0
80,0.013179,1,30,0.02114,0.61648,-4.4459,0,0,-7.2123,0,0,4.3,0,0
80,0.013422,1,30,0.019998,0.63779,-4.5527,0,0,-7.1389,0,0,4.4,0,0
80,0.01366,1,30,0.018927,0.65945,-4.6585,0,0,-7.0648,0,0,4.5,0,0
80,0.013893,1,30,0.017924,0.68147,-4.763,0,0,-6.99,0,0,4.6,0,0
80,0.01412,1,30,0.016983,0.70383,-4.8663,0,0,-6.9146,0,0,4.7,0,0
80,0.014342,1,30,0.016099,0.72655,-4.9682,0,0,-6.8386,0,0,4.8,0,0
80,0.014558,1,30,0.015269,0.74962,-5.0686,0,0,-6.7622,0,0,4.9,0,0
80,0.014769,1,30,0.014488,0.77303,-5.1675,0,0,-6.6853,0,0,5,0,0
80,0.014973,1,30,0.013753,0.7968,-5.2648,0,0,-6.6081,0,0,5.1,0,0
80,0.015171,1,30,0.013062,0.8209,-5.3604,0,0,-6.5305,0,0,5.2,0,0
80,0.015363,1,30,0.01241,0.84534,-5.4542,0,0,-6.4526,0,0,5.3,0,0
80,0.015548,1,30,0.011796,0.87012,-5.546,0,0,-6.3744,0,0,5.4,0,0
80,0.015727,1,30,0.011216,0.89522,-5.6358,0,0,-6.296,0,0,5.5,0,0
80,0.015899,1,30,0.01067,0.92064,-5.7235,0,0,-6.2174,0,0,5.6,0,0
80,0.016063,1,30,0.010154,0.94637,-5.809,0,0,-6.1387,0,0,5.7,0,0
80,0.016221,1,30,0.0096669,0.97241,-5.8922,0,0,-6.0599,0,0,5.8,0,0
80,0.016372,1,30,0.0092066,0.99873,-5.973,0,0,-5.9811,0,0,5.9,0,0
80,0.016515,1,30,0.0087718,1.0253,-6.0512,0,0,-5.9023,0,0,6,0,0
80,0.01665,1,30,0.0083608,1.0522,-6.1268,0,0,-5.8235,0,0,6.1,0,0
80,0.016778,1,30,0.0079723,1.0793,-6.1997,0,0,-5.7448,0,0,6.2,0,0
80,0.016898,1,30,0.007605,1.1066,-6.2697,0,0,-5.6663,0,0,6.3,0,0
80,0.017009,1,30,0.0072577,1.1341,-6.3369,0,0,-5.5881,0,0,6.4,0,0
80,0.017113,1,30,0.0069295,1.1618,-6.401,0,0,-5.5102,0,0,6.5,0,0
80,0.017209,1,30,0.0066193,1.1896,-6.4621,0,0,-5.4327,0,0,6.6,0,0
80,0.017296,1,30,0.0063263,1.2175,-6.5199,0,0,-5.3557,0,0,6.7,0,0
80,0.017376,1,30,0.0060497,1.2454,-6.5745,0,0,-5.2794,0,0,6.8,0,0
80,0.017447,1,30,0.0057889,1.2733,-6.6257,0,0,-5.2038,0,0,6.9,0,0
80,0.017509,1,30,0.0055431,1.3012,-6.6735,0,0,-5.1292,0,0,7,0,0
80,0.017564,1,30,0.005312,1.3288,-6.7178,0,0,-5.0558,0,0,7.1,0,0
80,0.01761,1,30,0.0050951,1.3562,-6.7586,0,0,-4.9837,0,0,7.2,0,0
80,0.017649,1,30,0.0048921,1.3832,-6.7958,0,0,-4.9133,0,0,7.3,0,0
80,0.01768,1,30,0.0047029,1.4097,-6.8295,0,0,-4.8449,0,0,7.4,0,0
80,0.017704,1,30,0.0045275,1.4355,-6.8596,0,0,-4.7788,0,0,7.5,0,0
80,0.017721,1,30,0.0043657,1.4604,-6.8861,0,0,-4.7155,0,0,7.6,0,0
80,0.017732,1,30,0.0042179,1.4842,-6.9092,0,0,-4.6556,0,0,7.7,0,0
80,0.017738,1,30,0.0040844,1.5065,-6.929,0,0,-4.5996,0,0,7.8,0,0
80,0.017739,1,30,0.0039655,1.5272,-6.9456,0,0,-4.5482,0,0,7.9,0,0
80,0.017739,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.6,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.7,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.8,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.9,4,0
80,0,0,30,0,0.00037988,0,0,0,0,0,0,1,4,0
80,5.3691e-05,0.5,30,2.4725,0.0037325,-0.017694,0,0,-2.6388,0,0,1.1,4,0
80,0.00028456,1,30,3.4288,0.012238,-0.071979,0,0,-5.6935,0,0,1.2,4,0
80,0.00064973,1,30,1.477,0.023968,-0.15388,0,0,-6.3565,0,0,1.3,4,0
80,0.0010643,1,30,0.84177,0.037825,-0.25828,0,0,-6.7904,0,0,1.4,4,0
80,0.0015538,1,30,0.53749,0.054439,-0.38908,0,0,-7.1232,0,0,1.5,4,0
80,0.0021066,1,30,0.372,0.073352,-0.5428,0,0,-7.3843,0,0,1.6,4,0
80,0.0027031,1,30,0.27376,0.093978,-0.71434,0,0,-7.5908,0,0,1.7,4,0
80,0.0033242,1,30,0.21138,0.11574,-0.89819,0,0,-7.7538,0,0,1.8,4,0
80,0.0039528,1,30,0.16954,0.13811,-1.0891,0,0,-7.8813,0,0,1.9,4,0
80,0.0045754,1,30,0.14021,0.16067,-1.2824,0,0,-7.9791,0,0,2,4,0
80,0.0051814,1,30,0.11884,0.1831,-1.4746,0,0,-8.0517,0,0,2.1,4,0
80,0.0057637,1,30,0.10275,0.20517,-1.6627,0,0,-8.1029,0,0,2.2,4,0
80,0.006318,1,30,0.090291,0.22677,-1.8451,0,0,-8.1357,0,0,2.3,4,0
80,0.0068424,1,30,0.080394,0.24783,-2.0205,0,0,-8.1526,0,0,2.4,4,0
80,0.0073365,1,30,0.072353,0.26834,-2.1886,0,0,-8.156,0,0,2.5,4,0
80,0.0078013,1,30,0.065689,0.28835,-2.3493,0,0,-8.1477,0,0,2.6,4,0
80,0.0082387,1,30,0.060065,0.30791,-2.503,0,0,-8.1294,0,0,2.7,4,0
80,0.0086508,1,30,0.055244,0.32709,-2.6501,0,0,-8.1025,0,0,2.8,4,0
80,0.0090402,1,30,0.051053,0.34597,-2.7912,0,0,-8.0683,0,0,2.9,4,0
80,0.0094094,1,30,0.047366,0.36465,-2.9271,0,0,-8.0278,0,0,3,4,0
80,0.0097607,1,30,0.044087,0.3832,-3.0584,0,0,-7.9819,0,0,3.1,4,0
80,0.010097,1,30,0.041145,0.40169,-3.1858,0,0,-7.9315,0,0,3.2,4,0
80,0.010419,1,30,0.038484,0.4202,-3.3098,0,0,-7.8772,0,0,3.3,4,0
80,0.01073,1,30,0.036063,0.4388,-3.4309,0,0,-7.8195,0,0,3.4,4,0
80,0.01103,1,30,0.033846,0.45753,-3.5497,0,0,-7.7591,0,0,3.5,4,0
80,0.011322,1,30,0.031809,0.47644,-3.6665,0,0,-7.6963,0,0,3.6,4,0
80,0.011605,1,30,0.029928,0.49557,-3.7816,0,0,-7.6315,0,0,3.7,4,0
80,0.011882,1,30,0.028188,0.51496,-3.8952,0,0,-7.5648,0,0,3.8,4,0
80,0.012153,1,30,0.026572,0.53463,-4.0076,0,0,-7.4967,0,0,3.9,4,0
80,0.012417,1,30,0.025069,0.5546,-4.1188,0,0,-7.4272,0,0,4,4,0
80,0.012676,1,30,0.023669,0.5749,-4.2289,0,0,-7.3565,0,0,4.1,4,0
80,0.01293,1,30,0.022362,0.59552,-4.3379,0,0,-7.2849,0,0,4.2,4,0
80,0.013179,1,30,0.02114,0.61648,-4.4459,0,0,-7.2123,0,0,4.3,4,0
80,0.013422,1,30,0.019998,0.63779,-4.5527,0,0,-7.1389,0,0,4.4,4,0
80,0.01366,1,30,0.018927,0.65945,-4.6585,0,0,-7.0648,0,0,4.5,4,0
80,0.013893,1,30,0.017924,0.68147,-4.763,0,0,-6.99,0,0,4.6,4,0
80,0.01412,1,30,0.016983,0.70383,-4.8663,0,0,-6.9146,0,0,4.7,4,0
80,0.014342,1,30,0.016099,0.72655,-4.9682,0,0,-6.8386,0,0,4.8,4,0
80,0.014558,1,30,0.015269,0.74962,-5.0686,0,0,-6.7622,0,0,4.9,4,0
80,0.014769,1,30,0.014488,0.77303,-5.1675,0,0,-6.6853,0,0,5,4,0
80,0.014973,1,30,0.013753,0.7968,-5.2648,0,0,-6.6081,0,0,5.1,4,0
80,0.015171,1,30,0.013062,0.8209,-5.3604,0,0,-6.5305,0,0,5.2,4,0
80,0.015363,1,30,0.01241,0.84534,-5.4542,0,0,-6.4526,0,0,5.3,4,0
80,0.015548,1,30,0.011796,0.87012,-5.546,0,0,-6.3744,0,0,5.4,4,0
80,0.015727,1,30,0.011216,0.89522,-5.6358,0,0,-6.296,0,0,5.5,4,0
80,0.015899,1,30,0.01067,0.92064,-5.7235,0,0,-6.2174,0,0,5.6,4,0
80,0.016063,1,30,0.010154,0.94637,-5.809,0,0,-6.1387,0,0,5.7,4,0
80,0.016221,1,30,0.0096669,0.97241,-5.8922,0,0,-6.0599,0,0,5.8,4,0
80,0.016372,1,30,0.0092066,0.99873,-5.973,0,0,-5.9811,0,0,5.9,4,0
80,0.016515,1,30,0.0087718,1.0253,-6.0512,0,0,-5.9023,0,0,6,4,0
80,0.01665,1,30,0.0083608,1.0522,-6.1268,0,0,-5.8235,0,0,6.1,4,0
80,0.016778,1,30,0.0079723,1.0793,-6.1997,0,0,-5.7448,0,0,6.2,4,0
80,0.016898,1,30,0.007605,1.1066,-6.2697,0,0,-5.6663,0,0,6.3,4,0
80,0.017009,1,30,0.0072577,1.1341,-6.3369,0,0,-5.5881,0,0,6.4,4,0
80,0.017113,1,30,0.0069295,1.1618,-6.401,0,0,-5.5102,0,0,6.5,4,0
80,0.017209,1,30,0.0066193,1.1896,-6.4621,0,0,-5.4327,0,0,6.6,4,0
80,0.017296,1,30,0.0063263,1.2175,-6.5199,0,0,-5.3557,0,0,6.7,4,0
80,0.017376,1,30,0.0060497,1.2454,-6.5745,0,0,-5.2794,0,0,6.8,4,0
80,0.017447,1,30,0.0057889,1.2733,-6.6257,0,0,-5.2038,0,0,6.9,4,0
80,0.017509,1,30,0.0055431,1.3012,-6.6735,0,0,-5.1292,0,0,7,4,0
80,0.017564,1,30,0.005312,1.3288,-6.7178,0,0,-5.0558,0,0,7.1,4,0
80,0.01761,1,30,0.0050951,1.3562,-6.7586,0,0,-4.9837,0,0,7.2,4,0
80,0.017649,1,30,0.0048921,1.3832,-6.7958,0,0,-4.9133,0,0,7.3,4,0
80,0.01768,1,30,0.0047029,1.4097,-6.8295,0,0,-4.8449,0,0,7.4,4,0
80,0.017704,1,30,0.0045275,1.4355,-6.8596,0,0,-4.7788,0,0,7.5,4,0
80,0.017721,1,30,0.0043657,1.4604,-6.8861,0,0,-4.7155,0,0,7.6,4,0
80,0.017732,1,30,0.0042179,1.4842,-6.9092,0,0,-4.6556,0,0,7.7,4,0
80,0.017738,1,30,0.0040844,1.5065,-6.929,0,0,-4.5996,0,0,7.8,4,0
80,0.017739,1,30,0.0039655,1.5272,-6.9456,0,0,-4.5482,0,0,7.9,4,0
80,0.017739,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.6,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.7,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.8,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.9,0,1
80,0,0,30,0,0.00037988,0,0,0,0,0,0,1,0,1
80,5.3691e-05,0.5,30,2.4725,0.0037325,-0.017694,0,0,-2.6388,0,0,1.1,0,1
80,0.00028456,1,30,3.4288,0.012238,-0.071979,0,0,-5.6935,0,0,1.2,0,1
80,0.00064973,1,30,1.477,0.023968,-0.15388,0,0,-6.3565,0,0,1.3,0,1
80,0.0010643,1,30,0.84177,0.037825,-0.25828,0,0,-6.7904,0,0,1.4,0,1
80,0.0015538,1,30,0.53749,0.054439,-0.38908,0,0,-7.1232,0,0,1.5,0,1
80,0.0021066,1,30,0.372,0.073352,-0.5428,0,0,-7.3843,0,0,1.6,0,1
80,0.0027031,1,30,0.27376,0.093978,-0.71434,0,0,-7.5908,0,0,1.7,0,1
80,0.0033242,1,30,0.21138,0.11574,-0.89819,0,0,-7.7538,0,0,1.8,0,1
80,0.0039528,1,30,0.16954,0.13811,-1.0891,0,0,-7.8813,0,0,1.9,0,1
80,0.0045754,1,30,0.14021,0.16067,-1.2824,0,0,-7.9791,0,0,2,0,1
80,0.0051814,1,30,0.11884,0.1831,-1.4746,0,0,-8.0517,0,0,2.1,0,1
80,0.0057637,1,30,0.10275,0.20517,-1.6627,0,0,-8.1029,0,0,2.2,0,1
80,0.006318,1,30,0.090291,0.22677,-1.8451,0,0,-8.1357,0,0,2.3,0,1
80,0.0068424,1,30,0.080394,0.24783,-2.0205,0,0,-8.1526,0,0,2.4,0,1
80,0.0073365,1,30,0.072353,0.26834,-2.1886,0,0,-8.156,0,0,2.5,0,1
80,0.0078013,1,30,0.065689,0.28835,-2.3493,0,0,-8.1477,0,0,2.6,0,1
80,0.0082387,1,30,0.060065,0.30791,-2.503,0,0,-8.1294,0,0,2.7,0,1
80,0.0086508,1,30,0.055244,0.32709,-2.6501,0,0,-8.1025,0,0,2.8,0,1
80,0.0090402,1,30,0.051053,0.34597,-2.7912,0,0,-8.0683,0,0,2.9,0,1
80,0.0094094,1,30,0.047366,0.36465,-2.9271,0,0,-8.0278,0,0,3,0,1
80,0.0097607,1,30,0.044087,0.3832,-3.0584,0,0,-7.9819,0,0,3.1,0,1
80,0.010097,1,30,0.041145,0.40169,-3.1858,0,0,-7.9315,0,0,3.2,0,1
80,0.010419,1,30,0.038484,0.4202,-3.3098,0,0,-7.8772,0,0,3.3,0,1
80,0.01073,1,30,0.036063,0.4388,-3.4309,0,0,-7.8195,0,0,3.4,0,1
80,0.01103,1,30,0.033846,0.45753,-3.5497,0,0,-7.7591,0,0,3.5,0,1
80,0.011322,1,30,0.031809,0.47644,-3.6665,0,0,-7.6963,0,0,3.6,0,1
80,0.011605,1,30,0.029928,0.49557,-3.7816,0,0,-7.6315,0,0,3.7,0,1
80,0.011882,1,30,0.028188,0.51496,-3.8952,0,0,-7.5648,0,0,3.8,0,1
80,0.012153,1,30,0.026572,0.53463,-4.0076,0,0,-7.4967,0,0,3.9,0,1
80,0.012417,1,30,0.025069,0.5546,-4.1188,0,0,-7.4272,0,0,4,0,1
80,0.012676,1,30,0.023669,0.5749,-4.2289,0,0,-7.3565,0,0,4.1,0,1
80,0.01293,1,30,0.022362,0.59552,-4.3379,0,0,-7.2849,0,0,4.2,0,1
80,0.013179,1,30,0.02114,0.61648,-4.4459,0,0,-7.2123,0,0,4.3,0,1
80,0.013422,1,30,0.019998,0.63779,-4.5527,0,0,-7.1389,0,0,4.4,0,1
80,0.01366,1,30,0.018927,0.65945,-4.6585,0,0,-7.0648,0,0,4.5,0,1
80,0.013893,1,30,0.017924,0.68147,-4.763,0,0,-6.99,0,0,4.6,0,1
80,0.01412,1,30,0.016983,0.70383,-4.8663,0,0,-6.9146,0,0,4.7,0,1
80,0.014342,1,30,0.016099,0.72655,-4.9682,0,0,-6.8386,0,0,4.8,0,1
80,0.014558,1,30,0.015269,0.74962,-5.0686,0,0,-6.7622,0,0,4.9,0,1
80,0.014769,1,30,0.014488,0.77303,-5.1675,0,0,-6.6853,0,0,5,0,1
80,0.014973,1,30,0.013753,0.7968,-5.2648,0,0,-6.6081,0,0,5.1,0,1
80,0.015171,1,30,0.013062,0.8209,-5.3604,0,0,-6.5305,0,0,5.2,0,1
80,0.015363,1,30,0.01241,0.84534,-5.4542,0,0,-6.4526,0,0,5.3,0,1
80,0.015548,1,30,0.011796,0.87012,-5.546,0,0,-6.3744,0,0,5.4,0,1
80,0.015727,1,30,0.011216,0.89522,-5.6358,0,0,-6.296,0,0,5.5,0,1
80,0.015899,1,30,0.01067,0.92064,-5.7235,0,0,-6.2174,0,0,5.6,0,1
80,0.016063,1,30,0.010154,0.94637,-5.809,0,0,-6.1387,0,0,5.7,0,1
80,0.016221,1,30,0.0096669,0.97241,-5.8922,0,0,-6.0599,0,0,5.8,0,1
80,0.016372,1,30,0.0092066,0.99873,-5.973,0,0,-5.9811,0,0,5.9,0,1
80,0.016515,1,30,0.0087718,1.0253,-6.0512,0,0,-5.9023,0,0,6,0,1
80,0.01665,1,30,0.0083608,1.0522,-6.1268,0,0,-5.8235,0,0,6.1,0,1
80,0.016778,1,30,0.0079723,1.0793,-6.1997,0,0,-5.7448,0,0,6.2,0,1
80,0.016898,1,30,0.007605,1.1066,-6.2697,0,0,-5.6663,0,0,6.3,0,1
80,0.017009,1,30,0.0072577,1.1341,-6.3369,0,0,-5.5881,0,0,6.4,0,1
80,0.017113,1,30,0.0069295,1.1618,-6.401,0,0,-5.5102,0,0,6.5,0,1
80,0.017209,1,30,0.0066193,1.1896,-6.4621,0,0,-5.4327,0,0,6.6,0,1
80,0.017296,1,30,0.0063263,1.2175,-6.5199,0,0,-5.3557,0,0,6.7,0,1
80,0.017376,1,30,0.0060497,1.2454,-6.5745,0,0,-5.2794,0,0,6.8,0,1
80,0.017447,1,30,0.0057889,1.2733,-6.6257,0,0,-5.2038,0,0,6.9,0,1
80,0.017509,1,30,0.0055431,1.3012,-6.6735,0,0,-5.1292,0,0,7,0,1
80,0.017564,1,30,0.005312,1.3288,-6.7178,0,0,-5.0558,0,0,7.1,0,1
80,0.01761,1,30,0.0050951,1.3562,-6.7586,0,0,-4.9837,0,0,7.2,0,1
80,0.017649,1,30,0.0048921,1.3832,-6.7958,0,0,-4.9133,0,0,7.3,0,1
80,0.01768,1,30,0.0047029,1.4097,-6.8295,0,0,-4.8449,0,0,7.4,0,1
80,0.017704,1,30,0.0045275,1.4355,-6.8596,0,0,-4.7788,0,0,7.5,0,1
80,0.017721,1,30,0.0043657,1.4604,-6.8861,0,0,-4.7155,0,0,7.6,0,1
80,0.017732,1,30,0.0042179,1.4842,-6.9092,0,0,-4.6556,0,0,7.7,0,1
80,0.017738,1,30,0.0040844,1.5065,-6.929,0,0,-4.5996,0,0,7.8,0,1
80,0.017739,1,30,0.0039655,1.5272,-6.9456,0,0,-4.5482,0,0,7.9,0,1
80,0.017739,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.1,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.2,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.3,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.4,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.5,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.6,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.7,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.8,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.9,4,1
80,0,0,30,0,0.00037988,0,0,0,0,0,0,1,4,1
80,5.3691e-05,0.5,30,2.4725,0.0037325,-0.017694,0,0,-2.6388,0,0,1.1,4,1
80,0.00028456,1,30,3.4288,0.012238,-0.071979,0,0,-5.6935,0,0,1.2,4,1
80,0.00064973,1,30,1.477,0.023968,-0.15388,0,0,-6.3565,0,0,1.3,4,1
80,0.0010643,1,30,0.84177,0.037825,-0.25828,0,0,-6.7904,0,0,1.4,4,1
80,0.0015538,1,30,0.53749,0.054439,-0.38908,0,0,-7.1232,0,0,1.5,4,1
80,0.0021066,1,30,0.372,0.073352,-0.5428,0,0,-7.3843,0,0,1.6,4,1
80,0.0027031,1,30,0.27376,0.093978,-0.71434,0,0,-7.5908,0,0,1.7,4,1
80,0.0033242,1,30,0.21138,0.11574,-0.89819,0,0,-7.7538,0,0,1.8,4,1
80,0.0039528,1,30,0.16954,0.13811,-1.0891,0,0,-7.8813,0,0,1.9,4,1
80,0.0045754,1,30,0.14021,0.16067,-1.2824,0,0,-7.9791,0,0,2,4,1
80,0.0051814,1,30,0.11884,0.1831,-1.4746,0,0,-8.0517,0,0,2.1,4,1
80,0.0057637,1,30,0.10275,0.20517,-1.6627,0,0,-8.1029,0,0,2.2,4,1
80,0.006318,1,30,0.090291,0.22677,-1.8451,0,0,-8.1357,0,0,2.3,4,1
80,0.0068424,1,30,0.080394,0.24783,-2.0205,0,0,-8.1526,0,0,2.4,4,1
80,0.0073365,1,30,0.072353,0.26834,-2.1886,0,0,-8.156,0,0,2.5,4,1
80,0.0078013,1,30,0.065689,0.28835,-2.3493,0,0,-8.1477,0,0,2.6,4,1
80,0.0082387,1,30,0.060065,0.30791,-2.503,0,0,-8.1294,0,0,2.7,4,1
80,0.0086508,1,30,0.055244,0.32709,-2.6501,0,0,-8.1025,0,0,2.8,4,1
80,0.0090402,1,30,0.051053,0.34597,-2.7912,0,0,-8.0683,0,0,2.9,4,1
80,0.0094094,1,30,0.047366,0.36465,-2.9271,0,0,-8.0278,0,0,3,4,1
80,0.0097607,1,30,0.044087,0.3832,-3.0584,0,0,-7.9819,0,0,3.1,4,1
80,0.010097,1,30,0.041145,0.40169,-3.1858,0,0,-7.9315,0,0,3.2,4,1
80,0.010419,1,30,0.038484,0.4202,-3.3098,0,0,-7.8772,0,0,3.3,4,1
80,0.01073,1,30,0.036063,0.4388,-3.4309,0,0,-7.8195,0,0,3.4,4,1
80,0.01103,1,30,0.033846,0.45753,-3.5497,0,0,-7.7591,0,0,3.5,4,1
80,0.011322,1,30,0.031809,0.47644,-3.6665,0,0,-7.6963,0,0,3.6,4,1
80,0.011605,1,30,0.029928,0.49557,-3.7816,0,0,-7.6315,0,0,3.7,4,1
80,0.011882,1,30,0.028188,0.51496,-3.8952,0,0,-7.5648,0,0,3.8,4,1
80,0.012153,1,30,0.026572,0.53463,-4.0076,0,0,-7.4967,0,0,3.9,4,1
80,0.012417,1,30,0.025069,0.5546,-4.1188,0,0,-7.4272,0,0,4,4,1
80,0.012676,1,30,0.023669,0.5749,-4.2289,0,0,-7.3565,0,0,4.1,4,1
80,0.01293,1,30,0.022362,0.59552,-4.3379,0,0,-7.2849,0,0,4.2,4,1
80,0.013179,1,30,0.02114,0.61648,-4.4459,0,0,-7.2123,0,0,4.3,4,1
80,0.013422,1,30,0.019998,0.63779,-4.5527,0,0,-7.1389,0,0,4.4,4,1
80,0.01366,1,30,0.018927,0.65945,-4.6585,0,0,-7.0648,0,0,4.5,4,1
80,0.013893,1,30,0.017924,0.68147,-4.763,0,0,-6.99,0,0,4.6,4,1
80,0.01412,1,30,0.016983,0.70383,-4.8663,0,0,-6.9146,0,0,4.7,4,1
80,0.014342,1,30,0.016099,0.72655,-4.9682,0,0,-6.8386,0,0,4.8,4,1
80,0.014558,1,30,0.015269,0.74962,-5.0686,0,0,-6.7622,0,0,4.9,4,1
80,0.014769,1,30,0.014488,0.77303,-5.1675,0,0,-6.6853,0,0,5,4,1
80,0.014973,1,30,0.013753,0.7968,-5.2648,0,0,-6.6081,0,0,5.1,4,1
80,0.015171,1,30,0.013062,0.8209,-5.3604,0,0,-6.5305,0,0,5.2,4,1
80,0.015363,1,30,0.01241,0.84534,-5.4542,0,0,-6.4526,0,0,5.3,4,1
