"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.038538,1,0,0.10153,0.77011,-5.0529,0,0,-6.5615,0,0,3.8,4,0
30,0.038957,1,0,0.097983,0.78673,-5.1257,0,0,-6.5154,0,0,3.9,4,0
30,0.039369,1,0,0.094562,0.80361,-5.1978,0,0,-6.4684,0,0,4,4,0
30,0.039773,1,0,0.091259,0.82073,-5.2693,0,0,-6.4205,0,0,4.1,4,0
30,0.04017,1,0,0.088073,0.8381,-5.34,0,0,-6.3718,0,0,4.2,4,0
30,0.040558,1,0,0.084999,0.85571,-5.41,0,0,-6.3225,0,0,4.3,4,0
30,0.040937,1,0,0.082035,0.87356,-5.479,0,0,-6.2724,0,0,4.4,4,0
30,0.041308,1,0,0.079178,0.89164,-5.5472,0,0,-6.2216,0,0,4.5,4,0
30,0.041669,1,0,0.076424,0.90995,-5.6144,0,0,-6.1703,0,0,4.6,4,0
30,0.042021,1,0,0.07377,0.92848,-5.6806,0,0,-6.1184,0,0,4.7,4,0
30,0.042363,1,0,0.071213,0.94722,-5.7457,0,0,-6.066,0,0,4.8,4,0
30,0.042695,1,0,0.068749,0.96618,-5.8096,0,0,-6.0132,0,0,4.9,4,0
30,0.043017,1,0,0.066377,0.98535,-5.8723,0,0,-5.9599,0,0,5,4,0
30,0.043329,1,0,0.064092,1.0047,-5.9338,0,0,-5.9062,0,0,5.1,4,0
30,0.04363,1,0,0.061892,1.0243,-5.994,0,0,-5.8522,0,0,5.2,4,0
30,0.04392,1,0,0.059774,1.044,-6.0529,0,0,-5.7979,0,0,5.3,4,0
30,0.044198,1,0,0.057735,1.0639,-6.1103,0,0,-5.7433,0,0,5.4,4,0
30,0.044466,1,0,0.055773,1.084,-6.1663,0,0,-5.6885,0,0,5.5,4,0
30,0.044722,1,0,0.053885,1.1043,-6.2207,0,0,-5.6335,0,0,5.6,4,0
30,0.044966,1,0,0.052069,1.1247,-6.2737,0,0,-5.5783,0,0,5.7,4,0
30,0.045198,1,0,0.050322,1.1452,-6.325,0,0,-5.5231,0,0,5.8,4,0
30,0.045418,1,0,0.048643,1.1659,-6.3746,0,0,-5.4678,0,0,5.9,4,0
30,0.045626,1,0,0.047028,1.1867,-6.4226,0,0,-5.4125,0,0,6,4,0
30,0.045822,1,0,0.045477,1.2075,-6.4688,0,0,-5.3573,0,0,6.1,4,0
30,0.046005,1,0,0.043987,1.2285,-6.5132,0,0,-5.3022,0,0,6.2,4,0
30,0.046176,1,0,0.042557,1.2494,-6.5558,0,0,-5.2472,0,0,6.3,4,0
30,0.046335,1,0,0.041186,1.2704,-6.5965,0,0,-5.1925,0,0,6.4,4,0
30,0.04648,1,0,0.039871,1.2914,-6.6353,0,0,-5.1382,0,0,6.5,4,0
30,0.046613,1,0,0.038613,1.3124,-6.6722,0,0,-5.0843,0,0,6.6,4,0
30,0.046734,1,0,0.03741,1.3332,-6.7071,0,0,-5.0309,0,0,6.7,4,0
30,0.046842,1,0,0.036262,1.354,-6.74,0,0,-4.9781,0,0,6.8,4,0
30,0.046939,1,0,0.035168,1.3745,-6.7708,0,0,-4.9261,0,0,6.9,4,0
30,0.047023,1,0,0.034128,1.3948,-6.7996,0,0,-4.8751,0,0,7,4,0
30,0.047096,1,0,0.033143,1.4148,-6.8263,0,0,-4.8253,0,0,7.1,4,0
30,0.047157,1,0,0.032213,1.4343,-6.851,0,0,-4.7767,0,0,7.2,4,0
30,0.047208,1,0,0.031339,1.4533,-6.8736,0,0,-4.7298,0,0,7.3,4,0
30,0.047249,1,0,0.030523,1.4716,-6.8941,0,0,-4.6848,0,0,7.4,4,0
30,0.047282,1,0,0.029768,1.4892,-6.9126,0,0,-4.642,0,0,7.5,4,0
30,0.047306,1,0,0.029074,1.5058,-6.9292,0,0,-4.6017,0,0,7.6,4,0
30,0.047324,1,0,0.028446,1.5213,-6.9437,0,0,-4.5645,0,0,7.7,4,0
30,0.047337,1,0,0.027886,1.5354,-6.9565,0,0,-4.5307,0,0,7.8,4,0
30,0.047346,1,0,0.027399,1.5481,-6.9675,0,0,-4.5007,0,0,7.9,4,0
30,0.047349,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.001477,1,0,0,0.036081,0,0,0,0,0,0,0,0,1
30,0.0021517,1,0,3.1631,0.045549,-0.22357,0,0,-4.8275,0,0,0.1,0,1
30,0.0039219,1,0,2.0262,0.073129,-0.40593,0,0,-5.4846,0,0,0.2,0,1
30,0.006301,1,0,1.2209,0.11189,-0.66952,0,0,-5.9476,0,0,0.3,0,1
30,0.008925,1,0,0.83615,0.15376,-0.97011,0,0,-6.2892,0,0,0.4,0,1
30,0.011568,1,0,0.62895,0.19547,-1.2814,0,0,-6.5443,0,0,0.5,0,1
30,0.014073,1,0,0.5057,0.23488,-1.5833,0,0,-6.7342,0,0,0.6,0,1
30,0.016348,1,0,0.42692,0.2708,-1.8629,0,0,-6.8754,0,0,0.7,0,1
30,0.018358,1,0,0.37346,0.30282,-2.1142,0,0,-6.9795,0,0,0.8,0,1
30,0.020107,1,0,0.33534,0.33107,-2.3363,0,0,-7.0556,0,0,0.9,0,1
30,0.021617,1,0,0.30698,0.35594,-2.5311,0,0,-7.1104,0,0,1,0,1
30,0.022922,1,0,0.28508,0.37791,-2.7019,0,0,-7.1491,0,0,1.1,0,1
30,0.024054,1,0,0.26757,0.39751,-2.8524,0,0,-7.1754,0,0,1.2,0,1
30,0.025048,1,0,0.25314,0.41521,-2.9863,0,0,-7.1922,0,0,1.3,0,1
30,0.02593,1,0,0.24091,0.43142,-3.1068,0,0,-7.2014,0,0,1.4,0,1
30,0.026724,1,0,0.23027,0.4465,-3.2169,0,0,-7.2046,0,0,1.5,0,1
30,0.027449,1,0,0.22082,0.46074,-3.3187,0,0,-7.2029,0,0,1.6,0,1
30,0.02812,1,0,0.21227,0.47437,-3.4141,0,0,-7.1971,0,0,1.7,0,1
30,0.028749,1,0,0.2044,0.48757,-3.5046,0,0,-7.1878,0,0,1.8,0,1
30,0.029345,1,0,0.19707,0.50051,-3.5913,0,0,-7.1755,0,0,1.9,0,1
30,0.029915,1,0,0.19017,0.51329,-3.6752,0,0,-7.1603,0,0,2,0,1
30,0.030465,1,0,0.18362,0.52601,-3.757,0,0,-7.1426,0,0,2.1,0,1
30,0.030999,1,0,0.17736,0.53876,-3.8373,0,0,-7.1225,0,0,2.2,0,1
30,0.031521,1,0,0.17136,0.55159,-3.9163,0,0,-7.1002,0,0,2.3,0,1
30,0.032032,1,0,0.16557,0.56455,-3.9945,0,0,-7.0758,0,0,2.4,0,1
30,0.032535,1,0,0.15999,0.57767,-4.0721,0,0,-7.0494,0,0,2.5,0,1
30,0.033031,1,0,0.15458,0.59098,-4.1493,0,0,-7.0211,0,0,2.6,0,1
30,0.03352,1,0,0.14935,0.60451,-4.226,0,0,-6.991,0,0,2.7,0,1
30,0.034004,1,0,0.14428,0.61828,-4.3025,0,0,-6.9591,0,0,2.8,0,1
30,0.034482,1,0,0.13937,0.63228,-4.3788,0,0,-6.9256,0,0,2.9,0,1
30,0.034955,1,0,0.1346,0.64654,-4.4549,0,0,-6.8905,0,0,3,0,1
30,0.035423,1,0,0.12998,0.66106,-4.5307,0,0,-6.8539,0,0,3.1,0,1
30,0.035885,1,0,0.12551,0.67585,-4.6063,0,0,-6.8158,0,0,3.2,0,1
30,0.036342,1,0,0.12117,0.6909,-4.6817,0,0,-6.7764,0,0,3.3,0,1
30,0.036794,1,0,0.11698,0.70621,-4.7567,0,0,-6.7358,0,0,3.4,0,1
30,0.037239,1,0,0.11292,0.72179,-4.8314,0,0,-6.6939,0,0,3.5,0,1
30,0.037679,1,0,0.10899,0.73764,-4.9057,0,0,-6.6508,0,0,3.6,0,1
30,0.038112,1,0,0.1052,0.75374,-4.9795,0,0,-6.6067,0,0,3.7,0,1
30,0.038538,1,0,0.10153,0.77011,-5.0529,0,0,-6.5615,0,0,3.8,0,1
30,0.038957,1,0,0.097983,0.78673,-5.1257,0,0,-6.5154,0,0,3.9,0,1
30,0.039369,1,0,0.094562,0.80361,-5.1978,0,0,-6.4684,0,0,4,0,1
30,0.039773,1,0,0.091259,0.82073,-5.2693,0,0,-6.4205,0,0,4.1,0,1
30,0.04017,1,0,0.088073,0.8381,-5.34,0,0,-6.3718,0,0,4.2,0,1
30,0.040558,1,0,0.084999,0.85571,-5.41,0,0,-6.3225,0,0,4.3,0,1
30,0.040937,1,0,0.082035,0.87356,-5.479,0,0,-6.2724,0,0,4.4,0,1
30,0.041308,1,0,0.079178,0.89164,-5.5472,0,0,-6.2216,0,0,4.5,0,1
30,0.041669,1,0,0.076424,0.90995,-5.6144,0,0,-6.1703,0,0,4.6,0,1
30,0.042021,1,0,0.07377,0.92848,-5.6806,0,0,-6.1184,0,0,4.7,0,1
30,0.042363,1,0,0.071213,0.94722,-5.7457,0,0,-6.066,0,0,4.8,0,1
30,0.042695,1,0,0.068749,0.96618,-5.8096,0,0,-6.0132,0,0,4.9,0,1
30,0.043017,1,0,0.066377,0.98535,-5.8723,0,0,-5.9599,0,0,5,0,1
30,0.043329,1,0,0.064092,1.0047,-5.9338,0,0,-5.9062,0,0,5.1,0,1
30,0.04363,1,0,0.061892,1.0243,-5.994,0,0,-5.8522,0,0,5.2,0,1
30,0.04392,1,0,0.059774,1.044,-6.0529,0,0,-5.7979,0,0,5.3,0,1
30,0.044198,1,0,0.057735,1.0639,-6.1103,0,0,-5.7433,0,0,5.4,0,1
30,0.044466,1,0,0.055773,1.084,-6.1663,0,0,-5.6885,0,0,5.5,0,1
30,0.044722,1,0,0.053885,1.1043,-6.2207,0,0,-5.6335,0,0,5.6,0,1
30,0.044966,1,0,0.052069,1.1247,-6.2737,0,0,-5.5783,0,0,5.7,0,1
30,0.045198,1,0,0.050322,1.1452,-6.325,0,0,-5.5231,0,0,5.8,0,1
30,0.045418,1,0,0.048643,1.1659,-6.3746,0,0,-5.4678,0,0,5.9,0,1
30,0.045626,1,0,0.047028,1.1867,-6.4226,0,0,-5.4125,0,0,6,0,1
30,0.045822,1,0,0.045477,1.2075,-6.4688,0,0,-5.3573,0,0,6.1,0,1
30,0.046005,1,0,0.043987,1.2285,-6.5132,0,0,-5.3022,0,0,6.2,0,1
30,0.046176,1,0,0.042557,1.2494,-6.5558,0,0,-5.2472,0,0,6.3,0,1
30,0.046335,1,0,0.041186,1.2704,-6.5965,0,0,-5.1925,0,0,6.4,0,1
30,0.04648,1,0,0.039871,1.2914,-6.6353,0,0,-5.1382,0,0,6.5,0,1
30,0.046613,1,0,0.038613,1.3124,-6.6722,0,0,-5.0843,0,0,6.6,0,1
30,0.046734,1,0,0.03741,1.3332,-6.7071,0,0,-5.0309,0,0,6.7,0,1
30,0.046842,1,0,0.036262,1.354,-6.74,0,0,-4.9781,0,0,6.8,0,1
30,0.046939,1,0,0.035168,1.3745,-6.7708,0,0,-4.9261,0,0,6.9,0,1
30,0.047023,1,0,0.034128,1.3948,-6.7996,0,0,-4.8751,0,0,7,0,1
30,0.047096,1,0,0.033143,1.4148,-6.8263,0,0,-4.8253,0,0,7.1,0,1
30,0.047157,1,0,0.032213,1.4343,-6.851,0,0,-4.7767,0,0,7.2,0,1
30,0.047208,1,0,0.031339,1.4533,-6.8736,0,0,-4.7298,0,0,7.3,0,1
30,0.047249,1,0,0.030523,1.4716,-6.8941,0,0,-4.6848,0,0,7.4,0,1
30,0.047282,1,0,0.029768,1.4892,-6.9126,0,0,-4.642,0,0,7.5,0,1
30,0.047306,1,0,0.029074,1.5058,-6.9292,0,0,-4.6017,0,0,7.6,0,1
30,0.047324,1,0,0.028446,1.5213,-6.9437,0,0,-4.5645,0,0,7.7,0,1
30,0.047337,1,0,0.027886,1.5354,-6.9565,0,0,-4.5307,0,0,7.8,0,1
30,0.047346,1,0,0.027399,1.5481,-6.9675,0,0,-4.5007,0,0,7.9,0,1
30,0.047349,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.001477,1,0,0,0.036081,0,0,0,0,0,0,0,4,1
30,0.0021517,1,0,3.1631,0.045549,-0.22357,0,0,-4.8275,0,0,0.1,4,1
30,0.0039219,1,0,2.0262,0.073129,-0.40593,0,0,-5.4846,0,0,0.2,4,1
30,0.006301,1,0,1.2209,0.11189,-0.66952,0,0,-5.9476,0,0,0.3,4,1
30,0.008925,1,0,0.83615,0.15376,-0.97011,0,0,-6.2892,0,0,0.4,4,1
30,0.011568,1,0,0.62895,0.19547,-1.2814,0,0,-6.5443,0,0,0.5,4,1
30,0.014073,1,0,0.5057,0.23488,-1.5833,0,0,-6.7342,0,0,0.6,4,1
30,0.016348,1,0,0.42692,0.2708,-1.8629,0,0,-6.8754,0,0,0.7,4,1
30,0.018358,1,0,0.37346,0.30282,-2.1142,0,0,-6.9795,0,0,0.8,4,1
30,0.020107,1,0,0.33534,0.33107,-2.3363,0,0,-7.0556,0,0,0.9,4,1
30,0.021617,1,0,0.30698,0.35594,-2.5311,0,0,-7.1104,0,0,1,4,1
30,0.022922,1,0,0.28508,0.37791,-2.7019,0,0,-7.1491,0,0,1.1,4,1
30,0.024054,1,0,0.26757,0.39751,-2.8524,0,0,-7.1754,0,0,1.2,4,1
30,0.025048,1,0,0.25314,0.41521,-2.9863,0,0,-7.1922,0,0,1.3,4,1
30,0.02593,1,0,0.24091,0.43142,-3.1068,0,0,-7.2014,0,0,1.4,4,1
30,0.026724,1,0,0.23027,0.4465,-3.2169,0,0,-7.2046,0,0,1.5,4,1
30,0.027449,1,0,0.22082,0.46074,-3.3187,0,0,-7.2029,0,0,1.6,4,1
30,0.02812,1,0,0.21227,0.47437,-3.4141,0,0,-7.1971,0,0,1.7,4,1
30,0.028749,1,0,0.2044,0.48757,-3.5046,0,0,-7.1878,0,0,1.8,4,1
30,0.029345,1,0,0.19707,0.50051,-3.5913,0,0,-7.1755,0,0,1.9,4,1
30,0.029915,1,0,0.19017,0.51329,-3.6752,0,0,-7.1603,0,0,2,4,1
30,0.030465,1,0,0.18362,0.52601,-3.757,0,0,-7.1426,0,0,2.1,4,1
30,0.030999,1,0,0.17736,0.53876,-3.8373,0,0,-7.1225,0,0,2.2,4,1
30,0.031521,1,0,0.17136,0.55159,-3.9163,0,0,-7.1002,0,0,2.3,4,1
30,0.032032,1,0,0.16557,0.56455,-3.9945,0,0,-7.0758,0,0,2.4,4,1
30,0.032535,1,0,0.15999,0.57767,-4.0721,0,0,-7.0494,0,0,2.5,4,1
30,0.033031,1,0,0.15458,0.59098,-4.1493,0,0,-7.0211,0,0,2.6,4,1
30,0.03352,1,0,0.14935,0.60451,-4.226,0,0,-6.991,0,0,2.7,4,1
30,0.034004,1,0,0.14428,0.61828,-4.3025,0,0,-6.9591,0,0,2.8,4,1
30,0.034482,1,0,0.13937,0.63228,-4.3788,0,0,-6.9256,0,0,2.9,4,1
30,0.034955,1,0,0.1346,0.64654,-4.4549,0,0,-6.8905,0,0,3,4,1
30,0.035423,1,0,0.12998,0.66106,-4.5307,0,0,-6.8539,0,0,3.1,4,1
30,0.035885,1,0,0.12551,0.67585,-4.6063,0,0,-6.8158,0,0,3.2,4,1
30,0.036342,1,0,0.12117,0.6909,-4.6817,0,0,-6.7764,0,0,3.3,4,1
30,0.036794,1,0,0.11698,0.70621,-4.7567,0,0,-6.7358,0,0,3.4,4,1
30,0.037239,1,0,0.11292,0.72179,-4.8314,0,0,-6.6939,0,0,3.5,4,1
30,0.037679,1,0,0.10899,0.73764,-4.9057,0,0,-6.6508,0,0,3.6,4,1
30,0.038112,1,0,0.1052,0.75374,-4.9795,0,0,-6.6067,0,0,3.7,4,1
30,0.038538,1,0,0.10153,0.77011,-5.0529,0,0,-6.5615,0,0,3.8,4,1
30,0.038957,1,0,0.097983,0.78673,-5.1257,0,0,-6.5154,0,0,3.9,4,1
30,0.039369,1,0,0.094562,0.80361,-5.1978,0,0,-6.4684,0,0,4,4,1
30,0.039773,1,0,0.091259,0.82073,-5.2693,0,0,-6.4205,0,0,4.1,4,1
30,0.04017,1,0,0.088073,0.8381,-5.34,0,0,-6.3718,0,0,4.2,4,1
