"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.03349,1,0,0.14317,0.61584,-4.2331,0,0,-6.8738,0,0,0.8,4,0
30,0.033843,1,0,0.13982,0.6256,-4.2886,0,0,-6.8552,0,0,0.9,4,0
30,0.034195,1,0,0.13651,0.63558,-4.3443,0,0,-6.8353,0,0,1,4,0
30,0.034544,1,0,0.13326,0.6457,-4.4,0,0,-6.8144,0,0,1.1,4,0
30,0.034891,1,0,0.13007,0.65596,-4.4556,0,0,-6.7925,0,0,1.2,4,0
30,0.035235,1,0,0.12694,0.66638,-4.5111,0,0,-6.7696,0,0,1.3,4,0
30,0.035577,1,0,0.12387,0.67695,-4.5665,0,0,-6.7458,0,0,1.4,4,0
30,0.035916,1,0,0.12086,0.68767,-4.6218,0,0,-6.7211,0,0,1.5,4,0
30,0.036252,1,0,0.11791,0.69855,-4.6771,0,0,-6.6955,0,0,1.6,4,0
30,0.036585,1,0,0.11501,0.70959,-4.7322,0,0,-6.669,0,0,1.7,4,0
30,0.036916,1,0,0.11218,0.72078,-4.7872,0,0,-6.6417,0,0,1.8,4,0
30,0.037244,1,0,0.1094,0.73213,-4.842,0,0,-6.6137,0,0,1.9,4,0
30,0.037569,1,0,0.10668,0.74364,-4.8967,0,0,-6.5848,0,0,2,4,0
30,0.03789,1,0,0.10402,0.75531,-4.9512,0,0,-6.5553,0,0,2.1,4,0
30,0.038208,1,0,0.10142,0.76713,-5.0054,0,0,-6.525,0,0,2.2,4,0
30,0.038523,1,0,0.098879,0.77911,-5.0595,0,0,-6.4941,0,0,2.3,4,0
30,0.038833,1,0,0.096393,0.79124,-5.1132,0,0,-6.4625,0,0,2.4,4,0
30,0.039141,1,0,0.093963,0.80351,-5.1667,0,0,-6.4303,0,0,2.5,4,0
30,0.039444,1,0,0.09159,0.81594,-5.2199,0,0,-6.3975,0,0,2.6,4,0
30,0.039743,1,0,0.089273,0.82852,-5.2727,0,0,-6.3641,0,0,2.7,4,0
30,0.040038,1,0,0.087012,0.84124,-5.3251,0,0,-6.3302,0,0,2.8,4,0
30,0.040329,1,0,0.084805,0.8541,-5.3771,0,0,-6.2958,0,0,2.9,4,0
30,0.040615,1,0,0.082651,0.86711,-5.4287,0,0,-6.2609,0,0,3,4,0
30,0.040896,1,0,0.080551,0.88026,-5.4799,0,0,-6.2255,0,0,3.1,4,0
30,0.041173,1,0,0.078504,0.89354,-5.5306,0,0,-6.1897,0,0,3.2,4,0
30,0.041445,1,0,0.076507,0.90696,-5.5808,0,0,-6.1534,0,0,3.3,4,0
30,0.041712,1,0,0.074561,0.92052,-5.6305,0,0,-6.1168,0,0,3.4,4,0
30,0.041974,1,0,0.072665,0.93421,-5.6796,0,0,-6.0797,0,0,3.5,4,0
30,0.04223,1,0,0.070817,0.94802,-5.7281,0,0,-6.0423,0,0,3.6,4,0
30,0.042481,1,0,0.069017,0.96197,-5.7761,0,0,-6.0046,0,0,3.7,4,0
30,0.042727,1,0,0.067264,0.97604,-5.8234,0,0,-5.9665,0,0,3.8,4,0
30,0.042967,1,0,0.065556,0.99023,-5.8701,0,0,-5.9282,0,0,3.9,4,0
30,0.043201,1,0,0.063894,1.0045,-5.9161,0,0,-5.8895,0,0,4,4,0
30,0.04343,1,0,0.062275,1.019,-5.9614,0,0,-5.8506,0,0,4.1,4,0
30,0.043653,1,0,0.060699,1.0335,-6.006,0,0,-5.8114,0,0,4.2,4,0
30,0.04387,1,0,0.059164,1.0482,-6.0499,0,0,-5.772,0,0,4.3,4,0
30,0.04408,1,0,0.057671,1.063,-6.093,0,0,-5.7324,0,0,4.4,4,0
30,0.044285,1,0,0.056218,1.0778,-6.1354,0,0,-5.6925,0,0,4.5,4,0
30,0.044483,1,0,0.054804,1.0928,-6.1769,0,0,-5.6525,0,0,4.6,4,0
30,0.044675,1,0,0.053429,1.1079,-6.2176,0,0,-5.6124,0,0,4.7,4,0
30,0.04486,1,0,0.05209,1.123,-6.2575,0,0,-5.5721,0,0,4.8,4,0
30,0.045039,1,0,0.050789,1.1383,-6.2965,0,0,-5.5316,0,0,4.9,4,0
30,0.045211,1,0,0.049523,1.1537,-6.3346,0,0,-5.4911,0,0,5,4,0
30,0.045377,1,0,0.048292,1.1691,-6.3719,0,0,-5.4504,0,0,5.1,4,0
30,0.045535,1,0,0.047096,1.1846,-6.4082,0,0,-5.4097,0,0,5.2,4,0
30,0.045688,1,0,0.045933,1.2002,-6.4435,0,0,-5.369,0,0,5.3,4,0
30,0.045833,1,0,0.044804,1.2158,-6.4779,0,0,-5.3282,0,0,5.4,4,0
30,0.045971,1,0,0.043706,1.2315,-6.5113,0,0,-5.2875,0,0,5.5,4,0
30,0.046102,1,0,0.04264,1.2472,-6.5437,0,0,-5.2468,0,0,5.6,4,0
30,0.046227,1,0,0.041606,1.263,-6.5751,0,0,-5.2061,0,0,5.7,4,0
30,0.046344,1,0,0.040602,1.2788,-6.6054,0,0,-5.1655,0,0,5.8,4,0
30,0.046455,1,0,0.039629,1.2946,-6.6347,0,0,-5.1251,0,0,5.9,4,0
30,0.046558,1,0,0.038686,1.3104,-6.6629,0,0,-5.0848,0,0,6,4,0
30,0.046654,1,0,0.037773,1.3261,-6.69,0,0,-5.0448,0,0,6.1,4,0
30,0.046744,1,0,0.036889,1.3419,-6.716,0,0,-5.005,0,0,6.2,4,0
30,0.046826,1,0,0.036034,1.3576,-6.7408,0,0,-4.9656,0,0,6.3,4,0
30,0.046901,1,0,0.035209,1.3731,-6.7646,0,0,-4.9265,0,0,6.4,4,0
30,0.04697,1,0,0.034414,1.3886,-6.7872,0,0,-4.8879,0,0,6.5,4,0
30,0.047032,1,0,0.033649,1.4039,-6.8086,0,0,-4.8498,0,0,6.6,4,0
30,0.047087,1,0,0.032914,1.4191,-6.8289,0,0,-4.8123,0,0,6.7,4,0
30,0.047136,1,0,0.032209,1.434,-6.8479,0,0,-4.7756,0,0,6.8,4,0
30,0.047179,1,0,0.031536,1.4486,-6.8658,0,0,-4.7397,0,0,6.9,4,0
30,0.047216,1,0,0.030896,1.4629,-6.8825,0,0,-4.7048,0,0,7,4,0
30,0.047248,1,0,0.030289,1.4768,-6.8981,0,0,-4.6711,0,0,7.1,4,0
30,0.047274,1,0,0.029717,1.4902,-6.9124,0,0,-4.6387,0,0,7.2,4,0
30,0.047296,1,0,0.029182,1.5031,-6.9256,0,0,-4.6078,0,0,7.3,4,0
30,0.047314,1,0,0.028684,1.5153,-6.9377,0,0,-4.5786,0,0,7.4,4,0
30,0.047328,1,0,0.028228,1.5267,-6.9486,0,0,-4.5514,0,0,7.5,4,0
30,0.04734,1,0,0.027814,1.5373,-6.9584,0,0,-4.5264,0,0,7.6,4,0
30,0.04735,1,0,0.027445,1.5469,-6.9672,0,0,-4.5039,0,0,7.7,4,0
30,0.047358,1,0,0.027124,1.5555,-6.975,0,0,-4.4841,0,0,7.8,4,0
30,0.047366,1,0,0.026852,1.5628,-6.9817,0,0,-4.4674,0,0,7.9,4,0
30,0.047371,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.010915,1,0,0,3.149,0,0,0,0,0,0,0,0,1
30,0.010416,1,0,0.00291,2.4343,-1.1886,0,0,-0.6081,0,0,0.1,0,1
30,0.021096,1,0,0.0034157,2.8642,1.6012,0,0,0.10927,0,0,0.2,0,1
30,0.024679,1,0,0.0039069,3.0464,1.6345,0,0,0.21414,0,0,0.3,0,1
30,0.027145,1,0,0.04259,1.4706,-3.3037,0,0,-3.2772,0,0,0.4,0,1
30,0.035316,1,0,0.11016,0.73953,-4.5835,0,0,-6.283,0,0,0.5,0,1
30,0.033219,1,0,0.14405,0.61268,-4.1999,0,0,-6.8556,0,0,0.6,0,1
30,0.033163,1,0,0.14619,0.60724,-4.1826,0,0,-6.8879,0,0,0.7,0,1
30,0.03349,1,0,0.14317,0.61584,-4.2331,0,0,-6.8738,0,0,0.8,0,1
30,0.033843,1,0,0.13982,0.6256,-4.2886,0,0,-6.8552,0,0,0.9,0,1
30,0.034195,1,0,0.13651,0.63558,-4.3443,0,0,-6.8353,0,0,1,0,1
30,0.034544,1,0,0.13326,0.6457,-4.4,0,0,-6.8144,0,0,1.1,0,1
30,0.034891,1,0,0.13007,0.65596,-4.4556,0,0,-6.7925,0,0,1.2,0,1
30,0.035235,1,0,0.12694,0.66638,-4.5111,0,0,-6.7696,0,0,1.3,0,1
30,0.035577,1,0,0.12387,0.67695,-4.5665,0,0,-6.7458,0,0,1.4,0,1
30,0.035916,1,0,0.12086,0.68767,-4.6218,0,0,-6.7211,0,0,1.5,0,1
30,0.036252,1,0,0.11791,0.69855,-4.6771,0,0,-6.6955,0,0,1.6,0,1
30,0.036585,1,0,0.11501,0.70959,-4.7322,0,0,-6.669,0,0,1.7,0,1
30,0.036916,1,0,0.11218,0.72078,-4.7872,0,0,-6.6417,0,0,1.8,0,1
30,0.037244,1,0,0.1094,0.73213,-4.842,0,0,-6.6137,0,0,1.9,0,1
30,0.037569,1,0,0.10668,0.74364,-4.8967,0,0,-6.5848,0,0,2,0,1
30,0.03789,1,0,0.10402,0.75531,-4.9512,0,0,-6.5553,0,0,2.1,0,1
30,0.038208,1,0,0.10142,0.76713,-5.0054,0,0,-6.525,0,0,2.2,0,1
30,0.038523,1,0,0.098879,0.77911,-5.0595,0,0,-6.4941,0,0,2.3,0,1
30,0.038833,1,0,0.096393,0.79124,-5.1132,0,0,-6.4625,0,0,2.4,0,1
30,0.039141,1,0,0.093963,0.80351,-5.1667,0,0,-6.4303,0,0,2.5,0,1
30,0.039444,1,0,0.09159,0.81594,-5.2199,0,0,-6.3975,0,0,2.6,0,1
30,0.039743,1,0,0.089273,0.82852,-5.2727,0,0,-6.3641,0,0,2.7,0,1
30,0.040038,1,0,0.087012,0.84124,-5.3251,0,0,-6.3302,0,0,2.8,0,1
30,0.040329,1,0,0.084805,0.8541,-5.3771,0,0,-6.2958,0,0,2.9,0,1
30,0.040615,1,0,0.082651,0.86711,-5.4287,0,0,-6.2609,0,0,3,0,1
30,0.040896,1,0,0.080551,0.88026,-5.4799,0,0,-6.2255,0,0,3.1,0,1
30,0.041173,1,0,0.078504,0.89354,-5.5306,0,0,-6.1897,0,0,3.2,0,1
30,0.041445,1,0,0.076507,0.90696,-5.5808,0,0,-6.1534,0,0,3.3,0,1
30,0.041712,1,0,0.074561,0.92052,-5.6305,0,0,-6.1168,0,0,3.4,0,1
30,0.041974,1,0,0.072665,0.93421,-5.6796,0,0,-6.0797,0,0,3.5,0,1
30,0.04223,1,0,0.070817,0.94802,-5.7281,0,0,-6.0423,0,0,3.6,0,1
30,0.042481,1,0,0.069017,0.96197,-5.7761,0,0,-6.0046,0,0,3.7,0,1
30,0.042727,1,0,0.067264,0.97604,-5.8234,0,0,-5.9665,0,0,3.8,0,1
30,0.042967,1,0,0.065556,0.99023,-5.8701,0,0,-5.9282,0,0,3.9,0,1
30,0.043201,1,0,0.063894,1.0045,-5.9161,0,0,-5.8895,0,0,4,0,1
30,0.04343,1,0,0.062275,1.019,-5.9614,0,0,-5.8506,0,0,4.1,0,1
30,0.043653,1,0,0.060699,1.0335,-6.006,0,0,-5.8114,0,0,4.2,0,1
30,0.04387,1,0,0.059164,1.0482,-6.0499,0,0,-5.772,0,0,4.3,0,1
30,0.04408,1,0,0.057671,1.063,-6.093,0,0,-5.7324,0,0,4.4,0,1
30,0.044285,1,0,0.056218,1.0778,-6.1354,0,0,-5.6925,0,0,4.5,0,1
30,0.044483,1,0,0.054804,1.0928,-6.1769,0,0,-5.6525,0,0,4.6,0,1
30,0.044675,1,0,0.053429,1.1079,-6.2176,0,0,-5.6124,0,0,4.7,0,1
30,0.04486,1,0,0.05209,1.123,-6.2575,0,0,-5.5721,0,0,4.8,0,1
30,0.045039,1,0,0.050789,1.1383,-6.2965,0,0,-5.5316,0,0,4.9,0,1
30,0.045211,1,0,0.049523,1.1537,-6.3346,0,0,-5.4911,0,0,5,0,1
30,0.045377,1,0,0.048292,1.1691,-6.3719,0,0,-5.4504,0,0,5.1,0,1
30,0.045535,1,0,0.047096,1.1846,-6.4082,0,0,-5.4097,0,0,5.2,0,1
30,0.045688,1,0,0.045933,1.2002,-6.4435,0,0,-5.369,0,0,5.3,0,1
30,0.045833,1,0,0.044804,1.2158,-6.4779,0,0,-5.3282,0,0,5.4,0,1
30,0.045971,1,0,0.043706,1.2315,-6.5113,0,0,-5.2875,0,0,5.5,0,1
30,0.046102,1,0,0.04264,1.2472,-6.5437,0,0,-5.2468,0,0,5.6,0,1
30,0.046227,1,0,0.041606,1.263,-6.5751,0,0,-5.2061,0,0,5.7,0,1
30,0.046344,1,0,0.040602,1.2788,-6.6054,0,0,-5.1655,0,0,5.8,0,1
30,0.046455,1,0,0.039629,1.2946,-6.6347,0,0,-5.1251,0,0,5.9,0,1
30,0.046558,1,0,0.038686,1.3104,-6.6629,0,0,-5.0848,0,0,6,0,1
30,0.046654,1,0,0.037773,1.3261,-6.69,0,0,-5.0448,0,0,6.1,0,1
30,0.046744,1,0,0.036889,1.3419,-6.716,0,0,-5.005,0,0,6.2,0,1
30,0.046826,1,0,0.036034,1.3576,-6.7408,0,0,-4.9656,0,0,6.3,0,1
30,0.046901,1,0,0.035209,1.3731,-6.7646,0,0,-4.9265,0,0,6.4,0,1
30,0.04697,1,0,0.034414,1.3886,-6.7872,0,0,-4.8879,0,0,6.5,0,1
30,0.047032,1,0,0.033649,1.4039,-6.8086,0,0,-4.8498,0,0,6.6,0,1
30,0.047087,1,0,0.032914,1.4191,-6.8289,0,0,-4.8123,0,0,6.7,0,1
30,0.047136,1,0,0.032209,1.434,-6.8479,0,0,-4.7756,0,0,6.8,0,1
30,0.047179,1,0,0.031536,1.4486,-6.8658,0,0,-4.7397,0,0,6.9,0,1
30,0.047216,1,0,0.030896,1.4629,-6.8825,0,0,-4.7048,0,0,7,0,1
30,0.047248,1,0,0.030289,1.4768,-6.8981,0,0,-4.6711,0,0,7.1,0,1
30,0.047274,1,0,0.029717,1.4902,-6.9124,0,0,-4.6387,0,0,7.2,0,1
30,0.047296,1,0,0.029182,1.5031,-6.9256,0,0,-4.6078,0,0,7.3,0,1
30,0.047314,1,0,0.028684,1.5153,-6.9377,0,0,-4.5786,0,0,7.4,0,1
30,0.047328,1,0,0.028228,1.5267,-6.9486,0,0,-4.5514,0,0,7.5,0,1
30,0.04734,1,0,0.027814,1.5373,-6.9584,0,0,-4.5264,0,0,7.6,0,1
30,0.04735,1,0,0.027445,1.5469,-6.9672,0,0,-4.5039,0,0,7.7,0,1
30,0.047358,1,0,0.027124,1.5555,-6.975,0,0,-4.4841,0,0,7.8,0,1
30,0.047366,1,0,0.026852,1.5628,-6.9817,0,0,-4.4674,0,0,7.9,0,1
30,0.047371,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.010915,1,0,0,3.149,0,0,0,0,0,0,0,4,1
30,0.010416,1,0,0.00291,2.4343,-1.1886,0,0,-0.6081,0,0,0.1,4,1
30,0.021096,1,0,0.0034157,2.8642,1.6012,0,0,0.10927,0,0,0.2,4,1
30,0.024679,1,0,0.0039069,3.0464,1.6345,0,0,0.21414,0,0,0.3,4,1
30,0.027145,1,0,0.04259,1.4706,-3.3037,0,0,-3.2772,0,0,0.4,4,1
30,0.035316,1,0,0.11016,0.73953,-4.5835,0,0,-6.283,0,0,0.5,4,1
30,0.033219,1,0,0.14405,0.61268,-4.1999,0,0,-6.8556,0,0,0.6,4,1
30,0.033163,1,0,0.14619,0.60724,-4.1826,0,0,-6.8879,0,0,0.7,4,1
30,0.03349,1,0,0.14317,0.61584,-4.2331,0,0,-6.8738,0,0,0.8,4,1
30,0.033843,1,0,0.13982,0.6256,-4.2886,0,0,-6.8552,0,0,0.9,4,1
30,0.034195,1,0,0.13651,0.63558,-4.3443,0,0,-6.8353,0,0,1,4,1
30,0.034544,1,0,0.13326,0.6457,-4.4,0,0,-6.8144,0,0,1.1,4,1
30,0.034891,1,0,0.13007,0.65596,-4.4556,0,0,-6.7925,0,0,1.2,4,1
30,0.035235,1,0,0.12694,0.66638,-4.5111,0,0,-6.7696,0,0,1.3,4,1
30,0.035577,1,0,0.12387,0.67695,-4.5665,0,0,-6.7458,0,0,1.4,4,1
30,0.035916,1,0,0.12086,0.68767,-4.6218,0,0,-6.7211,0,0,1.5,4,1
30,0.036252,1,0,0.11791,0.69855,-4.6771,0,0,-6.6955,0,0,1.6,4,1
30,0.036585,1,0,0.11501,0.70959,-4.7322,0,0,-6.669,0,0,1.7,4,1
30,0.036916,1,0,0.11218,0.72078,-4.7872,0,0,-6.6417,0,0,1.8,4,1
30,0.037244,1,0,0.1094,0.73213,-4.842,0,0,-6.6137,0,0,1.9,4,1
30,0.037569,1,0,0.10668,0.74364,-4.8967,0,0,-6.5848,0,0,2,4,1
30,0.03789,1,0,0.10402,0.75531,-4.9512,0,0,-6.5553,0,0,2.1,4,1
30,0.038208,1,0,0.10142,0.76713,-5.0054,0,0,-6.525,0,0,2.2,4,1
30,0.038523,1,0,0.098879,0.77911,-5.0595,0,0,-6.4941,0,0,2.3,4,1
30,0.038833,1,0,0.096393,0.79124,-5.1132,0,0,-6.4625,0,0,2.4,4,1
30,0.039141,1,0,0.093963,0.80351,-5.1667,0,0,-6.4303,0,0,2.5,4,1
30,0.039444,1,0,0.09159,0.81594,-5.2199,0,0,-6.3975,0,0,2.6,4,1
30,0.039743,1,0,0.089273,0.82852,-5.2727,0,0,-6.3641,0,0,2.7,4,1
30,0.040038,1,0,0.087012,0.84124,-5.3251,0,0,-6.3302,0,0,2.8,4,1
30,0.040329,1,0,0.084805,0.8541,-5.3771,0,0,-6.2958,0,0,2.9,4,1
30,0.040615,1,0,0.082651,0.86711,-5.4287,0,0,-6.2609,0,0,3,4,1
30,0.040896,1,0,0.080551,0.88026,-5.4799,0,0,-6.2255,0,0,3.1,4,1
30,0.041173,1,0,0.078504,0.89354,-5.5306,0,0,-6.1897,0,0,3.2,4,1
30,0.041445,1,0,0.076507,0.90696,-5.5808,0,0,-6.1534,0,0,3.3,4,1
30,0.041712,1,0,0.074561,0.92052,-5.6305,0,0,-6.1168,0,0,3.4,4,1
30,0.041974,1,0,0.072665,0.93421,-5.6796,0,0,-6.0797,0,0,3.5,4,1
30,0.04223,1,0,0.070817,0.94802,-5.7281,0,0,-6.0423,0,0,3.6,4,1
30,0.042481,1,0,0.069017,0.96197,-5.7761,0,0,-6.0046,0,0,3.7,4,1
30,0.042727,1,0,0.067264,0.97604,-5.8234,0,0,-5.9665,0,0,3.8,4,1
30,0.042967,1,0,0.065556,0.99023,-5.8701,0,0,-5.9282,0,0,3.9,4,1
30,0.043201,1,0,0.063894,1.0045,-5.9161,0,0,-5.8895,0,0,4,4,1
30,0.04343,1,0,0.062275,1.019,-5.9614,0,0,-5.8506,0,0,4.1,4,1
30,0.043653,1,0,0.060699,1.0335,-6.006,0,0,-5.8114,0,0,4.2,4,1
30,0.04387,1,0,0.059164,1.0482,-6.0499,0,0,-5.772,0,0,4.3,4,1
