"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.041824,1,0,0.072504,0.9335,-5.6585,0,0,-6.0616,0,0,2.6,0,0
30,0.042043,1,0,0.070965,0.94507,-5.6998,0,0,-6.0312,0,0,2.7,0,0
30,0.042259,1,0,0.069458,0.95673,-5.7407,0,0,-6.0004,0,0,2.8,0,0
30,0.042472,1,0,0.067982,0.96848,-5.7811,0,0,-5.9694,0,0,2.9,0,0
30,0.04268,1,0,0.066538,0.98033,-5.8211,0,0,-5.9381,0,0,3,0,0
30,0.042884,1,0,0.065124,0.99226,-5.8607,0,0,-5.9065,0,0,3.1,0,0
30,0.043085,1,0,0.06374,1.0043,-5.8998,0,0,-5.8747,0,0,3.2,0,0
30,0.043281,1,0,0.062387,1.0164,-5.9385,0,0,-5.8427,0,0,3.3,0,0
30,0.043473,1,0,0.061062,1.0286,-5.9766,0,0,-5.8104,0,0,3.4,0,0
30,0.043661,1,0,0.059766,1.0409,-6.0142,0,0,-5.778,0,0,3.5,0,0
30,0.043845,1,0,0.058498,1.0533,-6.0514,0,0,-5.7453,0,0,3.6,0,0
30,0.044024,1,0,0.057259,1.0657,-6.0879,0,0,-5.7125,0,0,3.7,0,0
30,0.044199,1,0,0.056046,1.0783,-6.124,0,0,-5.6795,0,0,3.8,0,0
30,0.044369,1,0,0.05486,1.0909,-6.1594,0,0,-5.6463,0,0,3.9,0,0
30,0.044535,1,0,0.053701,1.1036,-6.1943,0,0,-5.613,0,0,4,0,0
30,0.044696,1,0,0.052568,1.1164,-6.2286,0,0,-5.5795,0,0,4.1,0,0
30,0.044853,1,0,0.051459,1.1292,-6.2623,0,0,-5.5459,0,0,4.2,0,0
30,0.045005,1,0,0.050376,1.1421,-6.2954,0,0,-5.5122,0,0,4.3,0,0
30,0.045153,1,0,0.049318,1.1551,-6.3279,0,0,-5.4784,0,0,4.4,0,0
30,0.045295,1,0,0.048284,1.1681,-6.3597,0,0,-5.4444,0,0,4.5,0,0
30,0.045433,1,0,0.047273,1.1812,-6.3909,0,0,-5.4104,0,0,4.6,0,0
30,0.045566,1,0,0.046286,1.1944,-6.4214,0,0,-5.3764,0,0,4.7,0,0
30,0.045694,1,0,0.045322,1.2076,-6.4512,0,0,-5.3423,0,0,4.8,0,0
30,0.045817,1,0,0.04438,1.2209,-6.4803,0,0,-5.3081,0,0,4.9,0,0
30,0.045936,1,0,0.043461,1.2342,-6.5088,0,0,-5.2739,0,0,5,0,0
30,0.046049,1,0,0.042564,1.2475,-6.5365,0,0,-5.2397,0,0,5.1,0,0
30,0.046157,1,0,0.041688,1.2609,-6.5635,0,0,-5.2055,0,0,5.2,0,0
30,0.04626,1,0,0.040834,1.2743,-6.5898,0,0,-5.1714,0,0,5.3,0,0
30,0.046359,1,0,0.040001,1.2877,-6.6153,0,0,-5.1373,0,0,5.4,0,0
30,0.046452,1,0,0.039189,1.3012,-6.6401,0,0,-5.1033,0,0,5.5,0,0
30,0.04654,1,0,0.038398,1.3146,-6.664,0,0,-5.0693,0,0,5.6,0,0
30,0.046623,1,0,0.037627,1.328,-6.6872,0,0,-5.0355,0,0,5.7,0,0
30,0.046701,1,0,0.036877,1.3414,-6.7097,0,0,-5.0019,0,0,5.8,0,0
30,0.046774,1,0,0.036148,1.3548,-6.7313,0,0,-4.9684,0,0,5.9,0,0
30,0.046842,1,0,0.03544,1.3682,-6.7521,0,0,-4.9352,0,0,6,0,0
30,0.046905,1,0,0.034752,1.3814,-6.772,0,0,-4.9022,0,0,6.1,0,0
30,0.046963,1,0,0.034085,1.3946,-6.7912,0,0,-4.8696,0,0,6.2,0,0
30,0.047016,1,0,0.033439,1.4077,-6.8095,0,0,-4.8373,0,0,6.3,0,0
30,0.047064,1,0,0.032815,1.4207,-6.827,0,0,-4.8055,0,0,6.4,0,0
30,0.047108,1,0,0.032212,1.4335,-6.8436,0,0,-4.7742,0,0,6.5,0,0
30,0.047147,1,0,0.031632,1.4461,-6.8593,0,0,-4.7434,0,0,6.6,0,0
30,0.047182,1,0,0.031074,1.4585,-6.8742,0,0,-4.7133,0,0,6.7,0,0
30,0.047213,1,0,0.030541,1.4706,-6.8883,0,0,-4.684,0,0,6.8,0,0
30,0.04724,1,0,0.030032,1.4824,-6.9015,0,0,-4.6555,0,0,6.9,0,0
30,0.047263,1,0,0.029549,1.4939,-6.9138,0,0,-4.628,0,0,7,0,0
30,0.047283,1,0,0.029093,1.5049,-6.9252,0,0,-4.6017,0,0,7.1,0,0
30,0.0473,1,0,0.028666,1.5155,-6.9358,0,0,-4.5767,0,0,7.2,0,0
30,0.047314,1,0,0.028268,1.5255,-6.9456,0,0,-4.5531,0,0,7.3,0,0
30,0.047326,1,0,0.027902,1.5349,-6.9546,0,0,-4.5311,0,0,7.4,0,0
30,0.047337,1,0,0.027569,1.5435,-6.9627,0,0,-4.511,0,0,7.5,0,0
30,0.047346,1,0,0.027272,1.5514,-6.9701,0,0,-4.4928,0,0,7.6,0,0
30,0.047355,1,0,0.027013,1.5584,-6.9767,0,0,-4.4769,0,0,7.7,0,0
30,0.047364,1,0,0.026792,1.5644,-6.9826,0,0,-4.4634,0,0,7.8,0,0
30,0.047374,1,0,0.026612,1.5694,-6.9878,0,0,-4.4525,0,0,7.9,0,0
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.0057936,1,0,0,2.6518,0,0,0,0,0,0,0,4,0
30,0.0033696,1,0,0.00056107,3.1784,0.31222,0,0,0.093612,0,0,0.1,4,0
30,0.0054072,1,0,0.0012021,3.0227,-0.36253,0,0,-0.19032,0,0,0.2,4,0
30,0.0094093,1,0,0.0017074,2.7466,-0.35575,0,0,-0.17753,0,0,0.3,4,0
30,0.0078257,1,0,0.00087849,3.3429,1.2065,0,0,0.34941,0,0,0.4,4,0
30,0.014747,1,0,0.0037056,2.8201,-0.70143,0,0,-0.5195,0,0,0.5,4,0
30,0.022452,1,0,0.0043096,2.9091,-0.44848,0,0,-0.46457,0,0,0.6,4,0
30,0.015048,1,0,0.001406,3.5047,2.596,0,0,0.74568,0,0,0.7,4,0
30,0.02455,1,0,0.017467,2.3176,-1.4302,0,0,-1.6786,0,0,0.8,4,0
30,0.040253,1,0,0.05985,1.0908,-5.4198,0,0,-5.1966,0,0,0.9,4,0
30,0.038791,1,0,0.092229,0.81075,-5.1284,0,0,-6.3308,0,0,1,4,0
30,0.038238,1,0,0.0986,0.77757,-5.0209,0,0,-6.4572,0,0,1.1,4,0
30,0.038409,1,0,0.097515,0.78294,-5.0484,0,0,-6.448,0,0,1.2,4,0
30,0.038663,1,0,0.095588,0.79257,-5.0919,0,0,-6.4246,0,0,1.3,4,0
30,0.038924,1,0,0.093611,0.80272,-5.1369,0,0,-6.3994,0,0,1.4,4,0
30,0.039182,1,0,0.091661,0.81303,-5.1818,0,0,-6.3736,0,0,1.5,4,0
30,0.039437,1,0,0.089745,0.82345,-5.2266,0,0,-6.3472,0,0,1.6,4,0
30,0.03969,1,0,0.087865,0.83398,-5.2711,0,0,-6.3205,0,0,1.7,4,0
30,0.03994,1,0,0.086021,0.84462,-5.3153,0,0,-6.2932,0,0,1.8,4,0
30,0.040187,1,0,0.084211,0.85537,-5.3593,0,0,-6.2656,0,0,1.9,4,0
30,0.040431,1,0,0.082436,0.86622,-5.403,0,0,-6.2375,0,0,2,4,0
30,0.040671,1,0,0.080696,0.87718,-5.4464,0,0,-6.2091,0,0,2.1,4,0
30,0.040909,1,0,0.07899,0.88824,-5.4895,0,0,-6.1803,0,0,2.2,4,0
30,0.041143,1,0,0.077319,0.89941,-5.5323,0,0,-6.1511,0,0,2.3,4,0
30,0.041373,1,0,0.075681,0.91067,-5.5747,0,0,-6.1216,0,0,2.4,4,0
30,0.0416,1,0,0.074076,0.92204,-5.6168,0,0,-6.0918,0,0,2.5,4,0
30,0.041824,1,0,0.072504,0.9335,-5.6585,0,0,-6.0616,0,0,2.6,4,0
30,0.042043,1,0,0.070965,0.94507,-5.6998,0,0,-6.0312,0,0,2.7,4,0
30,0.042259,1,0,0.069458,0.95673,-5.7407,0,0,-6.0004,0,0,2.8,4,0
30,0.042472,1,0,0.067982,0.96848,-5.7811,0,0,-5.9694,0,0,2.9,4,0
30,0.04268,1,0,0.066538,0.98033,-5.8211,0,0,-5.9381,0,0,3,4,0
30,0.042884,1,0,0.065124,0.99226,-5.8607,0,0,-5.9065,0,0,3.1,4,0
30,0.043085,1,0,0.06374,1.0043,-5.8998,0,0,-5.8747,0,0,3.2,4,0
30,0.043281,1,0,0.062387,1.0164,-5.9385,0,0,-5.8427,0,0,3.3,4,0
30,0.043473,1,0,0.061062,1.0286,-5.9766,0,0,-5.8104,0,0,3.4,4,0
30,0.043661,1,0,0.059766,1.0409,-6.0142,0,0,-5.778,0,0,3.5,4,0
30,0.043845,1,0,0.058498,1.0533,-6.0514,0,0,-5.7453,0,0,3.6,4,0
30,0.044024,1,0,0.057259,1.0657,-6.0879,0,0,-5.7125,0,0,3.7,4,0
30,0.044199,1,0,0.056046,1.0783,-6.124,0,0,-5.6795,0,0,3.8,4,0
30,0.044369,1,0,0.05486,1.0909,-6.1594,0,0,-5.6463,0,0,3.9,4,0
30,0.044535,1,0,0.053701,1.1036,-6.1943,0,0,-5.613,0,0,4,4,0
30,0.044696,1,0,0.052568,1.1164,-6.2286,0,0,-5.5795,0,0,4.1,4,0
30,0.044853,1,0,0.051459,1.1292,-6.2623,0,0,-5.5459,0,0,4.2,4,0
30,0.045005,1,0,0.050376,1.1421,-6.2954,0,0,-5.5122,0,0,4.3,4,0
30,0.045153,1,0,0.049318,1.1551,-6.3279,0,0,-5.4784,0,0,4.4,4,0
30,0.045295,1,0,0.048284,1.1681,-6.3597,0,0,-5.4444,0,0,4.5,4,0
30,0.045433,1,0,0.047273,1.1812,-6.3909,0,0,-5.4104,0,0,4.6,4,0
30,0.045566,1,0,0.046286,1.1944,-6.4214,0,0,-5.3764,0,0,4.7,4,0
30,0.045694,1,0,0.045322,1.2076,-6.4512,0,0,-5.3423,0,0,4.8,4,0
30,0.045817,1,0,0.04438,1.2209,-6.4803,0,0,-5.3081,0,0,4.9,4,0
30,0.045936,1,0,0.043461,1.2342,-6.5088,0,0,-5.2739,0,0,5,4,0
30,0.046049,1,0,0.042564,1.2475,-6.5365,0,0,-5.2397,0,0,5.1,4,0
30,0.046157,1,0,0.041688,1.2609,-6.5635,0,0,-5.2055,0,0,5.2,4,0
30,0.04626,1,0,0.040834,1.2743,-6.5898,0,0,-5.1714,0,0,5.3,4,0
30,0.046359,1,0,0.040001,1.2877,-6.6153,0,0,-5.1373,0,0,5.4,4,0
30,0.046452,1,0,0.039189,1.3012,-6.6401,0,0,-5.1033,0,0,5.5,4,0
30,0.04654,1,0,0.038398,1.3146,-6.664,0,0,-5.0693,0,0,5.6,4,0
30,0.046623,1,0,0.037627,1.328,-6.6872,0,0,-5.0355,0,0,5.7,4,0
30,0.046701,1,0,0.036877,1.3414,-6.7097,0,0,-5.0019,0,0,5.8,4,0
30,0.046774,1,0,0.036148,1.3548,-6.7313,0,0,-4.9684,0,0,5.9,4,0
30,0.046842,1,0,0.03544,1.3682,-6.7521,0,0,-4.9352,0,0,6,4,0
30,0.046905,1,0,0.034752,1.3814,-6.772,0,0,-4.9022,0,0,6.1,4,0
30,0.046963,1,0,0.034085,1.3946,-6.7912,0,0,-4.8696,0,0,6.2,4,0
30,0.047016,1,0,0.033439,1.4077,-6.8095,0,0,-4.8373,0,0,6.3,4,0
30,0.047064,1,0,0.032815,1.4207,-6.827,0,0,-4.8055,0,0,6.4,4,0
30,0.047108,1,0,0.032212,1.4335,-6.8436,0,0,-4.7742,0,0,6.5,4,0
30,0.047147,1,0,0.031632,1.4461,-6.8593,0,0,-4.7434,0,0,6.6,4,0
30,0.047182,1,0,0.031074,1.4585,-6.8742,0,0,-4.7133,0,0,6.7,4,0
30,0.047213,1,0,0.030541,1.4706,-6.8883,0,0,-4.684,0,0,6.8,4,0
30,0.04724,1,0,0.030032,1.4824,-6.9015,0,0,-4.6555,0,0,6.9,4,0
30,0.047263,1,0,0.029549,1.4939,-6.9138,0,0,-4.628,0,0,7,4,0
30,0.047283,1,0,0.029093,1.5049,-6.9252,0,0,-4.6017,0,0,7.1,4,0
30,0.0473,1,0,0.028666,1.5155,-6.9358,0,0,-4.5767,0,0,7.2,4,0
30,0.047314,1,0,0.028268,1.5255,-6.9456,0,0,-4.5531,0,0,7.3,4,0
30,0.047326,1,0,0.027902,1.5349,-6.9546,0,0,-4.5311,0,0,7.4,4,0
30,0.047337,1,0,0.027569,1.5435,-6.9627,0,0,-4.511,0,0,7.5,4,0
30,0.047346,1,0,0.027272,1.5514,-6.9701,0,0,-4.4928,0,0,7.6,4,0
30,0.047355,1,0,0.027013,1.5584,-6.9767,0,0,-4.4769,0,0,7.7,4,0
30,0.047364,1,0,0.026792,1.5644,-6.9826,0,0,-4.4634,0,0,7.8,4,0
30,0.047374,1,0,0.026612,1.5694,-6.9878,0,0,-4.4525,0,0,7.9,4,0
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.0057936,1,0,0,2.6518,0,0,0,0,0,0,0,0,1
30,0.0033696,1,0,0.00056107,3.1784,0.31222,0,0,0.093612,0,0,0.1,0,1
30,0.0054072,1,0,0.0012021,3.0227,-0.36253,0,0,-0.19032,0,0,0.2,0,1
30,0.0094093,1,0,0.0017074,2.7466,-0.35575,0,0,-0.17753,0,0,0.3,0,1
30,0.0078257,1,0,0.00087849,3.3429,1.2065,0,0,0.34941,0,0,0.4,0,1
30,0.014747,1,0,0.0037056,2.8201,-0.70143,0,0,-0.5195,0,0,0.5,0,1
30,0.022452,1,0,0.0043096,2.9091,-0.44848,0,0,-0.46457,0,0,0.6,0,1
30,0.015048,1,0,0.001406,3.5047,2.596,0,0,0.74568,0,0,0.7,0,1
30,0.02455,1,0,0.017467,2.3176,-1.4302,0,0,-1.6786,0,0,0.8,0,1
30,0.040253,1,0,0.05985,1.0908,-5.4198,0,0,-5.1966,0,0,0.9,0,1
30,0.038791,1,0,0.092229,0.81075,-5.1284,0,0,-6.3308,0,0,1,0,1
30,0.038238,1,0,0.0986,0.77757,-5.0209,0,0,-6.4572,0,0,1.1,0,1
30,0.038409,1,0,0.097515,0.78294,-5.0484,0,0,-6.448,0,0,1.2,0,1
30,0.038663,1,0,0.095588,0.79257,-5.0919,0,0,-6.4246,0,0,1.3,0,1
30,0.038924,1,0,0.093611,0.80272,-5.1369,0,0,-6.3994,0,0,1.4,0,1
30,0.039182,1,0,0.091661,0.81303,-5.1818,0,0,-6.3736,0,0,1.5,0,1
30,0.039437,1,0,0.089745,0.82345,-5.2266,0,0,-6.3472,0,0,1.6,0,1
30,0.03969,1,0,0.087865,0.83398,-5.2711,0,0,-6.3205,0,0,1.7,0,1
30,0.03994,1,0,0.086021,0.84462,-5.3153,0,0,-6.2932,0,0,1.8,0,1
30,0.040187,1,0,0.084211,0.85537,-5.3593,0,0,-6.2656,0,0,1.9,0,1
30,0.040431,1,0,0.082436,0.86622,-5.403,0,0,-6.2375,0,0,2,0,1
30,0.040671,1,0,0.080696,0.87718,-5.4464,0,0,-6.2091,0,0,2.1,0,1
30,0.040909,1,0,0.07899,0.88824,-5.4895,0,0,-6.1803,0,0,2.2,0,1
30,0.041143,1,0,0.077319,0.89941,-5.5323,0,0,-6.1511,0,0,2.3,0,1
30,0.041373,1,0,0.075681,0.91067,-5.5747,0,0,-6.1216,0,0,2.4,0,1
30,0.0416,1,0,0.074076,0.92204,-5.6168,0,0,-6.0918,0,0,2.5,0,1
30,0.041824,1,0,0.072504,0.9335,-5.6585,0,0,-6.0616,0,0,2.6,0,1
30,0.042043,1,0,0.070965,0.94507,-5.6998,0,0,-6.0312,0,0,2.7,0,1
30,0.042259,1,0,0.069458,0.95673,-5.7407,0,0,-6.0004,0,0,2.8,0,1
30,0.042472,1,0,0.067982,0.96848,-5.7811,0,0,-5.9694,0,0,2.9,0,1
30,0.04268,1,0,0.066538,0.98033,-5.8211,0,0,-5.9381,0,0,3,0,1
30,0.042884,1,0,0.065124,0.99226,-5.8607,0,0,-5.9065,0,0,3.1,0,1
30,0.043085,1,0,0.06374,1.0043,-5.8998,0,0,-5.8747,0,0,3.2,0,1
30,0.043281,1,0,0.062387,1.0164,-5.9385,0,0,-5.8427,0,0,3.3,0,1
30,0.043473,1,0,0.061062,1.0286,-5.9766,0,0,-5.8104,0,0,3.4,0,1
30,0.043661,1,0,0.059766,1.0409,-6.0142,0,0,-5.778,0,0,3.5,0,1
30,0.043845,1,0,0.058498,1.0533,-6.0514,0,0,-5.7453,0,0,3.6,0,1
30,0.044024,1,0,0.057259,1.0657,-6.0879,0,0,-5.7125,0,0,3.7,0,1
30,0.044199,1,0,0.056046,1.0783,-6.124,0,0,-5.6795,0,0,3.8,0,1
30,0.044369,1,0,0.05486,1.0909,-6.1594,0,0,-5.6463,0,0,3.9,0,1
30,0.044535,1,0,0.053701,1.1036,-6.1943,0,0,-5.613,0,0,4,0,1
30,0.044696,1,0,0.052568,1.1164,-6.2286,0,0,-5.5795,0,0,4.1,0,1
30,0.044853,1,0,0.051459,1.1292,-6.2623,0,0,-5.5459,0,0,4.2,0,1
30,0.045005,1,0,0.050376,1.1421,-6.2954,0,0,-5.5122,0,0,4.3,0,1
30,0.045153,1,0,0.049318,1.1551,-6.3279,0,0,-5.4784,0,0,4.4,0,1
30,0.045295,1,0,0.048284,1.1681,-6.3597,0,0,-5.4444,0,0,4.5,0,1
30,0.045433,1,0,0.047273,1.1812,-6.3909,0,0,-5.4104,0,0,4.6,0,1
30,0.045566,1,0,0.046286,1.1944,-6.4214,0,0,-5.3764,0,0,4.7,0,1
30,0.045694,1,0,0.045322,1.2076,-6.4512,0,0,-5.3423,0,0,4.8,0,1
30,0.045817,1,0,0.04438,1.2209,-6.4803,0,0,-5.3081,0,0,4.9,0,1
30,0.045936,1,0,0.043461,1.2342,-6.5088,0,0,-5.2739,0,0,5,0,1
30,0.046049,1,0,0.042564,1.2475,-6.5365,0,0,-5.2397,0,0,5.1,0,1
30,0.046157,1,0,0.041688,1.2609,-6.5635,0,0,-5.2055,0,0,5.2,0,1
30,0.04626,1,0,0.040834,1.2743,-6.5898,0,0,-5.1714,0,0,5.3,0,1
30,0.046359,1,0,0.040001,1.2877,-6.6153,0,0,-5.1373,0,0,5.4,0,1
30,0.046452,1,0,0.039189,1.3012,-6.6401,0,0,-5.1033,0,0,5.5,0,1
30,0.04654,1,0,0.038398,1.3146,-6.664,0,0,-5.0693,0,0,5.6,0,1
30,0.046623,1,0,0.037627,1.328,-6.6872,0,0,-5.0355,0,0,5.7,0,1
30,0.046701,1,0,0.036877,1.3414,-6.7097,0,0,-5.0019,0,0,5.8,0,1
30,0.046774,1,0,0.036148,1.3548,-6.7313,0,0,-4.9684,0,0,5.9,0,1
30,0.046842,1,0,0.03544,1.3682,-6.7521,0,0,-4.9352,0,0,6,0,1
30,0.046905,1,0,0.034752,1.3814,-6.772,0,0,-4.9022,0,0,6.1,0,1
30,0.046963,1,0,0.034085,1.3946,-6.7912,0,0,-4.8696,0,0,6.2,0,1
30,0.047016,1,0,0.033439,1.4077,-6.8095,0,0,-4.8373,0,0,6.3,0,1
30,0.047064,1,0,0.032815,1.4207,-6.827,0,0,-4.8055,0,0,6.4,0,1
30,0.047108,1,0,0.032212,1.4335,-6.8436,0,0,-4.7742,0,0,6.5,0,1
30,0.047147,1,0,0.031632,1.4461,-6.8593,0,0,-4.7434,0,0,6.6,0,1
30,0.047182,1,0,0.031074,1.4585,-6.8742,0,0,-4.7133,0,0,6.7,0,1
30,0.047213,1,0,0.030541,1.4706,-6.8883,0,0,-4.684,0,0,6.8,0,1
30,0.04724,1,0,0.030032,1.4824,-6.9015,0,0,-4.6555,0,0,6.9,0,1
30,0.047263,1,0,0.029549,1.4939,-6.9138,0,0,-4.628,0,0,7,0,1
30,0.047283,1,0,0.029093,1.5049,-6.9252,0,0,-4.6017,0,0,7.1,0,1
30,0.0473,1,0,0.028666,1.5155,-6.9358,0,0,-4.5767,0,0,7.2,0,1
30,0.047314,1,0,0.028268,1.5255,-6.9456,0,0,-4.5531,0,0,7.3,0,1
30,0.047326,1,0,0.027902,1.5349,-6.9546,0,0,-4.5311,0,0,7.4,0,1
30,0.047337,1,0,0.027569,1.5435,-6.9627,0,0,-4.511,0,0,7.5,0,1
30,0.047346,1,0,0.027272,1.5514,-6.9701,0,0,-4.4928,0,0,7.6,0,1
30,0.047355,1,0,0.027013,1.5584,-6.9767,0,0,-4.4769,0,0,7.7,0,1
30,0.047364,1,0,0.026792,1.5644,-6.9826,0,0,-4.4634,0,0,7.8,0,1
30,0.047374,1,0,0.026612,1.5694,-6.9878,0,0,-4.4525,0,0,7.9,0,1
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.0057936,1,0,0,2.6518,0,0,0,0,0,0,0,4,1
30,0.0033696,1,0,0.00056107,3.1784,0.31222,0,0,0.093612,0,0,0.1,4,1
30,0.0054072,1,0,0.0012021,3.0227,-0.36253,0,0,-0.19032,0,0,0.2,4,1
30,0.0094093,1,0,0.0017074,2.7466,-0.35575,0,0,-0.17753,0,0,0.3,4,1
30,0.0078257,1,0,0.00087849,3.3429,1.2065,0,0,0.34941,0,0,0.4,4,1
30,0.014747,1,0,0.0037056,2.8201,-0.70143,0,0,-0.5195,0,0,0.5,4,1
30,0.022452,1,0,0.0043096,2.9091,-0.44848,0,0,-0.46457,0,0,0.6,4,1
30,0.015048,1,0,0.001406,3.5047,2.596,0,0,0.74568,0,0,0.7,4,1
30,0.02455,1,0,0.017467,2.3176,-1.4302,0,0,-1.6786,0,0,0.8,4,1
30,0.040253,1,0,0.05985,1.0908,-5.4198,0,0,-5.1966,0,0,0.9,4,1
30,0.038791,1,0,0.092229,0.81075,-5.1284,0,0,-6.3308,0,0,1,4,1
30,0.038238,1,0,0.0986,0.77757,-5.0209,0,0,-6.4572,0,0,1.1,4,1
30,0.038409,1,0,0.097515,0.78294,-5.0484,0,0,-6.448,0,0,1.2,4,1
30,0.038663,1,0,0.095588,0.79257,-5.0919,0,0,-6.4246,0,0,1.3,4,1
30,0.038924,1,0,0.093611,0.80272,-5.1369,0,0,-6.3994,0,0,1.4,4,1
30,0.039182,1,0,0.091661,0.81303,-5.1818,0,0,-6.3736,0,0,1.5,4,1
30,0.039437,1,0,0.089745,0.82345,-5.2266,0,0,-6.3472,0,0,1.6,4,1
30,0.03969,1,0,0.087865,0.83398,-5.2711,0,0,-6.3205,0,0,1.7,4,1
30,0.03994,1,0,0.086021,0.84462,-5.3153,0,0,-6.2932,0,0,1.8,4,1
30,0.040187,1,0,0.084211,0.85537,-5.3593,0,0,-6.2656,0,0,1.9,4,1
30,0.040431,1,0,0.082436,0.86622,-5.403,0,0,-6.2375,0,0,2,4,1
30,0.040671,1,0,0.080696,0.87718,-5.4464,0,0,-6.2091,0,0,2.1,4,1
30,0.040909,1,0,0.07899,0.88824,-5.4895,0,0,-6.1803,0,0,2.2,4,1
30,0.041143,1,0,0.077319,0.89941,-5.5323,0,0,-6.1511,0,0,2.3,4,1
30,0.041373,1,0,0.075681,0.91067,-5.5747,0,0,-6.1216,0,0,2.4,4,1
30,0.0416,1,0,0.074076,0.92204,-5.6168,0,0,-6.0918,0,0,2.5,4,1
30,0.041824,1,0,0.072504,0.9335,-5.6585,0,0,-6.0616,0,0,2.6,4,1
30,0.042043,1,0,0.070965,0.94507,-5.6998,0,0,-6.0312,0,0,2.7,4,1
30,0.042259,1,0,0.069458,0.95673,-5.7407,0,0,-6.0004,0,0,2.8,4,1
30,0.042472,1,0,0.067982,0.96848,-5.7811,0,0,-5.9694,0,0,2.9,4,1
30,0.04268,1,0,0.066538,0.98033,-5.8211,0,0,-5.9381,0,0,3,4,1
30,0.042884,1,0,0.065124,0.99226,-5.8607,0,0,-5.9065,0,0,3.1,4,1
30,0.043085,1,0,0.06374,1.0043,-5.8998,0,0,-5.8747,0,0,3.2,4,1
30,0.043281,1,0,0.062387,1.0164,-5.9385,0,0,-5.8427,0,0,3.3,4,1
30,0.043473,1,0,0.061062,1.0286,-5.9766,0,0,-5.8104,0,0,3.4,4,1
30,0.043661,1,0,0.059766,1.0409,-6.0142,0,0,-5.778,0,0,3.5,4,1
30,0.043845,1,0,0.058498,1.0533,-6.0514,0,0,-5.7453,0,0,3.6,4,1
30,0.044024,1,0,0.057259,1.0657,-6.0879,0,0,-5.7125,0,0,3.7,4,1
30,0.044199,1,0,0.056046,1.0783,-6.124,0,0,-5.6795,0,0,3.8,4,1
30,0.044369,1,0,0.05486,1.0909,-6.1594,0,0,-5.6463,0,0,3.9,4,1
30,0.044535,1,0,0.053701,1.1036,-6.1943,0,0,-5.613,0,0,4,4,1
30,0.044696,1,0,0.052568,1.1164,-6.2286,0,0,-5.5795,0,0,4.1,4,1
30,0.044853,1,0,0.051459,1.1292,-6.2623,0,0,-5.5459,0,0,4.2,4,1
