"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047288,1,0,0.029248,1.5013,-6.9231,0,0,-4.6113,0,0,7.2,0,0
30,0.047306,1,0,0.028774,1.5129,-6.9347,0,0,-4.5836,0,0,7.3,0,0
30,0.047321,1,0,0.028336,1.5239,-6.9453,0,0,-4.5576,0,0,7.4,0,0
30,0.047333,1,0,0.027935,1.5341,-6.955,0,0,-4.5335,0,0,7.5,0,0
30,0.047344,1,0,0.027573,1.5435,-6.9637,0,0,-4.5116,0,0,7.6,0,0
30,0.047353,1,0,0.027253,1.552,-6.9715,0,0,-4.492,0,0,7.7,0,0
30,0.047361,1,0,0.026976,1.5594,-6.9784,0,0,-4.475,0,0,7.8,0,0
30,0.04737,1,0,0.026746,1.5657,-6.9844,0,0,-4.4608,0,0,7.9,0,0
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.0097095,1,0,0,2.2861,0,0,0,0,0,0,0,4,0
30,0.0088145,1,0,0.0015113,3.1363,-0.45814,0,0,-0.34908,0,0,0.1,4,0
30,0.0083375,1,0,0.0017156,3.0083,0.44118,0,0,0.024682,0,0,0.2,4,0
30,0.0047686,1,0,0.0014806,2.4316,-1.0905,0,0,-0.43457,0,0,0.3,4,0
30,0.01501,1,0,0.0011987,3.3914,2.1543,0,0,0.4721,0,0,0.4,4,0
30,0.031587,1,0,0.011902,2.732,0.69532,0,0,-0.71731,0,0,0.5,4,0
30,0.035835,1,0,0.05758,1.1559,-4.6811,0,0,-4.5674,0,0,0.6,4,0
30,0.036576,1,0,0.10819,0.73831,-4.7633,0,0,-6.4703,0,0,0.7,4,0
30,0.035418,1,0,0.12324,0.67743,-4.5484,0,0,-6.7141,0,0,0.8,4,0
30,0.035562,1,0,0.12253,0.68019,-4.5681,0,0,-6.716,0,0,0.9,4,0
30,0.035863,1,0,0.11997,0.6895,-4.6168,0,0,-6.696,0,0,1,4,0
30,0.036175,1,0,0.11729,0.69949,-4.6679,0,0,-6.6734,0,0,1.1,4,0
30,0.036486,1,0,0.11465,0.70966,-4.7191,0,0,-6.6499,0,0,1.2,4,0
30,0.036794,1,0,0.11206,0.71998,-4.7703,0,0,-6.6256,0,0,1.3,4,0
30,0.0371,1,0,0.10951,0.73044,-4.8213,0,0,-6.6006,0,0,1.4,4,0
30,0.037403,1,0,0.10701,0.74103,-4.8722,0,0,-6.5749,0,0,1.5,4,0
30,0.037704,1,0,0.10456,0.75177,-4.9229,0,0,-6.5485,0,0,1.6,4,0
30,0.038002,1,0,0.10215,0.76264,-4.9735,0,0,-6.5215,0,0,1.7,4,0
30,0.038297,1,0,0.099795,0.77365,-5.0239,0,0,-6.4938,0,0,1.8,4,0
30,0.038589,1,0,0.097484,0.78479,-5.074,0,0,-6.4656,0,0,1.9,4,0
30,0.038878,1,0,0.09522,0.79607,-5.124,0,0,-6.4367,0,0,2,4,0
30,0.039163,1,0,0.093004,0.80748,-5.1737,0,0,-6.4073,0,0,2.1,4,0
30,0.039445,1,0,0.090833,0.81903,-5.2231,0,0,-6.3773,0,0,2.2,4,0
30,0.039724,1,0,0.088709,0.8307,-5.2723,0,0,-6.3469,0,0,2.3,4,0
30,0.039999,1,0,0.086631,0.84251,-5.3211,0,0,-6.3159,0,0,2.4,4,0
30,0.04027,1,0,0.084599,0.85444,-5.3696,0,0,-6.2845,0,0,2.5,4,0
30,0.040538,1,0,0.082612,0.86649,-5.4177,0,0,-6.2526,0,0,2.6,4,0
30,0.040801,1,0,0.080669,0.87867,-5.4655,0,0,-6.2203,0,0,2.7,4,0
30,0.041061,1,0,0.07877,0.89098,-5.5128,0,0,-6.1875,0,0,2.8,4,0
30,0.041316,1,0,0.076914,0.9034,-5.5598,0,0,-6.1544,0,0,2.9,4,0
30,0.041567,1,0,0.075101,0.91594,-5.6063,0,0,-6.1209,0,0,3,4,0
30,0.041814,1,0,0.073331,0.9286,-5.6523,0,0,-6.087,0,0,3.1,4,0
30,0.042056,1,0,0.071602,0.94138,-5.6979,0,0,-6.0528,0,0,3.2,4,0
30,0.042294,1,0,0.069913,0.95427,-5.7429,0,0,-6.0183,0,0,3.3,4,0
30,0.042527,1,0,0.068264,0.96727,-5.7875,0,0,-5.9834,0,0,3.4,4,0
30,0.042755,1,0,0.066655,0.98038,-5.8315,0,0,-5.9483,0,0,3.5,4,0
30,0.042978,1,0,0.065085,0.9936,-5.8749,0,0,-5.9128,0,0,3.6,4,0
30,0.043197,1,0,0.063552,1.0069,-5.9178,0,0,-5.8772,0,0,3.7,4,0
30,0.04341,1,0,0.062056,1.0204,-5.96,0,0,-5.8412,0,0,3.8,4,0
30,0.043618,1,0,0.060597,1.0339,-6.0017,0,0,-5.805,0,0,3.9,4,0
30,0.043822,1,0,0.059174,1.0475,-6.0427,0,0,-5.7686,0,0,4,4,0
30,0.044019,1,0,0.057785,1.0613,-6.0831,0,0,-5.732,0,0,4.1,4,0
30,0.044212,1,0,0.056431,1.0751,-6.1228,0,0,-5.6953,0,0,4.2,4,0
30,0.044399,1,0,0.05511,1.089,-6.1618,0,0,-5.6583,0,0,4.3,4,0
30,0.044581,1,0,0.053823,1.103,-6.2001,0,0,-5.6212,0,0,4.4,4,0
30,0.044757,1,0,0.052567,1.1171,-6.2377,0,0,-5.5839,0,0,4.5,4,0
30,0.044927,1,0,0.051343,1.1313,-6.2745,0,0,-5.5465,0,0,4.6,4,0
30,0.045092,1,0,0.05015,1.1456,-6.3106,0,0,-5.5089,0,0,4.7,4,0
30,0.045251,1,0,0.048988,1.1599,-6.3459,0,0,-5.4713,0,0,4.8,4,0
30,0.045404,1,0,0.047855,1.1743,-6.3805,0,0,-5.4336,0,0,4.9,4,0
30,0.045551,1,0,0.046751,1.1888,-6.4142,0,0,-5.3958,0,0,5,4,0
30,0.045693,1,0,0.045677,1.2033,-6.4471,0,0,-5.358,0,0,5.1,4,0
30,0.045828,1,0,0.04463,1.2179,-6.4792,0,0,-5.3201,0,0,5.2,4,0
30,0.045958,1,0,0.043611,1.2325,-6.5104,0,0,-5.2823,0,0,5.3,4,0
30,0.046081,1,0,0.042619,1.2472,-6.5407,0,0,-5.2444,0,0,5.4,4,0
30,0.046198,1,0,0.041654,1.2619,-6.5702,0,0,-5.2066,0,0,5.5,4,0
30,0.04631,1,0,0.040716,1.2767,-6.5987,0,0,-5.1688,0,0,5.6,4,0
30,0.046415,1,0,0.039803,1.2914,-6.6264,0,0,-5.1312,0,0,5.7,4,0
30,0.046514,1,0,0.038917,1.3062,-6.6531,0,0,-5.0936,0,0,5.8,4,0
30,0.046607,1,0,0.038056,1.3209,-6.6789,0,0,-5.0563,0,0,5.9,4,0
30,0.046694,1,0,0.03722,1.3357,-6.7037,0,0,-5.0191,0,0,6,4,0
30,0.046774,1,0,0.03641,1.3504,-6.7275,0,0,-4.9821,0,0,6.1,4,0
30,0.046849,1,0,0.035626,1.365,-6.7504,0,0,-4.9455,0,0,6.2,4,0
30,0.046918,1,0,0.034867,1.3795,-6.7723,0,0,-4.9092,0,0,6.3,4,0
30,0.04698,1,0,0.034133,1.394,-6.7931,0,0,-4.8733,0,0,6.4,4,0
30,0.047037,1,0,0.033426,1.4083,-6.813,0,0,-4.8378,0,0,6.5,4,0
30,0.047088,1,0,0.032744,1.4224,-6.8318,0,0,-4.803,0,0,6.6,4,0
30,0.047134,1,0,0.03209,1.4364,-6.8496,0,0,-4.7687,0,0,6.7,4,0
30,0.047174,1,0,0.031463,1.4501,-6.8664,0,0,-4.7352,0,0,6.8,4,0
30,0.04721,1,0,0.030864,1.4635,-6.8821,0,0,-4.7026,0,0,6.9,4,0
30,0.04724,1,0,0.030294,1.4765,-6.8968,0,0,-4.671,0,0,7,4,0
30,0.047266,1,0,0.029755,1.4892,-6.9104,0,0,-4.6405,0,0,7.1,4,0
30,0.047288,1,0,0.029248,1.5013,-6.9231,0,0,-4.6113,0,0,7.2,4,0
30,0.047306,1,0,0.028774,1.5129,-6.9347,0,0,-4.5836,0,0,7.3,4,0
30,0.047321,1,0,0.028336,1.5239,-6.9453,0,0,-4.5576,0,0,7.4,4,0
30,0.047333,1,0,0.027935,1.5341,-6.955,0,0,-4.5335,0,0,7.5,4,0
30,0.047344,1,0,0.027573,1.5435,-6.9637,0,0,-4.5116,0,0,7.6,4,0
30,0.047353,1,0,0.027253,1.552,-6.9715,0,0,-4.492,0,0,7.7,4,0
30,0.047361,1,0,0.026976,1.5594,-6.9784,0,0,-4.475,0,0,7.8,4,0
30,0.04737,1,0,0.026746,1.5657,-6.9844,0,0,-4.4608,0,0,7.9,4,0
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.0097095,1,0,0,2.2861,0,0,0,0,0,0,0,0,1
30,0.0088145,1,0,0.0015113,3.1363,-0.45814,0,0,-0.34908,0,0,0.1,0,1
30,0.0083375,1,0,0.0017156,3.0083,0.44118,0,0,0.024682,0,0,0.2,0,1
30,0.0047686,1,0,0.0014806,2.4316,-1.0905,0,0,-0.43457,0,0,0.3,0,1
30,0.01501,1,0,0.0011987,3.3914,2.1543,0,0,0.4721,0,0,0.4,0,1
30,0.031587,1,0,0.011902,2.732,0.69532,0,0,-0.71731,0,0,0.5,0,1
30,0.035835,1,0,0.05758,1.1559,-4.6811,0,0,-4.5674,0,0,0.6,0,1
30,0.036576,1,0,0.10819,0.73831,-4.7633,0,0,-6.4703,0,0,0.7,0,1
30,0.035418,1,0,0.12324,0.67743,-4.5484,0,0,-6.7141,0,0,0.8,0,1
30,0.035562,1,0,0.12253,0.68019,-4.5681,0,0,-6.716,0,0,0.9,0,1
30,0.035863,1,0,0.11997,0.6895,-4.6168,0,0,-6.696,0,0,1,0,1
30,0.036175,1,0,0.11729,0.69949,-4.6679,0,0,-6.6734,0,0,1.1,0,1
30,0.036486,1,0,0.11465,0.70966,-4.7191,0,0,-6.6499,0,0,1.2,0,1
30,0.036794,1,0,0.11206,0.71998,-4.7703,0,0,-6.6256,0,0,1.3,0,1
30,0.0371,1,0,0.10951,0.73044,-4.8213,0,0,-6.6006,0,0,1.4,0,1
30,0.037403,1,0,0.10701,0.74103,-4.8722,0,0,-6.5749,0,0,1.5,0,1
30,0.037704,1,0,0.10456,0.75177,-4.9229,0,0,-6.5485,0,0,1.6,0,1
30,0.038002,1,0,0.10215,0.76264,-4.9735,0,0,-6.5215,0,0,1.7,0,1
30,0.038297,1,0,0.099795,0.77365,-5.0239,0,0,-6.4938,0,0,1.8,0,1
30,0.038589,1,0,0.097484,0.78479,-5.074,0,0,-6.4656,0,0,1.9,0,1
30,0.038878,1,0,0.09522,0.79607,-5.124,0,0,-6.4367,0,0,2,0,1
30,0.039163,1,0,0.093004,0.80748,-5.1737,0,0,-6.4073,0,0,2.1,0,1
30,0.039445,1,0,0.090833,0.81903,-5.2231,0,0,-6.3773,0,0,2.2,0,1
30,0.039724,1,0,0.088709,0.8307,-5.2723,0,0,-6.3469,0,0,2.3,0,1
30,0.039999,1,0,0.086631,0.84251,-5.3211,0,0,-6.3159,0,0,2.4,0,1
30,0.04027,1,0,0.084599,0.85444,-5.3696,0,0,-6.2845,0,0,2.5,0,1
30,0.040538,1,0,0.082612,0.86649,-5.4177,0,0,-6.2526,0,0,2.6,0,1
30,0.040801,1,0,0.080669,0.87867,-5.4655,0,0,-6.2203,0,0,2.7,0,1
30,0.041061,1,0,0.07877,0.89098,-5.5128,0,0,-6.1875,0,0,2.8,0,1
30,0.041316,1,0,0.076914,0.9034,-5.5598,0,0,-6.1544,0,0,2.9,0,1
30,0.041567,1,0,0.075101,0.91594,-5.6063,0,0,-6.1209,0,0,3,0,1
30,0.041814,1,0,0.073331,0.9286,-5.6523,0,0,-6.087,0,0,3.1,0,1
30,0.042056,1,0,0.071602,0.94138,-5.6979,0,0,-6.0528,0,0,3.2,0,1
30,0.042294,1,0,0.069913,0.95427,-5.7429,0,0,-6.0183,0,0,3.3,0,1
30,0.042527,1,0,0.068264,0.96727,-5.7875,0,0,-5.9834,0,0,3.4,0,1
30,0.042755,1,0,0.066655,0.98038,-5.8315,0,0,-5.9483,0,0,3.5,0,1
30,0.042978,1,0,0.065085,0.9936,-5.8749,0,0,-5.9128,0,0,3.6,0,1
30,0.043197,1,0,0.063552,1.0069,-5.9178,0,0,-5.8772,0,0,3.7,0,1
30,0.04341,1,0,0.062056,1.0204,-5.96,0,0,-5.8412,0,0,3.8,0,1
30,0.043618,1,0,0.060597,1.0339,-6.0017,0,0,-5.805,0,0,3.9,0,1
30,0.043822,1,0,0.059174,1.0475,-6.0427,0,0,-5.7686,0,0,4,0,1
30,0.044019,1,0,0.057785,1.0613,-6.0831,0,0,-5.732,0,0,4.1,0,1
30,0.044212,1,0,0.056431,1.0751,-6.1228,0,0,-5.6953,0,0,4.2,0,1
30,0.044399,1,0,0.05511,1.089,-6.1618,0,0,-5.6583,0,0,4.3,0,1
30,0.044581,1,0,0.053823,1.103,-6.2001,0,0,-5.6212,0,0,4.4,0,1
30,0.044757,1,0,0.052567,1.1171,-6.2377,0,0,-5.5839,0,0,4.5,0,1
30,0.044927,1,0,0.051343,1.1313,-6.2745,0,0,-5.5465,0,0,4.6,0,1
30,0.045092,1,0,0.05015,1.1456,-6.3106,0,0,-5.5089,0,0,4.7,0,1
30,0.045251,1,0,0.048988,1.1599,-6.3459,0,0,-5.4713,0,0,4.8,0,1
30,0.045404,1,0,0.047855,1.1743,-6.3805,0,0,-5.4336,0,0,4.9,0,1
30,0.045551,1,0,0.046751,1.1888,-6.4142,0,0,-5.3958,0,0,5,0,1
30,0.045693,1,0,0.045677,1.2033,-6.4471,0,0,-5.358,0,0,5.1,0,1
30,0.045828,1,0,0.04463,1.2179,-6.4792,0,0,-5.3201,0,0,5.2,0,1
30,0.045958,1,0,0.043611,1.2325,-6.5104,0,0,-5.2823,0,0,5.3,0,1
30,0.046081,1,0,0.042619,1.2472,-6.5407,0,0,-5.2444,0,0,5.4,0,1
30,0.046198,1,0,0.041654,1.2619,-6.5702,0,0,-5.2066,0,0,5.5,0,1
30,0.04631,1,0,0.040716,1.2767,-6.5987,0,0,-5.1688,0,0,5.6,0,1
30,0.046415,1,0,0.039803,1.2914,-6.6264,0,0,-5.1312,0,0,5.7,0,1
30,0.046514,1,0,0.038917,1.3062,-6.6531,0,0,-5.0936,0,0,5.8,0,1
30,0.046607,1,0,0.038056,1.3209,-6.6789,0,0,-5.0563,0,0,5.9,0,1
30,0.046694,1,0,0.03722,1.3357,-6.7037,0,0,-5.0191,0,0,6,0,1
30,0.046774,1,0,0.03641,1.3504,-6.7275,0,0,-4.9821,0,0,6.1,0,1
30,0.046849,1,0,0.035626,1.365,-6.7504,0,0,-4.9455,0,0,6.2,0,1
30,0.046918,1,0,0.034867,1.3795,-6.7723,0,0,-4.9092,0,0,6.3,0,1
30,0.04698,1,0,0.034133,1.394,-6.7931,0,0,-4.8733,0,0,6.4,0,1
30,0.047037,1,0,0.033426,1.4083,-6.813,0,0,-4.8378,0,0,6.5,0,1
30,0.047088,1,0,0.032744,1.4224,-6.8318,0,0,-4.803,0,0,6.6,0,1
30,0.047134,1,0,0.03209,1.4364,-6.8496,0,0,-4.7687,0,0,6.7,0,1
30,0.047174,1,0,0.031463,1.4501,-6.8664,0,0,-4.7352,0,0,6.8,0,1
30,0.04721,1,0,0.030864,1.4635,-6.8821,0,0,-4.7026,0,0,6.9,0,1
30,0.04724,1,0,0.030294,1.4765,-6.8968,0,0,-4.671,0,0,7,0,1
30,0.047266,1,0,0.029755,1.4892,-6.9104,0,0,-4.6405,0,0,7.1,0,1
30,0.047288,1,0,0.029248,1.5013,-6.9231,0,0,-4.6113,0,0,7.2,0,1
30,0.047306,1,0,0.028774,1.5129,-6.9347,0,0,-4.5836,0,0,7.3,0,1
30,0.047321,1,0,0.028336,1.5239,-6.9453,0,0,-4.5576,0,0,7.4,0,1
30,0.047333,1,0,0.027935,1.5341,-6.955,0,0,-4.5335,0,0,7.5,0,1
30,0.047344,1,0,0.027573,1.5435,-6.9637,0,0,-4.5116,0,0,7.6,0,1
30,0.047353,1,0,0.027253,1.552,-6.9715,0,0,-4.492,0,0,7.7,0,1
30,0.047361,1,0,0.026976,1.5594,-6.9784,0,0,-4.475,0,0,7.8,0,1
30,0.04737,1,0,0.026746,1.5657,-6.9844,0,0,-4.4608,0,0,7.9,0,1
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.0097095,1,0,0,2.2861,0,0,0,0,0,0,0,4,1
30,0.0088145,1,0,0.0015113,3.1363,-0.45814,0,0,-0.34908,0,0,0.1,4,1
30,0.0083375,1,0,0.0017156,3.0083,0.44118,0,0,0.024682,0,0,0.2,4,1
30,0.0047686,1,0,0.0014806,2.4316,-1.0905,0,0,-0.43457,0,0,0.3,4,1
30,0.01501,1,0,0.0011987,3.3914,2.1543,0,0,0.4721,0,0,0.4,4,1
30,0.031587,1,0,0.011902,2.732,0.69532,0,0,-0.71731,0,0,0.5,4,1
30,0.035835,1,0,0.05758,1.1559,-4.6811,0,0,-4.5674,0,0,0.6,4,1
30,0.036576,1,0,0.10819,0.73831,-4.7633,0,0,-6.4703,0,0,0.7,4,1
30,0.035418,1,0,0.12324,0.67743,-4.5484,0,0,-6.7141,0,0,0.8,4,1
30,0.035562,1,0,0.12253,0.68019,-4.5681,0,0,-6.716,0,0,0.9,4,1
30,0.035863,1,0,0.11997,0.6895,-4.6168,0,0,-6.696,0,0,1,4,1
30,0.036175,1,0,0.11729,0.69949,-4.6679,0,0,-6.6734,0,0,1.1,4,1
30,0.036486,1,0,0.11465,0.70966,-4.7191,0,0,-6.6499,0,0,1.2,4,1
30,0.036794,1,0,0.11206,0.71998,-4.7703,0,0,-6.6256,0,0,1.3,4,1
30,0.0371,1,0,0.10951,0.73044,-4.8213,0,0,-6.6006,0,0,1.4,4,1
30,0.037403,1,0,0.10701,0.74103,-4.8722,0,0,-6.5749,0,0,1.5,4,1
30,0.037704,1,0,0.10456,0.75177,-4.9229,0,0,-6.5485,0,0,1.6,4,1
30,0.038002,1,0,0.10215,0.76264,-4.9735,0,0,-6.5215,0,0,1.7,4,1
30,0.038297,1,0,0.099795,0.77365,-5.0239,0,0,-6.4938,0,0,1.8,4,1
30,0.038589,1,0,0.097484,0.78479,-5.074,0,0,-6.4656,0,0,1.9,4,1
30,0.038878,1,0,0.09522,0.79607,-5.124,0,0,-6.4367,0,0,2,4,1
30,0.039163,1,0,0.093004,0.80748,-5.1737,0,0,-6.4073,0,0,2.1,4,1
30,0.039445,1,0,0.090833,0.81903,-5.2231,0,0,-6.3773,0,0,2.2,4,1
30,0.039724,1,0,0.088709,0.8307,-5.2723,0,0,-6.3469,0,0,2.3,4,1
30,0.039999,1,0,0.086631,0.84251,-5.3211,0,0,-6.3159,0,0,2.4,4,1
30,0.04027,1,0,0.084599,0.85444,-5.3696,0,0,-6.2845,0,0,2.5,4,1
30,0.040538,1,0,0.082612,0.86649,-5.4177,0,0,-6.2526,0,0,2.6,4,1
30,0.040801,1,0,0.080669,0.87867,-5.4655,0,0,-6.2203,0,0,2.7,4,1
30,0.041061,1,0,0.07877,0.89098,-5.5128,0,0,-6.1875,0,0,2.8,4,1
30,0.041316,1,0,0.076914,0.9034,-5.5598,0,0,-6.1544,0,0,2.9,4,1
30,0.041567,1,0,0.075101,0.91594,-5.6063,0,0,-6.1209,0,0,3,4,1
30,0.041814,1,0,0.073331,0.9286,-5.6523,0,0,-6.087,0,0,3.1,4,1
30,0.042056,1,0,0.071602,0.94138,-5.6979,0,0,-6.0528,0,0,3.2,4,1
30,0.042294,1,0,0.069913,0.95427,-5.7429,0,0,-6.0183,0,0,3.3,4,1
30,0.042527,1,0,0.068264,0.96727,-5.7875,0,0,-5.9834,0,0,3.4,4,1
30,0.042755,1,0,0.066655,0.98038,-5.8315,0,0,-5.9483,0,0,3.5,4,1
30,0.042978,1,0,0.065085,0.9936,-5.8749,0,0,-5.9128,0,0,3.6,4,1
30,0.043197,1,0,0.063552,1.0069,-5.9178,0,0,-5.8772,0,0,3.7,4,1
30,0.04341,1,0,0.062056,1.0204,-5.96,0,0,-5.8412,0,0,3.8,4,1
30,0.043618,1,0,0.060597,1.0339,-6.0017,0,0,-5.805,0,0,3.9,4,1
30,0.043822,1,0,0.059174,1.0475,-6.0427,0,0,-5.7686,0,0,4,4,1
30,0.044019,1,0,0.057785,1.0613,-6.0831,0,0,-5.732,0,0,4.1,4,1
30,0.044212,1,0,0.056431,1.0751,-6.1228,0,0,-5.6953,0,0,4.2,4,1
30,0.044399,1,0,0.05511,1.089,-6.1618,0,0,-5.6583,0,0,4.3,4,1
