"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,0
30,0,0,0,0,0.00012948,0,0,0,0,0,0,2.4,4,0
30,4.93e-05,0.5,0,25.925,0.0019191,-0.0052221,0,0,-1.459,0,0,2.5,4,0
30,0.00037106,1,0,31.189,0.0094804,-0.037223,0,0,-3.5395,0,0,2.6,4,0
30,0.0012722,1,0,7.2553,0.026768,-0.12812,0,0,-4.5997,0,0,2.7,4,0
30,0.0028922,1,0,2.9992,0.054537,-0.29753,0,0,-5.3591,0,0,2.8,4,0
30,0.0051284,1,0,1.6234,0.09062,-0.54103,0,0,-5.9185,0,0,2.9,4,0
30,0.0077634,1,0,1.0379,0.13192,-0.83912,0,0,-6.3322,0,0,3,4,0
30,0.010571,1,0,0.73922,0.17535,-1.1668,0,0,-6.6378,0,0,3.1,4,0
30,0.013346,1,0,0.56978,0.21811,-1.4992,0,0,-6.8644,0,0,3.2,4,0
30,0.015954,1,0,0.46482,0.25851,-1.8188,0,0,-7.0302,0,0,3.3,4,0
30,0.018324,1,0,0.39507,0.29574,-2.1152,0,0,-7.1491,0,0,3.4,4,0
30,0.020435,1,0,0.34602,0.32959,-2.384,0,0,-7.2317,0,0,3.5,4,0
30,0.022293,1,0,0.30976,0.36028,-2.6252,0,0,-7.2857,0,0,3.6,4,0
30,0.023928,1,0,0.28171,0.38828,-2.8412,0,0,-7.3171,0,0,3.7,4,0
30,0.025371,1,0,0.25915,0.4141,-3.0356,0,0,-7.3306,0,0,3.8,4,0
30,0.026657,1,0,0.24035,0.43826,-3.2122,0,0,-7.3295,0,0,3.9,4,0
30,0.027817,1,0,0.22421,0.46123,-3.3745,0,0,-7.3165,0,0,4,4,0
30,0.028878,1,0,0.21001,0.48341,-3.5257,0,0,-7.2937,0,0,4.1,4,0
30,0.02986,1,0,0.19727,0.50513,-3.6685,0,0,-7.2627,0,0,4.2,4,0
30,0.030782,1,0,0.18566,0.52667,-3.8049,0,0,-7.2248,0,0,4.3,4,0
30,0.031657,1,0,0.17495,0.54822,-3.9365,0,0,-7.181,0,0,4.4,4,0
30,0.032494,1,0,0.16501,0.56994,-4.0646,0,0,-7.132,0,0,4.5,4,0
30,0.033301,1,0,0.15572,0.59197,-4.19,0,0,-7.0786,0,0,4.6,4,0
30,0.034084,1,0,0.147,0.61438,-4.3134,0,0,-7.0212,0,0,4.7,4,0
30,0.034845,1,0,0.13881,0.63724,-4.4351,0,0,-6.9604,0,0,4.8,4,0
30,0.035587,1,0,0.1311,0.66058,-4.5553,0,0,-6.8965,0,0,4.9,4,0
30,0.03631,1,0,0.12383,0.68444,-4.6742,0,0,-6.8298,0,0,5,4,0
30,0.037016,1,0,0.11699,0.70883,-4.7917,0,0,-6.7606,0,0,5.1,4,0
30,0.037704,1,0,0.11054,0.73376,-4.9078,0,0,-6.6892,0,0,5.2,4,0
30,0.038374,1,0,0.10447,0.75922,-5.0224,0,0,-6.6158,0,0,5.3,4,0
30,0.039025,1,0,0.098743,0.78522,-5.1353,0,0,-6.5406,0,0,5.4,4,0
30,0.039657,1,0,0.093352,0.81175,-5.2465,0,0,-6.4638,0,0,5.5,4,0
30,0.040268,1,0,0.088276,0.83879,-5.3556,0,0,-6.3856,0,0,5.6,4,0
30,0.040858,1,0,0.083497,0.86633,-5.4625,0,0,-6.306,0,0,5.7,4,0
30,0.041426,1,0,0.078998,0.89436,-5.5672,0,0,-6.2254,0,0,5.8,4,0
30,0.041971,1,0,0.074764,0.92286,-5.6692,0,0,-6.1437,0,0,5.9,4,0
30,0.042492,1,0,0.070779,0.95181,-5.7686,0,0,-6.0613,0,0,6,4,0
30,0.042989,1,0,0.06703,0.98119,-5.865,0,0,-5.9781,0,0,6.1,4,0
30,0.043461,1,0,0.063502,1.011,-5.9584,0,0,-5.8943,0,0,6.2,4,0
30,0.043906,1,0,0.060183,1.0411,-6.0485,0,0,-5.8101,0,0,6.3,4,0
30,0.044325,1,0,0.057062,1.0716,-6.1351,0,0,-5.7256,0,0,6.4,4,0
30,0.044716,1,0,0.054127,1.1025,-6.2182,0,0,-5.6409,0,0,6.5,4,0
30,0.04508,1,0,0.051369,1.1335,-6.2975,0,0,-5.5562,0,0,6.6,4,0
30,0.045415,1,0,0.048777,1.1648,-6.3729,0,0,-5.4716,0,0,6.7,4,0
30,0.045722,1,0,0.046345,1.1963,-6.4442,0,0,-5.3874,0,0,6.8,4,0
30,0.046,1,0,0.044063,1.2278,-6.5113,0,0,-5.3037,0,0,6.9,4,0
30,0.046248,1,0,0.041926,1.2594,-6.5741,0,0,-5.2207,0,0,7,4,0
30,0.046468,1,0,0.039926,1.2908,-6.6325,0,0,-5.1387,0,0,7.1,4,0
30,0.046659,1,0,0.038061,1.3221,-6.6864,0,0,-5.058,0,0,7.2,4,0
30,0.046822,1,0,0.036324,1.3529,-6.7357,0,0,-4.979,0,0,7.3,4,0
30,0.046958,1,0,0.034714,1.3833,-6.7803,0,0,-4.902,0,0,7.4,4,0
30,0.047067,1,0,0.033229,1.4129,-6.8203,0,0,-4.8275,0,0,7.5,4,0
30,0.047152,1,0,0.031869,1.4415,-6.8557,0,0,-4.7561,0,0,7.6,4,0
30,0.047214,1,0,0.030634,1.4689,-6.8865,0,0,-4.6886,0,0,7.7,4,0
30,0.047257,1,0,0.029527,1.4946,-6.9129,0,0,-4.6257,0,0,7.8,4,0
30,0.047283,1,0,0.028551,1.5182,-6.9352,0,0,-4.5683,0,0,7.9,4,0
30,0.047292,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,1
30,0,0,0,0,0.00012948,0,0,0,0,0,0,2.4,0,1
30,4.93e-05,0.5,0,25.925,0.0019191,-0.0052221,0,0,-1.459,0,0,2.5,0,1
30,0.00037106,1,0,31.189,0.0094804,-0.037223,0,0,-3.5395,0,0,2.6,0,1
30,0.0012722,1,0,7.2553,0.026768,-0.12812,0,0,-4.5997,0,0,2.7,0,1
30,0.0028922,1,0,2.9992,0.054537,-0.29753,0,0,-5.3591,0,0,2.8,0,1
30,0.0051284,1,0,1.6234,0.09062,-0.54103,0,0,-5.9185,0,0,2.9,0,1
30,0.0077634,1,0,1.0379,0.13192,-0.83912,0,0,-6.3322,0,0,3,0,1
30,0.010571,1,0,0.73922,0.17535,-1.1668,0,0,-6.6378,0,0,3.1,0,1
30,0.013346,1,0,0.56978,0.21811,-1.4992,0,0,-6.8644,0,0,3.2,0,1
30,0.015954,1,0,0.46482,0.25851,-1.8188,0,0,-7.0302,0,0,3.3,0,1
30,0.018324,1,0,0.39507,0.29574,-2.1152,0,0,-7.1491,0,0,3.4,0,1
30,0.020435,1,0,0.34602,0.32959,-2.384,0,0,-7.2317,0,0,3.5,0,1
30,0.022293,1,0,0.30976,0.36028,-2.6252,0,0,-7.2857,0,0,3.6,0,1
30,0.023928,1,0,0.28171,0.38828,-2.8412,0,0,-7.3171,0,0,3.7,0,1
30,0.025371,1,0,0.25915,0.4141,-3.0356,0,0,-7.3306,0,0,3.8,0,1
30,0.026657,1,0,0.24035,0.43826,-3.2122,0,0,-7.3295,0,0,3.9,0,1
30,0.027817,1,0,0.22421,0.46123,-3.3745,0,0,-7.3165,0,0,4,0,1
30,0.028878,1,0,0.21001,0.48341,-3.5257,0,0,-7.2937,0,0,4.1,0,1
30,0.02986,1,0,0.19727,0.50513,-3.6685,0,0,-7.2627,0,0,4.2,0,1
30,0.030782,1,0,0.18566,0.52667,-3.8049,0,0,-7.2248,0,0,4.3,0,1
30,0.031657,1,0,0.17495,0.54822,-3.9365,0,0,-7.181,0,0,4.4,0,1
30,0.032494,1,0,0.16501,0.56994,-4.0646,0,0,-7.132,0,0,4.5,0,1
30,0.033301,1,0,0.15572,0.59197,-4.19,0,0,-7.0786,0,0,4.6,0,1
30,0.034084,1,0,0.147,0.61438,-4.3134,0,0,-7.0212,0,0,4.7,0,1
30,0.034845,1,0,0.13881,0.63724,-4.4351,0,0,-6.9604,0,0,4.8,0,1
30,0.035587,1,0,0.1311,0.66058,-4.5553,0,0,-6.8965,0,0,4.9,0,1
30,0.03631,1,0,0.12383,0.68444,-4.6742,0,0,-6.8298,0,0,5,0,1
30,0.037016,1,0,0.11699,0.70883,-4.7917,0,0,-6.7606,0,0,5.1,0,1
30,0.037704,1,0,0.11054,0.73376,-4.9078,0,0,-6.6892,0,0,5.2,0,1
30,0.038374,1,0,0.10447,0.75922,-5.0224,0,0,-6.6158,0,0,5.3,0,1
30,0.039025,1,0,0.098743,0.78522,-5.1353,0,0,-6.5406,0,0,5.4,0,1
30,0.039657,1,0,0.093352,0.81175,-5.2465,0,0,-6.4638,0,0,5.5,0,1
30,0.040268,1,0,0.088276,0.83879,-5.3556,0,0,-6.3856,0,0,5.6,0,1
30,0.040858,1,0,0.083497,0.86633,-5.4625,0,0,-6.306,0,0,5.7,0,1
30,0.041426,1,0,0.078998,0.89436,-5.5672,0,0,-6.2254,0,0,5.8,0,1
30,0.041971,1,0,0.074764,0.92286,-5.6692,0,0,-6.1437,0,0,5.9,0,1
30,0.042492,1,0,0.070779,0.95181,-5.7686,0,0,-6.0613,0,0,6,0,1
30,0.042989,1,0,0.06703,0.98119,-5.865,0,0,-5.9781,0,0,6.1,0,1
30,0.043461,1,0,0.063502,1.011,-5.9584,0,0,-5.8943,0,0,6.2,0,1
30,0.043906,1,0,0.060183,1.0411,-6.0485,0,0,-5.8101,0,0,6.3,0,1
30,0.044325,1,0,0.057062,1.0716,-6.1351,0,0,-5.7256,0,0,6.4,0,1
30,0.044716,1,0,0.054127,1.1025,-6.2182,0,0,-5.6409,0,0,6.5,0,1
30,0.04508,1,0,0.051369,1.1335,-6.2975,0,0,-5.5562,0,0,6.6,0,1
30,0.045415,1,0,0.048777,1.1648,-6.3729,0,0,-5.4716,0,0,6.7,0,1
30,0.045722,1,0,0.046345,1.1963,-6.4442,0,0,-5.3874,0,0,6.8,0,1
30,0.046,1,0,0.044063,1.2278,-6.5113,0,0,-5.3037,0,0,6.9,0,1
30,0.046248,1,0,0.041926,1.2594,-6.5741,0,0,-5.2207,0,0,7,0,1
30,0.046468,1,0,0.039926,1.2908,-6.6325,0,0,-5.1387,0,0,7.1,0,1
30,0.046659,1,0,0.038061,1.3221,-6.6864,0,0,-5.058,0,0,7.2,0,1
30,0.046822,1,0,0.036324,1.3529,-6.7357,0,0,-4.979,0,0,7.3,0,1
30,0.046958,1,0,0.034714,1.3833,-6.7803,0,0,-4.902,0,0,7.4,0,1
30,0.047067,1,0,0.033229,1.4129,-6.8203,0,0,-4.8275,0,0,7.5,0,1
30,0.047152,1,0,0.031869,1.4415,-6.8557,0,0,-4.7561,0,0,7.6,0,1
30,0.047214,1,0,0.030634,1.4689,-6.8865,0,0,-4.6886,0,0,7.7,0,1
30,0.047257,1,0,0.029527,1.4946,-6.9129,0,0,-4.6257,0,0,7.8,0,1
30,0.047283,1,0,0.028551,1.5182,-6.9352,0,0,-4.5683,0,0,7.9,0,1
30,0.047292,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,1
30,0,0,0,0,0.00012948,0,0,0,0,0,0,2.4,4,1
30,4.93e-05,0.5,0,25.925,0.0019191,-0.0052221,0,0,-1.459,0,0,2.5,4,1
30,0.00037106,1,0,31.189,0.0094804,-0.037223,0,0,-3.5395,0,0,2.6,4,1
30,0.0012722,1,0,7.2553,0.026768,-0.12812,0,0,-4.5997,0,0,2.7,4,1
30,0.0028922,1,0,2.9992,0.054537,-0.29753,0,0,-5.3591,0,0,2.8,4,1
30,0.0051284,1,0,1.6234,0.09062,-0.54103,0,0,-5.9185,0,0,2.9,4,1
30,0.0077634,1,0,1.0379,0.13192,-0.83912,0,0,-6.3322,0,0,3,4,1
30,0.010571,1,0,0.73922,0.17535,-1.1668,0,0,-6.6378,0,0,3.1,4,1
30,0.013346,1,0,0.56978,0.21811,-1.4992,0,0,-6.8644,0,0,3.2,4,1
30,0.015954,1,0,0.46482,0.25851,-1.8188,0,0,-7.0302,0,0,3.3,4,1
30,0.018324,1,0,0.39507,0.29574,-2.1152,0,0,-7.1491,0,0,3.4,4,1
30,0.020435,1,0,0.34602,0.32959,-2.384,0,0,-7.2317,0,0,3.5,4,1
30,0.022293,1,0,0.30976,0.36028,-2.6252,0,0,-7.2857,0,0,3.6,4,1
30,0.023928,1,0,0.28171,0.38828,-2.8412,0,0,-7.3171,0,0,3.7,4,1
30,0.025371,1,0,0.25915,0.4141,-3.0356,0,0,-7.3306,0,0,3.8,4,1
30,0.026657,1,0,0.24035,0.43826,-3.2122,0,0,-7.3295,0,0,3.9,4,1
30,0.027817,1,0,0.22421,0.46123,-3.3745,0,0,-7.3165,0,0,4,4,1
30,0.028878,1,0,0.21001,0.48341,-3.5257,0,0,-7.2937,0,0,4.1,4,1
30,0.02986,1,0,0.19727,0.50513,-3.6685,0,0,-7.2627,0,0,4.2,4,1
30,0.030782,1,0,0.18566,0.52667,-3.8049,0,0,-7.2248,0,0,4.3,4,1
30,0.031657,1,0,0.17495,0.54822,-3.9365,0,0,-7.181,0,0,4.4,4,1
30,0.032494,1,0,0.16501,0.56994,-4.0646,0,0,-7.132,0,0,4.5,4,1
30,0.033301,1,0,0.15572,0.59197,-4.19,0,0,-7.0786,0,0,4.6,4,1
30,0.034084,1,0,0.147,0.61438,-4.3134,0,0,-7.0212,0,0,4.7,4,1
30,0.034845,1,0,0.13881,0.63724,-4.4351,0,0,-6.9604,0,0,4.8,4,1
30,0.035587,1,0,0.1311,0.66058,-4.5553,0,0,-6.8965,0,0,4.9,4,1
30,0.03631,1,0,0.12383,0.68444,-4.6742,0,0,-6.8298,0,0,5,4,1
30,0.037016,1,0,0.11699,0.70883,-4.7917,0,0,-6.7606,0,0,5.1,4,1
30,0.037704,1,0,0.11054,0.73376,-4.9078,0,0,-6.6892,0,0,5.2,4,1
30,0.038374,1,0,0.10447,0.75922,-5.0224,0,0,-6.6158,0,0,5.3,4,1
30,0.039025,1,0,0.098743,0.78522,-5.1353,0,0,-6.5406,0,0,5.4,4,1
30,0.039657,1,0,0.093352,0.81175,-5.2465,0,0,-6.4638,0,0,5.5,4,1
30,0.040268,1,0,0.088276,0.83879,-5.3556,0,0,-6.3856,0,0,5.6,4,1
30,0.040858,1,0,0.083497,0.86633,-5.4625,0,0,-6.306,0,0,5.7,4,1
30,0.041426,1,0,0.078998,0.89436,-5.5672,0,0,-6.2254,0,0,5.8,4,1
30,0.041971,1,0,0.074764,0.92286,-5.6692,0,0,-6.1437,0,0,5.9,4,1
30,0.042492,1,0,0.070779,0.95181,-5.7686,0,0,-6.0613,0,0,6,4,1
30,0.042989,1,0,0.06703,0.98119,-5.865,0,0,-5.9781,0,0,6.1,4,1
30,0.043461,1,0,0.063502,1.011,-5.9584,0,0,-5.8943,0,0,6.2,4,1
30,0.043906,1,0,0.060183,1.0411,-6.0485,0,0,-5.8101,0,0,6.3,4,1
30,0.044325,1,0,0.057062,1.0716,-6.1351,0,0,-5.7256,0,0,6.4,4,1
30,0.044716,1,0,0.054127,1.1025,-6.2182,0,0,-5.6409,0,0,6.5,4,1
30,0.04508,1,0,0.051369,1.1335,-6.2975,0,0,-5.5562,0,0,6.6,4,1
30,0.045415,1,0,0.048777,1.1648,-6.3729,0,0,-5.4716,0,0,6.7,4,1
30,0.045722,1,0,0.046345,1.1963,-6.4442,0,0,-5.3874,0,0,6.8,4,1
30,0.046,1,0,0.044063,1.2278,-6.5113,0,0,-5.3037,0,0,6.9,4,1
30,0.046248,1,0,0.041926,1.2594,-6.5741,0,0,-5.2207,0,0,7,4,1
30,0.046468,1,0,0.039926,1.2908,-6.6325,0,0,-5.1387,0,0,7.1,4,1
30,0.046659,1,0,0.038061,1.3221,-6.6864,0,0,-5.058,0,0,7.2,4,1
30,0.046822,1,0,0.036324,1.3529,-6.7357,0,0,-4.979,0,0,7.3,4,1
30,0.046958,1,0,0.034714,1.3833,-6.7803,0,0,-4.902,0,0,7.4,4,1
30,0.047067,1,0,0.033229,1.4129,-6.8203,0,0,-4.8275,0,0,7.5,4,1
