"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.016661,1,30,0.008511,1.0433,-6.1223,0,0,-5.8685,0,0,4,4,1
80,0.016728,1,30,0.0083053,1.057,-6.1601,0,0,-5.8278,0,0,4.1,4,1
80,0.016792,1,30,0.0081053,1.0709,-6.1972,0,0,-5.7871,0,0,4.2,4,1
80,0.016855,1,30,0.0079107,1.0848,-6.2337,0,0,-5.7464,0,0,4.3,4,1
80,0.016916,1,30,0.0077214,1.0988,-6.2694,0,0,-5.7057,0,0,4.4,4,1
80,0.016974,1,30,0.0075374,1.1129,-6.3044,0,0,-5.6651,0,0,4.5,4,1
80,0.017031,1,30,0.0073584,1.127,-6.3387,0,0,-5.6245,0,0,4.6,4,1
80,0.017086,1,30,0.0071843,1.1412,-6.3723,0,0,-5.5839,0,0,4.7,4,1
80,0.017138,1,30,0.0070149,1.1555,-6.405,0,0,-5.5434,0,0,4.8,4,1
80,0.017189,1,30,0.0068503,1.1698,-6.437,0,0,-5.5029,0,0,4.9,4,1
80,0.017237,1,30,0.0066901,1.1841,-6.4682,0,0,-5.4626,0,0,5,4,1
80,0.017283,1,30,0.0065344,1.1985,-6.4986,0,0,-5.4223,0,0,5.1,4,1
80,0.017327,1,30,0.006383,1.213,-6.5282,0,0,-5.3821,0,0,5.2,4,1
80,0.017369,1,30,0.0062359,1.2275,-6.557,0,0,-5.342,0,0,5.3,4,1
80,0.017409,1,30,0.0060928,1.242,-6.5849,0,0,-5.302,0,0,5.4,4,1
80,0.017447,1,30,0.0059538,1.2565,-6.6119,0,0,-5.2622,0,0,5.5,4,1
80,0.017482,1,30,0.0058188,1.2711,-6.6381,0,0,-5.2226,0,0,5.6,4,1
80,0.017516,1,30,0.0056877,1.2856,-6.6634,0,0,-5.1831,0,0,5.7,4,1
80,0.017547,1,30,0.0055605,1.3002,-6.6878,0,0,-5.1439,0,0,5.8,4,1
80,0.017576,1,30,0.005437,1.3147,-6.7113,0,0,-5.1049,0,0,5.9,4,1
80,0.017603,1,30,0.0053173,1.3292,-6.7339,0,0,-5.0662,0,0,6,4,1
80,0.017628,1,30,0.0052012,1.3437,-6.7556,0,0,-5.0278,0,0,6.1,4,1
80,0.01765,1,30,0.0050889,1.3581,-6.7763,0,0,-4.9898,0,0,6.2,4,1
80,0.017671,1,30,0.0049802,1.3724,-6.7961,0,0,-4.9521,0,0,6.3,4,1
80,0.017689,1,30,0.0048752,1.3866,-6.8149,0,0,-4.9149,0,0,6.4,4,1
80,0.017706,1,30,0.0047739,1.4007,-6.8327,0,0,-4.8783,0,0,6.5,4,1
80,0.01772,1,30,0.0046763,1.4146,-6.8496,0,0,-4.8421,0,0,6.6,4,1
80,0.017732,1,30,0.0045824,1.4284,-6.8655,0,0,-4.8067,0,0,6.7,4,1
80,0.017743,1,30,0.0044923,1.4419,-6.8804,0,0,-4.7719,0,0,6.8,4,1
80,0.017752,1,30,0.0044061,1.4551,-6.8943,0,0,-4.738,0,0,6.9,4,1
80,0.017759,1,30,0.0043238,1.4681,-6.9073,0,0,-4.705,0,0,7,4,1
80,0.017764,1,30,0.0042457,1.4807,-6.9193,0,0,-4.673,0,0,7.1,4,1
80,0.017768,1,30,0.0041717,1.4929,-6.9303,0,0,-4.6422,0,0,7.2,4,1
80,0.01777,1,30,0.004102,1.5046,-6.9403,0,0,-4.6127,0,0,7.3,4,1
80,0.017771,1,30,0.0040368,1.5158,-6.9495,0,0,-4.5847,0,0,7.4,4,1
80,0.017772,1,30,0.0039763,1.5264,-6.9577,0,0,-4.5582,0,0,7.5,4,1
80,0.017771,1,30,0.0039207,1.5363,-6.965,0,0,-4.5336,0,0,7.6,4,1
80,0.01777,1,30,0.00387,1.5455,-6.9715,0,0,-4.5108,0,0,7.7,4,1
80,0.017768,1,30,0.0038245,1.5539,-6.9771,0,0,-4.4902,0,0,7.8,4,1
80,0.017766,1,30,0.0037844,1.5614,-6.982,0,0,-4.4718,0,0,7.9,4,1
80,0.017765,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,1
