"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.015047,1,30,0.013768,0.79755,-5.2896,0,0,-6.6325,0,0,2.9,0,0
80,0.015162,1,30,0.013361,0.81151,-5.3451,0,0,-6.5868,0,0,3,0,0
80,0.015274,1,30,0.012966,0.82559,-5.3999,0,0,-6.5409,0,0,3.1,0,0
80,0.015384,1,30,0.012586,0.83979,-5.4542,0,0,-6.4949,0,0,3.2,0,0
80,0.015492,1,30,0.012217,0.85412,-5.5079,0,0,-6.4488,0,0,3.3,0,0
80,0.015599,1,30,0.011861,0.86857,-5.561,0,0,-6.4026,0,0,3.4,0,0
80,0.015702,1,30,0.011517,0.88314,-5.6134,0,0,-6.3564,0,0,3.5,0,0
80,0.015804,1,30,0.011184,0.89782,-5.6651,0,0,-6.31,0,0,3.6,0,0
80,0.015904,1,30,0.010862,0.91263,-5.7162,0,0,-6.2636,0,0,3.7,0,0
80,0.016001,1,30,0.010551,0.92755,-5.7665,0,0,-6.2171,0,0,3.8,0,0
80,0.016096,1,30,0.01025,0.94258,-5.8161,0,0,-6.1706,0,0,3.9,0,0
80,0.016188,1,30,0.0099579,0.95773,-5.8649,0,0,-6.124,0,0,4,0,0
80,0.016278,1,30,0.0096758,0.97299,-5.913,0,0,-6.0773,0,0,4.1,0,0
80,0.016366,1,30,0.0094027,0.98836,-5.9603,0,0,-6.0307,0,0,4.2,0,0
80,0.016451,1,30,0.0091383,1.0038,-6.0068,0,0,-5.984,0,0,4.3,0,0
80,0.016534,1,30,0.0088824,1.0194,-6.0524,0,0,-5.9372,0,0,4.4,0,0
80,0.016615,1,30,0.0086347,1.0351,-6.0972,0,0,-5.8905,0,0,4.5,0,0
80,0.016692,1,30,0.0083948,1.0509,-6.141,0,0,-5.8438,0,0,4.6,0,0
80,0.016767,1,30,0.0081626,1.0668,-6.184,0,0,-5.7971,0,0,4.7,0,0
80,0.01684,1,30,0.0079377,1.0828,-6.2261,0,0,-5.7504,0,0,4.8,0,0
80,0.01691,1,30,0.0077199,1.0988,-6.2672,0,0,-5.7037,0,0,4.9,0,0
80,0.016977,1,30,0.007509,1.115,-6.3074,0,0,-5.6571,0,0,5,0,0
80,0.017042,1,30,0.0073048,1.1312,-6.3466,0,0,-5.6105,0,0,5.1,0,0
80,0.017104,1,30,0.007107,1.1475,-6.3848,0,0,-5.564,0,0,5.2,0,0
80,0.017163,1,30,0.0069155,1.1639,-6.4219,0,0,-5.5176,0,0,5.3,0,0
80,0.017219,1,30,0.0067301,1.1804,-6.458,0,0,-5.4713,0,0,5.4,0,0
80,0.017273,1,30,0.0065506,1.1969,-6.4931,0,0,-5.4251,0,0,5.5,0,0
80,0.017323,1,30,0.0063769,1.2135,-6.5271,0,0,-5.379,0,0,5.6,0,0
80,0.017371,1,30,0.0062088,1.2301,-6.5599,0,0,-5.3331,0,0,5.7,0,0
80,0.017417,1,30,0.0060461,1.2467,-6.5917,0,0,-5.2875,0,0,5.8,0,0
80,0.017459,1,30,0.0058888,1.2634,-6.6223,0,0,-5.242,0,0,5.9,0,0
80,0.017498,1,30,0.0057368,1.28,-6.6517,0,0,-5.1968,0,0,6,0,0
80,0.017535,1,30,0.0055898,1.2967,-6.68,0,0,-5.1518,0,0,6.1,0,0
80,0.017569,1,30,0.0054479,1.3133,-6.7071,0,0,-5.1073,0,0,6.2,0,0
80,0.017599,1,30,0.005311,1.3299,-6.733,0,0,-5.063,0,0,6.3,0,0
80,0.017627,1,30,0.0051789,1.3464,-6.7576,0,0,-5.0193,0,0,6.4,0,0
80,0.017653,1,30,0.0050518,1.3628,-6.781,0,0,-4.976,0,0,6.5,0,0
80,0.017675,1,30,0.0049295,1.3791,-6.8031,0,0,-4.9332,0,0,6.6,0,0
80,0.017695,1,30,0.004812,1.3952,-6.824,0,0,-4.8911,0,0,6.7,0,0
80,0.017712,1,30,0.0046994,1.4111,-6.8436,0,0,-4.8498,0,0,6.8,0,0
80,0.017727,1,30,0.0045917,1.4268,-6.8619,0,0,-4.8093,0,0,6.9,0,0
80,0.017739,1,30,0.004489,1.4423,-6.879,0,0,-4.7697,0,0,7,0,0
80,0.017749,1,30,0.0043913,1.4573,-6.8948,0,0,-4.7312,0,0,7.1,0,0
80,0.017756,1,30,0.0042988,1.472,-6.9092,0,0,-4.694,0,0,7.2,0,0
80,0.017761,1,30,0.0042116,1.4861,-6.9225,0,0,-4.6581,0,0,7.3,0,0
80,0.017765,1,30,0.0041298,1.4998,-6.9345,0,0,-4.6238,0,0,7.4,0,0
80,0.017767,1,30,0.0040538,1.5127,-6.9453,0,0,-4.5913,0,0,7.5,0,0
80,0.017767,1,30,0.0039837,1.525,-6.9549,0,0,-4.5607,0,0,7.6,0,0
80,0.017766,1,30,0.0039196,1.5364,-6.9633,0,0,-4.5324,0,0,7.7,0,0
80,0.017765,1,30,0.0038619,1.5468,-6.9707,0,0,-4.5065,0,0,7.8,0,0
80,0.017763,1,30,0.0038108,1.5563,-6.977,0,0,-4.4832,0,0,7.9,0,0
80,0.017762,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.011124,1,30,0.034337,0.4554,-3.5684,0,0,-7.8358,0,0,0,4,0
80,0.011193,1,30,0.033822,0.45993,-3.5965,0,0,-7.8197,0,0,0.1,4,0
80,0.011339,1,30,0.032755,0.46957,-3.6555,0,0,-7.7849,0,0,0.2,4,0
80,0.011492,1,30,0.031663,0.47991,-3.7179,0,0,-7.7472,0,0,0.3,4,0
80,0.011645,1,30,0.030606,0.49046,-3.7807,0,0,-7.7086,0,0,0.4,4,0
80,0.011797,1,30,0.029587,0.50116,-3.8435,0,0,-7.6694,0,0,0.5,4,0
80,0.011948,1,30,0.028607,0.51198,-3.9062,0,0,-7.6298,0,0,0.6,4,0
80,0.012098,1,30,0.027664,0.52295,-3.9689,0,0,-7.5897,0,0,0.7,4,0
80,0.012247,1,30,0.026757,0.53405,-4.0315,0,0,-7.5493,0,0,0.8,4,0
80,0.012394,1,30,0.025884,0.54528,-4.094,0,0,-7.5084,0,0,0.9,4,0
80,0.012541,1,30,0.025043,0.55664,-4.1564,0,0,-7.4671,0,0,1,4,0
80,0.012686,1,30,0.024233,0.56815,-4.2186,0,0,-7.4255,0,0,1.1,4,0
80,0.01283,1,30,0.023454,0.57978,-4.2807,0,0,-7.3835,0,0,1.2,4,0
80,0.012973,1,30,0.022703,0.59155,-4.3426,0,0,-7.3413,0,0,1.3,4,0
80,0.013114,1,30,0.02198,0.60344,-4.4042,0,0,-7.2987,0,0,1.4,4,0
80,0.013255,1,30,0.021283,0.61548,-4.4656,0,0,-7.2558,0,0,1.5,4,0
80,0.013393,1,30,0.020611,0.62764,-4.5268,0,0,-7.2127,0,0,1.6,4,0
80,0.01353,1,30,0.019964,0.63993,-4.5877,0,0,-7.1693,0,0,1.7,4,0
80,0.013666,1,30,0.01934,0.65236,-4.6483,0,0,-7.1256,0,0,1.8,4,0
80,0.0138,1,30,0.018738,0.66492,-4.7086,0,0,-7.0817,0,0,1.9,4,0
80,0.013933,1,30,0.018158,0.6776,-4.7686,0,0,-7.0376,0,0,2,4,0
80,0.014064,1,30,0.017598,0.69042,-4.8282,0,0,-6.9933,0,0,2.1,4,0
80,0.014193,1,30,0.017058,0.70336,-4.8874,0,0,-6.9488,0,0,2.2,4,0
80,0.01432,1,30,0.016537,0.71644,-4.9462,0,0,-6.9041,0,0,2.3,4,0
80,0.014446,1,30,0.016034,0.72964,-5.0046,0,0,-6.8592,0,0,2.4,4,0
80,0.01457,1,30,0.015549,0.74297,-5.0626,0,0,-6.8142,0,0,2.5,4,0
80,0.014692,1,30,0.01508,0.75642,-5.1201,0,0,-6.769,0,0,2.6,4,0
80,0.014812,1,30,0.014628,0.77001,-5.1771,0,0,-6.7236,0,0,2.7,4,0
80,0.014931,1,30,0.014191,0.78372,-5.2336,0,0,-6.6782,0,0,2.8,4,0
80,0.015047,1,30,0.013768,0.79755,-5.2896,0,0,-6.6325,0,0,2.9,4,0
80,0.015162,1,30,0.013361,0.81151,-5.3451,0,0,-6.5868,0,0,3,4,0
80,0.015274,1,30,0.012966,0.82559,-5.3999,0,0,-6.5409,0,0,3.1,4,0
80,0.015384,1,30,0.012586,0.83979,-5.4542,0,0,-6.4949,0,0,3.2,4,0
80,0.015492,1,30,0.012217,0.85412,-5.5079,0,0,-6.4488,0,0,3.3,4,0
80,0.015599,1,30,0.011861,0.86857,-5.561,0,0,-6.4026,0,0,3.4,4,0
80,0.015702,1,30,0.011517,0.88314,-5.6134,0,0,-6.3564,0,0,3.5,4,0
80,0.015804,1,30,0.011184,0.89782,-5.6651,0,0,-6.31,0,0,3.6,4,0
80,0.015904,1,30,0.010862,0.91263,-5.7162,0,0,-6.2636,0,0,3.7,4,0
80,0.016001,1,30,0.010551,0.92755,-5.7665,0,0,-6.2171,0,0,3.8,4,0
80,0.016096,1,30,0.01025,0.94258,-5.8161,0,0,-6.1706,0,0,3.9,4,0
80,0.016188,1,30,0.0099579,0.95773,-5.8649,0,0,-6.124,0,0,4,4,0
80,0.016278,1,30,0.0096758,0.97299,-5.913,0,0,-6.0773,0,0,4.1,4,0
80,0.016366,1,30,0.0094027,0.98836,-5.9603,0,0,-6.0307,0,0,4.2,4,0
80,0.016451,1,30,0.0091383,1.0038,-6.0068,0,0,-5.984,0,0,4.3,4,0
80,0.016534,1,30,0.0088824,1.0194,-6.0524,0,0,-5.9372,0,0,4.4,4,0
80,0.016615,1,30,0.0086347,1.0351,-6.0972,0,0,-5.8905,0,0,4.5,4,0
80,0.016692,1,30,0.0083948,1.0509,-6.141,0,0,-5.8438,0,0,4.6,4,0
80,0.016767,1,30,0.0081626,1.0668,-6.184,0,0,-5.7971,0,0,4.7,4,0
80,0.01684,1,30,0.0079377,1.0828,-6.2261,0,0,-5.7504,0,0,4.8,4,0
80,0.01691,1,30,0.0077199,1.0988,-6.2672,0,0,-5.7037,0,0,4.9,4,0
80,0.016977,1,30,0.007509,1.115,-6.3074,0,0,-5.6571,0,0,5,4,0
80,0.017042,1,30,0.0073048,1.1312,-6.3466,0,0,-5.6105,0,0,5.1,4,0
80,0.017104,1,30,0.007107,1.1475,-6.3848,0,0,-5.564,0,0,5.2,4,0
80,0.017163,1,30,0.0069155,1.1639,-6.4219,0,0,-5.5176,0,0,5.3,4,0
80,0.017219,1,30,0.0067301,1.1804,-6.458,0,0,-5.4713,0,0,5.4,4,0
80,0.017273,1,30,0.0065506,1.1969,-6.4931,0,0,-5.4251,0,0,5.5,4,0
80,0.017323,1,30,0.0063769,1.2135,-6.5271,0,0,-5.379,0,0,5.6,4,0
80,0.017371,1,30,0.0062088,1.2301,-6.5599,0,0,-5.3331,0,0,5.7,4,0
80,0.017417,1,30,0.0060461,1.2467,-6.5917,0,0,-5.2875,0,0,5.8,4,0
80,0.017459,1,30,0.0058888,1.2634,-6.6223,0,0,-5.242,0,0,5.9,4,0
80,0.017498,1,30,0.0057368,1.28,-6.6517,0,0,-5.1968,0,0,6,4,0
80,0.017535,1,30,0.0055898,1.2967,-6.68,0,0,-5.1518,0,0,6.1,4,0
80,0.017569,1,30,0.0054479,1.3133,-6.7071,0,0,-5.1073,0,0,6.2,4,0
80,0.017599,1,30,0.005311,1.3299,-6.733,0,0,-5.063,0,0,6.3,4,0
80,0.017627,1,30,0.0051789,1.3464,-6.7576,0,0,-5.0193,0,0,6.4,4,0
80,0.017653,1,30,0.0050518,1.3628,-6.781,0,0,-4.976,0,0,6.5,4,0
80,0.017675,1,30,0.0049295,1.3791,-6.8031,0,0,-4.9332,0,0,6.6,4,0
80,0.017695,1,30,0.004812,1.3952,-6.824,0,0,-4.8911,0,0,6.7,4,0
80,0.017712,1,30,0.0046994,1.4111,-6.8436,0,0,-4.8498,0,0,6.8,4,0
80,0.017727,1,30,0.0045917,1.4268,-6.8619,0,0,-4.8093,0,0,6.9,4,0
80,0.017739,1,30,0.004489,1.4423,-6.879,0,0,-4.7697,0,0,7,4,0
80,0.017749,1,30,0.0043913,1.4573,-6.8948,0,0,-4.7312,0,0,7.1,4,0
80,0.017756,1,30,0.0042988,1.472,-6.9092,0,0,-4.694,0,0,7.2,4,0
80,0.017761,1,30,0.0042116,1.4861,-6.9225,0,0,-4.6581,0,0,7.3,4,0
80,0.017765,1,30,0.0041298,1.4998,-6.9345,0,0,-4.6238,0,0,7.4,4,0
80,0.017767,1,30,0.0040538,1.5127,-6.9453,0,0,-4.5913,0,0,7.5,4,0
80,0.017767,1,30,0.0039837,1.525,-6.9549,0,0,-4.5607,0,0,7.6,4,0
80,0.017766,1,30,0.0039196,1.5364,-6.9633,0,0,-4.5324,0,0,7.7,4,0
80,0.017765,1,30,0.0038619,1.5468,-6.9707,0,0,-4.5065,0,0,7.8,4,0
80,0.017763,1,30,0.0038108,1.5563,-6.977,0,0,-4.4832,0,0,7.9,4,0
80,0.017762,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,0
80,0.011124,1,30,0.034337,0.4554,-3.5684,0,0,-7.8358,0,0,0,0,1
80,0.011193,1,30,0.033822,0.45993,-3.5965,0,0,-7.8197,0,0,0.1,0,1
80,0.011339,1,30,0.032755,0.46957,-3.6555,0,0,-7.7849,0,0,0.2,0,1
80,0.011492,1,30,0.031663,0.47991,-3.7179,0,0,-7.7472,0,0,0.3,0,1
80,0.011645,1,30,0.030606,0.49046,-3.7807,0,0,-7.7086,0,0,0.4,0,1
80,0.011797,1,30,0.029587,0.50116,-3.8435,0,0,-7.6694,0,0,0.5,0,1
80,0.011948,1,30,0.028607,0.51198,-3.9062,0,0,-7.6298,0,0,0.6,0,1
80,0.012098,1,30,0.027664,0.52295,-3.9689,0,0,-7.5897,0,0,0.7,0,1
80,0.012247,1,30,0.026757,0.53405,-4.0315,0,0,-7.5493,0,0,0.8,0,1
80,0.012394,1,30,0.025884,0.54528,-4.094,0,0,-7.5084,0,0,0.9,0,1
80,0.012541,1,30,0.025043,0.55664,-4.1564,0,0,-7.4671,0,0,1,0,1
80,0.012686,1,30,0.024233,0.56815,-4.2186,0,0,-7.4255,0,0,1.1,0,1
80,0.01283,1,30,0.023454,0.57978,-4.2807,0,0,-7.3835,0,0,1.2,0,1
80,0.012973,1,30,0.022703,0.59155,-4.3426,0,0,-7.3413,0,0,1.3,0,1
80,0.013114,1,30,0.02198,0.60344,-4.4042,0,0,-7.2987,0,0,1.4,0,1
80,0.013255,1,30,0.021283,0.61548,-4.4656,0,0,-7.2558,0,0,1.5,0,1
80,0.013393,1,30,0.020611,0.62764,-4.5268,0,0,-7.2127,0,0,1.6,0,1
80,0.01353,1,30,0.019964,0.63993,-4.5877,0,0,-7.1693,0,0,1.7,0,1
80,0.013666,1,30,0.01934,0.65236,-4.6483,0,0,-7.1256,0,0,1.8,0,1
80,0.0138,1,30,0.018738,0.66492,-4.7086,0,0,-7.0817,0,0,1.9,0,1
80,0.013933,1,30,0.018158,0.6776,-4.7686,0,0,-7.0376,0,0,2,0,1
80,0.014064,1,30,0.017598,0.69042,-4.8282,0,0,-6.9933,0,0,2.1,0,1
80,0.014193,1,30,0.017058,0.70336,-4.8874,0,0,-6.9488,0,0,2.2,0,1
80,0.01432,1,30,0.016537,0.71644,-4.9462,0,0,-6.9041,0,0,2.3,0,1
80,0.014446,1,30,0.016034,0.72964,-5.0046,0,0,-6.8592,0,0,2.4,0,1
80,0.01457,1,30,0.015549,0.74297,-5.0626,0,0,-6.8142,0,0,2.5,0,1
80,0.014692,1,30,0.01508,0.75642,-5.1201,0,0,-6.769,0,0,2.6,0,1
80,0.014812,1,30,0.014628,0.77001,-5.1771,0,0,-6.7236,0,0,2.7,0,1
80,0.014931,1,30,0.014191,0.78372,-5.2336,0,0,-6.6782,0,0,2.8,0,1
80,0.015047,1,30,0.013768,0.79755,-5.2896,0,0,-6.6325,0,0,2.9,0,1
80,0.015162,1,30,0.013361,0.81151,-5.3451,0,0,-6.5868,0,0,3,0,1
80,0.015274,1,30,0.012966,0.82559,-5.3999,0,0,-6.5409,0,0,3.1,0,1
80,0.015384,1,30,0.012586,0.83979,-5.4542,0,0,-6.4949,0,0,3.2,0,1
80,0.015492,1,30,0.012217,0.85412,-5.5079,0,0,-6.4488,0,0,3.3,0,1
80,0.015599,1,30,0.011861,0.86857,-5.561,0,0,-6.4026,0,0,3.4,0,1
80,0.015702,1,30,0.011517,0.88314,-5.6134,0,0,-6.3564,0,0,3.5,0,1
80,0.015804,1,30,0.011184,0.89782,-5.6651,0,0,-6.31,0,0,3.6,0,1
80,0.015904,1,30,0.010862,0.91263,-5.7162,0,0,-6.2636,0,0,3.7,0,1
80,0.016001,1,30,0.010551,0.92755,-5.7665,0,0,-6.2171,0,0,3.8,0,1
80,0.016096,1,30,0.01025,0.94258,-5.8161,0,0,-6.1706,0,0,3.9,0,1
80,0.016188,1,30,0.0099579,0.95773,-5.8649,0,0,-6.124,0,0,4,0,1
80,0.016278,1,30,0.0096758,0.97299,-5.913,0,0,-6.0773,0,0,4.1,0,1
80,0.016366,1,30,0.0094027,0.98836,-5.9603,0,0,-6.0307,0,0,4.2,0,1
80,0.016451,1,30,0.0091383,1.0038,-6.0068,0,0,-5.984,0,0,4.3,0,1
80,0.016534,1,30,0.0088824,1.0194,-6.0524,0,0,-5.9372,0,0,4.4,0,1
80,0.016615,1,30,0.0086347,1.0351,-6.0972,0,0,-5.8905,0,0,4.5,0,1
80,0.016692,1,30,0.0083948,1.0509,-6.141,0,0,-5.8438,0,0,4.6,0,1
80,0.016767,1,30,0.0081626,1.0668,-6.184,0,0,-5.7971,0,0,4.7,0,1
80,0.01684,1,30,0.0079377,1.0828,-6.2261,0,0,-5.7504,0,0,4.8,0,1
80,0.01691,1,30,0.0077199,1.0988,-6.2672,0,0,-5.7037,0,0,4.9,0,1
80,0.016977,1,30,0.007509,1.115,-6.3074,0,0,-5.6571,0,0,5,0,1
80,0.017042,1,30,0.0073048,1.1312,-6.3466,0,0,-5.6105,0,0,5.1,0,1
80,0.017104,1,30,0.007107,1.1475,-6.3848,0,0,-5.564,0,0,5.2,0,1
80,0.017163,1,30,0.0069155,1.1639,-6.4219,0,0,-5.5176,0,0,5.3,0,1
80,0.017219,1,30,0.0067301,1.1804,-6.458,0,0,-5.4713,0,0,5.4,0,1
80,0.017273,1,30,0.0065506,1.1969,-6.4931,0,0,-5.4251,0,0,5.5,0,1
80,0.017323,1,30,0.0063769,1.2135,-6.5271,0,0,-5.379,0,0,5.6,0,1
80,0.017371,1,30,0.0062088,1.2301,-6.5599,0,0,-5.3331,0,0,5.7,0,1
80,0.017417,1,30,0.0060461,1.2467,-6.5917,0,0,-5.2875,0,0,5.8,0,1
80,0.017459,1,30,0.0058888,1.2634,-6.6223,0,0,-5.242,0,0,5.9,0,1
80,0.017498,1,30,0.0057368,1.28,-6.6517,0,0,-5.1968,0,0,6,0,1
80,0.017535,1,30,0.0055898,1.2967,-6.68,0,0,-5.1518,0,0,6.1,0,1
80,0.017569,1,30,0.0054479,1.3133,-6.7071,0,0,-5.1073,0,0,6.2,0,1
80,0.017599,1,30,0.005311,1.3299,-6.733,0,0,-5.063,0,0,6.3,0,1
80,0.017627,1,30,0.0051789,1.3464,-6.7576,0,0,-5.0193,0,0,6.4,0,1
80,0.017653,1,30,0.0050518,1.3628,-6.781,0,0,-4.976,0,0,6.5,0,1
80,0.017675,1,30,0.0049295,1.3791,-6.8031,0,0,-4.9332,0,0,6.6,0,1
80,0.017695,1,30,0.004812,1.3952,-6.824,0,0,-4.8911,0,0,6.7,0,1
80,0.017712,1,30,0.0046994,1.4111,-6.8436,0,0,-4.8498,0,0,6.8,0,1
80,0.017727,1,30,0.0045917,1.4268,-6.8619,0,0,-4.8093,0,0,6.9,0,1
80,0.017739,1,30,0.004489,1.4423,-6.879,0,0,-4.7697,0,0,7,0,1
80,0.017749,1,30,0.0043913,1.4573,-6.8948,0,0,-4.7312,0,0,7.1,0,1
80,0.017756,1,30,0.0042988,1.472,-6.9092,0,0,-4.694,0,0,7.2,0,1
80,0.017761,1,30,0.0042116,1.4861,-6.9225,0,0,-4.6581,0,0,7.3,0,1
80,0.017765,1,30,0.0041298,1.4998,-6.9345,0,0,-4.6238,0,0,7.4,0,1
80,0.017767,1,30,0.0040538,1.5127,-6.9453,0,0,-4.5913,0,0,7.5,0,1
80,0.017767,1,30,0.0039837,1.525,-6.9549,0,0,-4.5607,0,0,7.6,0,1
80,0.017766,1,30,0.0039196,1.5364,-6.9633,0,0,-4.5324,0,0,7.7,0,1
80,0.017765,1,30,0.0038619,1.5468,-6.9707,0,0,-4.5065,0,0,7.8,0,1
80,0.017763,1,30,0.0038108,1.5563,-6.977,0,0,-4.4832,0,0,7.9,0,1
80,0.017762,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,1
80,0.011124,1,30,0.034337,0.4554,-3.5684,0,0,-7.8358,0,0,0,4,1
80,0.011193,1,30,0.033822,0.45993,-3.5965,0,0,-7.8197,0,0,0.1,4,1
80,0.011339,1,30,0.032755,0.46957,-3.6555,0,0,-7.7849,0,0,0.2,4,1
80,0.011492,1,30,0.031663,0.47991,-3.7179,0,0,-7.7472,0,0,0.3,4,1
80,0.011645,1,30,0.030606,0.49046,-3.7807,0,0,-7.7086,0,0,0.4,4,1
80,0.011797,1,30,0.029587,0.50116,-3.8435,0,0,-7.6694,0,0,0.5,4,1
80,0.011948,1,30,0.028607,0.51198,-3.9062,0,0,-7.6298,0,0,0.6,4,1
80,0.012098,1,30,0.027664,0.52295,-3.9689,0,0,-7.5897,0,0,0.7,4,1
80,0.012247,1,30,0.026757,0.53405,-4.0315,0,0,-7.5493,0,0,0.8,4,1
80,0.012394,1,30,0.025884,0.54528,-4.094,0,0,-7.5084,0,0,0.9,4,1
80,0.012541,1,30,0.025043,0.55664,-4.1564,0,0,-7.4671,0,0,1,4,1
80,0.012686,1,30,0.024233,0.56815,-4.2186,0,0,-7.4255,0,0,1.1,4,1
80,0.01283,1,30,0.023454,0.57978,-4.2807,0,0,-7.3835,0,0,1.2,4,1
80,0.012973,1,30,0.022703,0.59155,-4.3426,0,0,-7.3413,0,0,1.3,4,1
80,0.013114,1,30,0.02198,0.60344,-4.4042,0,0,-7.2987,0,0,1.4,4,1
80,0.013255,1,30,0.021283,0.61548,-4.4656,0,0,-7.2558,0,0,1.5,4,1
80,0.013393,1,30,0.020611,0.62764,-4.5268,0,0,-7.2127,0,0,1.6,4,1
80,0.01353,1,30,0.019964,0.63993,-4.5877,0,0,-7.1693,0,0,1.7,4,1
80,0.013666,1,30,0.01934,0.65236,-4.6483,0,0,-7.1256,0,0,1.8,4,1
80,0.0138,1,30,0.018738,0.66492,-4.7086,0,0,-7.0817,0,0,1.9,4,1
80,0.013933,1,30,0.018158,0.6776,-4.7686,0,0,-7.0376,0,0,2,4,1
80,0.014064,1,30,0.017598,0.69042,-4.8282,0,0,-6.9933,0,0,2.1,4,1
80,0.014193,1,30,0.017058,0.70336,-4.8874,0,0,-6.9488,0,0,2.2,4,1
80,0.01432,1,30,0.016537,0.71644,-4.9462,0,0,-6.9041,0,0,2.3,4,1
80,0.014446,1,30,0.016034,0.72964,-5.0046,0,0,-6.8592,0,0,2.4,4,1
80,0.01457,1,30,0.015549,0.74297,-5.0626,0,0,-6.8142,0,0,2.5,4,1
80,0.014692,1,30,0.01508,0.75642,-5.1201,0,0,-6.769,0,0,2.6,4,1
80,0.014812,1,30,0.014628,0.77001,-5.1771,0,0,-6.7236,0,0,2.7,4,1
80,0.014931,1,30,0.014191,0.78372,-5.2336,0,0,-6.6782,0,0,2.8,4,1
80,0.015047,1,30,0.013768,0.79755,-5.2896,0,0,-6.6325,0,0,2.9,4,1
80,0.015162,1,30,0.013361,0.81151,-5.3451,0,0,-6.5868,0,0,3,4,1
80,0.015274,1,30,0.012966,0.82559,-5.3999,0,0,-6.5409,0,0,3.1,4,1
80,0.015384,1,30,0.012586,0.83979,-5.4542,0,0,-6.4949,0,0,3.2,4,1
80,0.015492,1,30,0.012217,0.85412,-5.5079,0,0,-6.4488,0,0,3.3,4,1
80,0.015599,1,30,0.011861,0.86857,-5.561,0,0,-6.4026,0,0,3.4,4,1
80,0.015702,1,30,0.011517,0.88314,-5.6134,0,0,-6.3564,0,0,3.5,4,1
80,0.015804,1,30,0.011184,0.89782,-5.6651,0,0,-6.31,0,0,3.6,4,1
80,0.015904,1,30,0.010862,0.91263,-5.7162,0,0,-6.2636,0,0,3.7,4,1
80,0.016001,1,30,0.010551,0.92755,-5.7665,0,0,-6.2171,0,0,3.8,4,1
80,0.016096,1,30,0.01025,0.94258,-5.8161,0,0,-6.1706,0,0,3.9,4,1
80,0.016188,1,30,0.0099579,0.95773,-5.8649,0,0,-6.124,0,0,4,4,1
