"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0,0,0,0,0,0,0,0,0,0,0,3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,3.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,0
30,0,0,0,0,0.00016785,0,0,0,0,0,0,5.2,4,0
30,6.1734e-05,0.5,0,22.53,0.0022921,-0.006921,0,0,-1.629,0,0,5.3,4,0
30,0.00043921,1,0,27.479,0.010657,-0.045233,0,0,-3.8741,0,0,5.4,4,0
30,0.0014399,1,0,6.8983,0.028903,-0.14779,0,0,-4.9323,0,0,5.5,4,0
30,0.0032007,1,0,2.9314,0.058075,-0.33559,0,0,-5.6857,0,0,5.6,4,0
30,0.0056659,1,0,1.5633,0.097333,-0.61009,0,0,-6.2183,0,0,5.7,4,0
30,0.0086552,1,0,0.96456,0.14458,-0.95739,0,0,-6.5945,0,0,5.8,4,0
30,0.011962,1,0,0.65718,0.19748,-1.3563,0,0,-6.8539,0,0,5.9,4,0
30,0.015396,1,0,0.48014,0.25392,-1.7849,0,0,-7.022,0,0,6,4,0
30,0.018807,1,0,0.36886,0.31231,-2.2237,0,0,-7.1171,0,0,6.1,4,0
30,0.022088,1,0,0.29397,0.3716,-2.6581,0,0,-7.1528,0,0,6.2,4,0
30,0.025169,1,0,0.24074,0.43116,-3.0779,0,0,-7.1399,0,0,6.3,4,0
30,0.028013,1,0,0.20119,0.49068,-3.4766,0,0,-7.0875,0,0,6.4,4,0
30,0.030605,1,0,0.17074,0.55009,-3.8507,0,0,-7.0028,0,0,6.5,4,0
30,0.032943,1,0,0.14661,0.60949,-4.1989,0,0,-6.8922,0,0,6.6,4,0
30,0.035041,1,0,0.12702,0.66908,-4.5217,0,0,-6.7613,0,0,6.7,4,0
30,0.036914,1,0,0.11081,0.7291,-4.8205,0,0,-6.6146,0,0,6.8,4,0
30,0.038586,1,0,0.097199,0.78985,-5.097,0,0,-6.4563,0,0,6.9,4,0
30,0.040075,1,0,0.085631,0.85155,-5.3533,0,0,-6.2896,0,0,7,4,0
30,0.041401,1,0,0.075718,0.91437,-5.5908,0,0,-6.1174,0,0,7.1,4,0
30,0.042576,1,0,0.067175,0.97832,-5.8102,0,0,-5.9419,0,0,7.2,4,0
30,0.043606,1,0,0.059788,1.0433,-6.0117,0,0,-5.765,0,0,7.3,4,0
30,0.044496,1,0,0.05339,1.109,-6.1947,0,0,-5.5883,0,0,7.4,4,0
30,0.045246,1,0,0.047849,1.1751,-6.3583,0,0,-5.4135,0,0,7.5,4,0
30,0.045857,1,0,0.04306,1.2408,-6.5019,0,0,-5.2422,0,0,7.6,4,0
30,0.046333,1,0,0.038936,1.3055,-6.6248,0,0,-5.0764,0,0,7.7,4,0
30,0.04668,1,0,0.035408,1.3682,-6.727,0,0,-4.9183,0,0,7.8,4,0
30,0.046911,1,0,0.032424,1.4277,-6.8091,0,0,-4.7707,0,0,7.9,4,0
30,0.046999,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,2.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,3.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1
30,0,0,0,0,0.00016785,0,0,0,0,0,0,5.2,0,1
30,6.1734e-05,0.5,0,22.53,0.0022921,-0.006921,0,0,-1.629,0,0,5.3,0,1
30,0.00043921,1,0,27.479,0.010657,-0.045233,0,0,-3.8741,0,0,5.4,0,1
30,0.0014399,1,0,6.8983,0.028903,-0.14779,0,0,-4.9323,0,0,5.5,0,1
30,0.0032007,1,0,2.9314,0.058075,-0.33559,0,0,-5.6857,0,0,5.6,0,1
30,0.0056659,1,0,1.5633,0.097333,-0.61009,0,0,-6.2183,0,0,5.7,0,1
30,0.0086552,1,0,0.96456,0.14458,-0.95739,0,0,-6.5945,0,0,5.8,0,1
30,0.011962,1,0,0.65718,0.19748,-1.3563,0,0,-6.8539,0,0,5.9,0,1
30,0.015396,1,0,0.48014,0.25392,-1.7849,0,0,-7.022,0,0,6,0,1
30,0.018807,1,0,0.36886,0.31231,-2.2237,0,0,-7.1171,0,0,6.1,0,1
30,0.022088,1,0,0.29397,0.3716,-2.6581,0,0,-7.1528,0,0,6.2,0,1
30,0.025169,1,0,0.24074,0.43116,-3.0779,0,0,-7.1399,0,0,6.3,0,1
30,0.028013,1,0,0.20119,0.49068,-3.4766,0,0,-7.0875,0,0,6.4,0,1
30,0.030605,1,0,0.17074,0.55009,-3.8507,0,0,-7.0028,0,0,6.5,0,1
30,0.032943,1,0,0.14661,0.60949,-4.1989,0,0,-6.8922,0,0,6.6,0,1
30,0.035041,1,0,0.12702,0.66908,-4.5217,0,0,-6.7613,0,0,6.7,0,1
30,0.036914,1,0,0.11081,0.7291,-4.8205,0,0,-6.6146,0,0,6.8,0,1
30,0.038586,1,0,0.097199,0.78985,-5.097,0,0,-6.4563,0,0,6.9,0,1
30,0.040075,1,0,0.085631,0.85155,-5.3533,0,0,-6.2896,0,0,7,0,1
30,0.041401,1,0,0.075718,0.91437,-5.5908,0,0,-6.1174,0,0,7.1,0,1
30,0.042576,1,0,0.067175,0.97832,-5.8102,0,0,-5.9419,0,0,7.2,0,1
30,0.043606,1,0,0.059788,1.0433,-6.0117,0,0,-5.765,0,0,7.3,0,1
30,0.044496,1,0,0.05339,1.109,-6.1947,0,0,-5.5883,0,0,7.4,0,1
30,0.045246,1,0,0.047849,1.1751,-6.3583,0,0,-5.4135,0,0,7.5,0,1
30,0.045857,1,0,0.04306,1.2408,-6.5019,0,0,-5.2422,0,0,7.6,0,1
30,0.046333,1,0,0.038936,1.3055,-6.6248,0,0,-5.0764,0,0,7.7,0,1
30,0.04668,1,0,0.035408,1.3682,-6.727,0,0,-4.9183,0,0,7.8,0,1
30,0.046911,1,0,0.032424,1.4277,-6.8091,0,0,-4.7707,0,0,7.9,0,1
30,0.046999,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,0,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,0.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,1.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,2.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,3.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,1
30,0,0,0,0,0.00016785,0,0,0,0,0,0,5.2,4,1
30,6.1734e-05,0.5,0,22.53,0.0022921,-0.006921,0,0,-1.629,0,0,5.3,4,1
30,0.00043921,1,0,27.479,0.010657,-0.045233,0,0,-3.8741,0,0,5.4,4,1
30,0.0014399,1,0,6.8983,0.028903,-0.14779,0,0,-4.9323,0,0,5.5,4,1
30,0.0032007,1,0,2.9314,0.058075,-0.33559,0,0,-5.6857,0,0,5.6,4,1
30,0.0056659,1,0,1.5633,0.097333,-0.61009,0,0,-6.2183,0,0,5.7,4,1
30,0.0086552,1,0,0.96456,0.14458,-0.95739,0,0,-6.5945,0,0,5.8,4,1
30,0.011962,1,0,0.65718,0.19748,-1.3563,0,0,-6.8539,0,0,5.9,4,1
30,0.015396,1,0,0.48014,0.25392,-1.7849,0,0,-7.022,0,0,6,4,1
30,0.018807,1,0,0.36886,0.31231,-2.2237,0,0,-7.1171,0,0,6.1,4,1
30,0.022088,1,0,0.29397,0.3716,-2.6581,0,0,-7.1528,0,0,6.2,4,1
30,0.025169,1,0,0.24074,0.43116,-3.0779,0,0,-7.1399,0,0,6.3,4,1
30,0.028013,1,0,0.20119,0.49068,-3.4766,0,0,-7.0875,0,0,6.4,4,1
30,0.030605,1,0,0.17074,0.55009,-3.8507,0,0,-7.0028,0,0,6.5,4,1
30,0.032943,1,0,0.14661,0.60949,-4.1989,0,0,-6.8922,0,0,6.6,4,1
30,0.035041,1,0,0.12702,0.66908,-4.5217,0,0,-6.7613,0,0,6.7,4,1
30,0.036914,1,0,0.11081,0.7291,-4.8205,0,0,-6.6146,0,0,6.8,4,1
30,0.038586,1,0,0.097199,0.78985,-5.097,0,0,-6.4563,0,0,6.9,4,1
30,0.040075,1,0,0.085631,0.85155,-5.3533,0,0,-6.2896,0,0,7,4,1
30,0.041401,1,0,0.075718,0.91437,-5.5908,0,0,-6.1174,0,0,7.1,4,1
30,0.042576,1,0,0.067175,0.97832,-5.8102,0,0,-5.9419,0,0,7.2,4,1
30,0.043606,1,0,0.059788,1.0433,-6.0117,0,0,-5.765,0,0,7.3,4,1
30,0.044496,1,0,0.05339,1.109,-6.1947,0,0,-5.5883,0,0,7.4,4,1
30,0.045246,1,0,0.047849,1.1751,-6.3583,0,0,-5.4135,0,0,7.5,4,1
30,0.045857,1,0,0.04306,1.2408,-6.5019,0,0,-5.2422,0,0,7.6,4,1
30,0.046333,1,0,0.038936,1.3055,-6.6248,0,0,-5.0764,0,0,7.7,4,1
30,0.04668,1,0,0.035408,1.3682,-6.727,0,0,-4.9183,0,0,7.8,4,1
30,0.046911,1,0,0.032424,1.4277,-6.8091,0,0,-4.7707,0,0,7.9,4,1
30,0.046999,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
