"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.034648,1,0,0.13471,0.64347,-4.4112,0,0,-6.8555,0,0,1.9,4,0
30,0.035038,1,0,0.13099,0.65521,-4.474,0,0,-6.8285,0,0,2,4,0
30,0.035425,1,0,0.12735,0.66714,-4.5367,0,0,-6.8004,0,0,2.1,4,0
30,0.035808,1,0,0.1238,0.67926,-4.5993,0,0,-6.7711,0,0,2.2,4,0
30,0.036189,1,0,0.12033,0.69157,-4.6617,0,0,-6.7409,0,0,2.3,4,0
30,0.036565,1,0,0.11695,0.70408,-4.724,0,0,-6.7096,0,0,2.4,4,0
30,0.036938,1,0,0.11365,0.71678,-4.7861,0,0,-6.6773,0,0,2.5,4,0
30,0.037307,1,0,0.11043,0.72967,-4.8479,0,0,-6.6441,0,0,2.6,4,0
30,0.037672,1,0,0.10729,0.74276,-4.9096,0,0,-6.6101,0,0,2.7,4,0
30,0.038032,1,0,0.10423,0.75603,-4.9709,0,0,-6.5751,0,0,2.8,4,0
30,0.038388,1,0,0.10125,0.7695,-5.032,0,0,-6.5394,0,0,2.9,4,0
30,0.03874,1,0,0.098353,0.78315,-5.0927,0,0,-6.5029,0,0,3,4,0
30,0.039087,1,0,0.095533,0.79699,-5.153,0,0,-6.4657,0,0,3.1,4,0
30,0.039428,1,0,0.092789,0.81102,-5.2129,0,0,-6.4278,0,0,3.2,4,0
30,0.039765,1,0,0.090121,0.82522,-5.2723,0,0,-6.3892,0,0,3.3,4,0
30,0.040096,1,0,0.087528,0.8396,-5.3313,0,0,-6.35,0,0,3.4,4,0
30,0.040421,1,0,0.085008,0.85416,-5.3898,0,0,-6.3102,0,0,3.5,4,0
30,0.040741,1,0,0.082559,0.8689,-5.4476,0,0,-6.2698,0,0,3.6,4,0
30,0.041055,1,0,0.080181,0.8838,-5.5049,0,0,-6.2289,0,0,3.7,4,0
30,0.041362,1,0,0.077872,0.89887,-5.5616,0,0,-6.1875,0,0,3.8,4,0
30,0.041663,1,0,0.07563,0.91411,-5.6176,0,0,-6.1456,0,0,3.9,4,0
30,0.041958,1,0,0.073453,0.92951,-5.6729,0,0,-6.1033,0,0,4,4,0
30,0.042246,1,0,0.071341,0.94507,-5.7275,0,0,-6.0606,0,0,4.1,4,0
30,0.042528,1,0,0.069292,0.96078,-5.7813,0,0,-6.0175,0,0,4.2,4,0
30,0.042802,1,0,0.067304,0.97665,-5.8343,0,0,-5.974,0,0,4.3,4,0
30,0.043069,1,0,0.065375,0.99266,-5.8865,0,0,-5.9301,0,0,4.4,4,0
30,0.043329,1,0,0.063505,1.0088,-5.9378,0,0,-5.886,0,0,4.5,4,0
30,0.043582,1,0,0.061691,1.0251,-5.9882,0,0,-5.8415,0,0,4.6,4,0
30,0.043827,1,0,0.059932,1.0416,-6.0377,0,0,-5.7968,0,0,4.7,4,0
30,0.044064,1,0,0.058227,1.0582,-6.0862,0,0,-5.7519,0,0,4.8,4,0
30,0.044293,1,0,0.056574,1.0749,-6.1338,0,0,-5.7067,0,0,4.9,4,0
30,0.044515,1,0,0.054972,1.0917,-6.1803,0,0,-5.6613,0,0,5,4,0
30,0.044728,1,0,0.05342,1.1086,-6.2258,0,0,-5.6158,0,0,5.1,4,0
30,0.044934,1,0,0.051916,1.1257,-6.2702,0,0,-5.5701,0,0,5.2,4,0
30,0.045131,1,0,0.050458,1.1429,-6.3135,0,0,-5.5243,0,0,5.3,4,0
30,0.045319,1,0,0.049047,1.1602,-6.3556,0,0,-5.4785,0,0,5.4,4,0
30,0.0455,1,0,0.047681,1.1775,-6.3966,0,0,-5.4325,0,0,5.5,4,0
30,0.045671,1,0,0.046358,1.1949,-6.4365,0,0,-5.3865,0,0,5.6,4,0
30,0.045834,1,0,0.045078,1.2125,-6.475,0,0,-5.3406,0,0,5.7,4,0
30,0.045989,1,0,0.043839,1.23,-6.5124,0,0,-5.2946,0,0,5.8,4,0
30,0.046134,1,0,0.042641,1.2477,-6.5485,0,0,-5.2488,0,0,5.9,4,0
30,0.046271,1,0,0.041484,1.2653,-6.5833,0,0,-5.203,0,0,6,4,0
30,0.046399,1,0,0.040365,1.283,-6.6167,0,0,-5.1574,0,0,6.1,4,0
30,0.046518,1,0,0.039286,1.3007,-6.6488,0,0,-5.1121,0,0,6.2,4,0
30,0.046629,1,0,0.038245,1.3183,-6.6796,0,0,-5.067,0,0,6.3,4,0
30,0.04673,1,0,0.037241,1.3359,-6.7089,0,0,-5.0223,0,0,6.4,4,0
30,0.046823,1,0,0.036276,1.3534,-6.7369,0,0,-4.9779,0,0,6.5,4,0
30,0.046907,1,0,0.035348,1.3708,-6.7634,0,0,-4.9341,0,0,6.6,4,0
30,0.046983,1,0,0.034457,1.388,-6.7885,0,0,-4.8909,0,0,6.7,4,0
30,0.04705,1,0,0.033605,1.4051,-6.8121,0,0,-4.8483,0,0,6.8,4,0
30,0.04711,1,0,0.03279,1.4219,-6.8343,0,0,-4.8067,0,0,6.9,4,0
30,0.047161,1,0,0.032015,1.4384,-6.8549,0,0,-4.7659,0,0,7,4,0
30,0.047205,1,0,0.03128,1.4545,-6.8742,0,0,-4.7264,0,0,7.1,4,0
30,0.047242,1,0,0.030586,1.4701,-6.8919,0,0,-4.6881,0,0,7.2,4,0
30,0.047272,1,0,0.029935,1.4852,-6.9082,0,0,-4.6515,0,0,7.3,4,0
30,0.047297,1,0,0.029328,1.4996,-6.923,0,0,-4.6166,0,0,7.4,4,0
30,0.047316,1,0,0.028768,1.5133,-6.9364,0,0,-4.5838,0,0,7.5,4,0
30,0.047331,1,0,0.028257,1.526,-6.9485,0,0,-4.5533,0,0,7.6,4,0
30,0.047343,1,0,0.027798,1.5378,-6.9592,0,0,-4.5255,0,0,7.7,4,0
30,0.047352,1,0,0.027393,1.5483,-6.9686,0,0,-4.5008,0,0,7.8,4,0
30,0.04736,1,0,0.027046,1.5576,-6.9768,0,0,-4.4793,0,0,7.9,4,0
30,0.047363,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.035005,1,0,0,3.3303,0,0,0,0,0,0,0,0,1
30,0.031038,1,0,0.016403,2.2618,1.8166,0,0,-0.39507,0,0,0.1,0,1
30,0.028989,1,0,0.088884,0.89024,-3.6956,0,0,-4.7806,0,0,0.2,0,1
30,0.029531,1,0,0.17557,0.53633,-3.6627,0,0,-6.8502,0,0,0.3,0,1
30,0.028273,1,0,0.20198,0.48649,-3.4457,0,0,-7.0827,0,0,0.4,0,1
30,0.028635,1,0,0.19884,0.4927,-3.4944,0,0,-7.0924,0,0,0.5,0,1
30,0.029123,1,0,0.1932,0.50313,-3.5652,0,0,-7.0862,0,0,0.6,0,1
30,0.029601,1,0,0.18771,0.51367,-3.6354,0,0,-7.0773,0,0,0.7,0,1
30,0.030064,1,0,0.18247,0.52414,-3.7039,0,0,-7.0668,0,0,0.8,0,1
30,0.030515,1,0,0.17744,0.53456,-3.7711,0,0,-7.0546,0,0,0.9,0,1
30,0.030955,1,0,0.1726,0.54499,-3.8372,0,0,-7.041,0,0,1,0,1
30,0.031387,1,0,0.16792,0.55546,-3.9025,0,0,-7.0258,0,0,1.1,0,1
30,0.031812,1,0,0.16339,0.566,-3.9672,0,0,-7.0093,0,0,1.2,0,1
30,0.03223,1,0,0.15898,0.57664,-4.0314,0,0,-6.9913,0,0,1.3,0,1
30,0.032643,1,0,0.15469,0.5874,-4.0952,0,0,-6.9719,0,0,1.4,0,1
30,0.033052,1,0,0.1505,0.59829,-4.1588,0,0,-6.9512,0,0,1.5,0,1
30,0.033456,1,0,0.14641,0.60934,-4.2221,0,0,-6.9292,0,0,1.6,0,1
30,0.033857,1,0,0.14242,0.62054,-4.2853,0,0,-6.9058,0,0,1.7,0,1
30,0.034254,1,0,0.13852,0.63192,-4.3483,0,0,-6.8813,0,0,1.8,0,1
30,0.034648,1,0,0.13471,0.64347,-4.4112,0,0,-6.8555,0,0,1.9,0,1
30,0.035038,1,0,0.13099,0.65521,-4.474,0,0,-6.8285,0,0,2,0,1
30,0.035425,1,0,0.12735,0.66714,-4.5367,0,0,-6.8004,0,0,2.1,0,1
30,0.035808,1,0,0.1238,0.67926,-4.5993,0,0,-6.7711,0,0,2.2,0,1
30,0.036189,1,0,0.12033,0.69157,-4.6617,0,0,-6.7409,0,0,2.3,0,1
30,0.036565,1,0,0.11695,0.70408,-4.724,0,0,-6.7096,0,0,2.4,0,1
30,0.036938,1,0,0.11365,0.71678,-4.7861,0,0,-6.6773,0,0,2.5,0,1
30,0.037307,1,0,0.11043,0.72967,-4.8479,0,0,-6.6441,0,0,2.6,0,1
30,0.037672,1,0,0.10729,0.74276,-4.9096,0,0,-6.6101,0,0,2.7,0,1
30,0.038032,1,0,0.10423,0.75603,-4.9709,0,0,-6.5751,0,0,2.8,0,1
30,0.038388,1,0,0.10125,0.7695,-5.032,0,0,-6.5394,0,0,2.9,0,1
30,0.03874,1,0,0.098353,0.78315,-5.0927,0,0,-6.5029,0,0,3,0,1
30,0.039087,1,0,0.095533,0.79699,-5.153,0,0,-6.4657,0,0,3.1,0,1
30,0.039428,1,0,0.092789,0.81102,-5.2129,0,0,-6.4278,0,0,3.2,0,1
30,0.039765,1,0,0.090121,0.82522,-5.2723,0,0,-6.3892,0,0,3.3,0,1
30,0.040096,1,0,0.087528,0.8396,-5.3313,0,0,-6.35,0,0,3.4,0,1
30,0.040421,1,0,0.085008,0.85416,-5.3898,0,0,-6.3102,0,0,3.5,0,1
30,0.040741,1,0,0.082559,0.8689,-5.4476,0,0,-6.2698,0,0,3.6,0,1
30,0.041055,1,0,0.080181,0.8838,-5.5049,0,0,-6.2289,0,0,3.7,0,1
30,0.041362,1,0,0.077872,0.89887,-5.5616,0,0,-6.1875,0,0,3.8,0,1
30,0.041663,1,0,0.07563,0.91411,-5.6176,0,0,-6.1456,0,0,3.9,0,1
30,0.041958,1,0,0.073453,0.92951,-5.6729,0,0,-6.1033,0,0,4,0,1
30,0.042246,1,0,0.071341,0.94507,-5.7275,0,0,-6.0606,0,0,4.1,0,1
30,0.042528,1,0,0.069292,0.96078,-5.7813,0,0,-6.0175,0,0,4.2,0,1
30,0.042802,1,0,0.067304,0.97665,-5.8343,0,0,-5.974,0,0,4.3,0,1
30,0.043069,1,0,0.065375,0.99266,-5.8865,0,0,-5.9301,0,0,4.4,0,1
30,0.043329,1,0,0.063505,1.0088,-5.9378,0,0,-5.886,0,0,4.5,0,1
30,0.043582,1,0,0.061691,1.0251,-5.9882,0,0,-5.8415,0,0,4.6,0,1
30,0.043827,1,0,0.059932,1.0416,-6.0377,0,0,-5.7968,0,0,4.7,0,1
30,0.044064,1,0,0.058227,1.0582,-6.0862,0,0,-5.7519,0,0,4.8,0,1
30,0.044293,1,0,0.056574,1.0749,-6.1338,0,0,-5.7067,0,0,4.9,0,1
30,0.044515,1,0,0.054972,1.0917,-6.1803,0,0,-5.6613,0,0,5,0,1
30,0.044728,1,0,0.05342,1.1086,-6.2258,0,0,-5.6158,0,0,5.1,0,1
30,0.044934,1,0,0.051916,1.1257,-6.2702,0,0,-5.5701,0,0,5.2,0,1
30,0.045131,1,0,0.050458,1.1429,-6.3135,0,0,-5.5243,0,0,5.3,0,1
30,0.045319,1,0,0.049047,1.1602,-6.3556,0,0,-5.4785,0,0,5.4,0,1
30,0.0455,1,0,0.047681,1.1775,-6.3966,0,0,-5.4325,0,0,5.5,0,1
30,0.045671,1,0,0.046358,1.1949,-6.4365,0,0,-5.3865,0,0,5.6,0,1
30,0.045834,1,0,0.045078,1.2125,-6.475,0,0,-5.3406,0,0,5.7,0,1
30,0.045989,1,0,0.043839,1.23,-6.5124,0,0,-5.2946,0,0,5.8,0,1
30,0.046134,1,0,0.042641,1.2477,-6.5485,0,0,-5.2488,0,0,5.9,0,1
30,0.046271,1,0,0.041484,1.2653,-6.5833,0,0,-5.203,0,0,6,0,1
30,0.046399,1,0,0.040365,1.283,-6.6167,0,0,-5.1574,0,0,6.1,0,1
30,0.046518,1,0,0.039286,1.3007,-6.6488,0,0,-5.1121,0,0,6.2,0,1
30,0.046629,1,0,0.038245,1.3183,-6.6796,0,0,-5.067,0,0,6.3,0,1
30,0.04673,1,0,0.037241,1.3359,-6.7089,0,0,-5.0223,0,0,6.4,0,1
30,0.046823,1,0,0.036276,1.3534,-6.7369,0,0,-4.9779,0,0,6.5,0,1
30,0.046907,1,0,0.035348,1.3708,-6.7634,0,0,-4.9341,0,0,6.6,0,1
30,0.046983,1,0,0.034457,1.388,-6.7885,0,0,-4.8909,0,0,6.7,0,1
30,0.04705,1,0,0.033605,1.4051,-6.8121,0,0,-4.8483,0,0,6.8,0,1
30,0.04711,1,0,0.03279,1.4219,-6.8343,0,0,-4.8067,0,0,6.9,0,1
30,0.047161,1,0,0.032015,1.4384,-6.8549,0,0,-4.7659,0,0,7,0,1
30,0.047205,1,0,0.03128,1.4545,-6.8742,0,0,-4.7264,0,0,7.1,0,1
30,0.047242,1,0,0.030586,1.4701,-6.8919,0,0,-4.6881,0,0,7.2,0,1
30,0.047272,1,0,0.029935,1.4852,-6.9082,0,0,-4.6515,0,0,7.3,0,1
30,0.047297,1,0,0.029328,1.4996,-6.923,0,0,-4.6166,0,0,7.4,0,1
30,0.047316,1,0,0.028768,1.5133,-6.9364,0,0,-4.5838,0,0,7.5,0,1
30,0.047331,1,0,0.028257,1.526,-6.9485,0,0,-4.5533,0,0,7.6,0,1
30,0.047343,1,0,0.027798,1.5378,-6.9592,0,0,-4.5255,0,0,7.7,0,1
30,0.047352,1,0,0.027393,1.5483,-6.9686,0,0,-4.5008,0,0,7.8,0,1
30,0.04736,1,0,0.027046,1.5576,-6.9768,0,0,-4.4793,0,0,7.9,0,1
30,0.047363,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.035005,1,0,0,3.3303,0,0,0,0,0,0,0,4,1
30,0.031038,1,0,0.016403,2.2618,1.8166,0,0,-0.39507,0,0,0.1,4,1
30,0.028989,1,0,0.088884,0.89024,-3.6956,0,0,-4.7806,0,0,0.2,4,1
30,0.029531,1,0,0.17557,0.53633,-3.6627,0,0,-6.8502,0,0,0.3,4,1
30,0.028273,1,0,0.20198,0.48649,-3.4457,0,0,-7.0827,0,0,0.4,4,1
30,0.028635,1,0,0.19884,0.4927,-3.4944,0,0,-7.0924,0,0,0.5,4,1
30,0.029123,1,0,0.1932,0.50313,-3.5652,0,0,-7.0862,0,0,0.6,4,1
30,0.029601,1,0,0.18771,0.51367,-3.6354,0,0,-7.0773,0,0,0.7,4,1
30,0.030064,1,0,0.18247,0.52414,-3.7039,0,0,-7.0668,0,0,0.8,4,1
30,0.030515,1,0,0.17744,0.53456,-3.7711,0,0,-7.0546,0,0,0.9,4,1
30,0.030955,1,0,0.1726,0.54499,-3.8372,0,0,-7.041,0,0,1,4,1
30,0.031387,1,0,0.16792,0.55546,-3.9025,0,0,-7.0258,0,0,1.1,4,1
30,0.031812,1,0,0.16339,0.566,-3.9672,0,0,-7.0093,0,0,1.2,4,1
30,0.03223,1,0,0.15898,0.57664,-4.0314,0,0,-6.9913,0,0,1.3,4,1
30,0.032643,1,0,0.15469,0.5874,-4.0952,0,0,-6.9719,0,0,1.4,4,1
30,0.033052,1,0,0.1505,0.59829,-4.1588,0,0,-6.9512,0,0,1.5,4,1
30,0.033456,1,0,0.14641,0.60934,-4.2221,0,0,-6.9292,0,0,1.6,4,1
30,0.033857,1,0,0.14242,0.62054,-4.2853,0,0,-6.9058,0,0,1.7,4,1
30,0.034254,1,0,0.13852,0.63192,-4.3483,0,0,-6.8813,0,0,1.8,4,1
30,0.034648,1,0,0.13471,0.64347,-4.4112,0,0,-6.8555,0,0,1.9,4,1
30,0.035038,1,0,0.13099,0.65521,-4.474,0,0,-6.8285,0,0,2,4,1
30,0.035425,1,0,0.12735,0.66714,-4.5367,0,0,-6.8004,0,0,2.1,4,1
30,0.035808,1,0,0.1238,0.67926,-4.5993,0,0,-6.7711,0,0,2.2,4,1
30,0.036189,1,0,0.12033,0.69157,-4.6617,0,0,-6.7409,0,0,2.3,4,1
30,0.036565,1,0,0.11695,0.70408,-4.724,0,0,-6.7096,0,0,2.4,4,1
30,0.036938,1,0,0.11365,0.71678,-4.7861,0,0,-6.6773,0,0,2.5,4,1
30,0.037307,1,0,0.11043,0.72967,-4.8479,0,0,-6.6441,0,0,2.6,4,1
30,0.037672,1,0,0.10729,0.74276,-4.9096,0,0,-6.6101,0,0,2.7,4,1
30,0.038032,1,0,0.10423,0.75603,-4.9709,0,0,-6.5751,0,0,2.8,4,1
30,0.038388,1,0,0.10125,0.7695,-5.032,0,0,-6.5394,0,0,2.9,4,1
30,0.03874,1,0,0.098353,0.78315,-5.0927,0,0,-6.5029,0,0,3,4,1
30,0.039087,1,0,0.095533,0.79699,-5.153,0,0,-6.4657,0,0,3.1,4,1
30,0.039428,1,0,0.092789,0.81102,-5.2129,0,0,-6.4278,0,0,3.2,4,1
30,0.039765,1,0,0.090121,0.82522,-5.2723,0,0,-6.3892,0,0,3.3,4,1
30,0.040096,1,0,0.087528,0.8396,-5.3313,0,0,-6.35,0,0,3.4,4,1
30,0.040421,1,0,0.085008,0.85416,-5.3898,0,0,-6.3102,0,0,3.5,4,1
30,0.040741,1,0,0.082559,0.8689,-5.4476,0,0,-6.2698,0,0,3.6,4,1
30,0.041055,1,0,0.080181,0.8838,-5.5049,0,0,-6.2289,0,0,3.7,4,1
30,0.041362,1,0,0.077872,0.89887,-5.5616,0,0,-6.1875,0,0,3.8,4,1
30,0.041663,1,0,0.07563,0.91411,-5.6176,0,0,-6.1456,0,0,3.9,4,1
30,0.041958,1,0,0.073453,0.92951,-5.6729,0,0,-6.1033,0,0,4,4,1
30,0.042246,1,0,0.071341,0.94507,-5.7275,0,0,-6.0606,0,0,4.1,4,1
30,0.042528,1,0,0.069292,0.96078,-5.7813,0,0,-6.0175,0,0,4.2,4,1
30,0.042802,1,0,0.067304,0.97665,-5.8343,0,0,-5.974,0,0,4.3,4,1
