"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.01024,1,30,0.040293,0.40804,-3.2366,0,0,-7.9325,0,0,2.9,0,0
80,0.010532,1,30,0.037897,0.42512,-3.3496,0,0,-7.8796,0,0,3,0,0
80,0.010814,1,30,0.035694,0.44232,-3.4605,0,0,-7.824,0,0,3.1,0,0
80,0.011089,1,30,0.033658,0.45968,-3.5698,0,0,-7.7662,0,0,3.2,0,0
80,0.011357,1,30,0.031772,0.47724,-3.6776,0,0,-7.7065,0,0,3.3,0,0
80,0.011619,1,30,0.030019,0.49503,-3.7842,0,0,-7.645,0,0,3.4,0,0
80,0.011876,1,30,0.028385,0.51306,-3.8898,0,0,-7.5821,0,0,3.5,0,0
80,0.012128,1,30,0.02686,0.53136,-3.9944,0,0,-7.5179,0,0,3.6,0,0
80,0.012375,1,30,0.025433,0.54995,-4.0982,0,0,-7.4525,0,0,3.7,0,0
80,0.012617,1,30,0.024097,0.56882,-4.2011,0,0,-7.3862,0,0,3.8,0,0
80,0.012856,1,30,0.022845,0.588,-4.3032,0,0,-7.3189,0,0,3.9,0,0
80,0.013089,1,30,0.021669,0.60749,-4.4045,0,0,-7.2509,0,0,4,0,0
80,0.013319,1,30,0.020565,0.62729,-4.5049,0,0,-7.1821,0,0,4.1,0,0
80,0.013544,1,30,0.019526,0.6474,-4.6043,0,0,-7.1126,0,0,4.2,0,0
80,0.013764,1,30,0.018549,0.66782,-4.7028,0,0,-7.0426,0,0,4.3,0,0
80,0.01398,1,30,0.017629,0.68856,-4.8002,0,0,-6.9719,0,0,4.4,0,0
80,0.014191,1,30,0.016761,0.70962,-4.8966,0,0,-6.9008,0,0,4.5,0,0
80,0.014397,1,30,0.015944,0.73099,-4.9917,0,0,-6.8292,0,0,4.6,0,0
80,0.014599,1,30,0.015172,0.75267,-5.0856,0,0,-6.7572,0,0,4.7,0,0
80,0.014795,1,30,0.014443,0.77466,-5.1781,0,0,-6.6849,0,0,4.8,0,0
80,0.014986,1,30,0.013755,0.79696,-5.2692,0,0,-6.6122,0,0,4.9,0,0
80,0.015171,1,30,0.013105,0.81957,-5.3589,0,0,-6.5391,0,0,5,0,0
80,0.015352,1,30,0.01249,0.84247,-5.4469,0,0,-6.4659,0,0,5.1,0,0
80,0.015526,1,30,0.011908,0.86568,-5.5333,0,0,-6.3923,0,0,5.2,0,0
80,0.015695,1,30,0.011357,0.88917,-5.6179,0,0,-6.3186,0,0,5.3,0,0
80,0.015857,1,30,0.010836,0.91295,-5.7007,0,0,-6.2447,0,0,5.4,0,0
80,0.016014,1,30,0.010341,0.93701,-5.7816,0,0,-6.1707,0,0,5.5,0,0
80,0.016164,1,30,0.0098733,0.96135,-5.8605,0,0,-6.0966,0,0,5.6,0,0
80,0.016308,1,30,0.0094295,0.98594,-5.9373,0,0,-6.0224,0,0,5.7,0,0
80,0.016446,1,30,0.0090088,1.0108,-6.0119,0,0,-5.9482,0,0,5.8,0,0
80,0.016577,1,30,0.0086097,1.0359,-6.0843,0,0,-5.874,0,0,5.9,0,0
80,0.016701,1,30,0.0082311,1.0612,-6.1543,0,0,-5.7998,0,0,6,0,0
80,0.016819,1,30,0.007872,1.0867,-6.2219,0,0,-5.7258,0,0,6.1,0,0
80,0.016929,1,30,0.0075313,1.1124,-6.287,0,0,-5.652,0,0,6.2,0,0
80,0.017033,1,30,0.007208,1.1383,-6.3496,0,0,-5.5784,0,0,6.3,0,0
80,0.017129,1,30,0.0069014,1.1644,-6.4095,0,0,-5.505,0,0,6.4,0,0
80,0.017219,1,30,0.0066106,1.1905,-6.4666,0,0,-5.4321,0,0,6.5,0,0
80,0.017301,1,30,0.0063349,1.2168,-6.521,0,0,-5.3595,0,0,6.6,0,0
80,0.017375,1,30,0.0060736,1.2431,-6.5724,0,0,-5.2876,0,0,6.7,0,0
80,0.017443,1,30,0.0058263,1.2694,-6.6209,0,0,-5.2163,0,0,6.8,0,0
80,0.017503,1,30,0.0055924,1.2956,-6.6664,0,0,-5.1458,0,0,6.9,0,0
80,0.017556,1,30,0.0053715,1.3217,-6.7089,0,0,-5.0763,0,0,7,0,0
80,0.017602,1,30,0.0051633,1.3476,-6.7482,0,0,-5.0079,0,0,7.1,0,0
80,0.017641,1,30,0.0049675,1.3732,-6.7844,0,0,-4.9409,0,0,7.2,0,0
80,0.017672,1,30,0.0047839,1.3984,-6.8174,0,0,-4.8755,0,0,7.3,0,0
80,0.017698,1,30,0.0046124,1.423,-6.8472,0,0,-4.812,0,0,7.4,0,0
80,0.017717,1,30,0.0044532,1.4469,-6.8739,0,0,-4.7509,0,0,7.5,0,0
80,0.017731,1,30,0.0043062,1.47,-6.8975,0,0,-4.6925,0,0,7.6,0,0
80,0.017739,1,30,0.0041718,1.4919,-6.9181,0,0,-4.6372,0,0,7.7,0,0
80,0.017743,1,30,0.0040503,1.5125,-6.9357,0,0,-4.5857,0,0,7.8,0,0
80,0.017744,1,30,0.003942,1.5315,-6.9505,0,0,-4.5385,0,0,7.9,0,0
80,0.017743,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0,0,30,0,0,0,0,0,0,0,0,0,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.1,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.2,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.3,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.4,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0.5,4,0
80,0,0.5,30,0,0.0012281,-0.0049796,0,0,-2.0273,0,0,0.6,4,0
80,0.00013162,1,30,1.4857,0.0071624,-0.039101,0,0,-4.9023,0,0,0.7,4,0
80,0.00044093,1,30,2.2086,0.017312,-0.10633,0,0,-6.0483,0,0,0.8,4,0
80,0.00082,1,30,1.1428,0.029518,-0.1952,0,0,-6.5633,0,0,0.9,4,0
80,0.0012625,1,30,0.69067,0.044434,-0.31006,0,0,-6.9473,0,0,1,4,0
80,0.0017763,1,30,0.45938,0.061868,-0.44958,0,0,-7.2469,0,0,1.1,4,0
80,0.0023429,1,30,0.32818,0.081251,-0.60914,0,0,-7.4839,0,0,1.2,4,0
80,0.0029425,1,30,0.24777,0.10198,-0.78329,0,0,-7.6724,0,0,1.3,4,0
80,0.0035566,1,30,0.19538,0.12348,-0.9665,0,0,-7.8215,0,0,1.4,4,0
80,0.0041697,1,30,0.15952,0.14527,-1.1538,0,0,-7.9383,0,0,1.5,4,0
80,0.0047697,1,30,0.13392,0.16699,-1.341,0,0,-8.0278,0,0,1.6,4,0
80,0.0053481,1,30,0.11499,0.18836,-1.5249,0,0,-8.0942,0,0,1.7,4,0
80,0.0058992,1,30,0.10055,0.20921,-1.7034,0,0,-8.1409,0,0,1.8,4,0
80,0.0064205,1,30,0.089237,0.22947,-1.875,0,0,-8.1707,0,0,1.9,4,0
80,0.0069111,1,30,0.080151,0.24911,-2.0393,0,0,-8.186,0,0,2,4,0
80,0.0073716,1,30,0.072695,0.26816,-2.1959,0,0,-8.1889,0,0,2.1,4,0
80,0.0078039,1,30,0.066457,0.28668,-2.3453,0,0,-8.1811,0,0,2.2,4,0
80,0.00821,1,30,0.061148,0.30473,-2.4878,0,0,-8.1642,0,0,2.3,4,0
80,0.0085927,1,30,0.056559,0.32241,-2.6241,0,0,-8.1395,0,0,2.4,4,0
80,0.0089544,1,30,0.05254,0.33979,-2.7549,0,0,-8.108,0,0,2.5,4,0
80,0.0092978,1,30,0.048978,0.35697,-2.8809,0,0,-8.0708,0,0,2.6,4,0
80,0.0096251,1,30,0.04579,0.37403,-3.0028,0,0,-8.0287,0,0,2.7,4,0
80,0.0099387,1,30,0.042911,0.39103,-3.1212,0,0,-7.9824,0,0,2.8,4,0
80,0.01024,1,30,0.040293,0.40804,-3.2366,0,0,-7.9325,0,0,2.9,4,0
80,0.010532,1,30,0.037897,0.42512,-3.3496,0,0,-7.8796,0,0,3,4,0
80,0.010814,1,30,0.035694,0.44232,-3.4605,0,0,-7.824,0,0,3.1,4,0
80,0.011089,1,30,0.033658,0.45968,-3.5698,0,0,-7.7662,0,0,3.2,4,0
80,0.011357,1,30,0.031772,0.47724,-3.6776,0,0,-7.7065,0,0,3.3,4,0
80,0.011619,1,30,0.030019,0.49503,-3.7842,0,0,-7.645,0,0,3.4,4,0
80,0.011876,1,30,0.028385,0.51306,-3.8898,0,0,-7.5821,0,0,3.5,4,0
80,0.012128,1,30,0.02686,0.53136,-3.9944,0,0,-7.5179,0,0,3.6,4,0
80,0.012375,1,30,0.025433,0.54995,-4.0982,0,0,-7.4525,0,0,3.7,4,0
80,0.012617,1,30,0.024097,0.56882,-4.2011,0,0,-7.3862,0,0,3.8,4,0
80,0.012856,1,30,0.022845,0.588,-4.3032,0,0,-7.3189,0,0,3.9,4,0
80,0.013089,1,30,0.021669,0.60749,-4.4045,0,0,-7.2509,0,0,4,4,0
80,0.013319,1,30,0.020565,0.62729,-4.5049,0,0,-7.1821,0,0,4.1,4,0
80,0.013544,1,30,0.019526,0.6474,-4.6043,0,0,-7.1126,0,0,4.2,4,0
80,0.013764,1,30,0.018549,0.66782,-4.7028,0,0,-7.0426,0,0,4.3,4,0
80,0.01398,1,30,0.017629,0.68856,-4.8002,0,0,-6.9719,0,0,4.4,4,0
80,0.014191,1,30,0.016761,0.70962,-4.8966,0,0,-6.9008,0,0,4.5,4,0
80,0.014397,1,30,0.015944,0.73099,-4.9917,0,0,-6.8292,0,0,4.6,4,0
80,0.014599,1,30,0.015172,0.75267,-5.0856,0,0,-6.7572,0,0,4.7,4,0
80,0.014795,1,30,0.014443,0.77466,-5.1781,0,0,-6.6849,0,0,4.8,4,0
80,0.014986,1,30,0.013755,0.79696,-5.2692,0,0,-6.6122,0,0,4.9,4,0
80,0.015171,1,30,0.013105,0.81957,-5.3589,0,0,-6.5391,0,0,5,4,0
80,0.015352,1,30,0.01249,0.84247,-5.4469,0,0,-6.4659,0,0,5.1,4,0
80,0.015526,1,30,0.011908,0.86568,-5.5333,0,0,-6.3923,0,0,5.2,4,0
80,0.015695,1,30,0.011357,0.88917,-5.6179,0,0,-6.3186,0,0,5.3,4,0
80,0.015857,1,30,0.010836,0.91295,-5.7007,0,0,-6.2447,0,0,5.4,4,0
80,0.016014,1,30,0.010341,0.93701,-5.7816,0,0,-6.1707,0,0,5.5,4,0
80,0.016164,1,30,0.0098733,0.96135,-5.8605,0,0,-6.0966,0,0,5.6,4,0
80,0.016308,1,30,0.0094295,0.98594,-5.9373,0,0,-6.0224,0,0,5.7,4,0
80,0.016446,1,30,0.0090088,1.0108,-6.0119,0,0,-5.9482,0,0,5.8,4,0
80,0.016577,1,30,0.0086097,1.0359,-6.0843,0,0,-5.874,0,0,5.9,4,0
80,0.016701,1,30,0.0082311,1.0612,-6.1543,0,0,-5.7998,0,0,6,4,0
80,0.016819,1,30,0.007872,1.0867,-6.2219,0,0,-5.7258,0,0,6.1,4,0
80,0.016929,1,30,0.0075313,1.1124,-6.287,0,0,-5.652,0,0,6.2,4,0
80,0.017033,1,30,0.007208,1.1383,-6.3496,0,0,-5.5784,0,0,6.3,4,0
80,0.017129,1,30,0.0069014,1.1644,-6.4095,0,0,-5.505,0,0,6.4,4,0
80,0.017219,1,30,0.0066106,1.1905,-6.4666,0,0,-5.4321,0,0,6.5,4,0
80,0.017301,1,30,0.0063349,1.2168,-6.521,0,0,-5.3595,0,0,6.6,4,0
80,0.017375,1,30,0.0060736,1.2431,-6.5724,0,0,-5.2876,0,0,6.7,4,0
80,0.017443,1,30,0.0058263,1.2694,-6.6209,0,0,-5.2163,0,0,6.8,4,0
80,0.017503,1,30,0.0055924,1.2956,-6.6664,0,0,-5.1458,0,0,6.9,4,0
80,0.017556,1,30,0.0053715,1.3217,-6.7089,0,0,-5.0763,0,0,7,4,0
80,0.017602,1,30,0.0051633,1.3476,-6.7482,0,0,-5.0079,0,0,7.1,4,0
80,0.017641,1,30,0.0049675,1.3732,-6.7844,0,0,-4.9409,0,0,7.2,4,0
80,0.017672,1,30,0.0047839,1.3984,-6.8174,0,0,-4.8755,0,0,7.3,4,0
80,0.017698,1,30,0.0046124,1.423,-6.8472,0,0,-4.812,0,0,7.4,4,0
80,0.017717,1,30,0.0044532,1.4469,-6.8739,0,0,-4.7509,0,0,7.5,4,0
80,0.017731,1,30,0.0043062,1.47,-6.8975,0,0,-4.6925,0,0,7.6,4,0
80,0.017739,1,30,0.0041718,1.4919,-6.9181,0,0,-4.6372,0,0,7.7,4,0
80,0.017743,1,30,0.0040503,1.5125,-6.9357,0,0,-4.5857,0,0,7.8,4,0
80,0.017744,1,30,0.003942,1.5315,-6.9505,0,0,-4.5385,0,0,7.9,4,0
80,0.017743,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,0
80,0,0,30,0,0,0,0,0,0,0,0,0,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.1,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.2,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.3,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.4,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0.5,0,1
80,0,0.5,30,0,0.0012281,-0.0049796,0,0,-2.0273,0,0,0.6,0,1
80,0.00013162,1,30,1.4857,0.0071624,-0.039101,0,0,-4.9023,0,0,0.7,0,1
80,0.00044093,1,30,2.2086,0.017312,-0.10633,0,0,-6.0483,0,0,0.8,0,1
80,0.00082,1,30,1.1428,0.029518,-0.1952,0,0,-6.5633,0,0,0.9,0,1
80,0.0012625,1,30,0.69067,0.044434,-0.31006,0,0,-6.9473,0,0,1,0,1
80,0.0017763,1,30,0.45938,0.061868,-0.44958,0,0,-7.2469,0,0,1.1,0,1
80,0.0023429,1,30,0.32818,0.081251,-0.60914,0,0,-7.4839,0,0,1.2,0,1
80,0.0029425,1,30,0.24777,0.10198,-0.78329,0,0,-7.6724,0,0,1.3,0,1
80,0.0035566,1,30,0.19538,0.12348,-0.9665,0,0,-7.8215,0,0,1.4,0,1
80,0.0041697,1,30,0.15952,0.14527,-1.1538,0,0,-7.9383,0,0,1.5,0,1
80,0.0047697,1,30,0.13392,0.16699,-1.341,0,0,-8.0278,0,0,1.6,0,1
80,0.0053481,1,30,0.11499,0.18836,-1.5249,0,0,-8.0942,0,0,1.7,0,1
80,0.0058992,1,30,0.10055,0.20921,-1.7034,0,0,-8.1409,0,0,1.8,0,1
80,0.0064205,1,30,0.089237,0.22947,-1.875,0,0,-8.1707,0,0,1.9,0,1
80,0.0069111,1,30,0.080151,0.24911,-2.0393,0,0,-8.186,0,0,2,0,1
80,0.0073716,1,30,0.072695,0.26816,-2.1959,0,0,-8.1889,0,0,2.1,0,1
80,0.0078039,1,30,0.066457,0.28668,-2.3453,0,0,-8.1811,0,0,2.2,0,1
80,0.00821,1,30,0.061148,0.30473,-2.4878,0,0,-8.1642,0,0,2.3,0,1
80,0.0085927,1,30,0.056559,0.32241,-2.6241,0,0,-8.1395,0,0,2.4,0,1
80,0.0089544,1,30,0.05254,0.33979,-2.7549,0,0,-8.108,0,0,2.5,0,1
80,0.0092978,1,30,0.048978,0.35697,-2.8809,0,0,-8.0708,0,0,2.6,0,1
80,0.0096251,1,30,0.04579,0.37403,-3.0028,0,0,-8.0287,0,0,2.7,0,1
80,0.0099387,1,30,0.042911,0.39103,-3.1212,0,0,-7.9824,0,0,2.8,0,1
80,0.01024,1,30,0.040293,0.40804,-3.2366,0,0,-7.9325,0,0,2.9,0,1
80,0.010532,1,30,0.037897,0.42512,-3.3496,0,0,-7.8796,0,0,3,0,1
80,0.010814,1,30,0.035694,0.44232,-3.4605,0,0,-7.824,0,0,3.1,0,1
80,0.011089,1,30,0.033658,0.45968,-3.5698,0,0,-7.7662,0,0,3.2,0,1
80,0.011357,1,30,0.031772,0.47724,-3.6776,0,0,-7.7065,0,0,3.3,0,1
80,0.011619,1,30,0.030019,0.49503,-3.7842,0,0,-7.645,0,0,3.4,0,1
80,0.011876,1,30,0.028385,0.51306,-3.8898,0,0,-7.5821,0,0,3.5,0,1
80,0.012128,1,30,0.02686,0.53136,-3.9944,0,0,-7.5179,0,0,3.6,0,1
80,0.012375,1,30,0.025433,0.54995,-4.0982,0,0,-7.4525,0,0,3.7,0,1
80,0.012617,1,30,0.024097,0.56882,-4.2011,0,0,-7.3862,0,0,3.8,0,1
80,0.012856,1,30,0.022845,0.588,-4.3032,0,0,-7.3189,0,0,3.9,0,1
80,0.013089,1,30,0.021669,0.60749,-4.4045,0,0,-7.2509,0,0,4,0,1
80,0.013319,1,30,0.020565,0.62729,-4.5049,0,0,-7.1821,0,0,4.1,0,1
80,0.013544,1,30,0.019526,0.6474,-4.6043,0,0,-7.1126,0,0,4.2,0,1
80,0.013764,1,30,0.018549,0.66782,-4.7028,0,0,-7.0426,0,0,4.3,0,1
80,0.01398,1,30,0.017629,0.68856,-4.8002,0,0,-6.9719,0,0,4.4,0,1
80,0.014191,1,30,0.016761,0.70962,-4.8966,0,0,-6.9008,0,0,4.5,0,1
80,0.014397,1,30,0.015944,0.73099,-4.9917,0,0,-6.8292,0,0,4.6,0,1
80,0.014599,1,30,0.015172,0.75267,-5.0856,0,0,-6.7572,0,0,4.7,0,1
80,0.014795,1,30,0.014443,0.77466,-5.1781,0,0,-6.6849,0,0,4.8,0,1
80,0.014986,1,30,0.013755,0.79696,-5.2692,0,0,-6.6122,0,0,4.9,0,1
80,0.015171,1,30,0.013105,0.81957,-5.3589,0,0,-6.5391,0,0,5,0,1
80,0.015352,1,30,0.01249,0.84247,-5.4469,0,0,-6.4659,0,0,5.1,0,1
80,0.015526,1,30,0.011908,0.86568,-5.5333,0,0,-6.3923,0,0,5.2,0,1
80,0.015695,1,30,0.011357,0.88917,-5.6179,0,0,-6.3186,0,0,5.3,0,1
80,0.015857,1,30,0.010836,0.91295,-5.7007,0,0,-6.2447,0,0,5.4,0,1
80,0.016014,1,30,0.010341,0.93701,-5.7816,0,0,-6.1707,0,0,5.5,0,1
80,0.016164,1,30,0.0098733,0.96135,-5.8605,0,0,-6.0966,0,0,5.6,0,1
80,0.016308,1,30,0.0094295,0.98594,-5.9373,0,0,-6.0224,0,0,5.7,0,1
80,0.016446,1,30,0.0090088,1.0108,-6.0119,0,0,-5.9482,0,0,5.8,0,1
80,0.016577,1,30,0.0086097,1.0359,-6.0843,0,0,-5.874,0,0,5.9,0,1
80,0.016701,1,30,0.0082311,1.0612,-6.1543,0,0,-5.7998,0,0,6,0,1
80,0.016819,1,30,0.007872,1.0867,-6.2219,0,0,-5.7258,0,0,6.1,0,1
80,0.016929,1,30,0.0075313,1.1124,-6.287,0,0,-5.652,0,0,6.2,0,1
80,0.017033,1,30,0.007208,1.1383,-6.3496,0,0,-5.5784,0,0,6.3,0,1
80,0.017129,1,30,0.0069014,1.1644,-6.4095,0,0,-5.505,0,0,6.4,0,1
80,0.017219,1,30,0.0066106,1.1905,-6.4666,0,0,-5.4321,0,0,6.5,0,1
80,0.017301,1,30,0.0063349,1.2168,-6.521,0,0,-5.3595,0,0,6.6,0,1
80,0.017375,1,30,0.0060736,1.2431,-6.5724,0,0,-5.2876,0,0,6.7,0,1
80,0.017443,1,30,0.0058263,1.2694,-6.6209,0,0,-5.2163,0,0,6.8,0,1
80,0.017503,1,30,0.0055924,1.2956,-6.6664,0,0,-5.1458,0,0,6.9,0,1
80,0.017556,1,30,0.0053715,1.3217,-6.7089,0,0,-5.0763,0,0,7,0,1
80,0.017602,1,30,0.0051633,1.3476,-6.7482,0,0,-5.0079,0,0,7.1,0,1
80,0.017641,1,30,0.0049675,1.3732,-6.7844,0,0,-4.9409,0,0,7.2,0,1
80,0.017672,1,30,0.0047839,1.3984,-6.8174,0,0,-4.8755,0,0,7.3,0,1
80,0.017698,1,30,0.0046124,1.423,-6.8472,0,0,-4.812,0,0,7.4,0,1
80,0.017717,1,30,0.0044532,1.4469,-6.8739,0,0,-4.7509,0,0,7.5,0,1
80,0.017731,1,30,0.0043062,1.47,-6.8975,0,0,-4.6925,0,0,7.6,0,1
80,0.017739,1,30,0.0041718,1.4919,-6.9181,0,0,-4.6372,0,0,7.7,0,1
80,0.017743,1,30,0.0040503,1.5125,-6.9357,0,0,-4.5857,0,0,7.8,0,1
80,0.017744,1,30,0.003942,1.5315,-6.9505,0,0,-4.5385,0,0,7.9,0,1
80,0.017743,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,1
80,0,0,30,0,0,0,0,0,0,0,0,0,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.1,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.2,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.3,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.4,4,1
80,0,0,30,0,0,0,0,0,0,0,0,0.5,4,1
80,0,0.5,30,0,0.0012281,-0.0049796,0,0,-2.0273,0,0,0.6,4,1
80,0.00013162,1,30,1.4857,0.0071624,-0.039101,0,0,-4.9023,0,0,0.7,4,1
80,0.00044093,1,30,2.2086,0.017312,-0.10633,0,0,-6.0483,0,0,0.8,4,1
80,0.00082,1,30,1.1428,0.029518,-0.1952,0,0,-6.5633,0,0,0.9,4,1
80,0.0012625,1,30,0.69067,0.044434,-0.31006,0,0,-6.9473,0,0,1,4,1
80,0.0017763,1,30,0.45938,0.061868,-0.44958,0,0,-7.2469,0,0,1.1,4,1
80,0.0023429,1,30,0.32818,0.081251,-0.60914,0,0,-7.4839,0,0,1.2,4,1
80,0.0029425,1,30,0.24777,0.10198,-0.78329,0,0,-7.6724,0,0,1.3,4,1
80,0.0035566,1,30,0.19538,0.12348,-0.9665,0,0,-7.8215,0,0,1.4,4,1
80,0.0041697,1,30,0.15952,0.14527,-1.1538,0,0,-7.9383,0,0,1.5,4,1
80,0.0047697,1,30,0.13392,0.16699,-1.341,0,0,-8.0278,0,0,1.6,4,1
80,0.0053481,1,30,0.11499,0.18836,-1.5249,0,0,-8.0942,0,0,1.7,4,1
80,0.0058992,1,30,0.10055,0.20921,-1.7034,0,0,-8.1409,0,0,1.8,4,1
80,0.0064205,1,30,0.089237,0.22947,-1.875,0,0,-8.1707,0,0,1.9,4,1
80,0.0069111,1,30,0.080151,0.24911,-2.0393,0,0,-8.186,0,0,2,4,1
80,0.0073716,1,30,0.072695,0.26816,-2.1959,0,0,-8.1889,0,0,2.1,4,1
80,0.0078039,1,30,0.066457,0.28668,-2.3453,0,0,-8.1811,0,0,2.2,4,1
80,0.00821,1,30,0.061148,0.30473,-2.4878,0,0,-8.1642,0,0,2.3,4,1
80,0.0085927,1,30,0.056559,0.32241,-2.6241,0,0,-8.1395,0,0,2.4,4,1
80,0.0089544,1,30,0.05254,0.33979,-2.7549,0,0,-8.108,0,0,2.5,4,1
80,0.0092978,1,30,0.048978,0.35697,-2.8809,0,0,-8.0708,0,0,2.6,4,1
80,0.0096251,1,30,0.04579,0.37403,-3.0028,0,0,-8.0287,0,0,2.7,4,1
80,0.0099387,1,30,0.042911,0.39103,-3.1212,0,0,-7.9824,0,0,2.8,4,1
80,0.01024,1,30,0.040293,0.40804,-3.2366,0,0,-7.9325,0,0,2.9,4,1
80,0.010532,1,30,0.037897,0.42512,-3.3496,0,0,-7.8796,0,0,3,4,1
80,0.010814,1,30,0.035694,0.44232,-3.4605,0,0,-7.824,0,0,3.1,4,1
80,0.011089,1,30,0.033658,0.45968,-3.5698,0,0,-7.7662,0,0,3.2,4,1
80,0.011357,1,30,0.031772,0.47724,-3.6776,0,0,-7.7065,0,0,3.3,4,1
80,0.011619,1,30,0.030019,0.49503,-3.7842,0,0,-7.645,0,0,3.4,4,1
80,0.011876,1,30,0.028385,0.51306,-3.8898,0,0,-7.5821,0,0,3.5,4,1
80,0.012128,1,30,0.02686,0.53136,-3.9944,0,0,-7.5179,0,0,3.6,4,1
80,0.012375,1,30,0.025433,0.54995,-4.0982,0,0,-7.4525,0,0,3.7,4,1
80,0.012617,1,30,0.024097,0.56882,-4.2011,0,0,-7.3862,0,0,3.8,4,1
80,0.012856,1,30,0.022845,0.588,-4.3032,0,0,-7.3189,0,0,3.9,4,1
80,0.013089,1,30,0.021669,0.60749,-4.4045,0,0,-7.2509,0,0,4,4,1
80,0.013319,1,30,0.020565,0.62729,-4.5049,0,0,-7.1821,0,0,4.1,4,1
80,0.013544,1,30,0.019526,0.6474,-4.6043,0,0,-7.1126,0,0,4.2,4,1
80,0.013764,1,30,0.018549,0.66782,-4.7028,0,0,-7.0426,0,0,4.3,4,1
80,0.01398,1,30,0.017629,0.68856,-4.8002,0,0,-6.9719,0,0,4.4,4,1
80,0.014191,1,30,0.016761,0.70962,-4.8966,0,0,-6.9008,0,0,4.5,4,1
80,0.014397,1,30,0.015944,0.73099,-4.9917,0,0,-6.8292,0,0,4.6,4,1
80,0.014599,1,30,0.015172,0.75267,-5.0856,0,0,-6.7572,0,0,4.7,4,1
