"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046774,1,0,0.035356,1.3687,-6.743,0,0,-4.9267,0,0,5.4,0,0
30,0.046829,1,0,0.034799,1.3795,-6.7596,0,0,-4.9002,0,0,5.5,0,0
30,0.04688,1,0,0.034255,1.3902,-6.7758,0,0,-4.8739,0,0,5.6,0,0
30,0.046927,1,0,0.033724,1.4009,-6.7913,0,0,-4.8477,0,0,5.7,0,0
30,0.046972,1,0,0.033207,1.4116,-6.8064,0,0,-4.8218,0,0,5.8,0,0
30,0.047013,1,0,0.032702,1.4222,-6.8209,0,0,-4.7962,0,0,5.9,0,0
30,0.047051,1,0,0.032211,1.4327,-6.8348,0,0,-4.7708,0,0,6,0,0
30,0.047087,1,0,0.031735,1.443,-6.8482,0,0,-4.7457,0,0,6.1,0,0
30,0.047119,1,0,0.031272,1.4533,-6.861,0,0,-4.721,0,0,6.2,0,0
30,0.047148,1,0,0.030824,1.4634,-6.8733,0,0,-4.6968,0,0,6.3,0,0
30,0.047175,1,0,0.030392,1.4734,-6.885,0,0,-4.673,0,0,6.4,0,0
30,0.047199,1,0,0.029976,1.4831,-6.8961,0,0,-4.6498,0,0,6.5,0,0
30,0.047221,1,0,0.029576,1.4926,-6.9067,0,0,-4.6272,0,0,6.6,0,0
30,0.04724,1,0,0.029193,1.5019,-6.9167,0,0,-4.6053,0,0,6.7,0,0
30,0.047257,1,0,0.028829,1.5109,-6.9261,0,0,-4.5841,0,0,6.8,0,0
30,0.047272,1,0,0.028483,1.5195,-6.935,0,0,-4.5639,0,0,6.9,0,0
30,0.047286,1,0,0.028158,1.5278,-6.9433,0,0,-4.5447,0,0,7,0,0
30,0.047298,1,0,0.027855,1.5356,-6.951,0,0,-4.5265,0,0,7.1,0,0
30,0.047309,1,0,0.027574,1.543,-6.9582,0,0,-4.5096,0,0,7.2,0,0
30,0.047319,1,0,0.027317,1.5498,-6.9648,0,0,-4.4941,0,0,7.3,0,0
30,0.047329,1,0,0.027086,1.556,-6.971,0,0,-4.48,0,0,7.4,0,0
30,0.047338,1,0,0.026882,1.5616,-6.9766,0,0,-4.4676,0,0,7.5,0,0
30,0.047347,1,0,0.026706,1.5665,-6.9816,0,0,-4.4569,0,0,7.6,0,0
30,0.047357,1,0,0.026559,1.5706,-6.9862,0,0,-4.4481,0,0,7.7,0,0
30,0.047368,1,0,0.026443,1.5739,-6.9903,0,0,-4.4413,0,0,7.8,0,0
30,0.04738,1,0,0.026358,1.5764,-6.9939,0,0,-4.4365,0,0,7.9,0,0
30,0.047386,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.011747,1,0,0,3.3458,0,0,0,0,0,0,0,4,0
30,0.0075639,1,0,0.00087272,3.1747,0.83908,0,0,0.2415,0,0,0.1,4,0
30,0.005929,1,0,0.0006922,3.1761,-1.1172,0,0,-0.34299,0,0,0.2,4,0
30,0.010419,1,0,0.0011273,3.3511,0.32699,0,0,0.097123,0,0,0.3,4,0
30,0.011393,1,0,0.0014116,3.1657,0.34729,0,0,0.072534,0,0,0.4,4,0
30,0.0070443,1,0,0.00094064,3.1462,-1.3128,0,0,-0.42418,0,0,0.5,4,0
30,0.0075808,1,0,0.00080395,3.3661,0.60614,0,0,0.17293,0,0,0.6,4,0
30,0.013442,1,0,0.0017257,3.1767,-0.08922,0,0,-0.082926,0,0,0.7,4,0
30,0.0082506,1,0,0.0011826,3.1304,-1.3463,0,0,-0.45209,0,0,0.8,4,0
30,0.0057107,1,0,0.0005723,3.4204,0.89667,0,0,0.25237,0,0,0.9,4,0
30,0.015289,1,0,0.0021697,3.1494,-0.44647,0,0,-0.23979,0,0,1,4,0
30,0.011985,1,0,0.0018564,3.0573,-1.599,0,0,-0.56906,0,0,1.1,4,0
30,0.00793,1,0,0.0007453,3.5108,1.2173,0,0,0.32718,0,0,1.2,4,0
30,0.019056,1,0,0.0031232,3.1189,-0.54026,0,0,-0.37121,0,0,1.3,4,0
30,0.01607,1,0,0.0028932,2.9661,-2.0248,0,0,-0.77781,0,0,1.4,4,0
30,0.016449,1,0,0.001257,3.7662,2.5981,0,0,0.61688,0,0,1.5,4,0
30,0.031747,1,0,0.0071341,3.0886,0.36579,0,0,-0.51763,0,0,1.6,4,0
30,0.040585,1,0,0.029083,1.6125,-5.5016,0,0,-3.7741,0,0,1.7,4,0
30,0.043783,1,0,0.05319,1.1132,-6.0629,0,0,-5.468,0,0,1.8,4,0
30,0.043098,1,0,0.061515,1.0219,-5.917,0,0,-5.7905,0,0,1.9,4,0
30,0.043073,1,0,0.062098,1.0163,-5.9097,0,0,-5.8147,0,0,2,4,0
30,0.043206,1,0,0.061277,1.0239,-5.9354,0,0,-5.7967,0,0,2.1,4,0
30,0.043358,1,0,0.060279,1.0334,-5.9654,0,0,-5.7727,0,0,2.2,4,0
30,0.043511,1,0,0.059273,1.0431,-5.9957,0,0,-5.7479,0,0,2.3,4,0
30,0.043661,1,0,0.058279,1.053,-6.0258,0,0,-5.7228,0,0,2.4,4,0
30,0.043809,1,0,0.057302,1.0629,-6.0556,0,0,-5.6975,0,0,2.5,4,0
30,0.043954,1,0,0.056341,1.0728,-6.085,0,0,-5.672,0,0,2.6,4,0
30,0.044096,1,0,0.055397,1.0828,-6.114,0,0,-5.6464,0,0,2.7,4,0
30,0.044235,1,0,0.054468,1.0929,-6.1427,0,0,-5.6207,0,0,2.8,4,0
30,0.044371,1,0,0.053555,1.103,-6.1711,0,0,-5.5949,0,0,2.9,4,0
30,0.044505,1,0,0.052657,1.1132,-6.1991,0,0,-5.5689,0,0,3,4,0
30,0.044635,1,0,0.051775,1.1234,-6.2267,0,0,-5.5428,0,0,3.1,4,0
30,0.044763,1,0,0.050908,1.1337,-6.2539,0,0,-5.5166,0,0,3.2,4,0
30,0.044887,1,0,0.050057,1.144,-6.2807,0,0,-5.4903,0,0,3.3,4,0
30,0.045009,1,0,0.04922,1.1544,-6.3072,0,0,-5.4639,0,0,3.4,4,0
30,0.045127,1,0,0.048397,1.1648,-6.3332,0,0,-5.4373,0,0,3.5,4,0
30,0.045243,1,0,0.047589,1.1752,-6.3589,0,0,-5.4108,0,0,3.6,4,0
30,0.045355,1,0,0.046796,1.1857,-6.3841,0,0,-5.3841,0,0,3.7,4,0
30,0.045464,1,0,0.046016,1.1963,-6.4089,0,0,-5.3573,0,0,3.8,4,0
30,0.04557,1,0,0.04525,1.2069,-6.4332,0,0,-5.3305,0,0,3.9,4,0
30,0.045673,1,0,0.044499,1.2175,-6.4572,0,0,-5.3037,0,0,4,4,0
30,0.045773,1,0,0.043761,1.2282,-6.4806,0,0,-5.2767,0,0,4.1,4,0
30,0.045869,1,0,0.043036,1.2389,-6.5037,0,0,-5.2498,0,0,4.2,4,0
30,0.045963,1,0,0.042325,1.2496,-6.5263,0,0,-5.2228,0,0,4.3,4,0
30,0.046053,1,0,0.041627,1.2604,-6.5484,0,0,-5.1958,0,0,4.4,4,0
30,0.04614,1,0,0.040942,1.2711,-6.5701,0,0,-5.1687,0,0,4.5,4,0
30,0.046223,1,0,0.04027,1.2819,-6.5913,0,0,-5.1417,0,0,4.6,4,0
30,0.046304,1,0,0.039611,1.2928,-6.612,0,0,-5.1146,0,0,4.7,4,0
30,0.046381,1,0,0.038965,1.3036,-6.6322,0,0,-5.0876,0,0,4.8,4,0
30,0.046455,1,0,0.038332,1.3145,-6.6519,0,0,-5.0606,0,0,4.9,4,0
30,0.046525,1,0,0.037711,1.3253,-6.6712,0,0,-5.0337,0,0,5,4,0
30,0.046593,1,0,0.037104,1.3362,-6.6899,0,0,-5.0068,0,0,5.1,4,0
30,0.046656,1,0,0.036509,1.347,-6.7081,0,0,-4.98,0,0,5.2,4,0
30,0.046717,1,0,0.035926,1.3579,-6.7258,0,0,-4.9533,0,0,5.3,4,0
30,0.046774,1,0,0.035356,1.3687,-6.743,0,0,-4.9267,0,0,5.4,4,0
30,0.046829,1,0,0.034799,1.3795,-6.7596,0,0,-4.9002,0,0,5.5,4,0
30,0.04688,1,0,0.034255,1.3902,-6.7758,0,0,-4.8739,0,0,5.6,4,0
30,0.046927,1,0,0.033724,1.4009,-6.7913,0,0,-4.8477,0,0,5.7,4,0
30,0.046972,1,0,0.033207,1.4116,-6.8064,0,0,-4.8218,0,0,5.8,4,0
30,0.047013,1,0,0.032702,1.4222,-6.8209,0,0,-4.7962,0,0,5.9,4,0
30,0.047051,1,0,0.032211,1.4327,-6.8348,0,0,-4.7708,0,0,6,4,0
30,0.047087,1,0,0.031735,1.443,-6.8482,0,0,-4.7457,0,0,6.1,4,0
30,0.047119,1,0,0.031272,1.4533,-6.861,0,0,-4.721,0,0,6.2,4,0
30,0.047148,1,0,0.030824,1.4634,-6.8733,0,0,-4.6968,0,0,6.3,4,0
30,0.047175,1,0,0.030392,1.4734,-6.885,0,0,-4.673,0,0,6.4,4,0
30,0.047199,1,0,0.029976,1.4831,-6.8961,0,0,-4.6498,0,0,6.5,4,0
30,0.047221,1,0,0.029576,1.4926,-6.9067,0,0,-4.6272,0,0,6.6,4,0
30,0.04724,1,0,0.029193,1.5019,-6.9167,0,0,-4.6053,0,0,6.7,4,0
30,0.047257,1,0,0.028829,1.5109,-6.9261,0,0,-4.5841,0,0,6.8,4,0
30,0.047272,1,0,0.028483,1.5195,-6.935,0,0,-4.5639,0,0,6.9,4,0
30,0.047286,1,0,0.028158,1.5278,-6.9433,0,0,-4.5447,0,0,7,4,0
30,0.047298,1,0,0.027855,1.5356,-6.951,0,0,-4.5265,0,0,7.1,4,0
30,0.047309,1,0,0.027574,1.543,-6.9582,0,0,-4.5096,0,0,7.2,4,0
30,0.047319,1,0,0.027317,1.5498,-6.9648,0,0,-4.4941,0,0,7.3,4,0
30,0.047329,1,0,0.027086,1.556,-6.971,0,0,-4.48,0,0,7.4,4,0
30,0.047338,1,0,0.026882,1.5616,-6.9766,0,0,-4.4676,0,0,7.5,4,0
30,0.047347,1,0,0.026706,1.5665,-6.9816,0,0,-4.4569,0,0,7.6,4,0
30,0.047357,1,0,0.026559,1.5706,-6.9862,0,0,-4.4481,0,0,7.7,4,0
30,0.047368,1,0,0.026443,1.5739,-6.9903,0,0,-4.4413,0,0,7.8,4,0
30,0.04738,1,0,0.026358,1.5764,-6.9939,0,0,-4.4365,0,0,7.9,4,0
30,0.047386,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.011747,1,0,0,3.3458,0,0,0,0,0,0,0,0,1
30,0.0075639,1,0,0.00087272,3.1747,0.83908,0,0,0.2415,0,0,0.1,0,1
30,0.005929,1,0,0.0006922,3.1761,-1.1172,0,0,-0.34299,0,0,0.2,0,1
30,0.010419,1,0,0.0011273,3.3511,0.32699,0,0,0.097123,0,0,0.3,0,1
30,0.011393,1,0,0.0014116,3.1657,0.34729,0,0,0.072534,0,0,0.4,0,1
30,0.0070443,1,0,0.00094064,3.1462,-1.3128,0,0,-0.42418,0,0,0.5,0,1
30,0.0075808,1,0,0.00080395,3.3661,0.60614,0,0,0.17293,0,0,0.6,0,1
30,0.013442,1,0,0.0017257,3.1767,-0.08922,0,0,-0.082926,0,0,0.7,0,1
30,0.0082506,1,0,0.0011826,3.1304,-1.3463,0,0,-0.45209,0,0,0.8,0,1
30,0.0057107,1,0,0.0005723,3.4204,0.89667,0,0,0.25237,0,0,0.9,0,1
30,0.015289,1,0,0.0021697,3.1494,-0.44647,0,0,-0.23979,0,0,1,0,1
30,0.011985,1,0,0.0018564,3.0573,-1.599,0,0,-0.56906,0,0,1.1,0,1
30,0.00793,1,0,0.0007453,3.5108,1.2173,0,0,0.32718,0,0,1.2,0,1
30,0.019056,1,0,0.0031232,3.1189,-0.54026,0,0,-0.37121,0,0,1.3,0,1
30,0.01607,1,0,0.0028932,2.9661,-2.0248,0,0,-0.77781,0,0,1.4,0,1
30,0.016449,1,0,0.001257,3.7662,2.5981,0,0,0.61688,0,0,1.5,0,1
30,0.031747,1,0,0.0071341,3.0886,0.36579,0,0,-0.51763,0,0,1.6,0,1
30,0.040585,1,0,0.029083,1.6125,-5.5016,0,0,-3.7741,0,0,1.7,0,1
30,0.043783,1,0,0.05319,1.1132,-6.0629,0,0,-5.468,0,0,1.8,0,1
30,0.043098,1,0,0.061515,1.0219,-5.917,0,0,-5.7905,0,0,1.9,0,1
30,0.043073,1,0,0.062098,1.0163,-5.9097,0,0,-5.8147,0,0,2,0,1
30,0.043206,1,0,0.061277,1.0239,-5.9354,0,0,-5.7967,0,0,2.1,0,1
30,0.043358,1,0,0.060279,1.0334,-5.9654,0,0,-5.7727,0,0,2.2,0,1
30,0.043511,1,0,0.059273,1.0431,-5.9957,0,0,-5.7479,0,0,2.3,0,1
30,0.043661,1,0,0.058279,1.053,-6.0258,0,0,-5.7228,0,0,2.4,0,1
30,0.043809,1,0,0.057302,1.0629,-6.0556,0,0,-5.6975,0,0,2.5,0,1
30,0.043954,1,0,0.056341,1.0728,-6.085,0,0,-5.672,0,0,2.6,0,1
30,0.044096,1,0,0.055397,1.0828,-6.114,0,0,-5.6464,0,0,2.7,0,1
30,0.044235,1,0,0.054468,1.0929,-6.1427,0,0,-5.6207,0,0,2.8,0,1
30,0.044371,1,0,0.053555,1.103,-6.1711,0,0,-5.5949,0,0,2.9,0,1
30,0.044505,1,0,0.052657,1.1132,-6.1991,0,0,-5.5689,0,0,3,0,1
30,0.044635,1,0,0.051775,1.1234,-6.2267,0,0,-5.5428,0,0,3.1,0,1
30,0.044763,1,0,0.050908,1.1337,-6.2539,0,0,-5.5166,0,0,3.2,0,1
30,0.044887,1,0,0.050057,1.144,-6.2807,0,0,-5.4903,0,0,3.3,0,1
30,0.045009,1,0,0.04922,1.1544,-6.3072,0,0,-5.4639,0,0,3.4,0,1
30,0.045127,1,0,0.048397,1.1648,-6.3332,0,0,-5.4373,0,0,3.5,0,1
30,0.045243,1,0,0.047589,1.1752,-6.3589,0,0,-5.4108,0,0,3.6,0,1
30,0.045355,1,0,0.046796,1.1857,-6.3841,0,0,-5.3841,0,0,3.7,0,1
30,0.045464,1,0,0.046016,1.1963,-6.4089,0,0,-5.3573,0,0,3.8,0,1
30,0.04557,1,0,0.04525,1.2069,-6.4332,0,0,-5.3305,0,0,3.9,0,1
30,0.045673,1,0,0.044499,1.2175,-6.4572,0,0,-5.3037,0,0,4,0,1
30,0.045773,1,0,0.043761,1.2282,-6.4806,0,0,-5.2767,0,0,4.1,0,1
30,0.045869,1,0,0.043036,1.2389,-6.5037,0,0,-5.2498,0,0,4.2,0,1
30,0.045963,1,0,0.042325,1.2496,-6.5263,0,0,-5.2228,0,0,4.3,0,1
30,0.046053,1,0,0.041627,1.2604,-6.5484,0,0,-5.1958,0,0,4.4,0,1
30,0.04614,1,0,0.040942,1.2711,-6.5701,0,0,-5.1687,0,0,4.5,0,1
30,0.046223,1,0,0.04027,1.2819,-6.5913,0,0,-5.1417,0,0,4.6,0,1
30,0.046304,1,0,0.039611,1.2928,-6.612,0,0,-5.1146,0,0,4.7,0,1
30,0.046381,1,0,0.038965,1.3036,-6.6322,0,0,-5.0876,0,0,4.8,0,1
30,0.046455,1,0,0.038332,1.3145,-6.6519,0,0,-5.0606,0,0,4.9,0,1
30,0.046525,1,0,0.037711,1.3253,-6.6712,0,0,-5.0337,0,0,5,0,1
30,0.046593,1,0,0.037104,1.3362,-6.6899,0,0,-5.0068,0,0,5.1,0,1
30,0.046656,1,0,0.036509,1.347,-6.7081,0,0,-4.98,0,0,5.2,0,1
30,0.046717,1,0,0.035926,1.3579,-6.7258,0,0,-4.9533,0,0,5.3,0,1
30,0.046774,1,0,0.035356,1.3687,-6.743,0,0,-4.9267,0,0,5.4,0,1
30,0.046829,1,0,0.034799,1.3795,-6.7596,0,0,-4.9002,0,0,5.5,0,1
30,0.04688,1,0,0.034255,1.3902,-6.7758,0,0,-4.8739,0,0,5.6,0,1
30,0.046927,1,0,0.033724,1.4009,-6.7913,0,0,-4.8477,0,0,5.7,0,1
30,0.046972,1,0,0.033207,1.4116,-6.8064,0,0,-4.8218,0,0,5.8,0,1
30,0.047013,1,0,0.032702,1.4222,-6.8209,0,0,-4.7962,0,0,5.9,0,1
30,0.047051,1,0,0.032211,1.4327,-6.8348,0,0,-4.7708,0,0,6,0,1
30,0.047087,1,0,0.031735,1.443,-6.8482,0,0,-4.7457,0,0,6.1,0,1
30,0.047119,1,0,0.031272,1.4533,-6.861,0,0,-4.721,0,0,6.2,0,1
30,0.047148,1,0,0.030824,1.4634,-6.8733,0,0,-4.6968,0,0,6.3,0,1
30,0.047175,1,0,0.030392,1.4734,-6.885,0,0,-4.673,0,0,6.4,0,1
30,0.047199,1,0,0.029976,1.4831,-6.8961,0,0,-4.6498,0,0,6.5,0,1
30,0.047221,1,0,0.029576,1.4926,-6.9067,0,0,-4.6272,0,0,6.6,0,1
30,0.04724,1,0,0.029193,1.5019,-6.9167,0,0,-4.6053,0,0,6.7,0,1
30,0.047257,1,0,0.028829,1.5109,-6.9261,0,0,-4.5841,0,0,6.8,0,1
30,0.047272,1,0,0.028483,1.5195,-6.935,0,0,-4.5639,0,0,6.9,0,1
30,0.047286,1,0,0.028158,1.5278,-6.9433,0,0,-4.5447,0,0,7,0,1
30,0.047298,1,0,0.027855,1.5356,-6.951,0,0,-4.5265,0,0,7.1,0,1
30,0.047309,1,0,0.027574,1.543,-6.9582,0,0,-4.5096,0,0,7.2,0,1
30,0.047319,1,0,0.027317,1.5498,-6.9648,0,0,-4.4941,0,0,7.3,0,1
30,0.047329,1,0,0.027086,1.556,-6.971,0,0,-4.48,0,0,7.4,0,1
30,0.047338,1,0,0.026882,1.5616,-6.9766,0,0,-4.4676,0,0,7.5,0,1
30,0.047347,1,0,0.026706,1.5665,-6.9816,0,0,-4.4569,0,0,7.6,0,1
30,0.047357,1,0,0.026559,1.5706,-6.9862,0,0,-4.4481,0,0,7.7,0,1
30,0.047368,1,0,0.026443,1.5739,-6.9903,0,0,-4.4413,0,0,7.8,0,1
30,0.04738,1,0,0.026358,1.5764,-6.9939,0,0,-4.4365,0,0,7.9,0,1
30,0.047386,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.011747,1,0,0,3.3458,0,0,0,0,0,0,0,4,1
30,0.0075639,1,0,0.00087272,3.1747,0.83908,0,0,0.2415,0,0,0.1,4,1
30,0.005929,1,0,0.0006922,3.1761,-1.1172,0,0,-0.34299,0,0,0.2,4,1
30,0.010419,1,0,0.0011273,3.3511,0.32699,0,0,0.097123,0,0,0.3,4,1
30,0.011393,1,0,0.0014116,3.1657,0.34729,0,0,0.072534,0,0,0.4,4,1
30,0.0070443,1,0,0.00094064,3.1462,-1.3128,0,0,-0.42418,0,0,0.5,4,1
30,0.0075808,1,0,0.00080395,3.3661,0.60614,0,0,0.17293,0,0,0.6,4,1
30,0.013442,1,0,0.0017257,3.1767,-0.08922,0,0,-0.082926,0,0,0.7,4,1
30,0.0082506,1,0,0.0011826,3.1304,-1.3463,0,0,-0.45209,0,0,0.8,4,1
30,0.0057107,1,0,0.0005723,3.4204,0.89667,0,0,0.25237,0,0,0.9,4,1
30,0.015289,1,0,0.0021697,3.1494,-0.44647,0,0,-0.23979,0,0,1,4,1
30,0.011985,1,0,0.0018564,3.0573,-1.599,0,0,-0.56906,0,0,1.1,4,1
30,0.00793,1,0,0.0007453,3.5108,1.2173,0,0,0.32718,0,0,1.2,4,1
30,0.019056,1,0,0.0031232,3.1189,-0.54026,0,0,-0.37121,0,0,1.3,4,1
30,0.01607,1,0,0.0028932,2.9661,-2.0248,0,0,-0.77781,0,0,1.4,4,1
30,0.016449,1,0,0.001257,3.7662,2.5981,0,0,0.61688,0,0,1.5,4,1
30,0.031747,1,0,0.0071341,3.0886,0.36579,0,0,-0.51763,0,0,1.6,4,1
30,0.040585,1,0,0.029083,1.6125,-5.5016,0,0,-3.7741,0,0,1.7,4,1
30,0.043783,1,0,0.05319,1.1132,-6.0629,0,0,-5.468,0,0,1.8,4,1
30,0.043098,1,0,0.061515,1.0219,-5.917,0,0,-5.7905,0,0,1.9,4,1
30,0.043073,1,0,0.062098,1.0163,-5.9097,0,0,-5.8147,0,0,2,4,1
30,0.043206,1,0,0.061277,1.0239,-5.9354,0,0,-5.7967,0,0,2.1,4,1
30,0.043358,1,0,0.060279,1.0334,-5.9654,0,0,-5.7727,0,0,2.2,4,1
30,0.043511,1,0,0.059273,1.0431,-5.9957,0,0,-5.7479,0,0,2.3,4,1
30,0.043661,1,0,0.058279,1.053,-6.0258,0,0,-5.7228,0,0,2.4,4,1
30,0.043809,1,0,0.057302,1.0629,-6.0556,0,0,-5.6975,0,0,2.5,4,1
30,0.043954,1,0,0.056341,1.0728,-6.085,0,0,-5.672,0,0,2.6,4,1
30,0.044096,1,0,0.055397,1.0828,-6.114,0,0,-5.6464,0,0,2.7,4,1
30,0.044235,1,0,0.054468,1.0929,-6.1427,0,0,-5.6207,0,0,2.8,4,1
30,0.044371,1,0,0.053555,1.103,-6.1711,0,0,-5.5949,0,0,2.9,4,1
30,0.044505,1,0,0.052657,1.1132,-6.1991,0,0,-5.5689,0,0,3,4,1
30,0.044635,1,0,0.051775,1.1234,-6.2267,0,0,-5.5428,0,0,3.1,4,1
30,0.044763,1,0,0.050908,1.1337,-6.2539,0,0,-5.5166,0,0,3.2,4,1
30,0.044887,1,0,0.050057,1.144,-6.2807,0,0,-5.4903,0,0,3.3,4,1
30,0.045009,1,0,0.04922,1.1544,-6.3072,0,0,-5.4639,0,0,3.4,4,1
30,0.045127,1,0,0.048397,1.1648,-6.3332,0,0,-5.4373,0,0,3.5,4,1
30,0.045243,1,0,0.047589,1.1752,-6.3589,0,0,-5.4108,0,0,3.6,4,1
30,0.045355,1,0,0.046796,1.1857,-6.3841,0,0,-5.3841,0,0,3.7,4,1
30,0.045464,1,0,0.046016,1.1963,-6.4089,0,0,-5.3573,0,0,3.8,4,1
30,0.04557,1,0,0.04525,1.2069,-6.4332,0,0,-5.3305,0,0,3.9,4,1
30,0.045673,1,0,0.044499,1.2175,-6.4572,0,0,-5.3037,0,0,4,4,1
30,0.045773,1,0,0.043761,1.2282,-6.4806,0,0,-5.2767,0,0,4.1,4,1
30,0.045869,1,0,0.043036,1.2389,-6.5037,0,0,-5.2498,0,0,4.2,4,1
30,0.045963,1,0,0.042325,1.2496,-6.5263,0,0,-5.2228,0,0,4.3,4,1
