"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047356,1,0,0.026943,1.5602,-6.9782,0,0,-4.4725,0,0,7.7,0,0
30,0.047365,1,0,0.026738,1.5659,-6.9838,0,0,-4.4601,0,0,7.8,0,0
30,0.047375,1,0,0.026573,1.5705,-6.9887,0,0,-4.4501,0,0,7.9,0,0
30,0.04738,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.020655,1,0,0,3.0589,0,0,0,0,0,0,0,4,0
30,0.013018,1,0,0.0017698,2.9829,-1.2261,0,0,-0.39507,0,0,0.1,4,0
30,0.0085061,1,0,0.0010658,3.0918,1.3187,0,0,0.41552,0,0,0.2,4,0
30,0.018383,1,0,0.0028983,2.9761,-0.87685,0,0,-0.39504,0,0,0.3,4,0
30,0.020212,1,0,0.0031403,2.9171,-0.9423,0,0,-0.40456,0,0,0.4,4,0
30,0.011426,1,0,0.0013342,3.2707,1.8234,0,0,0.55823,0,0,0.5,4,0
30,0.017916,1,0,0.0037755,2.8547,-1.2437,0,0,-0.65632,0,0,0.6,4,0
30,0.02861,1,0,0.0045332,3.057,-0.2483,0,0,-0.42214,0,0,0.7,4,0
30,0.016005,1,0,0.0013637,3.5013,2.8962,0,0,0.81139,0,0,0.8,4,0
30,0.022438,1,0,0.01754,2.2745,-1.8695,0,0,-1.8376,0,0,0.9,4,0
30,0.040928,1,0,0.057948,1.103,-5.5411,0,0,-5.2167,0,0,1,4,0
30,0.039512,1,0,0.086754,0.84059,-5.2542,0,0,-6.2549,0,0,1.1,4,0
30,0.039032,1,0,0.092146,0.80983,-5.1592,0,0,-6.3708,0,0,1.2,4,0
30,0.039195,1,0,0.091136,0.81531,-5.186,0,0,-6.3608,0,0,1.3,4,0
30,0.039434,1,0,0.089383,0.82493,-5.2276,0,0,-6.3371,0,0,1.4,4,0
30,0.039678,1,0,0.087583,0.83508,-5.2705,0,0,-6.3115,0,0,1.5,4,0
30,0.039921,1,0,0.085808,0.84537,-5.3134,0,0,-6.2854,0,0,1.6,4,0
30,0.04016,1,0,0.084064,0.85577,-5.3561,0,0,-6.2589,0,0,1.7,4,0
30,0.040397,1,0,0.082352,0.86627,-5.3985,0,0,-6.232,0,0,1.8,4,0
30,0.040631,1,0,0.080673,0.87687,-5.4406,0,0,-6.2047,0,0,1.9,4,0
30,0.040861,1,0,0.079025,0.88757,-5.4825,0,0,-6.177,0,0,2,4,0
30,0.041089,1,0,0.077408,0.89837,-5.524,0,0,-6.149,0,0,2.1,4,0
30,0.041314,1,0,0.075822,0.90927,-5.5652,0,0,-6.1207,0,0,2.2,4,0
30,0.041535,1,0,0.074268,0.92025,-5.6061,0,0,-6.092,0,0,2.3,4,0
30,0.041753,1,0,0.072744,0.93134,-5.6467,0,0,-6.063,0,0,2.4,4,0
30,0.041967,1,0,0.07125,0.94251,-5.6868,0,0,-6.0338,0,0,2.5,4,0
30,0.042178,1,0,0.069786,0.95378,-5.7266,0,0,-6.0042,0,0,2.6,4,0
30,0.042385,1,0,0.068352,0.96514,-5.766,0,0,-5.9744,0,0,2.7,4,0
30,0.042589,1,0,0.066946,0.97658,-5.805,0,0,-5.9443,0,0,2.8,4,0
30,0.042789,1,0,0.065569,0.98812,-5.8436,0,0,-5.914,0,0,2.9,4,0
30,0.042985,1,0,0.064221,0.99974,-5.8818,0,0,-5.8834,0,0,3,4,0
30,0.043177,1,0,0.0629,1.0114,-5.9195,0,0,-5.8526,0,0,3.1,4,0
30,0.043366,1,0,0.061607,1.0232,-5.9567,0,0,-5.8216,0,0,3.2,4,0
30,0.043551,1,0,0.060341,1.0351,-5.9935,0,0,-5.7903,0,0,3.3,4,0
30,0.043731,1,0,0.059101,1.0471,-6.0298,0,0,-5.7589,0,0,3.4,4,0
30,0.043908,1,0,0.057887,1.0591,-6.0656,0,0,-5.7273,0,0,3.5,4,0
30,0.04408,1,0,0.056699,1.0712,-6.1009,0,0,-5.6955,0,0,3.6,4,0
30,0.044249,1,0,0.055537,1.0834,-6.1357,0,0,-5.6636,0,0,3.7,4,0
30,0.044413,1,0,0.054399,1.0956,-6.17,0,0,-5.6315,0,0,3.8,4,0
30,0.044573,1,0,0.053285,1.108,-6.2037,0,0,-5.5992,0,0,3.9,4,0
30,0.044728,1,0,0.052196,1.1204,-6.2368,0,0,-5.5668,0,0,4,4,0
30,0.04488,1,0,0.05113,1.1328,-6.2694,0,0,-5.5343,0,0,4.1,4,0
30,0.045026,1,0,0.050087,1.1454,-6.3014,0,0,-5.5017,0,0,4.2,4,0
30,0.045169,1,0,0.049068,1.158,-6.3328,0,0,-5.4689,0,0,4.3,4,0
30,0.045307,1,0,0.04807,1.1706,-6.3636,0,0,-5.4361,0,0,4.4,4,0
30,0.04544,1,0,0.047095,1.1834,-6.3938,0,0,-5.4032,0,0,4.5,4,0
30,0.045569,1,0,0.046142,1.1961,-6.4234,0,0,-5.3702,0,0,4.6,4,0
30,0.045693,1,0,0.04521,1.209,-6.4523,0,0,-5.3372,0,0,4.7,4,0
30,0.045813,1,0,0.044299,1.2218,-6.4806,0,0,-5.3041,0,0,4.8,4,0
30,0.045928,1,0,0.043409,1.2347,-6.5082,0,0,-5.271,0,0,4.9,4,0
30,0.046038,1,0,0.04254,1.2477,-6.5352,0,0,-5.2379,0,0,5,4,0
30,0.046144,1,0,0.041691,1.2607,-6.5614,0,0,-5.2048,0,0,5.1,4,0
30,0.046245,1,0,0.040862,1.2737,-6.587,0,0,-5.1717,0,0,5.2,4,0
30,0.046341,1,0,0.040052,1.2867,-6.6119,0,0,-5.1387,0,0,5.3,4,0
30,0.046432,1,0,0.039263,1.2998,-6.6361,0,0,-5.1057,0,0,5.4,4,0
30,0.046519,1,0,0.038493,1.3128,-6.6595,0,0,-5.0728,0,0,5.5,4,0
30,0.0466,1,0,0.037742,1.3259,-6.6822,0,0,-5.04,0,0,5.6,4,0
30,0.046677,1,0,0.037011,1.3389,-6.7042,0,0,-5.0073,0,0,5.7,4,0
30,0.04675,1,0,0.036299,1.3519,-6.7254,0,0,-4.9749,0,0,5.8,4,0
30,0.046817,1,0,0.035606,1.3649,-6.7459,0,0,-4.9426,0,0,5.9,4,0
30,0.04688,1,0,0.034933,1.3778,-6.7655,0,0,-4.9105,0,0,6,4,0
30,0.046938,1,0,0.034279,1.3906,-6.7844,0,0,-4.8787,0,0,6.1,4,0
30,0.046992,1,0,0.033645,1.4034,-6.8026,0,0,-4.8473,0,0,6.2,4,0
30,0.047041,1,0,0.033031,1.4161,-6.8199,0,0,-4.8162,0,0,6.3,4,0
30,0.047086,1,0,0.032437,1.4286,-6.8364,0,0,-4.7856,0,0,6.4,4,0
30,0.047126,1,0,0.031864,1.4409,-6.8521,0,0,-4.7554,0,0,6.5,4,0
30,0.047162,1,0,0.031312,1.4531,-6.867,0,0,-4.7259,0,0,6.6,4,0
30,0.047194,1,0,0.030783,1.465,-6.8811,0,0,-4.697,0,0,6.7,4,0
30,0.047222,1,0,0.030276,1.4767,-6.8944,0,0,-4.6689,0,0,6.8,4,0
30,0.047247,1,0,0.029793,1.488,-6.9069,0,0,-4.6417,0,0,6.9,4,0
30,0.047269,1,0,0.029334,1.499,-6.9185,0,0,-4.6154,0,0,7,4,0
30,0.047287,1,0,0.028902,1.5096,-6.9294,0,0,-4.5903,0,0,7.1,4,0
30,0.047303,1,0,0.028497,1.5196,-6.9394,0,0,-4.5665,0,0,7.2,4,0
30,0.047316,1,0,0.028121,1.5292,-6.9487,0,0,-4.5441,0,0,7.3,4,0
30,0.047328,1,0,0.027776,1.5381,-6.9572,0,0,-4.5233,0,0,7.4,4,0
30,0.047338,1,0,0.027464,1.5463,-6.9649,0,0,-4.5044,0,0,7.5,4,0
30,0.047347,1,0,0.027185,1.5537,-6.9719,0,0,-4.4874,0,0,7.6,4,0
30,0.047356,1,0,0.026943,1.5602,-6.9782,0,0,-4.4725,0,0,7.7,4,0
30,0.047365,1,0,0.026738,1.5659,-6.9838,0,0,-4.4601,0,0,7.8,4,0
30,0.047375,1,0,0.026573,1.5705,-6.9887,0,0,-4.4501,0,0,7.9,4,0
30,0.04738,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.020655,1,0,0,3.0589,0,0,0,0,0,0,0,0,1
30,0.013018,1,0,0.0017698,2.9829,-1.2261,0,0,-0.39507,0,0,0.1,0,1
30,0.0085061,1,0,0.0010658,3.0918,1.3187,0,0,0.41552,0,0,0.2,0,1
30,0.018383,1,0,0.0028983,2.9761,-0.87685,0,0,-0.39504,0,0,0.3,0,1
30,0.020212,1,0,0.0031403,2.9171,-0.9423,0,0,-0.40456,0,0,0.4,0,1
30,0.011426,1,0,0.0013342,3.2707,1.8234,0,0,0.55823,0,0,0.5,0,1
30,0.017916,1,0,0.0037755,2.8547,-1.2437,0,0,-0.65632,0,0,0.6,0,1
30,0.02861,1,0,0.0045332,3.057,-0.2483,0,0,-0.42214,0,0,0.7,0,1
30,0.016005,1,0,0.0013637,3.5013,2.8962,0,0,0.81139,0,0,0.8,0,1
30,0.022438,1,0,0.01754,2.2745,-1.8695,0,0,-1.8376,0,0,0.9,0,1
30,0.040928,1,0,0.057948,1.103,-5.5411,0,0,-5.2167,0,0,1,0,1
30,0.039512,1,0,0.086754,0.84059,-5.2542,0,0,-6.2549,0,0,1.1,0,1
30,0.039032,1,0,0.092146,0.80983,-5.1592,0,0,-6.3708,0,0,1.2,0,1
30,0.039195,1,0,0.091136,0.81531,-5.186,0,0,-6.3608,0,0,1.3,0,1
30,0.039434,1,0,0.089383,0.82493,-5.2276,0,0,-6.3371,0,0,1.4,0,1
30,0.039678,1,0,0.087583,0.83508,-5.2705,0,0,-6.3115,0,0,1.5,0,1
30,0.039921,1,0,0.085808,0.84537,-5.3134,0,0,-6.2854,0,0,1.6,0,1
30,0.04016,1,0,0.084064,0.85577,-5.3561,0,0,-6.2589,0,0,1.7,0,1
30,0.040397,1,0,0.082352,0.86627,-5.3985,0,0,-6.232,0,0,1.8,0,1
30,0.040631,1,0,0.080673,0.87687,-5.4406,0,0,-6.2047,0,0,1.9,0,1
30,0.040861,1,0,0.079025,0.88757,-5.4825,0,0,-6.177,0,0,2,0,1
30,0.041089,1,0,0.077408,0.89837,-5.524,0,0,-6.149,0,0,2.1,0,1
30,0.041314,1,0,0.075822,0.90927,-5.5652,0,0,-6.1207,0,0,2.2,0,1
30,0.041535,1,0,0.074268,0.92025,-5.6061,0,0,-6.092,0,0,2.3,0,1
30,0.041753,1,0,0.072744,0.93134,-5.6467,0,0,-6.063,0,0,2.4,0,1
30,0.041967,1,0,0.07125,0.94251,-5.6868,0,0,-6.0338,0,0,2.5,0,1
30,0.042178,1,0,0.069786,0.95378,-5.7266,0,0,-6.0042,0,0,2.6,0,1
30,0.042385,1,0,0.068352,0.96514,-5.766,0,0,-5.9744,0,0,2.7,0,1
30,0.042589,1,0,0.066946,0.97658,-5.805,0,0,-5.9443,0,0,2.8,0,1
30,0.042789,1,0,0.065569,0.98812,-5.8436,0,0,-5.914,0,0,2.9,0,1
30,0.042985,1,0,0.064221,0.99974,-5.8818,0,0,-5.8834,0,0,3,0,1
30,0.043177,1,0,0.0629,1.0114,-5.9195,0,0,-5.8526,0,0,3.1,0,1
30,0.043366,1,0,0.061607,1.0232,-5.9567,0,0,-5.8216,0,0,3.2,0,1
30,0.043551,1,0,0.060341,1.0351,-5.9935,0,0,-5.7903,0,0,3.3,0,1
30,0.043731,1,0,0.059101,1.0471,-6.0298,0,0,-5.7589,0,0,3.4,0,1
30,0.043908,1,0,0.057887,1.0591,-6.0656,0,0,-5.7273,0,0,3.5,0,1
30,0.04408,1,0,0.056699,1.0712,-6.1009,0,0,-5.6955,0,0,3.6,0,1
30,0.044249,1,0,0.055537,1.0834,-6.1357,0,0,-5.6636,0,0,3.7,0,1
30,0.044413,1,0,0.054399,1.0956,-6.17,0,0,-5.6315,0,0,3.8,0,1
30,0.044573,1,0,0.053285,1.108,-6.2037,0,0,-5.5992,0,0,3.9,0,1
30,0.044728,1,0,0.052196,1.1204,-6.2368,0,0,-5.5668,0,0,4,0,1
30,0.04488,1,0,0.05113,1.1328,-6.2694,0,0,-5.5343,0,0,4.1,0,1
30,0.045026,1,0,0.050087,1.1454,-6.3014,0,0,-5.5017,0,0,4.2,0,1
30,0.045169,1,0,0.049068,1.158,-6.3328,0,0,-5.4689,0,0,4.3,0,1
30,0.045307,1,0,0.04807,1.1706,-6.3636,0,0,-5.4361,0,0,4.4,0,1
30,0.04544,1,0,0.047095,1.1834,-6.3938,0,0,-5.4032,0,0,4.5,0,1
30,0.045569,1,0,0.046142,1.1961,-6.4234,0,0,-5.3702,0,0,4.6,0,1
30,0.045693,1,0,0.04521,1.209,-6.4523,0,0,-5.3372,0,0,4.7,0,1
30,0.045813,1,0,0.044299,1.2218,-6.4806,0,0,-5.3041,0,0,4.8,0,1
30,0.045928,1,0,0.043409,1.2347,-6.5082,0,0,-5.271,0,0,4.9,0,1
30,0.046038,1,0,0.04254,1.2477,-6.5352,0,0,-5.2379,0,0,5,0,1
30,0.046144,1,0,0.041691,1.2607,-6.5614,0,0,-5.2048,0,0,5.1,0,1
30,0.046245,1,0,0.040862,1.2737,-6.587,0,0,-5.1717,0,0,5.2,0,1
30,0.046341,1,0,0.040052,1.2867,-6.6119,0,0,-5.1387,0,0,5.3,0,1
30,0.046432,1,0,0.039263,1.2998,-6.6361,0,0,-5.1057,0,0,5.4,0,1
30,0.046519,1,0,0.038493,1.3128,-6.6595,0,0,-5.0728,0,0,5.5,0,1
30,0.0466,1,0,0.037742,1.3259,-6.6822,0,0,-5.04,0,0,5.6,0,1
30,0.046677,1,0,0.037011,1.3389,-6.7042,0,0,-5.0073,0,0,5.7,0,1
30,0.04675,1,0,0.036299,1.3519,-6.7254,0,0,-4.9749,0,0,5.8,0,1
30,0.046817,1,0,0.035606,1.3649,-6.7459,0,0,-4.9426,0,0,5.9,0,1
30,0.04688,1,0,0.034933,1.3778,-6.7655,0,0,-4.9105,0,0,6,0,1
30,0.046938,1,0,0.034279,1.3906,-6.7844,0,0,-4.8787,0,0,6.1,0,1
30,0.046992,1,0,0.033645,1.4034,-6.8026,0,0,-4.8473,0,0,6.2,0,1
30,0.047041,1,0,0.033031,1.4161,-6.8199,0,0,-4.8162,0,0,6.3,0,1
30,0.047086,1,0,0.032437,1.4286,-6.8364,0,0,-4.7856,0,0,6.4,0,1
30,0.047126,1,0,0.031864,1.4409,-6.8521,0,0,-4.7554,0,0,6.5,0,1
30,0.047162,1,0,0.031312,1.4531,-6.867,0,0,-4.7259,0,0,6.6,0,1
30,0.047194,1,0,0.030783,1.465,-6.8811,0,0,-4.697,0,0,6.7,0,1
30,0.047222,1,0,0.030276,1.4767,-6.8944,0,0,-4.6689,0,0,6.8,0,1
30,0.047247,1,0,0.029793,1.488,-6.9069,0,0,-4.6417,0,0,6.9,0,1
30,0.047269,1,0,0.029334,1.499,-6.9185,0,0,-4.6154,0,0,7,0,1
30,0.047287,1,0,0.028902,1.5096,-6.9294,0,0,-4.5903,0,0,7.1,0,1
30,0.047303,1,0,0.028497,1.5196,-6.9394,0,0,-4.5665,0,0,7.2,0,1
30,0.047316,1,0,0.028121,1.5292,-6.9487,0,0,-4.5441,0,0,7.3,0,1
30,0.047328,1,0,0.027776,1.5381,-6.9572,0,0,-4.5233,0,0,7.4,0,1
30,0.047338,1,0,0.027464,1.5463,-6.9649,0,0,-4.5044,0,0,7.5,0,1
30,0.047347,1,0,0.027185,1.5537,-6.9719,0,0,-4.4874,0,0,7.6,0,1
30,0.047356,1,0,0.026943,1.5602,-6.9782,0,0,-4.4725,0,0,7.7,0,1
30,0.047365,1,0,0.026738,1.5659,-6.9838,0,0,-4.4601,0,0,7.8,0,1
30,0.047375,1,0,0.026573,1.5705,-6.9887,0,0,-4.4501,0,0,7.9,0,1
30,0.04738,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.020655,1,0,0,3.0589,0,0,0,0,0,0,0,4,1
30,0.013018,1,0,0.0017698,2.9829,-1.2261,0,0,-0.39507,0,0,0.1,4,1
30,0.0085061,1,0,0.0010658,3.0918,1.3187,0,0,0.41552,0,0,0.2,4,1
30,0.018383,1,0,0.0028983,2.9761,-0.87685,0,0,-0.39504,0,0,0.3,4,1
30,0.020212,1,0,0.0031403,2.9171,-0.9423,0,0,-0.40456,0,0,0.4,4,1
30,0.011426,1,0,0.0013342,3.2707,1.8234,0,0,0.55823,0,0,0.5,4,1
30,0.017916,1,0,0.0037755,2.8547,-1.2437,0,0,-0.65632,0,0,0.6,4,1
30,0.02861,1,0,0.0045332,3.057,-0.2483,0,0,-0.42214,0,0,0.7,4,1
30,0.016005,1,0,0.0013637,3.5013,2.8962,0,0,0.81139,0,0,0.8,4,1
30,0.022438,1,0,0.01754,2.2745,-1.8695,0,0,-1.8376,0,0,0.9,4,1
30,0.040928,1,0,0.057948,1.103,-5.5411,0,0,-5.2167,0,0,1,4,1
30,0.039512,1,0,0.086754,0.84059,-5.2542,0,0,-6.2549,0,0,1.1,4,1
30,0.039032,1,0,0.092146,0.80983,-5.1592,0,0,-6.3708,0,0,1.2,4,1
30,0.039195,1,0,0.091136,0.81531,-5.186,0,0,-6.3608,0,0,1.3,4,1
30,0.039434,1,0,0.089383,0.82493,-5.2276,0,0,-6.3371,0,0,1.4,4,1
30,0.039678,1,0,0.087583,0.83508,-5.2705,0,0,-6.3115,0,0,1.5,4,1
30,0.039921,1,0,0.085808,0.84537,-5.3134,0,0,-6.2854,0,0,1.6,4,1
30,0.04016,1,0,0.084064,0.85577,-5.3561,0,0,-6.2589,0,0,1.7,4,1
30,0.040397,1,0,0.082352,0.86627,-5.3985,0,0,-6.232,0,0,1.8,4,1
30,0.040631,1,0,0.080673,0.87687,-5.4406,0,0,-6.2047,0,0,1.9,4,1
30,0.040861,1,0,0.079025,0.88757,-5.4825,0,0,-6.177,0,0,2,4,1
30,0.041089,1,0,0.077408,0.89837,-5.524,0,0,-6.149,0,0,2.1,4,1
30,0.041314,1,0,0.075822,0.90927,-5.5652,0,0,-6.1207,0,0,2.2,4,1
30,0.041535,1,0,0.074268,0.92025,-5.6061,0,0,-6.092,0,0,2.3,4,1
30,0.041753,1,0,0.072744,0.93134,-5.6467,0,0,-6.063,0,0,2.4,4,1
30,0.041967,1,0,0.07125,0.94251,-5.6868,0,0,-6.0338,0,0,2.5,4,1
30,0.042178,1,0,0.069786,0.95378,-5.7266,0,0,-6.0042,0,0,2.6,4,1
30,0.042385,1,0,0.068352,0.96514,-5.766,0,0,-5.9744,0,0,2.7,4,1
30,0.042589,1,0,0.066946,0.97658,-5.805,0,0,-5.9443,0,0,2.8,4,1
30,0.042789,1,0,0.065569,0.98812,-5.8436,0,0,-5.914,0,0,2.9,4,1
30,0.042985,1,0,0.064221,0.99974,-5.8818,0,0,-5.8834,0,0,3,4,1
30,0.043177,1,0,0.0629,1.0114,-5.9195,0,0,-5.8526,0,0,3.1,4,1
30,0.043366,1,0,0.061607,1.0232,-5.9567,0,0,-5.8216,0,0,3.2,4,1
30,0.043551,1,0,0.060341,1.0351,-5.9935,0,0,-5.7903,0,0,3.3,4,1
30,0.043731,1,0,0.059101,1.0471,-6.0298,0,0,-5.7589,0,0,3.4,4,1
30,0.043908,1,0,0.057887,1.0591,-6.0656,0,0,-5.7273,0,0,3.5,4,1
30,0.04408,1,0,0.056699,1.0712,-6.1009,0,0,-5.6955,0,0,3.6,4,1
30,0.044249,1,0,0.055537,1.0834,-6.1357,0,0,-5.6636,0,0,3.7,4,1
30,0.044413,1,0,0.054399,1.0956,-6.17,0,0,-5.6315,0,0,3.8,4,1
30,0.044573,1,0,0.053285,1.108,-6.2037,0,0,-5.5992,0,0,3.9,4,1
30,0.044728,1,0,0.052196,1.1204,-6.2368,0,0,-5.5668,0,0,4,4,1
30,0.04488,1,0,0.05113,1.1328,-6.2694,0,0,-5.5343,0,0,4.1,4,1
30,0.045026,1,0,0.050087,1.1454,-6.3014,0,0,-5.5017,0,0,4.2,4,1
30,0.045169,1,0,0.049068,1.158,-6.3328,0,0,-5.4689,0,0,4.3,4,1
