"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.016881,1,30,0.0078214,1.0913,-6.2494,0,0,-5.7266,0,0,4.6,0,0
80,0.016945,1,30,0.0076219,1.1063,-6.2873,0,0,-5.6831,0,0,4.7,0,0
80,0.017006,1,30,0.0074283,1.1214,-6.3243,0,0,-5.6397,0,0,4.8,0,0
80,0.017065,1,30,0.0072403,1.1365,-6.3604,0,0,-5.5964,0,0,4.9,0,0
80,0.017122,1,30,0.0070578,1.1518,-6.3957,0,0,-5.5531,0,0,5,0,0
80,0.017177,1,30,0.0068808,1.167,-6.43,0,0,-5.5098,0,0,5.1,0,0
80,0.017229,1,30,0.0067089,1.1824,-6.4635,0,0,-5.4667,0,0,5.2,0,0
80,0.017278,1,30,0.0065422,1.1978,-6.4961,0,0,-5.4237,0,0,5.3,0,0
80,0.017326,1,30,0.0063804,1.2132,-6.5277,0,0,-5.3807,0,0,5.4,0,0
80,0.01737,1,30,0.0062234,1.2287,-6.5584,0,0,-5.338,0,0,5.5,0,0
80,0.017413,1,30,0.0060712,1.2442,-6.5881,0,0,-5.2953,0,0,5.6,0,0
80,0.017453,1,30,0.0059236,1.2597,-6.6168,0,0,-5.2529,0,0,5.7,0,0
80,0.01749,1,30,0.0057806,1.2752,-6.6445,0,0,-5.2106,0,0,5.8,0,0
80,0.017525,1,30,0.005642,1.2907,-6.6712,0,0,-5.1686,0,0,5.9,0,0
80,0.017557,1,30,0.0055078,1.3063,-6.6969,0,0,-5.1269,0,0,6,0,0
80,0.017587,1,30,0.0053779,1.3218,-6.7215,0,0,-5.0854,0,0,6.1,0,0
80,0.017615,1,30,0.0052523,1.3372,-6.7451,0,0,-5.0443,0,0,6.2,0,0
80,0.01764,1,30,0.0051309,1.3526,-6.7676,0,0,-5.0036,0,0,6.3,0,0
80,0.017663,1,30,0.0050137,1.3679,-6.7891,0,0,-4.9633,0,0,6.4,0,0
80,0.017683,1,30,0.0049007,1.383,-6.8094,0,0,-4.9236,0,0,6.5,0,0
80,0.017701,1,30,0.0047919,1.3981,-6.8287,0,0,-4.8844,0,0,6.6,0,0
80,0.017716,1,30,0.0046873,1.413,-6.8468,0,0,-4.8458,0,0,6.7,0,0
80,0.01773,1,30,0.004587,1.4276,-6.8638,0,0,-4.808,0,0,6.8,0,0
80,0.017741,1,30,0.004491,1.442,-6.8797,0,0,-4.771,0,0,6.9,0,0
80,0.01775,1,30,0.0043995,1.4561,-6.8945,0,0,-4.7349,0,0,7,0,0
80,0.017757,1,30,0.0043124,1.4699,-6.9082,0,0,-4.6999,0,0,7.1,0,0
80,0.017763,1,30,0.0042299,1.4832,-6.9208,0,0,-4.6661,0,0,7.2,0,0
80,0.017767,1,30,0.0041522,1.4961,-6.9323,0,0,-4.6337,0,0,7.3,0,0
80,0.017769,1,30,0.0040795,1.5084,-6.9427,0,0,-4.6027,0,0,7.4,0,0
80,0.01777,1,30,0.0040119,1.5201,-6.9521,0,0,-4.5735,0,0,7.5,0,0
80,0.017769,1,30,0.0039496,1.5311,-6.9604,0,0,-4.5461,0,0,7.6,0,0
80,0.017768,1,30,0.0038928,1.5413,-6.9678,0,0,-4.5208,0,0,7.7,0,0
80,0.017766,1,30,0.0038417,1.5506,-6.9742,0,0,-4.4977,0,0,7.8,0,0
80,0.017764,1,30,0.0037965,1.559,-6.9797,0,0,-4.477,0,0,7.9,0,0
80,0.017763,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.012013,1,30,0.028213,0.51645,-3.9328,0,0,-7.615,0,0,0,4,0
80,0.012074,1,30,0.027842,0.52086,-3.958,0,0,-7.5992,0,0,0.1,4,0
80,0.012202,1,30,0.027061,0.53031,-4.0116,0,0,-7.5649,0,0,0.2,4,0
80,0.012337,1,30,0.026249,0.54055,-4.069,0,0,-7.5276,0,0,0.3,4,0
80,0.012474,1,30,0.025457,0.55102,-4.1268,0,0,-7.4895,0,0,0.4,4,0
80,0.012609,1,30,0.024691,0.56162,-4.1846,0,0,-7.4511,0,0,0.5,4,0
80,0.012743,1,30,0.023951,0.57233,-4.2422,0,0,-7.4124,0,0,0.6,4,0
80,0.012877,1,30,0.023237,0.58317,-4.2998,0,0,-7.3733,0,0,0.7,4,0
80,0.013009,1,30,0.022547,0.59411,-4.3571,0,0,-7.334,0,0,0.8,4,0
80,0.01314,1,30,0.02188,0.60518,-4.4143,0,0,-7.2944,0,0,0.9,4,0
80,0.013269,1,30,0.021236,0.61636,-4.4713,0,0,-7.2546,0,0,1,4,0
80,0.013398,1,30,0.020613,0.62765,-4.5281,0,0,-7.2146,0,0,1.1,4,0
80,0.013525,1,30,0.020011,0.63906,-4.5847,0,0,-7.1743,0,0,1.2,4,0
80,0.013652,1,30,0.01943,0.65058,-4.641,0,0,-7.1337,0,0,1.3,4,0
80,0.013776,1,30,0.018867,0.66222,-4.697,0,0,-7.093,0,0,1.4,4,0
80,0.0139,1,30,0.018324,0.67397,-4.7528,0,0,-7.0521,0,0,1.5,4,0
80,0.014022,1,30,0.017798,0.68583,-4.8083,0,0,-7.011,0,0,1.6,4,0
80,0.014142,1,30,0.017289,0.69781,-4.8634,0,0,-6.9697,0,0,1.7,4,0
80,0.014261,1,30,0.016797,0.7099,-4.9182,0,0,-6.9283,0,0,1.8,4,0
80,0.014379,1,30,0.016321,0.7221,-4.9727,0,0,-6.8866,0,0,1.9,4,0
80,0.014495,1,30,0.01586,0.73441,-5.0268,0,0,-6.8449,0,0,2,4,0
80,0.01461,1,30,0.015414,0.74683,-5.0805,0,0,-6.803,0,0,2.1,4,0
80,0.014723,1,30,0.014983,0.75936,-5.1338,0,0,-6.7609,0,0,2.2,4,0
80,0.014834,1,30,0.014565,0.772,-5.1867,0,0,-6.7187,0,0,2.3,4,0
80,0.014944,1,30,0.01416,0.78475,-5.2392,0,0,-6.6764,0,0,2.4,4,0
80,0.015052,1,30,0.013768,0.79761,-5.2912,0,0,-6.634,0,0,2.5,4,0
80,0.015158,1,30,0.013389,0.81058,-5.3427,0,0,-6.5914,0,0,2.6,4,0
80,0.015263,1,30,0.013021,0.82365,-5.3938,0,0,-6.5488,0,0,2.7,4,0
80,0.015366,1,30,0.012665,0.83684,-5.4444,0,0,-6.506,0,0,2.8,4,0
80,0.015467,1,30,0.01232,0.85013,-5.4944,0,0,-6.4632,0,0,2.9,4,0
80,0.015566,1,30,0.011986,0.86352,-5.5439,0,0,-6.4203,0,0,3,4,0
80,0.015663,1,30,0.011661,0.87702,-5.5929,0,0,-6.3773,0,0,3.1,4,0
80,0.015759,1,30,0.011347,0.89062,-5.6412,0,0,-6.3342,0,0,3.2,4,0
80,0.015852,1,30,0.011042,0.90433,-5.689,0,0,-6.291,0,0,3.3,4,0
80,0.015944,1,30,0.010747,0.91814,-5.7362,0,0,-6.2478,0,0,3.4,4,0
80,0.016034,1,30,0.010461,0.93205,-5.7828,0,0,-6.2046,0,0,3.5,4,0
80,0.016121,1,30,0.010183,0.94606,-5.8287,0,0,-6.1612,0,0,3.6,4,0
80,0.016207,1,30,0.0099133,0.96017,-5.874,0,0,-6.1179,0,0,3.7,4,0
80,0.01629,1,30,0.0096519,0.97437,-5.9186,0,0,-6.0745,0,0,3.8,4,0
80,0.016372,1,30,0.0093983,0.98867,-5.9626,0,0,-6.031,0,0,3.9,4,0
80,0.016451,1,30,0.0091522,1.0031,-6.0058,0,0,-5.9876,0,0,4,4,0
80,0.016528,1,30,0.0089135,1.0176,-6.0483,0,0,-5.9441,0,0,4.1,4,0
80,0.016603,1,30,0.0086818,1.0321,-6.0901,0,0,-5.9006,0,0,4.2,4,0
80,0.016676,1,30,0.008457,1.0468,-6.1311,0,0,-5.8571,0,0,4.3,4,0
80,0.016747,1,30,0.0082388,1.0616,-6.1713,0,0,-5.8136,0,0,4.4,4,0
80,0.016815,1,30,0.008027,1.0764,-6.2108,0,0,-5.7701,0,0,4.5,4,0
80,0.016881,1,30,0.0078214,1.0913,-6.2494,0,0,-5.7266,0,0,4.6,4,0
80,0.016945,1,30,0.0076219,1.1063,-6.2873,0,0,-5.6831,0,0,4.7,4,0
80,0.017006,1,30,0.0074283,1.1214,-6.3243,0,0,-5.6397,0,0,4.8,4,0
80,0.017065,1,30,0.0072403,1.1365,-6.3604,0,0,-5.5964,0,0,4.9,4,0
80,0.017122,1,30,0.0070578,1.1518,-6.3957,0,0,-5.5531,0,0,5,4,0
80,0.017177,1,30,0.0068808,1.167,-6.43,0,0,-5.5098,0,0,5.1,4,0
80,0.017229,1,30,0.0067089,1.1824,-6.4635,0,0,-5.4667,0,0,5.2,4,0
80,0.017278,1,30,0.0065422,1.1978,-6.4961,0,0,-5.4237,0,0,5.3,4,0
80,0.017326,1,30,0.0063804,1.2132,-6.5277,0,0,-5.3807,0,0,5.4,4,0
80,0.01737,1,30,0.0062234,1.2287,-6.5584,0,0,-5.338,0,0,5.5,4,0
80,0.017413,1,30,0.0060712,1.2442,-6.5881,0,0,-5.2953,0,0,5.6,4,0
80,0.017453,1,30,0.0059236,1.2597,-6.6168,0,0,-5.2529,0,0,5.7,4,0
80,0.01749,1,30,0.0057806,1.2752,-6.6445,0,0,-5.2106,0,0,5.8,4,0
80,0.017525,1,30,0.005642,1.2907,-6.6712,0,0,-5.1686,0,0,5.9,4,0
80,0.017557,1,30,0.0055078,1.3063,-6.6969,0,0,-5.1269,0,0,6,4,0
80,0.017587,1,30,0.0053779,1.3218,-6.7215,0,0,-5.0854,0,0,6.1,4,0
80,0.017615,1,30,0.0052523,1.3372,-6.7451,0,0,-5.0443,0,0,6.2,4,0
80,0.01764,1,30,0.0051309,1.3526,-6.7676,0,0,-5.0036,0,0,6.3,4,0
80,0.017663,1,30,0.0050137,1.3679,-6.7891,0,0,-4.9633,0,0,6.4,4,0
80,0.017683,1,30,0.0049007,1.383,-6.8094,0,0,-4.9236,0,0,6.5,4,0
80,0.017701,1,30,0.0047919,1.3981,-6.8287,0,0,-4.8844,0,0,6.6,4,0
80,0.017716,1,30,0.0046873,1.413,-6.8468,0,0,-4.8458,0,0,6.7,4,0
80,0.01773,1,30,0.004587,1.4276,-6.8638,0,0,-4.808,0,0,6.8,4,0
80,0.017741,1,30,0.004491,1.442,-6.8797,0,0,-4.771,0,0,6.9,4,0
80,0.01775,1,30,0.0043995,1.4561,-6.8945,0,0,-4.7349,0,0,7,4,0
80,0.017757,1,30,0.0043124,1.4699,-6.9082,0,0,-4.6999,0,0,7.1,4,0
80,0.017763,1,30,0.0042299,1.4832,-6.9208,0,0,-4.6661,0,0,7.2,4,0
80,0.017767,1,30,0.0041522,1.4961,-6.9323,0,0,-4.6337,0,0,7.3,4,0
80,0.017769,1,30,0.0040795,1.5084,-6.9427,0,0,-4.6027,0,0,7.4,4,0
80,0.01777,1,30,0.0040119,1.5201,-6.9521,0,0,-4.5735,0,0,7.5,4,0
80,0.017769,1,30,0.0039496,1.5311,-6.9604,0,0,-4.5461,0,0,7.6,4,0
80,0.017768,1,30,0.0038928,1.5413,-6.9678,0,0,-4.5208,0,0,7.7,4,0
80,0.017766,1,30,0.0038417,1.5506,-6.9742,0,0,-4.4977,0,0,7.8,4,0
80,0.017764,1,30,0.0037965,1.559,-6.9797,0,0,-4.477,0,0,7.9,4,0
80,0.017763,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,0
80,0.012013,1,30,0.028213,0.51645,-3.9328,0,0,-7.615,0,0,0,0,1
80,0.012074,1,30,0.027842,0.52086,-3.958,0,0,-7.5992,0,0,0.1,0,1
80,0.012202,1,30,0.027061,0.53031,-4.0116,0,0,-7.5649,0,0,0.2,0,1
80,0.012337,1,30,0.026249,0.54055,-4.069,0,0,-7.5276,0,0,0.3,0,1
80,0.012474,1,30,0.025457,0.55102,-4.1268,0,0,-7.4895,0,0,0.4,0,1
80,0.012609,1,30,0.024691,0.56162,-4.1846,0,0,-7.4511,0,0,0.5,0,1
80,0.012743,1,30,0.023951,0.57233,-4.2422,0,0,-7.4124,0,0,0.6,0,1
80,0.012877,1,30,0.023237,0.58317,-4.2998,0,0,-7.3733,0,0,0.7,0,1
80,0.013009,1,30,0.022547,0.59411,-4.3571,0,0,-7.334,0,0,0.8,0,1
80,0.01314,1,30,0.02188,0.60518,-4.4143,0,0,-7.2944,0,0,0.9,0,1
80,0.013269,1,30,0.021236,0.61636,-4.4713,0,0,-7.2546,0,0,1,0,1
80,0.013398,1,30,0.020613,0.62765,-4.5281,0,0,-7.2146,0,0,1.1,0,1
80,0.013525,1,30,0.020011,0.63906,-4.5847,0,0,-7.1743,0,0,1.2,0,1
80,0.013652,1,30,0.01943,0.65058,-4.641,0,0,-7.1337,0,0,1.3,0,1
80,0.013776,1,30,0.018867,0.66222,-4.697,0,0,-7.093,0,0,1.4,0,1
80,0.0139,1,30,0.018324,0.67397,-4.7528,0,0,-7.0521,0,0,1.5,0,1
80,0.014022,1,30,0.017798,0.68583,-4.8083,0,0,-7.011,0,0,1.6,0,1
80,0.014142,1,30,0.017289,0.69781,-4.8634,0,0,-6.9697,0,0,1.7,0,1
80,0.014261,1,30,0.016797,0.7099,-4.9182,0,0,-6.9283,0,0,1.8,0,1
80,0.014379,1,30,0.016321,0.7221,-4.9727,0,0,-6.8866,0,0,1.9,0,1
80,0.014495,1,30,0.01586,0.73441,-5.0268,0,0,-6.8449,0,0,2,0,1
80,0.01461,1,30,0.015414,0.74683,-5.0805,0,0,-6.803,0,0,2.1,0,1
80,0.014723,1,30,0.014983,0.75936,-5.1338,0,0,-6.7609,0,0,2.2,0,1
80,0.014834,1,30,0.014565,0.772,-5.1867,0,0,-6.7187,0,0,2.3,0,1
80,0.014944,1,30,0.01416,0.78475,-5.2392,0,0,-6.6764,0,0,2.4,0,1
80,0.015052,1,30,0.013768,0.79761,-5.2912,0,0,-6.634,0,0,2.5,0,1
80,0.015158,1,30,0.013389,0.81058,-5.3427,0,0,-6.5914,0,0,2.6,0,1
80,0.015263,1,30,0.013021,0.82365,-5.3938,0,0,-6.5488,0,0,2.7,0,1
80,0.015366,1,30,0.012665,0.83684,-5.4444,0,0,-6.506,0,0,2.8,0,1
80,0.015467,1,30,0.01232,0.85013,-5.4944,0,0,-6.4632,0,0,2.9,0,1
80,0.015566,1,30,0.011986,0.86352,-5.5439,0,0,-6.4203,0,0,3,0,1
80,0.015663,1,30,0.011661,0.87702,-5.5929,0,0,-6.3773,0,0,3.1,0,1
80,0.015759,1,30,0.011347,0.89062,-5.6412,0,0,-6.3342,0,0,3.2,0,1
80,0.015852,1,30,0.011042,0.90433,-5.689,0,0,-6.291,0,0,3.3,0,1
80,0.015944,1,30,0.010747,0.91814,-5.7362,0,0,-6.2478,0,0,3.4,0,1
80,0.016034,1,30,0.010461,0.93205,-5.7828,0,0,-6.2046,0,0,3.5,0,1
80,0.016121,1,30,0.010183,0.94606,-5.8287,0,0,-6.1612,0,0,3.6,0,1
80,0.016207,1,30,0.0099133,0.96017,-5.874,0,0,-6.1179,0,0,3.7,0,1
80,0.01629,1,30,0.0096519,0.97437,-5.9186,0,0,-6.0745,0,0,3.8,0,1
80,0.016372,1,30,0.0093983,0.98867,-5.9626,0,0,-6.031,0,0,3.9,0,1
80,0.016451,1,30,0.0091522,1.0031,-6.0058,0,0,-5.9876,0,0,4,0,1
80,0.016528,1,30,0.0089135,1.0176,-6.0483,0,0,-5.9441,0,0,4.1,0,1
80,0.016603,1,30,0.0086818,1.0321,-6.0901,0,0,-5.9006,0,0,4.2,0,1
80,0.016676,1,30,0.008457,1.0468,-6.1311,0,0,-5.8571,0,0,4.3,0,1
80,0.016747,1,30,0.0082388,1.0616,-6.1713,0,0,-5.8136,0,0,4.4,0,1
80,0.016815,1,30,0.008027,1.0764,-6.2108,0,0,-5.7701,0,0,4.5,0,1
80,0.016881,1,30,0.0078214,1.0913,-6.2494,0,0,-5.7266,0,0,4.6,0,1
80,0.016945,1,30,0.0076219,1.1063,-6.2873,0,0,-5.6831,0,0,4.7,0,1
80,0.017006,1,30,0.0074283,1.1214,-6.3243,0,0,-5.6397,0,0,4.8,0,1
80,0.017065,1,30,0.0072403,1.1365,-6.3604,0,0,-5.5964,0,0,4.9,0,1
80,0.017122,1,30,0.0070578,1.1518,-6.3957,0,0,-5.5531,0,0,5,0,1
80,0.017177,1,30,0.0068808,1.167,-6.43,0,0,-5.5098,0,0,5.1,0,1
80,0.017229,1,30,0.0067089,1.1824,-6.4635,0,0,-5.4667,0,0,5.2,0,1
80,0.017278,1,30,0.0065422,1.1978,-6.4961,0,0,-5.4237,0,0,5.3,0,1
80,0.017326,1,30,0.0063804,1.2132,-6.5277,0,0,-5.3807,0,0,5.4,0,1
80,0.01737,1,30,0.0062234,1.2287,-6.5584,0,0,-5.338,0,0,5.5,0,1
80,0.017413,1,30,0.0060712,1.2442,-6.5881,0,0,-5.2953,0,0,5.6,0,1
80,0.017453,1,30,0.0059236,1.2597,-6.6168,0,0,-5.2529,0,0,5.7,0,1
80,0.01749,1,30,0.0057806,1.2752,-6.6445,0,0,-5.2106,0,0,5.8,0,1
80,0.017525,1,30,0.005642,1.2907,-6.6712,0,0,-5.1686,0,0,5.9,0,1
80,0.017557,1,30,0.0055078,1.3063,-6.6969,0,0,-5.1269,0,0,6,0,1
80,0.017587,1,30,0.0053779,1.3218,-6.7215,0,0,-5.0854,0,0,6.1,0,1
80,0.017615,1,30,0.0052523,1.3372,-6.7451,0,0,-5.0443,0,0,6.2,0,1
80,0.01764,1,30,0.0051309,1.3526,-6.7676,0,0,-5.0036,0,0,6.3,0,1
80,0.017663,1,30,0.0050137,1.3679,-6.7891,0,0,-4.9633,0,0,6.4,0,1
80,0.017683,1,30,0.0049007,1.383,-6.8094,0,0,-4.9236,0,0,6.5,0,1
80,0.017701,1,30,0.0047919,1.3981,-6.8287,0,0,-4.8844,0,0,6.6,0,1
80,0.017716,1,30,0.0046873,1.413,-6.8468,0,0,-4.8458,0,0,6.7,0,1
80,0.01773,1,30,0.004587,1.4276,-6.8638,0,0,-4.808,0,0,6.8,0,1
80,0.017741,1,30,0.004491,1.442,-6.8797,0,0,-4.771,0,0,6.9,0,1
80,0.01775,1,30,0.0043995,1.4561,-6.8945,0,0,-4.7349,0,0,7,0,1
80,0.017757,1,30,0.0043124,1.4699,-6.9082,0,0,-4.6999,0,0,7.1,0,1
80,0.017763,1,30,0.0042299,1.4832,-6.9208,0,0,-4.6661,0,0,7.2,0,1
80,0.017767,1,30,0.0041522,1.4961,-6.9323,0,0,-4.6337,0,0,7.3,0,1
80,0.017769,1,30,0.0040795,1.5084,-6.9427,0,0,-4.6027,0,0,7.4,0,1
80,0.01777,1,30,0.0040119,1.5201,-6.9521,0,0,-4.5735,0,0,7.5,0,1
80,0.017769,1,30,0.0039496,1.5311,-6.9604,0,0,-4.5461,0,0,7.6,0,1
80,0.017768,1,30,0.0038928,1.5413,-6.9678,0,0,-4.5208,0,0,7.7,0,1
80,0.017766,1,30,0.0038417,1.5506,-6.9742,0,0,-4.4977,0,0,7.8,0,1
80,0.017764,1,30,0.0037965,1.559,-6.9797,0,0,-4.477,0,0,7.9,0,1
80,0.017763,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,1
80,0.012013,1,30,0.028213,0.51645,-3.9328,0,0,-7.615,0,0,0,4,1
80,0.012074,1,30,0.027842,0.52086,-3.958,0,0,-7.5992,0,0,0.1,4,1
80,0.012202,1,30,0.027061,0.53031,-4.0116,0,0,-7.5649,0,0,0.2,4,1
80,0.012337,1,30,0.026249,0.54055,-4.069,0,0,-7.5276,0,0,0.3,4,1
80,0.012474,1,30,0.025457,0.55102,-4.1268,0,0,-7.4895,0,0,0.4,4,1
80,0.012609,1,30,0.024691,0.56162,-4.1846,0,0,-7.4511,0,0,0.5,4,1
80,0.012743,1,30,0.023951,0.57233,-4.2422,0,0,-7.4124,0,0,0.6,4,1
80,0.012877,1,30,0.023237,0.58317,-4.2998,0,0,-7.3733,0,0,0.7,4,1
80,0.013009,1,30,0.022547,0.59411,-4.3571,0,0,-7.334,0,0,0.8,4,1
80,0.01314,1,30,0.02188,0.60518,-4.4143,0,0,-7.2944,0,0,0.9,4,1
80,0.013269,1,30,0.021236,0.61636,-4.4713,0,0,-7.2546,0,0,1,4,1
80,0.013398,1,30,0.020613,0.62765,-4.5281,0,0,-7.2146,0,0,1.1,4,1
80,0.013525,1,30,0.020011,0.63906,-4.5847,0,0,-7.1743,0,0,1.2,4,1
80,0.013652,1,30,0.01943,0.65058,-4.641,0,0,-7.1337,0,0,1.3,4,1
80,0.013776,1,30,0.018867,0.66222,-4.697,0,0,-7.093,0,0,1.4,4,1
80,0.0139,1,30,0.018324,0.67397,-4.7528,0,0,-7.0521,0,0,1.5,4,1
80,0.014022,1,30,0.017798,0.68583,-4.8083,0,0,-7.011,0,0,1.6,4,1
80,0.014142,1,30,0.017289,0.69781,-4.8634,0,0,-6.9697,0,0,1.7,4,1
80,0.014261,1,30,0.016797,0.7099,-4.9182,0,0,-6.9283,0,0,1.8,4,1
80,0.014379,1,30,0.016321,0.7221,-4.9727,0,0,-6.8866,0,0,1.9,4,1
80,0.014495,1,30,0.01586,0.73441,-5.0268,0,0,-6.8449,0,0,2,4,1
80,0.01461,1,30,0.015414,0.74683,-5.0805,0,0,-6.803,0,0,2.1,4,1
80,0.014723,1,30,0.014983,0.75936,-5.1338,0,0,-6.7609,0,0,2.2,4,1
80,0.014834,1,30,0.014565,0.772,-5.1867,0,0,-6.7187,0,0,2.3,4,1
80,0.014944,1,30,0.01416,0.78475,-5.2392,0,0,-6.6764,0,0,2.4,4,1
80,0.015052,1,30,0.013768,0.79761,-5.2912,0,0,-6.634,0,0,2.5,4,1
80,0.015158,1,30,0.013389,0.81058,-5.3427,0,0,-6.5914,0,0,2.6,4,1
80,0.015263,1,30,0.013021,0.82365,-5.3938,0,0,-6.5488,0,0,2.7,4,1
80,0.015366,1,30,0.012665,0.83684,-5.4444,0,0,-6.506,0,0,2.8,4,1
80,0.015467,1,30,0.01232,0.85013,-5.4944,0,0,-6.4632,0,0,2.9,4,1
80,0.015566,1,30,0.011986,0.86352,-5.5439,0,0,-6.4203,0,0,3,4,1
80,0.015663,1,30,0.011661,0.87702,-5.5929,0,0,-6.3773,0,0,3.1,4,1
80,0.015759,1,30,0.011347,0.89062,-5.6412,0,0,-6.3342,0,0,3.2,4,1
80,0.015852,1,30,0.011042,0.90433,-5.689,0,0,-6.291,0,0,3.3,4,1
80,0.015944,1,30,0.010747,0.91814,-5.7362,0,0,-6.2478,0,0,3.4,4,1
80,0.016034,1,30,0.010461,0.93205,-5.7828,0,0,-6.2046,0,0,3.5,4,1
80,0.016121,1,30,0.010183,0.94606,-5.8287,0,0,-6.1612,0,0,3.6,4,1
80,0.016207,1,30,0.0099133,0.96017,-5.874,0,0,-6.1179,0,0,3.7,4,1
80,0.01629,1,30,0.0096519,0.97437,-5.9186,0,0,-6.0745,0,0,3.8,4,1
80,0.016372,1,30,0.0093983,0.98867,-5.9626,0,0,-6.031,0,0,3.9,4,1
80,0.016451,1,30,0.0091522,1.0031,-6.0058,0,0,-5.9876,0,0,4,4,1
