"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
80,0.016534,1,30,0.008918,1.0173,-6.0504,0,0,-5.9473,0,0,2.8,0,0
80,0.016592,1,30,0.0087409,1.0284,-6.0823,0,0,-5.9142,0,0,2.9,0,0
80,0.016648,1,30,0.0085678,1.0396,-6.1137,0,0,-5.881,0,0,3,0,0
80,0.016703,1,30,0.0083985,1.0508,-6.1448,0,0,-5.8478,0,0,3.1,0,0
80,0.016756,1,30,0.0082329,1.062,-6.1754,0,0,-5.8147,0,0,3.2,0,0
80,0.016808,1,30,0.0080711,1.0733,-6.2055,0,0,-5.7815,0,0,3.3,0,0
80,0.016859,1,30,0.0079128,1.0847,-6.2352,0,0,-5.7483,0,0,3.4,0,0
80,0.016909,1,30,0.0077581,1.0961,-6.2644,0,0,-5.7152,0,0,3.5,0,0
80,0.016957,1,30,0.0076068,1.1076,-6.2931,0,0,-5.682,0,0,3.6,0,0
80,0.017004,1,30,0.0074588,1.1191,-6.3214,0,0,-5.6488,0,0,3.7,0,0
80,0.01705,1,30,0.0073142,1.1306,-6.3492,0,0,-5.6157,0,0,3.8,0,0
80,0.017094,1,30,0.0071727,1.1422,-6.3765,0,0,-5.5826,0,0,3.9,0,0
80,0.017137,1,30,0.0070344,1.1539,-6.4032,0,0,-5.5495,0,0,4,0,0
80,0.017178,1,30,0.0068991,1.1655,-6.4295,0,0,-5.5164,0,0,4.1,0,0
80,0.017219,1,30,0.0067669,1.1773,-6.4552,0,0,-5.4834,0,0,4.2,0,0
80,0.017257,1,30,0.0066376,1.189,-6.4805,0,0,-5.4504,0,0,4.3,0,0
80,0.017295,1,30,0.0065112,1.2008,-6.5052,0,0,-5.4175,0,0,4.4,0,0
80,0.017331,1,30,0.0063876,1.2126,-6.5293,0,0,-5.3846,0,0,4.5,0,0
80,0.017365,1,30,0.0062668,1.2244,-6.5529,0,0,-5.3518,0,0,4.6,0,0
80,0.017398,1,30,0.0061487,1.2363,-6.576,0,0,-5.3191,0,0,4.7,0,0
80,0.01743,1,30,0.0060334,1.2482,-6.5985,0,0,-5.2864,0,0,4.8,0,0
80,0.01746,1,30,0.0059206,1.2601,-6.6204,0,0,-5.2538,0,0,4.9,0,0
80,0.017489,1,30,0.0058105,1.2721,-6.6417,0,0,-5.2214,0,0,5,0,0
80,0.017517,1,30,0.005703,1.284,-6.6625,0,0,-5.189,0,0,5.1,0,0
80,0.017543,1,30,0.0055979,1.2959,-6.6827,0,0,-5.1568,0,0,5.2,0,0
80,0.017567,1,30,0.0054954,1.3079,-6.7022,0,0,-5.1247,0,0,5.3,0,0
80,0.01759,1,30,0.0053954,1.3198,-6.7212,0,0,-5.0927,0,0,5.4,0,0
80,0.017612,1,30,0.0052978,1.3317,-6.7396,0,0,-5.061,0,0,5.5,0,0
80,0.017632,1,30,0.0052027,1.3436,-6.7573,0,0,-5.0294,0,0,5.6,0,0
80,0.017651,1,30,0.00511,1.3554,-6.7744,0,0,-4.9981,0,0,5.7,0,0
80,0.017668,1,30,0.0050197,1.3672,-6.7909,0,0,-4.967,0,0,5.8,0,0
80,0.017684,1,30,0.0049319,1.379,-6.8067,0,0,-4.9361,0,0,5.9,0,0
80,0.017699,1,30,0.0048465,1.3907,-6.8219,0,0,-4.9056,0,0,6,0,0
80,0.017712,1,30,0.0047635,1.4023,-6.8365,0,0,-4.8754,0,0,6.1,0,0
80,0.017724,1,30,0.004683,1.4138,-6.8504,0,0,-4.8456,0,0,6.2,0,0
80,0.017734,1,30,0.004605,1.4251,-6.8636,0,0,-4.8162,0,0,6.3,0,0
80,0.017743,1,30,0.0045295,1.4364,-6.8762,0,0,-4.7873,0,0,6.4,0,0
80,0.017751,1,30,0.0044566,1.4475,-6.8882,0,0,-4.7589,0,0,6.5,0,0
80,0.017758,1,30,0.0043864,1.4584,-6.8994,0,0,-4.731,0,0,6.6,0,0
80,0.017763,1,30,0.0043188,1.469,-6.91,0,0,-4.7038,0,0,6.7,0,0
80,0.017768,1,30,0.004254,1.4795,-6.92,0,0,-4.6773,0,0,6.8,0,0
80,0.017771,1,30,0.004192,1.4897,-6.9292,0,0,-4.6516,0,0,6.9,0,0
80,0.017774,1,30,0.004133,1.4995,-6.9379,0,0,-4.6268,0,0,7,0,0
80,0.017775,1,30,0.0040771,1.509,-6.9458,0,0,-4.6029,0,0,7.1,0,0
80,0.017776,1,30,0.0040243,1.5182,-6.9532,0,0,-4.58,0,0,7.2,0,0
80,0.017776,1,30,0.0039748,1.5268,-6.9599,0,0,-4.5584,0,0,7.3,0,0
80,0.017776,1,30,0.0039287,1.5351,-6.966,0,0,-4.538,0,0,7.4,0,0
80,0.017775,1,30,0.0038862,1.5427,-6.9714,0,0,-4.5189,0,0,7.5,0,0
80,0.017773,1,30,0.0038473,1.5498,-6.9764,0,0,-4.5013,0,0,7.6,0,0
80,0.017772,1,30,0.0038121,1.5564,-6.9807,0,0,-4.4853,0,0,7.7,0,0
80,0.01777,1,30,0.0037809,1.5622,-6.9845,0,0,-4.4709,0,0,7.8,0,0
80,0.017769,1,30,0.0037535,1.5674,-6.9878,0,0,-4.4583,0,0,7.9,0,0
80,0.017768,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,0
80,0.014538,1,30,0.015717,0.73826,-5.0451,0,0,-6.8338,0,0,0,4,0
80,0.014572,1,30,0.015585,0.74195,-5.0611,0,0,-6.8215,0,0,0.1,4,0
80,0.014647,1,30,0.015297,0.75014,-5.0964,0,0,-6.794,0,0,0.2,4,0
80,0.01473,1,30,0.014981,0.75937,-5.1356,0,0,-6.7631,0,0,0.3,4,0
80,0.014814,1,30,0.014665,0.76889,-5.1756,0,0,-6.7314,0,0,0.4,4,0
80,0.014898,1,30,0.014356,0.77851,-5.2155,0,0,-6.6994,0,0,0.5,4,0
80,0.01498,1,30,0.014053,0.78821,-5.2552,0,0,-6.6674,0,0,0.6,4,0
80,0.015062,1,30,0.013757,0.79797,-5.2946,0,0,-6.6352,0,0,0.7,4,0
80,0.015143,1,30,0.013469,0.8078,-5.3338,0,0,-6.603,0,0,0.8,4,0
80,0.015223,1,30,0.013187,0.81769,-5.3727,0,0,-6.5707,0,0,0.9,4,0
80,0.015302,1,30,0.012912,0.82765,-5.4114,0,0,-6.5383,0,0,1,4,0
80,0.01538,1,30,0.012643,0.83767,-5.4497,0,0,-6.5059,0,0,1.1,4,0
80,0.015456,1,30,0.012381,0.84775,-5.4877,0,0,-6.4734,0,0,1.2,4,0
80,0.015532,1,30,0.012125,0.8579,-5.5255,0,0,-6.4408,0,0,1.3,4,0
80,0.015607,1,30,0.011874,0.8681,-5.5629,0,0,-6.4082,0,0,1.4,4,0
80,0.01568,1,30,0.01163,0.87837,-5.6,0,0,-6.3756,0,0,1.5,4,0
80,0.015753,1,30,0.011391,0.8887,-5.6368,0,0,-6.3429,0,0,1.6,4,0
80,0.015824,1,30,0.011158,0.8991,-5.6733,0,0,-6.3101,0,0,1.7,4,0
80,0.015895,1,30,0.01093,0.90955,-5.7094,0,0,-6.2773,0,0,1.8,4,0
80,0.015964,1,30,0.010707,0.92006,-5.7452,0,0,-6.2445,0,0,1.9,4,0
80,0.016032,1,30,0.01049,0.93064,-5.7806,0,0,-6.2116,0,0,2,4,0
80,0.016099,1,30,0.010277,0.94127,-5.8157,0,0,-6.1786,0,0,2.1,4,0
80,0.016165,1,30,0.01007,0.95197,-5.8504,0,0,-6.1457,0,0,2.2,4,0
80,0.016229,1,30,0.0098665,0.96272,-5.8847,0,0,-6.1127,0,0,2.3,4,0
80,0.016293,1,30,0.0096681,0.97353,-5.9186,0,0,-6.0797,0,0,2.4,4,0
80,0.016355,1,30,0.0094741,0.9844,-5.9522,0,0,-6.0466,0,0,2.5,4,0
80,0.016416,1,30,0.0092845,0.99532,-5.9853,0,0,-6.0135,0,0,2.6,4,0
80,0.016476,1,30,0.0090992,1.0063,-6.018,0,0,-5.9804,0,0,2.7,4,0
80,0.016534,1,30,0.008918,1.0173,-6.0504,0,0,-5.9473,0,0,2.8,4,0
80,0.016592,1,30,0.0087409,1.0284,-6.0823,0,0,-5.9142,0,0,2.9,4,0
80,0.016648,1,30,0.0085678,1.0396,-6.1137,0,0,-5.881,0,0,3,4,0
80,0.016703,1,30,0.0083985,1.0508,-6.1448,0,0,-5.8478,0,0,3.1,4,0
80,0.016756,1,30,0.0082329,1.062,-6.1754,0,0,-5.8147,0,0,3.2,4,0
80,0.016808,1,30,0.0080711,1.0733,-6.2055,0,0,-5.7815,0,0,3.3,4,0
80,0.016859,1,30,0.0079128,1.0847,-6.2352,0,0,-5.7483,0,0,3.4,4,0
80,0.016909,1,30,0.0077581,1.0961,-6.2644,0,0,-5.7152,0,0,3.5,4,0
80,0.016957,1,30,0.0076068,1.1076,-6.2931,0,0,-5.682,0,0,3.6,4,0
80,0.017004,1,30,0.0074588,1.1191,-6.3214,0,0,-5.6488,0,0,3.7,4,0
80,0.01705,1,30,0.0073142,1.1306,-6.3492,0,0,-5.6157,0,0,3.8,4,0
80,0.017094,1,30,0.0071727,1.1422,-6.3765,0,0,-5.5826,0,0,3.9,4,0
80,0.017137,1,30,0.0070344,1.1539,-6.4032,0,0,-5.5495,0,0,4,4,0
80,0.017178,1,30,0.0068991,1.1655,-6.4295,0,0,-5.5164,0,0,4.1,4,0
80,0.017219,1,30,0.0067669,1.1773,-6.4552,0,0,-5.4834,0,0,4.2,4,0
80,0.017257,1,30,0.0066376,1.189,-6.4805,0,0,-5.4504,0,0,4.3,4,0
80,0.017295,1,30,0.0065112,1.2008,-6.5052,0,0,-5.4175,0,0,4.4,4,0
80,0.017331,1,30,0.0063876,1.2126,-6.5293,0,0,-5.3846,0,0,4.5,4,0
80,0.017365,1,30,0.0062668,1.2244,-6.5529,0,0,-5.3518,0,0,4.6,4,0
80,0.017398,1,30,0.0061487,1.2363,-6.576,0,0,-5.3191,0,0,4.7,4,0
80,0.01743,1,30,0.0060334,1.2482,-6.5985,0,0,-5.2864,0,0,4.8,4,0
80,0.01746,1,30,0.0059206,1.2601,-6.6204,0,0,-5.2538,0,0,4.9,4,0
80,0.017489,1,30,0.0058105,1.2721,-6.6417,0,0,-5.2214,0,0,5,4,0
80,0.017517,1,30,0.005703,1.284,-6.6625,0,0,-5.189,0,0,5.1,4,0
80,0.017543,1,30,0.0055979,1.2959,-6.6827,0,0,-5.1568,0,0,5.2,4,0
80,0.017567,1,30,0.0054954,1.3079,-6.7022,0,0,-5.1247,0,0,5.3,4,0
80,0.01759,1,30,0.0053954,1.3198,-6.7212,0,0,-5.0927,0,0,5.4,4,0
80,0.017612,1,30,0.0052978,1.3317,-6.7396,0,0,-5.061,0,0,5.5,4,0
80,0.017632,1,30,0.0052027,1.3436,-6.7573,0,0,-5.0294,0,0,5.6,4,0
80,0.017651,1,30,0.00511,1.3554,-6.7744,0,0,-4.9981,0,0,5.7,4,0
80,0.017668,1,30,0.0050197,1.3672,-6.7909,0,0,-4.967,0,0,5.8,4,0
80,0.017684,1,30,0.0049319,1.379,-6.8067,0,0,-4.9361,0,0,5.9,4,0
80,0.017699,1,30,0.0048465,1.3907,-6.8219,0,0,-4.9056,0,0,6,4,0
80,0.017712,1,30,0.0047635,1.4023,-6.8365,0,0,-4.8754,0,0,6.1,4,0
80,0.017724,1,30,0.004683,1.4138,-6.8504,0,0,-4.8456,0,0,6.2,4,0
80,0.017734,1,30,0.004605,1.4251,-6.8636,0,0,-4.8162,0,0,6.3,4,0
80,0.017743,1,30,0.0045295,1.4364,-6.8762,0,0,-4.7873,0,0,6.4,4,0
80,0.017751,1,30,0.0044566,1.4475,-6.8882,0,0,-4.7589,0,0,6.5,4,0
80,0.017758,1,30,0.0043864,1.4584,-6.8994,0,0,-4.731,0,0,6.6,4,0
80,0.017763,1,30,0.0043188,1.469,-6.91,0,0,-4.7038,0,0,6.7,4,0
80,0.017768,1,30,0.004254,1.4795,-6.92,0,0,-4.6773,0,0,6.8,4,0
80,0.017771,1,30,0.004192,1.4897,-6.9292,0,0,-4.6516,0,0,6.9,4,0
80,0.017774,1,30,0.004133,1.4995,-6.9379,0,0,-4.6268,0,0,7,4,0
80,0.017775,1,30,0.0040771,1.509,-6.9458,0,0,-4.6029,0,0,7.1,4,0
80,0.017776,1,30,0.0040243,1.5182,-6.9532,0,0,-4.58,0,0,7.2,4,0
80,0.017776,1,30,0.0039748,1.5268,-6.9599,0,0,-4.5584,0,0,7.3,4,0
80,0.017776,1,30,0.0039287,1.5351,-6.966,0,0,-4.538,0,0,7.4,4,0
80,0.017775,1,30,0.0038862,1.5427,-6.9714,0,0,-4.5189,0,0,7.5,4,0
80,0.017773,1,30,0.0038473,1.5498,-6.9764,0,0,-4.5013,0,0,7.6,4,0
80,0.017772,1,30,0.0038121,1.5564,-6.9807,0,0,-4.4853,0,0,7.7,4,0
80,0.01777,1,30,0.0037809,1.5622,-6.9845,0,0,-4.4709,0,0,7.8,4,0
80,0.017769,1,30,0.0037535,1.5674,-6.9878,0,0,-4.4583,0,0,7.9,4,0
80,0.017768,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,4,0
80,0.014538,1,30,0.015717,0.73826,-5.0451,0,0,-6.8338,0,0,0,0,1
80,0.014572,1,30,0.015585,0.74195,-5.0611,0,0,-6.8215,0,0,0.1,0,1
80,0.014647,1,30,0.015297,0.75014,-5.0964,0,0,-6.794,0,0,0.2,0,1
80,0.01473,1,30,0.014981,0.75937,-5.1356,0,0,-6.7631,0,0,0.3,0,1
80,0.014814,1,30,0.014665,0.76889,-5.1756,0,0,-6.7314,0,0,0.4,0,1
80,0.014898,1,30,0.014356,0.77851,-5.2155,0,0,-6.6994,0,0,0.5,0,1
80,0.01498,1,30,0.014053,0.78821,-5.2552,0,0,-6.6674,0,0,0.6,0,1
80,0.015062,1,30,0.013757,0.79797,-5.2946,0,0,-6.6352,0,0,0.7,0,1
80,0.015143,1,30,0.013469,0.8078,-5.3338,0,0,-6.603,0,0,0.8,0,1
80,0.015223,1,30,0.013187,0.81769,-5.3727,0,0,-6.5707,0,0,0.9,0,1
80,0.015302,1,30,0.012912,0.82765,-5.4114,0,0,-6.5383,0,0,1,0,1
80,0.01538,1,30,0.012643,0.83767,-5.4497,0,0,-6.5059,0,0,1.1,0,1
80,0.015456,1,30,0.012381,0.84775,-5.4877,0,0,-6.4734,0,0,1.2,0,1
80,0.015532,1,30,0.012125,0.8579,-5.5255,0,0,-6.4408,0,0,1.3,0,1
80,0.015607,1,30,0.011874,0.8681,-5.5629,0,0,-6.4082,0,0,1.4,0,1
80,0.01568,1,30,0.01163,0.87837,-5.6,0,0,-6.3756,0,0,1.5,0,1
80,0.015753,1,30,0.011391,0.8887,-5.6368,0,0,-6.3429,0,0,1.6,0,1
80,0.015824,1,30,0.011158,0.8991,-5.6733,0,0,-6.3101,0,0,1.7,0,1
80,0.015895,1,30,0.01093,0.90955,-5.7094,0,0,-6.2773,0,0,1.8,0,1
80,0.015964,1,30,0.010707,0.92006,-5.7452,0,0,-6.2445,0,0,1.9,0,1
80,0.016032,1,30,0.01049,0.93064,-5.7806,0,0,-6.2116,0,0,2,0,1
80,0.016099,1,30,0.010277,0.94127,-5.8157,0,0,-6.1786,0,0,2.1,0,1
80,0.016165,1,30,0.01007,0.95197,-5.8504,0,0,-6.1457,0,0,2.2,0,1
80,0.016229,1,30,0.0098665,0.96272,-5.8847,0,0,-6.1127,0,0,2.3,0,1
80,0.016293,1,30,0.0096681,0.97353,-5.9186,0,0,-6.0797,0,0,2.4,0,1
80,0.016355,1,30,0.0094741,0.9844,-5.9522,0,0,-6.0466,0,0,2.5,0,1
80,0.016416,1,30,0.0092845,0.99532,-5.9853,0,0,-6.0135,0,0,2.6,0,1
80,0.016476,1,30,0.0090992,1.0063,-6.018,0,0,-5.9804,0,0,2.7,0,1
80,0.016534,1,30,0.008918,1.0173,-6.0504,0,0,-5.9473,0,0,2.8,0,1
80,0.016592,1,30,0.0087409,1.0284,-6.0823,0,0,-5.9142,0,0,2.9,0,1
80,0.016648,1,30,0.0085678,1.0396,-6.1137,0,0,-5.881,0,0,3,0,1
80,0.016703,1,30,0.0083985,1.0508,-6.1448,0,0,-5.8478,0,0,3.1,0,1
80,0.016756,1,30,0.0082329,1.062,-6.1754,0,0,-5.8147,0,0,3.2,0,1
80,0.016808,1,30,0.0080711,1.0733,-6.2055,0,0,-5.7815,0,0,3.3,0,1
80,0.016859,1,30,0.0079128,1.0847,-6.2352,0,0,-5.7483,0,0,3.4,0,1
80,0.016909,1,30,0.0077581,1.0961,-6.2644,0,0,-5.7152,0,0,3.5,0,1
80,0.016957,1,30,0.0076068,1.1076,-6.2931,0,0,-5.682,0,0,3.6,0,1
80,0.017004,1,30,0.0074588,1.1191,-6.3214,0,0,-5.6488,0,0,3.7,0,1
80,0.01705,1,30,0.0073142,1.1306,-6.3492,0,0,-5.6157,0,0,3.8,0,1
80,0.017094,1,30,0.0071727,1.1422,-6.3765,0,0,-5.5826,0,0,3.9,0,1
80,0.017137,1,30,0.0070344,1.1539,-6.4032,0,0,-5.5495,0,0,4,0,1
80,0.017178,1,30,0.0068991,1.1655,-6.4295,0,0,-5.5164,0,0,4.1,0,1
80,0.017219,1,30,0.0067669,1.1773,-6.4552,0,0,-5.4834,0,0,4.2,0,1
80,0.017257,1,30,0.0066376,1.189,-6.4805,0,0,-5.4504,0,0,4.3,0,1
80,0.017295,1,30,0.0065112,1.2008,-6.5052,0,0,-5.4175,0,0,4.4,0,1
80,0.017331,1,30,0.0063876,1.2126,-6.5293,0,0,-5.3846,0,0,4.5,0,1
80,0.017365,1,30,0.0062668,1.2244,-6.5529,0,0,-5.3518,0,0,4.6,0,1
80,0.017398,1,30,0.0061487,1.2363,-6.576,0,0,-5.3191,0,0,4.7,0,1
80,0.01743,1,30,0.0060334,1.2482,-6.5985,0,0,-5.2864,0,0,4.8,0,1
80,0.01746,1,30,0.0059206,1.2601,-6.6204,0,0,-5.2538,0,0,4.9,0,1
80,0.017489,1,30,0.0058105,1.2721,-6.6417,0,0,-5.2214,0,0,5,0,1
80,0.017517,1,30,0.005703,1.284,-6.6625,0,0,-5.189,0,0,5.1,0,1
80,0.017543,1,30,0.0055979,1.2959,-6.6827,0,0,-5.1568,0,0,5.2,0,1
80,0.017567,1,30,0.0054954,1.3079,-6.7022,0,0,-5.1247,0,0,5.3,0,1
80,0.01759,1,30,0.0053954,1.3198,-6.7212,0,0,-5.0927,0,0,5.4,0,1
80,0.017612,1,30,0.0052978,1.3317,-6.7396,0,0,-5.061,0,0,5.5,0,1
80,0.017632,1,30,0.0052027,1.3436,-6.7573,0,0,-5.0294,0,0,5.6,0,1
80,0.017651,1,30,0.00511,1.3554,-6.7744,0,0,-4.9981,0,0,5.7,0,1
80,0.017668,1,30,0.0050197,1.3672,-6.7909,0,0,-4.967,0,0,5.8,0,1
80,0.017684,1,30,0.0049319,1.379,-6.8067,0,0,-4.9361,0,0,5.9,0,1
80,0.017699,1,30,0.0048465,1.3907,-6.8219,0,0,-4.9056,0,0,6,0,1
80,0.017712,1,30,0.0047635,1.4023,-6.8365,0,0,-4.8754,0,0,6.1,0,1
80,0.017724,1,30,0.004683,1.4138,-6.8504,0,0,-4.8456,0,0,6.2,0,1
80,0.017734,1,30,0.004605,1.4251,-6.8636,0,0,-4.8162,0,0,6.3,0,1
80,0.017743,1,30,0.0045295,1.4364,-6.8762,0,0,-4.7873,0,0,6.4,0,1
80,0.017751,1,30,0.0044566,1.4475,-6.8882,0,0,-4.7589,0,0,6.5,0,1
80,0.017758,1,30,0.0043864,1.4584,-6.8994,0,0,-4.731,0,0,6.6,0,1
80,0.017763,1,30,0.0043188,1.469,-6.91,0,0,-4.7038,0,0,6.7,0,1
80,0.017768,1,30,0.004254,1.4795,-6.92,0,0,-4.6773,0,0,6.8,0,1
80,0.017771,1,30,0.004192,1.4897,-6.9292,0,0,-4.6516,0,0,6.9,0,1
80,0.017774,1,30,0.004133,1.4995,-6.9379,0,0,-4.6268,0,0,7,0,1
80,0.017775,1,30,0.0040771,1.509,-6.9458,0,0,-4.6029,0,0,7.1,0,1
80,0.017776,1,30,0.0040243,1.5182,-6.9532,0,0,-4.58,0,0,7.2,0,1
80,0.017776,1,30,0.0039748,1.5268,-6.9599,0,0,-4.5584,0,0,7.3,0,1
80,0.017776,1,30,0.0039287,1.5351,-6.966,0,0,-4.538,0,0,7.4,0,1
80,0.017775,1,30,0.0038862,1.5427,-6.9714,0,0,-4.5189,0,0,7.5,0,1
80,0.017773,1,30,0.0038473,1.5498,-6.9764,0,0,-4.5013,0,0,7.6,0,1
80,0.017772,1,30,0.0038121,1.5564,-6.9807,0,0,-4.4853,0,0,7.7,0,1
80,0.01777,1,30,0.0037809,1.5622,-6.9845,0,0,-4.4709,0,0,7.8,0,1
80,0.017769,1,30,0.0037535,1.5674,-6.9878,0,0,-4.4583,0,0,7.9,0,1
80,0.017768,1,30,0.002129,2,-7,0,0,-3.5,0,0,8,0,1
80,0.014538,1,30,0.015717,0.73826,-5.0451,0,0,-6.8338,0,0,0,4,1
80,0.014572,1,30,0.015585,0.74195,-5.0611,0,0,-6.8215,0,0,0.1,4,1
80,0.014647,1,30,0.015297,0.75014,-5.0964,0,0,-6.794,0,0,0.2,4,1
80,0.01473,1,30,0.014981,0.75937,-5.1356,0,0,-6.7631,0,0,0.3,4,1
80,0.014814,1,30,0.014665,0.76889,-5.1756,0,0,-6.7314,0,0,0.4,4,1
80,0.014898,1,30,0.014356,0.77851,-5.2155,0,0,-6.6994,0,0,0.5,4,1
80,0.01498,1,30,0.014053,0.78821,-5.2552,0,0,-6.6674,0,0,0.6,4,1
80,0.015062,1,30,0.013757,0.79797,-5.2946,0,0,-6.6352,0,0,0.7,4,1
80,0.015143,1,30,0.013469,0.8078,-5.3338,0,0,-6.603,0,0,0.8,4,1
80,0.015223,1,30,0.013187,0.81769,-5.3727,0,0,-6.5707,0,0,0.9,4,1
80,0.015302,1,30,0.012912,0.82765,-5.4114,0,0,-6.5383,0,0,1,4,1
80,0.01538,1,30,0.012643,0.83767,-5.4497,0,0,-6.5059,0,0,1.1,4,1
80,0.015456,1,30,0.012381,0.84775,-5.4877,0,0,-6.4734,0,0,1.2,4,1
80,0.015532,1,30,0.012125,0.8579,-5.5255,0,0,-6.4408,0,0,1.3,4,1
80,0.015607,1,30,0.011874,0.8681,-5.5629,0,0,-6.4082,0,0,1.4,4,1
80,0.01568,1,30,0.01163,0.87837,-5.6,0,0,-6.3756,0,0,1.5,4,1
80,0.015753,1,30,0.011391,0.8887,-5.6368,0,0,-6.3429,0,0,1.6,4,1
80,0.015824,1,30,0.011158,0.8991,-5.6733,0,0,-6.3101,0,0,1.7,4,1
80,0.015895,1,30,0.01093,0.90955,-5.7094,0,0,-6.2773,0,0,1.8,4,1
80,0.015964,1,30,0.010707,0.92006,-5.7452,0,0,-6.2445,0,0,1.9,4,1
80,0.016032,1,30,0.01049,0.93064,-5.7806,0,0,-6.2116,0,0,2,4,1
80,0.016099,1,30,0.010277,0.94127,-5.8157,0,0,-6.1786,0,0,2.1,4,1
80,0.016165,1,30,0.01007,0.95197,-5.8504,0,0,-6.1457,0,0,2.2,4,1
80,0.016229,1,30,0.0098665,0.96272,-5.8847,0,0,-6.1127,0,0,2.3,4,1
80,0.016293,1,30,0.0096681,0.97353,-5.9186,0,0,-6.0797,0,0,2.4,4,1
80,0.016355,1,30,0.0094741,0.9844,-5.9522,0,0,-6.0466,0,0,2.5,4,1
80,0.016416,1,30,0.0092845,0.99532,-5.9853,0,0,-6.0135,0,0,2.6,4,1
80,0.016476,1,30,0.0090992,1.0063,-6.018,0,0,-5.9804,0,0,2.7,4,1
80,0.016534,1,30,0.008918,1.0173,-6.0504,0,0,-5.9473,0,0,2.8,4,1
80,0.016592,1,30,0.0087409,1.0284,-6.0823,0,0,-5.9142,0,0,2.9,4,1
80,0.016648,1,30,0.0085678,1.0396,-6.1137,0,0,-5.881,0,0,3,4,1
80,0.016703,1,30,0.0083985,1.0508,-6.1448,0,0,-5.8478,0,0,3.1,4,1
80,0.016756,1,30,0.0082329,1.062,-6.1754,0,0,-5.8147,0,0,3.2,4,1
80,0.016808,1,30,0.0080711,1.0733,-6.2055,0,0,-5.7815,0,0,3.3,4,1
80,0.016859,1,30,0.0079128,1.0847,-6.2352,0,0,-5.7483,0,0,3.4,4,1
80,0.016909,1,30,0.0077581,1.0961,-6.2644,0,0,-5.7152,0,0,3.5,4,1
80,0.016957,1,30,0.0076068,1.1076,-6.2931,0,0,-5.682,0,0,3.6,4,1
80,0.017004,1,30,0.0074588,1.1191,-6.3214,0,0,-5.6488,0,0,3.7,4,1
80,0.01705,1,30,0.0073142,1.1306,-6.3492,0,0,-5.6157,0,0,3.8,4,1
80,0.017094,1,30,0.0071727,1.1422,-6.3765,0,0,-5.5826,0,0,3.9,4,1
