"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.044544,1,0,0.055103,1.0909,-6.1835,0,0,-5.6684,0,0,5.4,0,0
30,0.044785,1,0,0.053328,1.1103,-6.2351,0,0,-5.616,0,0,5.5,0,0
30,0.045015,1,0,0.051616,1.1298,-6.2852,0,0,-5.5635,0,0,5.6,0,0
30,0.045235,1,0,0.049966,1.1494,-6.3339,0,0,-5.511,0,0,5.7,0,0
30,0.045443,1,0,0.048377,1.1691,-6.381,0,0,-5.4583,0,0,5.8,0,0
30,0.045641,1,0,0.046846,1.1889,-6.4266,0,0,-5.4057,0,0,5.9,0,0
30,0.045827,1,0,0.045373,1.2088,-6.4707,0,0,-5.3531,0,0,6,0,0
30,0.046002,1,0,0.043954,1.2288,-6.5131,0,0,-5.3006,0,0,6.1,0,0
30,0.046166,1,0,0.04259,1.2488,-6.5538,0,0,-5.2482,0,0,6.2,0,0
30,0.046318,1,0,0.041279,1.2689,-6.5929,0,0,-5.196,0,0,6.3,0,0
30,0.046459,1,0,0.040019,1.2889,-6.6302,0,0,-5.1441,0,0,6.4,0,0
30,0.046588,1,0,0.03881,1.3089,-6.6657,0,0,-5.0926,0,0,6.5,0,0
30,0.046706,1,0,0.037652,1.3289,-6.6995,0,0,-5.0416,0,0,6.6,0,0
30,0.046813,1,0,0.036543,1.3488,-6.7315,0,0,-4.991,0,0,6.7,0,0
30,0.046909,1,0,0.035483,1.3685,-6.7616,0,0,-4.9412,0,0,6.8,0,0
30,0.046993,1,0,0.034472,1.3879,-6.7898,0,0,-4.8921,0,0,6.9,0,0
30,0.047067,1,0,0.033511,1.4072,-6.8161,0,0,-4.844,0,0,7,0,0
30,0.047131,1,0,0.0326,1.426,-6.8406,0,0,-4.7971,0,0,7.1,0,0
30,0.047185,1,0,0.03174,1.4445,-6.8632,0,0,-4.7515,0,0,7.2,0,0
30,0.047229,1,0,0.030932,1.4624,-6.8839,0,0,-4.7075,0,0,7.3,0,0
30,0.047265,1,0,0.030177,1.4796,-6.9027,0,0,-4.6653,0,0,7.4,0,0
30,0.047293,1,0,0.029478,1.4961,-6.9197,0,0,-4.6254,0,0,7.5,0,0
30,0.047314,1,0,0.028838,1.5116,-6.9348,0,0,-4.5879,0,0,7.6,0,0
30,0.04733,1,0,0.028259,1.526,-6.9483,0,0,-4.5534,0,0,7.7,0,0
30,0.047341,1,0,0.027745,1.5391,-6.96,0,0,-4.5221,0,0,7.8,0,0
30,0.04735,1,0,0.027298,1.5508,-6.9702,0,0,-4.4946,0,0,7.9,0,0
30,0.047353,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.018107,1,0,0,0.42704,0,0,0,0,0,0,0,4,0
30,0.015197,1,0,0.37295,0.31897,-1.8571,0,0,-5.9985,0,0,0.1,4,0
30,0.013409,1,0,0.51949,0.22701,-1.5068,0,0,-6.6297,0,0,0.2,4,0
30,0.015625,1,0,0.44529,0.26038,-1.7735,0,0,-6.8067,0,0,0.3,4,0
30,0.017684,1,0,0.38674,0.2931,-2.0293,0,0,-6.9209,0,0,0.4,4,0
30,0.019487,1,0,0.34517,0.32217,-2.2571,0,0,-7.0043,0,0,0.5,4,0
30,0.021043,1,0,0.31462,0.34771,-2.4568,0,0,-7.065,0,0,0.6,4,0
30,0.022386,1,0,0.29132,0.37019,-2.6316,0,0,-7.1084,0,0,0.7,4,0
30,0.023548,1,0,0.2729,0.39013,-2.7852,0,0,-7.1388,0,0,0.8,4,0
30,0.024563,1,0,0.25789,0.40801,-2.9211,0,0,-7.1592,0,0,0.9,4,0
30,0.025459,1,0,0.24529,0.42427,-3.0429,0,0,-7.1719,0,0,1,4,0
30,0.026261,1,0,0.23445,0.43927,-3.1533,0,0,-7.1784,0,0,1.1,4,0
30,0.026989,1,0,0.22491,0.45331,-3.2548,0,0,-7.18,0,0,1.2,4,0
30,0.027658,1,0,0.21634,0.46664,-3.3493,0,0,-7.1775,0,0,1.3,4,0
30,0.028282,1,0,0.20853,0.47945,-3.4384,0,0,-7.1716,0,0,1.4,4,0
30,0.028869,1,0,0.20129,0.4919,-3.5233,0,0,-7.1628,0,0,1.5,4,0
30,0.029429,1,0,0.19452,0.50412,-3.605,0,0,-7.1513,0,0,1.6,4,0
30,0.029967,1,0,0.18811,0.51621,-3.6843,0,0,-7.1374,0,0,1.7,4,0
30,0.030487,1,0,0.18202,0.52826,-3.7618,0,0,-7.1212,0,0,1.8,4,0
30,0.030994,1,0,0.17618,0.54032,-3.8378,0,0,-7.1029,0,0,1.9,4,0
30,0.031489,1,0,0.17056,0.55246,-3.9128,0,0,-7.0827,0,0,2,4,0
30,0.031975,1,0,0.16513,0.56471,-3.9871,0,0,-7.0606,0,0,2.1,4,0
30,0.032453,1,0,0.15989,0.57711,-4.0608,0,0,-7.0366,0,0,2.2,4,0
30,0.032925,1,0,0.1548,0.58967,-4.134,0,0,-7.0109,0,0,2.3,4,0
30,0.033391,1,0,0.14986,0.60244,-4.207,0,0,-6.9834,0,0,2.4,4,0
30,0.033852,1,0,0.14506,0.61541,-4.2797,0,0,-6.9544,0,0,2.5,4,0
30,0.034308,1,0,0.1404,0.6286,-4.3522,0,0,-6.9238,0,0,2.6,4,0
30,0.034759,1,0,0.13587,0.64202,-4.4245,0,0,-6.8917,0,0,2.7,4,0
30,0.035206,1,0,0.13147,0.65568,-4.4967,0,0,-6.8582,0,0,2.8,4,0
30,0.035648,1,0,0.1272,0.66958,-4.5687,0,0,-6.8233,0,0,2.9,4,0
30,0.036085,1,0,0.12305,0.68372,-4.6404,0,0,-6.7872,0,0,3,4,0
30,0.036518,1,0,0.11902,0.69811,-4.7119,0,0,-6.7498,0,0,3.1,4,0
30,0.036945,1,0,0.11512,0.71274,-4.7832,0,0,-6.7112,0,0,3.2,4,0
30,0.037367,1,0,0.11133,0.72762,-4.8541,0,0,-6.6715,0,0,3.3,4,0
30,0.037784,1,0,0.10766,0.74273,-4.9247,0,0,-6.6307,0,0,3.4,4,0
30,0.038195,1,0,0.1041,0.75809,-4.9948,0,0,-6.5889,0,0,3.5,4,0
30,0.038599,1,0,0.10066,0.77369,-5.0646,0,0,-6.5462,0,0,3.6,4,0
30,0.038998,1,0,0.097321,0.78952,-5.1338,0,0,-6.5026,0,0,3.7,4,0
30,0.039389,1,0,0.094094,0.80558,-5.2024,0,0,-6.4582,0,0,3.8,4,0
30,0.039774,1,0,0.090973,0.82187,-5.2704,0,0,-6.413,0,0,3.9,4,0
30,0.040152,1,0,0.087956,0.83839,-5.3378,0,0,-6.367,0,0,4,4,0
30,0.040522,1,0,0.085039,0.85513,-5.4045,0,0,-6.3203,0,0,4.1,4,0
30,0.040884,1,0,0.08222,0.87208,-5.4704,0,0,-6.273,0,0,4.2,4,0
30,0.041239,1,0,0.079497,0.88925,-5.5354,0,0,-6.2251,0,0,4.3,4,0
30,0.041585,1,0,0.076867,0.90663,-5.5997,0,0,-6.1766,0,0,4.4,4,0
30,0.041923,1,0,0.074327,0.92422,-5.663,0,0,-6.1275,0,0,4.5,4,0
30,0.042252,1,0,0.071874,0.94201,-5.7253,0,0,-6.078,0,0,4.6,4,0
30,0.042572,1,0,0.069506,0.95999,-5.7866,0,0,-6.028,0,0,4.7,4,0
30,0.042883,1,0,0.067221,0.97817,-5.8469,0,0,-5.9776,0,0,4.8,4,0
30,0.043184,1,0,0.065016,0.99653,-5.906,0,0,-5.9268,0,0,4.9,4,0
30,0.043476,1,0,0.062888,1.0151,-5.964,0,0,-5.8757,0,0,5,4,0
30,0.043758,1,0,0.060835,1.0338,-6.0208,0,0,-5.8243,0,0,5.1,4,0
30,0.04403,1,0,0.058855,1.0527,-6.0764,0,0,-5.7725,0,0,5.2,4,0
30,0.044292,1,0,0.056945,1.0717,-6.1306,0,0,-5.7206,0,0,5.3,4,0
30,0.044544,1,0,0.055103,1.0909,-6.1835,0,0,-5.6684,0,0,5.4,4,0
30,0.044785,1,0,0.053328,1.1103,-6.2351,0,0,-5.616,0,0,5.5,4,0
30,0.045015,1,0,0.051616,1.1298,-6.2852,0,0,-5.5635,0,0,5.6,4,0
30,0.045235,1,0,0.049966,1.1494,-6.3339,0,0,-5.511,0,0,5.7,4,0
30,0.045443,1,0,0.048377,1.1691,-6.381,0,0,-5.4583,0,0,5.8,4,0
30,0.045641,1,0,0.046846,1.1889,-6.4266,0,0,-5.4057,0,0,5.9,4,0
30,0.045827,1,0,0.045373,1.2088,-6.4707,0,0,-5.3531,0,0,6,4,0
30,0.046002,1,0,0.043954,1.2288,-6.5131,0,0,-5.3006,0,0,6.1,4,0
30,0.046166,1,0,0.04259,1.2488,-6.5538,0,0,-5.2482,0,0,6.2,4,0
30,0.046318,1,0,0.041279,1.2689,-6.5929,0,0,-5.196,0,0,6.3,4,0
30,0.046459,1,0,0.040019,1.2889,-6.6302,0,0,-5.1441,0,0,6.4,4,0
30,0.046588,1,0,0.03881,1.3089,-6.6657,0,0,-5.0926,0,0,6.5,4,0
30,0.046706,1,0,0.037652,1.3289,-6.6995,0,0,-5.0416,0,0,6.6,4,0
30,0.046813,1,0,0.036543,1.3488,-6.7315,0,0,-4.991,0,0,6.7,4,0
30,0.046909,1,0,0.035483,1.3685,-6.7616,0,0,-4.9412,0,0,6.8,4,0
30,0.046993,1,0,0.034472,1.3879,-6.7898,0,0,-4.8921,0,0,6.9,4,0
30,0.047067,1,0,0.033511,1.4072,-6.8161,0,0,-4.844,0,0,7,4,0
30,0.047131,1,0,0.0326,1.426,-6.8406,0,0,-4.7971,0,0,7.1,4,0
30,0.047185,1,0,0.03174,1.4445,-6.8632,0,0,-4.7515,0,0,7.2,4,0
30,0.047229,1,0,0.030932,1.4624,-6.8839,0,0,-4.7075,0,0,7.3,4,0
30,0.047265,1,0,0.030177,1.4796,-6.9027,0,0,-4.6653,0,0,7.4,4,0
30,0.047293,1,0,0.029478,1.4961,-6.9197,0,0,-4.6254,0,0,7.5,4,0
30,0.047314,1,0,0.028838,1.5116,-6.9348,0,0,-4.5879,0,0,7.6,4,0
30,0.04733,1,0,0.028259,1.526,-6.9483,0,0,-4.5534,0,0,7.7,4,0
30,0.047341,1,0,0.027745,1.5391,-6.96,0,0,-4.5221,0,0,7.8,4,0
30,0.04735,1,0,0.027298,1.5508,-6.9702,0,0,-4.4946,0,0,7.9,4,0
30,0.047353,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.018107,1,0,0,0.42704,0,0,0,0,0,0,0,0,1
30,0.015197,1,0,0.37295,0.31897,-1.8571,0,0,-5.9985,0,0,0.1,0,1
30,0.013409,1,0,0.51949,0.22701,-1.5068,0,0,-6.6297,0,0,0.2,0,1
30,0.015625,1,0,0.44529,0.26038,-1.7735,0,0,-6.8067,0,0,0.3,0,1
30,0.017684,1,0,0.38674,0.2931,-2.0293,0,0,-6.9209,0,0,0.4,0,1
30,0.019487,1,0,0.34517,0.32217,-2.2571,0,0,-7.0043,0,0,0.5,0,1
30,0.021043,1,0,0.31462,0.34771,-2.4568,0,0,-7.065,0,0,0.6,0,1
30,0.022386,1,0,0.29132,0.37019,-2.6316,0,0,-7.1084,0,0,0.7,0,1
30,0.023548,1,0,0.2729,0.39013,-2.7852,0,0,-7.1388,0,0,0.8,0,1
30,0.024563,1,0,0.25789,0.40801,-2.9211,0,0,-7.1592,0,0,0.9,0,1
30,0.025459,1,0,0.24529,0.42427,-3.0429,0,0,-7.1719,0,0,1,0,1
30,0.026261,1,0,0.23445,0.43927,-3.1533,0,0,-7.1784,0,0,1.1,0,1
30,0.026989,1,0,0.22491,0.45331,-3.2548,0,0,-7.18,0,0,1.2,0,1
30,0.027658,1,0,0.21634,0.46664,-3.3493,0,0,-7.1775,0,0,1.3,0,1
30,0.028282,1,0,0.20853,0.47945,-3.4384,0,0,-7.1716,0,0,1.4,0,1
30,0.028869,1,0,0.20129,0.4919,-3.5233,0,0,-7.1628,0,0,1.5,0,1
30,0.029429,1,0,0.19452,0.50412,-3.605,0,0,-7.1513,0,0,1.6,0,1
30,0.029967,1,0,0.18811,0.51621,-3.6843,0,0,-7.1374,0,0,1.7,0,1
30,0.030487,1,0,0.18202,0.52826,-3.7618,0,0,-7.1212,0,0,1.8,0,1
30,0.030994,1,0,0.17618,0.54032,-3.8378,0,0,-7.1029,0,0,1.9,0,1
30,0.031489,1,0,0.17056,0.55246,-3.9128,0,0,-7.0827,0,0,2,0,1
30,0.031975,1,0,0.16513,0.56471,-3.9871,0,0,-7.0606,0,0,2.1,0,1
30,0.032453,1,0,0.15989,0.57711,-4.0608,0,0,-7.0366,0,0,2.2,0,1
30,0.032925,1,0,0.1548,0.58967,-4.134,0,0,-7.0109,0,0,2.3,0,1
30,0.033391,1,0,0.14986,0.60244,-4.207,0,0,-6.9834,0,0,2.4,0,1
30,0.033852,1,0,0.14506,0.61541,-4.2797,0,0,-6.9544,0,0,2.5,0,1
30,0.034308,1,0,0.1404,0.6286,-4.3522,0,0,-6.9238,0,0,2.6,0,1
30,0.034759,1,0,0.13587,0.64202,-4.4245,0,0,-6.8917,0,0,2.7,0,1
30,0.035206,1,0,0.13147,0.65568,-4.4967,0,0,-6.8582,0,0,2.8,0,1
30,0.035648,1,0,0.1272,0.66958,-4.5687,0,0,-6.8233,0,0,2.9,0,1
30,0.036085,1,0,0.12305,0.68372,-4.6404,0,0,-6.7872,0,0,3,0,1
30,0.036518,1,0,0.11902,0.69811,-4.7119,0,0,-6.7498,0,0,3.1,0,1
30,0.036945,1,0,0.11512,0.71274,-4.7832,0,0,-6.7112,0,0,3.2,0,1
30,0.037367,1,0,0.11133,0.72762,-4.8541,0,0,-6.6715,0,0,3.3,0,1
30,0.037784,1,0,0.10766,0.74273,-4.9247,0,0,-6.6307,0,0,3.4,0,1
30,0.038195,1,0,0.1041,0.75809,-4.9948,0,0,-6.5889,0,0,3.5,0,1
30,0.038599,1,0,0.10066,0.77369,-5.0646,0,0,-6.5462,0,0,3.6,0,1
30,0.038998,1,0,0.097321,0.78952,-5.1338,0,0,-6.5026,0,0,3.7,0,1
30,0.039389,1,0,0.094094,0.80558,-5.2024,0,0,-6.4582,0,0,3.8,0,1
30,0.039774,1,0,0.090973,0.82187,-5.2704,0,0,-6.413,0,0,3.9,0,1
30,0.040152,1,0,0.087956,0.83839,-5.3378,0,0,-6.367,0,0,4,0,1
30,0.040522,1,0,0.085039,0.85513,-5.4045,0,0,-6.3203,0,0,4.1,0,1
30,0.040884,1,0,0.08222,0.87208,-5.4704,0,0,-6.273,0,0,4.2,0,1
30,0.041239,1,0,0.079497,0.88925,-5.5354,0,0,-6.2251,0,0,4.3,0,1
30,0.041585,1,0,0.076867,0.90663,-5.5997,0,0,-6.1766,0,0,4.4,0,1
30,0.041923,1,0,0.074327,0.92422,-5.663,0,0,-6.1275,0,0,4.5,0,1
30,0.042252,1,0,0.071874,0.94201,-5.7253,0,0,-6.078,0,0,4.6,0,1
30,0.042572,1,0,0.069506,0.95999,-5.7866,0,0,-6.028,0,0,4.7,0,1
30,0.042883,1,0,0.067221,0.97817,-5.8469,0,0,-5.9776,0,0,4.8,0,1
30,0.043184,1,0,0.065016,0.99653,-5.906,0,0,-5.9268,0,0,4.9,0,1
30,0.043476,1,0,0.062888,1.0151,-5.964,0,0,-5.8757,0,0,5,0,1
30,0.043758,1,0,0.060835,1.0338,-6.0208,0,0,-5.8243,0,0,5.1,0,1
30,0.04403,1,0,0.058855,1.0527,-6.0764,0,0,-5.7725,0,0,5.2,0,1
30,0.044292,1,0,0.056945,1.0717,-6.1306,0,0,-5.7206,0,0,5.3,0,1
30,0.044544,1,0,0.055103,1.0909,-6.1835,0,0,-5.6684,0,0,5.4,0,1
30,0.044785,1,0,0.053328,1.1103,-6.2351,0,0,-5.616,0,0,5.5,0,1
30,0.045015,1,0,0.051616,1.1298,-6.2852,0,0,-5.5635,0,0,5.6,0,1
30,0.045235,1,0,0.049966,1.1494,-6.3339,0,0,-5.511,0,0,5.7,0,1
30,0.045443,1,0,0.048377,1.1691,-6.381,0,0,-5.4583,0,0,5.8,0,1
30,0.045641,1,0,0.046846,1.1889,-6.4266,0,0,-5.4057,0,0,5.9,0,1
30,0.045827,1,0,0.045373,1.2088,-6.4707,0,0,-5.3531,0,0,6,0,1
30,0.046002,1,0,0.043954,1.2288,-6.5131,0,0,-5.3006,0,0,6.1,0,1
30,0.046166,1,0,0.04259,1.2488,-6.5538,0,0,-5.2482,0,0,6.2,0,1
30,0.046318,1,0,0.041279,1.2689,-6.5929,0,0,-5.196,0,0,6.3,0,1
30,0.046459,1,0,0.040019,1.2889,-6.6302,0,0,-5.1441,0,0,6.4,0,1
30,0.046588,1,0,0.03881,1.3089,-6.6657,0,0,-5.0926,0,0,6.5,0,1
30,0.046706,1,0,0.037652,1.3289,-6.6995,0,0,-5.0416,0,0,6.6,0,1
30,0.046813,1,0,0.036543,1.3488,-6.7315,0,0,-4.991,0,0,6.7,0,1
30,0.046909,1,0,0.035483,1.3685,-6.7616,0,0,-4.9412,0,0,6.8,0,1
30,0.046993,1,0,0.034472,1.3879,-6.7898,0,0,-4.8921,0,0,6.9,0,1
30,0.047067,1,0,0.033511,1.4072,-6.8161,0,0,-4.844,0,0,7,0,1
30,0.047131,1,0,0.0326,1.426,-6.8406,0,0,-4.7971,0,0,7.1,0,1
30,0.047185,1,0,0.03174,1.4445,-6.8632,0,0,-4.7515,0,0,7.2,0,1
30,0.047229,1,0,0.030932,1.4624,-6.8839,0,0,-4.7075,0,0,7.3,0,1
30,0.047265,1,0,0.030177,1.4796,-6.9027,0,0,-4.6653,0,0,7.4,0,1
30,0.047293,1,0,0.029478,1.4961,-6.9197,0,0,-4.6254,0,0,7.5,0,1
30,0.047314,1,0,0.028838,1.5116,-6.9348,0,0,-4.5879,0,0,7.6,0,1
30,0.04733,1,0,0.028259,1.526,-6.9483,0,0,-4.5534,0,0,7.7,0,1
30,0.047341,1,0,0.027745,1.5391,-6.96,0,0,-4.5221,0,0,7.8,0,1
30,0.04735,1,0,0.027298,1.5508,-6.9702,0,0,-4.4946,0,0,7.9,0,1
30,0.047353,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.018107,1,0,0,0.42704,0,0,0,0,0,0,0,4,1
30,0.015197,1,0,0.37295,0.31897,-1.8571,0,0,-5.9985,0,0,0.1,4,1
30,0.013409,1,0,0.51949,0.22701,-1.5068,0,0,-6.6297,0,0,0.2,4,1
30,0.015625,1,0,0.44529,0.26038,-1.7735,0,0,-6.8067,0,0,0.3,4,1
30,0.017684,1,0,0.38674,0.2931,-2.0293,0,0,-6.9209,0,0,0.4,4,1
30,0.019487,1,0,0.34517,0.32217,-2.2571,0,0,-7.0043,0,0,0.5,4,1
30,0.021043,1,0,0.31462,0.34771,-2.4568,0,0,-7.065,0,0,0.6,4,1
30,0.022386,1,0,0.29132,0.37019,-2.6316,0,0,-7.1084,0,0,0.7,4,1
30,0.023548,1,0,0.2729,0.39013,-2.7852,0,0,-7.1388,0,0,0.8,4,1
30,0.024563,1,0,0.25789,0.40801,-2.9211,0,0,-7.1592,0,0,0.9,4,1
30,0.025459,1,0,0.24529,0.42427,-3.0429,0,0,-7.1719,0,0,1,4,1
30,0.026261,1,0,0.23445,0.43927,-3.1533,0,0,-7.1784,0,0,1.1,4,1
30,0.026989,1,0,0.22491,0.45331,-3.2548,0,0,-7.18,0,0,1.2,4,1
30,0.027658,1,0,0.21634,0.46664,-3.3493,0,0,-7.1775,0,0,1.3,4,1
30,0.028282,1,0,0.20853,0.47945,-3.4384,0,0,-7.1716,0,0,1.4,4,1
30,0.028869,1,0,0.20129,0.4919,-3.5233,0,0,-7.1628,0,0,1.5,4,1
30,0.029429,1,0,0.19452,0.50412,-3.605,0,0,-7.1513,0,0,1.6,4,1
30,0.029967,1,0,0.18811,0.51621,-3.6843,0,0,-7.1374,0,0,1.7,4,1
30,0.030487,1,0,0.18202,0.52826,-3.7618,0,0,-7.1212,0,0,1.8,4,1
30,0.030994,1,0,0.17618,0.54032,-3.8378,0,0,-7.1029,0,0,1.9,4,1
30,0.031489,1,0,0.17056,0.55246,-3.9128,0,0,-7.0827,0,0,2,4,1
30,0.031975,1,0,0.16513,0.56471,-3.9871,0,0,-7.0606,0,0,2.1,4,1
30,0.032453,1,0,0.15989,0.57711,-4.0608,0,0,-7.0366,0,0,2.2,4,1
30,0.032925,1,0,0.1548,0.58967,-4.134,0,0,-7.0109,0,0,2.3,4,1
30,0.033391,1,0,0.14986,0.60244,-4.207,0,0,-6.9834,0,0,2.4,4,1
30,0.033852,1,0,0.14506,0.61541,-4.2797,0,0,-6.9544,0,0,2.5,4,1
30,0.034308,1,0,0.1404,0.6286,-4.3522,0,0,-6.9238,0,0,2.6,4,1
30,0.034759,1,0,0.13587,0.64202,-4.4245,0,0,-6.8917,0,0,2.7,4,1
30,0.035206,1,0,0.13147,0.65568,-4.4967,0,0,-6.8582,0,0,2.8,4,1
30,0.035648,1,0,0.1272,0.66958,-4.5687,0,0,-6.8233,0,0,2.9,4,1
30,0.036085,1,0,0.12305,0.68372,-4.6404,0,0,-6.7872,0,0,3,4,1
30,0.036518,1,0,0.11902,0.69811,-4.7119,0,0,-6.7498,0,0,3.1,4,1
30,0.036945,1,0,0.11512,0.71274,-4.7832,0,0,-6.7112,0,0,3.2,4,1
30,0.037367,1,0,0.11133,0.72762,-4.8541,0,0,-6.6715,0,0,3.3,4,1
30,0.037784,1,0,0.10766,0.74273,-4.9247,0,0,-6.6307,0,0,3.4,4,1
30,0.038195,1,0,0.1041,0.75809,-4.9948,0,0,-6.5889,0,0,3.5,4,1
30,0.038599,1,0,0.10066,0.77369,-5.0646,0,0,-6.5462,0,0,3.6,4,1
30,0.038998,1,0,0.097321,0.78952,-5.1338,0,0,-6.5026,0,0,3.7,4,1
30,0.039389,1,0,0.094094,0.80558,-5.2024,0,0,-6.4582,0,0,3.8,4,1
30,0.039774,1,0,0.090973,0.82187,-5.2704,0,0,-6.413,0,0,3.9,4,1
30,0.040152,1,0,0.087956,0.83839,-5.3378,0,0,-6.367,0,0,4,4,1
30,0.040522,1,0,0.085039,0.85513,-5.4045,0,0,-6.3203,0,0,4.1,4,1
30,0.040884,1,0,0.08222,0.87208,-5.4704,0,0,-6.273,0,0,4.2,4,1
30,0.041239,1,0,0.079497,0.88925,-5.5354,0,0,-6.2251,0,0,4.3,4,1
