"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046738,1,0,0.036896,1.3415,-6.7157,0,0,-5.0062,0,0,6.1,0,0
30,0.046818,1,0,0.03607,1.3566,-6.7397,0,0,-4.968,0,0,6.2,0,0
30,0.046891,1,0,0.035271,1.3717,-6.7628,0,0,-4.9302,0,0,6.3,0,0
30,0.046958,1,0,0.0345,1.3867,-6.7847,0,0,-4.8928,0,0,6.4,0,0
30,0.047019,1,0,0.033757,1.4015,-6.8056,0,0,-4.8559,0,0,6.5,0,0
30,0.047074,1,0,0.033042,1.4162,-6.8253,0,0,-4.8196,0,0,6.6,0,0
30,0.047123,1,0,0.032355,1.4307,-6.844,0,0,-4.7839,0,0,6.7,0,0
30,0.047166,1,0,0.031698,1.4449,-6.8616,0,0,-4.749,0,0,6.8,0,0
30,0.047203,1,0,0.031071,1.4588,-6.878,0,0,-4.715,0,0,6.9,0,0
30,0.047235,1,0,0.030475,1.4724,-6.8934,0,0,-4.682,0,0,7,0,0
30,0.047263,1,0,0.029911,1.4855,-6.9076,0,0,-4.6501,0,0,7.1,0,0
30,0.047286,1,0,0.02938,1.4981,-6.9208,0,0,-4.6197,0,0,7.2,0,0
30,0.047305,1,0,0.028885,1.5102,-6.9328,0,0,-4.5908,0,0,7.3,0,0
30,0.04732,1,0,0.028427,1.5216,-6.9439,0,0,-4.5636,0,0,7.4,0,0
30,0.047333,1,0,0.028008,1.5322,-6.9538,0,0,-4.5384,0,0,7.5,0,0
30,0.047344,1,0,0.02763,1.542,-6.9628,0,0,-4.5154,0,0,7.6,0,0
30,0.047353,1,0,0.027296,1.5508,-6.9708,0,0,-4.4949,0,0,7.7,0,0
30,0.047361,1,0,0.027007,1.5586,-6.9779,0,0,-4.4771,0,0,7.8,0,0
30,0.047369,1,0,0.026766,1.5652,-6.984,0,0,-4.4622,0,0,7.9,0,0
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.043778,1,0,0.059712,1.0423,-6.0317,0,0,-5.7867,0,0,4,4,0
30,0.043852,1,0,0.059215,1.0472,-6.0466,0,0,-5.7741,0,0,4.1,4,0
30,0.044018,1,0,0.058075,1.0585,-6.0803,0,0,-5.7444,0,0,4.2,4,0
30,0.044204,1,0,0.056757,1.0719,-6.1188,0,0,-5.7087,0,0,4.3,4,0
30,0.044394,1,0,0.055405,1.086,-6.1585,0,0,-5.6709,0,0,4.4,4,0
30,0.044581,1,0,0.054068,1.1004,-6.198,0,0,-5.6324,0,0,4.5,4,0
30,0.044763,1,0,0.052759,1.115,-6.2369,0,0,-5.5936,0,0,4.6,4,0
30,0.044939,1,0,0.051484,1.1297,-6.2751,0,0,-5.5546,0,0,4.7,4,0
30,0.045109,1,0,0.050241,1.1445,-6.3125,0,0,-5.5154,0,0,4.8,4,0
30,0.045273,1,0,0.049031,1.1594,-6.349,0,0,-5.4762,0,0,4.9,4,0
30,0.04543,1,0,0.047855,1.1744,-6.3847,0,0,-5.4368,0,0,5,4,0
30,0.045581,1,0,0.04671,1.1894,-6.4195,0,0,-5.3975,0,0,5.1,4,0
30,0.045726,1,0,0.045596,1.2045,-6.4534,0,0,-5.3581,0,0,5.2,4,0
30,0.045865,1,0,0.044513,1.2196,-6.4864,0,0,-5.3186,0,0,5.3,4,0
30,0.045997,1,0,0.04346,1.2348,-6.5185,0,0,-5.2792,0,0,5.4,4,0
30,0.046122,1,0,0.042437,1.25,-6.5496,0,0,-5.2399,0,0,5.5,4,0
30,0.046241,1,0,0.041442,1.2652,-6.5798,0,0,-5.2006,0,0,5.6,4,0
30,0.046354,1,0,0.040477,1.2805,-6.609,0,0,-5.1614,0,0,5.7,4,0
30,0.046459,1,0,0.03954,1.2958,-6.6372,0,0,-5.1223,0,0,5.8,4,0
30,0.046559,1,0,0.038631,1.311,-6.6644,0,0,-5.0834,0,0,5.9,4,0
30,0.046652,1,0,0.037749,1.3263,-6.6905,0,0,-5.0447,0,0,6,4,0
30,0.046738,1,0,0.036896,1.3415,-6.7157,0,0,-5.0062,0,0,6.1,4,0
30,0.046818,1,0,0.03607,1.3566,-6.7397,0,0,-4.968,0,0,6.2,4,0
30,0.046891,1,0,0.035271,1.3717,-6.7628,0,0,-4.9302,0,0,6.3,4,0
30,0.046958,1,0,0.0345,1.3867,-6.7847,0,0,-4.8928,0,0,6.4,4,0
30,0.047019,1,0,0.033757,1.4015,-6.8056,0,0,-4.8559,0,0,6.5,4,0
30,0.047074,1,0,0.033042,1.4162,-6.8253,0,0,-4.8196,0,0,6.6,4,0
30,0.047123,1,0,0.032355,1.4307,-6.844,0,0,-4.7839,0,0,6.7,4,0
30,0.047166,1,0,0.031698,1.4449,-6.8616,0,0,-4.749,0,0,6.8,4,0
30,0.047203,1,0,0.031071,1.4588,-6.878,0,0,-4.715,0,0,6.9,4,0
30,0.047235,1,0,0.030475,1.4724,-6.8934,0,0,-4.682,0,0,7,4,0
30,0.047263,1,0,0.029911,1.4855,-6.9076,0,0,-4.6501,0,0,7.1,4,0
30,0.047286,1,0,0.02938,1.4981,-6.9208,0,0,-4.6197,0,0,7.2,4,0
30,0.047305,1,0,0.028885,1.5102,-6.9328,0,0,-4.5908,0,0,7.3,4,0
30,0.04732,1,0,0.028427,1.5216,-6.9439,0,0,-4.5636,0,0,7.4,4,0
30,0.047333,1,0,0.028008,1.5322,-6.9538,0,0,-4.5384,0,0,7.5,4,0
30,0.047344,1,0,0.02763,1.542,-6.9628,0,0,-4.5154,0,0,7.6,4,0
30,0.047353,1,0,0.027296,1.5508,-6.9708,0,0,-4.4949,0,0,7.7,4,0
30,0.047361,1,0,0.027007,1.5586,-6.9779,0,0,-4.4771,0,0,7.8,4,0
30,0.047369,1,0,0.026766,1.5652,-6.984,0,0,-4.4622,0,0,7.9,4,0
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.043778,1,0,0.059712,1.0423,-6.0317,0,0,-5.7867,0,0,4,0,1
30,0.043852,1,0,0.059215,1.0472,-6.0466,0,0,-5.7741,0,0,4.1,0,1
30,0.044018,1,0,0.058075,1.0585,-6.0803,0,0,-5.7444,0,0,4.2,0,1
30,0.044204,1,0,0.056757,1.0719,-6.1188,0,0,-5.7087,0,0,4.3,0,1
30,0.044394,1,0,0.055405,1.086,-6.1585,0,0,-5.6709,0,0,4.4,0,1
30,0.044581,1,0,0.054068,1.1004,-6.198,0,0,-5.6324,0,0,4.5,0,1
30,0.044763,1,0,0.052759,1.115,-6.2369,0,0,-5.5936,0,0,4.6,0,1
30,0.044939,1,0,0.051484,1.1297,-6.2751,0,0,-5.5546,0,0,4.7,0,1
30,0.045109,1,0,0.050241,1.1445,-6.3125,0,0,-5.5154,0,0,4.8,0,1
30,0.045273,1,0,0.049031,1.1594,-6.349,0,0,-5.4762,0,0,4.9,0,1
30,0.04543,1,0,0.047855,1.1744,-6.3847,0,0,-5.4368,0,0,5,0,1
30,0.045581,1,0,0.04671,1.1894,-6.4195,0,0,-5.3975,0,0,5.1,0,1
30,0.045726,1,0,0.045596,1.2045,-6.4534,0,0,-5.3581,0,0,5.2,0,1
30,0.045865,1,0,0.044513,1.2196,-6.4864,0,0,-5.3186,0,0,5.3,0,1
30,0.045997,1,0,0.04346,1.2348,-6.5185,0,0,-5.2792,0,0,5.4,0,1
30,0.046122,1,0,0.042437,1.25,-6.5496,0,0,-5.2399,0,0,5.5,0,1
30,0.046241,1,0,0.041442,1.2652,-6.5798,0,0,-5.2006,0,0,5.6,0,1
30,0.046354,1,0,0.040477,1.2805,-6.609,0,0,-5.1614,0,0,5.7,0,1
30,0.046459,1,0,0.03954,1.2958,-6.6372,0,0,-5.1223,0,0,5.8,0,1
30,0.046559,1,0,0.038631,1.311,-6.6644,0,0,-5.0834,0,0,5.9,0,1
30,0.046652,1,0,0.037749,1.3263,-6.6905,0,0,-5.0447,0,0,6,0,1
30,0.046738,1,0,0.036896,1.3415,-6.7157,0,0,-5.0062,0,0,6.1,0,1
30,0.046818,1,0,0.03607,1.3566,-6.7397,0,0,-4.968,0,0,6.2,0,1
30,0.046891,1,0,0.035271,1.3717,-6.7628,0,0,-4.9302,0,0,6.3,0,1
30,0.046958,1,0,0.0345,1.3867,-6.7847,0,0,-4.8928,0,0,6.4,0,1
30,0.047019,1,0,0.033757,1.4015,-6.8056,0,0,-4.8559,0,0,6.5,0,1
30,0.047074,1,0,0.033042,1.4162,-6.8253,0,0,-4.8196,0,0,6.6,0,1
30,0.047123,1,0,0.032355,1.4307,-6.844,0,0,-4.7839,0,0,6.7,0,1
30,0.047166,1,0,0.031698,1.4449,-6.8616,0,0,-4.749,0,0,6.8,0,1
30,0.047203,1,0,0.031071,1.4588,-6.878,0,0,-4.715,0,0,6.9,0,1
30,0.047235,1,0,0.030475,1.4724,-6.8934,0,0,-4.682,0,0,7,0,1
30,0.047263,1,0,0.029911,1.4855,-6.9076,0,0,-4.6501,0,0,7.1,0,1
30,0.047286,1,0,0.02938,1.4981,-6.9208,0,0,-4.6197,0,0,7.2,0,1
30,0.047305,1,0,0.028885,1.5102,-6.9328,0,0,-4.5908,0,0,7.3,0,1
30,0.04732,1,0,0.028427,1.5216,-6.9439,0,0,-4.5636,0,0,7.4,0,1
30,0.047333,1,0,0.028008,1.5322,-6.9538,0,0,-4.5384,0,0,7.5,0,1
30,0.047344,1,0,0.02763,1.542,-6.9628,0,0,-4.5154,0,0,7.6,0,1
30,0.047353,1,0,0.027296,1.5508,-6.9708,0,0,-4.4949,0,0,7.7,0,1
30,0.047361,1,0,0.027007,1.5586,-6.9779,0,0,-4.4771,0,0,7.8,0,1
30,0.047369,1,0,0.026766,1.5652,-6.984,0,0,-4.4622,0,0,7.9,0,1
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.043778,1,0,0.059712,1.0423,-6.0317,0,0,-5.7867,0,0,4,4,1
30,0.043852,1,0,0.059215,1.0472,-6.0466,0,0,-5.7741,0,0,4.1,4,1
30,0.044018,1,0,0.058075,1.0585,-6.0803,0,0,-5.7444,0,0,4.2,4,1
30,0.044204,1,0,0.056757,1.0719,-6.1188,0,0,-5.7087,0,0,4.3,4,1
30,0.044394,1,0,0.055405,1.086,-6.1585,0,0,-5.6709,0,0,4.4,4,1
30,0.044581,1,0,0.054068,1.1004,-6.198,0,0,-5.6324,0,0,4.5,4,1
30,0.044763,1,0,0.052759,1.115,-6.2369,0,0,-5.5936,0,0,4.6,4,1
30,0.044939,1,0,0.051484,1.1297,-6.2751,0,0,-5.5546,0,0,4.7,4,1
30,0.045109,1,0,0.050241,1.1445,-6.3125,0,0,-5.5154,0,0,4.8,4,1
30,0.045273,1,0,0.049031,1.1594,-6.349,0,0,-5.4762,0,0,4.9,4,1
30,0.04543,1,0,0.047855,1.1744,-6.3847,0,0,-5.4368,0,0,5,4,1
30,0.045581,1,0,0.04671,1.1894,-6.4195,0,0,-5.3975,0,0,5.1,4,1
30,0.045726,1,0,0.045596,1.2045,-6.4534,0,0,-5.3581,0,0,5.2,4,1
30,0.045865,1,0,0.044513,1.2196,-6.4864,0,0,-5.3186,0,0,5.3,4,1
30,0.045997,1,0,0.04346,1.2348,-6.5185,0,0,-5.2792,0,0,5.4,4,1
30,0.046122,1,0,0.042437,1.25,-6.5496,0,0,-5.2399,0,0,5.5,4,1
30,0.046241,1,0,0.041442,1.2652,-6.5798,0,0,-5.2006,0,0,5.6,4,1
30,0.046354,1,0,0.040477,1.2805,-6.609,0,0,-5.1614,0,0,5.7,4,1
30,0.046459,1,0,0.03954,1.2958,-6.6372,0,0,-5.1223,0,0,5.8,4,1
30,0.046559,1,0,0.038631,1.311,-6.6644,0,0,-5.0834,0,0,5.9,4,1
30,0.046652,1,0,0.037749,1.3263,-6.6905,0,0,-5.0447,0,0,6,4,1
30,0.046738,1,0,0.036896,1.3415,-6.7157,0,0,-5.0062,0,0,6.1,4,1
30,0.046818,1,0,0.03607,1.3566,-6.7397,0,0,-4.968,0,0,6.2,4,1
30,0.046891,1,0,0.035271,1.3717,-6.7628,0,0,-4.9302,0,0,6.3,4,1
30,0.046958,1,0,0.0345,1.3867,-6.7847,0,0,-4.8928,0,0,6.4,4,1
30,0.047019,1,0,0.033757,1.4015,-6.8056,0,0,-4.8559,0,0,6.5,4,1
30,0.047074,1,0,0.033042,1.4162,-6.8253,0,0,-4.8196,0,0,6.6,4,1
30,0.047123,1,0,0.032355,1.4307,-6.844,0,0,-4.7839,0,0,6.7,4,1
30,0.047166,1,0,0.031698,1.4449,-6.8616,0,0,-4.749,0,0,6.8,4,1
30,0.047203,1,0,0.031071,1.4588,-6.878,0,0,-4.715,0,0,6.9,4,1
30,0.047235,1,0,0.030475,1.4724,-6.8934,0,0,-4.682,0,0,7,4,1
30,0.047263,1,0,0.029911,1.4855,-6.9076,0,0,-4.6501,0,0,7.1,4,1
30,0.047286,1,0,0.02938,1.4981,-6.9208,0,0,-4.6197,0,0,7.2,4,1
30,0.047305,1,0,0.028885,1.5102,-6.9328,0,0,-4.5908,0,0,7.3,4,1
30,0.04732,1,0,0.028427,1.5216,-6.9439,0,0,-4.5636,0,0,7.4,4,1
30,0.047333,1,0,0.028008,1.5322,-6.9538,0,0,-4.5384,0,0,7.5,4,1
30,0.047344,1,0,0.02763,1.542,-6.9628,0,0,-4.5154,0,0,7.6,4,1
30,0.047353,1,0,0.027296,1.5508,-6.9708,0,0,-4.4949,0,0,7.7,4,1
30,0.047361,1,0,0.027007,1.5586,-6.9779,0,0,-4.4771,0,0,7.8,4,1
30,0.047369,1,0,0.026766,1.5652,-6.984,0,0,-4.4622,0,0,7.9,4,1
30,0.047374,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
