"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047324,1,0,0.027866,1.5357,-6.9552,0,0,-4.529,0,0,7.9,4,0
30,0.047329,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.035259,1,0,0.13505,0.64756,-4.4909,0,0,-6.9352,0,0,4,0,1
30,0.035516,1,0,0.13242,0.65575,-4.533,0,0,-6.913,0,0,4.1,0,1
30,0.036057,1,0,0.12693,0.67338,-4.6222,0,0,-6.8645,0,0,4.2,0,1
30,0.036626,1,0,0.12129,0.69262,-4.7169,0,0,-6.8106,0,0,4.3,0,1
30,0.03719,1,0,0.11586,0.71243,-4.8118,0,0,-6.7545,0,0,4.4,0,1
30,0.037745,1,0,0.11066,0.73265,-4.9061,0,0,-6.6969,0,0,4.5,0,1
30,0.038288,1,0,0.1057,0.75325,-4.9996,0,0,-6.6378,0,0,4.6,0,1
30,0.03882,1,0,0.10097,0.77424,-5.0921,0,0,-6.5773,0,0,4.7,0,1
30,0.03934,1,0,0.096459,0.7956,-5.1835,0,0,-6.5157,0,0,4.8,0,1
30,0.039848,1,0,0.092159,0.81732,-5.2738,0,0,-6.453,0,0,4.9,0,1
30,0.040342,1,0,0.088061,0.8394,-5.3627,0,0,-6.3892,0,0,5,0,1
30,0.040822,1,0,0.084157,0.86183,-5.4503,0,0,-6.3245,0,0,5.1,0,1
30,0.041288,1,0,0.080438,0.88459,-5.5363,0,0,-6.259,0,0,5.2,0,1
30,0.04174,1,0,0.076897,0.90769,-5.6207,0,0,-6.1927,0,0,5.3,0,1
30,0.042175,1,0,0.073525,0.9311,-5.7033,0,0,-6.1258,0,0,5.4,0,1
30,0.042595,1,0,0.070315,0.95482,-5.7841,0,0,-6.0583,0,0,5.5,0,1
30,0.042999,1,0,0.067259,0.97883,-5.863,0,0,-5.9902,0,0,5.6,0,1
30,0.043386,1,0,0.06435,1.0031,-5.9399,0,0,-5.9218,0,0,5.7,0,1
30,0.043756,1,0,0.061581,1.0277,-6.0146,0,0,-5.8529,0,0,5.8,0,1
30,0.044108,1,0,0.058947,1.0525,-6.087,0,0,-5.7838,0,0,5.9,0,1
30,0.044443,1,0,0.05644,1.0776,-6.1572,0,0,-5.7144,0,0,6,0,1
30,0.044759,1,0,0.054055,1.1028,-6.2249,0,0,-5.6449,0,0,6.1,0,1
30,0.045057,1,0,0.051787,1.1283,-6.2902,0,0,-5.5754,0,0,6.2,0,1
30,0.045337,1,0,0.049631,1.1539,-6.3528,0,0,-5.5058,0,0,6.3,0,1
30,0.045597,1,0,0.047582,1.1797,-6.4128,0,0,-5.4365,0,0,6.4,0,1
30,0.045838,1,0,0.045636,1.2055,-6.47,0,0,-5.3673,0,0,6.5,0,1
30,0.04606,1,0,0.043789,1.2315,-6.5244,0,0,-5.2984,0,0,6.6,0,1
30,0.046263,1,0,0.042037,1.2574,-6.5759,0,0,-5.23,0,0,6.7,0,1
30,0.046447,1,0,0.040377,1.2833,-6.6245,0,0,-5.1623,0,0,6.8,0,1
30,0.046611,1,0,0.038807,1.3091,-6.67,0,0,-5.0952,0,0,6.9,0,1
30,0.046756,1,0,0.037324,1.3348,-6.7125,0,0,-5.0292,0,0,7,0,1
30,0.046883,1,0,0.035927,1.3602,-6.7518,0,0,-4.9643,0,0,7.1,0,1
30,0.046991,1,0,0.034615,1.3852,-6.788,0,0,-4.9008,0,0,7.2,0,1
30,0.047082,1,0,0.033388,1.4097,-6.8211,0,0,-4.8391,0,0,7.3,0,1
30,0.047156,1,0,0.032245,1.4335,-6.851,0,0,-4.7794,0,0,7.4,0,1
30,0.047215,1,0,0.031188,1.4565,-6.8778,0,0,-4.7222,0,0,7.5,0,1
30,0.047259,1,0,0.030219,1.4785,-6.9015,0,0,-4.668,0,0,7.6,0,1
30,0.04729,1,0,0.029339,1.4992,-6.9222,0,0,-4.6174,0,0,7.7,0,1
30,0.047311,1,0,0.028554,1.5184,-6.9401,0,0,-4.5708,0,0,7.8,0,1
30,0.047324,1,0,0.027866,1.5357,-6.9552,0,0,-4.529,0,0,7.9,0,1
30,0.047329,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.035259,1,0,0.13505,0.64756,-4.4909,0,0,-6.9352,0,0,4,4,1
30,0.035516,1,0,0.13242,0.65575,-4.533,0,0,-6.913,0,0,4.1,4,1
30,0.036057,1,0,0.12693,0.67338,-4.6222,0,0,-6.8645,0,0,4.2,4,1
30,0.036626,1,0,0.12129,0.69262,-4.7169,0,0,-6.8106,0,0,4.3,4,1
30,0.03719,1,0,0.11586,0.71243,-4.8118,0,0,-6.7545,0,0,4.4,4,1
30,0.037745,1,0,0.11066,0.73265,-4.9061,0,0,-6.6969,0,0,4.5,4,1
30,0.038288,1,0,0.1057,0.75325,-4.9996,0,0,-6.6378,0,0,4.6,4,1
30,0.03882,1,0,0.10097,0.77424,-5.0921,0,0,-6.5773,0,0,4.7,4,1
30,0.03934,1,0,0.096459,0.7956,-5.1835,0,0,-6.5157,0,0,4.8,4,1
30,0.039848,1,0,0.092159,0.81732,-5.2738,0,0,-6.453,0,0,4.9,4,1
30,0.040342,1,0,0.088061,0.8394,-5.3627,0,0,-6.3892,0,0,5,4,1
30,0.040822,1,0,0.084157,0.86183,-5.4503,0,0,-6.3245,0,0,5.1,4,1
30,0.041288,1,0,0.080438,0.88459,-5.5363,0,0,-6.259,0,0,5.2,4,1
30,0.04174,1,0,0.076897,0.90769,-5.6207,0,0,-6.1927,0,0,5.3,4,1
30,0.042175,1,0,0.073525,0.9311,-5.7033,0,0,-6.1258,0,0,5.4,4,1
30,0.042595,1,0,0.070315,0.95482,-5.7841,0,0,-6.0583,0,0,5.5,4,1
30,0.042999,1,0,0.067259,0.97883,-5.863,0,0,-5.9902,0,0,5.6,4,1
30,0.043386,1,0,0.06435,1.0031,-5.9399,0,0,-5.9218,0,0,5.7,4,1
30,0.043756,1,0,0.061581,1.0277,-6.0146,0,0,-5.8529,0,0,5.8,4,1
30,0.044108,1,0,0.058947,1.0525,-6.087,0,0,-5.7838,0,0,5.9,4,1
30,0.044443,1,0,0.05644,1.0776,-6.1572,0,0,-5.7144,0,0,6,4,1
30,0.044759,1,0,0.054055,1.1028,-6.2249,0,0,-5.6449,0,0,6.1,4,1
30,0.045057,1,0,0.051787,1.1283,-6.2902,0,0,-5.5754,0,0,6.2,4,1
30,0.045337,1,0,0.049631,1.1539,-6.3528,0,0,-5.5058,0,0,6.3,4,1
30,0.045597,1,0,0.047582,1.1797,-6.4128,0,0,-5.4365,0,0,6.4,4,1
30,0.045838,1,0,0.045636,1.2055,-6.47,0,0,-5.3673,0,0,6.5,4,1
30,0.04606,1,0,0.043789,1.2315,-6.5244,0,0,-5.2984,0,0,6.6,4,1
30,0.046263,1,0,0.042037,1.2574,-6.5759,0,0,-5.23,0,0,6.7,4,1
30,0.046447,1,0,0.040377,1.2833,-6.6245,0,0,-5.1623,0,0,6.8,4,1
30,0.046611,1,0,0.038807,1.3091,-6.67,0,0,-5.0952,0,0,6.9,4,1
30,0.046756,1,0,0.037324,1.3348,-6.7125,0,0,-5.0292,0,0,7,4,1
30,0.046883,1,0,0.035927,1.3602,-6.7518,0,0,-4.9643,0,0,7.1,4,1
30,0.046991,1,0,0.034615,1.3852,-6.788,0,0,-4.9008,0,0,7.2,4,1
30,0.047082,1,0,0.033388,1.4097,-6.8211,0,0,-4.8391,0,0,7.3,4,1
30,0.047156,1,0,0.032245,1.4335,-6.851,0,0,-4.7794,0,0,7.4,4,1
30,0.047215,1,0,0.031188,1.4565,-6.8778,0,0,-4.7222,0,0,7.5,4,1
30,0.047259,1,0,0.030219,1.4785,-6.9015,0,0,-4.668,0,0,7.6,4,1
30,0.04729,1,0,0.029339,1.4992,-6.9222,0,0,-4.6174,0,0,7.7,4,1
30,0.047311,1,0,0.028554,1.5184,-6.9401,0,0,-4.5708,0,0,7.8,4,1
30,0.047324,1,0,0.027866,1.5357,-6.9552,0,0,-4.529,0,0,7.9,4,1
30,0.047329,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
