"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.043544,1,0,0.06309,1.0143,-5.9726,0,0,-5.8892,0,0,6.5,0,0
30,0.044058,1,0,0.059207,1.0501,-6.078,0,0,-5.7887,0,0,6.6,0,0
30,0.044535,1,0,0.055604,1.0863,-6.1783,0,0,-5.6882,0,0,6.7,0,0
30,0.044973,1,0,0.052262,1.1229,-6.2734,0,0,-5.5878,0,0,6.8,0,0
30,0.045372,1,0,0.049164,1.1596,-6.3629,0,0,-5.4878,0,0,6.9,0,0
30,0.045731,1,0,0.046293,1.1966,-6.4467,0,0,-5.3884,0,0,7,0,0
30,0.046049,1,0,0.043637,1.2335,-6.5246,0,0,-5.29,0,0,7.1,0,0
30,0.046328,1,0,0.041183,1.2704,-6.5963,0,0,-5.1929,0,0,7.2,0,0
30,0.046566,1,0,0.038921,1.307,-6.6617,0,0,-5.0975,0,0,7.3,0,0
30,0.046766,1,0,0.036843,1.3431,-6.7207,0,0,-5.0044,0,0,7.4,0,0
30,0.046928,1,0,0.034941,1.3785,-6.7733,0,0,-4.914,0,0,7.5,0,0
30,0.047054,1,0,0.033212,1.4129,-6.8196,0,0,-4.8272,0,0,7.6,0,0
30,0.047148,1,0,0.031653,1.4458,-6.8595,0,0,-4.7448,0,0,7.7,0,0
30,0.047211,1,0,0.030264,1.4769,-6.8933,0,0,-4.6677,0,0,7.8,0,0
30,0.047251,1,0,0.029046,1.5057,-6.9214,0,0,-4.5971,0,0,7.9,0,0
30,0.047265,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.015706,1,0,0.51107,0.24263,-1.7275,0,0,-7.1199,0,0,4,4,0
30,0.017198,1,0,0.46031,0.26667,-1.9178,0,0,-7.1858,0,0,4.1,4,0
30,0.019893,1,0,0.37979,0.31043,-2.2653,0,0,-7.2945,0,0,4.2,4,0
30,0.022132,1,0,0.32885,0.3479,-2.5613,0,0,-7.3611,0,0,4.3,4,0
30,0.024068,1,0,0.29167,0.38178,-2.8231,0,0,-7.394,0,0,4.4,4,0
30,0.025752,1,0,0.26293,0.41289,-3.0558,0,0,-7.4011,0,0,4.5,4,0
30,0.027234,1,0,0.2397,0.44194,-3.2652,0,0,-7.3885,0,0,4.6,4,0
30,0.02856,1,0,0.22023,0.4696,-3.4562,0,0,-7.3605,0,0,4.7,4,0
30,0.029766,1,0,0.20339,0.49641,-3.6335,0,0,-7.3202,0,0,4.8,4,0
30,0.030881,1,0,0.18851,0.52284,-3.8008,0,0,-7.2702,0,0,4.9,4,0
30,0.031928,1,0,0.17511,0.54924,-3.9607,0,0,-7.212,0,0,5,4,0
30,0.032923,1,0,0.16292,0.57588,-4.1153,0,0,-7.147,0,0,5.1,4,0
30,0.033876,1,0,0.15173,0.60294,-4.2661,0,0,-7.0763,0,0,5.2,4,0
30,0.034795,1,0,0.14141,0.63056,-4.4139,0,0,-7.0008,0,0,5.3,4,0
30,0.035684,1,0,0.13186,0.65882,-4.5591,0,0,-6.9211,0,0,5.4,4,0
30,0.036545,1,0,0.12302,0.68776,-4.7021,0,0,-6.8378,0,0,5.5,4,0
30,0.037379,1,0,0.11481,0.71741,-4.8428,0,0,-6.7513,0,0,5.6,4,0
30,0.038186,1,0,0.10721,0.74777,-4.9811,0,0,-6.6622,0,0,5.7,4,0
30,0.038966,1,0,0.10014,0.77884,-5.1168,0,0,-6.5708,0,0,5.8,4,0
30,0.039716,1,0,0.093594,0.8106,-5.2498,0,0,-6.4773,0,0,5.9,4,0
30,0.040436,1,0,0.087515,0.84304,-5.3796,0,0,-6.3822,0,0,6,4,0
30,0.041125,1,0,0.081874,0.87612,-5.5061,0,0,-6.2855,0,0,6.1,4,0
30,0.041782,1,0,0.07664,0.90983,-5.6289,0,0,-6.1877,0,0,6.2,4,0
30,0.042404,1,0,0.071782,0.94412,-5.7478,0,0,-6.0889,0,0,6.3,4,0
30,0.042992,1,0,0.067274,0.97896,-5.8624,0,0,-5.9893,0,0,6.4,4,0
30,0.043544,1,0,0.06309,1.0143,-5.9726,0,0,-5.8892,0,0,6.5,4,0
30,0.044058,1,0,0.059207,1.0501,-6.078,0,0,-5.7887,0,0,6.6,4,0
30,0.044535,1,0,0.055604,1.0863,-6.1783,0,0,-5.6882,0,0,6.7,4,0
30,0.044973,1,0,0.052262,1.1229,-6.2734,0,0,-5.5878,0,0,6.8,4,0
30,0.045372,1,0,0.049164,1.1596,-6.3629,0,0,-5.4878,0,0,6.9,4,0
30,0.045731,1,0,0.046293,1.1966,-6.4467,0,0,-5.3884,0,0,7,4,0
30,0.046049,1,0,0.043637,1.2335,-6.5246,0,0,-5.29,0,0,7.1,4,0
30,0.046328,1,0,0.041183,1.2704,-6.5963,0,0,-5.1929,0,0,7.2,4,0
30,0.046566,1,0,0.038921,1.307,-6.6617,0,0,-5.0975,0,0,7.3,4,0
30,0.046766,1,0,0.036843,1.3431,-6.7207,0,0,-5.0044,0,0,7.4,4,0
30,0.046928,1,0,0.034941,1.3785,-6.7733,0,0,-4.914,0,0,7.5,4,0
30,0.047054,1,0,0.033212,1.4129,-6.8196,0,0,-4.8272,0,0,7.6,4,0
30,0.047148,1,0,0.031653,1.4458,-6.8595,0,0,-4.7448,0,0,7.7,4,0
30,0.047211,1,0,0.030264,1.4769,-6.8933,0,0,-4.6677,0,0,7.8,4,0
30,0.047251,1,0,0.029046,1.5057,-6.9214,0,0,-4.5971,0,0,7.9,4,0
30,0.047265,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.015706,1,0,0.51107,0.24263,-1.7275,0,0,-7.1199,0,0,4,0,1
30,0.017198,1,0,0.46031,0.26667,-1.9178,0,0,-7.1858,0,0,4.1,0,1
30,0.019893,1,0,0.37979,0.31043,-2.2653,0,0,-7.2945,0,0,4.2,0,1
30,0.022132,1,0,0.32885,0.3479,-2.5613,0,0,-7.3611,0,0,4.3,0,1
30,0.024068,1,0,0.29167,0.38178,-2.8231,0,0,-7.394,0,0,4.4,0,1
30,0.025752,1,0,0.26293,0.41289,-3.0558,0,0,-7.4011,0,0,4.5,0,1
30,0.027234,1,0,0.2397,0.44194,-3.2652,0,0,-7.3885,0,0,4.6,0,1
30,0.02856,1,0,0.22023,0.4696,-3.4562,0,0,-7.3605,0,0,4.7,0,1
30,0.029766,1,0,0.20339,0.49641,-3.6335,0,0,-7.3202,0,0,4.8,0,1
30,0.030881,1,0,0.18851,0.52284,-3.8008,0,0,-7.2702,0,0,4.9,0,1
30,0.031928,1,0,0.17511,0.54924,-3.9607,0,0,-7.212,0,0,5,0,1
30,0.032923,1,0,0.16292,0.57588,-4.1153,0,0,-7.147,0,0,5.1,0,1
30,0.033876,1,0,0.15173,0.60294,-4.2661,0,0,-7.0763,0,0,5.2,0,1
30,0.034795,1,0,0.14141,0.63056,-4.4139,0,0,-7.0008,0,0,5.3,0,1
30,0.035684,1,0,0.13186,0.65882,-4.5591,0,0,-6.9211,0,0,5.4,0,1
30,0.036545,1,0,0.12302,0.68776,-4.7021,0,0,-6.8378,0,0,5.5,0,1
30,0.037379,1,0,0.11481,0.71741,-4.8428,0,0,-6.7513,0,0,5.6,0,1
30,0.038186,1,0,0.10721,0.74777,-4.9811,0,0,-6.6622,0,0,5.7,0,1
30,0.038966,1,0,0.10014,0.77884,-5.1168,0,0,-6.5708,0,0,5.8,0,1
30,0.039716,1,0,0.093594,0.8106,-5.2498,0,0,-6.4773,0,0,5.9,0,1
30,0.040436,1,0,0.087515,0.84304,-5.3796,0,0,-6.3822,0,0,6,0,1
30,0.041125,1,0,0.081874,0.87612,-5.5061,0,0,-6.2855,0,0,6.1,0,1
30,0.041782,1,0,0.07664,0.90983,-5.6289,0,0,-6.1877,0,0,6.2,0,1
30,0.042404,1,0,0.071782,0.94412,-5.7478,0,0,-6.0889,0,0,6.3,0,1
30,0.042992,1,0,0.067274,0.97896,-5.8624,0,0,-5.9893,0,0,6.4,0,1
30,0.043544,1,0,0.06309,1.0143,-5.9726,0,0,-5.8892,0,0,6.5,0,1
30,0.044058,1,0,0.059207,1.0501,-6.078,0,0,-5.7887,0,0,6.6,0,1
30,0.044535,1,0,0.055604,1.0863,-6.1783,0,0,-5.6882,0,0,6.7,0,1
30,0.044973,1,0,0.052262,1.1229,-6.2734,0,0,-5.5878,0,0,6.8,0,1
30,0.045372,1,0,0.049164,1.1596,-6.3629,0,0,-5.4878,0,0,6.9,0,1
30,0.045731,1,0,0.046293,1.1966,-6.4467,0,0,-5.3884,0,0,7,0,1
30,0.046049,1,0,0.043637,1.2335,-6.5246,0,0,-5.29,0,0,7.1,0,1
30,0.046328,1,0,0.041183,1.2704,-6.5963,0,0,-5.1929,0,0,7.2,0,1
30,0.046566,1,0,0.038921,1.307,-6.6617,0,0,-5.0975,0,0,7.3,0,1
30,0.046766,1,0,0.036843,1.3431,-6.7207,0,0,-5.0044,0,0,7.4,0,1
30,0.046928,1,0,0.034941,1.3785,-6.7733,0,0,-4.914,0,0,7.5,0,1
30,0.047054,1,0,0.033212,1.4129,-6.8196,0,0,-4.8272,0,0,7.6,0,1
30,0.047148,1,0,0.031653,1.4458,-6.8595,0,0,-4.7448,0,0,7.7,0,1
30,0.047211,1,0,0.030264,1.4769,-6.8933,0,0,-4.6677,0,0,7.8,0,1
30,0.047251,1,0,0.029046,1.5057,-6.9214,0,0,-4.5971,0,0,7.9,0,1
30,0.047265,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.015706,1,0,0.51107,0.24263,-1.7275,0,0,-7.1199,0,0,4,4,1
30,0.017198,1,0,0.46031,0.26667,-1.9178,0,0,-7.1858,0,0,4.1,4,1
30,0.019893,1,0,0.37979,0.31043,-2.2653,0,0,-7.2945,0,0,4.2,4,1
30,0.022132,1,0,0.32885,0.3479,-2.5613,0,0,-7.3611,0,0,4.3,4,1
30,0.024068,1,0,0.29167,0.38178,-2.8231,0,0,-7.394,0,0,4.4,4,1
30,0.025752,1,0,0.26293,0.41289,-3.0558,0,0,-7.4011,0,0,4.5,4,1
30,0.027234,1,0,0.2397,0.44194,-3.2652,0,0,-7.3885,0,0,4.6,4,1
30,0.02856,1,0,0.22023,0.4696,-3.4562,0,0,-7.3605,0,0,4.7,4,1
30,0.029766,1,0,0.20339,0.49641,-3.6335,0,0,-7.3202,0,0,4.8,4,1
30,0.030881,1,0,0.18851,0.52284,-3.8008,0,0,-7.2702,0,0,4.9,4,1
30,0.031928,1,0,0.17511,0.54924,-3.9607,0,0,-7.212,0,0,5,4,1
30,0.032923,1,0,0.16292,0.57588,-4.1153,0,0,-7.147,0,0,5.1,4,1
30,0.033876,1,0,0.15173,0.60294,-4.2661,0,0,-7.0763,0,0,5.2,4,1
30,0.034795,1,0,0.14141,0.63056,-4.4139,0,0,-7.0008,0,0,5.3,4,1
30,0.035684,1,0,0.13186,0.65882,-4.5591,0,0,-6.9211,0,0,5.4,4,1
30,0.036545,1,0,0.12302,0.68776,-4.7021,0,0,-6.8378,0,0,5.5,4,1
30,0.037379,1,0,0.11481,0.71741,-4.8428,0,0,-6.7513,0,0,5.6,4,1
30,0.038186,1,0,0.10721,0.74777,-4.9811,0,0,-6.6622,0,0,5.7,4,1
30,0.038966,1,0,0.10014,0.77884,-5.1168,0,0,-6.5708,0,0,5.8,4,1
30,0.039716,1,0,0.093594,0.8106,-5.2498,0,0,-6.4773,0,0,5.9,4,1
30,0.040436,1,0,0.087515,0.84304,-5.3796,0,0,-6.3822,0,0,6,4,1
30,0.041125,1,0,0.081874,0.87612,-5.5061,0,0,-6.2855,0,0,6.1,4,1
30,0.041782,1,0,0.07664,0.90983,-5.6289,0,0,-6.1877,0,0,6.2,4,1
30,0.042404,1,0,0.071782,0.94412,-5.7478,0,0,-6.0889,0,0,6.3,4,1
30,0.042992,1,0,0.067274,0.97896,-5.8624,0,0,-5.9893,0,0,6.4,4,1
30,0.043544,1,0,0.06309,1.0143,-5.9726,0,0,-5.8892,0,0,6.5,4,1
30,0.044058,1,0,0.059207,1.0501,-6.078,0,0,-5.7887,0,0,6.6,4,1
30,0.044535,1,0,0.055604,1.0863,-6.1783,0,0,-5.6882,0,0,6.7,4,1
30,0.044973,1,0,0.052262,1.1229,-6.2734,0,0,-5.5878,0,0,6.8,4,1
30,0.045372,1,0,0.049164,1.1596,-6.3629,0,0,-5.4878,0,0,6.9,4,1
30,0.045731,1,0,0.046293,1.1966,-6.4467,0,0,-5.3884,0,0,7,4,1
30,0.046049,1,0,0.043637,1.2335,-6.5246,0,0,-5.29,0,0,7.1,4,1
30,0.046328,1,0,0.041183,1.2704,-6.5963,0,0,-5.1929,0,0,7.2,4,1
30,0.046566,1,0,0.038921,1.307,-6.6617,0,0,-5.0975,0,0,7.3,4,1
30,0.046766,1,0,0.036843,1.3431,-6.7207,0,0,-5.0044,0,0,7.4,4,1
30,0.046928,1,0,0.034941,1.3785,-6.7733,0,0,-4.914,0,0,7.5,4,1
30,0.047054,1,0,0.033212,1.4129,-6.8196,0,0,-4.8272,0,0,7.6,4,1
30,0.047148,1,0,0.031653,1.4458,-6.8595,0,0,-4.7448,0,0,7.7,4,1
30,0.047211,1,0,0.030264,1.4769,-6.8933,0,0,-4.6677,0,0,7.8,4,1
30,0.047251,1,0,0.029046,1.5057,-6.9214,0,0,-4.5971,0,0,7.9,4,1
30,0.047265,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
