"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046887,1,0,0.035552,1.3669,-6.7583,0,0,-4.9448,0,0,7.4,0,0
30,0.047016,1,0,0.033896,1.399,-6.8032,0,0,-4.8632,0,0,7.5,0,0
30,0.047116,1,0,0.032386,1.4301,-6.8427,0,0,-4.7851,0,0,7.6,0,0
30,0.04719,1,0,0.03102,1.4599,-6.877,0,0,-4.7111,0,0,7.7,0,0
30,0.04724,1,0,0.0298,1.4878,-6.9062,0,0,-4.6421,0,0,7.8,0,0
30,0.047271,1,0,0.02873,1.5135,-6.9306,0,0,-4.5793,0,0,7.9,0,0
30,0.047282,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.024322,1,0,0.28799,0.38493,-2.8483,0,0,-7.3995,0,0,4,4,0
30,0.025114,1,0,0.27456,0.39971,-2.9586,0,0,-7.4016,0,0,4.1,4,0
30,0.026569,1,0,0.25076,0.42756,-3.1631,0,0,-7.3983,0,0,4.2,4,0
30,0.027828,1,0,0.23159,0.453,-3.3435,0,0,-7.3811,0,0,4.3,4,0
30,0.028967,1,0,0.21509,0.47739,-3.5097,0,0,-7.3522,0,0,4.4,4,0
30,0.030017,1,0,0.20051,0.50122,-3.6655,0,0,-7.3137,0,0,4.5,4,0
30,0.030999,1,0,0.18738,0.52483,-3.8139,0,0,-7.2675,0,0,4.6,4,0
30,0.031931,1,0,0.17539,0.5485,-3.9569,0,0,-7.2147,0,0,4.7,4,0
30,0.032825,1,0,0.16435,0.57242,-4.0961,0,0,-7.1564,0,0,4.8,4,0
30,0.033687,1,0,0.15411,0.59674,-4.2325,0,0,-7.0933,0,0,4.9,4,0
30,0.034523,1,0,0.14457,0.62156,-4.3667,0,0,-7.0261,0,0,5,4,0
30,0.035336,1,0,0.13568,0.64694,-4.4991,0,0,-6.9552,0,0,5.1,4,0
30,0.036128,1,0,0.12737,0.67292,-4.6299,0,0,-6.8811,0,0,5.2,4,0
30,0.036899,1,0,0.1196,0.69952,-4.7591,0,0,-6.8041,0,0,5.3,4,0
30,0.037649,1,0,0.11233,0.72675,-4.8866,0,0,-6.7246,0,0,5.4,4,0
30,0.038378,1,0,0.10554,0.75461,-5.0122,0,0,-6.6429,0,0,5.5,4,0
30,0.039084,1,0,0.099184,0.78308,-5.1358,0,0,-6.5592,0,0,5.6,4,0
30,0.039767,1,0,0.093246,0.81215,-5.2571,0,0,-6.4738,0,0,5.7,4,0
30,0.040425,1,0,0.087696,0.84181,-5.3759,0,0,-6.3869,0,0,5.8,4,0
30,0.041057,1,0,0.082509,0.87204,-5.492,0,0,-6.2987,0,0,5.9,4,0
30,0.041663,1,0,0.077662,0.90281,-5.6052,0,0,-6.2094,0,0,6,4,0
30,0.042241,1,0,0.073132,0.93409,-5.7151,0,0,-6.1191,0,0,6.1,4,0
30,0.04279,1,0,0.0689,0.96587,-5.8216,0,0,-6.0281,0,0,6.2,4,0
30,0.04331,1,0,0.064945,0.9981,-5.9245,0,0,-5.9365,0,0,6.3,4,0
30,0.043799,1,0,0.061249,1.0308,-6.0235,0,0,-5.8445,0,0,6.4,4,0
30,0.044257,1,0,0.057797,1.0638,-6.1184,0,0,-5.7522,0,0,6.5,4,0
30,0.044682,1,0,0.054572,1.0972,-6.2091,0,0,-5.6599,0,0,6.6,4,0
30,0.045075,1,0,0.051561,1.1308,-6.2952,0,0,-5.5676,0,0,6.7,4,0
30,0.045435,1,0,0.048751,1.1647,-6.3766,0,0,-5.4756,0,0,6.8,4,0
30,0.045761,1,0,0.046131,1.1987,-6.4532,0,0,-5.3842,0,0,6.9,4,0
30,0.046053,1,0,0.043689,1.2327,-6.5247,0,0,-5.2935,0,0,7,4,0
30,0.046312,1,0,0.041418,1.2667,-6.5911,0,0,-5.2039,0,0,7.1,4,0
30,0.046536,1,0,0.039308,1.3005,-6.6522,0,0,-5.1156,0,0,7.2,4,0
30,0.046728,1,0,0.037355,1.334,-6.7079,0,0,-5.0291,0,0,7.3,4,0
30,0.046887,1,0,0.035552,1.3669,-6.7583,0,0,-4.9448,0,0,7.4,4,0
30,0.047016,1,0,0.033896,1.399,-6.8032,0,0,-4.8632,0,0,7.5,4,0
30,0.047116,1,0,0.032386,1.4301,-6.8427,0,0,-4.7851,0,0,7.6,4,0
30,0.04719,1,0,0.03102,1.4599,-6.877,0,0,-4.7111,0,0,7.7,4,0
30,0.04724,1,0,0.0298,1.4878,-6.9062,0,0,-4.6421,0,0,7.8,4,0
30,0.047271,1,0,0.02873,1.5135,-6.9306,0,0,-4.5793,0,0,7.9,4,0
30,0.047282,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.024322,1,0,0.28799,0.38493,-2.8483,0,0,-7.3995,0,0,4,0,1
30,0.025114,1,0,0.27456,0.39971,-2.9586,0,0,-7.4016,0,0,4.1,0,1
30,0.026569,1,0,0.25076,0.42756,-3.1631,0,0,-7.3983,0,0,4.2,0,1
30,0.027828,1,0,0.23159,0.453,-3.3435,0,0,-7.3811,0,0,4.3,0,1
30,0.028967,1,0,0.21509,0.47739,-3.5097,0,0,-7.3522,0,0,4.4,0,1
30,0.030017,1,0,0.20051,0.50122,-3.6655,0,0,-7.3137,0,0,4.5,0,1
30,0.030999,1,0,0.18738,0.52483,-3.8139,0,0,-7.2675,0,0,4.6,0,1
30,0.031931,1,0,0.17539,0.5485,-3.9569,0,0,-7.2147,0,0,4.7,0,1
30,0.032825,1,0,0.16435,0.57242,-4.0961,0,0,-7.1564,0,0,4.8,0,1
30,0.033687,1,0,0.15411,0.59674,-4.2325,0,0,-7.0933,0,0,4.9,0,1
30,0.034523,1,0,0.14457,0.62156,-4.3667,0,0,-7.0261,0,0,5,0,1
30,0.035336,1,0,0.13568,0.64694,-4.4991,0,0,-6.9552,0,0,5.1,0,1
30,0.036128,1,0,0.12737,0.67292,-4.6299,0,0,-6.8811,0,0,5.2,0,1
30,0.036899,1,0,0.1196,0.69952,-4.7591,0,0,-6.8041,0,0,5.3,0,1
30,0.037649,1,0,0.11233,0.72675,-4.8866,0,0,-6.7246,0,0,5.4,0,1
30,0.038378,1,0,0.10554,0.75461,-5.0122,0,0,-6.6429,0,0,5.5,0,1
30,0.039084,1,0,0.099184,0.78308,-5.1358,0,0,-6.5592,0,0,5.6,0,1
30,0.039767,1,0,0.093246,0.81215,-5.2571,0,0,-6.4738,0,0,5.7,0,1
30,0.040425,1,0,0.087696,0.84181,-5.3759,0,0,-6.3869,0,0,5.8,0,1
30,0.041057,1,0,0.082509,0.87204,-5.492,0,0,-6.2987,0,0,5.9,0,1
30,0.041663,1,0,0.077662,0.90281,-5.6052,0,0,-6.2094,0,0,6,0,1
30,0.042241,1,0,0.073132,0.93409,-5.7151,0,0,-6.1191,0,0,6.1,0,1
30,0.04279,1,0,0.0689,0.96587,-5.8216,0,0,-6.0281,0,0,6.2,0,1
30,0.04331,1,0,0.064945,0.9981,-5.9245,0,0,-5.9365,0,0,6.3,0,1
30,0.043799,1,0,0.061249,1.0308,-6.0235,0,0,-5.8445,0,0,6.4,0,1
30,0.044257,1,0,0.057797,1.0638,-6.1184,0,0,-5.7522,0,0,6.5,0,1
30,0.044682,1,0,0.054572,1.0972,-6.2091,0,0,-5.6599,0,0,6.6,0,1
30,0.045075,1,0,0.051561,1.1308,-6.2952,0,0,-5.5676,0,0,6.7,0,1
30,0.045435,1,0,0.048751,1.1647,-6.3766,0,0,-5.4756,0,0,6.8,0,1
30,0.045761,1,0,0.046131,1.1987,-6.4532,0,0,-5.3842,0,0,6.9,0,1
30,0.046053,1,0,0.043689,1.2327,-6.5247,0,0,-5.2935,0,0,7,0,1
30,0.046312,1,0,0.041418,1.2667,-6.5911,0,0,-5.2039,0,0,7.1,0,1
30,0.046536,1,0,0.039308,1.3005,-6.6522,0,0,-5.1156,0,0,7.2,0,1
30,0.046728,1,0,0.037355,1.334,-6.7079,0,0,-5.0291,0,0,7.3,0,1
30,0.046887,1,0,0.035552,1.3669,-6.7583,0,0,-4.9448,0,0,7.4,0,1
30,0.047016,1,0,0.033896,1.399,-6.8032,0,0,-4.8632,0,0,7.5,0,1
30,0.047116,1,0,0.032386,1.4301,-6.8427,0,0,-4.7851,0,0,7.6,0,1
30,0.04719,1,0,0.03102,1.4599,-6.877,0,0,-4.7111,0,0,7.7,0,1
30,0.04724,1,0,0.0298,1.4878,-6.9062,0,0,-4.6421,0,0,7.8,0,1
30,0.047271,1,0,0.02873,1.5135,-6.9306,0,0,-4.5793,0,0,7.9,0,1
30,0.047282,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.024322,1,0,0.28799,0.38493,-2.8483,0,0,-7.3995,0,0,4,4,1
30,0.025114,1,0,0.27456,0.39971,-2.9586,0,0,-7.4016,0,0,4.1,4,1
30,0.026569,1,0,0.25076,0.42756,-3.1631,0,0,-7.3983,0,0,4.2,4,1
30,0.027828,1,0,0.23159,0.453,-3.3435,0,0,-7.3811,0,0,4.3,4,1
30,0.028967,1,0,0.21509,0.47739,-3.5097,0,0,-7.3522,0,0,4.4,4,1
30,0.030017,1,0,0.20051,0.50122,-3.6655,0,0,-7.3137,0,0,4.5,4,1
30,0.030999,1,0,0.18738,0.52483,-3.8139,0,0,-7.2675,0,0,4.6,4,1
30,0.031931,1,0,0.17539,0.5485,-3.9569,0,0,-7.2147,0,0,4.7,4,1
30,0.032825,1,0,0.16435,0.57242,-4.0961,0,0,-7.1564,0,0,4.8,4,1
30,0.033687,1,0,0.15411,0.59674,-4.2325,0,0,-7.0933,0,0,4.9,4,1
30,0.034523,1,0,0.14457,0.62156,-4.3667,0,0,-7.0261,0,0,5,4,1
30,0.035336,1,0,0.13568,0.64694,-4.4991,0,0,-6.9552,0,0,5.1,4,1
30,0.036128,1,0,0.12737,0.67292,-4.6299,0,0,-6.8811,0,0,5.2,4,1
30,0.036899,1,0,0.1196,0.69952,-4.7591,0,0,-6.8041,0,0,5.3,4,1
30,0.037649,1,0,0.11233,0.72675,-4.8866,0,0,-6.7246,0,0,5.4,4,1
30,0.038378,1,0,0.10554,0.75461,-5.0122,0,0,-6.6429,0,0,5.5,4,1
30,0.039084,1,0,0.099184,0.78308,-5.1358,0,0,-6.5592,0,0,5.6,4,1
30,0.039767,1,0,0.093246,0.81215,-5.2571,0,0,-6.4738,0,0,5.7,4,1
30,0.040425,1,0,0.087696,0.84181,-5.3759,0,0,-6.3869,0,0,5.8,4,1
30,0.041057,1,0,0.082509,0.87204,-5.492,0,0,-6.2987,0,0,5.9,4,1
30,0.041663,1,0,0.077662,0.90281,-5.6052,0,0,-6.2094,0,0,6,4,1
30,0.042241,1,0,0.073132,0.93409,-5.7151,0,0,-6.1191,0,0,6.1,4,1
30,0.04279,1,0,0.0689,0.96587,-5.8216,0,0,-6.0281,0,0,6.2,4,1
30,0.04331,1,0,0.064945,0.9981,-5.9245,0,0,-5.9365,0,0,6.3,4,1
30,0.043799,1,0,0.061249,1.0308,-6.0235,0,0,-5.8445,0,0,6.4,4,1
30,0.044257,1,0,0.057797,1.0638,-6.1184,0,0,-5.7522,0,0,6.5,4,1
30,0.044682,1,0,0.054572,1.0972,-6.2091,0,0,-5.6599,0,0,6.6,4,1
30,0.045075,1,0,0.051561,1.1308,-6.2952,0,0,-5.5676,0,0,6.7,4,1
30,0.045435,1,0,0.048751,1.1647,-6.3766,0,0,-5.4756,0,0,6.8,4,1
30,0.045761,1,0,0.046131,1.1987,-6.4532,0,0,-5.3842,0,0,6.9,4,1
30,0.046053,1,0,0.043689,1.2327,-6.5247,0,0,-5.2935,0,0,7,4,1
30,0.046312,1,0,0.041418,1.2667,-6.5911,0,0,-5.2039,0,0,7.1,4,1
30,0.046536,1,0,0.039308,1.3005,-6.6522,0,0,-5.1156,0,0,7.2,4,1
30,0.046728,1,0,0.037355,1.334,-6.7079,0,0,-5.0291,0,0,7.3,4,1
30,0.046887,1,0,0.035552,1.3669,-6.7583,0,0,-4.9448,0,0,7.4,4,1
30,0.047016,1,0,0.033896,1.399,-6.8032,0,0,-4.8632,0,0,7.5,4,1
30,0.047116,1,0,0.032386,1.4301,-6.8427,0,0,-4.7851,0,0,7.6,4,1
30,0.04719,1,0,0.03102,1.4599,-6.877,0,0,-4.7111,0,0,7.7,4,1
30,0.04724,1,0,0.0298,1.4878,-6.9062,0,0,-4.6421,0,0,7.8,4,1
30,0.047271,1,0,0.02873,1.5135,-6.9306,0,0,-4.5793,0,0,7.9,4,1
30,0.047282,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
