"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046795,1,0,0.036222,1.354,-6.7345,0,0,-4.9746,0,0,7.5,0,0
30,0.046959,1,0,0.034218,1.3922,-6.7896,0,0,-4.8775,0,0,7.6,0,0
30,0.047081,1,0,0.032419,1.429,-6.837,0,0,-4.7849,0,0,7.7,0,0
30,0.047167,1,0,0.030821,1.4639,-6.877,0,0,-4.6982,0,0,7.8,0,0
30,0.04722,1,0,0.029423,1.4963,-6.91,0,0,-4.6184,0,0,7.9,0,0
30,0.04724,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.003728,1,0,2.8238,0.056692,-0.32119,0,0,-5.6655,0,0,4,4,0
30,0.0052773,1,0,2.1077,0.080209,-0.48416,0,0,-5.9522,0,0,4.1,4,0
30,0.0084757,1,0,1.137,0.12856,-0.83422,0,0,-6.4486,0,0,4.2,4,0
30,0.011775,1,0,0.75642,0.17864,-1.2192,0,0,-6.8041,0,0,4.3,4,0
30,0.014974,1,0,0.55918,0.22818,-1.6107,0,0,-7.0485,0,0,4.4,4,0
30,0.017916,1,0,0.44328,0.27508,-1.9849,0,0,-7.2106,0,0,4.5,4,0
30,0.020535,1,0,0.36873,0.31837,-2.3286,0,0,-7.3118,0,0,4.6,4,0
30,0.022828,1,0,0.31723,0.35796,-2.6376,0,0,-7.3677,0,0,4.7,4,0
30,0.024824,1,0,0.27945,0.39424,-2.9133,0,0,-7.3895,0,0,4.8,4,0
30,0.026571,1,0,0.25024,0.4279,-3.16,0,0,-7.3852,0,0,4.9,4,0
30,0.028118,1,0,0.2266,0.45968,-3.3832,0,0,-7.3606,0,0,5,4,0
30,0.02951,1,0,0.20675,0.49027,-3.5884,0,0,-7.3199,0,0,5.1,4,0
30,0.030784,1,0,0.18959,0.52027,-3.78,0,0,-7.2664,0,0,5.2,4,0
30,0.031969,1,0,0.17444,0.55012,-3.9616,0,0,-7.2024,0,0,5.3,4,0
30,0.033083,1,0,0.16085,0.58017,-4.1359,0,0,-7.1298,0,0,5.4,4,0
30,0.034143,1,0,0.14855,0.61066,-4.3047,0,0,-7.0503,0,0,5.5,4,0
30,0.035157,1,0,0.13734,0.64175,-4.4691,0,0,-6.965,0,0,5.6,4,0
30,0.036131,1,0,0.12709,0.67357,-4.6299,0,0,-6.8748,0,0,5.7,4,0
30,0.037068,1,0,0.11769,0.70615,-4.7874,0,0,-6.7806,0,0,5.8,4,0
30,0.037969,1,0,0.10907,0.73954,-4.9415,0,0,-6.683,0,0,5.9,4,0
30,0.038836,1,0,0.10114,0.77375,-5.0923,0,0,-6.5825,0,0,6,4,0
30,0.039666,1,0,0.09385,0.80876,-5.2395,0,0,-6.4796,0,0,6.1,4,0
30,0.040458,1,0,0.087148,0.84455,-5.3828,0,0,-6.3747,0,0,6.2,4,0
30,0.041212,1,0,0.080982,0.88109,-5.5218,0,0,-6.2681,0,0,6.3,4,0
30,0.041925,1,0,0.07531,0.91834,-5.6562,0,0,-6.1602,0,0,6.4,4,0
30,0.042597,1,0,0.070089,0.95627,-5.7856,0,0,-6.0512,0,0,6.5,4,0
30,0.043226,1,0,0.065285,0.9948,-5.9096,0,0,-5.9416,0,0,6.6,4,0
30,0.04381,1,0,0.060863,1.0339,-6.028,0,0,-5.8314,0,0,6.7,4,0
30,0.044348,1,0,0.056793,1.0735,-6.1403,0,0,-5.7211,0,0,6.8,4,0
30,0.04484,1,0,0.053047,1.1134,-6.2463,0,0,-5.611,0,0,6.9,4,0
30,0.045285,1,0,0.049602,1.1537,-6.3457,0,0,-5.5013,0,0,7,4,0
30,0.045682,1,0,0.046436,1.1941,-6.4381,0,0,-5.3925,0,0,7.1,4,0
30,0.046031,1,0,0.04353,1.2346,-6.5234,0,0,-5.2849,0,0,7.2,4,0
30,0.046333,1,0,0.040868,1.2749,-6.6014,0,0,-5.179,0,0,7.3,4,0
30,0.046587,1,0,0.038435,1.3147,-6.6718,0,0,-5.0753,0,0,7.4,4,0
30,0.046795,1,0,0.036222,1.354,-6.7345,0,0,-4.9746,0,0,7.5,4,0
30,0.046959,1,0,0.034218,1.3922,-6.7896,0,0,-4.8775,0,0,7.6,4,0
30,0.047081,1,0,0.032419,1.429,-6.837,0,0,-4.7849,0,0,7.7,4,0
30,0.047167,1,0,0.030821,1.4639,-6.877,0,0,-4.6982,0,0,7.8,4,0
30,0.04722,1,0,0.029423,1.4963,-6.91,0,0,-4.6184,0,0,7.9,4,0
30,0.04724,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.003728,1,0,2.8238,0.056692,-0.32119,0,0,-5.6655,0,0,4,0,1
30,0.0052773,1,0,2.1077,0.080209,-0.48416,0,0,-5.9522,0,0,4.1,0,1
30,0.0084757,1,0,1.137,0.12856,-0.83422,0,0,-6.4486,0,0,4.2,0,1
30,0.011775,1,0,0.75642,0.17864,-1.2192,0,0,-6.8041,0,0,4.3,0,1
30,0.014974,1,0,0.55918,0.22818,-1.6107,0,0,-7.0485,0,0,4.4,0,1
30,0.017916,1,0,0.44328,0.27508,-1.9849,0,0,-7.2106,0,0,4.5,0,1
30,0.020535,1,0,0.36873,0.31837,-2.3286,0,0,-7.3118,0,0,4.6,0,1
30,0.022828,1,0,0.31723,0.35796,-2.6376,0,0,-7.3677,0,0,4.7,0,1
30,0.024824,1,0,0.27945,0.39424,-2.9133,0,0,-7.3895,0,0,4.8,0,1
30,0.026571,1,0,0.25024,0.4279,-3.16,0,0,-7.3852,0,0,4.9,0,1
30,0.028118,1,0,0.2266,0.45968,-3.3832,0,0,-7.3606,0,0,5,0,1
30,0.02951,1,0,0.20675,0.49027,-3.5884,0,0,-7.3199,0,0,5.1,0,1
30,0.030784,1,0,0.18959,0.52027,-3.78,0,0,-7.2664,0,0,5.2,0,1
30,0.031969,1,0,0.17444,0.55012,-3.9616,0,0,-7.2024,0,0,5.3,0,1
30,0.033083,1,0,0.16085,0.58017,-4.1359,0,0,-7.1298,0,0,5.4,0,1
30,0.034143,1,0,0.14855,0.61066,-4.3047,0,0,-7.0503,0,0,5.5,0,1
30,0.035157,1,0,0.13734,0.64175,-4.4691,0,0,-6.965,0,0,5.6,0,1
30,0.036131,1,0,0.12709,0.67357,-4.6299,0,0,-6.8748,0,0,5.7,0,1
30,0.037068,1,0,0.11769,0.70615,-4.7874,0,0,-6.7806,0,0,5.8,0,1
30,0.037969,1,0,0.10907,0.73954,-4.9415,0,0,-6.683,0,0,5.9,0,1
30,0.038836,1,0,0.10114,0.77375,-5.0923,0,0,-6.5825,0,0,6,0,1
30,0.039666,1,0,0.09385,0.80876,-5.2395,0,0,-6.4796,0,0,6.1,0,1
30,0.040458,1,0,0.087148,0.84455,-5.3828,0,0,-6.3747,0,0,6.2,0,1
30,0.041212,1,0,0.080982,0.88109,-5.5218,0,0,-6.2681,0,0,6.3,0,1
30,0.041925,1,0,0.07531,0.91834,-5.6562,0,0,-6.1602,0,0,6.4,0,1
30,0.042597,1,0,0.070089,0.95627,-5.7856,0,0,-6.0512,0,0,6.5,0,1
30,0.043226,1,0,0.065285,0.9948,-5.9096,0,0,-5.9416,0,0,6.6,0,1
30,0.04381,1,0,0.060863,1.0339,-6.028,0,0,-5.8314,0,0,6.7,0,1
30,0.044348,1,0,0.056793,1.0735,-6.1403,0,0,-5.7211,0,0,6.8,0,1
30,0.04484,1,0,0.053047,1.1134,-6.2463,0,0,-5.611,0,0,6.9,0,1
30,0.045285,1,0,0.049602,1.1537,-6.3457,0,0,-5.5013,0,0,7,0,1
30,0.045682,1,0,0.046436,1.1941,-6.4381,0,0,-5.3925,0,0,7.1,0,1
30,0.046031,1,0,0.04353,1.2346,-6.5234,0,0,-5.2849,0,0,7.2,0,1
30,0.046333,1,0,0.040868,1.2749,-6.6014,0,0,-5.179,0,0,7.3,0,1
30,0.046587,1,0,0.038435,1.3147,-6.6718,0,0,-5.0753,0,0,7.4,0,1
30,0.046795,1,0,0.036222,1.354,-6.7345,0,0,-4.9746,0,0,7.5,0,1
30,0.046959,1,0,0.034218,1.3922,-6.7896,0,0,-4.8775,0,0,7.6,0,1
30,0.047081,1,0,0.032419,1.429,-6.837,0,0,-4.7849,0,0,7.7,0,1
30,0.047167,1,0,0.030821,1.4639,-6.877,0,0,-4.6982,0,0,7.8,0,1
30,0.04722,1,0,0.029423,1.4963,-6.91,0,0,-4.6184,0,0,7.9,0,1
30,0.04724,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.003728,1,0,2.8238,0.056692,-0.32119,0,0,-5.6655,0,0,4,4,1
30,0.0052773,1,0,2.1077,0.080209,-0.48416,0,0,-5.9522,0,0,4.1,4,1
30,0.0084757,1,0,1.137,0.12856,-0.83422,0,0,-6.4486,0,0,4.2,4,1
30,0.011775,1,0,0.75642,0.17864,-1.2192,0,0,-6.8041,0,0,4.3,4,1
30,0.014974,1,0,0.55918,0.22818,-1.6107,0,0,-7.0485,0,0,4.4,4,1
30,0.017916,1,0,0.44328,0.27508,-1.9849,0,0,-7.2106,0,0,4.5,4,1
30,0.020535,1,0,0.36873,0.31837,-2.3286,0,0,-7.3118,0,0,4.6,4,1
30,0.022828,1,0,0.31723,0.35796,-2.6376,0,0,-7.3677,0,0,4.7,4,1
30,0.024824,1,0,0.27945,0.39424,-2.9133,0,0,-7.3895,0,0,4.8,4,1
30,0.026571,1,0,0.25024,0.4279,-3.16,0,0,-7.3852,0,0,4.9,4,1
30,0.028118,1,0,0.2266,0.45968,-3.3832,0,0,-7.3606,0,0,5,4,1
30,0.02951,1,0,0.20675,0.49027,-3.5884,0,0,-7.3199,0,0,5.1,4,1
30,0.030784,1,0,0.18959,0.52027,-3.78,0,0,-7.2664,0,0,5.2,4,1
30,0.031969,1,0,0.17444,0.55012,-3.9616,0,0,-7.2024,0,0,5.3,4,1
30,0.033083,1,0,0.16085,0.58017,-4.1359,0,0,-7.1298,0,0,5.4,4,1
30,0.034143,1,0,0.14855,0.61066,-4.3047,0,0,-7.0503,0,0,5.5,4,1
30,0.035157,1,0,0.13734,0.64175,-4.4691,0,0,-6.965,0,0,5.6,4,1
30,0.036131,1,0,0.12709,0.67357,-4.6299,0,0,-6.8748,0,0,5.7,4,1
30,0.037068,1,0,0.11769,0.70615,-4.7874,0,0,-6.7806,0,0,5.8,4,1
30,0.037969,1,0,0.10907,0.73954,-4.9415,0,0,-6.683,0,0,5.9,4,1
30,0.038836,1,0,0.10114,0.77375,-5.0923,0,0,-6.5825,0,0,6,4,1
30,0.039666,1,0,0.09385,0.80876,-5.2395,0,0,-6.4796,0,0,6.1,4,1
30,0.040458,1,0,0.087148,0.84455,-5.3828,0,0,-6.3747,0,0,6.2,4,1
30,0.041212,1,0,0.080982,0.88109,-5.5218,0,0,-6.2681,0,0,6.3,4,1
30,0.041925,1,0,0.07531,0.91834,-5.6562,0,0,-6.1602,0,0,6.4,4,1
30,0.042597,1,0,0.070089,0.95627,-5.7856,0,0,-6.0512,0,0,6.5,4,1
30,0.043226,1,0,0.065285,0.9948,-5.9096,0,0,-5.9416,0,0,6.6,4,1
30,0.04381,1,0,0.060863,1.0339,-6.028,0,0,-5.8314,0,0,6.7,4,1
30,0.044348,1,0,0.056793,1.0735,-6.1403,0,0,-5.7211,0,0,6.8,4,1
30,0.04484,1,0,0.053047,1.1134,-6.2463,0,0,-5.611,0,0,6.9,4,1
30,0.045285,1,0,0.049602,1.1537,-6.3457,0,0,-5.5013,0,0,7,4,1
30,0.045682,1,0,0.046436,1.1941,-6.4381,0,0,-5.3925,0,0,7.1,4,1
30,0.046031,1,0,0.04353,1.2346,-6.5234,0,0,-5.2849,0,0,7.2,4,1
30,0.046333,1,0,0.040868,1.2749,-6.6014,0,0,-5.179,0,0,7.3,4,1
30,0.046587,1,0,0.038435,1.3147,-6.6718,0,0,-5.0753,0,0,7.4,4,1
30,0.046795,1,0,0.036222,1.354,-6.7345,0,0,-4.9746,0,0,7.5,4,1
30,0.046959,1,0,0.034218,1.3922,-6.7896,0,0,-4.8775,0,0,7.6,4,1
30,0.047081,1,0,0.032419,1.429,-6.837,0,0,-4.7849,0,0,7.7,4,1
30,0.047167,1,0,0.030821,1.4639,-6.877,0,0,-4.6982,0,0,7.8,4,1
30,0.04722,1,0,0.029423,1.4963,-6.91,0,0,-4.6184,0,0,7.9,4,1
30,0.04724,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
