"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046873,1,0,0.035857,1.3611,-6.7513,0,0,-4.9601,0,0,6.6,4,0
30,0.046955,1,0,0.03491,1.3792,-6.7779,0,0,-4.9147,0,0,6.7,4,0
30,0.047028,1,0,0.034006,1.397,-6.803,0,0,-4.87,0,0,6.8,4,0
30,0.047092,1,0,0.033143,1.4145,-6.8265,0,0,-4.8262,0,0,6.9,4,0
30,0.047148,1,0,0.032322,1.4317,-6.8484,0,0,-4.7835,0,0,7,4,0
30,0.047195,1,0,0.031544,1.4486,-6.8687,0,0,-4.7418,0,0,7.1,4,0
30,0.047235,1,0,0.030811,1.4649,-6.8874,0,0,-4.7016,0,0,7.2,4,0
30,0.047268,1,0,0.030124,1.4807,-6.9045,0,0,-4.6631,0,0,7.3,4,0
30,0.047294,1,0,0.029484,1.4958,-6.9201,0,0,-4.6263,0,0,7.4,4,0
30,0.047314,1,0,0.028893,1.5101,-6.9342,0,0,-4.5918,0,0,7.5,4,0
30,0.04733,1,0,0.028355,1.5235,-6.9467,0,0,-4.5597,0,0,7.6,4,0
30,0.047342,1,0,0.027872,1.5358,-6.9579,0,0,-4.5304,0,0,7.7,4,0
30,0.047351,1,0,0.027446,1.5469,-6.9676,0,0,-4.5043,0,0,7.8,4,0
30,0.047359,1,0,0.027081,1.5566,-6.9761,0,0,-4.4817,0,0,7.9,4,0
30,0.047362,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.041761,1,0,0.075364,0.91611,-5.632,0,0,-6.1477,0,0,4,0,1
30,0.041878,1,0,0.074511,0.92216,-5.654,0,0,-6.1313,0,0,4.1,0,1
30,0.042136,1,0,0.072617,0.93585,-5.7027,0,0,-6.0937,0,0,4.2,0,1
30,0.042421,1,0,0.070512,0.9516,-5.7571,0,0,-6.0501,0,0,4.3,0,1
30,0.042707,1,0,0.068405,0.96801,-5.8125,0,0,-6.0048,0,0,4.4,0,1
30,0.042989,1,0,0.066349,0.98471,-5.8673,0,0,-5.9587,0,0,4.5,0,1
30,0.043262,1,0,0.064355,1.0016,-5.9214,0,0,-5.9121,0,0,4.6,0,1
30,0.043528,1,0,0.062424,1.0186,-5.9744,0,0,-5.8653,0,0,4.7,0,1
30,0.043785,1,0,0.060555,1.0358,-6.0265,0,0,-5.8182,0,0,4.8,0,1
30,0.044034,1,0,0.058747,1.0532,-6.0774,0,0,-5.7709,0,0,4.9,0,1
30,0.044275,1,0,0.056998,1.0706,-6.1273,0,0,-5.7233,0,0,5,0,1
30,0.044506,1,0,0.055307,1.0882,-6.1761,0,0,-5.6755,0,0,5.1,0,1
30,0.044729,1,0,0.05367,1.106,-6.2237,0,0,-5.6276,0,0,5.2,0,1
30,0.044943,1,0,0.052088,1.1238,-6.2701,0,0,-5.5796,0,0,5.3,0,1
30,0.045148,1,0,0.050559,1.1417,-6.3153,0,0,-5.5315,0,0,5.4,0,1
30,0.045344,1,0,0.04908,1.1598,-6.3592,0,0,-5.4833,0,0,5.5,0,1
30,0.04553,1,0,0.047651,1.1779,-6.4019,0,0,-5.435,0,0,5.6,0,1
30,0.045707,1,0,0.046271,1.1961,-6.4432,0,0,-5.3868,0,0,5.7,0,1
30,0.045875,1,0,0.044937,1.2144,-6.4832,0,0,-5.3386,0,0,5.8,0,1
30,0.046033,1,0,0.04365,1.2328,-6.5218,0,0,-5.2905,0,0,5.9,0,1
30,0.046182,1,0,0.042408,1.2512,-6.559,0,0,-5.2425,0,0,6,0,1
30,0.046321,1,0,0.04121,1.2696,-6.5948,0,0,-5.1946,0,0,6.1,0,1
30,0.04645,1,0,0.040055,1.288,-6.6291,0,0,-5.147,0,0,6.2,0,1
30,0.04657,1,0,0.038943,1.3064,-6.6619,0,0,-5.0997,0,0,6.3,0,1
30,0.046681,1,0,0.037873,1.3247,-6.6933,0,0,-5.0527,0,0,6.4,0,1
30,0.046781,1,0,0.036844,1.343,-6.723,0,0,-5.0062,0,0,6.5,0,1
30,0.046873,1,0,0.035857,1.3611,-6.7513,0,0,-4.9601,0,0,6.6,0,1
30,0.046955,1,0,0.03491,1.3792,-6.7779,0,0,-4.9147,0,0,6.7,0,1
30,0.047028,1,0,0.034006,1.397,-6.803,0,0,-4.87,0,0,6.8,0,1
30,0.047092,1,0,0.033143,1.4145,-6.8265,0,0,-4.8262,0,0,6.9,0,1
30,0.047148,1,0,0.032322,1.4317,-6.8484,0,0,-4.7835,0,0,7,0,1
30,0.047195,1,0,0.031544,1.4486,-6.8687,0,0,-4.7418,0,0,7.1,0,1
30,0.047235,1,0,0.030811,1.4649,-6.8874,0,0,-4.7016,0,0,7.2,0,1
30,0.047268,1,0,0.030124,1.4807,-6.9045,0,0,-4.6631,0,0,7.3,0,1
30,0.047294,1,0,0.029484,1.4958,-6.9201,0,0,-4.6263,0,0,7.4,0,1
30,0.047314,1,0,0.028893,1.5101,-6.9342,0,0,-4.5918,0,0,7.5,0,1
30,0.04733,1,0,0.028355,1.5235,-6.9467,0,0,-4.5597,0,0,7.6,0,1
30,0.047342,1,0,0.027872,1.5358,-6.9579,0,0,-4.5304,0,0,7.7,0,1
30,0.047351,1,0,0.027446,1.5469,-6.9676,0,0,-4.5043,0,0,7.8,0,1
30,0.047359,1,0,0.027081,1.5566,-6.9761,0,0,-4.4817,0,0,7.9,0,1
30,0.047362,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.041761,1,0,0.075364,0.91611,-5.632,0,0,-6.1477,0,0,4,4,1
30,0.041878,1,0,0.074511,0.92216,-5.654,0,0,-6.1313,0,0,4.1,4,1
30,0.042136,1,0,0.072617,0.93585,-5.7027,0,0,-6.0937,0,0,4.2,4,1
30,0.042421,1,0,0.070512,0.9516,-5.7571,0,0,-6.0501,0,0,4.3,4,1
30,0.042707,1,0,0.068405,0.96801,-5.8125,0,0,-6.0048,0,0,4.4,4,1
30,0.042989,1,0,0.066349,0.98471,-5.8673,0,0,-5.9587,0,0,4.5,4,1
30,0.043262,1,0,0.064355,1.0016,-5.9214,0,0,-5.9121,0,0,4.6,4,1
30,0.043528,1,0,0.062424,1.0186,-5.9744,0,0,-5.8653,0,0,4.7,4,1
30,0.043785,1,0,0.060555,1.0358,-6.0265,0,0,-5.8182,0,0,4.8,4,1
30,0.044034,1,0,0.058747,1.0532,-6.0774,0,0,-5.7709,0,0,4.9,4,1
30,0.044275,1,0,0.056998,1.0706,-6.1273,0,0,-5.7233,0,0,5,4,1
30,0.044506,1,0,0.055307,1.0882,-6.1761,0,0,-5.6755,0,0,5.1,4,1
30,0.044729,1,0,0.05367,1.106,-6.2237,0,0,-5.6276,0,0,5.2,4,1
30,0.044943,1,0,0.052088,1.1238,-6.2701,0,0,-5.5796,0,0,5.3,4,1
30,0.045148,1,0,0.050559,1.1417,-6.3153,0,0,-5.5315,0,0,5.4,4,1
30,0.045344,1,0,0.04908,1.1598,-6.3592,0,0,-5.4833,0,0,5.5,4,1
30,0.04553,1,0,0.047651,1.1779,-6.4019,0,0,-5.435,0,0,5.6,4,1
30,0.045707,1,0,0.046271,1.1961,-6.4432,0,0,-5.3868,0,0,5.7,4,1
30,0.045875,1,0,0.044937,1.2144,-6.4832,0,0,-5.3386,0,0,5.8,4,1
30,0.046033,1,0,0.04365,1.2328,-6.5218,0,0,-5.2905,0,0,5.9,4,1
30,0.046182,1,0,0.042408,1.2512,-6.559,0,0,-5.2425,0,0,6,4,1
30,0.046321,1,0,0.04121,1.2696,-6.5948,0,0,-5.1946,0,0,6.1,4,1
30,0.04645,1,0,0.040055,1.288,-6.6291,0,0,-5.147,0,0,6.2,4,1
30,0.04657,1,0,0.038943,1.3064,-6.6619,0,0,-5.0997,0,0,6.3,4,1
30,0.046681,1,0,0.037873,1.3247,-6.6933,0,0,-5.0527,0,0,6.4,4,1
30,0.046781,1,0,0.036844,1.343,-6.723,0,0,-5.0062,0,0,6.5,4,1
30,0.046873,1,0,0.035857,1.3611,-6.7513,0,0,-4.9601,0,0,6.6,4,1
30,0.046955,1,0,0.03491,1.3792,-6.7779,0,0,-4.9147,0,0,6.7,4,1
30,0.047028,1,0,0.034006,1.397,-6.803,0,0,-4.87,0,0,6.8,4,1
30,0.047092,1,0,0.033143,1.4145,-6.8265,0,0,-4.8262,0,0,6.9,4,1
30,0.047148,1,0,0.032322,1.4317,-6.8484,0,0,-4.7835,0,0,7,4,1
30,0.047195,1,0,0.031544,1.4486,-6.8687,0,0,-4.7418,0,0,7.1,4,1
30,0.047235,1,0,0.030811,1.4649,-6.8874,0,0,-4.7016,0,0,7.2,4,1
30,0.047268,1,0,0.030124,1.4807,-6.9045,0,0,-4.6631,0,0,7.3,4,1
30,0.047294,1,0,0.029484,1.4958,-6.9201,0,0,-4.6263,0,0,7.4,4,1
30,0.047314,1,0,0.028893,1.5101,-6.9342,0,0,-4.5918,0,0,7.5,4,1
30,0.04733,1,0,0.028355,1.5235,-6.9467,0,0,-4.5597,0,0,7.6,4,1
30,0.047342,1,0,0.027872,1.5358,-6.9579,0,0,-4.5304,0,0,7.7,4,1
30,0.047351,1,0,0.027446,1.5469,-6.9676,0,0,-4.5043,0,0,7.8,4,1
30,0.047359,1,0,0.027081,1.5566,-6.9761,0,0,-4.4817,0,0,7.9,4,1
30,0.047362,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
