"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047351,1,0,0.027393,1.5483,-6.9687,0,0,-4.501,0,0,7.7,4,0
30,0.04736,1,0,0.027081,1.5566,-6.9762,0,0,-4.4817,0,0,7.8,4,0
30,0.047368,1,0,0.026819,1.5637,-6.9827,0,0,-4.4655,0,0,7.9,4,0
30,0.047372,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.043465,1,0,0.062118,1.0201,-5.9672,0,0,-5.8494,0,0,4,0,1
30,0.043545,1,0,0.06157,1.0252,-5.9832,0,0,-5.8361,0,0,4.1,0,1
30,0.043726,1,0,0.060322,1.0369,-6.0193,0,0,-5.805,0,0,4.2,0,1
30,0.043928,1,0,0.058888,1.0508,-6.0605,0,0,-5.7678,0,0,4.3,0,1
30,0.044133,1,0,0.057425,1.0653,-6.1028,0,0,-5.7287,0,0,4.4,0,1
30,0.044335,1,0,0.055981,1.0802,-6.1448,0,0,-5.6888,0,0,4.5,0,1
30,0.044532,1,0,0.054571,1.0952,-6.1862,0,0,-5.6486,0,0,4.6,0,1
30,0.044722,1,0,0.053198,1.1103,-6.2268,0,0,-5.6082,0,0,4.7,0,1
30,0.044906,1,0,0.051862,1.1256,-6.2666,0,0,-5.5676,0,0,4.8,0,1
30,0.045083,1,0,0.050563,1.1409,-6.3055,0,0,-5.527,0,0,4.9,0,1
30,0.045254,1,0,0.0493,1.1563,-6.3435,0,0,-5.4862,0,0,5,0,1
30,0.045417,1,0,0.048072,1.1718,-6.3805,0,0,-5.4453,0,0,5.1,0,1
30,0.045574,1,0,0.046879,1.1873,-6.4166,0,0,-5.4045,0,0,5.2,0,1
30,0.045725,1,0,0.04572,1.2029,-6.4518,0,0,-5.3635,0,0,5.3,0,1
30,0.045868,1,0,0.044595,1.2186,-6.486,0,0,-5.3226,0,0,5.4,0,1
30,0.046004,1,0,0.043502,1.2343,-6.5192,0,0,-5.2817,0,0,5.5,0,1
30,0.046134,1,0,0.042441,1.2501,-6.5513,0,0,-5.2408,0,0,5.6,0,1
30,0.046256,1,0,0.041411,1.2659,-6.5825,0,0,-5.2001,0,0,5.7,0,1
30,0.046372,1,0,0.040412,1.2817,-6.6125,0,0,-5.1594,0,0,5.8,0,1
30,0.04648,1,0,0.039444,1.2975,-6.6416,0,0,-5.1189,0,0,5.9,0,1
30,0.046582,1,0,0.038507,1.3133,-6.6695,0,0,-5.0786,0,0,6,0,1
30,0.046676,1,0,0.037599,1.3291,-6.6963,0,0,-5.0385,0,0,6.1,0,1
30,0.046763,1,0,0.036721,1.3448,-6.722,0,0,-4.9987,0,0,6.2,0,1
30,0.046844,1,0,0.035872,1.3604,-6.7466,0,0,-4.9592,0,0,6.3,0,1
30,0.046918,1,0,0.035054,1.376,-6.7701,0,0,-4.9202,0,0,6.4,0,1
30,0.046985,1,0,0.034265,1.3914,-6.7923,0,0,-4.8816,0,0,6.5,0,1
30,0.047045,1,0,0.033506,1.4067,-6.8135,0,0,-4.8436,0,0,6.6,0,1
30,0.047099,1,0,0.032778,1.4218,-6.8334,0,0,-4.8063,0,0,6.7,0,1
30,0.047146,1,0,0.03208,1.4366,-6.8522,0,0,-4.7697,0,0,6.8,0,1
30,0.047188,1,0,0.031415,1.4512,-6.8697,0,0,-4.734,0,0,6.9,0,1
30,0.047223,1,0,0.030782,1.4654,-6.8861,0,0,-4.6993,0,0,7,0,1
30,0.047254,1,0,0.030183,1.4792,-6.9013,0,0,-4.6658,0,0,7.1,0,1
30,0.047279,1,0,0.029619,1.4924,-6.9154,0,0,-4.6337,0,0,7.2,0,1
30,0.0473,1,0,0.029092,1.5051,-6.9283,0,0,-4.6031,0,0,7.3,0,1
30,0.047317,1,0,0.028604,1.5172,-6.94,0,0,-4.5743,0,0,7.4,0,1
30,0.047331,1,0,0.028157,1.5285,-6.9506,0,0,-4.5475,0,0,7.5,0,1
30,0.047342,1,0,0.027752,1.5389,-6.9602,0,0,-4.523,0,0,7.6,0,1
30,0.047351,1,0,0.027393,1.5483,-6.9687,0,0,-4.501,0,0,7.7,0,1
30,0.04736,1,0,0.027081,1.5566,-6.9762,0,0,-4.4817,0,0,7.8,0,1
30,0.047368,1,0,0.026819,1.5637,-6.9827,0,0,-4.4655,0,0,7.9,0,1
30,0.047372,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.043465,1,0,0.062118,1.0201,-5.9672,0,0,-5.8494,0,0,4,4,1
30,0.043545,1,0,0.06157,1.0252,-5.9832,0,0,-5.8361,0,0,4.1,4,1
30,0.043726,1,0,0.060322,1.0369,-6.0193,0,0,-5.805,0,0,4.2,4,1
30,0.043928,1,0,0.058888,1.0508,-6.0605,0,0,-5.7678,0,0,4.3,4,1
30,0.044133,1,0,0.057425,1.0653,-6.1028,0,0,-5.7287,0,0,4.4,4,1
30,0.044335,1,0,0.055981,1.0802,-6.1448,0,0,-5.6888,0,0,4.5,4,1
30,0.044532,1,0,0.054571,1.0952,-6.1862,0,0,-5.6486,0,0,4.6,4,1
30,0.044722,1,0,0.053198,1.1103,-6.2268,0,0,-5.6082,0,0,4.7,4,1
30,0.044906,1,0,0.051862,1.1256,-6.2666,0,0,-5.5676,0,0,4.8,4,1
30,0.045083,1,0,0.050563,1.1409,-6.3055,0,0,-5.527,0,0,4.9,4,1
30,0.045254,1,0,0.0493,1.1563,-6.3435,0,0,-5.4862,0,0,5,4,1
30,0.045417,1,0,0.048072,1.1718,-6.3805,0,0,-5.4453,0,0,5.1,4,1
30,0.045574,1,0,0.046879,1.1873,-6.4166,0,0,-5.4045,0,0,5.2,4,1
30,0.045725,1,0,0.04572,1.2029,-6.4518,0,0,-5.3635,0,0,5.3,4,1
30,0.045868,1,0,0.044595,1.2186,-6.486,0,0,-5.3226,0,0,5.4,4,1
30,0.046004,1,0,0.043502,1.2343,-6.5192,0,0,-5.2817,0,0,5.5,4,1
30,0.046134,1,0,0.042441,1.2501,-6.5513,0,0,-5.2408,0,0,5.6,4,1
30,0.046256,1,0,0.041411,1.2659,-6.5825,0,0,-5.2001,0,0,5.7,4,1
30,0.046372,1,0,0.040412,1.2817,-6.6125,0,0,-5.1594,0,0,5.8,4,1
30,0.04648,1,0,0.039444,1.2975,-6.6416,0,0,-5.1189,0,0,5.9,4,1
30,0.046582,1,0,0.038507,1.3133,-6.6695,0,0,-5.0786,0,0,6,4,1
30,0.046676,1,0,0.037599,1.3291,-6.6963,0,0,-5.0385,0,0,6.1,4,1
30,0.046763,1,0,0.036721,1.3448,-6.722,0,0,-4.9987,0,0,6.2,4,1
30,0.046844,1,0,0.035872,1.3604,-6.7466,0,0,-4.9592,0,0,6.3,4,1
30,0.046918,1,0,0.035054,1.376,-6.7701,0,0,-4.9202,0,0,6.4,4,1
30,0.046985,1,0,0.034265,1.3914,-6.7923,0,0,-4.8816,0,0,6.5,4,1
30,0.047045,1,0,0.033506,1.4067,-6.8135,0,0,-4.8436,0,0,6.6,4,1
30,0.047099,1,0,0.032778,1.4218,-6.8334,0,0,-4.8063,0,0,6.7,4,1
30,0.047146,1,0,0.03208,1.4366,-6.8522,0,0,-4.7697,0,0,6.8,4,1
30,0.047188,1,0,0.031415,1.4512,-6.8697,0,0,-4.734,0,0,6.9,4,1
30,0.047223,1,0,0.030782,1.4654,-6.8861,0,0,-4.6993,0,0,7,4,1
30,0.047254,1,0,0.030183,1.4792,-6.9013,0,0,-4.6658,0,0,7.1,4,1
30,0.047279,1,0,0.029619,1.4924,-6.9154,0,0,-4.6337,0,0,7.2,4,1
30,0.0473,1,0,0.029092,1.5051,-6.9283,0,0,-4.6031,0,0,7.3,4,1
30,0.047317,1,0,0.028604,1.5172,-6.94,0,0,-4.5743,0,0,7.4,4,1
30,0.047331,1,0,0.028157,1.5285,-6.9506,0,0,-4.5475,0,0,7.5,4,1
30,0.047342,1,0,0.027752,1.5389,-6.9602,0,0,-4.523,0,0,7.6,4,1
30,0.047351,1,0,0.027393,1.5483,-6.9687,0,0,-4.501,0,0,7.7,4,1
30,0.04736,1,0,0.027081,1.5566,-6.9762,0,0,-4.4817,0,0,7.8,4,1
30,0.047368,1,0,0.026819,1.5637,-6.9827,0,0,-4.4655,0,0,7.9,4,1
30,0.047372,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
