"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.044475,1,0,0.055359,1.0887,-6.1721,0,0,-5.6709,0,0,7.1,4,0
30,0.045062,1,0,0.050894,1.1385,-6.2999,0,0,-5.5351,0,0,7.2,4,0
30,0.045574,1,0,0.046881,1.1885,-6.4168,0,0,-5.4006,0,0,7.3,4,0
30,0.046009,1,0,0.043281,1.2384,-6.5224,0,0,-5.2682,0,0,7.4,4,0
30,0.04637,1,0,0.040059,1.2879,-6.6164,0,0,-5.1388,0,0,7.5,4,0
30,0.046657,1,0,0.037187,1.3365,-6.6987,0,0,-5.0133,0,0,7.6,4,0
30,0.046876,1,0,0.034643,1.3837,-6.7693,0,0,-4.8931,0,0,7.7,4,0
30,0.047031,1,0,0.032411,1.4289,-6.8284,0,0,-4.7796,0,0,7.8,4,0
30,0.04713,1,0,0.030481,1.4712,-6.8765,0,0,-4.6747,0,0,7.9,4,0
30,0.047166,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,1
30,0,0,0,0,0.00033299,0,0,0,0,0,0,4.5,0,1
30,0.00016606,0.5,0,11.938,0.0041756,-0.014341,0,0,-1.8661,0,0,4.6,0,1
30,0.00091776,1,0,15.07,0.017439,-0.081636,0,0,-4.3407,0,0,4.7,0,1
30,0.002558,1,0,4.42,0.043731,-0.24072,0,0,-5.3522,0,0,4.8,0,1
30,0.00508,1,0,1.9661,0.082828,-0.50615,0,0,-6.0347,0,0,4.9,0,1
30,0.0082494,1,0,1.1027,0.13146,-0.86121,0,0,-6.512,0,0,5,0,1
30,0.011711,1,0,0.72317,0.18476,-1.2687,0,0,-6.8466,0,0,5.1,0,1
30,0.015158,1,0,0.52646,0.23868,-1.6908,0,0,-7.0738,0,0,5.2,0,1
30,0.018388,1,0,0.41142,0.2907,-2.0999,0,0,-7.219,0,0,5.3,0,1
30,0.021308,1,0,0.33738,0.33975,-2.4811,0,0,-7.3009,0,0,5.4,0,1
30,0.023902,1,0,0.28584,0.38581,-2.8295,0,0,-7.3337,0,0,5.5,0,1
30,0.026198,1,0,0.24758,0.42941,-3.1465,0,0,-7.3282,0,0,5.6,0,1
30,0.028239,1,0,0.21765,0.47123,-3.436,0,0,-7.2927,0,0,5.7,0,1
30,0.030068,1,0,0.19331,0.51197,-3.7027,0,0,-7.2337,0,0,5.8,0,1
30,0.031726,1,0,0.17289,0.55222,-3.951,0,0,-7.1563,0,0,5.9,0,1
30,0.033244,1,0,0.1554,0.59247,-4.1846,0,0,-7.0646,0,0,6,0,1
30,0.034649,1,0,0.14017,0.6331,-4.4063,0,0,-6.9616,0,0,6.1,0,1
30,0.035958,1,0,0.12678,0.6744,-4.6183,0,0,-6.8499,0,0,6.2,0,1
30,0.037185,1,0,0.1149,0.71654,-4.822,0,0,-6.7313,0,0,6.3,0,1
30,0.038338,1,0,0.10433,0.75966,-5.0181,0,0,-6.6075,0,0,6.4,0,1
30,0.039421,1,0,0.094875,0.80382,-5.207,0,0,-6.4796,0,0,6.5,0,1
30,0.040437,1,0,0.086406,0.84903,-5.3886,0,0,-6.3486,0,0,6.6,0,1
30,0.041386,1,0,0.078807,0.89526,-5.5627,0,0,-6.2152,0,0,6.7,0,1
30,0.042266,1,0,0.07198,0.94244,-5.7286,0,0,-6.0802,0,0,6.8,0,1
30,0.043075,1,0,0.065843,0.99049,-5.8859,0,0,-5.9441,0,0,6.9,0,1
30,0.043812,1,0,0.060324,1.0393,-6.0339,0,0,-5.8075,0,0,7,0,1
30,0.044475,1,0,0.055359,1.0887,-6.1721,0,0,-5.6709,0,0,7.1,0,1
30,0.045062,1,0,0.050894,1.1385,-6.2999,0,0,-5.5351,0,0,7.2,0,1
30,0.045574,1,0,0.046881,1.1885,-6.4168,0,0,-5.4006,0,0,7.3,0,1
30,0.046009,1,0,0.043281,1.2384,-6.5224,0,0,-5.2682,0,0,7.4,0,1
30,0.04637,1,0,0.040059,1.2879,-6.6164,0,0,-5.1388,0,0,7.5,0,1
30,0.046657,1,0,0.037187,1.3365,-6.6987,0,0,-5.0133,0,0,7.6,0,1
30,0.046876,1,0,0.034643,1.3837,-6.7693,0,0,-4.8931,0,0,7.7,0,1
30,0.047031,1,0,0.032411,1.4289,-6.8284,0,0,-4.7796,0,0,7.8,0,1
30,0.04713,1,0,0.030481,1.4712,-6.8765,0,0,-4.6747,0,0,7.9,0,1
30,0.047166,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,1
30,0,0,0,0,0.00033299,0,0,0,0,0,0,4.5,4,1
30,0.00016606,0.5,0,11.938,0.0041756,-0.014341,0,0,-1.8661,0,0,4.6,4,1
30,0.00091776,1,0,15.07,0.017439,-0.081636,0,0,-4.3407,0,0,4.7,4,1
30,0.002558,1,0,4.42,0.043731,-0.24072,0,0,-5.3522,0,0,4.8,4,1
30,0.00508,1,0,1.9661,0.082828,-0.50615,0,0,-6.0347,0,0,4.9,4,1
30,0.0082494,1,0,1.1027,0.13146,-0.86121,0,0,-6.512,0,0,5,4,1
30,0.011711,1,0,0.72317,0.18476,-1.2687,0,0,-6.8466,0,0,5.1,4,1
30,0.015158,1,0,0.52646,0.23868,-1.6908,0,0,-7.0738,0,0,5.2,4,1
30,0.018388,1,0,0.41142,0.2907,-2.0999,0,0,-7.219,0,0,5.3,4,1
30,0.021308,1,0,0.33738,0.33975,-2.4811,0,0,-7.3009,0,0,5.4,4,1
30,0.023902,1,0,0.28584,0.38581,-2.8295,0,0,-7.3337,0,0,5.5,4,1
30,0.026198,1,0,0.24758,0.42941,-3.1465,0,0,-7.3282,0,0,5.6,4,1
30,0.028239,1,0,0.21765,0.47123,-3.436,0,0,-7.2927,0,0,5.7,4,1
30,0.030068,1,0,0.19331,0.51197,-3.7027,0,0,-7.2337,0,0,5.8,4,1
30,0.031726,1,0,0.17289,0.55222,-3.951,0,0,-7.1563,0,0,5.9,4,1
30,0.033244,1,0,0.1554,0.59247,-4.1846,0,0,-7.0646,0,0,6,4,1
30,0.034649,1,0,0.14017,0.6331,-4.4063,0,0,-6.9616,0,0,6.1,4,1
30,0.035958,1,0,0.12678,0.6744,-4.6183,0,0,-6.8499,0,0,6.2,4,1
30,0.037185,1,0,0.1149,0.71654,-4.822,0,0,-6.7313,0,0,6.3,4,1
30,0.038338,1,0,0.10433,0.75966,-5.0181,0,0,-6.6075,0,0,6.4,4,1
30,0.039421,1,0,0.094875,0.80382,-5.207,0,0,-6.4796,0,0,6.5,4,1
30,0.040437,1,0,0.086406,0.84903,-5.3886,0,0,-6.3486,0,0,6.6,4,1
30,0.041386,1,0,0.078807,0.89526,-5.5627,0,0,-6.2152,0,0,6.7,4,1
30,0.042266,1,0,0.07198,0.94244,-5.7286,0,0,-6.0802,0,0,6.8,4,1
30,0.043075,1,0,0.065843,0.99049,-5.8859,0,0,-5.9441,0,0,6.9,4,1
30,0.043812,1,0,0.060324,1.0393,-6.0339,0,0,-5.8075,0,0,7,4,1
30,0.044475,1,0,0.055359,1.0887,-6.1721,0,0,-5.6709,0,0,7.1,4,1
30,0.045062,1,0,0.050894,1.1385,-6.2999,0,0,-5.5351,0,0,7.2,4,1
30,0.045574,1,0,0.046881,1.1885,-6.4168,0,0,-5.4006,0,0,7.3,4,1
30,0.046009,1,0,0.043281,1.2384,-6.5224,0,0,-5.2682,0,0,7.4,4,1
30,0.04637,1,0,0.040059,1.2879,-6.6164,0,0,-5.1388,0,0,7.5,4,1
30,0.046657,1,0,0.037187,1.3365,-6.6987,0,0,-5.0133,0,0,7.6,4,1
30,0.046876,1,0,0.034643,1.3837,-6.7693,0,0,-4.8931,0,0,7.7,4,1
30,0.047031,1,0,0.032411,1.4289,-6.8284,0,0,-4.7796,0,0,7.8,4,1
30,0.04713,1,0,0.030481,1.4712,-6.8765,0,0,-4.6747,0,0,7.9,4,1
30,0.047166,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
