"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046272,1,0,0.041373,1.2666,-6.5853,0,0,-5.1993,0,0,5.8,0,1
30,0.04639,1,0,0.040339,1.283,-6.6163,0,0,-5.1571,0,0,5.9,0,1
30,0.046502,1,0,0.039338,1.2994,-6.6462,0,0,-5.115,0,0,6,0,1
30,0.046605,1,0,0.03837,1.3158,-6.6749,0,0,-5.0732,0,0,6.1,0,1
30,0.046701,1,0,0.037434,1.3321,-6.7024,0,0,-5.0316,0,0,6.2,0,1
30,0.04679,1,0,0.036531,1.3484,-6.7288,0,0,-4.9904,0,0,6.3,0,1
30,0.046871,1,0,0.035659,1.3646,-6.7538,0,0,-4.9496,0,0,6.4,0,1
30,0.046945,1,0,0.03482,1.3806,-6.7777,0,0,-4.9093,0,0,6.5,0,1
30,0.047011,1,0,0.034013,1.3966,-6.8003,0,0,-4.8695,0,0,6.6,0,1
30,0.047071,1,0,0.033238,1.4123,-6.8217,0,0,-4.8303,0,0,6.7,0,1
30,0.047123,1,0,0.032497,1.4278,-6.8418,0,0,-4.7919,0,0,6.8,0,1
30,0.047169,1,0,0.031789,1.443,-6.8606,0,0,-4.7544,0,0,6.9,0,1
30,0.047209,1,0,0.031116,1.4579,-6.8781,0,0,-4.7179,0,0,7,0,1
30,0.047243,1,0,0.030479,1.4724,-6.8944,0,0,-4.6827,0,0,7.1,0,1
30,0.047271,1,0,0.029879,1.4863,-6.9094,0,0,-4.6487,0,0,7.2,0,1
30,0.047294,1,0,0.029317,1.4997,-6.9232,0,0,-4.6164,0,0,7.3,0,1
30,0.047313,1,0,0.028796,1.5125,-6.9358,0,0,-4.5858,0,0,7.4,0,1
30,0.047328,1,0,0.028318,1.5244,-6.9471,0,0,-4.5573,0,0,7.5,0,1
30,0.04734,1,0,0.027884,1.5355,-6.9573,0,0,-4.5311,0,0,7.6,0,1
30,0.04735,1,0,0.027498,1.5455,-6.9663,0,0,-4.5075,0,0,7.7,0,1
30,0.047358,1,0,0.027161,1.5544,-6.9743,0,0,-4.4867,0,0,7.8,0,1
30,0.047366,1,0,0.026877,1.5621,-6.9813,0,0,-4.4691,0,0,7.9,0,1
30,0.04737,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.043113,1,0,0.064822,0.99655,-5.896,0,0,-5.9164,0,0,4,4,1
30,0.043201,1,0,0.064215,1.0019,-5.9133,0,0,-5.9024,0,0,4.1,4,1
30,0.043397,1,0,0.062841,1.014,-5.9521,0,0,-5.8697,0,0,4.2,4,1
30,0.043617,1,0,0.061275,1.0283,-5.9961,0,0,-5.8311,0,0,4.3,4,1
30,0.04384,1,0,0.059685,1.0433,-6.0412,0,0,-5.7905,0,0,4.4,4,1
30,0.044058,1,0,0.05812,1.0586,-6.086,0,0,-5.7492,0,0,4.5,4,1
30,0.044271,1,0,0.056594,1.0741,-6.1301,0,0,-5.7075,0,0,4.6,4,1
30,0.044477,1,0,0.055109,1.0897,-6.1734,0,0,-5.6656,0,0,4.7,4,1
30,0.044677,1,0,0.053667,1.1053,-6.2158,0,0,-5.6236,0,0,4.8,4,1
30,0.044869,1,0,0.052266,1.1211,-6.2573,0,0,-5.5814,0,0,4.9,4,1
30,0.045054,1,0,0.050905,1.137,-6.2978,0,0,-5.5391,0,0,5,4,1
30,0.045232,1,0,0.049584,1.153,-6.3374,0,0,-5.4967,0,0,5.1,4,1
30,0.045403,1,0,0.048302,1.169,-6.376,0,0,-5.4542,0,0,5.2,4,1
30,0.045566,1,0,0.047057,1.1852,-6.4135,0,0,-5.4117,0,0,5.3,4,1
30,0.045722,1,0,0.045849,1.2013,-6.45,0,0,-5.3691,0,0,5.4,4,1
30,0.045871,1,0,0.044678,1.2176,-6.4855,0,0,-5.3266,0,0,5.5,4,1
30,0.046012,1,0,0.043542,1.2339,-6.5199,0,0,-5.2841,0,0,5.6,4,1
30,0.046146,1,0,0.04244,1.2502,-6.5532,0,0,-5.2416,0,0,5.7,4,1
30,0.046272,1,0,0.041373,1.2666,-6.5853,0,0,-5.1993,0,0,5.8,4,1
30,0.04639,1,0,0.040339,1.283,-6.6163,0,0,-5.1571,0,0,5.9,4,1
30,0.046502,1,0,0.039338,1.2994,-6.6462,0,0,-5.115,0,0,6,4,1
30,0.046605,1,0,0.03837,1.3158,-6.6749,0,0,-5.0732,0,0,6.1,4,1
30,0.046701,1,0,0.037434,1.3321,-6.7024,0,0,-5.0316,0,0,6.2,4,1
30,0.04679,1,0,0.036531,1.3484,-6.7288,0,0,-4.9904,0,0,6.3,4,1
30,0.046871,1,0,0.035659,1.3646,-6.7538,0,0,-4.9496,0,0,6.4,4,1
30,0.046945,1,0,0.03482,1.3806,-6.7777,0,0,-4.9093,0,0,6.5,4,1
30,0.047011,1,0,0.034013,1.3966,-6.8003,0,0,-4.8695,0,0,6.6,4,1
30,0.047071,1,0,0.033238,1.4123,-6.8217,0,0,-4.8303,0,0,6.7,4,1
30,0.047123,1,0,0.032497,1.4278,-6.8418,0,0,-4.7919,0,0,6.8,4,1
30,0.047169,1,0,0.031789,1.443,-6.8606,0,0,-4.7544,0,0,6.9,4,1
30,0.047209,1,0,0.031116,1.4579,-6.8781,0,0,-4.7179,0,0,7,4,1
30,0.047243,1,0,0.030479,1.4724,-6.8944,0,0,-4.6827,0,0,7.1,4,1
30,0.047271,1,0,0.029879,1.4863,-6.9094,0,0,-4.6487,0,0,7.2,4,1
30,0.047294,1,0,0.029317,1.4997,-6.9232,0,0,-4.6164,0,0,7.3,4,1
30,0.047313,1,0,0.028796,1.5125,-6.9358,0,0,-4.5858,0,0,7.4,4,1
30,0.047328,1,0,0.028318,1.5244,-6.9471,0,0,-4.5573,0,0,7.5,4,1
30,0.04734,1,0,0.027884,1.5355,-6.9573,0,0,-4.5311,0,0,7.6,4,1
30,0.04735,1,0,0.027498,1.5455,-6.9663,0,0,-4.5075,0,0,7.7,4,1
30,0.047358,1,0,0.027161,1.5544,-6.9743,0,0,-4.4867,0,0,7.8,4,1
30,0.047366,1,0,0.026877,1.5621,-6.9813,0,0,-4.4691,0,0,7.9,4,1
30,0.04737,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
