"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047117,1,0,0.032093,1.4359,-6.8474,0,0,-4.7687,0,0,6.5,0,0
30,0.047155,1,0,0.031518,1.4485,-6.8629,0,0,-4.738,0,0,6.6,0,0
30,0.047189,1,0,0.030966,1.4608,-6.8776,0,0,-4.708,0,0,6.7,0,0
30,0.047219,1,0,0.030438,1.4729,-6.8914,0,0,-4.6789,0,0,6.8,0,0
30,0.047245,1,0,0.029936,1.4846,-6.9043,0,0,-4.6506,0,0,6.9,0,0
30,0.047267,1,0,0.029459,1.496,-6.9164,0,0,-4.6233,0,0,7,0,0
30,0.047286,1,0,0.029009,1.5069,-6.9276,0,0,-4.5972,0,0,7.1,0,0
30,0.047302,1,0,0.028588,1.5174,-6.938,0,0,-4.5725,0,0,7.2,0,0
30,0.047316,1,0,0.028198,1.5272,-6.9476,0,0,-4.5492,0,0,7.3,0,0
30,0.047328,1,0,0.027839,1.5364,-6.9563,0,0,-4.5276,0,0,7.4,0,0
30,0.047338,1,0,0.027514,1.5449,-6.9642,0,0,-4.5078,0,0,7.5,0,0
30,0.047347,1,0,0.027224,1.5526,-6.9714,0,0,-4.4901,0,0,7.6,0,0
30,0.047356,1,0,0.026972,1.5594,-6.9778,0,0,-4.4746,0,0,7.7,0,0
30,0.047365,1,0,0.026759,1.5653,-6.9835,0,0,-4.4615,0,0,7.8,0,0
30,0.047374,1,0,0.026587,1.5701,-6.9885,0,0,-4.451,0,0,7.9,0,0
30,0.047379,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.044735,1,0,0.052274,1.1194,-6.2372,0,0,-5.5719,0,0,4,4,0
30,0.04479,1,0,0.051922,1.1236,-6.2486,0,0,-5.5615,0,0,4.1,4,0
30,0.044912,1,0,0.0511,1.1333,-6.2746,0,0,-5.5367,0,0,4.2,4,0
30,0.045049,1,0,0.050122,1.1451,-6.3047,0,0,-5.5061,0,0,4.3,4,0
30,0.045191,1,0,0.049103,1.1576,-6.336,0,0,-5.4733,0,0,4.4,4,0
30,0.045331,1,0,0.048084,1.1706,-6.3674,0,0,-5.4397,0,0,4.5,4,0
30,0.045467,1,0,0.04708,1.1836,-6.3983,0,0,-5.4057,0,0,4.6,4,0
30,0.045599,1,0,0.046097,1.1968,-6.4286,0,0,-5.3715,0,0,4.7,4,0
30,0.045725,1,0,0.045136,1.2101,-6.4583,0,0,-5.3373,0,0,4.8,4,0
30,0.045847,1,0,0.044197,1.2233,-6.4873,0,0,-5.303,0,0,4.9,4,0
30,0.045964,1,0,0.043281,1.2367,-6.5156,0,0,-5.2687,0,0,5,4,0
30,0.046076,1,0,0.042386,1.2501,-6.5432,0,0,-5.2344,0,0,5.1,4,0
30,0.046183,1,0,0.041514,1.2635,-6.57,0,0,-5.2002,0,0,5.2,4,0
30,0.046285,1,0,0.040663,1.2769,-6.5961,0,0,-5.1659,0,0,5.3,4,0
30,0.046382,1,0,0.039834,1.2903,-6.6215,0,0,-5.1317,0,0,5.4,4,0
30,0.046474,1,0,0.039025,1.3038,-6.6461,0,0,-5.0976,0,0,5.5,4,0
30,0.04656,1,0,0.038238,1.3172,-6.6698,0,0,-5.0637,0,0,5.6,4,0
30,0.046642,1,0,0.037472,1.3307,-6.6929,0,0,-5.0298,0,0,5.7,4,0
30,0.046719,1,0,0.036726,1.3441,-6.7151,0,0,-4.9962,0,0,5.8,4,0
30,0.04679,1,0,0.036001,1.3575,-6.7365,0,0,-4.9627,0,0,5.9,4,0
30,0.046857,1,0,0.035297,1.3708,-6.7571,0,0,-4.9295,0,0,6,4,0
30,0.046919,1,0,0.034613,1.384,-6.7768,0,0,-4.8965,0,0,6.1,4,0
30,0.046975,1,0,0.033951,1.3972,-6.7957,0,0,-4.8639,0,0,6.2,4,0
30,0.047027,1,0,0.03331,1.4103,-6.8138,0,0,-4.8317,0,0,6.3,4,0
30,0.047074,1,0,0.03269,1.4232,-6.8311,0,0,-4.7999,0,0,6.4,4,0
30,0.047117,1,0,0.032093,1.4359,-6.8474,0,0,-4.7687,0,0,6.5,4,0
30,0.047155,1,0,0.031518,1.4485,-6.8629,0,0,-4.738,0,0,6.6,4,0
30,0.047189,1,0,0.030966,1.4608,-6.8776,0,0,-4.708,0,0,6.7,4,0
30,0.047219,1,0,0.030438,1.4729,-6.8914,0,0,-4.6789,0,0,6.8,4,0
30,0.047245,1,0,0.029936,1.4846,-6.9043,0,0,-4.6506,0,0,6.9,4,0
30,0.047267,1,0,0.029459,1.496,-6.9164,0,0,-4.6233,0,0,7,4,0
30,0.047286,1,0,0.029009,1.5069,-6.9276,0,0,-4.5972,0,0,7.1,4,0
30,0.047302,1,0,0.028588,1.5174,-6.938,0,0,-4.5725,0,0,7.2,4,0
30,0.047316,1,0,0.028198,1.5272,-6.9476,0,0,-4.5492,0,0,7.3,4,0
30,0.047328,1,0,0.027839,1.5364,-6.9563,0,0,-4.5276,0,0,7.4,4,0
30,0.047338,1,0,0.027514,1.5449,-6.9642,0,0,-4.5078,0,0,7.5,4,0
30,0.047347,1,0,0.027224,1.5526,-6.9714,0,0,-4.4901,0,0,7.6,4,0
30,0.047356,1,0,0.026972,1.5594,-6.9778,0,0,-4.4746,0,0,7.7,4,0
30,0.047365,1,0,0.026759,1.5653,-6.9835,0,0,-4.4615,0,0,7.8,4,0
30,0.047374,1,0,0.026587,1.5701,-6.9885,0,0,-4.451,0,0,7.9,4,0
30,0.047379,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.044735,1,0,0.052274,1.1194,-6.2372,0,0,-5.5719,0,0,4,0,1
30,0.04479,1,0,0.051922,1.1236,-6.2486,0,0,-5.5615,0,0,4.1,0,1
30,0.044912,1,0,0.0511,1.1333,-6.2746,0,0,-5.5367,0,0,4.2,0,1
30,0.045049,1,0,0.050122,1.1451,-6.3047,0,0,-5.5061,0,0,4.3,0,1
30,0.045191,1,0,0.049103,1.1576,-6.336,0,0,-5.4733,0,0,4.4,0,1
30,0.045331,1,0,0.048084,1.1706,-6.3674,0,0,-5.4397,0,0,4.5,0,1
30,0.045467,1,0,0.04708,1.1836,-6.3983,0,0,-5.4057,0,0,4.6,0,1
30,0.045599,1,0,0.046097,1.1968,-6.4286,0,0,-5.3715,0,0,4.7,0,1
30,0.045725,1,0,0.045136,1.2101,-6.4583,0,0,-5.3373,0,0,4.8,0,1
30,0.045847,1,0,0.044197,1.2233,-6.4873,0,0,-5.303,0,0,4.9,0,1
30,0.045964,1,0,0.043281,1.2367,-6.5156,0,0,-5.2687,0,0,5,0,1
30,0.046076,1,0,0.042386,1.2501,-6.5432,0,0,-5.2344,0,0,5.1,0,1
30,0.046183,1,0,0.041514,1.2635,-6.57,0,0,-5.2002,0,0,5.2,0,1
30,0.046285,1,0,0.040663,1.2769,-6.5961,0,0,-5.1659,0,0,5.3,0,1
30,0.046382,1,0,0.039834,1.2903,-6.6215,0,0,-5.1317,0,0,5.4,0,1
30,0.046474,1,0,0.039025,1.3038,-6.6461,0,0,-5.0976,0,0,5.5,0,1
30,0.04656,1,0,0.038238,1.3172,-6.6698,0,0,-5.0637,0,0,5.6,0,1
30,0.046642,1,0,0.037472,1.3307,-6.6929,0,0,-5.0298,0,0,5.7,0,1
30,0.046719,1,0,0.036726,1.3441,-6.7151,0,0,-4.9962,0,0,5.8,0,1
30,0.04679,1,0,0.036001,1.3575,-6.7365,0,0,-4.9627,0,0,5.9,0,1
30,0.046857,1,0,0.035297,1.3708,-6.7571,0,0,-4.9295,0,0,6,0,1
30,0.046919,1,0,0.034613,1.384,-6.7768,0,0,-4.8965,0,0,6.1,0,1
30,0.046975,1,0,0.033951,1.3972,-6.7957,0,0,-4.8639,0,0,6.2,0,1
30,0.047027,1,0,0.03331,1.4103,-6.8138,0,0,-4.8317,0,0,6.3,0,1
30,0.047074,1,0,0.03269,1.4232,-6.8311,0,0,-4.7999,0,0,6.4,0,1
30,0.047117,1,0,0.032093,1.4359,-6.8474,0,0,-4.7687,0,0,6.5,0,1
30,0.047155,1,0,0.031518,1.4485,-6.8629,0,0,-4.738,0,0,6.6,0,1
30,0.047189,1,0,0.030966,1.4608,-6.8776,0,0,-4.708,0,0,6.7,0,1
30,0.047219,1,0,0.030438,1.4729,-6.8914,0,0,-4.6789,0,0,6.8,0,1
30,0.047245,1,0,0.029936,1.4846,-6.9043,0,0,-4.6506,0,0,6.9,0,1
30,0.047267,1,0,0.029459,1.496,-6.9164,0,0,-4.6233,0,0,7,0,1
30,0.047286,1,0,0.029009,1.5069,-6.9276,0,0,-4.5972,0,0,7.1,0,1
30,0.047302,1,0,0.028588,1.5174,-6.938,0,0,-4.5725,0,0,7.2,0,1
30,0.047316,1,0,0.028198,1.5272,-6.9476,0,0,-4.5492,0,0,7.3,0,1
30,0.047328,1,0,0.027839,1.5364,-6.9563,0,0,-4.5276,0,0,7.4,0,1
30,0.047338,1,0,0.027514,1.5449,-6.9642,0,0,-4.5078,0,0,7.5,0,1
30,0.047347,1,0,0.027224,1.5526,-6.9714,0,0,-4.4901,0,0,7.6,0,1
30,0.047356,1,0,0.026972,1.5594,-6.9778,0,0,-4.4746,0,0,7.7,0,1
30,0.047365,1,0,0.026759,1.5653,-6.9835,0,0,-4.4615,0,0,7.8,0,1
30,0.047374,1,0,0.026587,1.5701,-6.9885,0,0,-4.451,0,0,7.9,0,1
30,0.047379,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.044735,1,0,0.052274,1.1194,-6.2372,0,0,-5.5719,0,0,4,4,1
30,0.04479,1,0,0.051922,1.1236,-6.2486,0,0,-5.5615,0,0,4.1,4,1
30,0.044912,1,0,0.0511,1.1333,-6.2746,0,0,-5.5367,0,0,4.2,4,1
30,0.045049,1,0,0.050122,1.1451,-6.3047,0,0,-5.5061,0,0,4.3,4,1
30,0.045191,1,0,0.049103,1.1576,-6.336,0,0,-5.4733,0,0,4.4,4,1
30,0.045331,1,0,0.048084,1.1706,-6.3674,0,0,-5.4397,0,0,4.5,4,1
30,0.045467,1,0,0.04708,1.1836,-6.3983,0,0,-5.4057,0,0,4.6,4,1
30,0.045599,1,0,0.046097,1.1968,-6.4286,0,0,-5.3715,0,0,4.7,4,1
30,0.045725,1,0,0.045136,1.2101,-6.4583,0,0,-5.3373,0,0,4.8,4,1
30,0.045847,1,0,0.044197,1.2233,-6.4873,0,0,-5.303,0,0,4.9,4,1
30,0.045964,1,0,0.043281,1.2367,-6.5156,0,0,-5.2687,0,0,5,4,1
30,0.046076,1,0,0.042386,1.2501,-6.5432,0,0,-5.2344,0,0,5.1,4,1
30,0.046183,1,0,0.041514,1.2635,-6.57,0,0,-5.2002,0,0,5.2,4,1
30,0.046285,1,0,0.040663,1.2769,-6.5961,0,0,-5.1659,0,0,5.3,4,1
30,0.046382,1,0,0.039834,1.2903,-6.6215,0,0,-5.1317,0,0,5.4,4,1
30,0.046474,1,0,0.039025,1.3038,-6.6461,0,0,-5.0976,0,0,5.5,4,1
30,0.04656,1,0,0.038238,1.3172,-6.6698,0,0,-5.0637,0,0,5.6,4,1
30,0.046642,1,0,0.037472,1.3307,-6.6929,0,0,-5.0298,0,0,5.7,4,1
30,0.046719,1,0,0.036726,1.3441,-6.7151,0,0,-4.9962,0,0,5.8,4,1
30,0.04679,1,0,0.036001,1.3575,-6.7365,0,0,-4.9627,0,0,5.9,4,1
30,0.046857,1,0,0.035297,1.3708,-6.7571,0,0,-4.9295,0,0,6,4,1
30,0.046919,1,0,0.034613,1.384,-6.7768,0,0,-4.8965,0,0,6.1,4,1
30,0.046975,1,0,0.033951,1.3972,-6.7957,0,0,-4.8639,0,0,6.2,4,1
30,0.047027,1,0,0.03331,1.4103,-6.8138,0,0,-4.8317,0,0,6.3,4,1
30,0.047074,1,0,0.03269,1.4232,-6.8311,0,0,-4.7999,0,0,6.4,4,1
30,0.047117,1,0,0.032093,1.4359,-6.8474,0,0,-4.7687,0,0,6.5,4,1
30,0.047155,1,0,0.031518,1.4485,-6.8629,0,0,-4.738,0,0,6.6,4,1
30,0.047189,1,0,0.030966,1.4608,-6.8776,0,0,-4.708,0,0,6.7,4,1
30,0.047219,1,0,0.030438,1.4729,-6.8914,0,0,-4.6789,0,0,6.8,4,1
30,0.047245,1,0,0.029936,1.4846,-6.9043,0,0,-4.6506,0,0,6.9,4,1
30,0.047267,1,0,0.029459,1.496,-6.9164,0,0,-4.6233,0,0,7,4,1
30,0.047286,1,0,0.029009,1.5069,-6.9276,0,0,-4.5972,0,0,7.1,4,1
30,0.047302,1,0,0.028588,1.5174,-6.938,0,0,-4.5725,0,0,7.2,4,1
30,0.047316,1,0,0.028198,1.5272,-6.9476,0,0,-4.5492,0,0,7.3,4,1
30,0.047328,1,0,0.027839,1.5364,-6.9563,0,0,-4.5276,0,0,7.4,4,1
30,0.047338,1,0,0.027514,1.5449,-6.9642,0,0,-4.5078,0,0,7.5,4,1
30,0.047347,1,0,0.027224,1.5526,-6.9714,0,0,-4.4901,0,0,7.6,4,1
30,0.047356,1,0,0.026972,1.5594,-6.9778,0,0,-4.4746,0,0,7.7,4,1
30,0.047365,1,0,0.026759,1.5653,-6.9835,0,0,-4.4615,0,0,7.8,4,1
30,0.047374,1,0,0.026587,1.5701,-6.9885,0,0,-4.451,0,0,7.9,4,1
30,0.047379,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
