"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046894,1,0,0.035754,1.3632,-6.7563,0,0,-4.9563,0,0,6.9,0,0
30,0.046987,1,0,0.034637,1.3846,-6.7873,0,0,-4.9022,0,0,7,0,0
30,0.047068,1,0,0.033581,1.4056,-6.8161,0,0,-4.8493,0,0,7.1,0,0
30,0.047136,1,0,0.032585,1.4262,-6.8425,0,0,-4.7978,0,0,7.2,0,0
30,0.047193,1,0,0.031651,1.4463,-6.8667,0,0,-4.748,0,0,7.3,0,0
30,0.047238,1,0,0.03078,1.4657,-6.8887,0,0,-4.7002,0,0,7.4,0,0
30,0.047274,1,0,0.029974,1.4842,-6.9084,0,0,-4.6547,0,0,7.5,0,0
30,0.047301,1,0,0.029236,1.5018,-6.9259,0,0,-4.612,0,0,7.6,0,0
30,0.04732,1,0,0.028569,1.5181,-6.9413,0,0,-4.5724,0,0,7.7,0,0
30,0.047334,1,0,0.027974,1.5331,-6.9547,0,0,-4.5364,0,0,7.8,0,0
30,0.047343,1,0,0.027457,1.5465,-6.9662,0,0,-4.5046,0,0,7.9,0,0
30,0.047347,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.038884,1,0,0.099496,0.77973,-5.1055,0,0,-6.5479,0,0,4,4,0
30,0.039063,1,0,0.097993,0.78695,-5.1368,0,0,-6.5276,0,0,4.1,4,0
30,0.039448,1,0,0.094758,0.80289,-5.2047,0,0,-6.4828,0,0,4.2,4,0
30,0.039864,1,0,0.091306,0.82072,-5.2788,0,0,-6.4322,0,0,4.3,4,0
30,0.040279,1,0,0.087922,0.83915,-5.3534,0,0,-6.3799,0,0,4.4,4,0
30,0.040685,1,0,0.084657,0.85789,-5.4273,0,0,-6.3266,0,0,4.5,4,0
30,0.041082,1,0,0.081517,0.8769,-5.5002,0,0,-6.2726,0,0,4.6,4,0
30,0.041469,1,0,0.078499,0.89615,-5.572,0,0,-6.218,0,0,4.7,4,0
30,0.041845,1,0,0.0756,0.91566,-5.6427,0,0,-6.1628,0,0,4.8,4,0
30,0.042211,1,0,0.072815,0.93539,-5.7122,0,0,-6.107,0,0,4.9,4,0
30,0.042565,1,0,0.07014,0.95536,-5.7804,0,0,-6.0508,0,0,5,4,0
30,0.042908,1,0,0.067572,0.97555,-5.8472,0,0,-5.9941,0,0,5.1,4,0
30,0.04324,1,0,0.065106,0.99596,-5.9127,0,0,-5.937,0,0,5.2,4,0
30,0.043559,1,0,0.062738,1.0166,-5.9767,0,0,-5.8796,0,0,5.3,4,0
30,0.043867,1,0,0.060465,1.0374,-6.0392,0,0,-5.8218,0,0,5.4,4,0
30,0.044161,1,0,0.058284,1.0584,-6.1,0,0,-5.7639,0,0,5.5,4,0
30,0.044444,1,0,0.05619,1.0796,-6.1593,0,0,-5.7057,0,0,5.6,4,0
30,0.044713,1,0,0.054181,1.1009,-6.2168,0,0,-5.6473,0,0,5.7,4,0
30,0.04497,1,0,0.052254,1.1224,-6.2726,0,0,-5.5888,0,0,5.8,4,0
30,0.045213,1,0,0.050406,1.1441,-6.3266,0,0,-5.5303,0,0,5.9,4,0
30,0.045443,1,0,0.048634,1.1658,-6.3788,0,0,-5.4717,0,0,6,4,0
30,0.045659,1,0,0.046935,1.1877,-6.429,0,0,-5.4132,0,0,6.1,4,0
30,0.045861,1,0,0.045308,1.2097,-6.4772,0,0,-5.3549,0,0,6.2,4,0
30,0.04605,1,0,0.04375,1.2317,-6.5235,0,0,-5.2967,0,0,6.3,4,0
30,0.046225,1,0,0.042258,1.2537,-6.5676,0,0,-5.2387,0,0,6.4,4,0
30,0.046387,1,0,0.040832,1.2758,-6.6097,0,0,-5.1811,0,0,6.5,4,0
30,0.046534,1,0,0.03947,1.2978,-6.6497,0,0,-5.124,0,0,6.6,4,0
30,0.046668,1,0,0.03817,1.3198,-6.6874,0,0,-5.0674,0,0,6.7,4,0
30,0.046788,1,0,0.036932,1.3416,-6.723,0,0,-5.0114,0,0,6.8,4,0
30,0.046894,1,0,0.035754,1.3632,-6.7563,0,0,-4.9563,0,0,6.9,4,0
30,0.046987,1,0,0.034637,1.3846,-6.7873,0,0,-4.9022,0,0,7,4,0
30,0.047068,1,0,0.033581,1.4056,-6.8161,0,0,-4.8493,0,0,7.1,4,0
30,0.047136,1,0,0.032585,1.4262,-6.8425,0,0,-4.7978,0,0,7.2,4,0
30,0.047193,1,0,0.031651,1.4463,-6.8667,0,0,-4.748,0,0,7.3,4,0
30,0.047238,1,0,0.03078,1.4657,-6.8887,0,0,-4.7002,0,0,7.4,4,0
30,0.047274,1,0,0.029974,1.4842,-6.9084,0,0,-4.6547,0,0,7.5,4,0
30,0.047301,1,0,0.029236,1.5018,-6.9259,0,0,-4.612,0,0,7.6,4,0
30,0.04732,1,0,0.028569,1.5181,-6.9413,0,0,-4.5724,0,0,7.7,4,0
30,0.047334,1,0,0.027974,1.5331,-6.9547,0,0,-4.5364,0,0,7.8,4,0
30,0.047343,1,0,0.027457,1.5465,-6.9662,0,0,-4.5046,0,0,7.9,4,0
30,0.047347,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.038884,1,0,0.099496,0.77973,-5.1055,0,0,-6.5479,0,0,4,0,1
30,0.039063,1,0,0.097993,0.78695,-5.1368,0,0,-6.5276,0,0,4.1,0,1
30,0.039448,1,0,0.094758,0.80289,-5.2047,0,0,-6.4828,0,0,4.2,0,1
30,0.039864,1,0,0.091306,0.82072,-5.2788,0,0,-6.4322,0,0,4.3,0,1
30,0.040279,1,0,0.087922,0.83915,-5.3534,0,0,-6.3799,0,0,4.4,0,1
30,0.040685,1,0,0.084657,0.85789,-5.4273,0,0,-6.3266,0,0,4.5,0,1
30,0.041082,1,0,0.081517,0.8769,-5.5002,0,0,-6.2726,0,0,4.6,0,1
30,0.041469,1,0,0.078499,0.89615,-5.572,0,0,-6.218,0,0,4.7,0,1
30,0.041845,1,0,0.0756,0.91566,-5.6427,0,0,-6.1628,0,0,4.8,0,1
30,0.042211,1,0,0.072815,0.93539,-5.7122,0,0,-6.107,0,0,4.9,0,1
30,0.042565,1,0,0.07014,0.95536,-5.7804,0,0,-6.0508,0,0,5,0,1
30,0.042908,1,0,0.067572,0.97555,-5.8472,0,0,-5.9941,0,0,5.1,0,1
30,0.04324,1,0,0.065106,0.99596,-5.9127,0,0,-5.937,0,0,5.2,0,1
30,0.043559,1,0,0.062738,1.0166,-5.9767,0,0,-5.8796,0,0,5.3,0,1
30,0.043867,1,0,0.060465,1.0374,-6.0392,0,0,-5.8218,0,0,5.4,0,1
30,0.044161,1,0,0.058284,1.0584,-6.1,0,0,-5.7639,0,0,5.5,0,1
30,0.044444,1,0,0.05619,1.0796,-6.1593,0,0,-5.7057,0,0,5.6,0,1
30,0.044713,1,0,0.054181,1.1009,-6.2168,0,0,-5.6473,0,0,5.7,0,1
30,0.04497,1,0,0.052254,1.1224,-6.2726,0,0,-5.5888,0,0,5.8,0,1
30,0.045213,1,0,0.050406,1.1441,-6.3266,0,0,-5.5303,0,0,5.9,0,1
30,0.045443,1,0,0.048634,1.1658,-6.3788,0,0,-5.4717,0,0,6,0,1
30,0.045659,1,0,0.046935,1.1877,-6.429,0,0,-5.4132,0,0,6.1,0,1
30,0.045861,1,0,0.045308,1.2097,-6.4772,0,0,-5.3549,0,0,6.2,0,1
30,0.04605,1,0,0.04375,1.2317,-6.5235,0,0,-5.2967,0,0,6.3,0,1
30,0.046225,1,0,0.042258,1.2537,-6.5676,0,0,-5.2387,0,0,6.4,0,1
30,0.046387,1,0,0.040832,1.2758,-6.6097,0,0,-5.1811,0,0,6.5,0,1
30,0.046534,1,0,0.03947,1.2978,-6.6497,0,0,-5.124,0,0,6.6,0,1
30,0.046668,1,0,0.03817,1.3198,-6.6874,0,0,-5.0674,0,0,6.7,0,1
30,0.046788,1,0,0.036932,1.3416,-6.723,0,0,-5.0114,0,0,6.8,0,1
30,0.046894,1,0,0.035754,1.3632,-6.7563,0,0,-4.9563,0,0,6.9,0,1
30,0.046987,1,0,0.034637,1.3846,-6.7873,0,0,-4.9022,0,0,7,0,1
30,0.047068,1,0,0.033581,1.4056,-6.8161,0,0,-4.8493,0,0,7.1,0,1
30,0.047136,1,0,0.032585,1.4262,-6.8425,0,0,-4.7978,0,0,7.2,0,1
30,0.047193,1,0,0.031651,1.4463,-6.8667,0,0,-4.748,0,0,7.3,0,1
30,0.047238,1,0,0.03078,1.4657,-6.8887,0,0,-4.7002,0,0,7.4,0,1
30,0.047274,1,0,0.029974,1.4842,-6.9084,0,0,-4.6547,0,0,7.5,0,1
30,0.047301,1,0,0.029236,1.5018,-6.9259,0,0,-4.612,0,0,7.6,0,1
30,0.04732,1,0,0.028569,1.5181,-6.9413,0,0,-4.5724,0,0,7.7,0,1
30,0.047334,1,0,0.027974,1.5331,-6.9547,0,0,-4.5364,0,0,7.8,0,1
30,0.047343,1,0,0.027457,1.5465,-6.9662,0,0,-4.5046,0,0,7.9,0,1
30,0.047347,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.038884,1,0,0.099496,0.77973,-5.1055,0,0,-6.5479,0,0,4,4,1
30,0.039063,1,0,0.097993,0.78695,-5.1368,0,0,-6.5276,0,0,4.1,4,1
30,0.039448,1,0,0.094758,0.80289,-5.2047,0,0,-6.4828,0,0,4.2,4,1
30,0.039864,1,0,0.091306,0.82072,-5.2788,0,0,-6.4322,0,0,4.3,4,1
30,0.040279,1,0,0.087922,0.83915,-5.3534,0,0,-6.3799,0,0,4.4,4,1
30,0.040685,1,0,0.084657,0.85789,-5.4273,0,0,-6.3266,0,0,4.5,4,1
30,0.041082,1,0,0.081517,0.8769,-5.5002,0,0,-6.2726,0,0,4.6,4,1
30,0.041469,1,0,0.078499,0.89615,-5.572,0,0,-6.218,0,0,4.7,4,1
30,0.041845,1,0,0.0756,0.91566,-5.6427,0,0,-6.1628,0,0,4.8,4,1
30,0.042211,1,0,0.072815,0.93539,-5.7122,0,0,-6.107,0,0,4.9,4,1
30,0.042565,1,0,0.07014,0.95536,-5.7804,0,0,-6.0508,0,0,5,4,1
30,0.042908,1,0,0.067572,0.97555,-5.8472,0,0,-5.9941,0,0,5.1,4,1
30,0.04324,1,0,0.065106,0.99596,-5.9127,0,0,-5.937,0,0,5.2,4,1
30,0.043559,1,0,0.062738,1.0166,-5.9767,0,0,-5.8796,0,0,5.3,4,1
30,0.043867,1,0,0.060465,1.0374,-6.0392,0,0,-5.8218,0,0,5.4,4,1
30,0.044161,1,0,0.058284,1.0584,-6.1,0,0,-5.7639,0,0,5.5,4,1
30,0.044444,1,0,0.05619,1.0796,-6.1593,0,0,-5.7057,0,0,5.6,4,1
30,0.044713,1,0,0.054181,1.1009,-6.2168,0,0,-5.6473,0,0,5.7,4,1
30,0.04497,1,0,0.052254,1.1224,-6.2726,0,0,-5.5888,0,0,5.8,4,1
30,0.045213,1,0,0.050406,1.1441,-6.3266,0,0,-5.5303,0,0,5.9,4,1
30,0.045443,1,0,0.048634,1.1658,-6.3788,0,0,-5.4717,0,0,6,4,1
30,0.045659,1,0,0.046935,1.1877,-6.429,0,0,-5.4132,0,0,6.1,4,1
30,0.045861,1,0,0.045308,1.2097,-6.4772,0,0,-5.3549,0,0,6.2,4,1
30,0.04605,1,0,0.04375,1.2317,-6.5235,0,0,-5.2967,0,0,6.3,4,1
30,0.046225,1,0,0.042258,1.2537,-6.5676,0,0,-5.2387,0,0,6.4,4,1
30,0.046387,1,0,0.040832,1.2758,-6.6097,0,0,-5.1811,0,0,6.5,4,1
30,0.046534,1,0,0.03947,1.2978,-6.6497,0,0,-5.124,0,0,6.6,4,1
30,0.046668,1,0,0.03817,1.3198,-6.6874,0,0,-5.0674,0,0,6.7,4,1
30,0.046788,1,0,0.036932,1.3416,-6.723,0,0,-5.0114,0,0,6.8,4,1
30,0.046894,1,0,0.035754,1.3632,-6.7563,0,0,-4.9563,0,0,6.9,4,1
30,0.046987,1,0,0.034637,1.3846,-6.7873,0,0,-4.9022,0,0,7,4,1
30,0.047068,1,0,0.033581,1.4056,-6.8161,0,0,-4.8493,0,0,7.1,4,1
30,0.047136,1,0,0.032585,1.4262,-6.8425,0,0,-4.7978,0,0,7.2,4,1
30,0.047193,1,0,0.031651,1.4463,-6.8667,0,0,-4.748,0,0,7.3,4,1
30,0.047238,1,0,0.03078,1.4657,-6.8887,0,0,-4.7002,0,0,7.4,4,1
30,0.047274,1,0,0.029974,1.4842,-6.9084,0,0,-4.6547,0,0,7.5,4,1
30,0.047301,1,0,0.029236,1.5018,-6.9259,0,0,-4.612,0,0,7.6,4,1
30,0.04732,1,0,0.028569,1.5181,-6.9413,0,0,-4.5724,0,0,7.7,4,1
30,0.047334,1,0,0.027974,1.5331,-6.9547,0,0,-4.5364,0,0,7.8,4,1
30,0.047343,1,0,0.027457,1.5465,-6.9662,0,0,-4.5046,0,0,7.9,4,1
30,0.047347,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
