"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045727,1,0,0.045476,1.2059,-6.4548,0,0,-5.3527,0,0,5.1,0,1
30,0.045861,1,0,0.044432,1.2205,-6.4867,0,0,-5.3147,0,0,5.2,0,1
30,0.045989,1,0,0.043417,1.2352,-6.5178,0,0,-5.2767,0,0,5.3,0,1
30,0.04611,1,0,0.042429,1.2499,-6.5479,0,0,-5.2387,0,0,5.4,0,1
30,0.046226,1,0,0.041468,1.2647,-6.5772,0,0,-5.2008,0,0,5.5,0,1
30,0.046336,1,0,0.040534,1.2794,-6.6055,0,0,-5.163,0,0,5.6,0,1
30,0.046439,1,0,0.039626,1.2942,-6.633,0,0,-5.1252,0,0,5.7,0,1
30,0.046537,1,0,0.038744,1.309,-6.6595,0,0,-5.0876,0,0,5.8,0,1
30,0.046628,1,0,0.037888,1.3237,-6.685,0,0,-5.0502,0,0,5.9,0,1
30,0.046713,1,0,0.037057,1.3385,-6.7096,0,0,-5.013,0,0,6,0,1
30,0.046792,1,0,0.036252,1.3531,-6.7332,0,0,-4.976,0,0,6.1,0,1
30,0.046865,1,0,0.035473,1.3678,-6.7558,0,0,-4.9394,0,0,6.2,0,1
30,0.046933,1,0,0.03472,1.3823,-6.7774,0,0,-4.9031,0,0,6.3,0,1
30,0.046994,1,0,0.033992,1.3967,-6.798,0,0,-4.8673,0,0,6.4,0,1
30,0.047049,1,0,0.03329,1.411,-6.8175,0,0,-4.8319,0,0,6.5,0,1
30,0.047099,1,0,0.032615,1.4251,-6.8361,0,0,-4.7971,0,0,6.6,0,1
30,0.047143,1,0,0.031966,1.4389,-6.8536,0,0,-4.763,0,0,6.7,0,1
30,0.047182,1,0,0.031346,1.4526,-6.8701,0,0,-4.7297,0,0,6.8,0,1
30,0.047216,1,0,0.030754,1.4659,-6.8855,0,0,-4.6972,0,0,6.9,0,1
30,0.047246,1,0,0.030191,1.4789,-6.8999,0,0,-4.6658,0,0,7,0,1
30,0.04727,1,0,0.029659,1.4914,-6.9133,0,0,-4.6356,0,0,7.1,0,1
30,0.047291,1,0,0.02916,1.5034,-6.9257,0,0,-4.6067,0,0,7.2,0,1
30,0.047309,1,0,0.028694,1.5149,-6.937,0,0,-4.5793,0,0,7.3,0,1
30,0.047323,1,0,0.028263,1.5257,-6.9474,0,0,-4.5537,0,0,7.4,0,1
30,0.047335,1,0,0.027871,1.5357,-6.9568,0,0,-4.53,0,0,7.5,0,1
30,0.047345,1,0,0.027517,1.5449,-6.9652,0,0,-4.5084,0,0,7.6,0,1
30,0.047354,1,0,0.027206,1.5532,-6.9728,0,0,-4.4893,0,0,7.7,0,1
30,0.047362,1,0,0.026938,1.5604,-6.9794,0,0,-4.4728,0,0,7.8,0,1
30,0.047371,1,0,0.026716,1.5665,-6.9853,0,0,-4.4591,0,0,7.9,0,1
30,0.047375,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.044057,1,0,0.057558,1.0633,-6.0903,0,0,-5.7279,0,0,4,4,1
30,0.044126,1,0,0.057105,1.0679,-6.1042,0,0,-5.7159,0,0,4.1,4,1
30,0.044278,1,0,0.05606,1.0788,-6.1357,0,0,-5.6875,0,0,4.2,4,1
30,0.044451,1,0,0.054843,1.0918,-6.1718,0,0,-5.6532,0,0,4.3,4,1
30,0.044627,1,0,0.05359,1.1055,-6.2091,0,0,-5.6168,0,0,4.4,4,1
30,0.0448,1,0,0.052346,1.1195,-6.2463,0,0,-5.5796,0,0,4.5,4,1
30,0.044969,1,0,0.051128,1.1337,-6.283,0,0,-5.5421,0,0,4.6,4,1
30,0.045132,1,0,0.049938,1.148,-6.3189,0,0,-5.5044,0,0,4.7,4,1
30,0.04529,1,0,0.048778,1.1624,-6.3541,0,0,-5.4666,0,0,4.8,4,1
30,0.045441,1,0,0.047648,1.1768,-6.3885,0,0,-5.4287,0,0,4.9,4,1
30,0.045587,1,0,0.046547,1.1913,-6.4221,0,0,-5.3907,0,0,5,4,1
30,0.045727,1,0,0.045476,1.2059,-6.4548,0,0,-5.3527,0,0,5.1,4,1
30,0.045861,1,0,0.044432,1.2205,-6.4867,0,0,-5.3147,0,0,5.2,4,1
30,0.045989,1,0,0.043417,1.2352,-6.5178,0,0,-5.2767,0,0,5.3,4,1
30,0.04611,1,0,0.042429,1.2499,-6.5479,0,0,-5.2387,0,0,5.4,4,1
30,0.046226,1,0,0.041468,1.2647,-6.5772,0,0,-5.2008,0,0,5.5,4,1
30,0.046336,1,0,0.040534,1.2794,-6.6055,0,0,-5.163,0,0,5.6,4,1
30,0.046439,1,0,0.039626,1.2942,-6.633,0,0,-5.1252,0,0,5.7,4,1
30,0.046537,1,0,0.038744,1.309,-6.6595,0,0,-5.0876,0,0,5.8,4,1
30,0.046628,1,0,0.037888,1.3237,-6.685,0,0,-5.0502,0,0,5.9,4,1
30,0.046713,1,0,0.037057,1.3385,-6.7096,0,0,-5.013,0,0,6,4,1
30,0.046792,1,0,0.036252,1.3531,-6.7332,0,0,-4.976,0,0,6.1,4,1
30,0.046865,1,0,0.035473,1.3678,-6.7558,0,0,-4.9394,0,0,6.2,4,1
30,0.046933,1,0,0.03472,1.3823,-6.7774,0,0,-4.9031,0,0,6.3,4,1
30,0.046994,1,0,0.033992,1.3967,-6.798,0,0,-4.8673,0,0,6.4,4,1
30,0.047049,1,0,0.03329,1.411,-6.8175,0,0,-4.8319,0,0,6.5,4,1
30,0.047099,1,0,0.032615,1.4251,-6.8361,0,0,-4.7971,0,0,6.6,4,1
30,0.047143,1,0,0.031966,1.4389,-6.8536,0,0,-4.763,0,0,6.7,4,1
30,0.047182,1,0,0.031346,1.4526,-6.8701,0,0,-4.7297,0,0,6.8,4,1
30,0.047216,1,0,0.030754,1.4659,-6.8855,0,0,-4.6972,0,0,6.9,4,1
30,0.047246,1,0,0.030191,1.4789,-6.8999,0,0,-4.6658,0,0,7,4,1
30,0.04727,1,0,0.029659,1.4914,-6.9133,0,0,-4.6356,0,0,7.1,4,1
30,0.047291,1,0,0.02916,1.5034,-6.9257,0,0,-4.6067,0,0,7.2,4,1
30,0.047309,1,0,0.028694,1.5149,-6.937,0,0,-4.5793,0,0,7.3,4,1
30,0.047323,1,0,0.028263,1.5257,-6.9474,0,0,-4.5537,0,0,7.4,4,1
30,0.047335,1,0,0.027871,1.5357,-6.9568,0,0,-4.53,0,0,7.5,4,1
30,0.047345,1,0,0.027517,1.5449,-6.9652,0,0,-4.5084,0,0,7.6,4,1
30,0.047354,1,0,0.027206,1.5532,-6.9728,0,0,-4.4893,0,0,7.7,4,1
30,0.047362,1,0,0.026938,1.5604,-6.9794,0,0,-4.4728,0,0,7.8,4,1
30,0.047371,1,0,0.026716,1.5665,-6.9853,0,0,-4.4591,0,0,7.9,4,1
30,0.047375,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
