"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046102,1,0,0.041499,1.2626,-6.5578,0,0,-5.1939,0,0,4.6,0,1
30,0.046191,1,0,0.040783,1.2739,-6.5802,0,0,-5.1654,0,0,4.7,0,1
30,0.046277,1,0,0.04008,1.2853,-6.6022,0,0,-5.1369,0,0,4.8,0,1
30,0.046359,1,0,0.039391,1.2967,-6.6237,0,0,-5.1083,0,0,4.9,0,1
30,0.046437,1,0,0.038716,1.3081,-6.6446,0,0,-5.0798,0,0,5,0,1
30,0.046512,1,0,0.038055,1.3195,-6.6649,0,0,-5.0513,0,0,5.1,0,1
30,0.046584,1,0,0.037409,1.3309,-6.6847,0,0,-5.0228,0,0,5.2,0,1
30,0.046651,1,0,0.036777,1.3423,-6.704,0,0,-4.9945,0,0,5.3,0,1
30,0.046715,1,0,0.036159,1.3537,-6.7227,0,0,-4.9662,0,0,5.4,0,1
30,0.046776,1,0,0.035555,1.365,-6.7407,0,0,-4.9381,0,0,5.5,0,1
30,0.046833,1,0,0.034966,1.3764,-6.7582,0,0,-4.9102,0,0,5.6,0,1
30,0.046886,1,0,0.034391,1.3877,-6.7752,0,0,-4.8824,0,0,5.7,0,1
30,0.046936,1,0,0.033831,1.3989,-6.7915,0,0,-4.8549,0,0,5.8,0,1
30,0.046982,1,0,0.033286,1.4101,-6.8072,0,0,-4.8276,0,0,5.9,0,1
30,0.047025,1,0,0.032755,1.4212,-6.8223,0,0,-4.8005,0,0,6,0,1
30,0.047064,1,0,0.03224,1.4322,-6.8368,0,0,-4.7738,0,0,6.1,0,1
30,0.047101,1,0,0.031741,1.443,-6.8507,0,0,-4.7475,0,0,6.2,0,1
30,0.047133,1,0,0.031257,1.4537,-6.864,0,0,-4.7216,0,0,6.3,0,1
30,0.047163,1,0,0.03079,1.4643,-6.8766,0,0,-4.6962,0,0,6.4,0,1
30,0.04719,1,0,0.03034,1.4747,-6.8886,0,0,-4.6714,0,0,6.5,0,1
30,0.047214,1,0,0.029908,1.4848,-6.9,0,0,-4.6471,0,0,6.6,0,1
30,0.047235,1,0,0.029495,1.4947,-6.9108,0,0,-4.6236,0,0,6.7,0,1
30,0.047254,1,0,0.0291,1.5043,-6.9209,0,0,-4.6009,0,0,6.8,0,1
30,0.047271,1,0,0.028727,1.5135,-6.9304,0,0,-4.5791,0,0,6.9,0,1
30,0.047285,1,0,0.028374,1.5224,-6.9393,0,0,-4.5583,0,0,7,0,1
30,0.047298,1,0,0.028045,1.5308,-6.9476,0,0,-4.5387,0,0,7.1,0,1
30,0.04731,1,0,0.027739,1.5387,-6.9553,0,0,-4.5203,0,0,7.2,0,1
30,0.04732,1,0,0.027459,1.5461,-6.9624,0,0,-4.5033,0,0,7.3,0,1
30,0.04733,1,0,0.027206,1.5528,-6.9689,0,0,-4.4879,0,0,7.4,0,1
30,0.047339,1,0,0.026981,1.5589,-6.9749,0,0,-4.4741,0,0,7.5,0,1
30,0.047348,1,0,0.026786,1.5643,-6.9802,0,0,-4.4622,0,0,7.6,0,1
30,0.047358,1,0,0.026622,1.5689,-6.9851,0,0,-4.4523,0,0,7.7,0,1
30,0.047368,1,0,0.02649,1.5726,-6.9894,0,0,-4.4444,0,0,7.8,0,1
30,0.047379,1,0,0.026392,1.5755,-6.9932,0,0,-4.4387,0,0,7.9,0,1
30,0.047385,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.04561,1,0,0.045128,1.2087,-6.4408,0,0,-5.3289,0,0,4,4,1
30,0.045647,1,0,0.044899,1.212,-6.4489,0,0,-5.3211,0,0,4.1,4,1
30,0.045728,1,0,0.04435,1.2199,-6.4674,0,0,-5.3017,0,0,4.2,4,1
30,0.045819,1,0,0.043676,1.2297,-6.489,0,0,-5.2771,0,0,4.3,4,1
30,0.045915,1,0,0.042956,1.2403,-6.5119,0,0,-5.2502,0,0,4.4,4,1
30,0.04601,1,0,0.042226,1.2514,-6.5349,0,0,-5.2223,0,0,4.5,4,1
30,0.046102,1,0,0.041499,1.2626,-6.5578,0,0,-5.1939,0,0,4.6,4,1
30,0.046191,1,0,0.040783,1.2739,-6.5802,0,0,-5.1654,0,0,4.7,4,1
30,0.046277,1,0,0.04008,1.2853,-6.6022,0,0,-5.1369,0,0,4.8,4,1
30,0.046359,1,0,0.039391,1.2967,-6.6237,0,0,-5.1083,0,0,4.9,4,1
30,0.046437,1,0,0.038716,1.3081,-6.6446,0,0,-5.0798,0,0,5,4,1
30,0.046512,1,0,0.038055,1.3195,-6.6649,0,0,-5.0513,0,0,5.1,4,1
30,0.046584,1,0,0.037409,1.3309,-6.6847,0,0,-5.0228,0,0,5.2,4,1
30,0.046651,1,0,0.036777,1.3423,-6.704,0,0,-4.9945,0,0,5.3,4,1
30,0.046715,1,0,0.036159,1.3537,-6.7227,0,0,-4.9662,0,0,5.4,4,1
30,0.046776,1,0,0.035555,1.365,-6.7407,0,0,-4.9381,0,0,5.5,4,1
30,0.046833,1,0,0.034966,1.3764,-6.7582,0,0,-4.9102,0,0,5.6,4,1
30,0.046886,1,0,0.034391,1.3877,-6.7752,0,0,-4.8824,0,0,5.7,4,1
30,0.046936,1,0,0.033831,1.3989,-6.7915,0,0,-4.8549,0,0,5.8,4,1
30,0.046982,1,0,0.033286,1.4101,-6.8072,0,0,-4.8276,0,0,5.9,4,1
30,0.047025,1,0,0.032755,1.4212,-6.8223,0,0,-4.8005,0,0,6,4,1
30,0.047064,1,0,0.03224,1.4322,-6.8368,0,0,-4.7738,0,0,6.1,4,1
30,0.047101,1,0,0.031741,1.443,-6.8507,0,0,-4.7475,0,0,6.2,4,1
30,0.047133,1,0,0.031257,1.4537,-6.864,0,0,-4.7216,0,0,6.3,4,1
30,0.047163,1,0,0.03079,1.4643,-6.8766,0,0,-4.6962,0,0,6.4,4,1
30,0.04719,1,0,0.03034,1.4747,-6.8886,0,0,-4.6714,0,0,6.5,4,1
30,0.047214,1,0,0.029908,1.4848,-6.9,0,0,-4.6471,0,0,6.6,4,1
30,0.047235,1,0,0.029495,1.4947,-6.9108,0,0,-4.6236,0,0,6.7,4,1
30,0.047254,1,0,0.0291,1.5043,-6.9209,0,0,-4.6009,0,0,6.8,4,1
30,0.047271,1,0,0.028727,1.5135,-6.9304,0,0,-4.5791,0,0,6.9,4,1
30,0.047285,1,0,0.028374,1.5224,-6.9393,0,0,-4.5583,0,0,7,4,1
30,0.047298,1,0,0.028045,1.5308,-6.9476,0,0,-4.5387,0,0,7.1,4,1
30,0.04731,1,0,0.027739,1.5387,-6.9553,0,0,-4.5203,0,0,7.2,4,1
30,0.04732,1,0,0.027459,1.5461,-6.9624,0,0,-4.5033,0,0,7.3,4,1
30,0.04733,1,0,0.027206,1.5528,-6.9689,0,0,-4.4879,0,0,7.4,4,1
30,0.047339,1,0,0.026981,1.5589,-6.9749,0,0,-4.4741,0,0,7.5,4,1
30,0.047348,1,0,0.026786,1.5643,-6.9802,0,0,-4.4622,0,0,7.6,4,1
30,0.047358,1,0,0.026622,1.5689,-6.9851,0,0,-4.4523,0,0,7.7,4,1
30,0.047368,1,0,0.02649,1.5726,-6.9894,0,0,-4.4444,0,0,7.8,4,1
30,0.047379,1,0,0.026392,1.5755,-6.9932,0,0,-4.4387,0,0,7.9,4,1
30,0.047385,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
