"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045642,1,0,0.047142,1.1852,-6.4242,0,0,-5.4206,0,0,6.2,0,0
30,0.045857,1,0,0.045419,1.2083,-6.4751,0,0,-5.359,0,0,6.3,0,0
30,0.046055,1,0,0.043775,1.2315,-6.5238,0,0,-5.2976,0,0,6.4,0,0
30,0.046239,1,0,0.042204,1.2548,-6.5702,0,0,-5.2365,0,0,6.5,0,0
30,0.046407,1,0,0.040707,1.278,-6.6142,0,0,-5.1759,0,0,6.6,0,0
30,0.04656,1,0,0.039281,1.3011,-6.6559,0,0,-5.1158,0,0,6.7,0,0
30,0.046697,1,0,0.037925,1.3242,-6.6951,0,0,-5.0563,0,0,6.8,0,0
30,0.046819,1,0,0.036636,1.3471,-6.7318,0,0,-4.9976,0,0,6.9,0,0
30,0.046927,1,0,0.035416,1.3697,-6.7661,0,0,-4.94,0,0,7,0,0
30,0.04702,1,0,0.034263,1.3921,-6.7978,0,0,-4.8835,0,0,7.1,0,0
30,0.047099,1,0,0.033177,1.414,-6.827,0,0,-4.8284,0,0,7.2,0,0
30,0.047164,1,0,0.032158,1.4354,-6.8537,0,0,-4.7751,0,0,7.3,0,0
30,0.047217,1,0,0.031209,1.4561,-6.8779,0,0,-4.7237,0,0,7.4,0,0
30,0.047259,1,0,0.030331,1.476,-6.8996,0,0,-4.6748,0,0,7.5,0,0
30,0.04729,1,0,0.029526,1.4948,-6.9188,0,0,-4.6286,0,0,7.6,0,0
30,0.047313,1,0,0.028796,1.5125,-6.9357,0,0,-4.5857,0,0,7.7,0,0
30,0.047328,1,0,0.028146,1.5287,-6.9504,0,0,-4.5466,0,0,7.8,0,0
30,0.047338,1,0,0.027579,1.5433,-6.963,0,0,-4.5119,0,0,7.9,0,0
30,0.047342,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.037859,1,0,0.10888,0.73898,-4.9277,0,0,-6.6682,0,0,4,4,0
30,0.038059,1,0,0.1071,0.74652,-4.9621,0,0,-6.6471,0,0,4.1,4,0
30,0.038489,1,0,0.10329,0.76304,-5.0363,0,0,-6.6006,0,0,4.2,4,0
30,0.03895,1,0,0.099286,0.78138,-5.1166,0,0,-6.5485,0,0,4.3,4,0
30,0.039408,1,0,0.095378,0.80029,-5.1973,0,0,-6.4946,0,0,4.4,4,0
30,0.039858,1,0,0.091619,0.81955,-5.2773,0,0,-6.4396,0,0,4.5,4,0
30,0.040297,1,0,0.088012,0.83911,-5.3563,0,0,-6.3837,0,0,4.6,4,0
30,0.040726,1,0,0.084553,0.85895,-5.4343,0,0,-6.327,0,0,4.7,4,0
30,0.041144,1,0,0.081238,0.87907,-5.5111,0,0,-6.2696,0,0,4.8,4,0
30,0.04155,1,0,0.07806,0.89946,-5.5867,0,0,-6.2115,0,0,4.9,4,0
30,0.041945,1,0,0.075016,0.92012,-5.661,0,0,-6.1528,0,0,5,4,0
30,0.042327,1,0,0.072099,0.94103,-5.7339,0,0,-6.0935,0,0,5.1,4,0
30,0.042697,1,0,0.069305,0.96219,-5.8053,0,0,-6.0338,0,0,5.2,4,0
30,0.043054,1,0,0.066628,0.98359,-5.8752,0,0,-5.9735,0,0,5.3,4,0
30,0.043398,1,0,0.064066,1.0052,-5.9435,0,0,-5.9129,0,0,5.4,4,0
30,0.043728,1,0,0.061611,1.0271,-6.0102,0,0,-5.852,0,0,5.5,4,0
30,0.044045,1,0,0.059262,1.0492,-6.0751,0,0,-5.7908,0,0,5.6,4,0
30,0.044347,1,0,0.057013,1.0714,-6.1382,0,0,-5.7293,0,0,5.7,4,0
30,0.044636,1,0,0.05486,1.0939,-6.1994,0,0,-5.6677,0,0,5.8,4,0
30,0.04491,1,0,0.0528,1.1165,-6.2586,0,0,-5.6059,0,0,5.9,4,0
30,0.045169,1,0,0.050829,1.1393,-6.3159,0,0,-5.5441,0,0,6,4,0
30,0.045413,1,0,0.048944,1.1622,-6.3711,0,0,-5.4823,0,0,6.1,4,0
30,0.045642,1,0,0.047142,1.1852,-6.4242,0,0,-5.4206,0,0,6.2,4,0
30,0.045857,1,0,0.045419,1.2083,-6.4751,0,0,-5.359,0,0,6.3,4,0
30,0.046055,1,0,0.043775,1.2315,-6.5238,0,0,-5.2976,0,0,6.4,4,0
30,0.046239,1,0,0.042204,1.2548,-6.5702,0,0,-5.2365,0,0,6.5,4,0
30,0.046407,1,0,0.040707,1.278,-6.6142,0,0,-5.1759,0,0,6.6,4,0
30,0.04656,1,0,0.039281,1.3011,-6.6559,0,0,-5.1158,0,0,6.7,4,0
30,0.046697,1,0,0.037925,1.3242,-6.6951,0,0,-5.0563,0,0,6.8,4,0
30,0.046819,1,0,0.036636,1.3471,-6.7318,0,0,-4.9976,0,0,6.9,4,0
30,0.046927,1,0,0.035416,1.3697,-6.7661,0,0,-4.94,0,0,7,4,0
30,0.04702,1,0,0.034263,1.3921,-6.7978,0,0,-4.8835,0,0,7.1,4,0
30,0.047099,1,0,0.033177,1.414,-6.827,0,0,-4.8284,0,0,7.2,4,0
30,0.047164,1,0,0.032158,1.4354,-6.8537,0,0,-4.7751,0,0,7.3,4,0
30,0.047217,1,0,0.031209,1.4561,-6.8779,0,0,-4.7237,0,0,7.4,4,0
30,0.047259,1,0,0.030331,1.476,-6.8996,0,0,-4.6748,0,0,7.5,4,0
30,0.04729,1,0,0.029526,1.4948,-6.9188,0,0,-4.6286,0,0,7.6,4,0
30,0.047313,1,0,0.028796,1.5125,-6.9357,0,0,-4.5857,0,0,7.7,4,0
30,0.047328,1,0,0.028146,1.5287,-6.9504,0,0,-4.5466,0,0,7.8,4,0
30,0.047338,1,0,0.027579,1.5433,-6.963,0,0,-4.5119,0,0,7.9,4,0
30,0.047342,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.037859,1,0,0.10888,0.73898,-4.9277,0,0,-6.6682,0,0,4,0,1
30,0.038059,1,0,0.1071,0.74652,-4.9621,0,0,-6.6471,0,0,4.1,0,1
30,0.038489,1,0,0.10329,0.76304,-5.0363,0,0,-6.6006,0,0,4.2,0,1
30,0.03895,1,0,0.099286,0.78138,-5.1166,0,0,-6.5485,0,0,4.3,0,1
30,0.039408,1,0,0.095378,0.80029,-5.1973,0,0,-6.4946,0,0,4.4,0,1
30,0.039858,1,0,0.091619,0.81955,-5.2773,0,0,-6.4396,0,0,4.5,0,1
30,0.040297,1,0,0.088012,0.83911,-5.3563,0,0,-6.3837,0,0,4.6,0,1
30,0.040726,1,0,0.084553,0.85895,-5.4343,0,0,-6.327,0,0,4.7,0,1
30,0.041144,1,0,0.081238,0.87907,-5.5111,0,0,-6.2696,0,0,4.8,0,1
30,0.04155,1,0,0.07806,0.89946,-5.5867,0,0,-6.2115,0,0,4.9,0,1
30,0.041945,1,0,0.075016,0.92012,-5.661,0,0,-6.1528,0,0,5,0,1
30,0.042327,1,0,0.072099,0.94103,-5.7339,0,0,-6.0935,0,0,5.1,0,1
30,0.042697,1,0,0.069305,0.96219,-5.8053,0,0,-6.0338,0,0,5.2,0,1
30,0.043054,1,0,0.066628,0.98359,-5.8752,0,0,-5.9735,0,0,5.3,0,1
30,0.043398,1,0,0.064066,1.0052,-5.9435,0,0,-5.9129,0,0,5.4,0,1
30,0.043728,1,0,0.061611,1.0271,-6.0102,0,0,-5.852,0,0,5.5,0,1
30,0.044045,1,0,0.059262,1.0492,-6.0751,0,0,-5.7908,0,0,5.6,0,1
30,0.044347,1,0,0.057013,1.0714,-6.1382,0,0,-5.7293,0,0,5.7,0,1
30,0.044636,1,0,0.05486,1.0939,-6.1994,0,0,-5.6677,0,0,5.8,0,1
30,0.04491,1,0,0.0528,1.1165,-6.2586,0,0,-5.6059,0,0,5.9,0,1
30,0.045169,1,0,0.050829,1.1393,-6.3159,0,0,-5.5441,0,0,6,0,1
30,0.045413,1,0,0.048944,1.1622,-6.3711,0,0,-5.4823,0,0,6.1,0,1
30,0.045642,1,0,0.047142,1.1852,-6.4242,0,0,-5.4206,0,0,6.2,0,1
30,0.045857,1,0,0.045419,1.2083,-6.4751,0,0,-5.359,0,0,6.3,0,1
30,0.046055,1,0,0.043775,1.2315,-6.5238,0,0,-5.2976,0,0,6.4,0,1
30,0.046239,1,0,0.042204,1.2548,-6.5702,0,0,-5.2365,0,0,6.5,0,1
30,0.046407,1,0,0.040707,1.278,-6.6142,0,0,-5.1759,0,0,6.6,0,1
30,0.04656,1,0,0.039281,1.3011,-6.6559,0,0,-5.1158,0,0,6.7,0,1
30,0.046697,1,0,0.037925,1.3242,-6.6951,0,0,-5.0563,0,0,6.8,0,1
30,0.046819,1,0,0.036636,1.3471,-6.7318,0,0,-4.9976,0,0,6.9,0,1
30,0.046927,1,0,0.035416,1.3697,-6.7661,0,0,-4.94,0,0,7,0,1
30,0.04702,1,0,0.034263,1.3921,-6.7978,0,0,-4.8835,0,0,7.1,0,1
30,0.047099,1,0,0.033177,1.414,-6.827,0,0,-4.8284,0,0,7.2,0,1
30,0.047164,1,0,0.032158,1.4354,-6.8537,0,0,-4.7751,0,0,7.3,0,1
30,0.047217,1,0,0.031209,1.4561,-6.8779,0,0,-4.7237,0,0,7.4,0,1
30,0.047259,1,0,0.030331,1.476,-6.8996,0,0,-4.6748,0,0,7.5,0,1
30,0.04729,1,0,0.029526,1.4948,-6.9188,0,0,-4.6286,0,0,7.6,0,1
30,0.047313,1,0,0.028796,1.5125,-6.9357,0,0,-4.5857,0,0,7.7,0,1
30,0.047328,1,0,0.028146,1.5287,-6.9504,0,0,-4.5466,0,0,7.8,0,1
30,0.047338,1,0,0.027579,1.5433,-6.963,0,0,-4.5119,0,0,7.9,0,1
30,0.047342,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.037859,1,0,0.10888,0.73898,-4.9277,0,0,-6.6682,0,0,4,4,1
30,0.038059,1,0,0.1071,0.74652,-4.9621,0,0,-6.6471,0,0,4.1,4,1
30,0.038489,1,0,0.10329,0.76304,-5.0363,0,0,-6.6006,0,0,4.2,4,1
30,0.03895,1,0,0.099286,0.78138,-5.1166,0,0,-6.5485,0,0,4.3,4,1
30,0.039408,1,0,0.095378,0.80029,-5.1973,0,0,-6.4946,0,0,4.4,4,1
30,0.039858,1,0,0.091619,0.81955,-5.2773,0,0,-6.4396,0,0,4.5,4,1
30,0.040297,1,0,0.088012,0.83911,-5.3563,0,0,-6.3837,0,0,4.6,4,1
30,0.040726,1,0,0.084553,0.85895,-5.4343,0,0,-6.327,0,0,4.7,4,1
30,0.041144,1,0,0.081238,0.87907,-5.5111,0,0,-6.2696,0,0,4.8,4,1
30,0.04155,1,0,0.07806,0.89946,-5.5867,0,0,-6.2115,0,0,4.9,4,1
30,0.041945,1,0,0.075016,0.92012,-5.661,0,0,-6.1528,0,0,5,4,1
30,0.042327,1,0,0.072099,0.94103,-5.7339,0,0,-6.0935,0,0,5.1,4,1
30,0.042697,1,0,0.069305,0.96219,-5.8053,0,0,-6.0338,0,0,5.2,4,1
30,0.043054,1,0,0.066628,0.98359,-5.8752,0,0,-5.9735,0,0,5.3,4,1
30,0.043398,1,0,0.064066,1.0052,-5.9435,0,0,-5.9129,0,0,5.4,4,1
30,0.043728,1,0,0.061611,1.0271,-6.0102,0,0,-5.852,0,0,5.5,4,1
30,0.044045,1,0,0.059262,1.0492,-6.0751,0,0,-5.7908,0,0,5.6,4,1
30,0.044347,1,0,0.057013,1.0714,-6.1382,0,0,-5.7293,0,0,5.7,4,1
30,0.044636,1,0,0.05486,1.0939,-6.1994,0,0,-5.6677,0,0,5.8,4,1
30,0.04491,1,0,0.0528,1.1165,-6.2586,0,0,-5.6059,0,0,5.9,4,1
30,0.045169,1,0,0.050829,1.1393,-6.3159,0,0,-5.5441,0,0,6,4,1
30,0.045413,1,0,0.048944,1.1622,-6.3711,0,0,-5.4823,0,0,6.1,4,1
30,0.045642,1,0,0.047142,1.1852,-6.4242,0,0,-5.4206,0,0,6.2,4,1
30,0.045857,1,0,0.045419,1.2083,-6.4751,0,0,-5.359,0,0,6.3,4,1
30,0.046055,1,0,0.043775,1.2315,-6.5238,0,0,-5.2976,0,0,6.4,4,1
30,0.046239,1,0,0.042204,1.2548,-6.5702,0,0,-5.2365,0,0,6.5,4,1
30,0.046407,1,0,0.040707,1.278,-6.6142,0,0,-5.1759,0,0,6.6,4,1
30,0.04656,1,0,0.039281,1.3011,-6.6559,0,0,-5.1158,0,0,6.7,4,1
30,0.046697,1,0,0.037925,1.3242,-6.6951,0,0,-5.0563,0,0,6.8,4,1
30,0.046819,1,0,0.036636,1.3471,-6.7318,0,0,-4.9976,0,0,6.9,4,1
30,0.046927,1,0,0.035416,1.3697,-6.7661,0,0,-4.94,0,0,7,4,1
30,0.04702,1,0,0.034263,1.3921,-6.7978,0,0,-4.8835,0,0,7.1,4,1
30,0.047099,1,0,0.033177,1.414,-6.827,0,0,-4.8284,0,0,7.2,4,1
30,0.047164,1,0,0.032158,1.4354,-6.8537,0,0,-4.7751,0,0,7.3,4,1
30,0.047217,1,0,0.031209,1.4561,-6.8779,0,0,-4.7237,0,0,7.4,4,1
30,0.047259,1,0,0.030331,1.476,-6.8996,0,0,-4.6748,0,0,7.5,4,1
30,0.04729,1,0,0.029526,1.4948,-6.9188,0,0,-4.6286,0,0,7.6,4,1
30,0.047313,1,0,0.028796,1.5125,-6.9357,0,0,-4.5857,0,0,7.7,4,1
30,0.047328,1,0,0.028146,1.5287,-6.9504,0,0,-4.5466,0,0,7.8,4,1
30,0.047338,1,0,0.027579,1.5433,-6.963,0,0,-4.5119,0,0,7.9,4,1
30,0.047342,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
