"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.046926,1,0,0.03518,1.3739,-6.7695,0,0,-4.9275,0,0,6.6,4,0
30,0.047,1,0,0.034298,1.3911,-6.7942,0,0,-4.8843,0,0,6.7,4,0
30,0.047065,1,0,0.033453,1.408,-6.8174,0,0,-4.8419,0,0,6.8,4,0
30,0.047122,1,0,0.032648,1.4248,-6.8391,0,0,-4.8003,0,0,6.9,4,0
30,0.047172,1,0,0.031882,1.4411,-6.8594,0,0,-4.7598,0,0,7,4,0
30,0.047214,1,0,0.031156,1.4571,-6.8782,0,0,-4.7205,0,0,7.1,4,0
30,0.047249,1,0,0.030471,1.4726,-6.8955,0,0,-4.6825,0,0,7.2,4,0
30,0.047278,1,0,0.02983,1.4876,-6.9114,0,0,-4.6462,0,0,7.3,4,0
30,0.047301,1,0,0.029233,1.5018,-6.9259,0,0,-4.6117,0,0,7.4,4,0
30,0.04732,1,0,0.028684,1.5153,-6.9389,0,0,-4.5793,0,0,7.5,4,0
30,0.047334,1,0,0.028184,1.5278,-6.9506,0,0,-4.5494,0,0,7.6,4,0
30,0.047345,1,0,0.027736,1.5393,-6.961,0,0,-4.5221,0,0,7.7,4,0
30,0.047354,1,0,0.027343,1.5496,-6.9701,0,0,-4.498,0,0,7.8,4,0
30,0.047362,1,0,0.027007,1.5586,-6.978,0,0,-4.4771,0,0,7.9,4,0
30,0.047365,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.042269,1,0,0.071364,0.94469,-5.7296,0,0,-6.0651,0,0,4,0,1
30,0.042375,1,0,0.070607,0.95048,-5.7498,0,0,-6.0495,0,0,4.1,0,1
30,0.04261,1,0,0.068916,0.96365,-5.7949,0,0,-6.0136,0,0,4.2,0,1
30,0.042871,1,0,0.06702,0.97889,-5.8455,0,0,-5.9717,0,0,4.3,0,1
30,0.043134,1,0,0.065112,0.99481,-5.8971,0,0,-5.928,0,0,4.4,0,1
30,0.043391,1,0,0.063246,1.011,-5.9483,0,0,-5.8836,0,0,4.5,0,1
30,0.043642,1,0,0.061432,1.0274,-5.9987,0,0,-5.8388,0,0,4.6,0,1
30,0.043886,1,0,0.059673,1.044,-6.0482,0,0,-5.7937,0,0,4.7,0,1
30,0.044122,1,0,0.057968,1.0606,-6.0967,0,0,-5.7484,0,0,4.8,0,1
30,0.04435,1,0,0.056316,1.0774,-6.1442,0,0,-5.7028,0,0,4.9,0,1
30,0.044569,1,0,0.054716,1.0943,-6.1906,0,0,-5.6571,0,0,5,0,1
30,0.044781,1,0,0.053166,1.1114,-6.236,0,0,-5.6113,0,0,5.1,0,1
30,0.044984,1,0,0.051665,1.1285,-6.2803,0,0,-5.5653,0,0,5.2,0,1
30,0.045179,1,0,0.050211,1.1457,-6.3234,0,0,-5.5193,0,0,5.3,0,1
30,0.045366,1,0,0.048804,1.1631,-6.3654,0,0,-5.4731,0,0,5.4,0,1
30,0.045544,1,0,0.047442,1.1805,-6.4062,0,0,-5.4269,0,0,5.5,0,1
30,0.045714,1,0,0.046124,1.198,-6.4458,0,0,-5.3808,0,0,5.6,0,1
30,0.045874,1,0,0.044849,1.2155,-6.4841,0,0,-5.3346,0,0,5.7,0,1
30,0.046027,1,0,0.043616,1.2331,-6.5212,0,0,-5.2885,0,0,5.8,0,1
30,0.04617,1,0,0.042424,1.2508,-6.557,0,0,-5.2425,0,0,5.9,0,1
30,0.046304,1,0,0.041273,1.2685,-6.5915,0,0,-5.1966,0,0,6,0,1
30,0.04643,1,0,0.040161,1.2861,-6.6246,0,0,-5.1509,0,0,6.1,0,1
30,0.046547,1,0,0.039089,1.3038,-6.6564,0,0,-5.1055,0,0,6.2,0,1
30,0.046655,1,0,0.038054,1.3214,-6.6868,0,0,-5.0603,0,0,6.3,0,1
30,0.046754,1,0,0.037058,1.339,-6.7158,0,0,-5.0156,0,0,6.4,0,1
30,0.046844,1,0,0.0361,1.3565,-6.7433,0,0,-4.9713,0,0,6.5,0,1
30,0.046926,1,0,0.03518,1.3739,-6.7695,0,0,-4.9275,0,0,6.6,0,1
30,0.047,1,0,0.034298,1.3911,-6.7942,0,0,-4.8843,0,0,6.7,0,1
30,0.047065,1,0,0.033453,1.408,-6.8174,0,0,-4.8419,0,0,6.8,0,1
30,0.047122,1,0,0.032648,1.4248,-6.8391,0,0,-4.8003,0,0,6.9,0,1
30,0.047172,1,0,0.031882,1.4411,-6.8594,0,0,-4.7598,0,0,7,0,1
30,0.047214,1,0,0.031156,1.4571,-6.8782,0,0,-4.7205,0,0,7.1,0,1
30,0.047249,1,0,0.030471,1.4726,-6.8955,0,0,-4.6825,0,0,7.2,0,1
30,0.047278,1,0,0.02983,1.4876,-6.9114,0,0,-4.6462,0,0,7.3,0,1
30,0.047301,1,0,0.029233,1.5018,-6.9259,0,0,-4.6117,0,0,7.4,0,1
30,0.04732,1,0,0.028684,1.5153,-6.9389,0,0,-4.5793,0,0,7.5,0,1
30,0.047334,1,0,0.028184,1.5278,-6.9506,0,0,-4.5494,0,0,7.6,0,1
30,0.047345,1,0,0.027736,1.5393,-6.961,0,0,-4.5221,0,0,7.7,0,1
30,0.047354,1,0,0.027343,1.5496,-6.9701,0,0,-4.498,0,0,7.8,0,1
30,0.047362,1,0,0.027007,1.5586,-6.978,0,0,-4.4771,0,0,7.9,0,1
30,0.047365,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.042269,1,0,0.071364,0.94469,-5.7296,0,0,-6.0651,0,0,4,4,1
30,0.042375,1,0,0.070607,0.95048,-5.7498,0,0,-6.0495,0,0,4.1,4,1
30,0.04261,1,0,0.068916,0.96365,-5.7949,0,0,-6.0136,0,0,4.2,4,1
30,0.042871,1,0,0.06702,0.97889,-5.8455,0,0,-5.9717,0,0,4.3,4,1
30,0.043134,1,0,0.065112,0.99481,-5.8971,0,0,-5.928,0,0,4.4,4,1
30,0.043391,1,0,0.063246,1.011,-5.9483,0,0,-5.8836,0,0,4.5,4,1
30,0.043642,1,0,0.061432,1.0274,-5.9987,0,0,-5.8388,0,0,4.6,4,1
30,0.043886,1,0,0.059673,1.044,-6.0482,0,0,-5.7937,0,0,4.7,4,1
30,0.044122,1,0,0.057968,1.0606,-6.0967,0,0,-5.7484,0,0,4.8,4,1
30,0.04435,1,0,0.056316,1.0774,-6.1442,0,0,-5.7028,0,0,4.9,4,1
30,0.044569,1,0,0.054716,1.0943,-6.1906,0,0,-5.6571,0,0,5,4,1
30,0.044781,1,0,0.053166,1.1114,-6.236,0,0,-5.6113,0,0,5.1,4,1
30,0.044984,1,0,0.051665,1.1285,-6.2803,0,0,-5.5653,0,0,5.2,4,1
30,0.045179,1,0,0.050211,1.1457,-6.3234,0,0,-5.5193,0,0,5.3,4,1
30,0.045366,1,0,0.048804,1.1631,-6.3654,0,0,-5.4731,0,0,5.4,4,1
30,0.045544,1,0,0.047442,1.1805,-6.4062,0,0,-5.4269,0,0,5.5,4,1
30,0.045714,1,0,0.046124,1.198,-6.4458,0,0,-5.3808,0,0,5.6,4,1
30,0.045874,1,0,0.044849,1.2155,-6.4841,0,0,-5.3346,0,0,5.7,4,1
30,0.046027,1,0,0.043616,1.2331,-6.5212,0,0,-5.2885,0,0,5.8,4,1
30,0.04617,1,0,0.042424,1.2508,-6.557,0,0,-5.2425,0,0,5.9,4,1
30,0.046304,1,0,0.041273,1.2685,-6.5915,0,0,-5.1966,0,0,6,4,1
30,0.04643,1,0,0.040161,1.2861,-6.6246,0,0,-5.1509,0,0,6.1,4,1
30,0.046547,1,0,0.039089,1.3038,-6.6564,0,0,-5.1055,0,0,6.2,4,1
30,0.046655,1,0,0.038054,1.3214,-6.6868,0,0,-5.0603,0,0,6.3,4,1
30,0.046754,1,0,0.037058,1.339,-6.7158,0,0,-5.0156,0,0,6.4,4,1
30,0.046844,1,0,0.0361,1.3565,-6.7433,0,0,-4.9713,0,0,6.5,4,1
30,0.046926,1,0,0.03518,1.3739,-6.7695,0,0,-4.9275,0,0,6.6,4,1
30,0.047,1,0,0.034298,1.3911,-6.7942,0,0,-4.8843,0,0,6.7,4,1
30,0.047065,1,0,0.033453,1.408,-6.8174,0,0,-4.8419,0,0,6.8,4,1
30,0.047122,1,0,0.032648,1.4248,-6.8391,0,0,-4.8003,0,0,6.9,4,1
30,0.047172,1,0,0.031882,1.4411,-6.8594,0,0,-4.7598,0,0,7,4,1
30,0.047214,1,0,0.031156,1.4571,-6.8782,0,0,-4.7205,0,0,7.1,4,1
30,0.047249,1,0,0.030471,1.4726,-6.8955,0,0,-4.6825,0,0,7.2,4,1
30,0.047278,1,0,0.02983,1.4876,-6.9114,0,0,-4.6462,0,0,7.3,4,1
30,0.047301,1,0,0.029233,1.5018,-6.9259,0,0,-4.6117,0,0,7.4,4,1
30,0.04732,1,0,0.028684,1.5153,-6.9389,0,0,-4.5793,0,0,7.5,4,1
30,0.047334,1,0,0.028184,1.5278,-6.9506,0,0,-4.5494,0,0,7.6,4,1
30,0.047345,1,0,0.027736,1.5393,-6.961,0,0,-4.5221,0,0,7.7,4,1
30,0.047354,1,0,0.027343,1.5496,-6.9701,0,0,-4.498,0,0,7.8,4,1
30,0.047362,1,0,0.027007,1.5586,-6.978,0,0,-4.4771,0,0,7.9,4,1
30,0.047365,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
