"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.047328,1,0,0.026964,1.5592,-6.9735,0,0,-4.4724,0,0,7.4,0,0
30,0.047338,1,0,0.026777,1.5644,-6.9788,0,0,-4.4611,0,0,7.5,0,0
30,0.047347,1,0,0.026618,1.5688,-6.9835,0,0,-4.4514,0,0,7.6,0,0
30,0.047358,1,0,0.026488,1.5725,-6.9878,0,0,-4.4436,0,0,7.7,0,0
30,0.047369,1,0,0.026387,1.5755,-6.9916,0,0,-4.4378,0,0,7.8,0,0
30,0.047381,1,0,0.026317,1.5776,-6.995,0,0,-4.434,0,0,7.9,0,0
30,0.047387,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,0
30,0.045895,1,0,0.042606,1.2447,-6.5129,0,0,-5.2324,0,0,4,4,0
30,0.045926,1,0,0.042416,1.2477,-6.5199,0,0,-5.2255,0,0,4.1,4,0
30,0.045994,1,0,0.041955,1.2549,-6.5358,0,0,-5.2083,0,0,4.2,4,0
30,0.04607,1,0,0.041381,1.2638,-6.5544,0,0,-5.1861,0,0,4.3,4,0
30,0.04615,1,0,0.040761,1.2737,-6.5742,0,0,-5.1616,0,0,4.4,4,0
30,0.046229,1,0,0.040128,1.2839,-6.5943,0,0,-5.136,0,0,4.5,4,0
30,0.046306,1,0,0.039496,1.2944,-6.6143,0,0,-5.11,0,0,4.6,4,0
30,0.046381,1,0,0.038871,1.3049,-6.6339,0,0,-5.0838,0,0,4.7,4,0
30,0.046453,1,0,0.038256,1.3155,-6.6531,0,0,-5.0575,0,0,4.8,4,0
30,0.046521,1,0,0.037652,1.3261,-6.6718,0,0,-5.0312,0,0,4.9,4,0
30,0.046587,1,0,0.037059,1.3367,-6.6901,0,0,-5.005,0,0,5,4,0
30,0.04665,1,0,0.036479,1.3473,-6.7079,0,0,-4.9788,0,0,5.1,4,0
30,0.046709,1,0,0.03591,1.3579,-6.7252,0,0,-4.9527,0,0,5.2,4,0
30,0.046765,1,0,0.035354,1.3685,-6.742,0,0,-4.9267,0,0,5.3,4,0
30,0.046818,1,0,0.03481,1.379,-6.7583,0,0,-4.9008,0,0,5.4,4,0
30,0.046868,1,0,0.034278,1.3895,-6.7741,0,0,-4.8751,0,0,5.5,4,0
30,0.046915,1,0,0.033758,1.4,-6.7894,0,0,-4.8496,0,0,5.6,4,0
30,0.046959,1,0,0.033251,1.4104,-6.8042,0,0,-4.8242,0,0,5.7,4,0
30,0.047,1,0,0.032757,1.4208,-6.8184,0,0,-4.7991,0,0,5.8,4,0
30,0.047038,1,0,0.032276,1.4311,-6.8321,0,0,-4.7743,0,0,5.9,4,0
30,0.047073,1,0,0.031808,1.4412,-6.8453,0,0,-4.7497,0,0,6,4,0
30,0.047106,1,0,0.031353,1.4513,-6.858,0,0,-4.7255,0,0,6.1,4,0
30,0.047135,1,0,0.030912,1.4612,-6.8701,0,0,-4.7017,0,0,6.2,4,0
30,0.047162,1,0,0.030486,1.471,-6.8817,0,0,-4.6783,0,0,6.3,4,0
30,0.047186,1,0,0.030075,1.4806,-6.8927,0,0,-4.6554,0,0,6.4,4,0
30,0.047208,1,0,0.029679,1.49,-6.9032,0,0,-4.6331,0,0,6.5,4,0
30,0.047228,1,0,0.0293,1.4991,-6.9132,0,0,-4.6114,0,0,6.6,4,0
30,0.047246,1,0,0.028937,1.508,-6.9226,0,0,-4.5905,0,0,6.7,4,0
30,0.047261,1,0,0.028593,1.5166,-6.9314,0,0,-4.5704,0,0,6.8,4,0
30,0.047275,1,0,0.028267,1.5249,-6.9398,0,0,-4.5511,0,0,6.9,4,0
30,0.047288,1,0,0.027962,1.5327,-6.9476,0,0,-4.5329,0,0,7,4,0
30,0.047299,1,0,0.027678,1.5401,-6.9548,0,0,-4.5158,0,0,7.1,4,0
30,0.047309,1,0,0.027416,1.547,-6.9616,0,0,-4.4999,0,0,7.2,4,0
30,0.047319,1,0,0.027177,1.5534,-6.9678,0,0,-4.4854,0,0,7.3,4,0
30,0.047328,1,0,0.026964,1.5592,-6.9735,0,0,-4.4724,0,0,7.4,4,0
30,0.047338,1,0,0.026777,1.5644,-6.9788,0,0,-4.4611,0,0,7.5,4,0
30,0.047347,1,0,0.026618,1.5688,-6.9835,0,0,-4.4514,0,0,7.6,4,0
30,0.047358,1,0,0.026488,1.5725,-6.9878,0,0,-4.4436,0,0,7.7,4,0
30,0.047369,1,0,0.026387,1.5755,-6.9916,0,0,-4.4378,0,0,7.8,4,0
30,0.047381,1,0,0.026317,1.5776,-6.995,0,0,-4.434,0,0,7.9,4,0
30,0.047387,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.045895,1,0,0.042606,1.2447,-6.5129,0,0,-5.2324,0,0,4,0,1
30,0.045926,1,0,0.042416,1.2477,-6.5199,0,0,-5.2255,0,0,4.1,0,1
30,0.045994,1,0,0.041955,1.2549,-6.5358,0,0,-5.2083,0,0,4.2,0,1
30,0.04607,1,0,0.041381,1.2638,-6.5544,0,0,-5.1861,0,0,4.3,0,1
30,0.04615,1,0,0.040761,1.2737,-6.5742,0,0,-5.1616,0,0,4.4,0,1
30,0.046229,1,0,0.040128,1.2839,-6.5943,0,0,-5.136,0,0,4.5,0,1
30,0.046306,1,0,0.039496,1.2944,-6.6143,0,0,-5.11,0,0,4.6,0,1
30,0.046381,1,0,0.038871,1.3049,-6.6339,0,0,-5.0838,0,0,4.7,0,1
30,0.046453,1,0,0.038256,1.3155,-6.6531,0,0,-5.0575,0,0,4.8,0,1
30,0.046521,1,0,0.037652,1.3261,-6.6718,0,0,-5.0312,0,0,4.9,0,1
30,0.046587,1,0,0.037059,1.3367,-6.6901,0,0,-5.005,0,0,5,0,1
30,0.04665,1,0,0.036479,1.3473,-6.7079,0,0,-4.9788,0,0,5.1,0,1
30,0.046709,1,0,0.03591,1.3579,-6.7252,0,0,-4.9527,0,0,5.2,0,1
30,0.046765,1,0,0.035354,1.3685,-6.742,0,0,-4.9267,0,0,5.3,0,1
30,0.046818,1,0,0.03481,1.379,-6.7583,0,0,-4.9008,0,0,5.4,0,1
30,0.046868,1,0,0.034278,1.3895,-6.7741,0,0,-4.8751,0,0,5.5,0,1
30,0.046915,1,0,0.033758,1.4,-6.7894,0,0,-4.8496,0,0,5.6,0,1
30,0.046959,1,0,0.033251,1.4104,-6.8042,0,0,-4.8242,0,0,5.7,0,1
30,0.047,1,0,0.032757,1.4208,-6.8184,0,0,-4.7991,0,0,5.8,0,1
30,0.047038,1,0,0.032276,1.4311,-6.8321,0,0,-4.7743,0,0,5.9,0,1
30,0.047073,1,0,0.031808,1.4412,-6.8453,0,0,-4.7497,0,0,6,0,1
30,0.047106,1,0,0.031353,1.4513,-6.858,0,0,-4.7255,0,0,6.1,0,1
30,0.047135,1,0,0.030912,1.4612,-6.8701,0,0,-4.7017,0,0,6.2,0,1
30,0.047162,1,0,0.030486,1.471,-6.8817,0,0,-4.6783,0,0,6.3,0,1
30,0.047186,1,0,0.030075,1.4806,-6.8927,0,0,-4.6554,0,0,6.4,0,1
30,0.047208,1,0,0.029679,1.49,-6.9032,0,0,-4.6331,0,0,6.5,0,1
30,0.047228,1,0,0.0293,1.4991,-6.9132,0,0,-4.6114,0,0,6.6,0,1
30,0.047246,1,0,0.028937,1.508,-6.9226,0,0,-4.5905,0,0,6.7,0,1
30,0.047261,1,0,0.028593,1.5166,-6.9314,0,0,-4.5704,0,0,6.8,0,1
30,0.047275,1,0,0.028267,1.5249,-6.9398,0,0,-4.5511,0,0,6.9,0,1
30,0.047288,1,0,0.027962,1.5327,-6.9476,0,0,-4.5329,0,0,7,0,1
30,0.047299,1,0,0.027678,1.5401,-6.9548,0,0,-4.5158,0,0,7.1,0,1
30,0.047309,1,0,0.027416,1.547,-6.9616,0,0,-4.4999,0,0,7.2,0,1
30,0.047319,1,0,0.027177,1.5534,-6.9678,0,0,-4.4854,0,0,7.3,0,1
30,0.047328,1,0,0.026964,1.5592,-6.9735,0,0,-4.4724,0,0,7.4,0,1
30,0.047338,1,0,0.026777,1.5644,-6.9788,0,0,-4.4611,0,0,7.5,0,1
30,0.047347,1,0,0.026618,1.5688,-6.9835,0,0,-4.4514,0,0,7.6,0,1
30,0.047358,1,0,0.026488,1.5725,-6.9878,0,0,-4.4436,0,0,7.7,0,1
30,0.047369,1,0,0.026387,1.5755,-6.9916,0,0,-4.4378,0,0,7.8,0,1
30,0.047381,1,0,0.026317,1.5776,-6.995,0,0,-4.434,0,0,7.9,0,1
30,0.047387,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.045895,1,0,0.042606,1.2447,-6.5129,0,0,-5.2324,0,0,4,4,1
30,0.045926,1,0,0.042416,1.2477,-6.5199,0,0,-5.2255,0,0,4.1,4,1
30,0.045994,1,0,0.041955,1.2549,-6.5358,0,0,-5.2083,0,0,4.2,4,1
30,0.04607,1,0,0.041381,1.2638,-6.5544,0,0,-5.1861,0,0,4.3,4,1
30,0.04615,1,0,0.040761,1.2737,-6.5742,0,0,-5.1616,0,0,4.4,4,1
30,0.046229,1,0,0.040128,1.2839,-6.5943,0,0,-5.136,0,0,4.5,4,1
30,0.046306,1,0,0.039496,1.2944,-6.6143,0,0,-5.11,0,0,4.6,4,1
30,0.046381,1,0,0.038871,1.3049,-6.6339,0,0,-5.0838,0,0,4.7,4,1
30,0.046453,1,0,0.038256,1.3155,-6.6531,0,0,-5.0575,0,0,4.8,4,1
30,0.046521,1,0,0.037652,1.3261,-6.6718,0,0,-5.0312,0,0,4.9,4,1
30,0.046587,1,0,0.037059,1.3367,-6.6901,0,0,-5.005,0,0,5,4,1
30,0.04665,1,0,0.036479,1.3473,-6.7079,0,0,-4.9788,0,0,5.1,4,1
30,0.046709,1,0,0.03591,1.3579,-6.7252,0,0,-4.9527,0,0,5.2,4,1
30,0.046765,1,0,0.035354,1.3685,-6.742,0,0,-4.9267,0,0,5.3,4,1
30,0.046818,1,0,0.03481,1.379,-6.7583,0,0,-4.9008,0,0,5.4,4,1
30,0.046868,1,0,0.034278,1.3895,-6.7741,0,0,-4.8751,0,0,5.5,4,1
30,0.046915,1,0,0.033758,1.4,-6.7894,0,0,-4.8496,0,0,5.6,4,1
30,0.046959,1,0,0.033251,1.4104,-6.8042,0,0,-4.8242,0,0,5.7,4,1
30,0.047,1,0,0.032757,1.4208,-6.8184,0,0,-4.7991,0,0,5.8,4,1
30,0.047038,1,0,0.032276,1.4311,-6.8321,0,0,-4.7743,0,0,5.9,4,1
30,0.047073,1,0,0.031808,1.4412,-6.8453,0,0,-4.7497,0,0,6,4,1
30,0.047106,1,0,0.031353,1.4513,-6.858,0,0,-4.7255,0,0,6.1,4,1
30,0.047135,1,0,0.030912,1.4612,-6.8701,0,0,-4.7017,0,0,6.2,4,1
30,0.047162,1,0,0.030486,1.471,-6.8817,0,0,-4.6783,0,0,6.3,4,1
30,0.047186,1,0,0.030075,1.4806,-6.8927,0,0,-4.6554,0,0,6.4,4,1
30,0.047208,1,0,0.029679,1.49,-6.9032,0,0,-4.6331,0,0,6.5,4,1
30,0.047228,1,0,0.0293,1.4991,-6.9132,0,0,-4.6114,0,0,6.6,4,1
30,0.047246,1,0,0.028937,1.508,-6.9226,0,0,-4.5905,0,0,6.7,4,1
30,0.047261,1,0,0.028593,1.5166,-6.9314,0,0,-4.5704,0,0,6.8,4,1
30,0.047275,1,0,0.028267,1.5249,-6.9398,0,0,-4.5511,0,0,6.9,4,1
30,0.047288,1,0,0.027962,1.5327,-6.9476,0,0,-4.5329,0,0,7,4,1
30,0.047299,1,0,0.027678,1.5401,-6.9548,0,0,-4.5158,0,0,7.1,4,1
30,0.047309,1,0,0.027416,1.547,-6.9616,0,0,-4.4999,0,0,7.2,4,1
30,0.047319,1,0,0.027177,1.5534,-6.9678,0,0,-4.4854,0,0,7.3,4,1
30,0.047328,1,0,0.026964,1.5592,-6.9735,0,0,-4.4724,0,0,7.4,4,1
30,0.047338,1,0,0.026777,1.5644,-6.9788,0,0,-4.4611,0,0,7.5,4,1
30,0.047347,1,0,0.026618,1.5688,-6.9835,0,0,-4.4514,0,0,7.6,4,1
30,0.047358,1,0,0.026488,1.5725,-6.9878,0,0,-4.4436,0,0,7.7,4,1
30,0.047369,1,0,0.026387,1.5755,-6.9916,0,0,-4.4378,0,0,7.8,4,1
30,0.047381,1,0,0.026317,1.5776,-6.995,0,0,-4.434,0,0,7.9,4,1
30,0.047387,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
