"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045852,1,0,0.044275,1.2224,-6.4872,0,0,-5.3069,0,0,5,4,0
30,0.045973,1,0,0.043327,1.2362,-6.5163,0,0,-5.2715,0,0,5.1,4,0
30,0.046088,1,0,0.042404,1.25,-6.5447,0,0,-5.236,0,0,5.2,4,0
30,0.046197,1,0,0.041503,1.2638,-6.5723,0,0,-5.2006,0,0,5.3,4,0
30,0.046302,1,0,0.040626,1.2776,-6.5991,0,0,-5.1652,0,0,5.4,4,0
30,0.046401,1,0,0.039772,1.2915,-6.6251,0,0,-5.1299,0,0,5.5,4,0
30,0.046494,1,0,0.03894,1.3054,-6.6503,0,0,-5.0947,0,0,5.6,4,0
30,0.046582,1,0,0.038131,1.3192,-6.6747,0,0,-5.0597,0,0,5.7,4,0
30,0.046665,1,0,0.037344,1.3331,-6.6982,0,0,-5.0248,0,0,5.8,4,0
30,0.046743,1,0,0.03658,1.3469,-6.7208,0,0,-4.99,0,0,5.9,4,0
30,0.046815,1,0,0.035837,1.3606,-6.7426,0,0,-4.9556,0,0,6,4,0
30,0.046882,1,0,0.035117,1.3743,-6.7636,0,0,-4.9214,0,0,6.1,4,0
30,0.046943,1,0,0.034419,1.388,-6.7836,0,0,-4.8875,0,0,6.2,4,0
30,0.047,1,0,0.033744,1.4015,-6.8028,0,0,-4.854,0,0,6.3,4,0
30,0.047051,1,0,0.033091,1.4149,-6.821,0,0,-4.821,0,0,6.4,4,0
30,0.047098,1,0,0.032462,1.4281,-6.8384,0,0,-4.7884,0,0,6.5,4,0
30,0.047139,1,0,0.031856,1.4412,-6.8548,0,0,-4.7565,0,0,6.6,4,0
30,0.047176,1,0,0.031275,1.454,-6.8703,0,0,-4.7252,0,0,6.7,4,0
30,0.047209,1,0,0.030719,1.4665,-6.8849,0,0,-4.6947,0,0,6.8,4,0
30,0.047237,1,0,0.030188,1.4788,-6.8986,0,0,-4.6652,0,0,6.9,4,0
30,0.047261,1,0,0.029685,1.4906,-6.9114,0,0,-4.6366,0,0,7,4,0
30,0.047282,1,0,0.02921,1.5021,-6.9233,0,0,-4.6092,0,0,7.1,4,0
30,0.047299,1,0,0.028765,1.513,-6.9342,0,0,-4.5831,0,0,7.2,4,0
30,0.047314,1,0,0.028351,1.5234,-6.9443,0,0,-4.5586,0,0,7.3,4,0
30,0.047327,1,0,0.02797,1.5331,-6.9536,0,0,-4.5357,0,0,7.4,4,0
30,0.047337,1,0,0.027624,1.5421,-6.9619,0,0,-4.5147,0,0,7.5,4,0
30,0.047347,1,0,0.027315,1.5502,-6.9695,0,0,-4.4958,0,0,7.6,4,0
30,0.047355,1,0,0.027045,1.5575,-6.9763,0,0,-4.4792,0,0,7.7,4,0
30,0.047364,1,0,0.026815,1.5638,-6.9822,0,0,-4.465,0,0,7.8,4,0
30,0.047373,1,0,0.026627,1.569,-6.9875,0,0,-4.4535,0,0,7.9,4,0
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.044533,1,0,0.053867,1.1017,-6.1925,0,0,-5.6208,0,0,4,0,1
30,0.044591,1,0,0.053485,1.106,-6.2047,0,0,-5.61,0,0,4.1,0,1
30,0.044722,1,0,0.052598,1.1161,-6.2323,0,0,-5.584,0,0,4.2,0,1
30,0.04487,1,0,0.051549,1.1283,-6.2642,0,0,-5.5522,0,0,4.3,0,1
30,0.045023,1,0,0.05046,1.1412,-6.2974,0,0,-5.5183,0,0,4.4,0,1
30,0.045173,1,0,0.049375,1.1545,-6.3305,0,0,-5.4835,0,0,4.5,0,1
30,0.045318,1,0,0.048307,1.1679,-6.3632,0,0,-5.4484,0,0,4.6,0,1
30,0.04546,1,0,0.047262,1.1815,-6.3953,0,0,-5.4131,0,0,4.7,0,1
30,0.045596,1,0,0.046242,1.1951,-6.4266,0,0,-5.3778,0,0,4.8,0,1
30,0.045727,1,0,0.045246,1.2087,-6.4573,0,0,-5.3424,0,0,4.9,0,1
30,0.045852,1,0,0.044275,1.2224,-6.4872,0,0,-5.3069,0,0,5,0,1
30,0.045973,1,0,0.043327,1.2362,-6.5163,0,0,-5.2715,0,0,5.1,0,1
30,0.046088,1,0,0.042404,1.25,-6.5447,0,0,-5.236,0,0,5.2,0,1
30,0.046197,1,0,0.041503,1.2638,-6.5723,0,0,-5.2006,0,0,5.3,0,1
30,0.046302,1,0,0.040626,1.2776,-6.5991,0,0,-5.1652,0,0,5.4,0,1
30,0.046401,1,0,0.039772,1.2915,-6.6251,0,0,-5.1299,0,0,5.5,0,1
30,0.046494,1,0,0.03894,1.3054,-6.6503,0,0,-5.0947,0,0,5.6,0,1
30,0.046582,1,0,0.038131,1.3192,-6.6747,0,0,-5.0597,0,0,5.7,0,1
30,0.046665,1,0,0.037344,1.3331,-6.6982,0,0,-5.0248,0,0,5.8,0,1
30,0.046743,1,0,0.03658,1.3469,-6.7208,0,0,-4.99,0,0,5.9,0,1
30,0.046815,1,0,0.035837,1.3606,-6.7426,0,0,-4.9556,0,0,6,0,1
30,0.046882,1,0,0.035117,1.3743,-6.7636,0,0,-4.9214,0,0,6.1,0,1
30,0.046943,1,0,0.034419,1.388,-6.7836,0,0,-4.8875,0,0,6.2,0,1
30,0.047,1,0,0.033744,1.4015,-6.8028,0,0,-4.854,0,0,6.3,0,1
30,0.047051,1,0,0.033091,1.4149,-6.821,0,0,-4.821,0,0,6.4,0,1
30,0.047098,1,0,0.032462,1.4281,-6.8384,0,0,-4.7884,0,0,6.5,0,1
30,0.047139,1,0,0.031856,1.4412,-6.8548,0,0,-4.7565,0,0,6.6,0,1
30,0.047176,1,0,0.031275,1.454,-6.8703,0,0,-4.7252,0,0,6.7,0,1
30,0.047209,1,0,0.030719,1.4665,-6.8849,0,0,-4.6947,0,0,6.8,0,1
30,0.047237,1,0,0.030188,1.4788,-6.8986,0,0,-4.6652,0,0,6.9,0,1
30,0.047261,1,0,0.029685,1.4906,-6.9114,0,0,-4.6366,0,0,7,0,1
30,0.047282,1,0,0.02921,1.5021,-6.9233,0,0,-4.6092,0,0,7.1,0,1
30,0.047299,1,0,0.028765,1.513,-6.9342,0,0,-4.5831,0,0,7.2,0,1
30,0.047314,1,0,0.028351,1.5234,-6.9443,0,0,-4.5586,0,0,7.3,0,1
30,0.047327,1,0,0.02797,1.5331,-6.9536,0,0,-4.5357,0,0,7.4,0,1
30,0.047337,1,0,0.027624,1.5421,-6.9619,0,0,-4.5147,0,0,7.5,0,1
30,0.047347,1,0,0.027315,1.5502,-6.9695,0,0,-4.4958,0,0,7.6,0,1
30,0.047355,1,0,0.027045,1.5575,-6.9763,0,0,-4.4792,0,0,7.7,0,1
30,0.047364,1,0,0.026815,1.5638,-6.9822,0,0,-4.465,0,0,7.8,0,1
30,0.047373,1,0,0.026627,1.569,-6.9875,0,0,-4.4535,0,0,7.9,0,1
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.044533,1,0,0.053867,1.1017,-6.1925,0,0,-5.6208,0,0,4,4,1
30,0.044591,1,0,0.053485,1.106,-6.2047,0,0,-5.61,0,0,4.1,4,1
30,0.044722,1,0,0.052598,1.1161,-6.2323,0,0,-5.584,0,0,4.2,4,1
30,0.04487,1,0,0.051549,1.1283,-6.2642,0,0,-5.5522,0,0,4.3,4,1
30,0.045023,1,0,0.05046,1.1412,-6.2974,0,0,-5.5183,0,0,4.4,4,1
30,0.045173,1,0,0.049375,1.1545,-6.3305,0,0,-5.4835,0,0,4.5,4,1
30,0.045318,1,0,0.048307,1.1679,-6.3632,0,0,-5.4484,0,0,4.6,4,1
30,0.04546,1,0,0.047262,1.1815,-6.3953,0,0,-5.4131,0,0,4.7,4,1
30,0.045596,1,0,0.046242,1.1951,-6.4266,0,0,-5.3778,0,0,4.8,4,1
30,0.045727,1,0,0.045246,1.2087,-6.4573,0,0,-5.3424,0,0,4.9,4,1
30,0.045852,1,0,0.044275,1.2224,-6.4872,0,0,-5.3069,0,0,5,4,1
30,0.045973,1,0,0.043327,1.2362,-6.5163,0,0,-5.2715,0,0,5.1,4,1
30,0.046088,1,0,0.042404,1.25,-6.5447,0,0,-5.236,0,0,5.2,4,1
30,0.046197,1,0,0.041503,1.2638,-6.5723,0,0,-5.2006,0,0,5.3,4,1
30,0.046302,1,0,0.040626,1.2776,-6.5991,0,0,-5.1652,0,0,5.4,4,1
30,0.046401,1,0,0.039772,1.2915,-6.6251,0,0,-5.1299,0,0,5.5,4,1
30,0.046494,1,0,0.03894,1.3054,-6.6503,0,0,-5.0947,0,0,5.6,4,1
30,0.046582,1,0,0.038131,1.3192,-6.6747,0,0,-5.0597,0,0,5.7,4,1
30,0.046665,1,0,0.037344,1.3331,-6.6982,0,0,-5.0248,0,0,5.8,4,1
30,0.046743,1,0,0.03658,1.3469,-6.7208,0,0,-4.99,0,0,5.9,4,1
30,0.046815,1,0,0.035837,1.3606,-6.7426,0,0,-4.9556,0,0,6,4,1
30,0.046882,1,0,0.035117,1.3743,-6.7636,0,0,-4.9214,0,0,6.1,4,1
30,0.046943,1,0,0.034419,1.388,-6.7836,0,0,-4.8875,0,0,6.2,4,1
30,0.047,1,0,0.033744,1.4015,-6.8028,0,0,-4.854,0,0,6.3,4,1
30,0.047051,1,0,0.033091,1.4149,-6.821,0,0,-4.821,0,0,6.4,4,1
30,0.047098,1,0,0.032462,1.4281,-6.8384,0,0,-4.7884,0,0,6.5,4,1
30,0.047139,1,0,0.031856,1.4412,-6.8548,0,0,-4.7565,0,0,6.6,4,1
30,0.047176,1,0,0.031275,1.454,-6.8703,0,0,-4.7252,0,0,6.7,4,1
30,0.047209,1,0,0.030719,1.4665,-6.8849,0,0,-4.6947,0,0,6.8,4,1
30,0.047237,1,0,0.030188,1.4788,-6.8986,0,0,-4.6652,0,0,6.9,4,1
30,0.047261,1,0,0.029685,1.4906,-6.9114,0,0,-4.6366,0,0,7,4,1
30,0.047282,1,0,0.02921,1.5021,-6.9233,0,0,-4.6092,0,0,7.1,4,1
30,0.047299,1,0,0.028765,1.513,-6.9342,0,0,-4.5831,0,0,7.2,4,1
30,0.047314,1,0,0.028351,1.5234,-6.9443,0,0,-4.5586,0,0,7.3,4,1
30,0.047327,1,0,0.02797,1.5331,-6.9536,0,0,-4.5357,0,0,7.4,4,1
30,0.047337,1,0,0.027624,1.5421,-6.9619,0,0,-4.5147,0,0,7.5,4,1
30,0.047347,1,0,0.027315,1.5502,-6.9695,0,0,-4.4958,0,0,7.6,4,1
30,0.047355,1,0,0.027045,1.5575,-6.9763,0,0,-4.4792,0,0,7.7,4,1
30,0.047364,1,0,0.026815,1.5638,-6.9822,0,0,-4.465,0,0,7.8,4,1
30,0.047373,1,0,0.026627,1.569,-6.9875,0,0,-4.4535,0,0,7.9,4,1
30,0.047378,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
