"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.035749,1,0,0.13113,0.66081,-4.5685,0,0,-6.9141,0,0,4.9,4,0
30,0.036467,1,0,0.12377,0.6849,-4.6878,0,0,-6.8451,0,0,5,4,0
30,0.037169,1,0,0.11684,0.70955,-4.8059,0,0,-6.7738,0,0,5.1,4,0
30,0.037854,1,0,0.11032,0.73475,-4.9226,0,0,-6.7004,0,0,5.2,4,0
30,0.03852,1,0,0.10418,0.76049,-5.0378,0,0,-6.6251,0,0,5.3,4,0
30,0.039168,1,0,0.098409,0.78678,-5.1514,0,0,-6.5481,0,0,5.4,4,0
30,0.039796,1,0,0.092978,0.81359,-5.263,0,0,-6.4696,0,0,5.5,4,0
30,0.040404,1,0,0.087872,0.84091,-5.3726,0,0,-6.3897,0,0,5.6,4,0
30,0.04099,1,0,0.083071,0.86873,-5.48,0,0,-6.3087,0,0,5.7,4,0
30,0.041554,1,0,0.078558,0.89703,-5.5848,0,0,-6.2266,0,0,5.8,4,0
30,0.042095,1,0,0.074316,0.92579,-5.6871,0,0,-6.1437,0,0,5.9,4,0
30,0.042611,1,0,0.070329,0.95498,-5.7865,0,0,-6.06,0,0,6,4,0
30,0.043103,1,0,0.066582,0.98459,-5.8829,0,0,-5.9757,0,0,6.1,4,0
30,0.043569,1,0,0.063061,1.0146,-5.9761,0,0,-5.8909,0,0,6.2,4,0
30,0.044008,1,0,0.059753,1.0449,-6.066,0,0,-5.8058,0,0,6.3,4,0
30,0.04442,1,0,0.056644,1.0756,-6.1522,0,0,-5.7204,0,0,6.4,4,0
30,0.044805,1,0,0.053725,1.1065,-6.2348,0,0,-5.635,0,0,6.5,4,0
30,0.045161,1,0,0.050984,1.1377,-6.3135,0,0,-5.5497,0,0,6.6,4,0
30,0.045489,1,0,0.048412,1.1691,-6.3881,0,0,-5.4646,0,0,6.7,4,0
30,0.045789,1,0,0.045999,1.2006,-6.4586,0,0,-5.3799,0,0,6.8,4,0
30,0.046059,1,0,0.043738,1.2322,-6.5249,0,0,-5.2959,0,0,6.9,4,0
30,0.0463,1,0,0.041622,1.2637,-6.5867,0,0,-5.2127,0,0,7,4,0
30,0.046513,1,0,0.039645,1.2951,-6.6441,0,0,-5.1305,0,0,7.1,4,0
30,0.046698,1,0,0.037802,1.3263,-6.6969,0,0,-5.0498,0,0,7.2,4,0
30,0.046854,1,0,0.036088,1.357,-6.7451,0,0,-4.9709,0,0,7.3,4,0
30,0.046984,1,0,0.034502,1.3872,-6.7887,0,0,-4.8941,0,0,7.4,4,0
30,0.047088,1,0,0.033041,1.4166,-6.8276,0,0,-4.8201,0,0,7.5,4,0
30,0.047168,1,0,0.031705,1.4449,-6.8619,0,0,-4.7493,0,0,7.6,4,0
30,0.047227,1,0,0.030495,1.4719,-6.8917,0,0,-4.6824,0,0,7.7,4,0
30,0.047266,1,0,0.029414,1.4972,-6.9171,0,0,-4.6204,0,0,7.8,4,0
30,0.04729,1,0,0.028464,1.5203,-6.9384,0,0,-4.564,0,0,7.9,4,0
30,0.047298,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0.028758,1,0,0.21736,0.47342,-3.4816,0,0,-7.3541,0,0,4,0,1
30,0.029234,1,0,0.21079,0.48399,-3.5516,0,0,-7.3386,0,0,4.1,0,1
30,0.030161,1,0,0.19812,0.5052,-3.6894,0,0,-7.3033,0,0,4.2,0,1
30,0.031043,1,0,0.18641,0.52652,-3.8227,0,0,-7.2609,0,0,4.3,0,1
30,0.031888,1,0,0.17559,0.54796,-3.9521,0,0,-7.213,0,0,4.4,0,1
30,0.032702,1,0,0.16552,0.56966,-4.0788,0,0,-7.1605,0,0,4.5,0,1
30,0.033492,1,0,0.1561,0.59173,-4.2033,0,0,-7.104,0,0,4.6,0,1
30,0.034262,1,0,0.14726,0.61425,-4.3263,0,0,-7.0438,0,0,4.7,0,1
30,0.035014,1,0,0.13895,0.63727,-4.448,0,0,-6.9804,0,0,4.8,0,1
30,0.035749,1,0,0.13113,0.66081,-4.5685,0,0,-6.9141,0,0,4.9,0,1
30,0.036467,1,0,0.12377,0.6849,-4.6878,0,0,-6.8451,0,0,5,0,1
30,0.037169,1,0,0.11684,0.70955,-4.8059,0,0,-6.7738,0,0,5.1,0,1
30,0.037854,1,0,0.11032,0.73475,-4.9226,0,0,-6.7004,0,0,5.2,0,1
30,0.03852,1,0,0.10418,0.76049,-5.0378,0,0,-6.6251,0,0,5.3,0,1
30,0.039168,1,0,0.098409,0.78678,-5.1514,0,0,-6.5481,0,0,5.4,0,1
30,0.039796,1,0,0.092978,0.81359,-5.263,0,0,-6.4696,0,0,5.5,0,1
30,0.040404,1,0,0.087872,0.84091,-5.3726,0,0,-6.3897,0,0,5.6,0,1
30,0.04099,1,0,0.083071,0.86873,-5.48,0,0,-6.3087,0,0,5.7,0,1
30,0.041554,1,0,0.078558,0.89703,-5.5848,0,0,-6.2266,0,0,5.8,0,1
30,0.042095,1,0,0.074316,0.92579,-5.6871,0,0,-6.1437,0,0,5.9,0,1
30,0.042611,1,0,0.070329,0.95498,-5.7865,0,0,-6.06,0,0,6,0,1
30,0.043103,1,0,0.066582,0.98459,-5.8829,0,0,-5.9757,0,0,6.1,0,1
30,0.043569,1,0,0.063061,1.0146,-5.9761,0,0,-5.8909,0,0,6.2,0,1
30,0.044008,1,0,0.059753,1.0449,-6.066,0,0,-5.8058,0,0,6.3,0,1
30,0.04442,1,0,0.056644,1.0756,-6.1522,0,0,-5.7204,0,0,6.4,0,1
30,0.044805,1,0,0.053725,1.1065,-6.2348,0,0,-5.635,0,0,6.5,0,1
30,0.045161,1,0,0.050984,1.1377,-6.3135,0,0,-5.5497,0,0,6.6,0,1
30,0.045489,1,0,0.048412,1.1691,-6.3881,0,0,-5.4646,0,0,6.7,0,1
30,0.045789,1,0,0.045999,1.2006,-6.4586,0,0,-5.3799,0,0,6.8,0,1
30,0.046059,1,0,0.043738,1.2322,-6.5249,0,0,-5.2959,0,0,6.9,0,1
30,0.0463,1,0,0.041622,1.2637,-6.5867,0,0,-5.2127,0,0,7,0,1
30,0.046513,1,0,0.039645,1.2951,-6.6441,0,0,-5.1305,0,0,7.1,0,1
30,0.046698,1,0,0.037802,1.3263,-6.6969,0,0,-5.0498,0,0,7.2,0,1
30,0.046854,1,0,0.036088,1.357,-6.7451,0,0,-4.9709,0,0,7.3,0,1
30,0.046984,1,0,0.034502,1.3872,-6.7887,0,0,-4.8941,0,0,7.4,0,1
30,0.047088,1,0,0.033041,1.4166,-6.8276,0,0,-4.8201,0,0,7.5,0,1
30,0.047168,1,0,0.031705,1.4449,-6.8619,0,0,-4.7493,0,0,7.6,0,1
30,0.047227,1,0,0.030495,1.4719,-6.8917,0,0,-4.6824,0,0,7.7,0,1
30,0.047266,1,0,0.029414,1.4972,-6.9171,0,0,-4.6204,0,0,7.8,0,1
30,0.04729,1,0,0.028464,1.5203,-6.9384,0,0,-4.564,0,0,7.9,0,1
30,0.047298,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0.028758,1,0,0.21736,0.47342,-3.4816,0,0,-7.3541,0,0,4,4,1
30,0.029234,1,0,0.21079,0.48399,-3.5516,0,0,-7.3386,0,0,4.1,4,1
30,0.030161,1,0,0.19812,0.5052,-3.6894,0,0,-7.3033,0,0,4.2,4,1
30,0.031043,1,0,0.18641,0.52652,-3.8227,0,0,-7.2609,0,0,4.3,4,1
30,0.031888,1,0,0.17559,0.54796,-3.9521,0,0,-7.213,0,0,4.4,4,1
30,0.032702,1,0,0.16552,0.56966,-4.0788,0,0,-7.1605,0,0,4.5,4,1
30,0.033492,1,0,0.1561,0.59173,-4.2033,0,0,-7.104,0,0,4.6,4,1
30,0.034262,1,0,0.14726,0.61425,-4.3263,0,0,-7.0438,0,0,4.7,4,1
30,0.035014,1,0,0.13895,0.63727,-4.448,0,0,-6.9804,0,0,4.8,4,1
30,0.035749,1,0,0.13113,0.66081,-4.5685,0,0,-6.9141,0,0,4.9,4,1
30,0.036467,1,0,0.12377,0.6849,-4.6878,0,0,-6.8451,0,0,5,4,1
30,0.037169,1,0,0.11684,0.70955,-4.8059,0,0,-6.7738,0,0,5.1,4,1
30,0.037854,1,0,0.11032,0.73475,-4.9226,0,0,-6.7004,0,0,5.2,4,1
30,0.03852,1,0,0.10418,0.76049,-5.0378,0,0,-6.6251,0,0,5.3,4,1
30,0.039168,1,0,0.098409,0.78678,-5.1514,0,0,-6.5481,0,0,5.4,4,1
30,0.039796,1,0,0.092978,0.81359,-5.263,0,0,-6.4696,0,0,5.5,4,1
30,0.040404,1,0,0.087872,0.84091,-5.3726,0,0,-6.3897,0,0,5.6,4,1
30,0.04099,1,0,0.083071,0.86873,-5.48,0,0,-6.3087,0,0,5.7,4,1
30,0.041554,1,0,0.078558,0.89703,-5.5848,0,0,-6.2266,0,0,5.8,4,1
30,0.042095,1,0,0.074316,0.92579,-5.6871,0,0,-6.1437,0,0,5.9,4,1
30,0.042611,1,0,0.070329,0.95498,-5.7865,0,0,-6.06,0,0,6,4,1
30,0.043103,1,0,0.066582,0.98459,-5.8829,0,0,-5.9757,0,0,6.1,4,1
30,0.043569,1,0,0.063061,1.0146,-5.9761,0,0,-5.8909,0,0,6.2,4,1
30,0.044008,1,0,0.059753,1.0449,-6.066,0,0,-5.8058,0,0,6.3,4,1
30,0.04442,1,0,0.056644,1.0756,-6.1522,0,0,-5.7204,0,0,6.4,4,1
30,0.044805,1,0,0.053725,1.1065,-6.2348,0,0,-5.635,0,0,6.5,4,1
30,0.045161,1,0,0.050984,1.1377,-6.3135,0,0,-5.5497,0,0,6.6,4,1
30,0.045489,1,0,0.048412,1.1691,-6.3881,0,0,-5.4646,0,0,6.7,4,1
30,0.045789,1,0,0.045999,1.2006,-6.4586,0,0,-5.3799,0,0,6.8,4,1
30,0.046059,1,0,0.043738,1.2322,-6.5249,0,0,-5.2959,0,0,6.9,4,1
30,0.0463,1,0,0.041622,1.2637,-6.5867,0,0,-5.2127,0,0,7,4,1
30,0.046513,1,0,0.039645,1.2951,-6.6441,0,0,-5.1305,0,0,7.1,4,1
30,0.046698,1,0,0.037802,1.3263,-6.6969,0,0,-5.0498,0,0,7.2,4,1
30,0.046854,1,0,0.036088,1.357,-6.7451,0,0,-4.9709,0,0,7.3,4,1
30,0.046984,1,0,0.034502,1.3872,-6.7887,0,0,-4.8941,0,0,7.4,4,1
30,0.047088,1,0,0.033041,1.4166,-6.8276,0,0,-4.8201,0,0,7.5,4,1
30,0.047168,1,0,0.031705,1.4449,-6.8619,0,0,-4.7493,0,0,7.6,4,1
30,0.047227,1,0,0.030495,1.4719,-6.8917,0,0,-4.6824,0,0,7.7,4,1
30,0.047266,1,0,0.029414,1.4972,-6.9171,0,0,-4.6204,0,0,7.8,4,1
30,0.04729,1,0,0.028464,1.5203,-6.9384,0,0,-4.564,0,0,7.9,4,1
30,0.047298,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
