"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.045943,1,0,0.042645,1.246,-6.5207,0,0,-5.2353,0,0,7.6,4,0
30,0.046395,1,0,0.0386,1.3104,-6.6403,0,0,-5.0693,0,0,7.7,4,0
30,0.046723,1,0,0.035145,1.3726,-6.7393,0,0,-4.9114,0,0,7.8,4,0
30,0.046941,1,0,0.032228,1.4315,-6.8183,0,0,-4.7645,0,0,7.9,4,0
30,0.047023,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,5.2,0,1
30,0,0,0,0,0.00018775,0,0,0,0,0,0,5.3,0,1
30,0.00016001,0.5,0,16.194,0.0032072,-0.010166,0,0,-1.6834,0,0,5.4,0,1
30,0.00093901,1,0,19.699,0.015571,-0.070229,0,0,-4.076,0,0,5.5,0,1
30,0.0026715,1,0,4.8656,0.041696,-0.22557,0,0,-5.232,0,0,5.6,0,1
30,0.0053212,1,0,2.0537,0.081328,-0.49327,0,0,-5.9799,0,0,5.7,0,1
30,0.0086497,1,0,1.1146,0.13183,-0.86056,0,0,-6.4851,0,0,5.8,0,1
30,0.012326,1,0,0.70758,0.18919,-1.2948,0,0,-6.8228,0,0,5.9,0,1
30,0.016066,1,0,0.49729,0.24993,-1.7611,0,0,-7.0364,0,0,6,0,1
30,0.019677,1,0,0.37409,0.31177,-2.232,0,0,-7.1553,0,0,6.1,0,1
30,0.023047,1,0,0.29484,0.37344,-2.6893,0,0,-7.201,0,0,6.2,0,1
30,0.026129,1,0,0.24005,0.43442,-3.1227,0,0,-7.1894,0,0,6.3,0,1
30,0.02891,1,0,0.20001,0.49466,-3.5273,0,0,-7.1329,0,0,6.4,0,1
30,0.031402,1,0,0.16946,0.55436,-3.9019,0,0,-7.0415,0,0,6.5,0,1
30,0.033626,1,0,0.14536,0.61379,-4.2474,0,0,-6.9232,0,0,6.6,0,1
30,0.035608,1,0,0.12585,0.67333,-4.566,0,0,-6.7846,0,0,6.7,0,1
30,0.037379,1,0,0.10973,0.73334,-4.8604,0,0,-6.631,0,0,6.8,0,1
30,0.038965,1,0,0.096197,0.79417,-5.1332,0,0,-6.4668,0,0,6.9,0,1
30,0.040387,1,0,0.084708,0.85607,-5.3866,0,0,-6.2954,0,0,7,0,1
30,0.041659,1,0,0.074875,0.91915,-5.6218,0,0,-6.1194,0,0,7.1,0,1
30,0.04279,1,0,0.066415,0.98339,-5.8393,0,0,-5.9409,0,0,7.2,0,1
30,0.043784,1,0,0.059114,1.0486,-6.0388,0,0,-5.7617,0,0,7.3,0,1
30,0.04464,1,0,0.052804,1.1144,-6.2194,0,0,-5.5833,0,0,7.4,0,1
30,0.045359,1,0,0.04735,1.1805,-6.3802,0,0,-5.4073,0,0,7.5,0,1
30,0.045943,1,0,0.042645,1.246,-6.5207,0,0,-5.2353,0,0,7.6,0,1
30,0.046395,1,0,0.0386,1.3104,-6.6403,0,0,-5.0693,0,0,7.7,0,1
30,0.046723,1,0,0.035145,1.3726,-6.7393,0,0,-4.9114,0,0,7.8,0,1
30,0.046941,1,0,0.032228,1.4315,-6.8183,0,0,-4.7645,0,0,7.9,0,1
30,0.047023,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.2,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.3,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.4,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.6,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.7,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.8,4,1
30,0,0,0,0,0,0,0,0,0,0,0,4.9,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.1,4,1
30,0,0,0,0,0,0,0,0,0,0,0,5.2,4,1
30,0,0,0,0,0.00018775,0,0,0,0,0,0,5.3,4,1
30,0.00016001,0.5,0,16.194,0.0032072,-0.010166,0,0,-1.6834,0,0,5.4,4,1
30,0.00093901,1,0,19.699,0.015571,-0.070229,0,0,-4.076,0,0,5.5,4,1
30,0.0026715,1,0,4.8656,0.041696,-0.22557,0,0,-5.232,0,0,5.6,4,1
30,0.0053212,1,0,2.0537,0.081328,-0.49327,0,0,-5.9799,0,0,5.7,4,1
30,0.0086497,1,0,1.1146,0.13183,-0.86056,0,0,-6.4851,0,0,5.8,4,1
30,0.012326,1,0,0.70758,0.18919,-1.2948,0,0,-6.8228,0,0,5.9,4,1
30,0.016066,1,0,0.49729,0.24993,-1.7611,0,0,-7.0364,0,0,6,4,1
30,0.019677,1,0,0.37409,0.31177,-2.232,0,0,-7.1553,0,0,6.1,4,1
30,0.023047,1,0,0.29484,0.37344,-2.6893,0,0,-7.201,0,0,6.2,4,1
30,0.026129,1,0,0.24005,0.43442,-3.1227,0,0,-7.1894,0,0,6.3,4,1
30,0.02891,1,0,0.20001,0.49466,-3.5273,0,0,-7.1329,0,0,6.4,4,1
30,0.031402,1,0,0.16946,0.55436,-3.9019,0,0,-7.0415,0,0,6.5,4,1
30,0.033626,1,0,0.14536,0.61379,-4.2474,0,0,-6.9232,0,0,6.6,4,1
30,0.035608,1,0,0.12585,0.67333,-4.566,0,0,-6.7846,0,0,6.7,4,1
30,0.037379,1,0,0.10973,0.73334,-4.8604,0,0,-6.631,0,0,6.8,4,1
30,0.038965,1,0,0.096197,0.79417,-5.1332,0,0,-6.4668,0,0,6.9,4,1
30,0.040387,1,0,0.084708,0.85607,-5.3866,0,0,-6.2954,0,0,7,4,1
30,0.041659,1,0,0.074875,0.91915,-5.6218,0,0,-6.1194,0,0,7.1,4,1
30,0.04279,1,0,0.066415,0.98339,-5.8393,0,0,-5.9409,0,0,7.2,4,1
30,0.043784,1,0,0.059114,1.0486,-6.0388,0,0,-5.7617,0,0,7.3,4,1
30,0.04464,1,0,0.052804,1.1144,-6.2194,0,0,-5.5833,0,0,7.4,4,1
30,0.045359,1,0,0.04735,1.1805,-6.3802,0,0,-5.4073,0,0,7.5,4,1
30,0.045943,1,0,0.042645,1.246,-6.5207,0,0,-5.2353,0,0,7.6,4,1
30,0.046395,1,0,0.0386,1.3104,-6.6403,0,0,-5.0693,0,0,7.7,4,1
30,0.046723,1,0,0.035145,1.3726,-6.7393,0,0,-4.9114,0,0,7.8,4,1
30,0.046941,1,0,0.032228,1.4315,-6.8183,0,0,-4.7645,0,0,7.9,4,1
30,0.047023,1,0,0.01514,2,-7,0,0,-3.5,0,0,8,4,1
